date,state,delegates,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang,bidenper,bloombergper,bookerper,buttigiegper,klobucharper,sandersper,steyerper,warrenper,yangper,thru
,Florida,219,111,24,0,2,0,66,0,16,0,0.5068493150684932,0.1095890410958904,0,0.0091324200913242,0.0,0.3013698630136986,0.0,0.0730593607305936,0.0,
,Illinois,155,65,4,0,11,0,59,0,16,0,0.41935483870967744,0.025806451612903226,0,0.07096774193548387,0.0,0.38064516129032255,0.0,0.1032258064516129,0.0,
,-->,2448,992,110,0,79,20,924,1,323,1,0.40522875816993464,0.04493464052287582,0,0.03227124183006536,0.008169934640522876,0.37745098039215685,0.0004084967320261438,0.13194444444444445,0.0004084967320261438,Thru Mar. 17th
Mar. 24th,Georgia,105,59,7,0,1,0,33,0,5,0,0.5619047619047619,0.06666666666666667,0,0.009523809523809525,0.0,0.3142857142857143,0.0,0.047619047619047616,0.0,
,-->,2553,1051,117,0,80,20,957,1,328,1,0.41167254210732473,0.045828437132784956,0,0.031335683509596556,0.007833920877399139,0.37485311398354876,0.0003916960438699569,0.12847630238934588,0.0003916960438699569,Thru Mar. 24th
Mar. 29th,Puerto Rico,51,22,1,0,1,0,20,0,7,0,0.43137254901960786,0.0196078431372549,0,0.0196078431372549,0.0,0.39215686274509803,0.0,0.13725490196078433,0.0,
,-->,2604,1073,118,0,81,20,977,1,335,1,0.4120583717357911,0.04531490015360983,0,0.03110599078341014,0.007680491551459293,0.37519201228878646,0.00038402457757296467,0.12864823348694315,0.00038402457757296467,Thru Mar. 29th
Apr. 4th,,107,54,2,0,1,0,39,0,11,0,0.5046728971962616,0.018691588785046728,0,0.009345794392523364,0.0,0.3644859813084112,0.0,0.102803738317757,0.0,
,Alaska,15,7,0,0,0,0,6,0,2,0,0.4666666666666667,0.0,0,0.0,0.0,0.4,0.0,0.13333333333333333,0.0,
,Hawaii,24,8,1,0,0,0,10,0,5,0,0.3333333333333333,0.041666666666666664,0,0.0,0.0,0.4166666666666667,0.0,0.20833333333333334,0.0,
,Louisiana,54,33,1,0,0,0,17,0,3,0,0.6111111111111112,0.018518518518518517,0,0.0,0.0,0.3148148148148148,0.0,0.05555555555555555,0.0,
,Wyoming,14,6,0,0,1,0,6,0,1,0,0.42857142857142855,0.0,0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,
,-->,2711,1127,120,0,82,20,1016,1,346,1,0.41571375876060496,0.044264109184802655,0,0.030247141276281815,0.0073773515308004425,0.3747694577646625,0.00036886757654002215,0.12762818148284766,0.00036886757654002215,Thru Apr. 4th
Apr. 7th,Wisconsin,84,29,2,0,5,0,36,0,12,0,0.34523809523809523,0.023809523809523808,0,0.05952380952380952,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,-->,2795,1156,122,0,87,20,1052,1,358,1,0.41359570661896244,0.04364937388193202,0,0.031127012522361358,0.007155635062611807,0.37638640429338105,0.00035778175313059033,0.12808586762075133,0.00035778175313059033,Thru Apr. 7th
Apr. 28th,,663,269,72,0,22,0,228,0,72,0,0.4057315233785822,0.1085972850678733,0,0.033182503770739065,0.0,0.3438914027149321,0.0,0.1085972850678733,0.0,
,Connecticut,60,19,2,0,3,0,22,0,14,0,0.31666666666666665,0.03333333333333333,0,0.05,0.0,0.36666666666666664,0.0,0.23333333333333334,0.0,
,Delaware,21,10,1,0,1,0,7,0,2,0,0.47619047619047616,0.047619047619047616,0,0.047619047619047616,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,
,Maryland,96,45,3,0,2,0,35,0,11,0,0.46875,0.03125,0,0.020833333333333332,0.0,0.3645833333333333,0.0,0.11458333333333333,0.0,
,New York,274,102,62,0,5,0,83,0,22,0,0.3722627737226277,0.22627737226277372,0,0.01824817518248175,0.0,0.3029197080291971,0.0,0.08029197080291971,0.0,
,Pennsylvania,186,85,4,0,9,0,71,0,17,0,0.45698924731182794,0.021505376344086023,0,0.04838709677419355,0.0,0.3817204301075269,0.0,0.0913978494623656,0.0,
,Rhode Island,26,8,0,0,2,0,10,0,6,0,0.3076923076923077,0.0,0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,
,-->,3458,1425,194,0,109,20,1280,1,430,1,0.41208791208791207,0.05610179294389821,0,0.03152111046847889,0.00578368999421631,0.37015615962984383,0.0002891844997108155,0.12434933487565067,0.0002891844997108155,Thru Apr. 28th
May 5th,,128,42,0,0,21,0,49,0,16,0,0.328125,0.0,0,0.1640625,0.0,0.3828125,0.0,0.125,0.0,
,Guam,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,Kansas,39,12,0,0,4,0,18,0,5,0,0.3076923076923077,0.0,0,0.10256410256410256,0.0,0.46153846153846156,0.0,0.1282051282051282,0.0,
,Indiana,82,27,0,0,17,0,28,0,10,0,0.32926829268292684,0.0,0,0.2073170731707317,0.0,0.34146341463414637,0.0,0.12195121951219512,0.0,
,-->,3586,1467,194,0,130,20,1329,1,446,1,0.4090909090909091,0.054099274958170664,0,0.03625209146681539,0.005577244841048522,0.3706079196876743,0.0002788622420524261,0.12437255995538204,0.0002788622420524261,Thru May 5th
May 12th,,57,21,3,0,3,0,26,0,4,0,0.3684210526315789,0.05263157894736842,0,0.05263157894736842,0.0,0.45614035087719296,0.0,0.07017543859649122,0.0,
,Nebraska,29,10,1,0,2,0,13,0,3,0,0.3448275862068966,0.034482758620689655,0,0.06896551724137931,0.0,0.4482758620689655,0.0,0.10344827586206896,0.0,
,West Virginia,28,11,2,0,1,0,13,0,1,0,0.39285714285714285,0.07142857142857142,0,0.03571428571428571,0.0,0.4642857142857143,0.0,0.03571428571428571,0.0,
,-->,3643,1488,197,0,133,20,1355,1,450,1,0.40845457040900357,0.054076310732912435,0,0.03650837222069723,0.005489980785067252,0.3719461981883063,0.0002744990392533626,0.12352456766401318,0.0002744990392533626,Thru May 12th
May 19th,,115,43,5,0,3,0,46,0,18,0,0.3739130434782609,0.043478260869565216,0,0.02608695652173913,0.0,0.4,0.0,0.1565217391304348,0.0,
,Kentucky,54,24,3,0,1,0,22,0,4,0,0.4444444444444444,0.05555555555555555,0,0.018518518518518517,0.0,0.4074074074074074,0.0,0.07407407407407407,0.0,
,Oregon,61,19,2,0,2,0,24,0,14,0,0.3114754098360656,0.03278688524590164,0,0.03278688524590164,0.0,0.39344262295081966,0.0,0.22950819672131148,0.0,
,-->,3758,1531,202,0,136,20,1401,1,468,1,0.4073975518893028,0.05375199574241618,0,0.036189462480042574,0.005321979776476849,0.3728046833422033,0.00026609898882384245,0.12453432676955828,0.00026609898882384245,Thru May 19th
Jun. 2nd,,215,91,3,0,7,0,88,0,26,0,0.4232558139534884,0.013953488372093023,0,0.03255813953488372,0.0,0.40930232558139534,0.0,0.12093023255813953,0.0,
,District of Columbia,20,12,1,0,0,0,6,0,1,0,0.6,0.05,0,0.0,0.0,0.3,0.0,0.05,0.0,
,Montana,19,8,0,0,1,0,8,0,2,0,0.42105263157894735,0.0,0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.10526315789473684,0.0,
,New Jersey,126,53,2,0,3,0,50,0,18,0,0.42063492063492064,0.015873015873015872,0,0.023809523809523808,0.0,0.3968253968253968,0.0,0.14285714285714285,0.0,
,New Mexico,34,13,0,0,1,0,17,0,3,0,0.38235294117647056,0.0,0,0.029411764705882353,0.0,0.5,0.0,0.08823529411764706,0.0,
,South Dakota,16,5,0,0,2,0,7,0,2,0,0.3125,0.0,0,0.125,0.0,0.4375,0.0,0.125,0.0,
,,3973,1622,205,0,143,20,1489,1,494,1,0.4082557261515228,0.05159828844701737,0,0.03599295242889504,0.005033979360684621,0.37477976340297003,0.0002516989680342311,0.12433929020891014,0.0002516989680342311,Thru Jun. 2nd
Jun. 6th,Virgin Islands,7,3,0,0,0,0,3,0,1,0,0.42857142857142855,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,
,-->,3980,1625,205,0,143,20,1492,1,495,1,0.4082914572864322,0.05150753768844221,0,0.03592964824120603,0.005025125628140704,0.3748743718592965,0.0002512562814070352,0.12437185929648241,0.0002512562814070352,Total
