state,candidate,win,vote,delegates,color,cx,cy
North Dakota,Bloomberg,1.8,2.1,0,#00B050,760,100
Washington,Bloomberg,3.2,4.4,0,#00B050,760,100
Northern Marianas,Bloomberg,2.8,5.1,0,#00B050,540,100
Ohio,Bloomberg,2.5,4.4,0,#00B050,540,100
Arizona,Bloomberg,3.0,5.5,0,#00B050,540,100
Florida,Bloomberg,1.6,3.9,0,#00B050,540,100
Illinois,Bloomberg,3.4,5.4,0,#00B050,540,100
Georgia,Bloomberg,2.2,6.9,0,#00B050,540,100
Puerto Rico,Bloomberg,3.3,5.1,0,#00B050,540,100
Alaska,Bloomberg,3.1,4.6,0,#00B050,540,100
Hawaii,Bloomberg,4.3,5.7,0,#00B050,540,100
Louisiana,Bloomberg,1.2,3.6,0,#00B050,540,100
Wyoming,Bloomberg,2.2,2.0,0,#00B050,870,100
Wisconsin,Bloomberg,3.9,4.7,0,#00B050,540,100
Connecticut,Bloomberg,3.4,3.4,0,#00B050,540,100
Delaware,Bloomberg,3.8,5.9,0,#00B050,540,100
Maryland,Bloomberg,4.3,5.9,0,#00B050,540,100
New York,Bloomberg,7.3,9.9,0,#00B050,430,100
Pennsylvania,Bloomberg,3.3,4.4,0,#00B050,540,100
Rhode Island,Bloomberg,4.7,5.6,0,#00B050,540,100
Guam,Bloomberg,3.8,5.1,0,#00B050,540,100
Kansas,Bloomberg,4.1,4.2,0,#00B050,650,100
Indiana,Bloomberg,3.2,2.0,0,#00B050,760,100
Nebraska,Bloomberg,4.2,4.2,0,#00B050,650,100
West Virginia,Bloomberg,4.2,5.4,0,#00B050,540,100
Kentucky,Bloomberg,5.5,7.5,0,#00B050,540,100
Oregon,Bloomberg,2.8,1.1,0,#00B050,980,100
District of Columbia,Bloomberg,2.8,5.5,0,#00B050,430,100
Montana,Bloomberg,4.8,5.1,0,#00B050,540,100
New Jersey,Bloomberg,3.8,3.1,0,#00B050,650,100
New Mexico,Bloomberg,3.3,2.6,0,#00B050,650,100
South Dakota,Bloomberg,3.7,2.1,0,#00B050,760,100
Virgin Islands,Bloomberg,4.4,5.1,0,#00B050,540,100
US,Bloomberg,2.3,4.4,0,#00B050,540,100
Iowa,Booker,1.5,2.0,0,#006541,870,100
New Hampshire,Booker,1.5,1.8,0,#006541,870,100
Nevada,Booker,1.2,1.6,0,#006541,870,100
South Carolina,Booker,0.6,3.3,0,#006541,650,100
Alabama,Booker,0.7,2.9,0,#006541,760,100
American Samoa,Booker,1.5,2.3,0,#006541,870,100
Arkansas,Booker,1.1,2.8,0,#006541,650,100
California,Booker,1.8,1.9,0,#006541,980,100
Colorado,Booker,1.3,1.3,0,#006541,980,100
Democrats Abroad,Booker,1.6,2.3,0,#006541,870,100
Maine,Booker,1.4,1.7,0,#006541,980,100
Massachusetts,Booker,1.9,2.0,0,#006541,870,100
Minnesota,Booker,1.8,1.1,0,#006541,870,100
North Carolina,Booker,0.9,2.5,0,#006541,760,100
Oklahoma,Booker,1.4,2.2,0,#006541,870,100
Tennessee,Booker,1.1,2.9,0,#006541,760,100
Texas,Booker,1.3,2.5,0,#006541,870,100
Utah,Booker,1.6,1.4,0,#006541,980,100
Vermont,Booker,1.3,1.6,0,#006541,980,100
Virginia,Booker,1.4,2.5,0,#006541,870,100
Idaho,Booker,1.2,1.5,0,#006541,870,100
Michigan,Booker,1.4,1.7,0,#006541,870,100
Mississippi,Booker,0.8,3.2,0,#006541,650,100
Missouri,Booker,1.5,2.9,0,#006541,650,100
North Dakota,Booker,1.8,1.7,0,#006541,870,100
Washington,Booker,1.6,1.3,0,#006541,980,100
Northern Marianas,Booker,1.9,2.3,0,#006541,870,100
Ohio,Booker,1.8,1.8,0,#006541,870,100
Arizona,Booker,1.6,1.1,0,#006541,980,100
Florida,Booker,1.4,2.5,0,#006541,650,100
Illinois,Booker,1.8,1.9,0,#006541,870,100
Georgia,Booker,1.3,2.7,0,#006541,760,100
Puerto Rico,Booker,2.2,2.3,0,#006541,870,100
Alaska,Booker,1.8,1.6,0,#006541,980,100
Hawaii,Booker,1.9,1.7,0,#006541,980,100
Louisiana,Booker,1.2,3.2,0,#006541,650,100
Wyoming,Booker,2.1,1.6,0,#006541,980,100
Wisconsin,Booker,2.2,1.8,0,#006541,870,100
Connecticut,Booker,2.5,2.1,0,#006541,980,100
Delaware,Booker,2.4,2.2,0,#006541,650,100
Maryland,Booker,2.7,2.6,0,#006541,760,100
New York,Booker,2.2,2.3,0,#006541,760,100
Pennsylvania,Booker,2.0,1.6,0,#006541,870,100
Rhode Island,Booker,3.1,2.4,0,#006541,760,100
Guam,Booker,2.6,2.3,0,#006541,870,100
Kansas,Booker,2.7,1.4,0,#006541,870,100
Indiana,Booker,2.3,1.7,0,#006541,870,100
Nebraska,Booker,2.7,1.4,0,#006541,870,100
West Virginia,Booker,3.0,2.4,0,#006541,980,100
Kentucky,Booker,2.5,2.4,0,#006541,870,100
Oregon,Booker,2.3,1.4,0,#006541,870,100
District of Columbia,Booker,2.1,3.3,0,#006541,760,100
Montana,Booker,2.8,1.5,0,#006541,980,100
New Jersey,Booker,4.7,5.2,0,#006541,540,100
New Mexico,Booker,2.9,1.6,0,#006541,980,100
South Dakota,Booker,3.0,1.5,0,#006541,980,100
Virgin Islands,Booker,3.2,2.3,0,#006541,870,100
US,Booker,1.0,2.1,0,#006541,870,100
Iowa,Buttigieg,27.9,20.3,11,#36AEFF,100,100
New Hampshire,Buttigieg,20.5,17.9,6,#36AEFF,320,100
Nevada,Buttigieg,4.4,8.9,0,#36AEFF,430,100
South Carolina,Buttigieg,1.4,7.1,0,#36AEFF,430,100
Alabama,Buttigieg,1.8,6.7,0,#36AEFF,540,100
American Samoa,Buttigieg,4.8,8.7,0,#36AEFF,430,100
Arkansas,Buttigieg,2.9,8.2,0,#36AEFF,430,100
California,Buttigieg,5.1,8.7,0,#36AEFF,430,100
Colorado,Buttigieg,5.7,9.5,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.7,8.7,0,#36AEFF,430,100
Maine,Buttigieg,7.9,11.8,0,#36AEFF,430,100
Massachusetts,Buttigieg,7.2,10.9,1,#36AEFF,430,100
Minnesota,Buttigieg,10.3,12.1,1,#36AEFF,540,100
North Carolina,Buttigieg,2.6,7.6,0,#36AEFF,430,100
Oklahoma,Buttigieg,3.9,8.8,0,#36AEFF,430,100
Tennessee,Buttigieg,3.1,8.8,0,#36AEFF,430,100
Texas,Buttigieg,3.7,8.1,0,#36AEFF,430,100
Utah,Buttigieg,7.7,11.0,0,#36AEFF,430,100
Vermont,Buttigieg,5.6,10.5,0,#36AEFF,430,100
Virginia,Buttigieg,5.5,10.2,1,#36AEFF,430,100
Idaho,Buttigieg,5.3,9.9,0,#36AEFF,430,100
Michigan,Buttigieg,6.2,10.7,2,#36AEFF,430,100
Mississippi,Buttigieg,1.3,6.1,0,#36AEFF,540,100
Missouri,Buttigieg,4.0,9.1,0,#36AEFF,430,100
North Dakota,Buttigieg,11.3,13.9,0,#36AEFF,430,100
Washington,Buttigieg,6.7,9.9,0,#36AEFF,430,100
Northern Marianas,Buttigieg,4.5,8.7,0,#36AEFF,430,100
Ohio,Buttigieg,7.0,11.3,2,#36AEFF,430,100
Arizona,Buttigieg,4.9,9.2,0,#36AEFF,430,100
Florida,Buttigieg,3.2,8.1,0,#36AEFF,430,100
Illinois,Buttigieg,7.9,12.0,3,#36AEFF,430,100
Georgia,Buttigieg,2.4,7.1,0,#36AEFF,430,100
Puerto Rico,Buttigieg,5.2,8.7,0,#36AEFF,430,100
Alaska,Buttigieg,5.6,8.9,0,#36AEFF,430,100
Hawaii,Buttigieg,5.6,8.2,0,#36AEFF,430,100
Louisiana,Buttigieg,1.8,6.4,0,#36AEFF,430,100
Wyoming,Buttigieg,7.4,11.1,0,#36AEFF,430,100
Wisconsin,Buttigieg,10.4,12.6,1,#36AEFF,430,100
Connecticut,Buttigieg,8.9,11.3,1,#36AEFF,430,100
Delaware,Buttigieg,5.9,9.6,0,#36AEFF,430,100
Maryland,Buttigieg,6.2,9.0,0,#36AEFF,430,100
New York,Buttigieg,6.5,9.3,0,#36AEFF,540,100
Pennsylvania,Buttigieg,7.5,11.3,3,#36AEFF,430,100
Rhode Island,Buttigieg,8.6,11.5,0,#36AEFF,430,100
Guam,Buttigieg,6.1,8.7,0,#36AEFF,430,100
Kansas,Buttigieg,11.1,12.6,0,#36AEFF,430,100
Indiana,Buttigieg,14.0,15.9,17,#36AEFF,320,100
Nebraska,Buttigieg,11.2,12.7,0,#36AEFF,430,100
West Virginia,Buttigieg,8.2,10.9,0,#36AEFF,430,100
Kentucky,Buttigieg,6.2,8.8,0,#36AEFF,430,100
Oregon,Buttigieg,7.2,9.8,0,#36AEFF,430,100
District of Columbia,Buttigieg,3.2,5.8,0,#36AEFF,540,100
Montana,Buttigieg,7.2,9.7,0,#36AEFF,430,100
New Jersey,Buttigieg,7.8,10.1,2,#36AEFF,430,100
New Mexico,Buttigieg,6.2,8.2,0,#36AEFF,430,100
South Dakota,Buttigieg,11.7,13.3,0,#36AEFF,430,100
Virgin Islands,Buttigieg,6.8,8.7,0,#36AEFF,430,100
US,Buttigieg,5.8,10.1,51,#36AEFF,430,100
Iowa,Klobuchar,3.3,6.4,0,#0077FF,540,100
New Hampshire,Klobuchar,2.6,4.9,0,#0077FF,540,100
Nevada,Klobuchar,1.4,2.4,0,#0077FF,760,100
South Carolina,Klobuchar,0.6,2.6,0,#0077FF,870,100
Alabama,Klobuchar,0.7,2.6,0,#0077FF,870,100
American Samoa,Klobuchar,1.6,2.9,0,#0077FF,760,100
Arkansas,Klobuchar,1.1,2.8,0,#0077FF,870,100
California,Klobuchar,1.7,2.4,0,#0077FF,760,100
Colorado,Klobuchar,1.6,2.7,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.8,2.9,0,#0077FF,760,100
Maine,Klobuchar,1.6,2.3,0,#0077FF,870,100
Massachusetts,Klobuchar,2.0,3.2,0,#0077FF,650,100
Minnesota,Klobuchar,15.3,15.2,16,#0077FF,320,100
North Carolina,Klobuchar,1.0,2.5,0,#0077FF,870,100
Oklahoma,Klobuchar,1.3,2.8,0,#0077FF,760,100
Tennessee,Klobuchar,1.2,2.7,0,#0077FF,870,100
Texas,Klobuchar,1.4,2.7,0,#0077FF,760,100
Utah,Klobuchar,2.8,5.2,0,#0077FF,540,100
Vermont,Klobuchar,1.5,3.5,0,#0077FF,650,100
Virginia,Klobuchar,1.8,3.7,0,#0077FF,650,100
Idaho,Klobuchar,1.3,2.3,0,#0077FF,760,100
Michigan,Klobuchar,1.8,3.2,0,#0077FF,650,100
Mississippi,Klobuchar,0.6,2.4,0,#0077FF,870,100
Missouri,Klobuchar,1.3,2.7,0,#0077FF,870,100
North Dakota,Klobuchar,2.4,4.4,0,#0077FF,540,100
Washington,Klobuchar,2.8,4.5,0,#0077FF,650,100
Northern Marianas,Klobuchar,1.8,2.9,0,#0077FF,760,100
Ohio,Klobuchar,2.0,3.4,0,#0077FF,650,100
Arizona,Klobuchar,1.5,2.2,0,#0077FF,760,100
Florida,Klobuchar,1.5,2.8,0,#0077FF,760,100
Illinois,Klobuchar,2.2,3.7,0,#0077FF,650,100
Georgia,Klobuchar,1.1,2.5,0,#0077FF,870,100
Puerto Rico,Klobuchar,2.0,2.9,0,#0077FF,760,100
Alaska,Klobuchar,2.0,2.2,0,#0077FF,870,100
Hawaii,Klobuchar,2.3,2.7,0,#0077FF,760,100
Louisiana,Klobuchar,1.2,2.6,0,#0077FF,870,100
Wyoming,Klobuchar,2.1,2.8,0,#0077FF,650,100
Wisconsin,Klobuchar,3.2,4.4,0,#0077FF,650,100
Connecticut,Klobuchar,3.0,3.3,0,#0077FF,760,100
Delaware,Klobuchar,1.8,1.8,0,#0077FF,980,100
Maryland,Klobuchar,2.4,2.0,0,#0077FF,980,100
New York,Klobuchar,2.5,2.0,0,#0077FF,870,100
Pennsylvania,Klobuchar,2.5,3.4,0,#0077FF,650,100
Rhode Island,Klobuchar,2.5,2.3,0,#0077FF,870,100
Guam,Klobuchar,2.7,2.9,0,#0077FF,760,100
Kansas,Klobuchar,4.6,6.5,0,#0077FF,540,100
Indiana,Klobuchar,3.4,4.3,0,#0077FF,540,100
Nebraska,Klobuchar,4.8,6.5,0,#0077FF,540,100
West Virginia,Klobuchar,3.1,3.5,0,#0077FF,650,100
Kentucky,Klobuchar,3.1,3.4,0,#0077FF,650,100
Oregon,Klobuchar,3.9,4.7,0,#0077FF,540,100
District of Columbia,Klobuchar,1.8,2.4,0,#0077FF,870,100
Montana,Klobuchar,3.0,2.3,0,#0077FF,760,100
New Jersey,Klobuchar,2.7,2.1,0,#0077FF,980,100
New Mexico,Klobuchar,2.9,2.3,0,#0077FF,760,100
South Dakota,Klobuchar,5.3,6.5,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.0,2.9,0,#0077FF,760,100
US,Klobuchar,1.4,3.4,16,#0077FF,760,100
Iowa,Sanders,23.0,18.7,10,#002E66,320,100
New Hampshire,Sanders,28.6,20.7,7,#002E66,100,100
Nevada,Sanders,26.9,22.3,12,#002E66,210,100
South Carolina,Sanders,4.6,14.0,3,#002E66,210,100
Alabama,Sanders,5.0,13.4,2,#002E66,210,100
American Samoa,Sanders,20.9,20.0,2,#002E66,210,100
Arkansas,Sanders,8.3,14.8,2,#002E66,210,100
California,Sanders,30.2,22.3,146,#002E66,210,100
Colorado,Sanders,37.4,24.9,26,#002E66,100,100
Democrats Abroad,Sanders,21.0,20.0,4,#002E66,210,100
Maine,Sanders,20.2,18.9,7,#002E66,320,100
Massachusetts,Sanders,18.2,17.7,25,#002E66,320,100
Minnesota,Sanders,18.9,16.7,18,#002E66,210,100
North Carolina,Sanders,9.6,16.4,33,#002E66,210,100
Oklahoma,Sanders,23.3,22.2,15,#002E66,210,100
Tennessee,Sanders,8.0,15.0,18,#002E66,210,100
Texas,Sanders,13.7,17.2,73,#002E66,210,100
Utah,Sanders,38.5,24.6,11,#002E66,100,100
Vermont,Sanders,59.6,31.4,8,#002E66,100,100
Virginia,Sanders,14.5,17.5,33,#002E66,210,100
Idaho,Sanders,44.9,28.1,8,#002E66,100,100
Michigan,Sanders,21.4,20.4,38,#002E66,210,100
Mississippi,Sanders,4.0,12.7,0,#002E66,210,100
Missouri,Sanders,10.7,16.0,21,#002E66,210,100
North Dakota,Sanders,25.9,21.1,5,#002E66,210,100
Washington,Sanders,32.4,22.8,32,#002E66,100,100
Northern Marianas,Sanders,21.4,20.0,2,#002E66,210,100
Ohio,Sanders,19.6,19.6,41,#002E66,210,100
Arizona,Sanders,21.9,20.4,21,#002E66,210,100
Florida,Sanders,9.1,15.2,49,#002E66,320,100
Illinois,Sanders,18.9,18.6,45,#002E66,210,100
Georgia,Sanders,7.2,14.2,7,#002E66,210,100
Puerto Rico,Sanders,21.4,20.0,16,#002E66,210,100
Alaska,Sanders,23.6,21.3,5,#002E66,210,100
Hawaii,Sanders,31.0,23.1,9,#002E66,100,100
Louisiana,Sanders,5.1,13.6,2,#002E66,210,100
Wyoming,Sanders,26.0,22.1,5,#002E66,210,100
Wisconsin,Sanders,22.9,20.0,27,#002E66,210,100
Connecticut,Sanders,24.1,20.7,19,#002E66,210,100
Delaware,Sanders,15.3,17.8,7,#002E66,210,100
Maryland,Sanders,16.3,17.9,26,#002E66,210,100
New York,Sanders,17.7,17.8,96,#002E66,210,100
Pennsylvania,Sanders,16.9,18.3,62,#002E66,210,100
Rhode Island,Sanders,23.0,20.3,8,#002E66,210,100
Guam,Sanders,21.4,20.0,2,#002E66,210,100
Kansas,Sanders,27.9,22.1,14,#002E66,100,100
Indiana,Sanders,20.2,19.3,20,#002E66,210,100
Nebraska,Sanders,27.9,22.0,11,#002E66,100,100
West Virginia,Sanders,22.3,20.9,12,#002E66,210,100
Kentucky,Sanders,17.0,18.5,19,#002E66,210,100
Oregon,Sanders,29.3,23.8,22,#002E66,100,100
District of Columbia,Sanders,7.7,14.0,1,#002E66,210,100
Montana,Sanders,24.8,21.9,6,#002E66,210,100
New Jersey,Sanders,19.3,19.3,37,#002E66,210,100
New Mexico,Sanders,32.5,25.9,16,#002E66,100,100
South Dakota,Sanders,25.8,21.7,6,#002E66,210,100
Virgin Islands,Sanders,20.4,20.0,2,#002E66,210,100
US,Sanders,20.8,19.6,1174,#002E66,210,100
Iowa,Steyer,2.1,3.5,0,#E7B5FF,650,100
New Hampshire,Steyer,2.2,3.9,0,#E7B5FF,650,100
Nevada,Steyer,2.3,4.8,0,#E7B5FF,540,100
South Carolina,Steyer,0.8,5.6,0,#E7B5FF,540,100
Alabama,Steyer,0.6,1.8,0,#E7B5FF,980,100
American Samoa,Steyer,1.4,1.5,0,#E7B5FF,980,100
Arkansas,Steyer,0.9,1.5,0,#E7B5FF,980,100
California,Steyer,1.8,2.1,0,#E7B5FF,870,100
Colorado,Steyer,1.6,2.0,0,#E7B5FF,870,100
Democrats Abroad,Steyer,1.3,1.5,0,#E7B5FF,980,100
Maine,Steyer,1.7,2.1,0,#E7B5FF,760,100
Massachusetts,Steyer,1.6,1.7,0,#E7B5FF,980,100
Minnesota,Steyer,1.8,1.1,0,#E7B5FF,980,100
North Carolina,Steyer,0.8,1.6,0,#E7B5FF,980,100
Oklahoma,Steyer,1.1,1.7,0,#E7B5FF,980,100
Tennessee,Steyer,0.9,1.5,0,#E7B5FF,980,100
Texas,Steyer,1.3,1.6,0,#E7B5FF,980,100
Utah,Steyer,1.9,2.3,0,#E7B5FF,760,100
Vermont,Steyer,1.4,1.7,0,#E7B5FF,870,100
Virginia,Steyer,1.1,1.3,0,#E7B5FF,980,100
Idaho,Steyer,1.5,1.3,0,#E7B5FF,980,100
Michigan,Steyer,1.4,1.0,0,#E7B5FF,980,100
Mississippi,Steyer,0.7,1.9,0,#E7B5FF,980,100
Missouri,Steyer,1.0,1.4,0,#E7B5FF,980,100
North Dakota,Steyer,1.6,1.7,0,#E7B5FF,980,100
Washington,Steyer,1.9,1.8,0,#E7B5FF,870,100
Northern Marianas,Steyer,1.6,1.5,0,#E7B5FF,980,100
Ohio,Steyer,1.3,1.1,0,#E7B5FF,980,100
Arizona,Steyer,1.5,1.7,0,#E7B5FF,870,100
Florida,Steyer,0.9,1.3,0,#E7B5FF,980,100
Illinois,Steyer,1.6,1.2,0,#E7B5FF,980,100
Georgia,Steyer,0.9,1.7,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.7,1.5,0,#E7B5FF,980,100
Alaska,Steyer,1.8,1.9,0,#E7B5FF,760,100
Hawaii,Steyer,2.3,2.2,0,#E7B5FF,870,100
Louisiana,Steyer,0.9,1.9,0,#E7B5FF,980,100
Wyoming,Steyer,2.0,2.4,0,#E7B5FF,760,100
Wisconsin,Steyer,2.2,1.0,0,#E7B5FF,980,100
Connecticut,Steyer,2.9,2.1,0,#E7B5FF,870,100
Delaware,Steyer,1.8,1.6,0,#E7B5FF,870,100
Maryland,Steyer,2.4,2.1,0,#E7B5FF,870,100
New York,Steyer,2.1,1.5,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.9,1.1,0,#E7B5FF,980,100
Rhode Island,Steyer,2.8,2.0,0,#E7B5FF,980,100
Guam,Steyer,2.2,1.5,0,#E7B5FF,980,100
Kansas,Steyer,2.5,1.2,0,#E7B5FF,980,100
Indiana,Steyer,2.4,0.9,0,#E7B5FF,980,100
Nebraska,Steyer,2.6,1.2,0,#E7B5FF,980,100
West Virginia,Steyer,2.6,2.0,0,#E7B5FF,870,100
Kentucky,Steyer,2.3,1.2,0,#E7B5FF,980,100
Oregon,Steyer,2.8,1.7,0,#E7B5FF,760,100
District of Columbia,Steyer,1.7,1.8,0,#E7B5FF,980,100
Montana,Steyer,2.6,1.2,0,#E7B5FF,870,100
New Jersey,Steyer,2.6,1.7,0,#E7B5FF,870,100
New Mexico,Steyer,2.8,1.7,0,#E7B5FF,870,100
South Dakota,Steyer,3.0,1.5,0,#E7B5FF,870,100
Virgin Islands,Steyer,2.7,1.5,0,#E7B5FF,980,100
US,Steyer,1.0,1.8,0,#E7B5FF,980,100
Iowa,Warren,14.4,15.5,9,#B722FF,430,100
New Hampshire,Warren,16.4,16.3,5,#B722FF,430,100
Nevada,Warren,14.0,17.0,9,#B722FF,320,100
South Carolina,Warren,2.9,11.1,1,#B722FF,320,100
Alabama,Warren,3.8,11.8,1,#B722FF,320,100
American Samoa,Warren,13.6,16.5,2,#B722FF,320,100
Arkansas,Warren,5.9,12.9,0,#B722FF,320,100
California,Warren,16.1,16.9,111,#B722FF,320,100
Colorado,Warren,15.0,16.7,17,#B722FF,320,100
Democrats Abroad,Warren,13.4,16.5,3,#B722FF,320,100
Maine,Warren,33.8,23.8,9,#B722FF,100,100
Massachusetts,Warren,39.1,25.2,36,#B722FF,100,100
Minnesota,Warren,14.9,15.1,16,#B722FF,430,100
North Carolina,Warren,5.5,12.7,2,#B722FF,320,100
Oklahoma,Warren,7.6,13.4,1,#B722FF,320,100
Tennessee,Warren,5.7,12.4,1,#B722FF,320,100
Texas,Warren,8.7,14.0,15,#B722FF,320,100
Utah,Warren,17.5,17.4,8,#B722FF,320,100
Vermont,Warren,11.9,15.8,4,#B722FF,320,100
Virginia,Warren,8.0,13.0,4,#B722FF,320,100
Idaho,Warren,11.1,15.2,4,#B722FF,320,100
Michigan,Warren,11.2,15.3,29,#B722FF,320,100
Mississippi,Warren,3.1,11.0,0,#B722FF,320,100
Missouri,Warren,6.9,12.9,1,#B722FF,320,100
North Dakota,Warren,14.4,16.2,4,#B722FF,320,100
Washington,Warren,21.6,19.3,27,#B722FF,320,100
Northern Marianas,Warren,13.7,16.5,2,#B722FF,320,100
Ohio,Warren,11.3,15.1,31,#B722FF,320,100
Arizona,Warren,12.1,15.6,16,#B722FF,320,100
Florida,Warren,11.3,16.8,54,#B722FF,210,100
Illinois,Warren,12.3,15.2,37,#B722FF,320,100
Georgia,Warren,5.0,11.8,2,#B722FF,320,100
Puerto Rico,Warren,14.2,16.5,13,#B722FF,320,100
Alaska,Warren,14.6,17.0,4,#B722FF,320,100
Hawaii,Warren,18.1,17.9,7,#B722FF,320,100
Louisiana,Warren,3.9,11.6,1,#B722FF,320,100
Wyoming,Warren,13.2,16.0,3,#B722FF,320,100
Wisconsin,Warren,18.2,17.8,24,#B722FF,320,100
Connecticut,Warren,21.4,19.6,18,#B722FF,320,100
Delaware,Warren,10.3,14.6,1,#B722FF,320,100
Maryland,Warren,12.7,15.9,24,#B722FF,320,100
New York,Warren,12.3,14.6,19,#B722FF,320,100
Pennsylvania,Warren,10.8,14.5,13,#B722FF,320,100
Rhode Island,Warren,18.1,17.8,7,#B722FF,320,100
Guam,Warren,14.2,16.5,2,#B722FF,320,100
Kansas,Warren,14.9,15.5,10,#B722FF,320,100
