state,candidate,win,vote,delegates,color,cx,cy
Georgia,Biden,67.7%,36%,71,#00FF90,100,100
Puerto Rico,Biden,47.6%,29.5%,23,#00FF90,100,100
Alaska,Biden,46%,28.8%,9,#00FF90,100,100
Hawaii,Biden,33.5%,25.1%,9,#00FF90,100,100
Louisiana,Biden,68.3%,36.6%,50,#00FF90,100,100
Wyoming,Biden,32.3%,24.1%,7,#00FF90,210,100
Wisconsin,Biden,33.5%,24.5%,32,#00FF90,100,100
Connecticut,Biden,28.1%,22.6%,20,#00FF90,100,100
Delaware,Biden,57%,34.4%,13,#00FF90,100,100
Maryland,Biden,35.8%,25.7%,38,#00FF90,100,100
New York,Biden,32.9%,24.2%,107,#00FF90,100,100
Pennsylvania,Biden,55%,33.4%,110,#00FF90,100,100
Rhode Island,Biden,32.2%,24.1%,10,#00FF90,100,100
Guam,Biden,44%,29.5%,3,#00FF90,100,100
Kansas,Biden,47.7%,30.4%,23,#00FF90,100,100
Indiana,Biden,35.4%,26.2%,32,#00FF90,100,100
Nebraska,Biden,41.6%,29.6%,15,#00FF90,100,100
West Virginia,Biden,61.4%,36.4%,26,#00FF90,100,100
Kentucky,Biden,59.1%,35.7%,51,#00FF90,100,100
Oregon,Biden,31.1%,24.9%,23,#00FF90,100,100
DC,Biden,37.8%,26.9%,12,#00FF90,100,100
Montana,Biden,33.6%,25.6%,10,#00FF90,100,100
New Jersey,Biden,27.7%,22.2%,47,#00FF90,100,100
New Mexico,Biden,32%,25.3%,13,#00FF90,100,100
South Dakota,Biden,36.1%,27.1%,9,#00FF90,100,100
Virgin Islands,Biden,41.3%,29.5%,3,#00FF90,100,100
US,Biden,50.1%,28.7%,2075,#00FF90,100,100
Iowa,Bloomberg,2.4%,3.5%,0,#00B050,650,100
New Hampshire,Bloomberg,2.4%,3.4%,0,#00B050,760,100
Nevada,Bloomberg,5.5%,8.5%,0,#00B050,540,100
South Carolina,Bloomberg,1.6%,4.6%,0,#00B050,650,100
Alabama,Bloomberg,2.6%,6.1%,0,#00B050,540,100
American Samoa,Bloomberg,2.6%,4.8%,0,#00B050,540,100
Arkansas,Bloomberg,2.8%,6.2%,0,#00B050,540,100
California,Bloomberg,3.6%,5.6%,0,#00B050,650,100
Colorado,Bloomberg,3.3%,5.3%,0,#00B050,650,100
Democrats Abroad,Bloomberg,2.7%,4.8%,0,#00B050,540,100
Maine,Bloomberg,5.2%,7.2%,0,#00B050,540,100
Massachusetts,Bloomberg,3%,5.4%,0,#00B050,540,100
Minnesota,Bloomberg,2.4%,3%,0,#00B050,650,100
North Carolina,Bloomberg,5.1%,10.2%,2,#00B050,430,100
Oklahoma,Bloomberg,3.7%,8.4%,0,#00B050,430,100
Tennessee,Bloomberg,2.5%,6.2%,0,#00B050,540,100
Texas,Bloomberg,3.4%,6.6%,0,#00B050,540,100
Utah,Bloomberg,4.5%,7.2%,0,#00B050,540,100
Vermont,Bloomberg,1.3%,2.3%,0,#00B050,650,100
Virginia,Bloomberg,2.4%,5.4%,0,#00B050,540,100
Idaho,Bloomberg,3.7%,6.7%,0,#00B050,540,100
Michigan,Bloomberg,1.4%,2.1%,0,#00B050,760,100
Mississippi,Bloomberg,2.3%,5.9%,0,#00B050,540,100
Missouri,Bloomberg,3%,6.3%,0,#00B050,540,100
North Dakota,Bloomberg,4%,6.7%,0,#00B050,540,100
Washington,Bloomberg,2.6%,4.2%,0,#00B050,650,100
Northern Marianas,Bloomberg,2.8%,4.8%,0,#00B050,540,100
Ohio,Bloomberg,2.4%,3.8%,0,#00B050,650,100
Arizona,Bloomberg,7.1%,9.9%,0,#00B050,540,100
Florida,Bloomberg,2%,4.2%,0,#00B050,540,100
Illinois,Bloomberg,2.7%,3.6%,0,#00B050,650,100
Georgia,Bloomberg,4.1%,8%,0,#00B050,540,100
Puerto Rico,Bloomberg,3.3%,4.8%,0,#00B050,540,100
Alaska,Bloomberg,6.1%,9%,0,#00B050,540,100
Hawaii,Bloomberg,2.6%,3.2%,0,#00B050,650,100
Louisiana,Bloomberg,3.4%,6.4%,0,#00B050,540,100
Wyoming,Bloomberg,5.4%,7.6%,0,#00B050,540,100
Wisconsin,Bloomberg,3.5%,4%,0,#00B050,540,100
Connecticut,Bloomberg,3.3%,3.8%,0,#00B050,650,100
Delaware,Bloomberg,3%,4.2%,0,#00B050,540,100
Maryland,Bloomberg,3.2%,2.8%,0,#00B050,760,100
New York,Bloomberg,18.5%,18%,80,#00B050,210,100
Pennsylvania,Bloomberg,2.7%,3.2%,0,#00B050,650,100
Rhode Island,Bloomberg,3.8%,4%,0,#00B050,760,100
Guam,Bloomberg,3.9%,4.8%,0,#00B050,540,100
Kansas,Bloomberg,5.1%,7.1%,0,#00B050,540,100
Indiana,Bloomberg,3.7%,3.7%,0,#00B050,650,100
Nebraska,Bloomberg,4.2%,6.5%,0,#00B050,540,100
West Virginia,Bloomberg,4%,6.2%,0,#00B050,540,100
Kentucky,Bloomberg,4.4%,6.2%,0,#00B050,540,100
Oregon,Bloomberg,3.5%,3.2%,0,#00B050,650,100
DC,Bloomberg,4%,2.8%,0,#00B050,760,100
Montana,Bloomberg,6.6%,8%,0,#00B050,540,100
New Jersey,Bloomberg,5.3%,5.2%,0,#00B050,650,100
New Mexico,Bloomberg,4.2%,4.2%,0,#00B050,650,100
South Dakota,Bloomberg,6.2%,7.5%,0,#00B050,540,100
Virgin Islands,Bloomberg,4.2%,4.8%,0,#00B050,540,100
US,Bloomberg,3.1%,5.7%,82,#00B050,540,100
Iowa,Booker,1.8%,2.1%,0,#006541,980,100
New Hampshire,Booker,2.3%,2.4%,0,#006541,870,100
Nevada,Booker,1.7%,1.3%,0,#006541,980,100
South Carolina,Booker,1.2%,3.2%,0,#006541,760,100
Alabama,Booker,1.7%,3.9%,0,#006541,760,100
American Samoa,Booker,1.7%,2.4%,0,#006541,870,100
Arkansas,Booker,1.9%,3.8%,0,#006541,760,100
California,Booker,2.3%,2.3%,0,#006541,760,100
Colorado,Booker,1.4%,0.9%,0,#006541,870,100
Democrats Abroad,Booker,1.8%,2.4%,0,#006541,870,100
Maine,Booker,2.6%,2.4%,0,#006541,870,100
Massachusetts,Booker,1.7%,2.4%,0,#006541,650,100
Minnesota,Booker,1.8%,0.5%,0,#006541,870,100
North Carolina,Booker,1.3%,1.8%,0,#006541,870,100
Oklahoma,Booker,1.6%,3.2%,0,#006541,760,100
Tennessee,Booker,1.5%,3.1%,0,#006541,870,100
Texas,Booker,1.7%,2.4%,0,#006541,870,100
Utah,Booker,1.3%,0.4%,0,#006541,980,100
Vermont,Booker,1.1%,1.4%,0,#006541,760,100
Virginia,Booker,1.9%,3.3%,0,#006541,760,100
Idaho,Booker,1.3%,0.4%,0,#006541,980,100
Michigan,Booker,1.1%,1.1%,0,#006541,870,100
Mississippi,Booker,2.1%,4.9%,0,#006541,650,100
Missouri,Booker,1.9%,2.9%,0,#006541,760,100
North Dakota,Booker,1.7%,0.6%,0,#006541,980,100
Washington,Booker,1.9%,1.4%,0,#006541,760,100
Northern Marianas,Booker,2.1%,2.4%,0,#006541,870,100
Ohio,Booker,1.4%,0.9%,0,#006541,980,100
Arizona,Booker,1.8%,0.4%,0,#006541,980,100
Florida,Booker,1.4%,1.7%,0,#006541,870,100
Illinois,Booker,2%,1.6%,0,#006541,870,100
Georgia,Booker,1.9%,2.5%,0,#006541,870,100
Puerto Rico,Booker,2.4%,2.4%,0,#006541,870,100
Alaska,Booker,1.7%,0.5%,0,#006541,980,100
Hawaii,Booker,1.7%,0.5%,0,#006541,870,100
Louisiana,Booker,2.5%,4.2%,0,#006541,760,100
Wyoming,Booker,1.9%,0.4%,0,#006541,980,100
Wisconsin,Booker,2.6%,2.2%,0,#006541,870,100
Connecticut,Booker,3.9%,4.3%,0,#006541,540,100
Delaware,Booker,3.1%,4%,0,#006541,650,100
Maryland,Booker,4.9%,6.1%,0,#006541,540,100
New York,Booker,3.5%,2.3%,0,#006541,760,100
Pennsylvania,Booker,2%,0.8%,0,#006541,870,100
Rhode Island,Booker,6.3%,8%,0,#006541,540,100
Guam,Booker,2.8%,2.4%,0,#006541,870,100
Kansas,Booker,2.2%,0.5%,0,#006541,870,100
Indiana,Booker,2.1%,0.2%,0,#006541,980,100
Nebraska,Booker,2.1%,0.6%,0,#006541,870,100
West Virginia,Booker,2.6%,2.3%,0,#006541,870,100
Kentucky,Booker,3%,3.5%,0,#006541,760,100
Oregon,Booker,2.4%,0.7%,0,#006541,760,100
DC,Booker,8.6%,9.9%,0,#006541,540,100
Montana,Booker,2.9%,0.4%,0,#006541,980,100
New Jersey,Booker,10.1%,11.2%,2,#006541,430,100
New Mexico,Booker,3%,1.5%,0,#006541,760,100
South Dakota,Booker,2.8%,0.4%,0,#006541,980,100
Virgin Islands,Booker,3.5%,2.4%,0,#006541,870,100
US,Booker,1.4%,2.4%,2,#006541,870,100
Iowa,Buttigieg,33%,21.8%,15,#36AEFF,100,100
New Hampshire,Buttigieg,21.7%,18.2%,6,#36AEFF,320,100
Nevada,Buttigieg,6.2%,9%,0,#36AEFF,430,100
South Carolina,Buttigieg,3.1%,8.6%,0,#36AEFF,430,100
Alabama,Buttigieg,3.1%,8.2%,0,#36AEFF,430,100
American Samoa,Buttigieg,5%,8.9%,0,#36AEFF,430,100
Arkansas,Buttigieg,3.7%,8.5%,0,#36AEFF,430,100
California,Buttigieg,7.3%,10%,8,#36AEFF,430,100
Colorado,Buttigieg,5.8%,8.7%,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.9%,8.9%,0,#36AEFF,430,100
Maine,Buttigieg,11.5%,12.8%,0,#36AEFF,430,100
Massachusetts,Buttigieg,8.7%,12.5%,1,#36AEFF,430,100
Minnesota,Buttigieg,10.4%,12.3%,1,#36AEFF,540,100
North Carolina,Buttigieg,3.4%,8%,0,#36AEFF,540,100
Oklahoma,Buttigieg,3.2%,7.3%,0,#36AEFF,540,100
Tennessee,Buttigieg,3.9%,9%,0,#36AEFF,430,100
Texas,Buttigieg,5.6%,9.7%,0,#36AEFF,430,100
Utah,Buttigieg,6.8%,10.4%,0,#36AEFF,430,100
Vermont,Buttigieg,5%,10.5%,0,#36AEFF,430,100
Virginia,Buttigieg,5.7%,10.1%,1,#36AEFF,430,100
Idaho,Buttigieg,5.8%,9.9%,0,#36AEFF,430,100
Michigan,Buttigieg,5.7%,10.7%,2,#36AEFF,430,100
Mississippi,Buttigieg,2.6%,6.6%,0,#36AEFF,430,100
Missouri,Buttigieg,4.1%,8.5%,0,#36AEFF,430,100
North Dakota,Buttigieg,8.5%,11.6%,0,#36AEFF,430,100
Washington,Buttigieg,5.1%,8.6%,0,#36AEFF,430,100
Northern Marianas,Buttigieg,5%,8.9%,0,#36AEFF,430,100
Ohio,Buttigieg,6.9%,11.2%,2,#36AEFF,430,100
Arizona,Buttigieg,8.6%,11%,1,#36AEFF,430,100
Florida,Buttigieg,5.1%,10%,4,#36AEFF,430,100
Illinois,Buttigieg,12.6%,14.9%,10,#36AEFF,430,100
Georgia,Buttigieg,4%,8.5%,0,#36AEFF,430,100
Puerto Rico,Buttigieg,5.7%,8.9%,0,#36AEFF,430,100
Alaska,Buttigieg,8.1%,11%,0,#36AEFF,430,100
Hawaii,Buttigieg,6%,9%,0,#36AEFF,430,100
Louisiana,Buttigieg,3.6%,7.2%,0,#36AEFF,430,100
Wyoming,Buttigieg,8%,11.1%,0,#36AEFF,430,100
Wisconsin,Buttigieg,9.6%,12.5%,1,#36AEFF,430,100
Connecticut,Buttigieg,11.4%,13.4%,3,#36AEFF,430,100
Delaware,Buttigieg,8%,11.8%,0,#36AEFF,430,100
Maryland,Buttigieg,9.4%,11.6%,1,#36AEFF,430,100
New York,Buttigieg,7.5%,9.3%,0,#36AEFF,540,100
Pennsylvania,Buttigieg,8.2%,12.6%,3,#36AEFF,430,100
Rhode Island,Buttigieg,7.6%,9.3%,0,#36AEFF,430,100
Guam,Buttigieg,6.5%,8.9%,0,#36AEFF,430,100
Kansas,Buttigieg,7.2%,10.5%,0,#36AEFF,430,100
Indiana,Buttigieg,24.5%,21.9%,27,#36AEFF,210,100
Nebraska,Buttigieg,7.3%,10%,0,#36AEFF,430,100
West Virginia,Buttigieg,5.5%,8.4%,0,#36AEFF,430,100
Kentucky,Buttigieg,5.8%,9%,0,#36AEFF,430,100
Oregon,Buttigieg,7.1%,9.5%,0,#36AEFF,430,100
DC,Buttigieg,9%,10.6%,0,#36AEFF,430,100
Montana,Buttigieg,10.1%,11.5%,0,#36AEFF,430,100
New Jersey,Buttigieg,9.5%,10.3%,2,#36AEFF,540,100
New Mexico,Buttigieg,6.4%,8.2%,0,#36AEFF,540,100
South Dakota,Buttigieg,8.4%,10.6%,0,#36AEFF,430,100
Virgin Islands,Buttigieg,7%,8.9%,0,#36AEFF,430,100
US,Buttigieg,7.2%,10.5%,88,#36AEFF,430,100
Iowa,Klobuchar,4%,6.1%,0,#0077FF,540,100
New Hampshire,Klobuchar,2.7%,3.4%,0,#0077FF,650,100
Nevada,Klobuchar,2%,1.9%,0,#0077FF,870,100
South Carolina,Klobuchar,1.1%,2.5%,0,#0077FF,980,100
Alabama,Klobuchar,2.1%,4.8%,0,#0077FF,650,100
American Samoa,Klobuchar,2%,3%,0,#0077FF,760,100
Arkansas,Klobuchar,2.2%,4.9%,0,#0077FF,650,100
California,Klobuchar,1.9%,1.8%,0,#0077FF,870,100
Colorado,Klobuchar,1.7%,1.2%,0,#0077FF,760,100
Democrats Abroad,Klobuchar,2.2%,3%,0,#0077FF,760,100
Maine,Klobuchar,2%,1.2%,0,#0077FF,980,100
Massachusetts,Klobuchar,1.9%,1.8%,0,#0077FF,870,100
Minnesota,Klobuchar,17.8%,16.8%,17,#0077FF,210,100
North Carolina,Klobuchar,1.7%,2.2%,0,#0077FF,650,100
Oklahoma,Klobuchar,1.9%,4%,0,#0077FF,650,100
Tennessee,Klobuchar,2.5%,5.1%,0,#0077FF,650,100
Texas,Klobuchar,2%,2.4%,0,#0077FF,760,100
Utah,Klobuchar,2.7%,3.9%,0,#0077FF,650,100
Vermont,Klobuchar,1.1%,1%,0,#0077FF,870,100
Virginia,Klobuchar,2.6%,4.6%,0,#0077FF,650,100
Idaho,Klobuchar,2.9%,5.3%,0,#0077FF,650,100
Michigan,Klobuchar,1.8%,2.9%,0,#0077FF,540,100
Mississippi,Klobuchar,1.9%,3.6%,0,#0077FF,760,100
Missouri,Klobuchar,2.2%,4.4%,0,#0077FF,650,100
North Dakota,Klobuchar,3.6%,5.4%,0,#0077FF,650,100
Washington,Klobuchar,1.4%,0.8%,0,#0077FF,870,100
Northern Marianas,Klobuchar,2.3%,3%,0,#0077FF,760,100
Ohio,Klobuchar,2.6%,3.9%,0,#0077FF,540,100
Arizona,Klobuchar,2.3%,1.9%,0,#0077FF,760,100
Florida,Klobuchar,1.9%,3.1%,0,#0077FF,650,100
Illinois,Klobuchar,3.4%,4.6%,0,#0077FF,540,100
Georgia,Klobuchar,2%,2.7%,0,#0077FF,650,100
Puerto Rico,Klobuchar,2.5%,3%,0,#0077FF,760,100
Alaska,Klobuchar,2.6%,2.4%,0,#0077FF,760,100
Hawaii,Klobuchar,1.8%,0.5%,0,#0077FF,760,100
Louisiana,Klobuchar,2.8%,4.5%,0,#0077FF,650,100
Wyoming,Klobuchar,3.4%,3.9%,0,#0077FF,650,100
Wisconsin,Klobuchar,3%,3.2%,0,#0077FF,650,100
Connecticut,Klobuchar,2.5%,0.9%,0,#0077FF,870,100
Delaware,Klobuchar,2.1%,1.4%,0,#0077FF,870,100
Maryland,Klobuchar,2.7%,0.8%,0,#0077FF,870,100
New York,Klobuchar,2.6%,1.1%,0,#0077FF,870,100
Pennsylvania,Klobuchar,2.9%,3.5%,0,#0077FF,540,100
Rhode Island,Klobuchar,2.6%,0.5%,0,#0077FF,870,100
Guam,Klobuchar,3%,3%,0,#0077FF,760,100
Kansas,Klobuchar,3.4%,4.2%,0,#0077FF,650,100
Indiana,Klobuchar,5.3%,6.8%,0,#0077FF,540,100
Nebraska,Klobuchar,2.6%,1.5%,0,#0077FF,760,100
West Virginia,Klobuchar,3.7%,5.8%,0,#0077FF,650,100
Kentucky,Klobuchar,4.1%,5.3%,0,#0077FF,650,100
Oregon,Klobuchar,2.4%,0.5%,0,#0077FF,870,100
DC,Klobuchar,3.2%,1.4%,0,#0077FF,870,100
Montana,Klobuchar,4.1%,3.6%,0,#0077FF,650,100
New Jersey,Klobuchar,3.5%,1.2%,0,#0077FF,870,100
New Mexico,Klobuchar,2.8%,0.5%,0,#0077FF,870,100
South Dakota,Klobuchar,4.3%,4.1%,0,#0077FF,650,100
Virgin Islands,Klobuchar,3.8%,3%,0,#0077FF,650,100
US,Klobuchar,1.8%,3.2%,17,#0077FF,650,100
Iowa,Sanders,19.3%,17.4%,12,#002E66,320,100
New Hampshire,Sanders,25.5%,19.7%,7,#002E66,100,100
Nevada,Sanders,21.8%,19.2%,11,#002E66,210,100
South Carolina,Sanders,5.7%,13.1%,2,#002E66,210,100
Alabama,Sanders,6.2%,12.8%,1,#002E66,320,100
American Samoa,Sanders,19.6%,19.8%,2,#002E66,210,100
Arkansas,Sanders,7.9%,14.2%,2,#002E66,210,100
California,Sanders,27%,21.6%,142,#002E66,210,100
Colorado,Sanders,33.1%,24.2%,25,#002E66,100,100
Democrats Abroad,Sanders,19.6%,19.8%,4,#002E66,210,100
Maine,Sanders,20.2%,17.9%,8,#002E66,320,100
Massachusetts,Sanders,11.1%,14.9%,6,#002E66,320,100
Minnesota,Sanders,16.5%,17%,17,#002E66,320,100
North Carolina,Sanders,11.2%,16.4%,34,#002E66,210,100
Oklahoma,Sanders,8.8%,14.7%,2,#002E66,210,100
Tennessee,Sanders,7.8%,13.6%,3,#002E66,210,100
Texas,Sanders,13.2%,16.8%,74,#002E66,210,100
Utah,Sanders,12.3%,15.5%,7,#002E66,320,100
Vermont,Sanders,64.1%,34.7%,8,#002E66,100,100
Virginia,Sanders,9.4%,14.7%,6,#002E66,210,100
Idaho,Sanders,6.4%,10.6%,0,#002E66,320,100
Michigan,Sanders,23.7%,23%,41,#002E66,210,100
Mississippi,Sanders,6.8%,14.1%,2,#002E66,210,100
Missouri,Sanders,8.2%,14.3%,4,#002E66,320,100
North Dakota,Sanders,9.5%,13.2%,0,#002E66,320,100
Washington,Sanders,32.4%,24.3%,33,#002E66,210,100
Northern Marianas,Sanders,19.1%,19.8%,2,#002E66,210,100
Ohio,Sanders,21%,20.9%,42,#002E66,210,100
Arizona,Sanders,21.4%,19.6%,27,#002E66,210,100
Florida,Sanders,10.1%,16%,51,#002E66,210,100
Illinois,Sanders,19.7%,19.4%,46,#002E66,210,100
Georgia,Sanders,10.4%,16.1%,32,#002E66,210,100
Puerto Rico,Sanders,19.3%,19.8%,15,#002E66,210,100
Alaska,Sanders,9.9%,13.3%,0,#002E66,320,100
Hawaii,Sanders,28.7%,23.8%,8,#002E66,210,100
Louisiana,Sanders,9.1%,14.5%,3,#002E66,210,100
Wyoming,Sanders,9.7%,13.2%,0,#002E66,320,100
Wisconsin,Sanders,24.5%,21.5%,28,#002E66,210,100
Connecticut,Sanders,23%,21%,19,#002E66,210,100
Delaware,Sanders,12.7%,16.7%,7,#002E66,210,100
Maryland,Sanders,19.5%,19%,29,#002E66,210,100
New York,Sanders,16.6%,17%,75,#002E66,320,100
Pennsylvania,Sanders,14.5%,18.3%,60,#002E66,210,100
Rhode Island,Sanders,25%,21.8%,9,#002E66,210,100
Guam,Sanders,19.2%,19.8%,2,#002E66,210,100
Kansas,Sanders,9.5%,13.1%,1,#002E66,320,100
Indiana,Sanders,12.3%,15%,19,#002E66,320,100
Nebraska,Sanders,10.3%,13.9%,1,#002E66,320,100
West Virginia,Sanders,8.8%,13.5%,1,#002E66,320,100
Kentucky,Sanders,9.9%,13.7%,2,#002E66,210,100
Oregon,Sanders,28.2%,24.2%,22,#002E66,210,100
DC,Sanders,15.9%,17.1%,7,#002E66,210,100
Montana,Sanders,11.1%,14.1%,1,#002E66,320,100
New Jersey,Sanders,20.2%,18.9%,40,#002E66,210,100
New Mexico,Sanders,27.6%,24.1%,13,#002E66,210,100
South Dakota,Sanders,10.3%,13.1%,0,#002E66,320,100
Virgin Islands,Sanders,18.7%,19.8%,2,#002E66,210,100
US,Sanders,18.5%,17.7%,1017,#002E66,210,100
Iowa,Steyer,2%,3.2%,0,#E7B5FF,760,100
New Hampshire,Steyer,2.2%,2.9%,0,#E7B5FF,980,100
Nevada,Steyer,2.5%,3.8%,0,#E7B5FF,760,100
South Carolina,Steyer,1.8%,5.7%,0,#E7B5FF,540,100
Alabama,Steyer,1.4%,3.4%,0,#E7B5FF,870,100
American Samoa,Steyer,1.5%,1.3%,0,#E7B5FF,980,100
Arkansas,Steyer,1.4%,3.3%,0,#E7B5FF,870,100
California,Steyer,1.9%,1.8%,0,#E7B5FF,980,100
Colorado,Steyer,1.5%,1%,0,#E7B5FF,980,100
Democrats Abroad,Steyer,1.4%,1.3%,0,#E7B5FF,980,100
Maine,Steyer,3.6%,4.7%,0,#E7B5FF,650,100
Massachusetts,Steyer,1.5%,1.2%,0,#E7B5FF,980,100
Minnesota,Steyer,1.5%,0.4%,0,#E7B5FF,980,100
North Carolina,Steyer,1.2%,1.9%,0,#E7B5FF,980,100
Oklahoma,Steyer,1.6%,3.5%,0,#E7B5FF,870,100
Tennessee,Steyer,1.8%,3.7%,0,#E7B5FF,760,100
Texas,Steyer,1.4%,1.8%,0,#E7B5FF,980,100
Utah,Steyer,2.4%,4%,0,#E7B5FF,760,100
Vermont,Steyer,1%,0.7%,0,#E7B5FF,980,100
Virginia,Steyer,1.6%,2.3%,0,#E7B5FF,870,100
Idaho,Steyer,2.1%,3.6%,0,#E7B5FF,760,100
Michigan,Steyer,1.2%,0.6%,0,#E7B5FF,980,100
Mississippi,Steyer,1.3%,2.6%,0,#E7B5FF,870,100
Missouri,Steyer,1.7%,3.2%,0,#E7B5FF,870,100
North Dakota,Steyer,2.4%,4%,0,#E7B5FF,760,100
Washington,Steyer,1.4%,0.2%,0,#E7B5FF,980,100
Northern Marianas,Steyer,1.6%,1.3%,0,#E7B5FF,980,100
Ohio,Steyer,1.6%,1%,0,#E7B5FF,870,100
Arizona,Steyer,1.7%,1%,0,#E7B5FF,870,100
Florida,Steyer,1.1%,1%,0,#E7B5FF,980,100
Illinois,Steyer,1.7%,1.1%,0,#E7B5FF,980,100
Georgia,Steyer,1.4%,1.4%,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.8%,1.3%,0,#E7B5FF,980,100
Alaska,Steyer,3.5%,4.6%,0,#E7B5FF,650,100
Hawaii,Steyer,1.7%,0.2%,0,#E7B5FF,980,100
Louisiana,Steyer,2.1%,3.9%,0,#E7B5FF,870,100
Wyoming,Steyer,3.3%,3.6%,0,#E7B5FF,760,100
Wisconsin,Steyer,1.8%,0.4%,0,#E7B5FF,980,100
Connecticut,Steyer,2.6%,1.3%,0,#E7B5FF,980,100
Delaware,Steyer,2.1%,1.5%,0,#E7B5FF,980,100
Maryland,Steyer,2%,0.5%,0,#E7B5FF,980,100
New York,Steyer,2.1%,0.3%,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.8%,0.8%,0,#E7B5FF,980,100
Rhode Island,Steyer,2.4%,0.2%,0,#E7B5FF,980,100
Guam,Steyer,2.5%,1.3%,0,#E7B5FF,980,100
Kansas,Steyer,3.2%,3.8%,0,#E7B5FF,760,100
Indiana,Steyer,2.3%,1.2%,0,#E7B5FF,760,100
Nebraska,Steyer,2.7%,2.7%,0,#E7B5FF,650,100
West Virginia,Steyer,2.6%,3.1%,0,#E7B5FF,760,100
Kentucky,Steyer,2.9%,3.1%,0,#E7B5FF,870,100
Oregon,Steyer,2%,0.3%,0,#E7B5FF,980,100
DC,Steyer,2.9%,0.9%,0,#E7B5FF,980,100
Montana,Steyer,3.9%,3.6%,0,#E7B5FF,760,100
New Jersey,Steyer,3.1%,0.6%,0,#E7B5FF,980,100
New Mexico,Steyer,2.5%,0.4%,0,#E7B5FF,980,100
South Dakota,Steyer,3.8%,3.8%,0,#E7B5FF,760,100
Virgin Islands,Steyer,2.9%,1.3%,0,#E7B5FF,980,100
US,Steyer,1.2%,2.1%,0,#E7B5FF,980,100
Iowa,Warren,13%,14.2%,2,#B722FF,430,100
New Hampshire,Warren,16.2%,15.9%,5,#B722FF,430,100
Nevada,Warren,14.7%,15.8%,9,#B722FF,320,100
South Carolina,Warren,3.8%,10.3%,1,#B722FF,320,100
Alabama,Warren,6.5%,12.8%,1,#B722FF,210,100
American Samoa,Warren,13.6%,16.4%,2,#B722FF,320,100
Arkansas,Warren,6.6%,12.1%,0,#B722FF,320,100
California,Warren,16.2%,16.5%,108,#B722FF,320,100
Colorado,Warren,17.2%,17.7%,18,#B722FF,320,100
Democrats Abroad,Warren,13.4%,16.4%,3,#B722FF,320,100
Maine,Warren,21.8%,18.3%,8,#B722FF,210,100
Massachusetts,Warren,44.1%,27.6%,47,#B722FF,100,100
Minnesota,Warren,14.8%,15.5%,16,#B722FF,430,100
North Carolina,Warren,6.4%,12%,2,#B722FF,320,100
Oklahoma,Warren,6.1%,11.7%,0,#B722FF,320,100
Tennessee,Warren,6.9%,12.5%,1,#B722FF,320,100
Texas,Warren,9.8%,14.1%,15,#B722FF,320,100
Utah,Warren,19.7%,19%,9,#B722FF,210,100
Vermont,Warren,11.4%,17.1%,4,#B722FF,320,100
Virginia,Warren,8.4%,13.4%,4,#B722FF,320,100
Idaho,Warren,29.1%,23.8%,9,#B722FF,210,100
Michigan,Warren,11%,15.8%,28,#B722FF,320,100
Mississippi,Warren,6.5%,12.6%,0,#B722FF,320,100
Missouri,Warren,9.2%,14.2%,4,#B722FF,210,100
