state,candidate,win,vote,delegates,color,cx,cy
Nebraska,Bloomberg,3.7,3.4,0,#00B050,650,100
West Virginia,Bloomberg,5.8,7.9,0,#00B050,540,100
Kentucky,Bloomberg,4.5,6.0,0,#00B050,540,100
Oregon,Bloomberg,3.9,4.0,0,#00B050,650,100
District of Columbia,Bloomberg,3.5,7.3,0,#00B050,430,100
Montana,Bloomberg,4.7,5.4,0,#00B050,540,100
New Jersey,Bloomberg,4.3,4.3,0,#00B050,650,100
New Mexico,Bloomberg,5.1,6.0,0,#00B050,540,100
South Dakota,Bloomberg,3.7,3.0,0,#00B050,760,100
Virgin Islands,Bloomberg,4.6,5.0,0,#00B050,540,100
US,Bloomberg,2.6,4.9,0,#00B050,540,100
Iowa,Booker,1.4,2.3,0,#006541,870,100
New Hampshire,Booker,1.5,2.2,0,#006541,870,100
Nevada,Booker,1.3,2.0,0,#006541,870,100
South Carolina,Booker,0.5,3.2,0,#006541,760,100
Alabama,Booker,0.7,2.6,0,#006541,760,100
American Samoa,Booker,1.4,2.4,0,#006541,870,100
Arkansas,Booker,0.9,2.5,0,#006541,760,100
California,Booker,2.1,2.4,0,#006541,760,100
Colorado,Booker,1.5,2.0,0,#006541,870,100
Democrats Abroad,Booker,1.4,2.4,0,#006541,870,100
Maine,Booker,1.8,1.9,0,#006541,870,100
Massachusetts,Booker,1.5,1.7,0,#006541,870,100
Minnesota,Booker,2.0,1.8,0,#006541,870,100
North Carolina,Booker,0.8,2.1,0,#006541,870,100
Oklahoma,Booker,1.0,1.9,0,#006541,870,100
Tennessee,Booker,1.1,2.6,0,#006541,760,100
Texas,Booker,1.3,2.1,0,#006541,980,100
Utah,Booker,2.0,2.3,0,#006541,870,100
Vermont,Booker,1.3,1.8,0,#006541,870,100
Virginia,Booker,1.8,2.3,0,#006541,870,100
Idaho,Booker,1.8,2.2,0,#006541,760,100
Michigan,Booker,1.6,2.0,0,#006541,870,100
Mississippi,Booker,0.6,2.7,0,#006541,760,100
Missouri,Booker,1.3,2.5,0,#006541,760,100
North Dakota,Booker,2.2,2.3,0,#006541,870,100
Washington,Booker,2.0,2.2,0,#006541,870,100
Northern Marianas,Booker,1.6,2.4,0,#006541,870,100
Ohio,Booker,1.9,2.2,0,#006541,870,100
Arizona,Booker,1.6,1.4,0,#006541,870,100
Florida,Booker,1.1,1.9,0,#006541,870,100
Illinois,Booker,1.7,2.5,0,#006541,760,100
Georgia,Booker,1.0,2.4,0,#006541,760,100
Puerto Rico,Booker,1.9,2.4,0,#006541,870,100
Alaska,Booker,2.0,2.2,0,#006541,760,100
Hawaii,Booker,2.5,2.3,0,#006541,870,100
Louisiana,Booker,0.8,2.6,0,#006541,760,100
Wyoming,Booker,2.2,2.2,0,#006541,760,100
Wisconsin,Booker,2.4,2.4,0,#006541,870,100
Connecticut,Booker,2.8,2.1,0,#006541,870,100
Delaware,Booker,2.1,2.2,0,#006541,760,100
Maryland,Booker,2.3,2.3,0,#006541,760,100
New York,Booker,2.5,2.2,0,#006541,870,100
Pennsylvania,Booker,2.0,1.8,0,#006541,870,100
Rhode Island,Booker,2.8,2.3,0,#006541,870,100
Guam,Booker,2.5,2.4,0,#006541,870,100
Kansas,Booker,2.9,2.1,0,#006541,870,100
Indiana,Booker,2.5,2.2,0,#006541,870,100
Nebraska,Booker,3.3,2.1,0,#006541,870,100
West Virginia,Booker,2.6,2.1,0,#006541,870,100
Kentucky,Booker,2.7,2.3,0,#006541,870,100
Oregon,Booker,3.1,2.2,0,#006541,870,100
District of Columbia,Booker,2.0,2.7,0,#006541,760,100
Montana,Booker,3.2,2.2,0,#006541,760,100
New Jersey,Booker,4.6,5.5,0,#006541,540,100
New Mexico,Booker,3.2,2.1,0,#006541,870,100
South Dakota,Booker,3.3,2.1,0,#006541,870,100
Virgin Islands,Booker,2.8,2.4,0,#006541,870,100
US,Booker,1.3,2.3,0,#006541,870,100
Iowa,Buttigieg,31.4,21.7,12,#36AEFF,100,100
New Hampshire,Buttigieg,18.7,17.4,6,#36AEFF,320,100
Nevada,Buttigieg,5.0,9.4,0,#36AEFF,430,100
South Carolina,Buttigieg,1.6,8.1,0,#36AEFF,430,100
Alabama,Buttigieg,1.7,7.6,0,#36AEFF,430,100
American Samoa,Buttigieg,5.0,8.8,0,#36AEFF,430,100
Arkansas,Buttigieg,2.9,8.9,0,#36AEFF,430,100
California,Buttigieg,5.8,9.0,0,#36AEFF,430,100
Colorado,Buttigieg,5.6,9.0,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.9,8.8,0,#36AEFF,430,100
Maine,Buttigieg,9.0,12.0,0,#36AEFF,430,100
Massachusetts,Buttigieg,7.1,11.2,1,#36AEFF,430,100
Minnesota,Buttigieg,11.8,13.3,3,#36AEFF,540,100
North Carolina,Buttigieg,3.0,8.1,0,#36AEFF,430,100
Oklahoma,Buttigieg,3.7,9.0,0,#36AEFF,430,100
Tennessee,Buttigieg,3.4,9.4,0,#36AEFF,430,100
Texas,Buttigieg,4.4,9.1,0,#36AEFF,430,100
Utah,Buttigieg,7.9,10.4,0,#36AEFF,430,100
Vermont,Buttigieg,7.3,11.0,0,#36AEFF,430,100
Virginia,Buttigieg,8.5,12.2,1,#36AEFF,430,100
Idaho,Buttigieg,5.5,9.0,0,#36AEFF,430,100
Michigan,Buttigieg,6.8,11.4,2,#36AEFF,430,100
Mississippi,Buttigieg,1.3,6.8,0,#36AEFF,430,100
Missouri,Buttigieg,4.4,9.8,0,#36AEFF,430,100
North Dakota,Buttigieg,14.0,15.1,3,#36AEFF,320,100
Washington,Buttigieg,7.1,9.7,0,#36AEFF,430,100
Northern Marianas,Buttigieg,5.1,8.8,0,#36AEFF,430,100
Ohio,Buttigieg,8.7,12.4,2,#36AEFF,430,100
Arizona,Buttigieg,6.5,10.0,1,#36AEFF,430,100
Florida,Buttigieg,3.9,9.0,0,#36AEFF,430,100
Illinois,Buttigieg,10.9,13.9,7,#36AEFF,430,100
Georgia,Buttigieg,3.0,7.9,0,#36AEFF,540,100
Puerto Rico,Buttigieg,5.6,8.8,0,#36AEFF,430,100
Alaska,Buttigieg,5.2,8.3,0,#36AEFF,430,100
Hawaii,Buttigieg,5.9,8.0,0,#36AEFF,430,100
Louisiana,Buttigieg,2.2,7.0,0,#36AEFF,430,100
Wyoming,Buttigieg,6.6,9.7,0,#36AEFF,430,100
Wisconsin,Buttigieg,11.0,13.2,4,#36AEFF,430,100
Connecticut,Buttigieg,9.3,11.3,1,#36AEFF,430,100
Delaware,Buttigieg,6.3,9.9,0,#36AEFF,430,100
Maryland,Buttigieg,6.9,9.5,0,#36AEFF,430,100
New York,Buttigieg,7.3,9.3,0,#36AEFF,540,100
Pennsylvania,Buttigieg,8.7,12.3,3,#36AEFF,430,100
Rhode Island,Buttigieg,9.8,11.6,0,#36AEFF,430,100
Guam,Buttigieg,6.3,8.8,0,#36AEFF,430,100
Kansas,Buttigieg,13.7,14.3,2,#36AEFF,430,100
Indiana,Buttigieg,19.2,18.4,23,#36AEFF,210,100
Nebraska,Buttigieg,13.3,14.3,2,#36AEFF,430,100
West Virginia,Buttigieg,8.0,10.6,0,#36AEFF,430,100
Kentucky,Buttigieg,7.4,10.0,1,#36AEFF,430,100
Oregon,Buttigieg,7.6,9.5,0,#36AEFF,430,100
District of Columbia,Buttigieg,3.2,6.4,0,#36AEFF,540,100
Montana,Buttigieg,7.1,9.0,0,#36AEFF,430,100
New Jersey,Buttigieg,8.3,9.9,0,#36AEFF,430,100
New Mexico,Buttigieg,7.7,8.9,0,#36AEFF,430,100
South Dakota,Buttigieg,14.0,14.5,1,#36AEFF,430,100
Virgin Islands,Buttigieg,7.1,8.8,0,#36AEFF,430,100
US,Buttigieg,7.2,10.5,75,#36AEFF,430,100
Iowa,Klobuchar,4.0,6.7,0,#0077FF,540,100
New Hampshire,Klobuchar,2.3,4.2,0,#0077FF,540,100
Nevada,Klobuchar,1.7,2.3,0,#0077FF,760,100
South Carolina,Klobuchar,0.5,2.4,0,#0077FF,870,100
Alabama,Klobuchar,0.5,1.7,0,#0077FF,870,100
American Samoa,Klobuchar,1.9,2.9,0,#0077FF,760,100
Arkansas,Klobuchar,0.8,1.9,0,#0077FF,870,100
California,Klobuchar,2.0,2.1,0,#0077FF,870,100
Colorado,Klobuchar,1.8,2.2,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.7,2.9,0,#0077FF,760,100
Maine,Klobuchar,1.9,2.1,0,#0077FF,760,100
Massachusetts,Klobuchar,2.0,2.7,0,#0077FF,760,100
Minnesota,Klobuchar,14.7,14.5,5,#0077FF,430,100
North Carolina,Klobuchar,0.9,2.0,0,#0077FF,760,100
Oklahoma,Klobuchar,1.0,2.0,0,#0077FF,760,100
Tennessee,Klobuchar,0.8,1.7,0,#0077FF,870,100
Texas,Klobuchar,1.4,2.2,0,#0077FF,760,100
Utah,Klobuchar,2.8,3.8,0,#0077FF,760,100
Vermont,Klobuchar,1.8,2.9,0,#0077FF,760,100
Virginia,Klobuchar,2.3,3.6,0,#0077FF,650,100
Idaho,Klobuchar,1.6,2.0,0,#0077FF,870,100
Michigan,Klobuchar,2.2,4.1,0,#0077FF,540,100
Mississippi,Klobuchar,0.3,1.5,0,#0077FF,980,100
Missouri,Klobuchar,0.9,1.8,0,#0077FF,870,100
North Dakota,Klobuchar,4.1,6.4,0,#0077FF,540,100
Washington,Klobuchar,2.9,3.4,0,#0077FF,760,100
Northern Marianas,Klobuchar,2.1,2.9,0,#0077FF,760,100
Ohio,Klobuchar,2.9,4.7,0,#0077FF,540,100
Arizona,Klobuchar,1.9,2.2,0,#0077FF,760,100
Florida,Klobuchar,1.3,2.3,0,#0077FF,760,100
Illinois,Klobuchar,3.4,5.3,0,#0077FF,540,100
Georgia,Klobuchar,1.2,1.9,0,#0077FF,870,100
Puerto Rico,Klobuchar,2.5,2.9,0,#0077FF,760,100
Alaska,Klobuchar,2.3,1.8,0,#0077FF,870,100
Hawaii,Klobuchar,2.2,2.3,0,#0077FF,760,100
Louisiana,Klobuchar,0.7,1.6,0,#0077FF,980,100
Wyoming,Klobuchar,2.1,2.2,0,#0077FF,870,100
Wisconsin,Klobuchar,3.6,4.8,0,#0077FF,540,100
Connecticut,Klobuchar,3.2,2.7,0,#0077FF,760,100
Delaware,Klobuchar,2.2,1.8,0,#0077FF,870,100
Maryland,Klobuchar,2.5,1.9,0,#0077FF,870,100
New York,Klobuchar,2.7,1.9,0,#0077FF,760,100
Pennsylvania,Klobuchar,3.2,4.4,0,#0077FF,540,100
Rhode Island,Klobuchar,2.8,2.1,0,#0077FF,760,100
Guam,Klobuchar,3.0,2.9,0,#0077FF,760,100
Kansas,Klobuchar,6.1,7.6,0,#0077FF,540,100
Indiana,Klobuchar,4.6,5.6,0,#0077FF,540,100
Nebraska,Klobuchar,6.4,7.6,0,#0077FF,540,100
West Virginia,Klobuchar,2.7,2.3,0,#0077FF,760,100
Kentucky,Klobuchar,3.0,2.4,0,#0077FF,760,100
Oregon,Klobuchar,3.6,3.3,0,#0077FF,760,100
District of Columbia,Klobuchar,1.5,1.4,0,#0077FF,980,100
Montana,Klobuchar,3.0,2.0,0,#0077FF,870,100
New Jersey,Klobuchar,3.1,1.9,0,#0077FF,870,100
New Mexico,Klobuchar,3.2,1.9,0,#0077FF,760,100
South Dakota,Klobuchar,6.4,7.5,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.5,2.9,0,#0077FF,760,100
US,Klobuchar,1.7,3.2,5,#0077FF,760,100
Iowa,Sanders,21.6,18.4,10,#002E66,320,100
New Hampshire,Sanders,29.7,21.4,7,#002E66,100,100
Nevada,Sanders,26.3,22.1,12,#002E66,210,100
South Carolina,Sanders,3.6,12.6,1,#002E66,210,100
Alabama,Sanders,2.1,8.9,0,#002E66,320,100
American Samoa,Sanders,20.0,19.7,2,#002E66,210,100
Arkansas,Sanders,3.5,10.4,0,#002E66,320,100
California,Sanders,29.1,22.0,146,#002E66,210,100
Colorado,Sanders,39.1,25.4,26,#002E66,100,100
Democrats Abroad,Sanders,19.4,19.7,4,#002E66,210,100
Maine,Sanders,20.9,19.0,7,#002E66,320,100
Massachusetts,Sanders,16.4,17.6,24,#002E66,320,100
Minnesota,Sanders,18.8,16.9,21,#002E66,210,100
North Carolina,Sanders,7.4,14.8,7,#002E66,210,100
Oklahoma,Sanders,9.0,14.8,2,#002E66,210,100
Tennessee,Sanders,4.2,10.6,1,#002E66,320,100
Texas,Sanders,9.7,14.6,15,#002E66,320,100
Utah,Sanders,34.1,23.1,11,#002E66,100,100
Vermont,Sanders,51.4,29.2,7,#002E66,100,100
Virginia,Sanders,14.1,16.1,26,#002E66,320,100
Idaho,Sanders,46.5,28.5,10,#002E66,100,100
Michigan,Sanders,21.2,20.7,39,#002E66,210,100
Mississippi,Sanders,1.5,8.1,0,#002E66,320,100
Missouri,Sanders,5.6,11.7,1,#002E66,320,100
North Dakota,Sanders,18.0,17.5,3,#002E66,210,100
Washington,Sanders,33.4,23.3,33,#002E66,100,100
Northern Marianas,Sanders,19.6,19.7,2,#002E66,210,100
Ohio,Sanders,19.2,19.3,49,#002E66,210,100
Arizona,Sanders,21.5,20.4,21,#002E66,210,100
Florida,Sanders,5.8,12.5,4,#002E66,320,100
Illinois,Sanders,17.6,18.1,43,#002E66,210,100
Georgia,Sanders,5.1,12.0,2,#002E66,320,100
Puerto Rico,Sanders,19.5,19.7,15,#002E66,210,100
Alaska,Sanders,21.8,21.0,5,#002E66,210,100
Hawaii,Sanders,30.1,23.1,9,#002E66,100,100
Louisiana,Sanders,2.3,8.6,0,#002E66,320,100
Wyoming,Sanders,27.5,22.5,6,#002E66,210,100
Wisconsin,Sanders,22.8,20.4,26,#002E66,210,100
Connecticut,Sanders,24.2,20.9,20,#002E66,210,100
Delaware,Sanders,15.3,18.0,6,#002E66,210,100
Maryland,Sanders,17.5,18.3,27,#002E66,320,100
New York,Sanders,17.4,18.0,80,#002E66,210,100
Pennsylvania,Sanders,14.9,17.5,61,#002E66,210,100
Rhode Island,Sanders,25.2,21.1,9,#002E66,210,100
Guam,Sanders,19.9,19.7,2,#002E66,210,100
Kansas,Sanders,21.2,19.2,12,#002E66,210,100
Indiana,Sanders,17.5,17.8,22,#002E66,320,100
Nebraska,Sanders,20.5,19.2,9,#002E66,210,100
West Virginia,Sanders,18.4,19.1,11,#002E66,210,100
Kentucky,Sanders,15.2,16.9,14,#002E66,210,100
Oregon,Sanders,27.5,22.9,22,#002E66,210,100
District of Columbia,Sanders,4.3,9.3,0,#002E66,320,100
Montana,Sanders,22.8,21.2,6,#002E66,210,100
New Jersey,Sanders,18.5,18.5,37,#002E66,210,100
New Mexico,Sanders,27.0,22.9,12,#002E66,210,100
South Dakota,Sanders,20.7,19.1,5,#002E66,210,100
Virgin Islands,Sanders,19.2,19.7,2,#002E66,210,100
US,Sanders,17.5,18.3,954,#002E66,210,100
Iowa,Steyer,1.7,2.9,0,#E7B5FF,650,100
New Hampshire,Steyer,1.9,2.8,0,#E7B5FF,760,100
Nevada,Steyer,1.9,3.4,0,#E7B5FF,650,100
South Carolina,Steyer,0.9,4.9,0,#E7B5FF,540,100
Alabama,Steyer,0.5,1.5,0,#E7B5FF,980,100
American Samoa,Steyer,1.4,1.4,0,#E7B5FF,980,100
Arkansas,Steyer,0.9,1.3,0,#E7B5FF,980,100
California,Steyer,2.0,1.7,0,#E7B5FF,980,100
Colorado,Steyer,1.5,1.1,0,#E7B5FF,980,100
Democrats Abroad,Steyer,1.6,1.4,0,#E7B5FF,980,100
Maine,Steyer,1.6,1.2,0,#E7B5FF,980,100
Massachusetts,Steyer,1.6,1.1,0,#E7B5FF,980,100
Minnesota,Steyer,1.8,1.0,0,#E7B5FF,980,100
North Carolina,Steyer,0.9,1.5,0,#E7B5FF,980,100
Oklahoma,Steyer,1.0,1.4,0,#E7B5FF,980,100
Tennessee,Steyer,0.9,1.3,0,#E7B5FF,980,100
Texas,Steyer,1.3,1.5,0,#E7B5FF,870,100
Utah,Steyer,1.7,1.3,0,#E7B5FF,980,100
Vermont,Steyer,1.2,1.1,0,#E7B5FF,980,100
Virginia,Steyer,1.5,1.2,0,#E7B5FF,980,100
Idaho,Steyer,1.5,0.9,0,#E7B5FF,980,100
Michigan,Steyer,1.4,0.8,0,#E7B5FF,980,100
Mississippi,Steyer,0.4,1.5,0,#E7B5FF,870,100
Missouri,Steyer,1.0,1.2,0,#E7B5FF,980,100
North Dakota,Steyer,1.8,1.4,0,#E7B5FF,980,100
Washington,Steyer,1.7,1.0,0,#E7B5FF,980,100
Northern Marianas,Steyer,1.6,1.4,0,#E7B5FF,980,100
Ohio,Steyer,1.7,1.1,0,#E7B5FF,980,100
Arizona,Steyer,1.6,1.0,0,#E7B5FF,980,100
Florida,Steyer,1.0,1.0,0,#E7B5FF,980,100
Illinois,Steyer,1.5,1.2,0,#E7B5FF,980,100
Georgia,Steyer,0.9,1.3,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.7,1.4,0,#E7B5FF,980,100
Alaska,Steyer,1.8,1.0,0,#E7B5FF,980,100
Hawaii,Steyer,2.2,1.2,0,#E7B5FF,980,100
Louisiana,Steyer,0.9,1.5,0,#E7B5FF,870,100
Wyoming,Steyer,2.0,1.3,0,#E7B5FF,980,100
Wisconsin,Steyer,2.0,0.7,0,#E7B5FF,980,100
Connecticut,Steyer,2.6,1.1,0,#E7B5FF,980,100
Delaware,Steyer,1.8,0.9,0,#E7B5FF,980,100
Maryland,Steyer,2.4,1.2,0,#E7B5FF,980,100
New York,Steyer,2.2,0.8,0,#E7B5FF,980,100
Pennsylvania,Steyer,2.1,0.9,0,#E7B5FF,980,100
Rhode Island,Steyer,2.4,1.1,0,#E7B5FF,980,100
Guam,Steyer,2.4,1.4,0,#E7B5FF,980,100
Kansas,Steyer,2.6,1.1,0,#E7B5FF,980,100
Indiana,Steyer,2.5,0.8,0,#E7B5FF,980,100
Nebraska,Steyer,2.8,1.1,0,#E7B5FF,980,100
West Virginia,Steyer,2.3,1.6,0,#E7B5FF,980,100
Kentucky,Steyer,2.4,1.2,0,#E7B5FF,980,100
Oregon,Steyer,2.5,0.9,0,#E7B5FF,980,100
District of Columbia,Steyer,1.6,1.4,0,#E7B5FF,870,100
Montana,Steyer,2.7,0.9,0,#E7B5FF,980,100
New Jersey,Steyer,2.6,0.9,0,#E7B5FF,980,100
New Mexico,Steyer,3.0,1.2,0,#E7B5FF,980,100
South Dakota,Steyer,2.9,1.2,0,#E7B5FF,980,100
Virgin Islands,Steyer,2.8,1.4,0,#E7B5FF,980,100
US,Steyer,1.0,1.4,0,#E7B5FF,980,100
Iowa,Warren,13.3,15.0,8,#B722FF,430,100
New Hampshire,Warren,18.2,17.4,6,#B722FF,430,100
Nevada,Warren,15.0,17.5,9,#B722FF,320,100
South Carolina,Warren,2.7,12.0,1,#B722FF,320,100
Alabama,Warren,4.6,14.5,3,#B722FF,210,100
American Samoa,Warren,12.4,16.2,1,#B722FF,320,100
Arkansas,Warren,7.5,15.5,9,#B722FF,210,100
California,Warren,16.0,16.6,111,#B722FF,320,100
Colorado,Warren,14.3,16.5,17,#B722FF,320,100
Democrats Abroad,Warren,13.2,16.2,3,#B722FF,320,100
Maine,Warren,33.1,23.4,9,#B722FF,100,100
Massachusetts,Warren,46.7,27.9,39,#B722FF,100,100
Minnesota,Warren,13.9,15.0,19,#B722FF,320,100
North Carolina,Warren,6.7,13.7,5,#B722FF,320,100
Oklahoma,Warren,8.6,14.9,2,#B722FF,320,100
Tennessee,Warren,7.6,15.3,18,#B722FF,210,100
Texas,Warren,10.9,15.8,69,#B722FF,210,100
Utah,Warren,17.4,17.0,8,#B722FF,320,100
Vermont,Warren,18.2,19.0,5,#B722FF,210,100
Virginia,Warren,14.0,16.3,26,#B722FF,210,100
Idaho,Warren,8.2,13.0,1,#B722FF,320,100
Michigan,Warren,10.8,15.0,28,#B722FF,320,100
Mississippi,Warren,3.6,13.8,1,#B722FF,210,100
Missouri,Warren,9.5,15.8,20,#B722FF,210,100
North Dakota,Warren,12.9,15.3,3,#B722FF,430,100
Washington,Warren,20.2,18.6,27,#B722FF,320,100
Northern Marianas,Warren,13.2,16.2,1,#B722FF,320,100
Ohio,Warren,11.0,14.6,9,#B722FF,320,100
Arizona,Warren,12.3,15.7,16,#B722FF,320,100
Florida,Warren,8.7,16.0,64,#B722FF,210,100
Illinois,Warren,12.2,15.0,36,#B722FF,320,100
Georgia,Warren,5.7,13.3,5,#B722FF,210,100
Puerto Rico,Warren,13.3,16.2,13,#B722FF,320,100
Alaska,Warren,13.0,15.8,4,#B722FF,320,100
Hawaii,Warren,18.0,17.8,7,#B722FF,320,100
Louisiana,Warren,5.1,14.1,3,#B722FF,210,100
Wyoming,Warren,11.2,14.6,0,#B722FF,320,100
Wisconsin,Warren,17.0,17.7,23,#B722FF,320,100
Connecticut,Warren,25.7,21.5,20,#B722FF,100,100
Delaware,Warren,12.4,16.4,5,#B722FF,320,100
Maryland,Warren,17.6,18.6,27,#B722FF,210,100
New York,Warren,14.3,16.1,71,#B722FF,320,100
Pennsylvania,Warren,9.9,13.9,9,#B722FF,320,100
Rhode Island,Warren,23.2,20.6,8,#B722FF,320,100
Guam,Warren,13.4,16.2,2,#B722FF,320,100
Kansas,Warren,14.4,15.2,10,#B722FF,320,100
