state,candidate,win,vote,delegates,color,cx,cy
Wisconsin,Biden,32.2,23.4,32,#00FF90,100,100
Connecticut,Biden,29.6,23.3,22,#00FF90,100,100
Delaware,Biden,55.8,33.2,12,#00FF90,100,100
Maryland,Biden,49.9,30.8,46,#00FF90,100,100
New York,Biden,46.0,29.1,150,#00FF90,100,100
Pennsylvania,Biden,51.5,31.6,104,#00FF90,100,100
Rhode Island,Biden,32.2,24.1,10,#00FF90,100,100
Guam,Biden,43.6,29.0,3,#00FF90,100,100
Kansas,Biden,27.2,21.8,14,#00FF90,210,100
Indiana,Biden,37.0,26.5,28,#00FF90,100,100
Nebraska,Biden,26.7,21.9,11,#00FF90,210,100
West Virginia,Biden,44.1,29.3,16,#00FF90,100,100
Kentucky,Biden,49.2,31.5,33,#00FF90,100,100
Oregon,Biden,26.3,23.0,21,#00FF90,210,100
District of Columbia,Biden,72.5,42.2,18,#00FF90,100,100
Montana,Biden,34.6,26.5,8,#00FF90,100,100
New Jersey,Biden,40.9,28.8,55,#00FF90,100,100
New Mexico,Biden,31.2,25.6,15,#00FF90,210,100
South Dakota,Biden,26.1,22.4,6,#00FF90,100,100
Virgin Islands,Biden,40.4,29.0,3,#00FF90,100,100
US,Biden,51.5,28.6,2010,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.7,6.9,0,#00B050,430,100
American Samoa,Bloomberg,2.5,5.2,0,#00B050,540,100
Arkansas,Bloomberg,2.2,6.7,0,#00B050,540,100
California,Bloomberg,3.2,5.9,0,#00B050,540,100
Colorado,Bloomberg,2.4,4.5,0,#00B050,540,100
Democrats Abroad,Bloomberg,2.5,5.2,0,#00B050,540,100
Maine,Bloomberg,1.9,3.4,0,#00B050,540,100
Massachusetts,Bloomberg,3.0,5.6,0,#00B050,540,100
Minnesota,Bloomberg,3.1,4.6,0,#00B050,650,100
North Carolina,Bloomberg,1.9,6.2,0,#00B050,540,100
Oklahoma,Bloomberg,1.5,3.5,0,#00B050,540,100
Tennessee,Bloomberg,2.2,6.6,0,#00B050,540,100
Texas,Bloomberg,3.1,6.7,0,#00B050,540,100
Utah,Bloomberg,1.7,2.3,0,#00B050,870,100
Vermont,Bloomberg,2.0,5.0,0,#00B050,540,100
Virginia,Bloomberg,2.7,6.0,0,#00B050,540,100
Idaho,Bloomberg,1.2,2.2,0,#00B050,760,100
Michigan,Bloomberg,2.3,4.6,0,#00B050,540,100
Mississippi,Bloomberg,1.5,7.0,0,#00B050,430,100
Missouri,Bloomberg,2.6,6.5,0,#00B050,540,100
North Dakota,Bloomberg,1.7,2.2,0,#00B050,760,100
Washington,Bloomberg,3.4,5.2,0,#00B050,540,100
Northern Marianas,Bloomberg,2.7,5.2,0,#00B050,540,100
Ohio,Bloomberg,2.4,4.6,0,#00B050,540,100
Arizona,Bloomberg,3.2,5.7,0,#00B050,540,100
Florida,Bloomberg,1.8,4.1,0,#00B050,540,100
Illinois,Bloomberg,3.4,5.5,0,#00B050,540,100
Georgia,Bloomberg,2.2,7.1,0,#00B050,540,100
Puerto Rico,Bloomberg,2.7,5.2,0,#00B050,540,100
Alaska,Bloomberg,2.7,4.7,0,#00B050,540,100
Hawaii,Bloomberg,3.9,5.8,0,#00B050,540,100
Louisiana,Bloomberg,1.1,3.6,0,#00B050,540,100
Wyoming,Bloomberg,1.8,2.1,0,#00B050,870,100
Wisconsin,Bloomberg,4.3,6.1,0,#00B050,540,100
Connecticut,Bloomberg,3.0,3.5,0,#00B050,760,100
Delaware,Bloomberg,3.5,6.1,0,#00B050,540,100
Maryland,Bloomberg,3.9,6.0,0,#00B050,540,100
New York,Bloomberg,6.9,10.1,5,#00B050,430,100
Pennsylvania,Bloomberg,3.0,4.8,0,#00B050,540,100
Rhode Island,Bloomberg,4.9,6.4,0,#00B050,540,100
Guam,Bloomberg,3.9,5.2,0,#00B050,540,100
Kansas,Bloomberg,4.1,5.0,0,#00B050,650,100
Indiana,Bloomberg,2.7,2.1,0,#00B050,760,100
Nebraska,Bloomberg,4.1,4.7,0,#00B050,650,100
West Virginia,Bloomberg,4.8,6.2,0,#00B050,540,100
Kentucky,Bloomberg,5.2,7.7,0,#00B050,540,100
Oregon,Bloomberg,2.5,1.1,0,#00B050,980,100
District of Columbia,Bloomberg,3.1,5.7,0,#00B050,540,100
Montana,Bloomberg,4.2,5.2,0,#00B050,540,100
New Jersey,Bloomberg,3.4,3.2,0,#00B050,650,100
New Mexico,Bloomberg,3.0,2.7,0,#00B050,650,100
South Dakota,Bloomberg,3.4,2.2,0,#00B050,760,100
Virgin Islands,Bloomberg,4.2,5.2,0,#00B050,540,100
US,Bloomberg,2.2,4.6,5,#00B050,540,100
Iowa,Booker,1.2,2.1,0,#006541,870,100
New Hampshire,Booker,1.6,1.9,0,#006541,870,100
Nevada,Booker,1.6,2.3,0,#006541,870,100
South Carolina,Booker,0.7,2.9,0,#006541,760,100
Alabama,Booker,0.9,2.9,0,#006541,650,100
American Samoa,Booker,1.7,2.3,0,#006541,870,100
Arkansas,Booker,1.3,2.8,0,#006541,650,100
California,Booker,1.7,1.9,0,#006541,980,100
Colorado,Booker,1.5,1.4,0,#006541,980,100
Democrats Abroad,Booker,1.7,2.3,0,#006541,870,100
Maine,Booker,1.5,1.7,0,#006541,980,100
Massachusetts,Booker,1.5,2.1,0,#006541,870,100
Minnesota,Booker,1.9,1.2,0,#006541,980,100
North Carolina,Booker,0.9,2.5,0,#006541,870,100
Oklahoma,Booker,1.2,2.2,0,#006541,870,100
Tennessee,Booker,1.3,3.0,0,#006541,650,100
Texas,Booker,1.5,2.6,0,#006541,870,100
Utah,Booker,1.6,1.4,0,#006541,980,100
Vermont,Booker,1.2,1.6,0,#006541,980,100
Virginia,Booker,1.7,2.5,0,#006541,870,100
Idaho,Booker,1.4,1.6,0,#006541,870,100
Michigan,Booker,1.4,1.7,0,#006541,870,100
Mississippi,Booker,0.9,3.2,0,#006541,650,100
Missouri,Booker,1.5,2.9,0,#006541,650,100
North Dakota,Booker,1.6,1.8,0,#006541,980,100
Washington,Booker,1.6,1.3,0,#006541,980,100
Northern Marianas,Booker,1.7,2.3,0,#006541,870,100
Ohio,Booker,1.5,1.8,0,#006541,870,100
Arizona,Booker,1.7,1.1,0,#006541,980,100
Florida,Booker,1.4,2.6,0,#006541,870,100
Illinois,Booker,2.0,1.9,0,#006541,870,100
Georgia,Booker,1.4,2.8,0,#006541,760,100
Puerto Rico,Booker,2.2,2.3,0,#006541,870,100
Alaska,Booker,1.9,1.6,0,#006541,980,100
Hawaii,Booker,2.1,1.8,0,#006541,980,100
Louisiana,Booker,1.1,3.2,0,#006541,650,100
Wyoming,Booker,2.1,1.7,0,#006541,980,100
Wisconsin,Booker,2.7,2.2,0,#006541,870,100
Connecticut,Booker,2.8,2.2,0,#006541,870,100
Delaware,Booker,2.2,2.2,0,#006541,760,100
Maryland,Booker,2.5,2.6,0,#006541,650,100
New York,Booker,2.6,2.4,0,#006541,760,100
Pennsylvania,Booker,2.2,1.7,0,#006541,870,100
Rhode Island,Booker,2.9,2.4,0,#006541,760,100
Guam,Booker,2.6,2.3,0,#006541,870,100
Kansas,Booker,2.6,1.4,0,#006541,870,100
Indiana,Booker,2.7,1.8,0,#006541,870,100
Nebraska,Booker,2.9,1.5,0,#006541,870,100
West Virginia,Booker,2.8,2.4,0,#006541,870,100
Kentucky,Booker,2.6,2.4,0,#006541,870,100
Oregon,Booker,2.7,1.5,0,#006541,870,100
District of Columbia,Booker,2.3,3.3,0,#006541,650,100
Montana,Booker,2.8,1.5,0,#006541,870,100
New Jersey,Booker,4.6,5.2,0,#006541,540,100
New Mexico,Booker,3.0,1.6,0,#006541,980,100
South Dakota,Booker,3.0,1.5,0,#006541,980,100
Virgin Islands,Booker,3.1,2.3,0,#006541,870,100
US,Booker,1.1,2.2,0,#006541,870,100
Iowa,Buttigieg,28.0,20.3,11,#36AEFF,100,100
New Hampshire,Buttigieg,20.6,17.9,6,#36AEFF,320,100
Nevada,Buttigieg,4.4,8.0,0,#36AEFF,430,100
South Carolina,Buttigieg,1.4,6.2,0,#36AEFF,540,100
Alabama,Buttigieg,1.7,6.6,0,#36AEFF,540,100
American Samoa,Buttigieg,4.8,8.7,0,#36AEFF,430,100
Arkansas,Buttigieg,2.9,8.2,0,#36AEFF,430,100
California,Buttigieg,5.3,8.6,0,#36AEFF,430,100
Colorado,Buttigieg,5.3,9.4,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.5,8.7,0,#36AEFF,430,100
Maine,Buttigieg,8.3,11.8,0,#36AEFF,430,100
Massachusetts,Buttigieg,7.7,10.8,1,#36AEFF,430,100
Minnesota,Buttigieg,10.2,12.0,1,#36AEFF,540,100
North Carolina,Buttigieg,2.6,7.6,0,#36AEFF,430,100
Oklahoma,Buttigieg,4.1,8.8,0,#36AEFF,430,100
Tennessee,Buttigieg,3.1,8.8,0,#36AEFF,430,100
Texas,Buttigieg,4.0,8.1,0,#36AEFF,430,100
Utah,Buttigieg,7.8,11.0,0,#36AEFF,430,100
Vermont,Buttigieg,5.8,10.4,0,#36AEFF,430,100
Virginia,Buttigieg,5.3,10.1,1,#36AEFF,430,100
Idaho,Buttigieg,5.5,9.9,0,#36AEFF,430,100
Michigan,Buttigieg,6.4,10.6,2,#36AEFF,430,100
Mississippi,Buttigieg,1.4,6.0,0,#36AEFF,540,100
Missouri,Buttigieg,3.9,9.0,0,#36AEFF,430,100
North Dakota,Buttigieg,10.8,14.0,1,#36AEFF,430,100
Washington,Buttigieg,7.0,9.7,0,#36AEFF,430,100
Northern Marianas,Buttigieg,5.1,8.7,0,#36AEFF,430,100
Ohio,Buttigieg,6.9,11.2,2,#36AEFF,430,100
Arizona,Buttigieg,5.0,9.1,0,#36AEFF,430,100
Florida,Buttigieg,3.2,8.0,0,#36AEFF,430,100
Illinois,Buttigieg,7.9,12.0,3,#36AEFF,430,100
Georgia,Buttigieg,2.3,7.0,0,#36AEFF,430,100
Puerto Rico,Buttigieg,5.3,8.7,0,#36AEFF,430,100
Alaska,Buttigieg,5.3,8.9,0,#36AEFF,430,100
Hawaii,Buttigieg,5.7,8.1,0,#36AEFF,430,100
Louisiana,Buttigieg,1.7,6.3,0,#36AEFF,430,100
Wyoming,Buttigieg,7.4,11.1,0,#36AEFF,430,100
Wisconsin,Buttigieg,9.2,11.5,1,#36AEFF,430,100
Connecticut,Buttigieg,9.2,11.3,1,#36AEFF,430,100
Delaware,Buttigieg,5.7,9.6,0,#36AEFF,430,100
Maryland,Buttigieg,6.2,9.0,0,#36AEFF,430,100
New York,Buttigieg,7.1,9.3,0,#36AEFF,540,100
Pennsylvania,Buttigieg,7.4,11.2,3,#36AEFF,430,100
Rhode Island,Buttigieg,9.3,11.3,0,#36AEFF,430,100
Guam,Buttigieg,5.9,8.7,0,#36AEFF,430,100
Kansas,Buttigieg,11.2,12.5,0,#36AEFF,430,100
Indiana,Buttigieg,14.5,15.9,17,#36AEFF,320,100
Nebraska,Buttigieg,11.2,12.5,0,#36AEFF,430,100
West Virginia,Buttigieg,8.0,10.8,0,#36AEFF,430,100
Kentucky,Buttigieg,6.3,8.7,0,#36AEFF,430,100
Oregon,Buttigieg,7.8,9.7,0,#36AEFF,430,100
District of Columbia,Buttigieg,2.8,5.7,0,#36AEFF,430,100
Montana,Buttigieg,7.5,9.6,0,#36AEFF,430,100
New Jersey,Buttigieg,7.4,10.1,2,#36AEFF,430,100
New Mexico,Buttigieg,5.9,8.2,0,#36AEFF,430,100
South Dakota,Buttigieg,12.1,13.3,1,#36AEFF,430,100
Virgin Islands,Buttigieg,6.7,8.7,0,#36AEFF,430,100
US,Buttigieg,5.9,10.0,53,#36AEFF,430,100
Iowa,Klobuchar,3.7,6.4,0,#0077FF,540,100
New Hampshire,Klobuchar,2.5,4.9,0,#0077FF,540,100
Nevada,Klobuchar,1.5,2.2,0,#0077FF,760,100
South Carolina,Klobuchar,0.7,2.1,0,#0077FF,870,100
Alabama,Klobuchar,0.6,2.5,0,#0077FF,870,100
American Samoa,Klobuchar,1.6,2.8,0,#0077FF,760,100
Arkansas,Klobuchar,1.1,2.7,0,#0077FF,870,100
California,Klobuchar,1.8,2.3,0,#0077FF,760,100
Colorado,Klobuchar,1.8,2.7,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.7,2.8,0,#0077FF,760,100
Maine,Klobuchar,1.5,2.2,0,#0077FF,760,100
Massachusetts,Klobuchar,1.8,3.1,0,#0077FF,760,100
Minnesota,Klobuchar,16.1,15.1,19,#0077FF,320,100
North Carolina,Klobuchar,0.8,2.5,0,#0077FF,760,100
Oklahoma,Klobuchar,1.4,2.8,0,#0077FF,760,100
Tennessee,Klobuchar,1.0,2.6,0,#0077FF,870,100
Texas,Klobuchar,1.3,2.6,0,#0077FF,760,100
Utah,Klobuchar,2.9,5.1,0,#0077FF,540,100
Vermont,Klobuchar,1.5,3.5,0,#0077FF,650,100
Virginia,Klobuchar,1.7,3.6,0,#0077FF,650,100
Idaho,Klobuchar,1.5,2.3,0,#0077FF,650,100
Michigan,Klobuchar,1.8,3.1,0,#0077FF,650,100
Mississippi,Klobuchar,0.7,2.3,0,#0077FF,980,100
Missouri,Klobuchar,1.4,2.7,0,#0077FF,870,100
North Dakota,Klobuchar,2.5,4.3,0,#0077FF,540,100
Washington,Klobuchar,3.1,4.5,0,#0077FF,650,100
Northern Marianas,Klobuchar,1.7,2.8,0,#0077FF,760,100
Ohio,Klobuchar,1.9,3.3,0,#0077FF,650,100
Arizona,Klobuchar,1.6,2.1,0,#0077FF,760,100
Florida,Klobuchar,1.3,2.7,0,#0077FF,650,100
Illinois,Klobuchar,2.4,3.6,0,#0077FF,650,100
Georgia,Klobuchar,1.1,2.4,0,#0077FF,870,100
Puerto Rico,Klobuchar,2.2,2.8,0,#0077FF,760,100
Alaska,Klobuchar,2.0,2.1,0,#0077FF,870,100
Hawaii,Klobuchar,2.6,2.6,0,#0077FF,760,100
Louisiana,Klobuchar,0.9,2.5,0,#0077FF,870,100
Wyoming,Klobuchar,2.2,2.7,0,#0077FF,650,100
Wisconsin,Klobuchar,3.3,4.3,0,#0077FF,650,100
Connecticut,Klobuchar,3.1,3.3,0,#0077FF,650,100
Delaware,Klobuchar,2.2,1.8,0,#0077FF,870,100
Maryland,Klobuchar,2.4,1.9,0,#0077FF,980,100
New York,Klobuchar,2.4,1.9,0,#0077FF,870,100
Pennsylvania,Klobuchar,2.7,3.3,0,#0077FF,650,100
Rhode Island,Klobuchar,2.7,2.3,0,#0077FF,870,100
Guam,Klobuchar,2.6,2.8,0,#0077FF,760,100
Kansas,Klobuchar,5.5,6.5,0,#0077FF,540,100
Indiana,Klobuchar,3.5,4.3,0,#0077FF,540,100
Nebraska,Klobuchar,5.5,6.5,0,#0077FF,540,100
West Virginia,Klobuchar,3.3,3.4,0,#0077FF,760,100
Kentucky,Klobuchar,3.2,3.4,0,#0077FF,650,100
Oregon,Klobuchar,3.9,4.7,0,#0077FF,540,100
District of Columbia,Klobuchar,1.8,2.3,0,#0077FF,980,100
Montana,Klobuchar,3.2,2.2,0,#0077FF,760,100
New Jersey,Klobuchar,2.8,2.0,0,#0077FF,870,100
New Mexico,Klobuchar,3.0,2.2,0,#0077FF,760,100
South Dakota,Klobuchar,5.9,6.5,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.1,2.8,0,#0077FF,760,100
US,Klobuchar,1.4,3.4,19,#0077FF,650,100
Iowa,Sanders,24.1,18.9,10,#002E66,320,100
New Hampshire,Sanders,30.0,21.0,7,#002E66,100,100
Nevada,Sanders,26.8,21.5,12,#002E66,210,100
South Carolina,Sanders,5.5,14.5,5,#002E66,210,100
Alabama,Sanders,5.0,13.5,3,#002E66,210,100
American Samoa,Sanders,21.2,20.0,2,#002E66,210,100
Arkansas,Sanders,8.0,14.9,3,#002E66,210,100
California,Sanders,31.3,22.4,148,#002E66,210,100
Colorado,Sanders,38.2,25.0,26,#002E66,100,100
Democrats Abroad,Sanders,21.1,20.0,4,#002E66,210,100
Maine,Sanders,20.7,19.0,7,#002E66,320,100
Massachusetts,Sanders,19.1,17.8,25,#002E66,320,100
Minnesota,Sanders,18.8,16.7,21,#002E66,210,100
North Carolina,Sanders,9.9,16.5,33,#002E66,210,100
Oklahoma,Sanders,24.3,22.3,14,#002E66,210,100
Tennessee,Sanders,8.5,15.0,18,#002E66,210,100
Texas,Sanders,14.1,17.4,72,#002E66,210,100
Utah,Sanders,39.0,24.7,11,#002E66,100,100
Vermont,Sanders,60.3,31.5,8,#002E66,100,100
Virginia,Sanders,15.1,17.6,33,#002E66,210,100
Idaho,Sanders,45.5,28.2,8,#002E66,100,100
Michigan,Sanders,21.7,20.6,39,#002E66,210,100
Mississippi,Sanders,4.2,12.8,0,#002E66,210,100
Missouri,Sanders,11.1,16.1,21,#002E66,210,100
North Dakota,Sanders,27.1,21.2,4,#002E66,210,100
Washington,Sanders,33.1,22.8,33,#002E66,100,100
Northern Marianas,Sanders,21.7,20.0,2,#002E66,210,100
Ohio,Sanders,20.0,19.7,41,#002E66,210,100
Arizona,Sanders,22.1,20.5,21,#002E66,210,100
Florida,Sanders,9.5,15.4,50,#002E66,320,100
Illinois,Sanders,19.6,18.7,46,#002E66,210,100
Georgia,Sanders,7.8,14.3,10,#002E66,210,100
Puerto Rico,Sanders,21.3,20.0,16,#002E66,210,100
Alaska,Sanders,24.4,21.3,5,#002E66,210,100
Hawaii,Sanders,31.6,23.1,9,#002E66,100,100
Louisiana,Sanders,5.6,13.6,3,#002E66,210,100
Wyoming,Sanders,27.2,22.2,5,#002E66,210,100
Wisconsin,Sanders,26.8,20.9,29,#002E66,210,100
Connecticut,Sanders,24.3,20.8,19,#002E66,210,100
Delaware,Sanders,15.4,17.9,7,#002E66,210,100
Maryland,Sanders,16.5,18.0,27,#002E66,210,100
New York,Sanders,17.6,17.9,92,#002E66,210,100
Pennsylvania,Sanders,17.5,18.4,61,#002E66,210,100
Rhode Island,Sanders,24.1,20.3,9,#002E66,210,100
Guam,Sanders,21.3,20.0,2,#002E66,210,100
Kansas,Sanders,28.8,22.1,15,#002E66,100,100
Indiana,Sanders,20.6,19.5,21,#002E66,210,100
Nebraska,Sanders,28.3,22.1,11,#002E66,100,100
West Virginia,Sanders,22.4,20.8,12,#002E66,210,100
Kentucky,Sanders,17.9,18.6,20,#002E66,210,100
Oregon,Sanders,30.5,24.0,22,#002E66,100,100
District of Columbia,Sanders,7.8,14.0,2,#002E66,210,100
Montana,Sanders,25.0,22.0,6,#002E66,210,100
New Jersey,Sanders,19.8,19.4,37,#002E66,210,100
New Mexico,Sanders,33.5,26.0,16,#002E66,100,100
South Dakota,Sanders,26.1,21.9,5,#002E66,210,100
Virgin Islands,Sanders,21.4,20.0,2,#002E66,210,100
US,Sanders,21.6,19.7,1190,#002E66,210,100
Iowa,Steyer,2.0,3.7,0,#E7B5FF,650,100
New Hampshire,Steyer,2.2,4.1,0,#E7B5FF,650,100
Nevada,Steyer,3.9,7.9,0,#E7B5FF,540,100
South Carolina,Steyer,2.2,9.3,0,#E7B5FF,430,100
Alabama,Steyer,0.8,2.2,0,#E7B5FF,980,100
American Samoa,Steyer,1.4,1.6,0,#E7B5FF,980,100
Arkansas,Steyer,0.8,1.6,0,#E7B5FF,980,100
California,Steyer,1.8,2.3,0,#E7B5FF,870,100
Colorado,Steyer,1.6,2.3,0,#E7B5FF,870,100
Democrats Abroad,Steyer,1.1,1.6,0,#E7B5FF,980,100
Maine,Steyer,1.6,2.2,0,#E7B5FF,870,100
Massachusetts,Steyer,1.3,1.8,0,#E7B5FF,980,100
Minnesota,Steyer,1.7,1.3,0,#E7B5FF,870,100
North Carolina,Steyer,0.9,1.7,0,#E7B5FF,980,100
Oklahoma,Steyer,1.1,1.7,0,#E7B5FF,980,100
Tennessee,Steyer,0.8,1.6,0,#E7B5FF,980,100
Texas,Steyer,1.0,1.7,0,#E7B5FF,980,100
Utah,Steyer,1.8,2.4,0,#E7B5FF,760,100
Vermont,Steyer,1.1,1.9,0,#E7B5FF,870,100
Virginia,Steyer,1.1,1.4,0,#E7B5FF,980,100
Idaho,Steyer,1.2,1.3,0,#E7B5FF,980,100
Michigan,Steyer,1.2,1.1,0,#E7B5FF,980,100
Mississippi,Steyer,0.6,2.4,0,#E7B5FF,870,100
Missouri,Steyer,1.0,1.5,0,#E7B5FF,980,100
North Dakota,Steyer,1.9,1.8,0,#E7B5FF,870,100
Washington,Steyer,1.5,2.0,0,#E7B5FF,870,100
Northern Marianas,Steyer,1.5,1.6,0,#E7B5FF,980,100
Ohio,Steyer,1.3,1.2,0,#E7B5FF,980,100
Arizona,Steyer,1.6,2.0,0,#E7B5FF,870,100
Florida,Steyer,1.1,1.4,0,#E7B5FF,980,100
Illinois,Steyer,1.6,1.3,0,#E7B5FF,980,100
Georgia,Steyer,0.9,2.0,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.5,1.6,0,#E7B5FF,980,100
Alaska,Steyer,2.0,2.2,0,#E7B5FF,760,100
Hawaii,Steyer,2.3,2.5,0,#E7B5FF,870,100
Louisiana,Steyer,0.8,2.4,0,#E7B5FF,980,100
Wyoming,Steyer,1.9,2.5,0,#E7B5FF,760,100
Wisconsin,Steyer,2.2,1.5,0,#E7B5FF,980,100
Connecticut,Steyer,2.4,2.2,0,#E7B5FF,980,100
Delaware,Steyer,1.9,1.7,0,#E7B5FF,980,100
Maryland,Steyer,2.3,2.5,0,#E7B5FF,870,100
New York,Steyer,2.1,1.6,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.9,1.1,0,#E7B5FF,980,100
Rhode Island,Steyer,2.3,2.1,0,#E7B5FF,980,100
Guam,Steyer,2.1,1.6,0,#E7B5FF,980,100
Kansas,Steyer,2.4,1.4,0,#E7B5FF,980,100
Indiana,Steyer,1.9,1.0,0,#E7B5FF,980,100
Nebraska,Steyer,2.7,1.4,0,#E7B5FF,980,100
West Virginia,Steyer,2.4,2.1,0,#E7B5FF,980,100
Kentucky,Steyer,2.2,1.4,0,#E7B5FF,980,100
Oregon,Steyer,2.7,2.0,0,#E7B5FF,760,100
District of Columbia,Steyer,1.8,2.3,0,#E7B5FF,870,100
Montana,Steyer,2.7,1.3,0,#E7B5FF,980,100
New Jersey,Steyer,2.6,1.8,0,#E7B5FF,980,100
New Mexico,Steyer,2.7,2.0,0,#E7B5FF,870,100
South Dakota,Steyer,2.8,1.5,0,#E7B5FF,870,100
Virgin Islands,Steyer,2.7,1.6,0,#E7B5FF,980,100
US,Steyer,0.9,2.1,0,#E7B5FF,980,100
Iowa,Warren,14.8,15.5,9,#B722FF,430,100
New Hampshire,Warren,16.2,16.3,5,#B722FF,430,100
Nevada,Warren,13.7,16.0,9,#B722FF,320,100
South Carolina,Warren,3.3,11.2,1,#B722FF,320,100
Alabama,Warren,3.8,11.8,1,#B722FF,320,100
American Samoa,Warren,13.8,16.5,2,#B722FF,320,100
Arkansas,Warren,6.0,12.8,0,#B722FF,320,100
California,Warren,16.1,16.8,111,#B722FF,320,100
Colorado,Warren,14.8,16.6,17,#B722FF,320,100
Democrats Abroad,Warren,13.8,16.5,3,#B722FF,320,100
Maine,Warren,34.3,23.8,9,#B722FF,100,100
Massachusetts,Warren,40.0,25.0,36,#B722FF,100,100
Minnesota,Warren,15.4,14.8,7,#B722FF,430,100
North Carolina,Warren,5.6,12.7,2,#B722FF,320,100
Oklahoma,Warren,8.0,13.4,2,#B722FF,320,100
Tennessee,Warren,5.8,12.4,1,#B722FF,320,100
Texas,Warren,9.0,14.0,22,#B722FF,320,100
Utah,Warren,17.6,17.4,8,#B722FF,320,100
Vermont,Warren,11.6,15.6,4,#B722FF,320,100
Virginia,Warren,8.1,13.0,6,#B722FF,320,100
Idaho,Warren,11.2,15.2,5,#B722FF,320,100
Michigan,Warren,11.4,15.3,29,#B722FF,320,100
Mississippi,Warren,3.3,11.0,0,#B722FF,320,100
Missouri,Warren,6.6,12.7,1,#B722FF,320,100
North Dakota,Warren,14.5,16.2,3,#B722FF,320,100
Washington,Warren,21.8,18.9,27,#B722FF,320,100
Northern Marianas,Warren,13.9,16.5,2,#B722FF,320,100
Ohio,Warren,12.1,15.1,31,#B722FF,320,100
Arizona,Warren,12.0,15.5,16,#B722FF,320,100
Florida,Warren,10.9,16.8,54,#B722FF,210,100
Illinois,Warren,12.3,15.2,37,#B722FF,320,100
Georgia,Warren,5.1,11.8,2,#B722FF,320,100
Puerto Rico,Warren,14.5,16.5,13,#B722FF,320,100
Alaska,Warren,14.9,16.9,4,#B722FF,320,100
Hawaii,Warren,18.3,17.8,7,#B722FF,320,100
Louisiana,Warren,3.9,11.6,1,#B722FF,320,100
Wyoming,Warren,13.5,16.0,3,#B722FF,320,100
Wisconsin,Warren,15.9,16.3,22,#B722FF,320,100
Connecticut,Warren,21.4,19.5,18,#B722FF,320,100
Delaware,Warren,10.8,14.6,2,#B722FF,320,100
Maryland,Warren,13.2,15.9,24,#B722FF,320,100
New York,Warren,12.2,14.6,27,#B722FF,320,100
Pennsylvania,Warren,10.8,14.5,18,#B722FF,320,100
Rhode Island,Warren,18.2,17.6,7,#B722FF,320,100
Guam,Warren,14.5,16.5,2,#B722FF,320,100
Kansas,Warren,14.2,15.1,10,#B722FF,320,100
