state,candidate,win,vote,delegates,color,cx,cy
Arizona,Bloomberg,2.0,3.5,0,#00B050,540,100
Florida,Bloomberg,2.9,6.0,0,#00B050,540,100
Illinois,Bloomberg,2.7,4.1,0,#00B050,540,100
Georgia,Bloomberg,2.7,7.8,0,#00B050,430,100
Puerto Rico,Bloomberg,3.4,5.1,0,#00B050,540,100
Alaska,Bloomberg,2.7,4.0,0,#00B050,540,100
Hawaii,Bloomberg,3.3,4.7,0,#00B050,650,100
Louisiana,Bloomberg,1.8,6.6,0,#00B050,430,100
Wyoming,Bloomberg,2.8,3.7,0,#00B050,540,100
Wisconsin,Bloomberg,3.4,4.1,0,#00B050,650,100
Connecticut,Bloomberg,4.9,5.7,0,#00B050,540,100
Delaware,Bloomberg,2.8,5.0,0,#00B050,540,100
Maryland,Bloomberg,4.2,6.3,0,#00B050,540,100
New York,Bloomberg,8.2,11.1,5,#00B050,430,100
Pennsylvania,Bloomberg,3.0,4.5,0,#00B050,540,100
Rhode Island,Bloomberg,4.7,5.8,0,#00B050,540,100
Guam,Bloomberg,3.8,5.1,0,#00B050,540,100
Kansas,Bloomberg,3.7,4.1,0,#00B050,650,100
Indiana,Bloomberg,3.7,4.0,0,#00B050,650,100
Nebraska,Bloomberg,4.1,4.1,0,#00B050,650,100
West Virginia,Bloomberg,4.4,6.9,0,#00B050,540,100
Kentucky,Bloomberg,3.7,4.9,0,#00B050,540,100
Oregon,Bloomberg,3.0,2.8,0,#00B050,760,100
District of Columbia,Bloomberg,3.3,7.1,0,#00B050,430,100
Montana,Bloomberg,3.6,4.0,0,#00B050,650,100
New Jersey,Bloomberg,4.5,5.4,0,#00B050,650,100
New Mexico,Bloomberg,3.6,3.7,0,#00B050,650,100
South Dakota,Bloomberg,4.0,3.9,0,#00B050,650,100
Virgin Islands,Bloomberg,4.4,5.1,0,#00B050,540,100
US,Bloomberg,2.3,4.8,5,#00B050,540,100
Iowa,Booker,1.6,2.2,0,#006541,870,100
New Hampshire,Booker,1.8,2.2,0,#006541,870,100
Nevada,Booker,1.3,1.6,0,#006541,870,100
South Carolina,Booker,0.8,3.4,0,#006541,650,100
Alabama,Booker,0.7,3.2,0,#006541,650,100
American Samoa,Booker,1.3,2.3,0,#006541,870,100
Arkansas,Booker,1.1,3.0,0,#006541,650,100
California,Booker,2.1,2.1,0,#006541,870,100
Colorado,Booker,1.4,1.3,0,#006541,980,100
Democrats Abroad,Booker,1.8,2.3,0,#006541,870,100
Maine,Booker,1.8,1.9,0,#006541,980,100
Massachusetts,Booker,1.7,1.7,0,#006541,870,100
Minnesota,Booker,1.8,1.1,0,#006541,980,100
North Carolina,Booker,0.9,2.4,0,#006541,760,100
Oklahoma,Booker,1.6,2.4,0,#006541,760,100
Tennessee,Booker,1.1,3.1,0,#006541,650,100
Texas,Booker,1.5,2.5,0,#006541,870,100
Utah,Booker,1.7,1.2,0,#006541,980,100
Vermont,Booker,1.0,1.5,0,#006541,980,100
Virginia,Booker,1.5,2.5,0,#006541,870,100
Idaho,Booker,1.3,1.3,0,#006541,980,100
Michigan,Booker,1.6,1.6,0,#006541,870,100
Mississippi,Booker,0.7,3.4,0,#006541,650,100
Missouri,Booker,1.4,2.9,0,#006541,760,100
North Dakota,Booker,1.7,1.4,0,#006541,870,100
Washington,Booker,1.7,1.2,0,#006541,980,100
Northern Marianas,Booker,1.7,2.3,0,#006541,870,100
Ohio,Booker,1.7,1.6,0,#006541,870,100
Arizona,Booker,1.4,0.9,0,#006541,980,100
Florida,Booker,1.6,2.2,0,#006541,870,100
Illinois,Booker,1.8,1.9,0,#006541,870,100
Georgia,Booker,1.5,2.7,0,#006541,650,100
Puerto Rico,Booker,2.2,2.3,0,#006541,870,100
Alaska,Booker,1.9,1.3,0,#006541,980,100
Hawaii,Booker,1.9,1.6,0,#006541,980,100
Louisiana,Booker,1.1,3.3,0,#006541,650,100
Wyoming,Booker,1.9,1.3,0,#006541,980,100
Wisconsin,Booker,2.4,2.0,0,#006541,870,100
Connecticut,Booker,2.8,2.1,0,#006541,980,100
Delaware,Booker,2.1,2.2,0,#006541,650,100
Maryland,Booker,2.5,2.5,0,#006541,650,100
New York,Booker,2.7,2.3,0,#006541,650,100
Pennsylvania,Booker,2.1,1.4,0,#006541,870,100
Rhode Island,Booker,2.9,2.3,0,#006541,650,100
Guam,Booker,2.7,2.3,0,#006541,870,100
Kansas,Booker,2.7,1.2,0,#006541,870,100
Indiana,Booker,2.6,1.5,0,#006541,870,100
Nebraska,Booker,2.5,1.2,0,#006541,870,100
West Virginia,Booker,2.8,2.5,0,#006541,760,100
Kentucky,Booker,2.9,2.7,0,#006541,870,100
Oregon,Booker,2.9,1.2,0,#006541,980,100
District of Columbia,Booker,2.3,3.5,0,#006541,650,100
Montana,Booker,2.8,1.3,0,#006541,980,100
New Jersey,Booker,5.4,5.9,0,#006541,540,100
New Mexico,Booker,2.9,1.6,0,#006541,980,100
South Dakota,Booker,3.0,1.2,0,#006541,870,100
Virgin Islands,Booker,3.1,2.3,0,#006541,870,100
US,Booker,1.3,2.1,0,#006541,870,100
Iowa,Buttigieg,30.7,21.2,14,#36AEFF,100,100
New Hampshire,Buttigieg,18.5,17.1,5,#36AEFF,320,100
Nevada,Buttigieg,4.8,9.0,0,#36AEFF,430,100
South Carolina,Buttigieg,1.4,7.4,0,#36AEFF,430,100
Alabama,Buttigieg,1.4,6.4,0,#36AEFF,540,100
American Samoa,Buttigieg,5.1,8.7,0,#36AEFF,430,100
Arkansas,Buttigieg,2.3,7.7,0,#36AEFF,430,100
California,Buttigieg,5.5,8.8,0,#36AEFF,430,100
Colorado,Buttigieg,5.1,9.0,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.2,8.7,0,#36AEFF,430,100
Maine,Buttigieg,8.5,11.6,0,#36AEFF,430,100
Massachusetts,Buttigieg,7.3,10.9,1,#36AEFF,430,100
Minnesota,Buttigieg,10.3,12.2,1,#36AEFF,540,100
North Carolina,Buttigieg,2.6,7.5,0,#36AEFF,430,100
Oklahoma,Buttigieg,3.7,8.0,0,#36AEFF,430,100
Tennessee,Buttigieg,2.6,8.0,0,#36AEFF,430,100
Texas,Buttigieg,3.9,8.2,0,#36AEFF,430,100
Utah,Buttigieg,6.5,10.3,0,#36AEFF,430,100
Vermont,Buttigieg,3.9,9.6,0,#36AEFF,430,100
Virginia,Buttigieg,5.1,10.3,1,#36AEFF,430,100
Idaho,Buttigieg,4.9,9.3,0,#36AEFF,430,100
Michigan,Buttigieg,5.8,10.5,2,#36AEFF,430,100
Mississippi,Buttigieg,0.9,5.6,0,#36AEFF,540,100
Missouri,Buttigieg,3.2,8.4,0,#36AEFF,430,100
North Dakota,Buttigieg,10.5,13.2,0,#36AEFF,430,100
Washington,Buttigieg,6.4,9.7,0,#36AEFF,430,100
Northern Marianas,Buttigieg,5.1,8.7,0,#36AEFF,430,100
Ohio,Buttigieg,7.5,11.3,2,#36AEFF,430,100
Arizona,Buttigieg,5.2,9.9,0,#36AEFF,430,100
Florida,Buttigieg,3.5,8.0,0,#36AEFF,430,100
Illinois,Buttigieg,9.2,12.7,3,#36AEFF,430,100
Georgia,Buttigieg,2.5,7.0,0,#36AEFF,540,100
Puerto Rico,Buttigieg,5.2,8.7,0,#36AEFF,430,100
Alaska,Buttigieg,5.4,8.9,0,#36AEFF,430,100
Hawaii,Buttigieg,5.3,8.1,0,#36AEFF,430,100
Louisiana,Buttigieg,1.7,5.8,0,#36AEFF,540,100
Wyoming,Buttigieg,6.4,10.0,0,#36AEFF,430,100
Wisconsin,Buttigieg,9.8,12.4,1,#36AEFF,430,100
Connecticut,Buttigieg,8.9,10.9,1,#36AEFF,430,100
Delaware,Buttigieg,5.8,9.4,0,#36AEFF,430,100
Maryland,Buttigieg,5.9,9.0,0,#36AEFF,430,100
New York,Buttigieg,6.3,8.8,0,#36AEFF,540,100
Pennsylvania,Buttigieg,7.6,11.4,3,#36AEFF,430,100
Rhode Island,Buttigieg,8.8,11.3,0,#36AEFF,430,100
Guam,Buttigieg,6.3,8.7,0,#36AEFF,430,100
Kansas,Buttigieg,10.6,12.6,0,#36AEFF,430,100
Indiana,Buttigieg,17.0,17.2,22,#36AEFF,320,100
Nebraska,Buttigieg,10.7,12.6,0,#36AEFF,430,100
West Virginia,Buttigieg,6.2,9.4,0,#36AEFF,320,100
Kentucky,Buttigieg,5.5,8.4,0,#36AEFF,430,100
Oregon,Buttigieg,7.4,9.4,0,#36AEFF,430,100
District of Columbia,Buttigieg,2.9,5.1,0,#36AEFF,540,100
Montana,Buttigieg,7.2,9.4,0,#36AEFF,430,100
New Jersey,Buttigieg,8.0,9.8,0,#36AEFF,430,100
New Mexico,Buttigieg,6.0,7.7,0,#36AEFF,430,100
South Dakota,Buttigieg,11.5,12.9,0,#36AEFF,430,100
Virgin Islands,Buttigieg,6.6,8.7,0,#36AEFF,430,100
US,Buttigieg,5.8,9.8,56,#36AEFF,430,100
Iowa,Klobuchar,3.5,6.5,0,#0077FF,540,100
New Hampshire,Klobuchar,2.3,4.3,0,#0077FF,540,100
Nevada,Klobuchar,1.3,2.4,0,#0077FF,760,100
South Carolina,Klobuchar,0.7,2.7,0,#0077FF,870,100
Alabama,Klobuchar,0.7,2.6,0,#0077FF,760,100
American Samoa,Klobuchar,1.8,2.9,0,#0077FF,650,100
Arkansas,Klobuchar,1.0,2.9,0,#0077FF,760,100
California,Klobuchar,2.1,2.2,0,#0077FF,760,100
Colorado,Klobuchar,1.6,2.4,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.7,2.9,0,#0077FF,760,100
Maine,Klobuchar,1.9,2.2,0,#0077FF,870,100
Massachusetts,Klobuchar,1.9,2.7,0,#0077FF,650,100
Minnesota,Klobuchar,11.6,13.2,3,#0077FF,430,100
North Carolina,Klobuchar,1.1,2.5,0,#0077FF,870,100
Oklahoma,Klobuchar,1.6,2.9,0,#0077FF,650,100
Tennessee,Klobuchar,1.0,2.8,0,#0077FF,760,100
Texas,Klobuchar,1.6,2.8,0,#0077FF,760,100
Utah,Klobuchar,2.6,4.1,0,#0077FF,540,100
Vermont,Klobuchar,1.3,2.8,0,#0077FF,650,100
Virginia,Klobuchar,1.8,4.1,0,#0077FF,650,100
Idaho,Klobuchar,1.6,2.2,0,#0077FF,870,100
Michigan,Klobuchar,1.9,3.2,0,#0077FF,650,100
Mississippi,Klobuchar,0.5,2.4,0,#0077FF,980,100
Missouri,Klobuchar,1.4,2.8,0,#0077FF,650,100
North Dakota,Klobuchar,2.8,4.5,0,#0077FF,540,100
Washington,Klobuchar,2.6,3.7,0,#0077FF,760,100
Northern Marianas,Klobuchar,1.9,2.9,0,#0077FF,650,100
Ohio,Klobuchar,2.2,3.6,0,#0077FF,650,100
Arizona,Klobuchar,1.6,2.3,0,#0077FF,760,100
Florida,Klobuchar,1.4,2.8,0,#0077FF,650,100
Illinois,Klobuchar,2.5,4.1,0,#0077FF,650,100
Georgia,Klobuchar,1.1,2.5,0,#0077FF,870,100
Puerto Rico,Klobuchar,2.3,2.9,0,#0077FF,650,100
Alaska,Klobuchar,1.9,2.2,0,#0077FF,760,100
Hawaii,Klobuchar,2.3,2.5,0,#0077FF,760,100
Louisiana,Klobuchar,1.0,2.5,0,#0077FF,760,100
Wyoming,Klobuchar,2.1,2.5,0,#0077FF,870,100
Wisconsin,Klobuchar,3.1,4.1,0,#0077FF,540,100
Connecticut,Klobuchar,3.0,2.8,0,#0077FF,650,100
Delaware,Klobuchar,2.1,1.9,0,#0077FF,870,100
Maryland,Klobuchar,2.2,1.9,0,#0077FF,980,100
New York,Klobuchar,2.7,1.9,0,#0077FF,760,100
Pennsylvania,Klobuchar,2.7,3.5,0,#0077FF,650,100
Rhode Island,Klobuchar,2.8,2.2,0,#0077FF,870,100
Guam,Klobuchar,2.9,2.9,0,#0077FF,650,100
Kansas,Klobuchar,5.0,5.9,0,#0077FF,540,100
Indiana,Klobuchar,4.1,4.3,0,#0077FF,540,100
Nebraska,Klobuchar,5.2,5.9,0,#0077FF,540,100
West Virginia,Klobuchar,2.7,3.3,0,#0077FF,650,100
Kentucky,Klobuchar,2.8,3.4,0,#0077FF,650,100
Oregon,Klobuchar,3.6,3.7,0,#0077FF,650,100
District of Columbia,Klobuchar,1.9,2.3,0,#0077FF,870,100
Montana,Klobuchar,3.1,2.3,0,#0077FF,870,100
New Jersey,Klobuchar,3.3,2.0,0,#0077FF,760,100
New Mexico,Klobuchar,3.0,2.2,0,#0077FF,760,100
South Dakota,Klobuchar,5.1,5.9,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.4,2.9,0,#0077FF,650,100
US,Klobuchar,1.5,3.3,3,#0077FF,650,100
Iowa,Sanders,22.1,18.6,12,#002E66,320,100
New Hampshire,Sanders,30.0,21.2,7,#002E66,100,100
Nevada,Sanders,26.3,21.9,12,#002E66,210,100
South Carolina,Sanders,4.4,13.8,2,#002E66,210,100
Alabama,Sanders,3.7,12.8,1,#002E66,210,100
American Samoa,Sanders,19.9,19.9,2,#002E66,210,100
Arkansas,Sanders,6.3,14.1,2,#002E66,210,100
California,Sanders,29.9,22.2,146,#002E66,210,100
Colorado,Sanders,41.4,26.4,27,#002E66,100,100
Democrats Abroad,Sanders,20.7,19.9,4,#002E66,210,100
Maine,Sanders,21.2,18.9,7,#002E66,320,100
Massachusetts,Sanders,16.5,17.3,24,#002E66,320,100
Minnesota,Sanders,20.9,17.6,23,#002E66,210,100
North Carolina,Sanders,9.1,16.4,33,#002E66,210,100
Oklahoma,Sanders,23.4,22.0,15,#002E66,210,100
Tennessee,Sanders,6.1,14.2,4,#002E66,210,100
Texas,Sanders,12.9,16.8,73,#002E66,210,100
Utah,Sanders,39.7,25.0,11,#002E66,100,100
Vermont,Sanders,70.5,35.2,8,#002E66,100,100
Virginia,Sanders,13.6,17.6,33,#002E66,210,100
Idaho,Sanders,46.4,28.4,10,#002E66,100,100
Michigan,Sanders,23.3,21.2,39,#002E66,210,100
Mississippi,Sanders,3.0,12.1,0,#002E66,210,100
Missouri,Sanders,8.1,15.1,19,#002E66,210,100
North Dakota,Sanders,29.5,22.4,5,#002E66,210,100
Washington,Sanders,34.9,23.8,33,#002E66,100,100
Northern Marianas,Sanders,20.7,19.9,2,#002E66,210,100
Ohio,Sanders,20.6,20.0,51,#002E66,210,100
Arizona,Sanders,21.2,20.9,21,#002E66,210,100
Florida,Sanders,8.6,14.6,15,#002E66,320,100
Illinois,Sanders,19.4,19.0,46,#002E66,210,100
Georgia,Sanders,6.7,14.3,7,#002E66,210,100
Puerto Rico,Sanders,20.5,19.9,15,#002E66,210,100
Alaska,Sanders,24.3,21.7,5,#002E66,210,100
Hawaii,Sanders,33.9,24.4,9,#002E66,100,100
Louisiana,Sanders,4.3,12.6,1,#002E66,210,100
Wyoming,Sanders,27.8,23.0,5,#002E66,210,100
Wisconsin,Sanders,24.7,20.7,27,#002E66,210,100
Connecticut,Sanders,24.5,20.7,19,#002E66,210,100
Delaware,Sanders,13.7,17.6,7,#002E66,210,100
Maryland,Sanders,16.9,18.2,27,#002E66,210,100
New York,Sanders,17.5,17.8,95,#002E66,210,100
Pennsylvania,Sanders,16.7,18.2,61,#002E66,210,100
Rhode Island,Sanders,24.3,20.7,9,#002E66,210,100
Guam,Sanders,20.0,19.9,2,#002E66,210,100
Kansas,Sanders,29.0,22.7,14,#002E66,210,100
Indiana,Sanders,19.1,18.7,23,#002E66,210,100
Nebraska,Sanders,28.5,22.7,11,#002E66,210,100
West Virginia,Sanders,22.0,21.6,11,#002E66,210,100
Kentucky,Sanders,17.4,19.6,19,#002E66,210,100
Oregon,Sanders,28.9,23.6,22,#002E66,210,100
District of Columbia,Sanders,6.9,13.3,1,#002E66,210,100
Montana,Sanders,23.6,21.7,6,#002E66,210,100
New Jersey,Sanders,20.0,18.9,38,#002E66,210,100
New Mexico,Sanders,34.4,26.7,17,#002E66,100,100
South Dakota,Sanders,26.0,22.1,6,#002E66,210,100
Virgin Islands,Sanders,20.3,19.9,2,#002E66,210,100
US,Sanders,20.3,19.8,1146,#002E66,210,100
Iowa,Steyer,2.2,3.6,0,#E7B5FF,650,100
New Hampshire,Steyer,2.6,3.9,0,#E7B5FF,650,100
Nevada,Steyer,2.3,5.2,0,#E7B5FF,540,100
South Carolina,Steyer,1.2,6.1,0,#E7B5FF,540,100
Alabama,Steyer,0.4,1.7,0,#E7B5FF,980,100
American Samoa,Steyer,1.3,1.5,0,#E7B5FF,980,100
Arkansas,Steyer,0.7,1.5,0,#E7B5FF,980,100
California,Steyer,2.0,2.1,0,#E7B5FF,980,100
Colorado,Steyer,1.6,2.0,0,#E7B5FF,870,100
Democrats Abroad,Steyer,1.3,1.5,0,#E7B5FF,980,100
Maine,Steyer,2.2,2.2,0,#E7B5FF,760,100
Massachusetts,Steyer,1.8,1.7,0,#E7B5FF,980,100
Minnesota,Steyer,1.8,1.1,0,#E7B5FF,870,100
North Carolina,Steyer,0.8,1.7,0,#E7B5FF,980,100
Oklahoma,Steyer,1.2,1.6,0,#E7B5FF,980,100
Tennessee,Steyer,0.7,1.5,0,#E7B5FF,980,100
Texas,Steyer,1.2,1.7,0,#E7B5FF,980,100
Utah,Steyer,2.0,2.3,0,#E7B5FF,870,100
Vermont,Steyer,0.8,1.7,0,#E7B5FF,870,100
Virginia,Steyer,1.2,1.3,0,#E7B5FF,980,100
Idaho,Steyer,1.7,2.2,0,#E7B5FF,760,100
Michigan,Steyer,1.2,0.9,0,#E7B5FF,980,100
Mississippi,Steyer,0.5,1.7,0,#E7B5FF,870,100
Missouri,Steyer,1.0,1.4,0,#E7B5FF,980,100
North Dakota,Steyer,1.8,1.4,0,#E7B5FF,980,100
Washington,Steyer,1.9,2.1,0,#E7B5FF,870,100
Northern Marianas,Steyer,1.8,1.5,0,#E7B5FF,980,100
Ohio,Steyer,1.6,1.2,0,#E7B5FF,980,100
Arizona,Steyer,1.6,1.6,0,#E7B5FF,870,100
Florida,Steyer,1.1,1.2,0,#E7B5FF,980,100
Illinois,Steyer,1.6,1.3,0,#E7B5FF,980,100
Georgia,Steyer,1.0,1.5,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.9,1.5,0,#E7B5FF,980,100
Alaska,Steyer,1.9,2.0,0,#E7B5FF,870,100
Hawaii,Steyer,2.6,2.3,0,#E7B5FF,870,100
Louisiana,Steyer,0.8,1.7,0,#E7B5FF,980,100
Wyoming,Steyer,2.0,2.3,0,#E7B5FF,760,100
Wisconsin,Steyer,2.1,0.9,0,#E7B5FF,980,100
Connecticut,Steyer,2.8,2.2,0,#E7B5FF,870,100
Delaware,Steyer,2.0,1.6,0,#E7B5FF,760,100
Maryland,Steyer,2.6,2.2,0,#E7B5FF,760,100
New York,Steyer,2.5,1.5,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.9,1.0,0,#E7B5FF,980,100
Rhode Island,Steyer,3.1,2.1,0,#E7B5FF,980,100
Guam,Steyer,2.4,1.5,0,#E7B5FF,980,100
Kansas,Steyer,2.7,1.1,0,#E7B5FF,980,100
Indiana,Steyer,2.5,0.9,0,#E7B5FF,980,100
Nebraska,Steyer,2.8,1.1,0,#E7B5FF,980,100
West Virginia,Steyer,2.4,1.7,0,#E7B5FF,980,100
Kentucky,Steyer,2.2,1.3,0,#E7B5FF,980,100
Oregon,Steyer,3.0,2.0,0,#E7B5FF,870,100
District of Columbia,Steyer,1.6,1.7,0,#E7B5FF,980,100
Montana,Steyer,3.4,2.2,0,#E7B5FF,760,100
New Jersey,Steyer,3.2,1.7,0,#E7B5FF,870,100
New Mexico,Steyer,3.0,1.6,0,#E7B5FF,870,100
South Dakota,Steyer,3.2,1.3,0,#E7B5FF,980,100
Virgin Islands,Steyer,2.8,1.5,0,#E7B5FF,980,100
US,Steyer,1.1,1.8,0,#E7B5FF,980,100
Iowa,Warren,13.6,14.9,2,#B722FF,430,100
New Hampshire,Warren,16.5,16.6,5,#B722FF,430,100
Nevada,Warren,14.1,17.0,9,#B722FF,320,100
South Carolina,Warren,2.6,10.5,1,#B722FF,320,100
Alabama,Warren,2.6,10.8,1,#B722FF,320,100
American Samoa,Warren,13.2,16.2,1,#B722FF,320,100
Arkansas,Warren,4.1,11.8,0,#B722FF,320,100
California,Warren,14.5,16.4,108,#B722FF,320,100
Colorado,Warren,15.0,17.0,17,#B722FF,320,100
Democrats Abroad,Warren,13.0,16.2,3,#B722FF,320,100
Maine,Warren,28.4,21.6,8,#B722FF,210,100
Massachusetts,Warren,43.0,26.7,37,#B722FF,100,100
Minnesota,Warren,15.3,15.4,20,#B722FF,320,100
North Carolina,Warren,4.9,12.2,2,#B722FF,320,100
Oklahoma,Warren,6.6,11.9,0,#B722FF,320,100
Tennessee,Warren,4.3,11.6,1,#B722FF,320,100
Texas,Warren,8.2,13.7,11,#B722FF,320,100
Utah,Warren,16.4,17.2,8,#B722FF,320,100
Vermont,Warren,8.8,15.1,4,#B722FF,320,100
Virginia,Warren,6.9,12.6,1,#B722FF,320,100
Idaho,Warren,9.4,13.9,1,#B722FF,320,100
Michigan,Warren,10.8,15.2,28,#B722FF,320,100
Mississippi,Warren,2.1,10.0,0,#B722FF,320,100
Missouri,Warren,5.3,12.3,1,#B722FF,320,100
North Dakota,Warren,12.8,15.2,3,#B722FF,320,100
Washington,Warren,20.7,19.1,27,#B722FF,320,100
Northern Marianas,Warren,12.8,16.2,1,#B722FF,320,100
Ohio,Warren,11.0,14.9,9,#B722FF,320,100
Arizona,Warren,12.0,15.7,16,#B722FF,320,100
Florida,Warren,10.5,16.4,64,#B722FF,210,100
Illinois,Warren,12.5,15.3,37,#B722FF,320,100
Georgia,Warren,4.3,11.0,2,#B722FF,320,100
Puerto Rico,Warren,13.0,16.2,13,#B722FF,320,100
Alaska,Warren,14.5,17.1,4,#B722FF,320,100
Hawaii,Warren,18.4,18.4,7,#B722FF,320,100
Louisiana,Warren,3.1,10.2,1,#B722FF,320,100
Wyoming,Warren,12.2,15.4,3,#B722FF,320,100
Wisconsin,Warren,17.4,17.7,23,#B722FF,320,100
Connecticut,Warren,20.3,19.1,18,#B722FF,320,100
Delaware,Warren,9.6,14.4,1,#B722FF,320,100
Maryland,Warren,13.3,16.1,24,#B722FF,320,100
New York,Warren,11.6,14.3,19,#B722FF,320,100
Pennsylvania,Warren,9.9,14.1,13,#B722FF,320,100
Rhode Island,Warren,18.5,18.2,8,#B722FF,320,100
Guam,Warren,13.5,16.2,2,#B722FF,320,100
Kansas,Warren,13.5,15.2,10,#B722FF,320,100
