state,candidate,win,vote,delegates,color,cx,cy
Hawaii,Booker,1.4,0.5,0,#006541,980,100
Louisiana,Booker,2.1,4.1,0,#006541,760,100
Wyoming,Booker,1.6,0.4,0,#006541,980,100
Wisconsin,Booker,2.4,2.1,0,#006541,870,100
Connecticut,Booker,3.8,4.6,0,#006541,540,100
Delaware,Booker,2.7,4.2,0,#006541,650,100
Maryland,Booker,5.0,6.5,0,#006541,540,100
New York,Booker,3.1,2.4,0,#006541,760,100
Pennsylvania,Booker,1.9,0.9,0,#006541,870,100
Rhode Island,Booker,6.8,8.6,0,#006541,540,100
Guam,Booker,2.6,2.4,0,#006541,870,100
Kansas,Booker,1.9,0.4,0,#006541,870,100
Indiana,Booker,2.2,0.3,0,#006541,870,100
Nebraska,Booker,1.9,0.6,0,#006541,870,100
West Virginia,Booker,2.2,2.0,0,#006541,870,100
Kentucky,Booker,2.9,3.4,0,#006541,760,100
Oregon,Booker,2.4,0.7,0,#006541,870,100
District of Columbia,Booker,7.9,9.4,0,#006541,540,100
Montana,Booker,2.5,0.4,0,#006541,980,100
New Jersey,Booker,10.9,11.4,2,#006541,430,100
New Mexico,Booker,2.8,1.5,0,#006541,760,100
South Dakota,Booker,2.6,0.4,0,#006541,870,100
Virgin Islands,Booker,3.3,2.4,0,#006541,870,100
US,Booker,1.3,2.4,2,#006541,870,100
Iowa,Buttigieg,32.4,22.0,14,#36AEFF,100,100
New Hampshire,Buttigieg,20.0,17.9,6,#36AEFF,320,100
Nevada,Buttigieg,4.4,9.2,0,#36AEFF,430,100
South Carolina,Buttigieg,1.9,8.2,0,#36AEFF,430,100
Alabama,Buttigieg,2.7,7.6,0,#36AEFF,430,100
American Samoa,Buttigieg,4.5,8.8,0,#36AEFF,430,100
Arkansas,Buttigieg,2.8,7.9,0,#36AEFF,430,100
California,Buttigieg,6.0,9.2,0,#36AEFF,430,100
Colorado,Buttigieg,4.5,8.2,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.3,8.8,0,#36AEFF,430,100
Maine,Buttigieg,11.1,12.5,0,#36AEFF,430,100
Massachusetts,Buttigieg,7.5,11.9,1,#36AEFF,430,100
Minnesota,Buttigieg,10.1,12.2,1,#36AEFF,540,100
North Carolina,Buttigieg,3.1,7.3,0,#36AEFF,540,100
Oklahoma,Buttigieg,2.3,6.6,0,#36AEFF,540,100
Tennessee,Buttigieg,3.4,8.4,0,#36AEFF,430,100
Texas,Buttigieg,4.4,8.8,0,#36AEFF,430,100
Utah,Buttigieg,6.6,11.1,0,#36AEFF,430,100
Vermont,Buttigieg,5.0,10.6,0,#36AEFF,430,100
Virginia,Buttigieg,4.0,9.4,0,#36AEFF,430,100
Idaho,Buttigieg,5.3,9.5,0,#36AEFF,430,100
Michigan,Buttigieg,5.5,10.3,2,#36AEFF,430,100
Mississippi,Buttigieg,2.2,6.0,0,#36AEFF,430,100
Missouri,Buttigieg,3.4,7.8,0,#36AEFF,430,100
North Dakota,Buttigieg,7.5,11.3,0,#36AEFF,430,100
Washington,Buttigieg,4.6,8.2,0,#36AEFF,430,100
Northern Marianas,Buttigieg,4.6,8.8,0,#36AEFF,430,100
Ohio,Buttigieg,6.6,10.9,2,#36AEFF,430,100
Arizona,Buttigieg,7.1,10.3,1,#36AEFF,430,100
Florida,Buttigieg,3.9,9.0,0,#36AEFF,430,100
Illinois,Buttigieg,12.1,14.7,10,#36AEFF,430,100
Georgia,Buttigieg,3.2,7.7,0,#36AEFF,540,100
Puerto Rico,Buttigieg,5.4,8.8,0,#36AEFF,430,100
Alaska,Buttigieg,7.0,10.5,0,#36AEFF,430,100
Hawaii,Buttigieg,5.0,8.6,0,#36AEFF,430,100
Louisiana,Buttigieg,3.5,6.6,0,#36AEFF,430,100
Wyoming,Buttigieg,7.5,10.7,0,#36AEFF,430,100
Wisconsin,Buttigieg,9.2,11.9,1,#36AEFF,430,100
Connecticut,Buttigieg,11.8,13.4,3,#36AEFF,430,100
Delaware,Buttigieg,7.3,11.5,0,#36AEFF,430,100
Maryland,Buttigieg,9.3,11.6,1,#36AEFF,430,100
New York,Buttigieg,7.1,9.1,0,#36AEFF,540,100
Pennsylvania,Buttigieg,7.8,12.0,3,#36AEFF,430,100
Rhode Island,Buttigieg,7.5,9.4,0,#36AEFF,430,100
Guam,Buttigieg,6.1,8.8,0,#36AEFF,430,100
Kansas,Buttigieg,7.0,10.1,0,#36AEFF,430,100
Indiana,Buttigieg,24.8,21.9,34,#36AEFF,210,100
Nebraska,Buttigieg,6.0,9.5,0,#36AEFF,430,100
West Virginia,Buttigieg,4.7,7.8,0,#36AEFF,430,100
Kentucky,Buttigieg,5.1,8.4,0,#36AEFF,430,100
Oregon,Buttigieg,6.9,9.1,0,#36AEFF,430,100
District of Columbia,Buttigieg,8.8,10.6,0,#36AEFF,430,100
Montana,Buttigieg,8.7,11.1,0,#36AEFF,430,100
New Jersey,Buttigieg,8.7,10.0,2,#36AEFF,540,100
New Mexico,Buttigieg,5.9,7.9,0,#36AEFF,540,100
South Dakota,Buttigieg,8.0,10.2,0,#36AEFF,430,100
Virgin Islands,Buttigieg,6.8,8.8,0,#36AEFF,430,100
US,Buttigieg,6.3,10.2,81,#36AEFF,430,100
Iowa,Klobuchar,3.9,6.6,0,#0077FF,540,100
New Hampshire,Klobuchar,2.4,3.7,0,#0077FF,650,100
Nevada,Klobuchar,1.4,2.3,0,#0077FF,760,100
South Carolina,Klobuchar,0.7,2.9,0,#0077FF,760,100
Alabama,Klobuchar,1.6,4.8,0,#0077FF,650,100
American Samoa,Klobuchar,1.7,2.9,0,#0077FF,650,100
Arkansas,Klobuchar,1.8,4.8,0,#0077FF,650,100
California,Klobuchar,1.9,2.0,0,#0077FF,870,100
Colorado,Klobuchar,1.7,1.3,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.8,2.9,0,#0077FF,760,100
Maine,Klobuchar,1.9,1.3,0,#0077FF,980,100
Massachusetts,Klobuchar,1.7,2.1,0,#0077FF,870,100
Minnesota,Klobuchar,18.5,17.0,21,#0077FF,210,100
North Carolina,Klobuchar,1.3,2.4,0,#0077FF,650,100
Oklahoma,Klobuchar,1.7,3.9,0,#0077FF,650,100
Tennessee,Klobuchar,2.1,5.1,0,#0077FF,650,100
Texas,Klobuchar,1.4,2.5,0,#0077FF,870,100
Utah,Klobuchar,1.1,0.6,0,#0077FF,870,100
Vermont,Klobuchar,1.0,1.0,0,#0077FF,870,100
Virginia,Klobuchar,2.0,4.8,0,#0077FF,540,100
Idaho,Klobuchar,2.4,5.3,0,#0077FF,650,100
Michigan,Klobuchar,2.0,3.4,0,#0077FF,540,100
Mississippi,Klobuchar,1.3,3.6,0,#0077FF,760,100
Missouri,Klobuchar,1.9,4.4,0,#0077FF,650,100
North Dakota,Klobuchar,3.2,5.4,0,#0077FF,650,100
Washington,Klobuchar,1.3,0.8,0,#0077FF,870,100
Northern Marianas,Klobuchar,1.9,2.9,0,#0077FF,760,100
Ohio,Klobuchar,2.6,4.4,0,#0077FF,540,100
Arizona,Klobuchar,2.1,2.0,0,#0077FF,760,100
Florida,Klobuchar,1.5,3.1,0,#0077FF,650,100
Illinois,Klobuchar,3.3,5.4,0,#0077FF,540,100
Georgia,Klobuchar,1.6,2.9,0,#0077FF,650,100
Puerto Rico,Klobuchar,2.2,2.9,0,#0077FF,650,100
Alaska,Klobuchar,2.4,2.1,0,#0077FF,760,100
Hawaii,Klobuchar,1.6,0.5,0,#0077FF,760,100
Louisiana,Klobuchar,2.3,4.5,0,#0077FF,650,100
Wyoming,Klobuchar,3.1,3.9,0,#0077FF,650,100
Wisconsin,Klobuchar,2.8,3.5,0,#0077FF,650,100
Connecticut,Klobuchar,2.5,1.2,0,#0077FF,870,100
Delaware,Klobuchar,2.0,1.7,0,#0077FF,870,100
Maryland,Klobuchar,2.2,0.8,0,#0077FF,870,100
New York,Klobuchar,2.5,1.2,0,#0077FF,870,100
Pennsylvania,Klobuchar,3.2,4.0,0,#0077FF,540,100
Rhode Island,Klobuchar,2.8,0.6,0,#0077FF,870,100
Guam,Klobuchar,2.7,2.9,0,#0077FF,760,100
Kansas,Klobuchar,3.2,4.1,0,#0077FF,650,100
Indiana,Klobuchar,5.3,6.8,0,#0077FF,540,100
Nebraska,Klobuchar,2.1,1.2,0,#0077FF,760,100
West Virginia,Klobuchar,3.7,5.8,0,#0077FF,540,100
Kentucky,Klobuchar,3.6,5.3,0,#0077FF,650,100
Oregon,Klobuchar,2.5,0.6,0,#0077FF,760,100
District of Columbia,Klobuchar,3.3,1.8,0,#0077FF,870,100
Montana,Klobuchar,3.8,3.5,0,#0077FF,650,100
New Jersey,Klobuchar,3.1,1.3,0,#0077FF,870,100
New Mexico,Klobuchar,2.3,0.5,0,#0077FF,870,100
South Dakota,Klobuchar,3.6,4.0,0,#0077FF,650,100
Virgin Islands,Klobuchar,3.6,2.9,0,#0077FF,760,100
US,Klobuchar,1.5,3.3,21,#0077FF,650,100
Iowa,Sanders,21.2,18.2,12,#002E66,320,100
New Hampshire,Sanders,28.0,20.6,7,#002E66,100,100
Nevada,Sanders,25.2,21.8,12,#002E66,210,100
South Carolina,Sanders,5.1,14.2,3,#002E66,210,100
Alabama,Sanders,7.1,13.7,2,#002E66,210,100
American Samoa,Sanders,20.3,19.7,2,#002E66,210,100
Arkansas,Sanders,8.9,15.3,9,#002E66,210,100
California,Sanders,28.9,21.9,145,#002E66,210,100
Colorado,Sanders,36.4,24.9,25,#002E66,100,100
Democrats Abroad,Sanders,20.4,19.7,4,#002E66,210,100
Maine,Sanders,19.7,17.0,7,#002E66,320,100
Massachusetts,Sanders,11.1,14.2,6,#002E66,320,100
Minnesota,Sanders,13.1,14.6,5,#002E66,430,100
North Carolina,Sanders,12.0,16.8,35,#002E66,210,100
Oklahoma,Sanders,11.4,16.6,12,#002E66,210,100
Tennessee,Sanders,8.3,14.8,4,#002E66,210,100
Texas,Sanders,15.1,17.6,76,#002E66,210,100
Utah,Sanders,29.9,23.4,10,#002E66,210,100
Vermont,Sanders,62.7,33.6,8,#002E66,100,100
Virginia,Sanders,10.7,15.7,30,#002E66,210,100
Idaho,Sanders,6.8,11.1,0,#002E66,320,100
Michigan,Sanders,22.9,21.8,39,#002E66,210,100
Mississippi,Sanders,8.3,15.1,10,#002E66,210,100
Missouri,Sanders,10.4,15.5,20,#002E66,210,100
North Dakota,Sanders,10.8,13.6,0,#002E66,320,100
Washington,Sanders,34.8,24.9,33,#002E66,210,100
Northern Marianas,Sanders,20.2,19.7,2,#002E66,210,100
Ohio,Sanders,18.8,19.2,40,#002E66,210,100
Arizona,Sanders,24.6,20.5,27,#002E66,210,100
Florida,Sanders,11.3,16.8,55,#002E66,210,100
Illinois,Sanders,17.4,17.3,41,#002E66,210,100
Georgia,Sanders,11.6,16.5,32,#002E66,210,100
Puerto Rico,Sanders,20.1,19.7,15,#002E66,210,100
Alaska,Sanders,12.3,14.6,1,#002E66,320,100
Hawaii,Sanders,31.5,24.6,9,#002E66,210,100
Louisiana,Sanders,10.4,15.5,16,#002E66,210,100
Wyoming,Sanders,11.6,14.1,0,#002E66,320,100
Wisconsin,Sanders,25.6,21.2,27,#002E66,210,100
Connecticut,Sanders,19.9,18.4,17,#002E66,320,100
Delaware,Sanders,11.5,15.2,6,#002E66,210,100
Maryland,Sanders,17.1,16.9,26,#002E66,320,100
New York,Sanders,17.0,16.6,72,#002E66,320,100
Pennsylvania,Sanders,14.6,17.3,58,#002E66,210,100
Rhode Island,Sanders,22.9,19.6,8,#002E66,210,100
Guam,Sanders,19.9,19.7,2,#002E66,210,100
Kansas,Sanders,11.4,13.9,1,#002E66,320,100
Indiana,Sanders,10.3,12.8,1,#002E66,430,100
Nebraska,Sanders,12.9,15.4,7,#002E66,320,100
West Virginia,Sanders,10.5,15.0,8,#002E66,210,100
Kentucky,Sanders,10.8,14.8,3,#002E66,210,100
Oregon,Sanders,30.7,24.9,22,#002E66,210,100
District of Columbia,Sanders,14.5,15.3,5,#002E66,210,100
Montana,Sanders,14.0,15.1,5,#002E66,320,100
New Jersey,Sanders,20.4,18.4,40,#002E66,210,100
New Mexico,Sanders,30.3,24.9,13,#002E66,210,100
South Dakota,Sanders,12.1,13.9,0,#002E66,320,100
Virgin Islands,Sanders,19.6,19.7,2,#002E66,210,100
US,Sanders,19.8,18.0,1077,#002E66,210,100
Iowa,Steyer,1.9,3.3,0,#E7B5FF,650,100
New Hampshire,Steyer,1.9,2.9,0,#E7B5FF,760,100
Nevada,Steyer,2.0,4.1,0,#E7B5FF,650,100
South Carolina,Steyer,1.3,5.9,0,#E7B5FF,540,100
Alabama,Steyer,1.2,3.2,0,#E7B5FF,870,100
American Samoa,Steyer,1.2,1.3,0,#E7B5FF,980,100
Arkansas,Steyer,1.4,3.2,0,#E7B5FF,870,100
California,Steyer,1.8,1.7,0,#E7B5FF,980,100
Colorado,Steyer,1.4,0.9,0,#E7B5FF,980,100
Democrats Abroad,Steyer,1.3,1.3,0,#E7B5FF,980,100
Maine,Steyer,3.7,5.1,0,#E7B5FF,650,100
Massachusetts,Steyer,1.4,1.2,0,#E7B5FF,980,100
Minnesota,Steyer,1.5,0.6,0,#E7B5FF,980,100
North Carolina,Steyer,1.3,1.8,0,#E7B5FF,980,100
Oklahoma,Steyer,1.4,3.3,0,#E7B5FF,870,100
Tennessee,Steyer,1.6,3.6,0,#E7B5FF,760,100
Texas,Steyer,1.2,1.7,0,#E7B5FF,980,100
Utah,Steyer,1.1,0.9,0,#E7B5FF,760,100
Vermont,Steyer,1.0,0.8,0,#E7B5FF,980,100
Virginia,Steyer,1.6,2.1,0,#E7B5FF,870,100
Idaho,Steyer,1.9,3.5,0,#E7B5FF,760,100
Michigan,Steyer,1.0,0.5,0,#E7B5FF,980,100
Mississippi,Steyer,1.1,2.5,0,#E7B5FF,870,100
Missouri,Steyer,1.4,3.0,0,#E7B5FF,760,100
North Dakota,Steyer,2.6,4.0,0,#E7B5FF,760,100
Washington,Steyer,1.2,0.2,0,#E7B5FF,980,100
Northern Marianas,Steyer,1.5,1.3,0,#E7B5FF,980,100
Ohio,Steyer,1.4,1.0,0,#E7B5FF,980,100
Arizona,Steyer,1.7,0.9,0,#E7B5FF,870,100
Florida,Steyer,1.3,0.9,0,#E7B5FF,980,100
Illinois,Steyer,1.7,0.9,0,#E7B5FF,980,100
Georgia,Steyer,1.5,1.3,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.6,1.3,0,#E7B5FF,980,100
Alaska,Steyer,3.5,4.7,0,#E7B5FF,650,100
Hawaii,Steyer,1.6,0.2,0,#E7B5FF,870,100
Louisiana,Steyer,2.4,3.7,0,#E7B5FF,870,100
Wyoming,Steyer,3.0,3.6,0,#E7B5FF,760,100
Wisconsin,Steyer,2.0,0.4,0,#E7B5FF,980,100
Connecticut,Steyer,2.5,1.5,0,#E7B5FF,980,100
Delaware,Steyer,1.9,1.7,0,#E7B5FF,980,100
Maryland,Steyer,2.1,0.8,0,#E7B5FF,980,100
New York,Steyer,2.3,0.4,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.8,0.7,0,#E7B5FF,980,100
Rhode Island,Steyer,2.1,0.3,0,#E7B5FF,980,100
Guam,Steyer,2.3,1.3,0,#E7B5FF,980,100
Kansas,Steyer,3.1,3.7,0,#E7B5FF,760,100
Indiana,Steyer,2.6,1.6,0,#E7B5FF,760,100
Nebraska,Steyer,2.9,2.5,0,#E7B5FF,650,100
West Virginia,Steyer,2.5,2.9,0,#E7B5FF,760,100
Kentucky,Steyer,2.8,3.0,0,#E7B5FF,870,100
Oregon,Steyer,2.1,0.3,0,#E7B5FF,980,100
District of Columbia,Steyer,2.7,1.2,0,#E7B5FF,980,100
Montana,Steyer,3.8,3.6,0,#E7B5FF,760,100
New Jersey,Steyer,2.8,0.7,0,#E7B5FF,980,100
New Mexico,Steyer,2.5,0.3,0,#E7B5FF,980,100
South Dakota,Steyer,4.2,3.7,0,#E7B5FF,760,100
Virgin Islands,Steyer,3.0,1.3,0,#E7B5FF,980,100
US,Steyer,1.0,2.0,0,#E7B5FF,980,100
Iowa,Warren,13.4,14.9,2,#B722FF,430,100
New Hampshire,Warren,17.4,17.0,5,#B722FF,430,100
Nevada,Warren,15.3,17.5,9,#B722FF,320,100
South Carolina,Warren,3.1,10.9,1,#B722FF,320,100
Alabama,Warren,5.9,12.5,1,#B722FF,320,100
American Samoa,Warren,13.3,16.3,1,#B722FF,320,100
Arkansas,Warren,5.5,11.6,0,#B722FF,320,100
California,Warren,15.8,16.6,110,#B722FF,320,100
Colorado,Warren,16.3,17.5,18,#B722FF,320,100
Democrats Abroad,Warren,13.0,16.3,3,#B722FF,320,100
Maine,Warren,22.7,18.2,8,#B722FF,210,100
Massachusetts,Warren,45.1,27.4,47,#B722FF,100,100
Minnesota,Warren,15.1,15.8,19,#B722FF,320,100
North Carolina,Warren,6.1,12.0,2,#B722FF,320,100
Oklahoma,Warren,5.1,11.3,0,#B722FF,320,100
Tennessee,Warren,5.9,12.0,1,#B722FF,320,100
Texas,Warren,9.7,14.1,15,#B722FF,320,100
Utah,Warren,22.0,20.5,9,#B722FF,320,100
Vermont,Warren,13.0,17.4,4,#B722FF,320,100
Virginia,Warren,7.7,13.1,4,#B722FF,320,100
Idaho,Warren,29.7,23.6,9,#B722FF,210,100
Michigan,Warren,11.3,15.9,29,#B722FF,320,100
Mississippi,Warren,5.6,12.3,0,#B722FF,320,100
Missouri,Warren,8.3,13.8,3,#B722FF,320,100
North Dakota,Warren,19.6,18.9,6,#B722FF,210,100
Washington,Warren,14.5,16.8,22,#B722FF,320,100
Northern Marianas,Warren,13.7,16.3,1,#B722FF,320,100
Ohio,Warren,11.5,15.4,32,#B722FF,320,100
Arizona,Warren,12.0,14.6,4,#B722FF,320,100
Florida,Warren,9.7,15.2,50,#B722FF,320,100
Illinois,Warren,14.1,15.9,38,#B722FF,320,100
Georgia,Warren,6.0,11.9,2,#B722FF,320,100
Puerto Rico,Warren,13.3,16.3,13,#B722FF,320,100
Alaska,Warren,19.5,19.1,6,#B722FF,210,100
Hawaii,Warren,17.1,18.4,6,#B722FF,320,100
Louisiana,Warren,5.8,11.3,1,#B722FF,320,100
Wyoming,Warren,33.2,24.2,7,#B722FF,210,100
Wisconsin,Warren,18.3,18.3,24,#B722FF,320,100
Connecticut,Warren,23.4,20.3,19,#B722FF,210,100
Delaware,Warren,9.7,13.8,1,#B722FF,320,100
Maryland,Warren,19.8,18.9,29,#B722FF,210,100
New York,Warren,13.4,14.4,19,#B722FF,430,100
Pennsylvania,Warren,9.9,14.4,13,#B722FF,320,100
Rhode Island,Warren,16.6,16.5,7,#B722FF,320,100
Guam,Warren,14.1,16.3,2,#B722FF,320,100
Kansas,Warren,19.6,19.5,15,#B722FF,210,100
