state,candidate,win,vote,delegates,color,cx,cy
Kansas,Bloomberg,5.2%,7%,0,#00B050,540,100
Indiana,Bloomberg,3.3%,3.6%,0,#00B050,650,100
Nebraska,Bloomberg,4.7%,6.4%,0,#00B050,540,100
West Virginia,Bloomberg,4.1%,6.1%,0,#00B050,650,100
Kentucky,Bloomberg,4.5%,6.1%,0,#00B050,540,100
Oregon,Bloomberg,3.6%,3.1%,0,#00B050,650,100
DC,Bloomberg,3.8%,2.8%,0,#00B050,760,100
Montana,Bloomberg,6.6%,7.9%,0,#00B050,540,100
New Jersey,Bloomberg,5.1%,5.1%,0,#00B050,650,100
New Mexico,Bloomberg,4%,4.1%,0,#00B050,650,100
South Dakota,Bloomberg,6.2%,7.4%,0,#00B050,540,100
Virgin Islands,Bloomberg,4.5%,4.8%,0,#00B050,540,100
US,Bloomberg,3.1%,5.5%,80,#00B050,540,100
Iowa,Booker,2%,2.1%,0,#006541,980,100
New Hampshire,Booker,2.1%,2.3%,0,#006541,980,100
Nevada,Booker,1.7%,1.2%,0,#006541,980,100
South Carolina,Booker,1.5%,3.1%,0,#006541,760,100
Alabama,Booker,1.7%,3.9%,0,#006541,760,100
American Samoa,Booker,1.9%,2.4%,0,#006541,870,100
Arkansas,Booker,2%,3.8%,0,#006541,760,100
California,Booker,2.3%,2.2%,0,#006541,760,100
Colorado,Booker,1.8%,0.9%,0,#006541,870,100
Democrats Abroad,Booker,2%,2.4%,0,#006541,870,100
Maine,Booker,2.7%,2.4%,0,#006541,870,100
Massachusetts,Booker,2%,2.3%,0,#006541,760,100
Minnesota,Booker,1.9%,0.5%,0,#006541,870,100
North Carolina,Booker,1.5%,1.7%,0,#006541,980,100
Oklahoma,Booker,1.9%,3.2%,0,#006541,760,100
Tennessee,Booker,1.8%,3.1%,0,#006541,870,100
Texas,Booker,1.7%,2.4%,0,#006541,870,100
Utah,Booker,1.6%,0.3%,0,#006541,980,100
Vermont,Booker,1.1%,1.4%,0,#006541,870,100
Virginia,Booker,1.8%,3.2%,0,#006541,760,100
Idaho,Booker,1.5%,0.4%,0,#006541,980,100
Michigan,Booker,1.2%,1.1%,0,#006541,870,100
Mississippi,Booker,2.2%,4.9%,0,#006541,650,100
Missouri,Booker,2%,2.9%,0,#006541,870,100
North Dakota,Booker,1.7%,0.5%,0,#006541,980,100
Washington,Booker,1.6%,1.4%,0,#006541,760,100
Northern Marianas,Booker,2.3%,2.4%,0,#006541,870,100
Ohio,Booker,1.5%,0.9%,0,#006541,870,100
Arizona,Booker,1.7%,0.4%,0,#006541,980,100
Florida,Booker,1.3%,1.6%,0,#006541,870,100
Illinois,Booker,2.1%,1.6%,0,#006541,870,100
Georgia,Booker,1.8%,2.4%,0,#006541,870,100
Puerto Rico,Booker,2.6%,2.4%,0,#006541,870,100
Alaska,Booker,2.1%,0.5%,0,#006541,980,100
Hawaii,Booker,1.9%,0.5%,0,#006541,870,100
Louisiana,Booker,2.6%,4.2%,0,#006541,760,100
Wyoming,Booker,2%,0.3%,0,#006541,980,100
Wisconsin,Booker,2.9%,2.2%,0,#006541,870,100
Connecticut,Booker,3.9%,4.2%,0,#006541,540,100
Delaware,Booker,3%,4%,0,#006541,540,100
Maryland,Booker,5.1%,6.1%,0,#006541,540,100
New York,Booker,3%,2.3%,0,#006541,760,100
Pennsylvania,Booker,2.1%,0.8%,0,#006541,870,100
Rhode Island,Booker,6.4%,8%,0,#006541,540,100
Guam,Booker,2.9%,2.4%,0,#006541,870,100
Kansas,Booker,2.5%,0.5%,0,#006541,980,100
Indiana,Booker,2.4%,0.2%,0,#006541,980,100
Nebraska,Booker,2.3%,0.6%,0,#006541,980,100
West Virginia,Booker,2.5%,2.2%,0,#006541,870,100
Kentucky,Booker,3%,3.5%,0,#006541,760,100
Oregon,Booker,2.5%,0.6%,0,#006541,870,100
DC,Booker,8.8%,9.9%,0,#006541,540,100
Montana,Booker,2.9%,0.3%,2,#006541,980,100
New Jersey,Booker,10%,11.1%,0,#006541,430,100
New Mexico,Booker,3.1%,1.5%,0,#006541,760,100
South Dakota,Booker,3%,0.4%,0,#006541,870,100
Virgin Islands,Booker,3.6%,2.4%,0,#006541,870,100
US,Booker,1.4%,2.4%,2,#006541,870,100
Iowa,Buttigieg,32.5%,21.9%,15,#36AEFF,100,100
New Hampshire,Buttigieg,22.1%,18.3%,6,#36AEFF,320,100
Nevada,Buttigieg,6%,9%,0,#36AEFF,430,100
South Carolina,Buttigieg,3.1%,8.6%,0,#36AEFF,430,100
Alabama,Buttigieg,3.5%,8.2%,0,#36AEFF,430,100
American Samoa,Buttigieg,5.1%,8.9%,0,#36AEFF,430,100
Arkansas,Buttigieg,4.2%,8.5%,0,#36AEFF,430,100
California,Buttigieg,7.2%,10.4%,8,#36AEFF,430,100
Colorado,Buttigieg,5.5%,8.7%,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,5%,8.9%,0,#36AEFF,430,100
Maine,Buttigieg,11.6%,12.9%,0,#36AEFF,430,100
Massachusetts,Buttigieg,8.7%,12.5%,1,#36AEFF,430,100
Minnesota,Buttigieg,9.7%,12.4%,1,#36AEFF,540,100
North Carolina,Buttigieg,4.1%,8%,0,#36AEFF,540,100
Oklahoma,Buttigieg,3.4%,7.4%,0,#36AEFF,540,100
Tennessee,Buttigieg,4.5%,9%,0,#36AEFF,430,100
Texas,Buttigieg,5.4%,9.7%,0,#36AEFF,430,100
Utah,Buttigieg,6.6%,10.4%,0,#36AEFF,430,100
Vermont,Buttigieg,4.9%,10.5%,0,#36AEFF,430,100
Virginia,Buttigieg,5.8%,10.2%,1,#36AEFF,430,100
Idaho,Buttigieg,6.1%,9.9%,0,#36AEFF,430,100
Michigan,Buttigieg,5.9%,10.6%,2,#36AEFF,430,100
Mississippi,Buttigieg,2.9%,6.6%,0,#36AEFF,430,100
Missouri,Buttigieg,4.1%,8.5%,0,#36AEFF,430,100
North Dakota,Buttigieg,8.1%,11.7%,0,#36AEFF,430,100
Washington,Buttigieg,5.4%,8.6%,2,#36AEFF,430,100
Northern Marianas,Buttigieg,5.3%,8.9%,0,#36AEFF,430,100
Ohio,Buttigieg,6.7%,11.1%,0,#36AEFF,430,100
Arizona,Buttigieg,8.5%,11%,1,#36AEFF,430,100
Florida,Buttigieg,5.2%,10.1%,4,#36AEFF,430,100
Illinois,Buttigieg,12.6%,15.1%,30,#36AEFF,430,100
Georgia,Buttigieg,4.4%,8.5%,0,#36AEFF,430,100
Puerto Rico,Buttigieg,5.6%,8.9%,0,#36AEFF,430,100
Alaska,Buttigieg,7.9%,11%,0,#36AEFF,430,100
Hawaii,Buttigieg,5.9%,9%,0,#36AEFF,430,100
Louisiana,Buttigieg,4%,7.2%,0,#36AEFF,430,100
Wyoming,Buttigieg,8.1%,11.1%,1,#36AEFF,430,100
Wisconsin,Buttigieg,10.1%,12.6%,3,#36AEFF,430,100
Connecticut,Buttigieg,11.3%,13.4%,0,#36AEFF,430,100
Delaware,Buttigieg,7.7%,11.8%,1,#36AEFF,430,100
Maryland,Buttigieg,9.3%,11.6%,0,#36AEFF,430,100
New York,Buttigieg,7.3%,9.3%,3,#36AEFF,540,100
Pennsylvania,Buttigieg,8.2%,12.5%,0,#36AEFF,430,100
Rhode Island,Buttigieg,7.3%,9.4%,0,#36AEFF,430,100
Guam,Buttigieg,6.6%,8.9%,0,#36AEFF,430,100
Kansas,Buttigieg,7.5%,10.5%,27,#36AEFF,430,100
Indiana,Buttigieg,24.7%,22%,0,#36AEFF,210,100
Nebraska,Buttigieg,6.7%,10.1%,0,#36AEFF,430,100
West Virginia,Buttigieg,5.2%,8.5%,0,#36AEFF,430,100
Kentucky,Buttigieg,6.4%,9%,0,#36AEFF,430,100
Oregon,Buttigieg,7.2%,9.5%,0,#36AEFF,430,100
DC,Buttigieg,8.3%,10.7%,0,#36AEFF,430,100
Montana,Buttigieg,9.6%,11.5%,2,#36AEFF,430,100
New Jersey,Buttigieg,9.4%,10.4%,0,#36AEFF,540,100
New Mexico,Buttigieg,6.7%,8.2%,0,#36AEFF,540,100
South Dakota,Buttigieg,8.5%,10.7%,0,#36AEFF,430,100
Virgin Islands,Buttigieg,6.8%,8.9%,0,#36AEFF,430,100
US,Buttigieg,7.4%,10.6%,108,#36AEFF,430,100
Iowa,Klobuchar,3.8%,6.1%,0,#0077FF,540,100
New Hampshire,Klobuchar,2.4%,3.3%,0,#0077FF,650,100
Nevada,Klobuchar,2%,1.9%,0,#0077FF,870,100
South Carolina,Klobuchar,1%,2.5%,0,#0077FF,980,100
Alabama,Klobuchar,2.2%,4.7%,0,#0077FF,650,100
American Samoa,Klobuchar,2.2%,3%,0,#0077FF,760,100
Arkansas,Klobuchar,2.1%,4.9%,0,#0077FF,650,100
California,Klobuchar,2.1%,1.9%,0,#0077FF,870,100
Colorado,Klobuchar,1.8%,1.1%,0,#0077FF,760,100
Democrats Abroad,Klobuchar,2%,3%,0,#0077FF,760,100
Maine,Klobuchar,2.2%,1.1%,0,#0077FF,980,100
Massachusetts,Klobuchar,1.7%,1.7%,0,#0077FF,870,100
Minnesota,Klobuchar,17.5%,16.7%,17,#0077FF,320,100
North Carolina,Klobuchar,1.4%,2.1%,0,#0077FF,760,100
Oklahoma,Klobuchar,1.9%,4%,0,#0077FF,650,100
Tennessee,Klobuchar,2.4%,5.1%,0,#0077FF,650,100
Texas,Klobuchar,1.8%,2.3%,0,#0077FF,760,100
Utah,Klobuchar,2.6%,3.9%,0,#0077FF,650,100
Vermont,Klobuchar,1%,1%,0,#0077FF,760,100
Virginia,Klobuchar,2.5%,4.6%,0,#0077FF,650,100
Idaho,Klobuchar,2.9%,5.2%,0,#0077FF,650,100
Michigan,Klobuchar,2.1%,2.8%,0,#0077FF,540,100
Mississippi,Klobuchar,1.8%,3.6%,0,#0077FF,760,100
Missouri,Klobuchar,2.3%,4.4%,0,#0077FF,650,100
North Dakota,Klobuchar,3.7%,5.4%,0,#0077FF,650,100
Washington,Klobuchar,1.5%,0.7%,0,#0077FF,870,100
Northern Marianas,Klobuchar,2.4%,3%,0,#0077FF,760,100
Ohio,Klobuchar,2.9%,3.8%,0,#0077FF,540,100
Arizona,Klobuchar,2.1%,1.8%,0,#0077FF,760,100
Florida,Klobuchar,1.8%,3%,0,#0077FF,650,100
Illinois,Klobuchar,3.5%,4.5%,0,#0077FF,540,100
Georgia,Klobuchar,1.9%,2.6%,0,#0077FF,760,100
Puerto Rico,Klobuchar,2.4%,3%,0,#0077FF,760,100
Alaska,Klobuchar,2.7%,2.4%,0,#0077FF,760,100
Hawaii,Klobuchar,2%,0.5%,0,#0077FF,760,100
Louisiana,Klobuchar,2.6%,4.5%,0,#0077FF,650,100
Wyoming,Klobuchar,3.5%,3.9%,0,#0077FF,650,100
Wisconsin,Klobuchar,2.8%,3.1%,0,#0077FF,760,100
Connecticut,Klobuchar,2.5%,0.9%,0,#0077FF,980,100
Delaware,Klobuchar,2.2%,1.4%,0,#0077FF,870,100
Maryland,Klobuchar,2.4%,0.7%,0,#0077FF,870,100
New York,Klobuchar,2.5%,1.1%,0,#0077FF,870,100
Pennsylvania,Klobuchar,3%,3.4%,0,#0077FF,540,100
Rhode Island,Klobuchar,2.7%,0.5%,0,#0077FF,870,100
Guam,Klobuchar,3%,3%,0,#0077FF,760,100
Kansas,Klobuchar,3.5%,4.1%,0,#0077FF,650,100
Indiana,Klobuchar,5.3%,6.8%,0,#0077FF,540,100
Nebraska,Klobuchar,2.4%,1.5%,0,#0077FF,760,100
West Virginia,Klobuchar,4.3%,5.7%,0,#0077FF,540,100
Kentucky,Klobuchar,4.2%,5.3%,0,#0077FF,650,100
Oregon,Klobuchar,2.6%,0.5%,0,#0077FF,760,100
DC,Klobuchar,3.3%,1.3%,0,#0077FF,870,100
Montana,Klobuchar,4%,3.6%,0,#0077FF,650,100
New Jersey,Klobuchar,3%,1.2%,0,#0077FF,870,100
New Mexico,Klobuchar,3.1%,0.5%,0,#0077FF,870,100
South Dakota,Klobuchar,4%,4.1%,0,#0077FF,650,100
Virgin Islands,Klobuchar,3.6%,3%,0,#0077FF,760,100
US,Klobuchar,1.9%,3.2%,17,#0077FF,760,100
Iowa,Sanders,20.2%,17.6%,12,#002E66,320,100
New Hampshire,Sanders,26.2%,19.9%,7,#002E66,100,100
Nevada,Sanders,22.2%,19.4%,11,#002E66,210,100
South Carolina,Sanders,6.2%,13.3%,2,#002E66,210,100
Alabama,Sanders,7.2%,12.9%,1,#002E66,320,100
American Samoa,Sanders,19.4%,19.8%,2,#002E66,210,100
Arkansas,Sanders,8.4%,14.3%,2,#002E66,210,100
California,Sanders,27.2%,21.6%,141,#002E66,210,100
Colorado,Sanders,33%,24.3%,25,#002E66,100,100
Democrats Abroad,Sanders,20.2%,19.8%,4,#002E66,210,100
Maine,Sanders,20.3%,17.9%,7,#002E66,320,100
Massachusetts,Sanders,11.4%,15%,21,#002E66,320,100
Minnesota,Sanders,17.4%,17%,18,#002E66,210,100
North Carolina,Sanders,11.8%,16.5%,34,#002E66,210,100
Oklahoma,Sanders,9.2%,14.8%,2,#002E66,210,100
Tennessee,Sanders,7.8%,13.7%,3,#002E66,210,100
Texas,Sanders,14%,17%,74,#002E66,210,100
Utah,Sanders,13.5%,15.6%,7,#002E66,320,100
Vermont,Sanders,63.6%,34.8%,8,#002E66,100,100
Virginia,Sanders,10.4%,14.8%,6,#002E66,210,100
Idaho,Sanders,6.5%,10.7%,0,#002E66,320,100
Michigan,Sanders,24.5%,23.2%,41,#002E66,210,100
Mississippi,Sanders,8%,14.1%,2,#002E66,210,100
Missouri,Sanders,9.2%,14.4%,4,#002E66,320,100
North Dakota,Sanders,10%,13.3%,0,#002E66,320,100
Washington,Sanders,32.5%,24.4%,42,#002E66,210,100
Northern Marianas,Sanders,20%,19.8%,33,#002E66,210,100
Ohio,Sanders,21.5%,21%,2,#002E66,210,100
Arizona,Sanders,21.5%,19.7%,27,#002E66,210,100
Florida,Sanders,11.2%,16.3%,52,#002E66,210,100
Illinois,Sanders,20.3%,19.4%,39,#002E66,210,100
Georgia,Sanders,11.1%,16.3%,32,#002E66,210,100
Puerto Rico,Sanders,20.1%,19.8%,0,#002E66,210,100
Alaska,Sanders,10.6%,13.4%,8,#002E66,320,100
Hawaii,Sanders,28.7%,23.9%,3,#002E66,210,100
Louisiana,Sanders,9.4%,14.5%,0,#002E66,210,100
Wyoming,Sanders,10.6%,13.2%,28,#002E66,320,100
Wisconsin,Sanders,24.9%,21.6%,19,#002E66,210,100
Connecticut,Sanders,23.1%,21%,7,#002E66,210,100
Delaware,Sanders,12.9%,16.8%,29,#002E66,210,100
Maryland,Sanders,19.3%,19.1%,73,#002E66,320,100
New York,Sanders,16.9%,17%,61,#002E66,320,100
Pennsylvania,Sanders,15.5%,18.5%,9,#002E66,210,100
Rhode Island,Sanders,25.8%,21.9%,2,#002E66,210,100
Guam,Sanders,19.4%,19.8%,1,#002E66,210,100
Kansas,Sanders,9.9%,13.2%,19,#002E66,320,100
Indiana,Sanders,12.9%,15.1%,1,#002E66,320,100
Nebraska,Sanders,10.3%,13.9%,1,#002E66,320,100
West Virginia,Sanders,8.9%,13.6%,2,#002E66,320,100
Kentucky,Sanders,9.9%,13.8%,22,#002E66,210,100
Oregon,Sanders,27.9%,24.3%,7,#002E66,210,100
DC,Sanders,16.3%,17.2%,1,#002E66,210,100
Montana,Sanders,12%,14.1%,40,#002E66,320,100
New Jersey,Sanders,20.6%,19%,13,#002E66,210,100
New Mexico,Sanders,27.7%,24.1%,0,#002E66,210,100
South Dakota,Sanders,10.3%,13.1%,2,#002E66,320,100
Virgin Islands,Sanders,19.2%,19.8%,15,#002E66,210,100
US,Sanders,19.1%,17.8%,1024,#002E66,210,100
Iowa,Steyer,2.2%,3.2%,0,#E7B5FF,760,100
New Hampshire,Steyer,2.3%,2.9%,0,#E7B5FF,870,100
Nevada,Steyer,2.8%,3.8%,0,#E7B5FF,760,100
South Carolina,Steyer,2%,5.6%,0,#E7B5FF,540,100
Alabama,Steyer,1.6%,3.3%,0,#E7B5FF,870,100
American Samoa,Steyer,1.7%,1.2%,0,#E7B5FF,980,100
Arkansas,Steyer,1.7%,3.2%,0,#E7B5FF,870,100
California,Steyer,2.1%,1.7%,0,#E7B5FF,980,100
Colorado,Steyer,1.5%,0.9%,0,#E7B5FF,980,100
Democrats Abroad,Steyer,1.5%,1.2%,0,#E7B5FF,980,100
Maine,Steyer,3.6%,4.6%,0,#E7B5FF,650,100
Massachusetts,Steyer,1.4%,1.1%,0,#E7B5FF,980,100
Minnesota,Steyer,1.7%,0.3%,0,#E7B5FF,980,100
North Carolina,Steyer,1.4%,1.8%,0,#E7B5FF,870,100
Oklahoma,Steyer,1.7%,3.4%,0,#E7B5FF,870,100
Tennessee,Steyer,2%,3.6%,0,#E7B5FF,760,100
Texas,Steyer,1.6%,1.7%,0,#E7B5FF,980,100
Utah,Steyer,2.8%,3.9%,0,#E7B5FF,760,100
Vermont,Steyer,1.1%,0.6%,0,#E7B5FF,980,100
Virginia,Steyer,1.8%,2.2%,0,#E7B5FF,980,100
Idaho,Steyer,2.4%,3.5%,0,#E7B5FF,760,100
Michigan,Steyer,1.3%,0.5%,0,#E7B5FF,980,100
Mississippi,Steyer,1.4%,2.6%,0,#E7B5FF,870,100
Missouri,Steyer,1.9%,3.1%,0,#E7B5FF,760,100
North Dakota,Steyer,2.8%,3.9%,0,#E7B5FF,760,100
Washington,Steyer,1.4%,0.2%,0,#E7B5FF,980,100
Northern Marianas,Steyer,1.9%,1.2%,0,#E7B5FF,980,100
Ohio,Steyer,1.5%,0.9%,0,#E7B5FF,980,100
Arizona,Steyer,1.9%,0.9%,0,#E7B5FF,870,100
Florida,Steyer,1.4%,0.9%,0,#E7B5FF,980,100
Illinois,Steyer,1.9%,1.1%,0,#E7B5FF,980,100
Georgia,Steyer,1.5%,1.2%,0,#E7B5FF,980,100
Puerto Rico,Steyer,2.1%,1.2%,0,#E7B5FF,980,100
Alaska,Steyer,3.3%,4.6%,0,#E7B5FF,650,100
Hawaii,Steyer,1.7%,0.2%,0,#E7B5FF,980,100
Louisiana,Steyer,2.5%,3.8%,0,#E7B5FF,870,100
Wyoming,Steyer,3%,3.5%,0,#E7B5FF,760,100
Wisconsin,Steyer,2%,0.3%,0,#E7B5FF,980,100
Connecticut,Steyer,2.5%,1.2%,0,#E7B5FF,870,100
Delaware,Steyer,2.4%,1.3%,0,#E7B5FF,980,100
Maryland,Steyer,2.5%,0.5%,0,#E7B5FF,980,100
New York,Steyer,2.4%,0.3%,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.9%,0.7%,0,#E7B5FF,980,100
Rhode Island,Steyer,2.3%,0.2%,0,#E7B5FF,980,100
Guam,Steyer,2.5%,1.2%,0,#E7B5FF,980,100
Kansas,Steyer,3.5%,3.7%,0,#E7B5FF,760,100
Indiana,Steyer,2.5%,1.2%,0,#E7B5FF,760,100
Nebraska,Steyer,2.7%,2.6%,0,#E7B5FF,650,100
West Virginia,Steyer,2.9%,3%,0,#E7B5FF,760,100
Kentucky,Steyer,3.1%,3.1%,0,#E7B5FF,870,100
Oregon,Steyer,2.4%,0.3%,0,#E7B5FF,980,100
DC,Steyer,3%,0.8%,0,#E7B5FF,980,100
Montana,Steyer,4.2%,3.5%,0,#E7B5FF,760,100
New Jersey,Steyer,3.2%,0.6%,0,#E7B5FF,980,100
New Mexico,Steyer,2.7%,0.3%,0,#E7B5FF,980,100
South Dakota,Steyer,4%,3.7%,0,#E7B5FF,760,100
Virgin Islands,Steyer,2.9%,1.2%,0,#E7B5FF,980,100
US,Steyer,1.2%,2%,0,#E7B5FF,980,100
Iowa,Warren,13.3%,14.5%,2,#B722FF,430,100
New Hampshire,Warren,16.2%,16.1%,5,#B722FF,430,100
Nevada,Warren,15.4%,16.1%,10,#B722FF,320,100
South Carolina,Warren,4.5%,10.6%,1,#B722FF,320,100
Alabama,Warren,6.8%,12.9%,1,#B722FF,210,100
American Samoa,Warren,13.4%,16.4%,1,#B722FF,320,100
Arkansas,Warren,6.1%,12.1%,0,#B722FF,320,100
California,Warren,16.8%,16.9%,111,#B722FF,320,100
Colorado,Warren,17.8%,17.9%,18,#B722FF,320,100
Democrats Abroad,Warren,13.4%,16.4%,3,#B722FF,320,100
Maine,Warren,21.8%,18.5%,8,#B722FF,210,100
Massachusetts,Warren,44.5%,27.9%,39,#B722FF,100,100
Minnesota,Warren,15.1%,15.7%,16,#B722FF,430,100
North Carolina,Warren,6.9%,12.3%,2,#B722FF,320,100
Oklahoma,Warren,6.2%,11.9%,0,#B722FF,320,100
Tennessee,Warren,7.1%,12.6%,1,#B722FF,320,100
Texas,Warren,10.2%,14.4%,15,#B722FF,320,100
Utah,Warren,19.5%,19%,9,#B722FF,210,100
Vermont,Warren,12.1%,17.1%,4,#B722FF,320,100
Virginia,Warren,8.9%,13.5%,4,#B722FF,320,100
Idaho,Warren,29.1%,23.9%,9,#B722FF,210,100
Michigan,Warren,11.7%,16.1%,28,#B722FF,320,100
Mississippi,Warren,6.3%,12.7%,0,#B722FF,320,100
Missouri,Warren,9.6%,14.4%,4,#B722FF,210,100
