state,candidate,win,vote,delegates,color,cx,cy
Virgin Islands,Biden,42.1,29.7,3,#00FF90,100,100
US,Biden,51.4,28.9,2006,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,2.4,6.1,0,#00B050,540,100
American Samoa,Bloomberg,2.3,4.9,0,#00B050,540,100
Arkansas,Bloomberg,2.4,6.2,0,#00B050,540,100
California,Bloomberg,3.6,6.0,0,#00B050,540,100
Colorado,Bloomberg,2.8,5.3,0,#00B050,650,100
Democrats Abroad,Bloomberg,2.5,4.9,0,#00B050,540,100
Maine,Bloomberg,5.8,7.7,0,#00B050,540,100
Massachusetts,Bloomberg,3.4,6.2,0,#00B050,540,100
Minnesota,Bloomberg,2.8,3.8,0,#00B050,650,100
North Carolina,Bloomberg,4.7,10.3,2,#00B050,430,100
Oklahoma,Bloomberg,3.1,8.3,0,#00B050,430,100
Tennessee,Bloomberg,2.4,6.2,0,#00B050,540,100
Texas,Bloomberg,3.4,6.9,0,#00B050,540,100
Utah,Bloomberg,1.8,3.1,0,#00B050,650,100
Vermont,Bloomberg,1.4,2.5,0,#00B050,650,100
Virginia,Bloomberg,2.2,5.1,0,#00B050,540,100
Idaho,Bloomberg,3.7,6.9,0,#00B050,540,100
Michigan,Bloomberg,1.9,3.1,0,#00B050,650,100
Mississippi,Bloomberg,2.3,6.0,0,#00B050,430,100
Missouri,Bloomberg,2.8,6.3,0,#00B050,540,100
North Dakota,Bloomberg,4.1,6.8,0,#00B050,540,100
Washington,Bloomberg,2.4,4.3,0,#00B050,650,100
Northern Marianas,Bloomberg,2.6,4.9,0,#00B050,540,100
Ohio,Bloomberg,2.6,4.8,0,#00B050,540,100
Arizona,Bloomberg,6.8,9.5,0,#00B050,540,100
Florida,Bloomberg,1.9,5.1,0,#00B050,540,100
Illinois,Bloomberg,2.7,3.9,0,#00B050,650,100
Georgia,Bloomberg,3.8,8.3,0,#00B050,430,100
Puerto Rico,Bloomberg,3.0,4.9,0,#00B050,540,100
Alaska,Bloomberg,6.4,9.3,0,#00B050,540,100
Hawaii,Bloomberg,2.4,3.4,0,#00B050,650,100
Louisiana,Bloomberg,3.2,6.5,0,#00B050,430,100
Wyoming,Bloomberg,5.3,7.6,0,#00B050,540,100
Wisconsin,Bloomberg,3.4,4.4,0,#00B050,540,100
Connecticut,Bloomberg,4.2,4.3,0,#00B050,540,100
Delaware,Bloomberg,3.3,4.7,0,#00B050,540,100
Maryland,Bloomberg,3.2,3.4,0,#00B050,760,100
New York,Bloomberg,19.3,17.9,78,#00B050,210,100
Pennsylvania,Bloomberg,2.7,4.0,0,#00B050,650,100
Rhode Island,Bloomberg,3.9,4.5,0,#00B050,760,100
Guam,Bloomberg,3.7,4.9,0,#00B050,540,100
Kansas,Bloomberg,5.2,7.2,0,#00B050,540,100
Indiana,Bloomberg,3.8,4.3,0,#00B050,650,100
Nebraska,Bloomberg,4.3,6.5,0,#00B050,540,100
West Virginia,Bloomberg,3.7,6.2,0,#00B050,540,100
Kentucky,Bloomberg,4.1,6.4,0,#00B050,540,100
Oregon,Bloomberg,3.2,3.4,0,#00B050,650,100
District of Columbia,Bloomberg,3.7,3.4,0,#00B050,760,100
Montana,Bloomberg,6.6,8.0,0,#00B050,540,100
New Jersey,Bloomberg,5.8,5.6,0,#00B050,650,100
New Mexico,Bloomberg,4.1,4.3,0,#00B050,650,100
South Dakota,Bloomberg,5.8,7.7,0,#00B050,540,100
Virgin Islands,Bloomberg,4.4,4.9,0,#00B050,540,100
US,Bloomberg,2.9,5.5,80,#00B050,540,100
Iowa,Booker,1.6,2.2,0,#006541,870,100
New Hampshire,Booker,1.9,2.7,0,#006541,870,100
Nevada,Booker,1.3,1.5,0,#006541,870,100
South Carolina,Booker,0.8,3.4,0,#006541,650,100
Alabama,Booker,1.3,3.8,0,#006541,760,100
American Samoa,Booker,1.7,2.4,0,#006541,870,100
Arkansas,Booker,1.4,3.7,0,#006541,760,100
California,Booker,1.9,2.3,0,#006541,870,100
Colorado,Booker,1.4,1.0,0,#006541,870,100
Democrats Abroad,Booker,1.6,2.4,0,#006541,870,100
Maine,Booker,2.4,2.5,0,#006541,870,100
Massachusetts,Booker,1.8,2.5,0,#006541,650,100
Minnesota,Booker,1.5,0.5,0,#006541,870,100
North Carolina,Booker,1.1,1.8,0,#006541,870,100
Oklahoma,Booker,1.3,3.0,0,#006541,870,100
Tennessee,Booker,1.5,2.9,0,#006541,870,100
Texas,Booker,1.6,2.5,0,#006541,870,100
Utah,Booker,1.1,0.4,0,#006541,980,100
Vermont,Booker,1.1,1.6,0,#006541,760,100
Virginia,Booker,1.5,3.3,0,#006541,760,100
Idaho,Booker,1.1,0.3,0,#006541,980,100
Michigan,Booker,1.1,1.1,0,#006541,870,100
Mississippi,Booker,1.6,4.9,0,#006541,650,100
Missouri,Booker,1.3,2.8,0,#006541,870,100
North Dakota,Booker,1.3,0.6,0,#006541,980,100
Washington,Booker,1.3,1.4,0,#006541,870,100
Northern Marianas,Booker,1.8,2.4,0,#006541,870,100
Ohio,Booker,1.3,0.9,0,#006541,870,100
Arizona,Booker,1.3,0.5,0,#006541,980,100
Florida,Booker,1.3,1.8,0,#006541,870,100
Illinois,Booker,1.8,1.5,0,#006541,870,100
Georgia,Booker,1.4,2.5,0,#006541,870,100
Puerto Rico,Booker,1.8,2.4,0,#006541,870,100
Alaska,Booker,1.4,0.3,0,#006541,980,100
Hawaii,Booker,1.4,0.5,0,#006541,870,100
Louisiana,Booker,1.9,4.1,0,#006541,760,100
Wyoming,Booker,1.6,0.4,0,#006541,980,100
Wisconsin,Booker,2.2,2.1,0,#006541,870,100
Connecticut,Booker,3.8,4.6,0,#006541,650,100
Delaware,Booker,2.6,4.2,0,#006541,650,100
Maryland,Booker,4.6,6.5,0,#006541,540,100
New York,Booker,2.5,2.4,0,#006541,760,100
Pennsylvania,Booker,1.7,0.9,0,#006541,870,100
Rhode Island,Booker,6.5,8.6,0,#006541,540,100
Guam,Booker,2.4,2.4,0,#006541,870,100
Kansas,Booker,1.7,0.4,0,#006541,980,100
Indiana,Booker,2.0,0.3,0,#006541,980,100
Nebraska,Booker,2.0,0.6,0,#006541,980,100
West Virginia,Booker,1.9,2.0,0,#006541,870,100
Kentucky,Booker,2.8,3.4,0,#006541,870,100
Oregon,Booker,2.2,0.7,0,#006541,760,100
District of Columbia,Booker,7.5,9.4,0,#006541,540,100
Montana,Booker,2.6,0.4,0,#006541,980,100
New Jersey,Booker,9.8,11.4,2,#006541,430,100
New Mexico,Booker,2.8,1.5,0,#006541,760,100
South Dakota,Booker,2.5,0.4,0,#006541,980,100
Virgin Islands,Booker,3.2,2.4,0,#006541,870,100
US,Booker,1.2,2.4,2,#006541,870,100
Iowa,Buttigieg,31.4,22.0,14,#36AEFF,100,100
New Hampshire,Buttigieg,19.2,17.9,6,#36AEFF,320,100
Nevada,Buttigieg,4.4,9.2,0,#36AEFF,430,100
South Carolina,Buttigieg,1.9,8.2,0,#36AEFF,430,100
Alabama,Buttigieg,3.0,7.6,0,#36AEFF,430,100
American Samoa,Buttigieg,4.2,8.8,0,#36AEFF,430,100
Arkansas,Buttigieg,2.9,7.9,0,#36AEFF,430,100
California,Buttigieg,5.8,9.2,0,#36AEFF,430,100
Colorado,Buttigieg,4.4,8.2,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.7,8.8,0,#36AEFF,430,100
Maine,Buttigieg,10.3,12.5,0,#36AEFF,430,100
Massachusetts,Buttigieg,7.5,11.9,1,#36AEFF,430,100
Minnesota,Buttigieg,9.6,12.2,1,#36AEFF,540,100
North Carolina,Buttigieg,2.9,7.3,0,#36AEFF,540,100
Oklahoma,Buttigieg,2.3,6.6,0,#36AEFF,540,100
Tennessee,Buttigieg,3.2,8.4,0,#36AEFF,430,100
Texas,Buttigieg,4.4,8.8,0,#36AEFF,430,100
Utah,Buttigieg,6.0,11.1,0,#36AEFF,430,100
Vermont,Buttigieg,4.5,10.6,0,#36AEFF,430,100
Virginia,Buttigieg,4.0,9.4,0,#36AEFF,430,100
Idaho,Buttigieg,5.0,9.5,0,#36AEFF,430,100
Michigan,Buttigieg,4.8,10.3,2,#36AEFF,430,100
Mississippi,Buttigieg,2.0,6.0,0,#36AEFF,540,100
Missouri,Buttigieg,3.4,7.8,0,#36AEFF,430,100
North Dakota,Buttigieg,7.3,11.3,0,#36AEFF,430,100
Washington,Buttigieg,4.3,8.2,0,#36AEFF,430,100
Northern Marianas,Buttigieg,4.5,8.8,0,#36AEFF,430,100
Ohio,Buttigieg,6.6,10.9,2,#36AEFF,430,100
Arizona,Buttigieg,6.5,10.3,1,#36AEFF,430,100
Florida,Buttigieg,3.8,9.0,0,#36AEFF,430,100
Illinois,Buttigieg,11.5,14.7,10,#36AEFF,430,100
Georgia,Buttigieg,3.2,7.7,0,#36AEFF,540,100
Puerto Rico,Buttigieg,5.1,8.8,0,#36AEFF,430,100
Alaska,Buttigieg,6.9,10.5,0,#36AEFF,430,100
Hawaii,Buttigieg,4.9,8.6,0,#36AEFF,430,100
Louisiana,Buttigieg,2.9,6.6,0,#36AEFF,540,100
Wyoming,Buttigieg,7.7,10.7,0,#36AEFF,430,100
Wisconsin,Buttigieg,8.8,11.9,1,#36AEFF,430,100
Connecticut,Buttigieg,11.4,13.4,3,#36AEFF,430,100
Delaware,Buttigieg,6.8,11.5,0,#36AEFF,430,100
Maryland,Buttigieg,8.3,11.6,1,#36AEFF,430,100
New York,Buttigieg,6.3,9.1,0,#36AEFF,540,100
Pennsylvania,Buttigieg,7.5,12.0,3,#36AEFF,430,100
Rhode Island,Buttigieg,7.0,9.4,0,#36AEFF,430,100
Guam,Buttigieg,5.6,8.8,0,#36AEFF,430,100
Kansas,Buttigieg,6.9,10.1,0,#36AEFF,430,100
Indiana,Buttigieg,23.7,21.9,34,#36AEFF,210,100
Nebraska,Buttigieg,5.8,9.5,0,#36AEFF,430,100
West Virginia,Buttigieg,4.7,7.8,0,#36AEFF,430,100
Kentucky,Buttigieg,5.3,8.4,0,#36AEFF,430,100
Oregon,Buttigieg,6.1,9.1,0,#36AEFF,430,100
District of Columbia,Buttigieg,8.7,10.6,0,#36AEFF,430,100
Montana,Buttigieg,8.9,11.1,0,#36AEFF,430,100
New Jersey,Buttigieg,8.8,10.0,2,#36AEFF,540,100
New Mexico,Buttigieg,5.5,7.9,0,#36AEFF,540,100
South Dakota,Buttigieg,7.6,10.2,0,#36AEFF,430,100
Virgin Islands,Buttigieg,6.3,8.8,0,#36AEFF,430,100
US,Buttigieg,6.0,10.2,81,#36AEFF,430,100
Iowa,Klobuchar,3.7,6.6,0,#0077FF,540,100
New Hampshire,Klobuchar,2.3,3.7,0,#0077FF,650,100
Nevada,Klobuchar,1.4,2.3,0,#0077FF,760,100
South Carolina,Klobuchar,0.7,2.9,0,#0077FF,760,100
Alabama,Klobuchar,1.8,4.8,0,#0077FF,650,100
American Samoa,Klobuchar,1.7,2.9,0,#0077FF,760,100
Arkansas,Klobuchar,1.8,4.8,0,#0077FF,650,100
California,Klobuchar,1.8,2.0,0,#0077FF,760,100
Colorado,Klobuchar,1.4,1.3,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.9,2.9,0,#0077FF,760,100
Maine,Klobuchar,2.1,1.3,0,#0077FF,980,100
Massachusetts,Klobuchar,1.9,2.1,0,#0077FF,870,100
Minnesota,Klobuchar,17.9,17.0,21,#0077FF,210,100
North Carolina,Klobuchar,1.3,2.4,0,#0077FF,650,100
Oklahoma,Klobuchar,1.5,3.9,0,#0077FF,650,100
Tennessee,Klobuchar,2.1,5.1,0,#0077FF,650,100
Texas,Klobuchar,1.6,2.5,0,#0077FF,760,100
Utah,Klobuchar,1.4,0.6,0,#0077FF,760,100
Vermont,Klobuchar,0.9,1.0,0,#0077FF,870,100
Virginia,Klobuchar,2.0,4.8,0,#0077FF,650,100
Idaho,Klobuchar,2.9,5.3,0,#0077FF,650,100
Michigan,Klobuchar,2.1,3.4,0,#0077FF,540,100
Mississippi,Klobuchar,1.5,3.6,0,#0077FF,760,100
Missouri,Klobuchar,2.1,4.4,0,#0077FF,650,100
North Dakota,Klobuchar,3.1,5.4,0,#0077FF,650,100
Washington,Klobuchar,1.5,0.8,0,#0077FF,760,100
Northern Marianas,Klobuchar,2.1,2.9,0,#0077FF,760,100
Ohio,Klobuchar,2.7,4.4,0,#0077FF,650,100
Arizona,Klobuchar,1.8,2.0,0,#0077FF,760,100
Florida,Klobuchar,1.8,3.1,0,#0077FF,650,100
Illinois,Klobuchar,3.7,5.4,0,#0077FF,540,100
Georgia,Klobuchar,1.6,2.9,0,#0077FF,650,100
Puerto Rico,Klobuchar,2.3,2.9,0,#0077FF,760,100
Alaska,Klobuchar,2.4,2.1,0,#0077FF,760,100
Hawaii,Klobuchar,1.5,0.5,0,#0077FF,760,100
Louisiana,Klobuchar,2.5,4.5,0,#0077FF,650,100
Wyoming,Klobuchar,3.0,3.9,0,#0077FF,650,100
Wisconsin,Klobuchar,3.1,3.5,0,#0077FF,650,100
Connecticut,Klobuchar,2.3,1.2,0,#0077FF,870,100
Delaware,Klobuchar,2.2,1.7,0,#0077FF,870,100
Maryland,Klobuchar,2.8,0.8,0,#0077FF,870,100
New York,Klobuchar,2.7,1.2,0,#0077FF,870,100
Pennsylvania,Klobuchar,3.1,4.0,0,#0077FF,540,100
Rhode Island,Klobuchar,2.5,0.6,0,#0077FF,870,100
Guam,Klobuchar,3.0,2.9,0,#0077FF,760,100
Kansas,Klobuchar,3.4,4.1,0,#0077FF,650,100
Indiana,Klobuchar,5.3,6.8,0,#0077FF,540,100
Nebraska,Klobuchar,2.5,1.2,0,#0077FF,760,100
West Virginia,Klobuchar,3.7,5.8,0,#0077FF,650,100
Kentucky,Klobuchar,3.9,5.3,0,#0077FF,650,100
Oregon,Klobuchar,2.3,0.6,0,#0077FF,870,100
District of Columbia,Klobuchar,3.5,1.8,0,#0077FF,870,100
Montana,Klobuchar,4.0,3.5,0,#0077FF,650,100
New Jersey,Klobuchar,3.2,1.3,0,#0077FF,870,100
New Mexico,Klobuchar,2.5,0.5,0,#0077FF,870,100
South Dakota,Klobuchar,4.4,4.0,0,#0077FF,650,100
Virgin Islands,Klobuchar,3.2,2.9,0,#0077FF,760,100
US,Klobuchar,1.8,3.3,21,#0077FF,650,100
Iowa,Sanders,20.8,18.2,12,#002E66,320,100
New Hampshire,Sanders,27.5,20.6,7,#002E66,100,100
Nevada,Sanders,25.0,21.8,12,#002E66,210,100
South Carolina,Sanders,5.1,14.2,3,#002E66,210,100
Alabama,Sanders,7.1,13.7,2,#002E66,210,100
American Samoa,Sanders,20.2,19.7,2,#002E66,210,100
Arkansas,Sanders,9.3,15.3,9,#002E66,210,100
California,Sanders,28.9,21.9,145,#002E66,210,100
Colorado,Sanders,36.5,24.9,25,#002E66,100,100
Democrats Abroad,Sanders,19.7,19.7,4,#002E66,210,100
Maine,Sanders,19.3,17.0,7,#002E66,320,100
Massachusetts,Sanders,10.4,14.2,6,#002E66,320,100
Minnesota,Sanders,13.4,14.6,5,#002E66,430,100
North Carolina,Sanders,11.3,16.8,35,#002E66,210,100
Oklahoma,Sanders,11.0,16.6,12,#002E66,210,100
Tennessee,Sanders,8.6,14.8,4,#002E66,210,100
Texas,Sanders,14.6,17.6,76,#002E66,210,100
Utah,Sanders,29.9,23.4,10,#002E66,210,100
Vermont,Sanders,63.6,33.6,8,#002E66,100,100
Virginia,Sanders,10.7,15.7,30,#002E66,210,100
Idaho,Sanders,6.6,11.1,0,#002E66,320,100
Michigan,Sanders,22.4,21.8,39,#002E66,210,100
Mississippi,Sanders,8.2,15.1,10,#002E66,210,100
Missouri,Sanders,9.9,15.5,20,#002E66,210,100
North Dakota,Sanders,10.4,13.6,0,#002E66,320,100
Washington,Sanders,34.1,24.9,33,#002E66,210,100
Northern Marianas,Sanders,20.2,19.7,2,#002E66,210,100
Ohio,Sanders,18.5,19.2,40,#002E66,210,100
Arizona,Sanders,23.9,20.5,27,#002E66,210,100
Florida,Sanders,11.7,16.8,55,#002E66,210,100
Illinois,Sanders,16.3,17.3,41,#002E66,210,100
Georgia,Sanders,11.2,16.5,32,#002E66,210,100
Puerto Rico,Sanders,19.6,19.7,15,#002E66,210,100
Alaska,Sanders,12.0,14.6,1,#002E66,320,100
Hawaii,Sanders,31.4,24.6,9,#002E66,210,100
Louisiana,Sanders,10.2,15.5,16,#002E66,210,100
Wyoming,Sanders,11.2,14.1,0,#002E66,320,100
Wisconsin,Sanders,24.6,21.2,27,#002E66,210,100
Connecticut,Sanders,19.5,18.4,17,#002E66,320,100
Delaware,Sanders,11.6,15.2,6,#002E66,210,100
Maryland,Sanders,16.5,16.9,26,#002E66,320,100
New York,Sanders,16.9,16.6,72,#002E66,320,100
Pennsylvania,Sanders,14.3,17.3,58,#002E66,210,100
Rhode Island,Sanders,21.9,19.6,8,#002E66,210,100
Guam,Sanders,19.7,19.7,2,#002E66,210,100
Kansas,Sanders,10.6,13.9,1,#002E66,320,100
Indiana,Sanders,9.6,12.8,1,#002E66,430,100
Nebraska,Sanders,12.3,15.4,7,#002E66,320,100
West Virginia,Sanders,10.5,15.0,8,#002E66,210,100
Kentucky,Sanders,10.7,14.8,3,#002E66,210,100
Oregon,Sanders,30.2,24.9,22,#002E66,210,100
District of Columbia,Sanders,14.1,15.3,5,#002E66,320,100
Montana,Sanders,13.3,15.1,5,#002E66,320,100
New Jersey,Sanders,20.5,18.4,40,#002E66,210,100
New Mexico,Sanders,29.6,24.9,13,#002E66,210,100
South Dakota,Sanders,12.1,13.9,0,#002E66,320,100
Virgin Islands,Sanders,19.3,19.7,2,#002E66,210,100
US,Sanders,19.2,18.0,1077,#002E66,210,100
Iowa,Steyer,1.9,3.3,0,#E7B5FF,760,100
New Hampshire,Steyer,1.9,2.9,0,#E7B5FF,760,100
Nevada,Steyer,1.9,4.1,0,#E7B5FF,650,100
South Carolina,Steyer,1.4,5.9,0,#E7B5FF,540,100
Alabama,Steyer,1.3,3.2,0,#E7B5FF,870,100
American Samoa,Steyer,1.4,1.3,0,#E7B5FF,980,100
Arkansas,Steyer,1.2,3.2,0,#E7B5FF,870,100
California,Steyer,1.6,1.7,0,#E7B5FF,980,100
Colorado,Steyer,1.3,0.9,0,#E7B5FF,980,100
Democrats Abroad,Steyer,1.4,1.3,0,#E7B5FF,980,100
Maine,Steyer,3.6,5.1,0,#E7B5FF,650,100
Massachusetts,Steyer,1.2,1.2,0,#E7B5FF,980,100
Minnesota,Steyer,1.4,0.6,0,#E7B5FF,980,100
North Carolina,Steyer,1.0,1.8,0,#E7B5FF,980,100
Oklahoma,Steyer,1.4,3.3,0,#E7B5FF,760,100
Tennessee,Steyer,1.4,3.6,0,#E7B5FF,760,100
Texas,Steyer,1.4,1.7,0,#E7B5FF,980,100
Utah,Steyer,1.4,0.9,0,#E7B5FF,870,100
Vermont,Steyer,0.8,0.8,0,#E7B5FF,980,100
Virginia,Steyer,1.4,2.1,0,#E7B5FF,980,100
Idaho,Steyer,2.0,3.5,0,#E7B5FF,760,100
Michigan,Steyer,1.1,0.5,0,#E7B5FF,980,100
Mississippi,Steyer,1.2,2.5,0,#E7B5FF,870,100
Missouri,Steyer,1.5,3.0,0,#E7B5FF,760,100
North Dakota,Steyer,2.5,4.0,0,#E7B5FF,760,100
Washington,Steyer,1.3,0.2,0,#E7B5FF,980,100
Northern Marianas,Steyer,1.6,1.3,0,#E7B5FF,980,100
Ohio,Steyer,1.4,1.0,0,#E7B5FF,980,100
Arizona,Steyer,1.6,0.9,0,#E7B5FF,870,100
Florida,Steyer,1.0,0.9,0,#E7B5FF,980,100
Illinois,Steyer,1.8,0.9,0,#E7B5FF,980,100
Georgia,Steyer,1.3,1.3,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.7,1.3,0,#E7B5FF,980,100
Alaska,Steyer,3.1,4.7,0,#E7B5FF,650,100
Hawaii,Steyer,1.6,0.2,0,#E7B5FF,980,100
Louisiana,Steyer,2.1,3.7,0,#E7B5FF,870,100
Wyoming,Steyer,3.0,3.6,0,#E7B5FF,760,100
Wisconsin,Steyer,1.8,0.4,0,#E7B5FF,980,100
Connecticut,Steyer,2.4,1.5,0,#E7B5FF,980,100
Delaware,Steyer,1.8,1.7,0,#E7B5FF,980,100
Maryland,Steyer,2.3,0.8,0,#E7B5FF,980,100
New York,Steyer,2.3,0.4,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.9,0.7,0,#E7B5FF,980,100
Rhode Island,Steyer,2.4,0.3,0,#E7B5FF,980,100
Guam,Steyer,2.0,1.3,0,#E7B5FF,980,100
Kansas,Steyer,3.2,3.7,0,#E7B5FF,760,100
Indiana,Steyer,2.8,1.6,0,#E7B5FF,760,100
Nebraska,Steyer,2.5,2.5,0,#E7B5FF,650,100
West Virginia,Steyer,2.6,2.9,0,#E7B5FF,760,100
Kentucky,Steyer,2.8,3.0,0,#E7B5FF,760,100
Oregon,Steyer,2.0,0.3,0,#E7B5FF,980,100
District of Columbia,Steyer,3.0,1.2,0,#E7B5FF,980,100
Montana,Steyer,3.6,3.6,0,#E7B5FF,760,100
New Jersey,Steyer,3.1,0.7,0,#E7B5FF,980,100
New Mexico,Steyer,2.4,0.3,0,#E7B5FF,980,100
South Dakota,Steyer,3.6,3.7,0,#E7B5FF,760,100
Virgin Islands,Steyer,2.6,1.3,0,#E7B5FF,980,100
US,Steyer,1.1,2.0,0,#E7B5FF,980,100
Iowa,Warren,14.1,14.9,2,#B722FF,430,100
New Hampshire,Warren,18.0,17.0,5,#B722FF,430,100
Nevada,Warren,14.8,17.5,9,#B722FF,320,100
South Carolina,Warren,2.9,10.9,1,#B722FF,320,100
Alabama,Warren,5.6,12.5,1,#B722FF,320,100
American Samoa,Warren,13.2,16.3,1,#B722FF,320,100
Arkansas,Warren,5.1,11.6,0,#B722FF,320,100
California,Warren,16.3,16.6,110,#B722FF,320,100
Colorado,Warren,16.5,17.5,18,#B722FF,320,100
Democrats Abroad,Warren,13.0,16.3,3,#B722FF,320,100
Maine,Warren,22.7,18.2,8,#B722FF,210,100
Massachusetts,Warren,45.2,27.4,47,#B722FF,100,100
Minnesota,Warren,16.0,15.8,19,#B722FF,320,100
North Carolina,Warren,5.8,12.0,2,#B722FF,320,100
Oklahoma,Warren,5.1,11.3,0,#B722FF,320,100
Tennessee,Warren,5.5,12.0,1,#B722FF,320,100
Texas,Warren,9.6,14.1,15,#B722FF,320,100
Utah,Warren,21.3,20.5,9,#B722FF,320,100
Vermont,Warren,13.0,17.4,4,#B722FF,320,100
Virginia,Warren,7.0,13.1,4,#B722FF,320,100
Idaho,Warren,29.1,23.6,9,#B722FF,210,100
Michigan,Warren,11.3,15.9,29,#B722FF,320,100
Mississippi,Warren,5.4,12.3,0,#B722FF,320,100
Missouri,Warren,7.7,13.8,3,#B722FF,320,100
North Dakota,Warren,19.6,18.9,6,#B722FF,210,100
Washington,Warren,14.6,16.8,22,#B722FF,320,100
Northern Marianas,Warren,13.0,16.3,1,#B722FF,320,100
Ohio,Warren,11.5,15.4,32,#B722FF,320,100
Arizona,Warren,12.9,14.6,4,#B722FF,320,100
Florida,Warren,9.4,15.2,50,#B722FF,320,100
Illinois,Warren,14.1,15.9,38,#B722FF,320,100
Georgia,Warren,6.2,11.9,2,#B722FF,320,100
Puerto Rico,Warren,13.4,16.3,13,#B722FF,320,100
Alaska,Warren,19.8,19.1,6,#B722FF,210,100
Hawaii,Warren,17.2,18.4,6,#B722FF,320,100
Louisiana,Warren,5.7,11.3,1,#B722FF,320,100
Wyoming,Warren,33.3,24.2,7,#B722FF,100,100
Wisconsin,Warren,18.8,18.3,24,#B722FF,320,100
Connecticut,Warren,23.0,20.3,19,#B722FF,210,100
Delaware,Warren,9.6,13.8,1,#B722FF,320,100
Maryland,Warren,20.2,18.9,29,#B722FF,210,100
New York,Warren,12.9,14.4,19,#B722FF,430,100
Pennsylvania,Warren,10.5,14.4,13,#B722FF,320,100
Rhode Island,Warren,16.8,16.5,7,#B722FF,320,100
Guam,Warren,14.4,16.3,2,#B722FF,320,100
Kansas,Warren,18.8,19.5,15,#B722FF,210,100
