state,candidate,win,vote,delegates,color,cx,cy
Wyoming,Biden,33.0,24.2,7.0,#00FF90,100.0,100.0
Wisconsin,Biden,34.3,24.6,32.0,#00FF90,100.0,100.0
Connecticut,Biden,29.2,23.1,21.0,#00FF90,100.0,100.0
Delaware,Biden,59.4,34.5,14.0,#00FF90,100.0,100.0
Maryland,Biden,37.6,26.1,40.0,#00FF90,100.0,100.0
New York,Biden,32.6,24.0,105.0,#00FF90,100.0,100.0
Pennsylvania,Biden,55.7,33.4,112.0,#00FF90,100.0,100.0
Rhode Island,Biden,33.3,24.4,10.0,#00FF90,100.0,100.0
Guam,Biden,45.7,29.7,3.0,#00FF90,100.0,100.0
Kansas,Biden,46.8,30.3,23.0,#00FF90,100.0,100.0
Indiana,Biden,37.8,26.9,42.0,#00FF90,100.0,100.0
Nebraska,Biden,40.9,29.2,12.0,#00FF90,100.0,100.0
West Virginia,Biden,62.2,36.5,20.0,#00FF90,100.0,100.0
Kentucky,Biden,59.9,35.8,50.0,#00FF90,100.0,100.0
Oregon,Biden,31.5,25.2,23.0,#00FF90,100.0,100.0
District of Columbia,Biden,,,,#00FF90,,
Montana,Biden,32.9,25.6,8.0,#00FF90,100.0,100.0
New Jersey,Biden,27.9,22.1,48.0,#00FF90,100.0,100.0
New Mexico,Biden,31.9,25.6,13.0,#00FF90,100.0,100.0
South Dakota,Biden,36.5,26.9,9.0,#00FF90,100.0,100.0
Virgin Islands,Biden,42.2,29.7,3.0,#00FF90,100.0,100.0
US,Biden,51.4,28.9,2006.0,#00FF90,100.0,100.0
Iowa,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
New Hampshire,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
Nevada,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
South Carolina,Bloomberg,0.0,0.0,0.0,#00B050,980.0,100.0
Alabama,Bloomberg,2.3,6.1,0.0,#00B050,540.0,100.0
American Samoa,Bloomberg,2.5,4.9,0.0,#00B050,540.0,100.0
Arkansas,Bloomberg,2.3,6.2,0.0,#00B050,540.0,100.0
California,Bloomberg,3.7,6.0,0.0,#00B050,540.0,100.0
Colorado,Bloomberg,2.9,5.3,0.0,#00B050,650.0,100.0
Democrats Abroad,Bloomberg,2.6,4.9,0.0,#00B050,540.0,100.0
Maine,Bloomberg,5.7,7.7,0.0,#00B050,540.0,100.0
Massachusetts,Bloomberg,3.3,6.2,0.0,#00B050,540.0,100.0
Minnesota,Bloomberg,2.4,3.8,0.0,#00B050,650.0,100.0
North Carolina,Bloomberg,5.0,10.3,2.0,#00B050,430.0,100.0
Oklahoma,Bloomberg,3.5,8.3,0.0,#00B050,430.0,100.0
Tennessee,Bloomberg,2.4,6.2,0.0,#00B050,540.0,100.0
Texas,Bloomberg,3.4,6.9,0.0,#00B050,540.0,100.0
Utah,Bloomberg,2.1,3.1,0.0,#00B050,650.0,100.0
Vermont,Bloomberg,1.4,2.5,0.0,#00B050,650.0,100.0
Virginia,Bloomberg,2.2,5.1,0.0,#00B050,540.0,100.0
Idaho,Bloomberg,3.4,6.9,0.0,#00B050,540.0,100.0
Michigan,Bloomberg,1.9,3.1,0.0,#00B050,650.0,100.0
Mississippi,Bloomberg,2.0,6.0,0.0,#00B050,540.0,100.0
Missouri,Bloomberg,2.7,6.3,0.0,#00B050,540.0,100.0
North Dakota,Bloomberg,4.1,6.8,0.0,#00B050,540.0,100.0
Washington,Bloomberg,2.3,4.3,0.0,#00B050,650.0,100.0
Northern Marianas,Bloomberg,2.7,4.9,0.0,#00B050,540.0,100.0
Ohio,Bloomberg,2.5,4.8,0.0,#00B050,540.0,100.0
Arizona,Bloomberg,6.2,9.5,0.0,#00B050,540.0,100.0
Florida,Bloomberg,2.2,5.1,0.0,#00B050,540.0,100.0
Illinois,Bloomberg,2.6,3.9,0.0,#00B050,650.0,100.0
Georgia,Bloomberg,3.9,8.3,0.0,#00B050,430.0,100.0
Puerto Rico,Bloomberg,3.0,4.9,0.0,#00B050,540.0,100.0
Alaska,Bloomberg,6.5,9.3,0.0,#00B050,540.0,100.0
Hawaii,Bloomberg,2.4,3.4,0.0,#00B050,650.0,100.0
Louisiana,Bloomberg,3.3,6.5,0.0,#00B050,430.0,100.0
Wyoming,Bloomberg,4.9,7.6,0.0,#00B050,540.0,100.0
Wisconsin,Bloomberg,3.4,4.4,0.0,#00B050,540.0,100.0
Connecticut,Bloomberg,3.8,4.3,0.0,#00B050,540.0,100.0
Delaware,Bloomberg,2.9,4.7,0.0,#00B050,540.0,100.0
Maryland,Bloomberg,3.3,3.4,0.0,#00B050,760.0,100.0
New York,Bloomberg,19.0,17.9,78.0,#00B050,210.0,100.0
Pennsylvania,Bloomberg,2.8,4.0,0.0,#00B050,650.0,100.0
Rhode Island,Bloomberg,4.0,4.5,0.0,#00B050,760.0,100.0
Guam,Bloomberg,3.7,4.9,0.0,#00B050,540.0,100.0
Kansas,Bloomberg,5.3,7.2,0.0,#00B050,540.0,100.0
Indiana,Bloomberg,3.3,4.3,0.0,#00B050,650.0,100.0
Nebraska,Bloomberg,4.4,6.5,0.0,#00B050,540.0,100.0
West Virginia,Bloomberg,3.7,6.2,0.0,#00B050,540.0,100.0
Kentucky,Bloomberg,3.9,6.4,0.0,#00B050,540.0,100.0
Oregon,Bloomberg,3.2,3.4,0.0,#00B050,650.0,100.0
District of Columbia,Bloomberg,,,,#00B050,,
Montana,Bloomberg,6.9,8.0,0.0,#00B050,540.0,100.0
New Jersey,Bloomberg,5.7,5.6,0.0,#00B050,650.0,100.0
New Mexico,Bloomberg,4.1,4.3,0.0,#00B050,650.0,100.0
South Dakota,Bloomberg,6.3,7.7,0.0,#00B050,540.0,100.0
Virgin Islands,Bloomberg,4.4,4.9,0.0,#00B050,540.0,100.0
US,Bloomberg,2.8,5.5,80.0,#00B050,540.0,100.0
Iowa,Booker,1.5,2.2,0.0,#006541,870.0,100.0
New Hampshire,Booker,1.8,2.7,0.0,#006541,870.0,100.0
Nevada,Booker,1.1,1.5,0.0,#006541,870.0,100.0
South Carolina,Booker,0.8,3.4,0.0,#006541,650.0,100.0
Alabama,Booker,1.6,3.8,0.0,#006541,760.0,100.0
American Samoa,Booker,1.8,2.4,0.0,#006541,870.0,100.0
Arkansas,Booker,1.4,3.7,0.0,#006541,870.0,100.0
California,Booker,1.9,2.3,0.0,#006541,760.0,100.0
Colorado,Booker,1.4,1.0,0.0,#006541,870.0,100.0
Democrats Abroad,Booker,1.7,2.4,0.0,#006541,870.0,100.0
Maine,Booker,2.3,2.5,0.0,#006541,870.0,100.0
Massachusetts,Booker,1.8,2.5,0.0,#006541,760.0,100.0
Minnesota,Booker,1.5,0.5,0.0,#006541,980.0,100.0
North Carolina,Booker,1.1,1.8,0.0,#006541,870.0,100.0
Oklahoma,Booker,1.4,3.0,0.0,#006541,870.0,100.0
Tennessee,Booker,1.3,2.9,0.0,#006541,870.0,100.0
Texas,Booker,1.7,2.5,0.0,#006541,870.0,100.0
Utah,Booker,1.0,0.4,0.0,#006541,870.0,100.0
Vermont,Booker,0.9,1.6,0.0,#006541,760.0,100.0
Virginia,Booker,1.5,3.3,0.0,#006541,760.0,100.0
Idaho,Booker,1.3,0.3,0.0,#006541,980.0,100.0
Michigan,Booker,1.2,1.1,0.0,#006541,870.0,100.0
Mississippi,Booker,1.6,4.9,0.0,#006541,650.0,100.0
Missouri,Booker,1.4,2.8,0.0,#006541,870.0,100.0
North Dakota,Booker,1.2,0.6,0.0,#006541,980.0,100.0
Washington,Booker,1.6,1.4,0.0,#006541,760.0,100.0
Northern Marianas,Booker,2.0,2.4,0.0,#006541,870.0,100.0
Ohio,Booker,1.4,0.9,0.0,#006541,980.0,100.0
Arizona,Booker,1.3,0.5,0.0,#006541,980.0,100.0
Florida,Booker,1.2,1.8,0.0,#006541,870.0,100.0
Illinois,Booker,1.8,1.5,0.0,#006541,870.0,100.0
Georgia,Booker,1.6,2.5,0.0,#006541,760.0,100.0
Puerto Rico,Booker,2.1,2.4,0.0,#006541,870.0,100.0
Alaska,Booker,1.8,0.3,0.0,#006541,980.0,100.0
Hawaii,Booker,1.6,0.5,0.0,#006541,980.0,100.0
Louisiana,Booker,2.1,4.1,0.0,#006541,870.0,100.0
Wyoming,Booker,1.6,0.4,0.0,#006541,980.0,100.0
Wisconsin,Booker,2.4,2.1,0.0,#006541,870.0,100.0
Connecticut,Booker,3.7,4.6,0.0,#006541,650.0,100.0
Delaware,Booker,3.1,4.2,0.0,#006541,650.0,100.0
Maryland,Booker,5.1,6.5,0.0,#006541,540.0,100.0
New York,Booker,2.9,2.4,0.0,#006541,760.0,100.0
Pennsylvania,Booker,1.7,0.9,0.0,#006541,870.0,100.0
Rhode Island,Booker,6.8,8.6,0.0,#006541,540.0,100.0
Guam,Booker,2.7,2.4,0.0,#006541,870.0,100.0
Kansas,Booker,1.8,0.4,0.0,#006541,980.0,100.0
Indiana,Booker,2.2,0.3,0.0,#006541,980.0,100.0
Nebraska,Booker,2.1,0.6,0.0,#006541,870.0,100.0
West Virginia,Booker,1.9,2.0,0.0,#006541,870.0,100.0
Kentucky,Booker,2.8,3.4,0.0,#006541,760.0,100.0
Oregon,Booker,2.2,0.7,0.0,#006541,980.0,100.0
District of Columbia,Booker,,,,#006541,,
Montana,Booker,2.5,0.4,0.0,#006541,980.0,100.0
New Jersey,Booker,10.4,11.4,2.0,#006541,430.0,100.0
New Mexico,Booker,2.9,1.5,0.0,#006541,760.0,100.0
South Dakota,Booker,2.4,0.4,0.0,#006541,980.0,100.0
Virgin Islands,Booker,3.1,2.4,0.0,#006541,870.0,100.0
US,Booker,1.3,2.4,2.0,#006541,870.0,100.0
Iowa,Buttigieg,33.1,22.0,14.0,#36AEFF,100.0,100.0
New Hampshire,Buttigieg,20.4,17.9,6.0,#36AEFF,320.0,100.0
Nevada,Buttigieg,4.9,9.2,0.0,#36AEFF,430.0,100.0
South Carolina,Buttigieg,1.9,8.2,0.0,#36AEFF,430.0,100.0
Alabama,Buttigieg,2.9,7.6,0.0,#36AEFF,430.0,100.0
American Samoa,Buttigieg,4.6,8.8,0.0,#36AEFF,430.0,100.0
Arkansas,Buttigieg,3.2,7.9,0.0,#36AEFF,430.0,100.0
California,Buttigieg,6.0,9.2,0.0,#36AEFF,430.0,100.0
Colorado,Buttigieg,4.5,8.2,0.0,#36AEFF,430.0,100.0
Democrats Abroad,Buttigieg,4.8,8.8,0.0,#36AEFF,430.0,100.0
Maine,Buttigieg,11.1,12.5,0.0,#36AEFF,430.0,100.0
Massachusetts,Buttigieg,7.8,11.9,1.0,#36AEFF,430.0,100.0
Minnesota,Buttigieg,9.8,12.2,1.0,#36AEFF,540.0,100.0
North Carolina,Buttigieg,2.9,7.3,0.0,#36AEFF,540.0,100.0
Oklahoma,Buttigieg,2.6,6.6,0.0,#36AEFF,540.0,100.0
Tennessee,Buttigieg,3.5,8.4,0.0,#36AEFF,430.0,100.0
Texas,Buttigieg,4.5,8.8,0.0,#36AEFF,430.0,100.0
Utah,Buttigieg,6.6,11.1,0.0,#36AEFF,430.0,100.0
Vermont,Buttigieg,5.0,10.6,0.0,#36AEFF,430.0,100.0
Virginia,Buttigieg,4.5,9.4,0.0,#36AEFF,430.0,100.0
Idaho,Buttigieg,5.4,9.5,0.0,#36AEFF,430.0,100.0
Michigan,Buttigieg,5.4,10.3,2.0,#36AEFF,430.0,100.0
Mississippi,Buttigieg,2.0,6.0,0.0,#36AEFF,430.0,100.0
Missouri,Buttigieg,3.3,7.8,0.0,#36AEFF,430.0,100.0
North Dakota,Buttigieg,7.9,11.3,0.0,#36AEFF,430.0,100.0
Washington,Buttigieg,4.8,8.2,0.0,#36AEFF,430.0,100.0
Northern Marianas,Buttigieg,5.4,8.8,0.0,#36AEFF,430.0,100.0
Ohio,Buttigieg,7.0,10.9,2.0,#36AEFF,430.0,100.0
Arizona,Buttigieg,6.9,10.3,1.0,#36AEFF,430.0,100.0
Florida,Buttigieg,4.1,9.0,0.0,#36AEFF,430.0,100.0
Illinois,Buttigieg,12.6,14.7,10.0,#36AEFF,430.0,100.0
Georgia,Buttigieg,3.6,7.7,0.0,#36AEFF,540.0,100.0
Puerto Rico,Buttigieg,5.2,8.8,0.0,#36AEFF,430.0,100.0
Alaska,Buttigieg,7.4,10.5,0.0,#36AEFF,430.0,100.0
Hawaii,Buttigieg,5.3,8.6,0.0,#36AEFF,430.0,100.0
Louisiana,Buttigieg,3.5,6.6,0.0,#36AEFF,540.0,100.0
Wyoming,Buttigieg,7.9,10.7,0.0,#36AEFF,430.0,100.0
Wisconsin,Buttigieg,9.2,11.9,1.0,#36AEFF,430.0,100.0
Connecticut,Buttigieg,12.2,13.4,3.0,#36AEFF,430.0,100.0
Delaware,Buttigieg,7.4,11.5,0.0,#36AEFF,430.0,100.0
Maryland,Buttigieg,9.1,11.6,1.0,#36AEFF,430.0,100.0
New York,Buttigieg,7.3,9.1,0.0,#36AEFF,540.0,100.0
Pennsylvania,Buttigieg,8.2,12.0,3.0,#36AEFF,430.0,100.0
Rhode Island,Buttigieg,7.3,9.4,0.0,#36AEFF,430.0,100.0
Guam,Buttigieg,5.8,8.8,0.0,#36AEFF,430.0,100.0
Kansas,Buttigieg,7.0,10.1,0.0,#36AEFF,430.0,100.0
Indiana,Buttigieg,25.3,21.9,34.0,#36AEFF,210.0,100.0
Nebraska,Buttigieg,6.2,9.5,0.0,#36AEFF,430.0,100.0
West Virginia,Buttigieg,4.8,7.8,0.0,#36AEFF,430.0,100.0
Kentucky,Buttigieg,5.5,8.4,0.0,#36AEFF,430.0,100.0
Oregon,Buttigieg,6.5,9.1,0.0,#36AEFF,430.0,100.0
District of Columbia,Buttigieg,,,,#36AEFF,,
Montana,Buttigieg,8.9,11.1,0.0,#36AEFF,430.0,100.0
New Jersey,Buttigieg,9.2,10.0,2.0,#36AEFF,540.0,100.0
New Mexico,Buttigieg,6.2,7.9,0.0,#36AEFF,540.0,100.0
South Dakota,Buttigieg,8.2,10.2,0.0,#36AEFF,430.0,100.0
Virgin Islands,Buttigieg,6.7,8.8,0.0,#36AEFF,430.0,100.0
US,Buttigieg,6.3,10.2,81.0,#36AEFF,430.0,100.0
Iowa,Klobuchar,3.6,6.6,0.0,#0077FF,540.0,100.0
New Hampshire,Klobuchar,2.2,3.7,0.0,#0077FF,650.0,100.0
Nevada,Klobuchar,1.4,2.3,0.0,#0077FF,760.0,100.0
South Carolina,Klobuchar,1.0,2.9,0.0,#0077FF,870.0,100.0
Alabama,Klobuchar,1.8,4.8,0.0,#0077FF,650.0,100.0
American Samoa,Klobuchar,1.9,2.9,0.0,#0077FF,760.0,100.0
Arkansas,Klobuchar,1.8,4.8,0.0,#0077FF,650.0,100.0
California,Klobuchar,1.8,2.0,0.0,#0077FF,870.0,100.0
Colorado,Klobuchar,1.5,1.3,0.0,#0077FF,760.0,100.0
Democrats Abroad,Klobuchar,1.8,2.9,0.0,#0077FF,760.0,100.0
Maine,Klobuchar,2.0,1.3,0.0,#0077FF,980.0,100.0
Massachusetts,Klobuchar,1.7,2.1,0.0,#0077FF,870.0,100.0
Minnesota,Klobuchar,17.9,17.0,21.0,#0077FF,210.0,100.0
North Carolina,Klobuchar,1.6,2.4,0.0,#0077FF,650.0,100.0
Oklahoma,Klobuchar,1.3,3.9,0.0,#0077FF,650.0,100.0
Tennessee,Klobuchar,2.2,5.1,0.0,#0077FF,650.0,100.0
Texas,Klobuchar,1.6,2.5,0.0,#0077FF,760.0,100.0
Utah,Klobuchar,1.1,0.6,0.0,#0077FF,980.0,100.0
Vermont,Klobuchar,0.9,1.0,0.0,#0077FF,980.0,100.0
Virginia,Klobuchar,2.2,4.8,0.0,#0077FF,650.0,100.0
Idaho,Klobuchar,2.7,5.3,0.0,#0077FF,650.0,100.0
Michigan,Klobuchar,1.9,3.4,0.0,#0077FF,540.0,100.0
Mississippi,Klobuchar,1.5,3.6,0.0,#0077FF,760.0,100.0
Missouri,Klobuchar,2.0,4.4,0.0,#0077FF,650.0,100.0
North Dakota,Klobuchar,3.2,5.4,0.0,#0077FF,650.0,100.0
Washington,Klobuchar,1.3,0.8,0.0,#0077FF,870.0,100.0
Northern Marianas,Klobuchar,1.9,2.9,0.0,#0077FF,760.0,100.0
Ohio,Klobuchar,2.3,4.4,0.0,#0077FF,650.0,100.0
Arizona,Klobuchar,1.9,2.0,0.0,#0077FF,760.0,100.0
Florida,Klobuchar,1.5,3.1,0.0,#0077FF,650.0,100.0
Illinois,Klobuchar,3.2,5.4,0.0,#0077FF,540.0,100.0
Georgia,Klobuchar,1.7,2.9,0.0,#0077FF,650.0,100.0
Puerto Rico,Klobuchar,2.2,2.9,0.0,#0077FF,760.0,100.0
Alaska,Klobuchar,2.2,2.1,0.0,#0077FF,760.0,100.0
Hawaii,Klobuchar,1.4,0.5,0.0,#0077FF,760.0,100.0
Louisiana,Klobuchar,2.3,4.5,0.0,#0077FF,650.0,100.0
Wyoming,Klobuchar,3.1,3.9,0.0,#0077FF,650.0,100.0
Wisconsin,Klobuchar,3.0,3.5,0.0,#0077FF,650.0,100.0
Connecticut,Klobuchar,2.5,1.2,0.0,#0077FF,980.0,100.0
Delaware,Klobuchar,2.1,1.7,0.0,#0077FF,870.0,100.0
Maryland,Klobuchar,2.1,0.8,0.0,#0077FF,980.0,100.0
New York,Klobuchar,2.4,1.2,0.0,#0077FF,870.0,100.0
Pennsylvania,Klobuchar,2.9,4.0,0.0,#0077FF,540.0,100.0
Rhode Island,Klobuchar,2.2,0.6,0.0,#0077FF,980.0,100.0
Guam,Klobuchar,2.9,2.9,0.0,#0077FF,760.0,100.0
Kansas,Klobuchar,3.3,4.1,0.0,#0077FF,650.0,100.0
Indiana,Klobuchar,5.1,6.8,0.0,#0077FF,540.0,100.0
Nebraska,Klobuchar,1.9,1.2,0.0,#0077FF,760.0,100.0
West Virginia,Klobuchar,3.7,5.8,0.0,#0077FF,650.0,100.0
Kentucky,Klobuchar,3.7,5.3,0.0,#0077FF,650.0,100.0
Oregon,Klobuchar,2.2,0.6,0.0,#0077FF,870.0,100.0
District of Columbia,Klobuchar,,,,#0077FF,,
Montana,Klobuchar,3.8,3.5,0.0,#0077FF,760.0,100.0
New Jersey,Klobuchar,3.1,1.3,0.0,#0077FF,870.0,100.0
New Mexico,Klobuchar,2.5,0.5,0.0,#0077FF,870.0,100.0
South Dakota,Klobuchar,3.8,4.0,0.0,#0077FF,650.0,100.0
Virgin Islands,Klobuchar,3.3,2.9,0.0,#0077FF,760.0,100.0
US,Klobuchar,1.5,3.3,21.0,#0077FF,650.0,100.0
Iowa,Sanders,20.5,18.2,12.0,#002E66,320.0,100.0
New Hampshire,Sanders,26.9,20.6,7.0,#002E66,100.0,100.0
Nevada,Sanders,24.3,21.8,12.0,#002E66,210.0,100.0
South Carolina,Sanders,4.9,14.2,3.0,#002E66,210.0,100.0
Alabama,Sanders,6.7,13.7,2.0,#002E66,210.0,100.0
American Samoa,Sanders,19.4,19.7,2.0,#002E66,210.0,100.0
Arkansas,Sanders,8.7,15.3,9.0,#002E66,210.0,100.0
California,Sanders,28.2,21.9,145.0,#002E66,210.0,100.0
Colorado,Sanders,35.7,24.9,25.0,#002E66,100.0,100.0
Democrats Abroad,Sanders,19.8,19.7,4.0,#002E66,210.0,100.0
Maine,Sanders,19.2,17.0,7.0,#002E66,320.0,100.0
Massachusetts,Sanders,10.7,14.2,6.0,#002E66,320.0,100.0
Minnesota,Sanders,13.1,14.6,5.0,#002E66,430.0,100.0
North Carolina,Sanders,11.4,16.8,35.0,#002E66,210.0,100.0
Oklahoma,Sanders,10.3,16.6,12.0,#002E66,210.0,100.0
Tennessee,Sanders,8.5,14.8,4.0,#002E66,210.0,100.0
Texas,Sanders,14.7,17.6,76.0,#002E66,210.0,100.0
Utah,Sanders,29.0,23.4,10.0,#002E66,210.0,100.0
Vermont,Sanders,62.9,33.6,8.0,#002E66,100.0,100.0
Virginia,Sanders,10.6,15.7,30.0,#002E66,210.0,100.0
Idaho,Sanders,6.6,11.1,0.0,#002E66,320.0,100.0
Michigan,Sanders,22.2,21.8,39.0,#002E66,210.0,100.0
Mississippi,Sanders,8.2,15.1,10.0,#002E66,210.0,100.0
Missouri,Sanders,9.6,15.5,20.0,#002E66,210.0,100.0
North Dakota,Sanders,9.8,13.6,0.0,#002E66,320.0,100.0
Washington,Sanders,33.7,24.9,33.0,#002E66,210.0,100.0
Northern Marianas,Sanders,19.1,19.7,2.0,#002E66,210.0,100.0
Ohio,Sanders,17.9,19.2,40.0,#002E66,210.0,100.0
Arizona,Sanders,24.0,20.5,27.0,#002E66,210.0,100.0
Florida,Sanders,11.5,16.8,55.0,#002E66,210.0,100.0
Illinois,Sanders,16.2,17.3,41.0,#002E66,210.0,100.0
Georgia,Sanders,10.8,16.5,32.0,#002E66,210.0,100.0
Puerto Rico,Sanders,20.1,19.7,15.0,#002E66,210.0,100.0
Alaska,Sanders,11.9,14.6,1.0,#002E66,320.0,100.0
Hawaii,Sanders,31.2,24.6,9.0,#002E66,210.0,100.0
Louisiana,Sanders,10.0,15.5,16.0,#002E66,210.0,100.0
Wyoming,Sanders,11.7,14.1,0.0,#002E66,320.0,100.0
Wisconsin,Sanders,24.1,21.2,27.0,#002E66,210.0,100.0
Connecticut,Sanders,19.1,18.4,17.0,#002E66,320.0,100.0
Delaware,Sanders,10.9,15.2,6.0,#002E66,210.0,100.0
Maryland,Sanders,16.4,16.9,26.0,#002E66,320.0,100.0
New York,Sanders,16.4,16.6,72.0,#002E66,320.0,100.0
Pennsylvania,Sanders,14.1,17.3,58.0,#002E66,210.0,100.0
Rhode Island,Sanders,22.1,19.6,8.0,#002E66,210.0,100.0
Guam,Sanders,19.1,19.7,2.0,#002E66,210.0,100.0
Kansas,Sanders,10.9,13.9,1.0,#002E66,320.0,100.0
Indiana,Sanders,10.0,12.8,1.0,#002E66,430.0,100.0
Nebraska,Sanders,12.0,15.4,7.0,#002E66,320.0,100.0
West Virginia,Sanders,10.5,15.0,8.0,#002E66,210.0,100.0
Kentucky,Sanders,10.6,14.8,3.0,#002E66,210.0,100.0
Oregon,Sanders,30.1,24.9,22.0,#002E66,210.0,100.0
District of Columbia,Sanders,,,,#002E66,,
Montana,Sanders,13.5,15.1,5.0,#002E66,320.0,100.0
New Jersey,Sanders,20.2,18.4,40.0,#002E66,210.0,100.0
New Mexico,Sanders,29.6,24.9,13.0,#002E66,210.0,100.0
South Dakota,Sanders,11.6,13.9,0.0,#002E66,320.0,100.0
Virgin Islands,Sanders,18.8,19.7,2.0,#002E66,210.0,100.0
US,Sanders,19.0,18.0,1077.0,#002E66,210.0,100.0
Iowa,Steyer,2.1,3.3,0.0,#E7B5FF,650.0,100.0
New Hampshire,Steyer,1.8,2.9,0.0,#E7B5FF,760.0,100.0
Nevada,Steyer,2.2,4.1,0.0,#E7B5FF,650.0,100.0
South Carolina,Steyer,1.3,5.9,0.0,#E7B5FF,540.0,100.0
Alabama,Steyer,1.3,3.2,0.0,#E7B5FF,870.0,100.0
American Samoa,Steyer,1.4,1.3,0.0,#E7B5FF,980.0,100.0
Arkansas,Steyer,1.4,3.2,0.0,#E7B5FF,760.0,100.0
California,Steyer,1.7,1.7,0.0,#E7B5FF,980.0,100.0
Colorado,Steyer,1.2,0.9,0.0,#E7B5FF,980.0,100.0
Democrats Abroad,Steyer,1.2,1.3,0.0,#E7B5FF,980.0,100.0
Maine,Steyer,3.8,5.1,0.0,#E7B5FF,650.0,100.0
Massachusetts,Steyer,1.6,1.2,0.0,#E7B5FF,980.0,100.0
Minnesota,Steyer,1.5,0.6,0.0,#E7B5FF,870.0,100.0
North Carolina,Steyer,1.1,1.8,0.0,#E7B5FF,980.0,100.0
Oklahoma,Steyer,1.4,3.3,0.0,#E7B5FF,760.0,100.0
Tennessee,Steyer,1.5,3.6,0.0,#E7B5FF,760.0,100.0
Texas,Steyer,1.5,1.7,0.0,#E7B5FF,980.0,100.0
Utah,Steyer,1.1,0.9,0.0,#E7B5FF,760.0,100.0
Vermont,Steyer,0.9,0.8,0.0,#E7B5FF,870.0,100.0
Virginia,Steyer,1.3,2.1,0.0,#E7B5FF,870.0,100.0
Idaho,Steyer,2.2,3.5,0.0,#E7B5FF,760.0,100.0
Michigan,Steyer,1.1,0.5,0.0,#E7B5FF,980.0,100.0
Mississippi,Steyer,1.3,2.5,0.0,#E7B5FF,870.0,100.0
Missouri,Steyer,1.6,3.0,0.0,#E7B5FF,760.0,100.0
North Dakota,Steyer,2.6,4.0,0.0,#E7B5FF,760.0,100.0
Washington,Steyer,1.4,0.2,0.0,#E7B5FF,980.0,100.0
Northern Marianas,Steyer,1.6,1.3,0.0,#E7B5FF,980.0,100.0
Ohio,Steyer,1.3,1.0,0.0,#E7B5FF,870.0,100.0
Arizona,Steyer,1.5,0.9,0.0,#E7B5FF,870.0,100.0
Florida,Steyer,1.0,0.9,0.0,#E7B5FF,980.0,100.0
Illinois,Steyer,1.8,0.9,0.0,#E7B5FF,980.0,100.0
Georgia,Steyer,1.2,1.3,0.0,#E7B5FF,980.0,100.0
Puerto Rico,Steyer,1.6,1.3,0.0,#E7B5FF,980.0,100.0
