state,candidate,win,vote,delegates,color,cx,cy
Colorado,Bloomberg,3.2,5.3,0,#00B050,650,100
Democrats Abroad,Bloomberg,2.5,4.8,0,#00B050,540,100
Maine,Bloomberg,5.1,7.2,0,#00B050,540,100
Massachusetts,Bloomberg,2.8,5.4,0,#00B050,540,100
Minnesota,Bloomberg,2.5,3.0,0,#00B050,650,100
North Carolina,Bloomberg,5.0,10.2,2,#00B050,430,100
Oklahoma,Bloomberg,3.5,8.4,0,#00B050,430,100
Tennessee,Bloomberg,2.7,6.2,0,#00B050,540,100
Texas,Bloomberg,3.3,6.6,0,#00B050,540,100
Utah,Bloomberg,4.2,7.2,0,#00B050,540,100
Vermont,Bloomberg,1.3,2.3,0,#00B050,650,100
Virginia,Bloomberg,2.6,5.3,0,#00B050,540,100
Idaho,Bloomberg,3.6,6.7,0,#00B050,540,100
Michigan,Bloomberg,1.5,2.1,0,#00B050,760,100
Mississippi,Bloomberg,2.5,5.9,0,#00B050,540,100
Missouri,Bloomberg,3.0,6.3,0,#00B050,540,100
North Dakota,Bloomberg,4.1,6.7,0,#00B050,540,100
Washington,Bloomberg,2.6,4.2,0,#00B050,650,100
Northern Marianas,Bloomberg,2.7,4.8,0,#00B050,540,100
Ohio,Bloomberg,2.6,3.8,0,#00B050,540,100
Arizona,Bloomberg,7.0,9.9,0,#00B050,540,100
Florida,Bloomberg,2.0,4.3,0,#00B050,540,100
Illinois,Bloomberg,2.8,3.6,0,#00B050,650,100
Georgia,Bloomberg,3.9,8.0,0,#00B050,540,100
Puerto Rico,Bloomberg,3.1,4.8,0,#00B050,540,100
Alaska,Bloomberg,6.4,9.0,0,#00B050,540,100
Hawaii,Bloomberg,2.4,3.2,0,#00B050,650,100
Louisiana,Bloomberg,3.3,6.4,0,#00B050,540,100
Wyoming,Bloomberg,5.1,7.5,0,#00B050,540,100
Wisconsin,Bloomberg,3.1,4.0,0,#00B050,540,100
Connecticut,Bloomberg,3.4,3.8,0,#00B050,650,100
Delaware,Bloomberg,3.1,4.2,0,#00B050,540,100
Maryland,Bloomberg,3.1,2.8,0,#00B050,760,100
New York,Bloomberg,18.1,17.9,77,#00B050,210,100
Pennsylvania,Bloomberg,2.5,3.2,0,#00B050,650,100
Rhode Island,Bloomberg,3.8,4.0,0,#00B050,760,100
Guam,Bloomberg,4.2,4.8,0,#00B050,540,100
Kansas,Bloomberg,5.0,7.1,0,#00B050,540,100
Indiana,Bloomberg,3.1,3.7,0,#00B050,650,100
Nebraska,Bloomberg,4.6,6.5,0,#00B050,540,100
West Virginia,Bloomberg,3.9,6.2,0,#00B050,540,100
Kentucky,Bloomberg,4.0,6.2,0,#00B050,540,100
Oregon,Bloomberg,3.4,3.2,0,#00B050,650,100
DC,Bloomberg,4.1,2.8,0,#00B050,760,100
Montana,Bloomberg,6.8,8.0,0,#00B050,540,100
New Jersey,Bloomberg,5.3,5.2,0,#00B050,650,100
New Mexico,Bloomberg,4.0,4.2,0,#00B050,650,100
South Dakota,Bloomberg,6.2,7.5,0,#00B050,540,100
Virgin Islands,Bloomberg,4.4,4.8,0,#00B050,540,100
US,Bloomberg,3.1,5.6,79,#00B050,540,100
Iowa,Booker,1.8,2.1,0,#006541,980,100
New Hampshire,Booker,2.1,2.4,0,#006541,980,100
Nevada,Booker,1.8,1.3,0,#006541,980,100
South Carolina,Booker,1.4,3.2,0,#006541,760,100
Alabama,Booker,1.6,3.9,0,#006541,870,100
American Samoa,Booker,1.8,2.4,0,#006541,870,100
Arkansas,Booker,1.9,3.8,0,#006541,760,100
California,Booker,2.0,2.2,0,#006541,870,100
Colorado,Booker,1.3,0.9,0,#006541,980,100
Democrats Abroad,Booker,1.7,2.4,0,#006541,870,100
Maine,Booker,2.5,2.4,0,#006541,870,100
Massachusetts,Booker,1.6,2.4,0,#006541,760,100
Minnesota,Booker,1.5,0.5,0,#006541,870,100
North Carolina,Booker,1.2,1.8,0,#006541,980,100
Oklahoma,Booker,1.7,3.2,0,#006541,870,100
Tennessee,Booker,1.6,3.1,0,#006541,870,100
Texas,Booker,2.0,2.5,0,#006541,760,100
Utah,Booker,1.4,0.4,0,#006541,980,100
Vermont,Booker,1.3,1.4,0,#006541,760,100
Virginia,Booker,1.9,3.3,0,#006541,760,100
Idaho,Booker,1.3,0.4,0,#006541,980,100
Michigan,Booker,1.4,1.1,0,#006541,980,100
Mississippi,Booker,2.3,4.9,0,#006541,650,100
Missouri,Booker,1.6,2.9,0,#006541,870,100
North Dakota,Booker,1.7,0.6,0,#006541,980,100
Washington,Booker,1.7,1.4,0,#006541,760,100
Northern Marianas,Booker,2.1,2.4,0,#006541,870,100
Ohio,Booker,1.4,0.9,0,#006541,980,100
Arizona,Booker,2.0,0.4,0,#006541,980,100
Florida,Booker,1.5,1.7,0,#006541,870,100
Illinois,Booker,2.0,1.5,0,#006541,870,100
Georgia,Booker,1.7,2.5,0,#006541,870,100
Puerto Rico,Booker,2.1,2.4,0,#006541,870,100
Alaska,Booker,2.1,0.5,0,#006541,870,100
Hawaii,Booker,1.6,0.5,0,#006541,980,100
Louisiana,Booker,2.6,4.2,0,#006541,760,100
Wyoming,Booker,1.8,0.4,0,#006541,980,100
Wisconsin,Booker,2.5,2.2,0,#006541,870,100
Connecticut,Booker,3.8,4.3,0,#006541,540,100
Delaware,Booker,3.1,4.0,0,#006541,650,100
Maryland,Booker,4.8,6.1,0,#006541,540,100
New York,Booker,3.0,2.3,0,#006541,760,100
Pennsylvania,Booker,1.9,0.8,0,#006541,980,100
Rhode Island,Booker,6.1,8.0,0,#006541,540,100
Guam,Booker,2.8,2.4,0,#006541,870,100
Kansas,Booker,2.1,0.5,0,#006541,980,100
Indiana,Booker,2.2,0.2,0,#006541,980,100
Nebraska,Booker,2.1,0.6,0,#006541,870,100
West Virginia,Booker,2.5,2.3,0,#006541,870,100
Kentucky,Booker,3.1,3.5,0,#006541,870,100
Oregon,Booker,2.4,0.7,0,#006541,760,100
DC,Booker,8.0,9.9,0,#006541,540,100
Montana,Booker,2.7,0.4,0,#006541,980,100
New Jersey,Booker,10.2,11.2,2,#006541,430,100
New Mexico,Booker,3.0,1.5,0,#006541,760,100
South Dakota,Booker,2.5,0.4,0,#006541,980,100
Virgin Islands,Booker,3.5,2.4,0,#006541,870,100
US,Booker,1.4,2.4,2,#006541,870,100
Iowa,Buttigieg,33.0,21.8,15,#36AEFF,100,100
New Hampshire,Buttigieg,21.7,18.1,6,#36AEFF,320,100
Nevada,Buttigieg,6.5,9.0,0,#36AEFF,430,100
South Carolina,Buttigieg,3.1,8.6,0,#36AEFF,430,100
Alabama,Buttigieg,3.4,8.2,0,#36AEFF,430,100
American Samoa,Buttigieg,5.0,8.9,0,#36AEFF,430,100
Arkansas,Buttigieg,4.0,8.5,0,#36AEFF,430,100
California,Buttigieg,7.0,10.0,8,#36AEFF,430,100
Colorado,Buttigieg,5.5,8.7,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,5.1,8.9,0,#36AEFF,430,100
Maine,Buttigieg,11.8,12.8,0,#36AEFF,430,100
Massachusetts,Buttigieg,9.5,12.5,1,#36AEFF,430,100
Minnesota,Buttigieg,10.2,12.3,1,#36AEFF,540,100
North Carolina,Buttigieg,3.8,8.0,0,#36AEFF,540,100
Oklahoma,Buttigieg,3.3,7.3,0,#36AEFF,540,100
Tennessee,Buttigieg,4.3,9.0,0,#36AEFF,430,100
Texas,Buttigieg,5.9,9.7,0,#36AEFF,430,100
Utah,Buttigieg,7.1,10.4,0,#36AEFF,430,100
Vermont,Buttigieg,5.2,10.5,0,#36AEFF,430,100
Virginia,Buttigieg,5.4,10.1,1,#36AEFF,430,100
Idaho,Buttigieg,6.2,9.9,0,#36AEFF,430,100
Michigan,Buttigieg,6.3,10.7,2,#36AEFF,430,100
Mississippi,Buttigieg,2.7,6.6,0,#36AEFF,430,100
Missouri,Buttigieg,4.1,8.5,0,#36AEFF,430,100
North Dakota,Buttigieg,8.6,11.6,0,#36AEFF,430,100
Washington,Buttigieg,5.7,8.6,0,#36AEFF,430,100
Northern Marianas,Buttigieg,5.6,8.9,0,#36AEFF,430,100
Ohio,Buttigieg,7.1,11.2,2,#36AEFF,430,100
Arizona,Buttigieg,8.2,11.0,1,#36AEFF,430,100
Florida,Buttigieg,5.2,10.0,4,#36AEFF,430,100
Illinois,Buttigieg,13.1,14.9,10,#36AEFF,430,100
Georgia,Buttigieg,4.4,8.5,0,#36AEFF,430,100
Puerto Rico,Buttigieg,6.1,8.9,0,#36AEFF,430,100
Alaska,Buttigieg,8.0,11.0,0,#36AEFF,430,100
Hawaii,Buttigieg,6.2,9.0,0,#36AEFF,430,100
Louisiana,Buttigieg,3.7,7.2,0,#36AEFF,430,100
Wyoming,Buttigieg,8.4,11.1,0,#36AEFF,430,100
Wisconsin,Buttigieg,10.4,12.5,1,#36AEFF,430,100
Connecticut,Buttigieg,11.6,13.4,3,#36AEFF,430,100
Delaware,Buttigieg,8.2,11.9,0,#36AEFF,430,100
Maryland,Buttigieg,9.5,11.6,1,#36AEFF,430,100
New York,Buttigieg,7.6,9.4,0,#36AEFF,540,100
Pennsylvania,Buttigieg,8.9,12.6,3,#36AEFF,430,100
Rhode Island,Buttigieg,7.6,9.3,0,#36AEFF,430,100
Guam,Buttigieg,6.5,8.9,0,#36AEFF,430,100
Kansas,Buttigieg,7.7,10.5,0,#36AEFF,430,100
Indiana,Buttigieg,25.8,21.9,27,#36AEFF,210,100
Nebraska,Buttigieg,7.7,10.0,0,#36AEFF,430,100
West Virginia,Buttigieg,5.5,8.4,0,#36AEFF,430,100
Kentucky,Buttigieg,6.1,9.0,0,#36AEFF,430,100
Oregon,Buttigieg,7.5,9.5,0,#36AEFF,430,100
DC,Buttigieg,9.3,10.6,0,#36AEFF,430,100
Montana,Buttigieg,9.7,11.5,0,#36AEFF,430,100
New Jersey,Buttigieg,9.7,10.3,2,#36AEFF,540,100
New Mexico,Buttigieg,6.5,8.1,0,#36AEFF,540,100
South Dakota,Buttigieg,8.9,10.6,0,#36AEFF,430,100
Virgin Islands,Buttigieg,7.0,8.9,0,#36AEFF,430,100
US,Buttigieg,7.6,10.5,88,#36AEFF,430,100
Iowa,Klobuchar,3.7,6.1,0,#0077FF,540,100
New Hampshire,Klobuchar,2.5,3.4,0,#0077FF,650,100
Nevada,Klobuchar,2.2,1.9,0,#0077FF,870,100
South Carolina,Klobuchar,1.1,2.6,0,#0077FF,980,100
Alabama,Klobuchar,1.9,4.8,0,#0077FF,650,100
American Samoa,Klobuchar,2.1,3.0,0,#0077FF,760,100
Arkansas,Klobuchar,2.4,4.9,0,#0077FF,650,100
California,Klobuchar,1.9,1.8,0,#0077FF,980,100
Colorado,Klobuchar,1.6,1.2,0,#0077FF,760,100
Democrats Abroad,Klobuchar,2.1,3.0,0,#0077FF,760,100
Maine,Klobuchar,1.9,1.2,0,#0077FF,980,100
Massachusetts,Klobuchar,1.8,1.8,0,#0077FF,870,100
Minnesota,Klobuchar,17.8,16.8,17,#0077FF,320,100
North Carolina,Klobuchar,1.4,2.2,0,#0077FF,650,100
Oklahoma,Klobuchar,1.8,4.0,0,#0077FF,650,100
Tennessee,Klobuchar,2.4,5.1,0,#0077FF,650,100
Texas,Klobuchar,1.8,2.4,0,#0077FF,870,100
Utah,Klobuchar,2.5,3.9,0,#0077FF,650,100
Vermont,Klobuchar,0.9,1.0,0,#0077FF,870,100
Virginia,Klobuchar,2.4,4.6,0,#0077FF,650,100
Idaho,Klobuchar,3.1,5.3,0,#0077FF,650,100
Michigan,Klobuchar,1.7,2.9,0,#0077FF,540,100
Mississippi,Klobuchar,1.8,3.6,0,#0077FF,760,100
Missouri,Klobuchar,2.2,4.4,0,#0077FF,650,100
North Dakota,Klobuchar,3.2,5.4,0,#0077FF,650,100
Washington,Klobuchar,1.8,0.8,0,#0077FF,870,100
Northern Marianas,Klobuchar,2.2,3.0,0,#0077FF,760,100
Ohio,Klobuchar,2.4,3.9,0,#0077FF,650,100
Arizona,Klobuchar,2.3,1.9,0,#0077FF,760,100
Florida,Klobuchar,1.9,3.1,0,#0077FF,650,100
Illinois,Klobuchar,3.0,4.6,0,#0077FF,540,100
Georgia,Klobuchar,1.8,2.7,0,#0077FF,650,100
Puerto Rico,Klobuchar,2.4,3.0,0,#0077FF,760,100
Alaska,Klobuchar,2.7,2.4,0,#0077FF,760,100
Hawaii,Klobuchar,1.7,0.5,0,#0077FF,760,100
Louisiana,Klobuchar,2.9,4.5,0,#0077FF,650,100
Wyoming,Klobuchar,3.2,3.9,0,#0077FF,650,100
Wisconsin,Klobuchar,2.6,3.2,0,#0077FF,650,100
Connecticut,Klobuchar,2.2,0.9,0,#0077FF,980,100
Delaware,Klobuchar,2.0,1.4,0,#0077FF,980,100
Maryland,Klobuchar,2.3,0.8,0,#0077FF,870,100
New York,Klobuchar,2.8,1.1,0,#0077FF,870,100
Pennsylvania,Klobuchar,2.8,3.5,0,#0077FF,540,100
Rhode Island,Klobuchar,2.2,0.5,0,#0077FF,870,100
Guam,Klobuchar,3.1,3.0,0,#0077FF,760,100
Kansas,Klobuchar,3.4,4.2,0,#0077FF,650,100
Indiana,Klobuchar,5.2,6.8,0,#0077FF,540,100
Nebraska,Klobuchar,2.5,1.5,0,#0077FF,760,100
West Virginia,Klobuchar,3.6,5.8,0,#0077FF,650,100
Kentucky,Klobuchar,4.0,5.3,0,#0077FF,650,100
Oregon,Klobuchar,2.6,0.5,0,#0077FF,870,100
DC,Klobuchar,3.0,1.4,0,#0077FF,870,100
Montana,Klobuchar,4.0,3.6,0,#0077FF,650,100
New Jersey,Klobuchar,3.3,1.2,0,#0077FF,870,100
New Mexico,Klobuchar,2.8,0.5,0,#0077FF,870,100
South Dakota,Klobuchar,4.1,4.1,0,#0077FF,650,100
Virgin Islands,Klobuchar,3.7,3.0,0,#0077FF,760,100
US,Klobuchar,1.8,3.2,17,#0077FF,650,100
Iowa,Sanders,19.9,17.4,12,#002E66,320,100
New Hampshire,Sanders,26.3,19.7,7,#002E66,100,100
Nevada,Sanders,22.7,19.2,11,#002E66,210,100
South Carolina,Sanders,6.0,13.1,2,#002E66,210,100
Alabama,Sanders,7.1,12.8,1,#002E66,210,100
American Samoa,Sanders,19.9,19.7,2,#002E66,210,100
Arkansas,Sanders,8.5,14.2,2,#002E66,210,100
California,Sanders,28.8,21.6,141,#002E66,210,100
Colorado,Sanders,34.7,24.2,25,#002E66,100,100
Democrats Abroad,Sanders,20.8,19.7,4,#002E66,210,100
Maine,Sanders,21.8,17.9,8,#002E66,320,100
Massachusetts,Sanders,12.2,14.9,6,#002E66,320,100
Minnesota,Sanders,18.0,17.0,17,#002E66,210,100
North Carolina,Sanders,12.0,16.4,34,#002E66,210,100
Oklahoma,Sanders,9.6,14.7,2,#002E66,210,100
Tennessee,Sanders,7.9,13.6,3,#002E66,210,100
Texas,Sanders,14.1,16.8,74,#002E66,210,100
Utah,Sanders,13.5,15.5,7,#002E66,320,100
Vermont,Sanders,65.1,34.7,8,#002E66,100,100
Virginia,Sanders,10.6,14.7,6,#002E66,210,100
Idaho,Sanders,6.6,10.6,0,#002E66,320,100
Michigan,Sanders,24.6,23.0,41,#002E66,210,100
Mississippi,Sanders,8.0,14.1,2,#002E66,210,100
Missouri,Sanders,9.4,14.3,4,#002E66,210,100
North Dakota,Sanders,10.5,13.2,0,#002E66,320,100
Washington,Sanders,33.5,24.3,33,#002E66,210,100
Northern Marianas,Sanders,20.7,19.7,2,#002E66,210,100
Ohio,Sanders,22.0,20.9,42,#002E66,210,100
Arizona,Sanders,23.1,19.6,27,#002E66,210,100
Florida,Sanders,10.8,16.0,51,#002E66,210,100
Illinois,Sanders,21.5,19.5,46,#002E66,210,100
Georgia,Sanders,11.2,16.1,32,#002E66,210,100
Puerto Rico,Sanders,20.5,19.7,15,#002E66,210,100
Alaska,Sanders,10.8,13.3,0,#002E66,320,100
Hawaii,Sanders,30.5,23.8,8,#002E66,210,100
Louisiana,Sanders,9.6,14.5,3,#002E66,210,100
Wyoming,Sanders,11.1,13.3,0,#002E66,320,100
Wisconsin,Sanders,25.8,21.5,28,#002E66,210,100
Connecticut,Sanders,24.7,20.9,19,#002E66,210,100
Delaware,Sanders,13.3,16.7,7,#002E66,210,100
Maryland,Sanders,20.4,19.0,29,#002E66,210,100
New York,Sanders,18.0,17.0,73,#002E66,320,100
Pennsylvania,Sanders,15.8,18.3,60,#002E66,210,100
Rhode Island,Sanders,26.7,21.8,9,#002E66,210,100
Guam,Sanders,20.0,19.7,2,#002E66,210,100
Kansas,Sanders,10.5,13.1,1,#002E66,320,100
Indiana,Sanders,13.1,15.0,19,#002E66,320,100
Nebraska,Sanders,10.5,13.9,1,#002E66,320,100
West Virginia,Sanders,9.5,13.5,1,#002E66,210,100
Kentucky,Sanders,10.5,13.7,2,#002E66,210,100
Oregon,Sanders,29.5,24.2,22,#002E66,210,100
DC,Sanders,17.4,17.1,7,#002E66,210,100
Montana,Sanders,12.6,14.1,1,#002E66,320,100
New Jersey,Sanders,21.4,18.9,40,#002E66,210,100
New Mexico,Sanders,28.8,24.1,12,#002E66,210,100
South Dakota,Sanders,11.1,13.0,0,#002E66,320,100
Virgin Islands,Sanders,20.1,19.7,2,#002E66,210,100
US,Sanders,19.8,17.7,1013,#002E66,210,100
Iowa,Steyer,2.4,3.2,0,#E7B5FF,870,100
New Hampshire,Steyer,2.4,2.9,0,#E7B5FF,870,100
Nevada,Steyer,2.6,3.8,0,#E7B5FF,760,100
South Carolina,Steyer,2.0,5.7,0,#E7B5FF,540,100
Alabama,Steyer,1.7,3.4,0,#E7B5FF,760,100
American Samoa,Steyer,1.6,1.3,0,#E7B5FF,980,100
Arkansas,Steyer,1.8,3.3,0,#E7B5FF,870,100
California,Steyer,2.0,1.8,0,#E7B5FF,760,100
Colorado,Steyer,1.6,1.0,0,#E7B5FF,870,100
Democrats Abroad,Steyer,1.8,1.3,0,#E7B5FF,980,100
Maine,Steyer,3.5,4.7,0,#E7B5FF,650,100
Massachusetts,Steyer,1.4,1.2,0,#E7B5FF,980,100
Minnesota,Steyer,1.5,0.4,0,#E7B5FF,980,100
North Carolina,Steyer,1.6,1.9,0,#E7B5FF,870,100
Oklahoma,Steyer,1.8,3.5,0,#E7B5FF,760,100
Tennessee,Steyer,2.0,3.7,0,#E7B5FF,760,100
Texas,Steyer,1.6,1.8,0,#E7B5FF,980,100
Utah,Steyer,2.8,4.0,0,#E7B5FF,760,100
Vermont,Steyer,1.0,0.7,0,#E7B5FF,980,100
Virginia,Steyer,1.7,2.3,0,#E7B5FF,870,100
Idaho,Steyer,2.5,3.6,0,#E7B5FF,760,100
Michigan,Steyer,1.2,0.6,0,#E7B5FF,870,100
Mississippi,Steyer,1.6,2.6,0,#E7B5FF,870,100
Missouri,Steyer,1.9,3.2,0,#E7B5FF,760,100
North Dakota,Steyer,2.8,4.0,0,#E7B5FF,760,100
Washington,Steyer,1.7,0.2,0,#E7B5FF,980,100
Northern Marianas,Steyer,1.6,1.3,0,#E7B5FF,980,100
Ohio,Steyer,1.4,1.0,0,#E7B5FF,870,100
Arizona,Steyer,2.1,1.0,0,#E7B5FF,870,100
Florida,Steyer,1.3,1.0,0,#E7B5FF,980,100
Illinois,Steyer,1.9,1.1,0,#E7B5FF,980,100
Georgia,Steyer,1.5,1.4,0,#E7B5FF,980,100
Puerto Rico,Steyer,2.2,1.3,0,#E7B5FF,980,100
Alaska,Steyer,3.7,4.6,0,#E7B5FF,650,100
Hawaii,Steyer,1.9,0.2,0,#E7B5FF,760,100
Louisiana,Steyer,2.4,3.9,0,#E7B5FF,870,100
Wyoming,Steyer,3.1,3.6,0,#E7B5FF,760,100
Wisconsin,Steyer,2.0,0.4,0,#E7B5FF,980,100
Connecticut,Steyer,2.4,1.2,0,#E7B5FF,870,100
Delaware,Steyer,2.4,1.5,0,#E7B5FF,870,100
Maryland,Steyer,2.2,0.5,0,#E7B5FF,980,100
New York,Steyer,2.4,0.3,0,#E7B5FF,980,100
Pennsylvania,Steyer,2.1,0.8,0,#E7B5FF,870,100
Rhode Island,Steyer,2.3,0.2,0,#E7B5FF,980,100
Guam,Steyer,2.4,1.3,0,#E7B5FF,980,100
Kansas,Steyer,3.5,3.8,0,#E7B5FF,760,100
Indiana,Steyer,2.4,1.2,0,#E7B5FF,760,100
Nebraska,Steyer,2.7,2.7,0,#E7B5FF,650,100
West Virginia,Steyer,2.7,3.0,0,#E7B5FF,760,100
Kentucky,Steyer,3.0,3.1,0,#E7B5FF,760,100
Oregon,Steyer,2.5,0.3,0,#E7B5FF,980,100
DC,Steyer,3.1,0.9,0,#E7B5FF,980,100
Montana,Steyer,3.8,3.6,0,#E7B5FF,760,100
New Jersey,Steyer,3.2,0.6,0,#E7B5FF,980,100
New Mexico,Steyer,2.7,0.4,0,#E7B5FF,980,100
South Dakota,Steyer,4.1,3.8,0,#E7B5FF,760,100
Virgin Islands,Steyer,2.9,1.3,0,#E7B5FF,980,100
US,Steyer,1.5,2.1,0,#E7B5FF,980,100
Iowa,Warren,12.9,14.2,2,#B722FF,430,100
New Hampshire,Warren,16.5,16.0,5,#B722FF,430,100
Nevada,Warren,14.3,15.9,9,#B722FF,320,100
South Carolina,Warren,3.8,10.3,1,#B722FF,320,100
Alabama,Warren,6.3,12.8,1,#B722FF,320,100
American Samoa,Warren,13.2,16.4,2,#B722FF,320,100
Arkansas,Warren,6.1,12.1,0,#B722FF,320,100
California,Warren,15.5,16.5,108,#B722FF,320,100
Colorado,Warren,16.9,17.7,18,#B722FF,320,100
Democrats Abroad,Warren,13.6,16.4,3,#B722FF,320,100
Maine,Warren,21.2,18.3,8,#B722FF,210,100
Massachusetts,Warren,43.7,27.6,47,#B722FF,100,100
Minnesota,Warren,14.4,15.5,16,#B722FF,430,100
North Carolina,Warren,6.5,12.1,2,#B722FF,320,100
Oklahoma,Warren,5.7,11.7,0,#B722FF,320,100
Tennessee,Warren,6.8,12.5,1,#B722FF,320,100
Texas,Warren,9.7,14.1,15,#B722FF,320,100
Utah,Warren,19.6,19.0,9,#B722FF,210,100
Vermont,Warren,11.2,17.1,4,#B722FF,320,100
Virginia,Warren,8.3,13.4,4,#B722FF,320,100
Idaho,Warren,29.3,23.8,9,#B722FF,210,100
Michigan,Warren,11.0,15.8,28,#B722FF,320,100
Mississippi,Warren,6.2,12.6,0,#B722FF,320,100
Missouri,Warren,9.0,14.2,4,#B722FF,320,100
North Dakota,Warren,20.0,19.1,6,#B722FF,210,100
Washington,Warren,14.7,17.0,23,#B722FF,320,100
Northern Marianas,Warren,13.5,16.4,2,#B722FF,320,100
Ohio,Warren,10.9,15.2,31,#B722FF,320,100
Arizona,Warren,12.0,14.5,4,#B722FF,320,100
Florida,Warren,10.2,15.7,50,#B722FF,320,100
Illinois,Warren,13.1,15.4,36,#B722FF,320,100
Georgia,Warren,6.6,11.9,2,#B722FF,320,100
Puerto Rico,Warren,14.0,16.4,13,#B722FF,320,100
Alaska,Warren,19.1,19.3,6,#B722FF,210,100
Hawaii,Warren,18.0,18.7,7,#B722FF,320,100
Louisiana,Warren,6.5,11.7,1,#B722FF,320,100
Wyoming,Warren,32.9,24.7,7,#B722FF,100,100
Wisconsin,Warren,17.6,18.2,24,#B722FF,320,100
Connecticut,Warren,21.3,20.0,18,#B722FF,320,100
Delaware,Warren,9.0,13.4,1,#B722FF,320,100
Maryland,Warren,18.8,18.6,28,#B722FF,320,100
New York,Warren,12.1,14.0,19,#B722FF,430,100
Pennsylvania,Warren,10.2,14.1,13,#B722FF,320,100
Rhode Island,Warren,15.3,16.2,7,#B722FF,320,100
Guam,Warren,14.4,16.4,2,#B722FF,320,100
Kansas,Warren,19.1,19.6,15,#B722FF,210,100
Indiana,Warren,11.3,13.9,4,#B722FF,430,100
