state,candidate,win,vote,delegates,color,cx,cy
Georgia,Biden,66.6%,36%,71,#00FF90,100,100
Puerto Rico,Biden,48.3%,29.5%,9,#00FF90,100,100
Alaska,Biden,46.4%,28.8%,9,#00FF90,100,100
Hawaii,Biden,32.9%,25.1%,50,#00FF90,100,100
Louisiana,Biden,67.2%,36.6%,7,#00FF90,100,100
Wyoming,Biden,31.8%,24.1%,32,#00FF90,210,100
Wisconsin,Biden,32.9%,24.5%,20,#00FF90,100,100
Connecticut,Biden,27.6%,22.6%,13,#00FF90,100,100
Delaware,Biden,57.1%,34.4%,38,#00FF90,100,100
Maryland,Biden,35.6%,25.7%,107,#00FF90,100,100
New York,Biden,33.2%,24.2%,110,#00FF90,100,100
Pennsylvania,Biden,53.8%,33.4%,10,#00FF90,100,100
Rhode Island,Biden,31.8%,24.1%,3,#00FF90,100,100
Guam,Biden,44.2%,29.5%,23,#00FF90,100,100
Kansas,Biden,46.6%,30.4%,32,#00FF90,100,100
Indiana,Biden,35.7%,26.2%,15,#00FF90,100,100
Nebraska,Biden,41.1%,29.6%,26,#00FF90,100,100
West Virginia,Biden,60.8%,36.4%,51,#00FF90,100,100
Kentucky,Biden,58.9%,35.7%,23,#00FF90,100,100
Oregon,Biden,30%,24.9%,12,#00FF90,100,100
DC,Biden,37.1%,26.9%,10,#00FF90,100,100
Montana,Biden,33.1%,25.6%,47,#00FF90,100,100
New Jersey,Biden,27.1%,22.2%,13,#00FF90,100,100
New Mexico,Biden,31.4%,25.3%,9,#00FF90,100,100
South Dakota,Biden,36%,27.1%,3,#00FF90,100,100
Virgin Islands,Biden,41.1%,29.5%,23,#00FF90,100,100
US,Biden,49.7%,28.7%,2075,#00FF90,100,100
Iowa,Bloomberg,2%,3.5%,0,#00B050,870,100
New Hampshire,Bloomberg,2.4%,3.4%,0,#00B050,650,100
Nevada,Bloomberg,5%,8.5%,0,#00B050,540,100
South Carolina,Bloomberg,1.6%,4.6%,0,#00B050,650,100
Alabama,Bloomberg,2.2%,6.1%,0,#00B050,540,100
American Samoa,Bloomberg,2.4%,4.8%,0,#00B050,540,100
Arkansas,Bloomberg,2.4%,6.2%,0,#00B050,540,100
California,Bloomberg,3.4%,5.6%,0,#00B050,650,100
Colorado,Bloomberg,3%,5.3%,0,#00B050,650,100
Democrats Abroad,Bloomberg,2.5%,4.8%,0,#00B050,540,100
Maine,Bloomberg,5.1%,7.2%,0,#00B050,540,100
Massachusetts,Bloomberg,3%,5.4%,0,#00B050,540,100
Minnesota,Bloomberg,2.2%,3%,0,#00B050,650,100
North Carolina,Bloomberg,4.8%,10.2%,2,#00B050,430,100
Oklahoma,Bloomberg,3.8%,8.4%,0,#00B050,430,100
Tennessee,Bloomberg,2.4%,6.2%,0,#00B050,540,100
Texas,Bloomberg,3.1%,6.6%,0,#00B050,540,100
Utah,Bloomberg,3.9%,7.2%,0,#00B050,540,100
Vermont,Bloomberg,1.2%,2.3%,0,#00B050,650,100
Virginia,Bloomberg,2.4%,5.4%,0,#00B050,540,100
Idaho,Bloomberg,3.7%,6.7%,0,#00B050,540,100
Michigan,Bloomberg,1.3%,2.1%,0,#00B050,760,100
Mississippi,Bloomberg,2.3%,5.9%,0,#00B050,540,100
Missouri,Bloomberg,2.9%,6.3%,0,#00B050,540,100
North Dakota,Bloomberg,4.1%,6.7%,0,#00B050,540,100
Washington,Bloomberg,2.6%,4.2%,0,#00B050,650,100
Northern Marianas,Bloomberg,2.9%,4.8%,0,#00B050,540,100
Ohio,Bloomberg,2.2%,3.8%,0,#00B050,540,100
Arizona,Bloomberg,6.9%,9.9%,0,#00B050,540,100
Florida,Bloomberg,1.8%,4.2%,0,#00B050,540,100
Illinois,Bloomberg,2.5%,3.6%,0,#00B050,650,100
Georgia,Bloomberg,3.6%,8%,0,#00B050,540,100
Puerto Rico,Bloomberg,2.7%,4.8%,0,#00B050,540,100
Alaska,Bloomberg,5.8%,9%,0,#00B050,540,100
Hawaii,Bloomberg,2.2%,3.2%,0,#00B050,650,100
Louisiana,Bloomberg,3.2%,6.4%,0,#00B050,540,100
Wyoming,Bloomberg,5%,7.6%,0,#00B050,540,100
Wisconsin,Bloomberg,2.9%,4%,0,#00B050,540,100
Connecticut,Bloomberg,3.7%,3.8%,0,#00B050,650,100
Delaware,Bloomberg,2.8%,4.2%,0,#00B050,650,100
Maryland,Bloomberg,2.9%,2.8%,80,#00B050,760,100
New York,Bloomberg,18.8%,18%,0,#00B050,210,100
Pennsylvania,Bloomberg,2.4%,3.2%,0,#00B050,650,100
Rhode Island,Bloomberg,3.5%,4%,0,#00B050,760,100
Guam,Bloomberg,3.5%,4.8%,0,#00B050,540,100
Kansas,Bloomberg,4.6%,7.1%,0,#00B050,540,100
Indiana,Bloomberg,3.3%,3.7%,0,#00B050,650,100
Nebraska,Bloomberg,4.6%,6.5%,0,#00B050,540,100
West Virginia,Bloomberg,3.8%,6.2%,0,#00B050,540,100
Kentucky,Bloomberg,4.2%,6.2%,0,#00B050,540,100
Oregon,Bloomberg,3.2%,3.2%,0,#00B050,650,100
DC,Bloomberg,3.6%,2.8%,0,#00B050,760,100
Montana,Bloomberg,5.9%,8%,0,#00B050,540,100
New Jersey,Bloomberg,5.2%,5.2%,0,#00B050,650,100
New Mexico,Bloomberg,3.8%,4.2%,0,#00B050,650,100
South Dakota,Bloomberg,5.9%,7.5%,0,#00B050,540,100
Virgin Islands,Bloomberg,4.3%,4.8%,0,#00B050,540,100
US,Bloomberg,2.7%,5.7%,82,#00B050,540,100
Iowa,Booker,1.9%,2.1%,0,#006541,980,100
New Hampshire,Booker,1.8%,2.4%,0,#006541,980,100
Nevada,Booker,1.8%,1.3%,0,#006541,980,100
South Carolina,Booker,1.3%,3.2%,0,#006541,760,100
Alabama,Booker,1.8%,3.9%,0,#006541,760,100
American Samoa,Booker,1.7%,2.4%,0,#006541,870,100
Arkansas,Booker,1.8%,3.8%,0,#006541,760,100
California,Booker,2.4%,2.3%,0,#006541,760,100
Colorado,Booker,1.5%,0.9%,0,#006541,980,100
Democrats Abroad,Booker,1.7%,2.4%,0,#006541,870,100
Maine,Booker,2.3%,2.4%,0,#006541,870,100
Massachusetts,Booker,2.1%,2.4%,0,#006541,650,100
Minnesota,Booker,1.6%,0.5%,0,#006541,980,100
North Carolina,Booker,1.4%,1.8%,0,#006541,980,100
Oklahoma,Booker,1.6%,3.2%,0,#006541,870,100
Tennessee,Booker,1.8%,3.1%,0,#006541,870,100
Texas,Booker,1.9%,2.4%,0,#006541,760,100
Utah,Booker,1.4%,0.4%,0,#006541,980,100
Vermont,Booker,1%,1.4%,0,#006541,760,100
Virginia,Booker,1.8%,3.3%,0,#006541,760,100
Idaho,Booker,1.4%,0.4%,0,#006541,980,100
Michigan,Booker,1.3%,1.1%,0,#006541,870,100
Mississippi,Booker,2.1%,4.9%,0,#006541,650,100
Missouri,Booker,1.7%,2.9%,0,#006541,870,100
North Dakota,Booker,1.3%,0.6%,0,#006541,980,100
Washington,Booker,1.6%,1.4%,0,#006541,760,100
Northern Marianas,Booker,1.9%,2.4%,0,#006541,870,100
Ohio,Booker,1.5%,0.9%,0,#006541,980,100
Arizona,Booker,1.6%,0.4%,0,#006541,980,100
Florida,Booker,1.5%,1.7%,0,#006541,870,100
Illinois,Booker,1.7%,1.6%,0,#006541,870,100
Georgia,Booker,1.8%,2.5%,0,#006541,650,100
Puerto Rico,Booker,2.5%,2.4%,0,#006541,870,100
Alaska,Booker,1.8%,0.5%,0,#006541,870,100
Hawaii,Booker,1.8%,0.5%,0,#006541,760,100
Louisiana,Booker,2.5%,4.2%,0,#006541,760,100
Wyoming,Booker,1.8%,0.4%,0,#006541,980,100
Wisconsin,Booker,2.6%,2.2%,0,#006541,870,100
Connecticut,Booker,3.7%,4.3%,0,#006541,540,100
Delaware,Booker,3%,4%,0,#006541,540,100
Maryland,Booker,4.7%,6.1%,0,#006541,540,100
New York,Booker,3%,2.3%,0,#006541,760,100
Pennsylvania,Booker,1.9%,0.8%,0,#006541,980,100
Rhode Island,Booker,6.1%,8%,0,#006541,540,100
Guam,Booker,2.9%,2.4%,0,#006541,760,100
Kansas,Booker,2.1%,0.5%,0,#006541,980,100
Indiana,Booker,2.2%,0.2%,0,#006541,980,100
Nebraska,Booker,2%,0.6%,0,#006541,980,100
West Virginia,Booker,2.6%,2.3%,0,#006541,870,100
Kentucky,Booker,3%,3.5%,0,#006541,760,100
Oregon,Booker,2.3%,0.7%,0,#006541,870,100
DC,Booker,8.3%,9.9%,0,#006541,540,100
Montana,Booker,2.8%,0.4%,2,#006541,980,100
New Jersey,Booker,10.3%,11.2%,0,#006541,430,100
New Mexico,Booker,2.9%,1.5%,0,#006541,760,100
South Dakota,Booker,2.7%,0.4%,0,#006541,870,100
Virgin Islands,Booker,3.1%,2.4%,0,#006541,870,100
US,Booker,1.5%,2.4%,2,#006541,870,100
Iowa,Buttigieg,33.1%,21.8%,15,#36AEFF,100,100
New Hampshire,Buttigieg,22.2%,18.2%,6,#36AEFF,320,100
Nevada,Buttigieg,6.3%,9%,0,#36AEFF,430,100
South Carolina,Buttigieg,3.2%,8.6%,0,#36AEFF,430,100
Alabama,Buttigieg,3.4%,8.2%,0,#36AEFF,430,100
American Samoa,Buttigieg,5.2%,8.9%,0,#36AEFF,430,100
Arkansas,Buttigieg,3.8%,8.5%,0,#36AEFF,430,100
California,Buttigieg,7.2%,10%,8,#36AEFF,430,100
Colorado,Buttigieg,5.6%,8.7%,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,5.1%,8.9%,0,#36AEFF,430,100
Maine,Buttigieg,12.2%,12.8%,0,#36AEFF,430,100
Massachusetts,Buttigieg,9.2%,12.5%,1,#36AEFF,430,100
Minnesota,Buttigieg,10.3%,12.3%,1,#36AEFF,540,100
North Carolina,Buttigieg,3.9%,8%,0,#36AEFF,540,100
Oklahoma,Buttigieg,3.4%,7.3%,0,#36AEFF,540,100
Tennessee,Buttigieg,4.3%,9%,0,#36AEFF,430,100
Texas,Buttigieg,5.6%,9.7%,0,#36AEFF,430,100
Utah,Buttigieg,6.8%,10.4%,0,#36AEFF,430,100
Vermont,Buttigieg,4.9%,10.5%,0,#36AEFF,430,100
Virginia,Buttigieg,5.5%,10.1%,1,#36AEFF,430,100
Idaho,Buttigieg,6.1%,9.9%,0,#36AEFF,430,100
Michigan,Buttigieg,6%,10.7%,2,#36AEFF,430,100
Mississippi,Buttigieg,2.7%,6.6%,0,#36AEFF,430,100
Missouri,Buttigieg,4.4%,8.5%,0,#36AEFF,430,100
North Dakota,Buttigieg,8.7%,11.6%,0,#36AEFF,430,100
Washington,Buttigieg,5.4%,8.6%,2,#36AEFF,430,100
Northern Marianas,Buttigieg,5.7%,8.9%,0,#36AEFF,430,100
Ohio,Buttigieg,7.2%,11.2%,0,#36AEFF,430,100
Arizona,Buttigieg,8.9%,11%,1,#36AEFF,430,100
Florida,Buttigieg,5.8%,10%,4,#36AEFF,430,100
Illinois,Buttigieg,12.9%,14.9%,10,#36AEFF,320,100
Georgia,Buttigieg,4.6%,8.5%,0,#36AEFF,430,100
Puerto Rico,Buttigieg,6.1%,8.9%,0,#36AEFF,430,100
Alaska,Buttigieg,8%,11%,0,#36AEFF,430,100
Hawaii,Buttigieg,6%,9%,0,#36AEFF,430,100
Louisiana,Buttigieg,4.1%,7.2%,0,#36AEFF,430,100
Wyoming,Buttigieg,8.5%,11.1%,1,#36AEFF,430,100
Wisconsin,Buttigieg,10.6%,12.5%,3,#36AEFF,430,100
Connecticut,Buttigieg,11.8%,13.4%,0,#36AEFF,430,100
Delaware,Buttigieg,8%,11.8%,1,#36AEFF,430,100
Maryland,Buttigieg,9.7%,11.6%,0,#36AEFF,430,100
New York,Buttigieg,7.9%,9.3%,3,#36AEFF,540,100
Pennsylvania,Buttigieg,9.4%,12.6%,0,#36AEFF,430,100
Rhode Island,Buttigieg,7.5%,9.3%,0,#36AEFF,430,100
Guam,Buttigieg,6.6%,8.9%,0,#36AEFF,430,100
Kansas,Buttigieg,7.8%,10.5%,27,#36AEFF,430,100
Indiana,Buttigieg,25.7%,21.9%,0,#36AEFF,210,100
Nebraska,Buttigieg,7.3%,10%,0,#36AEFF,430,100
West Virginia,Buttigieg,5.7%,8.4%,0,#36AEFF,430,100
Kentucky,Buttigieg,6.4%,9%,0,#36AEFF,430,100
Oregon,Buttigieg,7.8%,9.5%,0,#36AEFF,430,100
DC,Buttigieg,9.7%,10.6%,0,#36AEFF,430,100
Montana,Buttigieg,9.9%,11.5%,2,#36AEFF,430,100
New Jersey,Buttigieg,9.8%,10.3%,0,#36AEFF,540,100
New Mexico,Buttigieg,6.7%,8.2%,0,#36AEFF,540,100
South Dakota,Buttigieg,9%,10.6%,0,#36AEFF,430,100
Virgin Islands,Buttigieg,7.3%,8.9%,0,#36AEFF,430,100
US,Buttigieg,7.8%,10.5%,88,#36AEFF,430,100
Iowa,Klobuchar,3.5%,6.1%,0,#0077FF,540,100
New Hampshire,Klobuchar,2.3%,3.4%,0,#0077FF,760,100
Nevada,Klobuchar,1.8%,1.9%,0,#0077FF,870,100
South Carolina,Klobuchar,1.1%,2.5%,0,#0077FF,980,100
Alabama,Klobuchar,1.7%,4.8%,0,#0077FF,650,100
American Samoa,Klobuchar,1.9%,3%,0,#0077FF,760,100
Arkansas,Klobuchar,1.9%,4.9%,0,#0077FF,650,100
California,Klobuchar,1.7%,1.8%,0,#0077FF,980,100
Colorado,Klobuchar,1.5%,1.2%,0,#0077FF,870,100
Democrats Abroad,Klobuchar,1.8%,3%,0,#0077FF,760,100
Maine,Klobuchar,1.9%,1.2%,0,#0077FF,980,100
Massachusetts,Klobuchar,1.4%,1.8%,0,#0077FF,870,100
Minnesota,Klobuchar,16.4%,16.8%,17,#0077FF,320,100
North Carolina,Klobuchar,1.4%,2.2%,0,#0077FF,870,100
Oklahoma,Klobuchar,1.6%,4%,0,#0077FF,650,100
Tennessee,Klobuchar,2%,5.1%,0,#0077FF,650,100
Texas,Klobuchar,1.5%,2.4%,0,#0077FF,980,100
Utah,Klobuchar,2.4%,3.9%,0,#0077FF,760,100
Vermont,Klobuchar,1%,1%,0,#0077FF,980,100
Virginia,Klobuchar,2.2%,4.6%,0,#0077FF,650,100
Idaho,Klobuchar,3.1%,5.3%,0,#0077FF,650,100
Michigan,Klobuchar,1.6%,2.9%,0,#0077FF,540,100
Mississippi,Klobuchar,1.4%,3.6%,0,#0077FF,760,100
Missouri,Klobuchar,2%,4.4%,0,#0077FF,650,100
North Dakota,Klobuchar,3.2%,5.4%,0,#0077FF,650,100
Washington,Klobuchar,1.3%,0.8%,0,#0077FF,980,100
Northern Marianas,Klobuchar,2.1%,3%,0,#0077FF,760,100
Ohio,Klobuchar,2.2%,3.9%,0,#0077FF,650,100
Arizona,Klobuchar,1.9%,1.9%,0,#0077FF,760,100
Florida,Klobuchar,1.7%,3.1%,0,#0077FF,760,100
Illinois,Klobuchar,3.1%,4.6%,0,#0077FF,540,100
Georgia,Klobuchar,1.7%,2.7%,0,#0077FF,870,100
Puerto Rico,Klobuchar,2.2%,3%,0,#0077FF,760,100
Alaska,Klobuchar,2.1%,2.4%,0,#0077FF,760,100
Hawaii,Klobuchar,1.7%,0.5%,0,#0077FF,980,100
Louisiana,Klobuchar,2.4%,4.5%,0,#0077FF,870,100
Wyoming,Klobuchar,3.2%,3.9%,0,#0077FF,650,100
Wisconsin,Klobuchar,2.9%,3.2%,0,#0077FF,760,100
Connecticut,Klobuchar,2.3%,0.9%,0,#0077FF,980,100
Delaware,Klobuchar,1.8%,1.4%,0,#0077FF,980,100
Maryland,Klobuchar,2.1%,0.8%,0,#0077FF,980,100
New York,Klobuchar,2.4%,1.1%,0,#0077FF,870,100
Pennsylvania,Klobuchar,2.6%,3.5%,0,#0077FF,760,100
Rhode Island,Klobuchar,2%,0.5%,0,#0077FF,980,100
Guam,Klobuchar,2.8%,3%,0,#0077FF,870,100
Kansas,Klobuchar,3.4%,4.2%,0,#0077FF,760,100
Indiana,Klobuchar,4.7%,6.8%,0,#0077FF,540,100
Nebraska,Klobuchar,2.3%,1.5%,0,#0077FF,760,100
West Virginia,Klobuchar,3.8%,5.8%,0,#0077FF,650,100
Kentucky,Klobuchar,3.5%,5.3%,0,#0077FF,650,100
Oregon,Klobuchar,2.1%,0.5%,0,#0077FF,980,100
DC,Klobuchar,3%,1.4%,0,#0077FF,870,100
Montana,Klobuchar,4.1%,3.6%,0,#0077FF,760,100
New Jersey,Klobuchar,3.1%,1.2%,0,#0077FF,980,100
New Mexico,Klobuchar,2.4%,0.5%,0,#0077FF,980,100
South Dakota,Klobuchar,4%,4.1%,0,#0077FF,650,100
Virgin Islands,Klobuchar,3.2%,3%,0,#0077FF,760,100
US,Klobuchar,1.5%,3.2%,17,#0077FF,760,100
Iowa,Sanders,19.6%,17.4%,12,#002E66,320,100
New Hampshire,Sanders,25.7%,19.7%,7,#002E66,100,100
Nevada,Sanders,21.9%,19.2%,11,#002E66,210,100
South Carolina,Sanders,6%,13.1%,2,#002E66,210,100
Alabama,Sanders,6.9%,12.8%,1,#002E66,210,100
American Samoa,Sanders,20.1%,19.8%,2,#002E66,210,100
Arkansas,Sanders,8.1%,14.2%,2,#002E66,210,100
California,Sanders,27.8%,21.6%,142,#002E66,210,100
Colorado,Sanders,33.6%,24.2%,25,#002E66,100,100
Democrats Abroad,Sanders,20.1%,19.8%,4,#002E66,210,100
Maine,Sanders,20.7%,17.9%,8,#002E66,320,100
Massachusetts,Sanders,11.8%,14.9%,6,#002E66,320,100
Minnesota,Sanders,17.8%,17%,17,#002E66,210,100
North Carolina,Sanders,11.9%,16.4%,34,#002E66,210,100
Oklahoma,Sanders,8.9%,14.7%,2,#002E66,210,100
Tennessee,Sanders,7.9%,13.6%,3,#002E66,210,100
Texas,Sanders,13.8%,16.8%,74,#002E66,210,100
Utah,Sanders,13.2%,15.5%,7,#002E66,320,100
Vermont,Sanders,63.9%,34.7%,8,#002E66,100,100
Virginia,Sanders,10.4%,14.7%,6,#002E66,210,100
Idaho,Sanders,6.3%,10.6%,0,#002E66,320,100
Michigan,Sanders,24.6%,23%,41,#002E66,210,100
Mississippi,Sanders,7.9%,14.1%,2,#002E66,210,100
Missouri,Sanders,8.7%,14.3%,4,#002E66,320,100
North Dakota,Sanders,10%,13.2%,0,#002E66,320,100
Washington,Sanders,32.8%,24.3%,42,#002E66,210,100
Northern Marianas,Sanders,20%,19.8%,33,#002E66,210,100
Ohio,Sanders,21.8%,20.9%,2,#002E66,210,100
Arizona,Sanders,22%,19.6%,27,#002E66,210,100
Florida,Sanders,10.3%,16%,51,#002E66,210,100
Illinois,Sanders,20.4%,19.4%,46,#002E66,210,100
Georgia,Sanders,11.5%,16.1%,32,#002E66,210,100
Puerto Rico,Sanders,19.6%,19.8%,0,#002E66,210,100
Alaska,Sanders,10.7%,13.3%,8,#002E66,320,100
Hawaii,Sanders,30.1%,23.8%,3,#002E66,210,100
Louisiana,Sanders,9.5%,14.5%,0,#002E66,210,100
Wyoming,Sanders,10.6%,13.2%,28,#002E66,320,100
Wisconsin,Sanders,24.8%,21.5%,19,#002E66,210,100
Connecticut,Sanders,23%,21%,7,#002E66,210,100
Delaware,Sanders,13.1%,16.7%,29,#002E66,210,100
Maryland,Sanders,19.7%,19%,75,#002E66,210,100
New York,Sanders,16.4%,17%,60,#002E66,320,100
Pennsylvania,Sanders,15.3%,18.3%,9,#002E66,210,100
Rhode Island,Sanders,26.2%,21.8%,2,#002E66,210,100
Guam,Sanders,19.3%,19.8%,1,#002E66,210,100
Kansas,Sanders,10%,13.1%,19,#002E66,320,100
Indiana,Sanders,12.4%,15%,1,#002E66,320,100
Nebraska,Sanders,10.4%,13.9%,1,#002E66,320,100
West Virginia,Sanders,9.3%,13.5%,2,#002E66,210,100
Kentucky,Sanders,9.5%,13.7%,22,#002E66,210,100
Oregon,Sanders,28.7%,24.2%,7,#002E66,210,100
DC,Sanders,16.7%,17.1%,1,#002E66,210,100
Montana,Sanders,12.2%,14.1%,40,#002E66,320,100
New Jersey,Sanders,20.3%,18.9%,13,#002E66,210,100
New Mexico,Sanders,28.2%,24.1%,0,#002E66,210,100
South Dakota,Sanders,10.5%,13.1%,2,#002E66,320,100
Virgin Islands,Sanders,19.4%,19.8%,15,#002E66,210,100
US,Sanders,19.2%,17.7%,1017,#002E66,210,100
Iowa,Steyer,2.3%,3.2%,0,#E7B5FF,760,100
New Hampshire,Steyer,2.3%,2.9%,0,#E7B5FF,870,100
Nevada,Steyer,2.8%,3.8%,0,#E7B5FF,760,100
South Carolina,Steyer,2.1%,5.7%,0,#E7B5FF,540,100
Alabama,Steyer,1.5%,3.4%,0,#E7B5FF,870,100
American Samoa,Steyer,1.5%,1.3%,0,#E7B5FF,980,100
Arkansas,Steyer,1.6%,3.3%,0,#E7B5FF,870,100
California,Steyer,1.8%,1.8%,0,#E7B5FF,870,100
Colorado,Steyer,1.8%,1%,0,#E7B5FF,760,100
Democrats Abroad,Steyer,1.7%,1.3%,0,#E7B5FF,980,100
Maine,Steyer,3.5%,4.7%,0,#E7B5FF,650,100
Massachusetts,Steyer,1.5%,1.2%,0,#E7B5FF,980,100
Minnesota,Steyer,1.6%,0.4%,0,#E7B5FF,870,100
North Carolina,Steyer,1.5%,1.9%,0,#E7B5FF,760,100
Oklahoma,Steyer,1.8%,3.5%,0,#E7B5FF,760,100
Tennessee,Steyer,1.8%,3.7%,0,#E7B5FF,760,100
Texas,Steyer,1.7%,1.8%,0,#E7B5FF,870,100
Utah,Steyer,2.6%,4%,0,#E7B5FF,650,100
Vermont,Steyer,1%,0.7%,0,#E7B5FF,870,100
Virginia,Steyer,1.5%,2.3%,0,#E7B5FF,870,100
Idaho,Steyer,2.3%,3.6%,0,#E7B5FF,760,100
Michigan,Steyer,1.1%,0.6%,0,#E7B5FF,980,100
Mississippi,Steyer,1.5%,2.6%,0,#E7B5FF,870,100
Missouri,Steyer,1.8%,3.2%,0,#E7B5FF,760,100
North Dakota,Steyer,2.9%,4%,0,#E7B5FF,760,100
Washington,Steyer,1.5%,0.2%,0,#E7B5FF,870,100
Northern Marianas,Steyer,1.8%,1.3%,0,#E7B5FF,980,100
Ohio,Steyer,1.6%,1%,0,#E7B5FF,870,100
Arizona,Steyer,1.8%,1%,0,#E7B5FF,870,100
Florida,Steyer,1.3%,1%,0,#E7B5FF,980,100
Illinois,Steyer,1.9%,1.1%,0,#E7B5FF,980,100
Georgia,Steyer,1.5%,1.4%,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.8%,1.3%,0,#E7B5FF,980,100
Alaska,Steyer,3.7%,4.6%,0,#E7B5FF,650,100
Hawaii,Steyer,1.6%,0.2%,0,#E7B5FF,870,100
Louisiana,Steyer,2.4%,3.9%,0,#E7B5FF,650,100
Wyoming,Steyer,3.3%,3.6%,0,#E7B5FF,760,100
Wisconsin,Steyer,2%,0.4%,0,#E7B5FF,980,100
Connecticut,Steyer,2.6%,1.3%,0,#E7B5FF,870,100
Delaware,Steyer,2.1%,1.5%,0,#E7B5FF,870,100
Maryland,Steyer,2.3%,0.5%,0,#E7B5FF,870,100
New York,Steyer,2.5%,0.3%,0,#E7B5FF,980,100
Pennsylvania,Steyer,2.1%,0.8%,0,#E7B5FF,870,100
Rhode Island,Steyer,2.4%,0.2%,0,#E7B5FF,870,100
Guam,Steyer,2.8%,1.3%,0,#E7B5FF,980,100
Kansas,Steyer,3.7%,3.8%,0,#E7B5FF,650,100
Indiana,Steyer,2.5%,1.2%,0,#E7B5FF,760,100
Nebraska,Steyer,3.1%,2.7%,0,#E7B5FF,650,100
West Virginia,Steyer,2.8%,3.1%,0,#E7B5FF,760,100
Kentucky,Steyer,3.2%,3.1%,0,#E7B5FF,870,100
Oregon,Steyer,2.5%,0.3%,0,#E7B5FF,760,100
DC,Steyer,3.1%,0.9%,0,#E7B5FF,980,100
Montana,Steyer,4%,3.6%,0,#E7B5FF,650,100
New Jersey,Steyer,3.4%,0.6%,0,#E7B5FF,870,100
New Mexico,Steyer,2.5%,0.4%,0,#E7B5FF,870,100
South Dakota,Steyer,4%,3.8%,0,#E7B5FF,760,100
Virgin Islands,Steyer,2.8%,1.3%,0,#E7B5FF,980,100
US,Steyer,1.3%,2.1%,0,#E7B5FF,980,100
Iowa,Warren,12.8%,14.2%,2,#B722FF,430,100
New Hampshire,Warren,16.1%,15.9%,5,#B722FF,430,100
Nevada,Warren,14.7%,15.8%,9,#B722FF,320,100
South Carolina,Warren,4%,10.3%,1,#B722FF,320,100
Alabama,Warren,6.6%,12.8%,1,#B722FF,320,100
American Samoa,Warren,13.6%,16.4%,2,#B722FF,320,100
Arkansas,Warren,6%,12.1%,0,#B722FF,320,100
California,Warren,15.9%,16.5%,108,#B722FF,320,100
Colorado,Warren,17.1%,17.7%,18,#B722FF,320,100
Democrats Abroad,Warren,13.6%,16.4%,3,#B722FF,320,100
Maine,Warren,21.5%,18.3%,8,#B722FF,210,100
Massachusetts,Warren,43.2%,27.6%,47,#B722FF,100,100
Minnesota,Warren,15.1%,15.5%,16,#B722FF,430,100
North Carolina,Warren,6.2%,12%,2,#B722FF,320,100
Oklahoma,Warren,6.3%,11.7%,0,#B722FF,320,100
Tennessee,Warren,6.6%,12.5%,1,#B722FF,320,100
Texas,Warren,10%,14.1%,15,#B722FF,320,100
Utah,Warren,18.9%,19%,9,#B722FF,210,100
Vermont,Warren,11.6%,17.1%,4,#B722FF,320,100
Virginia,Warren,8.2%,13.4%,4,#B722FF,320,100
Idaho,Warren,29%,23.8%,9,#B722FF,210,100
Michigan,Warren,11.2%,15.8%,28,#B722FF,320,100
Mississippi,Warren,6.6%,12.6%,0,#B722FF,320,100
Missouri,Warren,9%,14.2%,4,#B722FF,210,100
