state,candidate,win,vote,delegates,color,cx,cy
Vermont,Bloomberg,1.6,4.4,0,#00B050,540,100
Virginia,Bloomberg,2.5,5.5,0,#00B050,540,100
Idaho,Bloomberg,1.5,2.8,0,#00B050,650,100
Michigan,Bloomberg,2.4,4.3,0,#00B050,540,100
Mississippi,Bloomberg,1.2,6.6,0,#00B050,430,100
Missouri,Bloomberg,2.0,6.0,0,#00B050,540,100
North Dakota,Bloomberg,2.0,2.7,0,#00B050,760,100
Washington,Bloomberg,2.9,4.2,0,#00B050,540,100
Northern Marianas,Bloomberg,2.9,5.1,0,#00B050,540,100
Ohio,Bloomberg,2.4,4.3,0,#00B050,540,100
Arizona,Bloomberg,2.6,4.9,0,#00B050,540,100
Florida,Bloomberg,1.8,4.6,0,#00B050,540,100
Illinois,Bloomberg,3.2,5.1,0,#00B050,540,100
Georgia,Bloomberg,2.4,7.3,0,#00B050,430,100
Puerto Rico,Bloomberg,3.3,5.1,0,#00B050,540,100
Alaska,Bloomberg,2.9,4.2,0,#00B050,540,100
Hawaii,Bloomberg,3.5,5.2,0,#00B050,540,100
Louisiana,Bloomberg,1.1,4.5,0,#00B050,540,100
Wyoming,Bloomberg,2.2,2.6,0,#00B050,650,100
Wisconsin,Bloomberg,3.5,4.7,0,#00B050,540,100
Connecticut,Bloomberg,3.6,4.3,0,#00B050,540,100
Delaware,Bloomberg,3.3,5.6,0,#00B050,540,100
Maryland,Bloomberg,4.0,5.8,0,#00B050,540,100
New York,Bloomberg,8.5,11.0,5,#00B050,430,100
Pennsylvania,Bloomberg,3.1,4.2,0,#00B050,540,100
Rhode Island,Bloomberg,4.5,5.8,0,#00B050,540,100
Guam,Bloomberg,3.9,5.1,0,#00B050,540,100
Kansas,Bloomberg,3.3,4.1,0,#00B050,650,100
Indiana,Bloomberg,2.9,2.6,0,#00B050,760,100
Nebraska,Bloomberg,4.1,4.1,0,#00B050,650,100
West Virginia,Bloomberg,3.6,5.5,0,#00B050,540,100
Kentucky,Bloomberg,4.7,6.9,0,#00B050,540,100
Oregon,Bloomberg,2.7,1.4,0,#00B050,980,100
District of Columbia,Bloomberg,2.7,5.7,0,#00B050,430,100
Montana,Bloomberg,4.4,4.7,0,#00B050,540,100
New Jersey,Bloomberg,4.0,3.9,0,#00B050,650,100
New Mexico,Bloomberg,3.2,2.9,0,#00B050,650,100
South Dakota,Bloomberg,3.6,2.8,0,#00B050,760,100
Virgin Islands,Bloomberg,4.4,5.1,0,#00B050,540,100
US,Bloomberg,2.2,4.5,5,#00B050,540,100
Iowa,Booker,1.3,2.1,0,#006541,870,100
New Hampshire,Booker,1.5,1.8,0,#006541,870,100
Nevada,Booker,1.2,1.6,0,#006541,870,100
South Carolina,Booker,0.7,3.4,0,#006541,760,100
Alabama,Booker,0.7,3.2,0,#006541,650,100
American Samoa,Booker,1.6,2.3,0,#006541,870,100
Arkansas,Booker,1.1,2.9,0,#006541,760,100
California,Booker,1.7,2.0,0,#006541,980,100
Colorado,Booker,1.2,1.3,0,#006541,980,100
Democrats Abroad,Booker,1.5,2.3,0,#006541,870,100
Maine,Booker,1.8,1.8,0,#006541,980,100
Massachusetts,Booker,1.5,1.7,0,#006541,980,100
Minnesota,Booker,1.6,1.1,0,#006541,980,100
North Carolina,Booker,1.0,2.4,0,#006541,870,100
Oklahoma,Booker,1.3,2.5,0,#006541,870,100
Tennessee,Booker,0.9,3.0,0,#006541,760,100
Texas,Booker,1.3,2.6,0,#006541,870,100
Utah,Booker,1.5,1.2,0,#006541,980,100
Vermont,Booker,1.0,1.5,0,#006541,980,100
Virginia,Booker,1.5,2.5,0,#006541,870,100
Idaho,Booker,1.1,1.3,0,#006541,980,100
Michigan,Booker,1.3,1.5,0,#006541,870,100
Mississippi,Booker,0.7,3.4,0,#006541,650,100
Missouri,Booker,1.3,2.9,0,#006541,870,100
North Dakota,Booker,1.4,1.4,0,#006541,980,100
Washington,Booker,1.5,1.2,0,#006541,980,100
Northern Marianas,Booker,1.7,2.3,0,#006541,870,100
Ohio,Booker,1.6,1.5,0,#006541,870,100
Arizona,Booker,1.1,0.9,0,#006541,980,100
Florida,Booker,1.2,2.4,0,#006541,870,100
Illinois,Booker,1.9,1.8,0,#006541,870,100
Georgia,Booker,1.2,2.8,0,#006541,760,100
Puerto Rico,Booker,1.8,2.3,0,#006541,870,100
Alaska,Booker,1.7,1.3,0,#006541,980,100
Hawaii,Booker,2.1,1.5,0,#006541,980,100
Louisiana,Booker,1.0,3.4,0,#006541,650,100
Wyoming,Booker,1.7,1.3,0,#006541,980,100
Wisconsin,Booker,2.3,1.8,0,#006541,870,100
Connecticut,Booker,2.5,2.1,0,#006541,980,100
Delaware,Booker,1.9,2.1,0,#006541,760,100
Maryland,Booker,2.6,2.5,0,#006541,760,100
New York,Booker,2.7,2.2,0,#006541,760,100
Pennsylvania,Booker,2.1,1.4,0,#006541,870,100
Rhode Island,Booker,2.9,2.2,0,#006541,870,100
Guam,Booker,2.4,2.3,0,#006541,870,100
Kansas,Booker,2.5,1.2,0,#006541,980,100
Indiana,Booker,2.5,1.5,0,#006541,870,100
Nebraska,Booker,2.5,1.2,0,#006541,980,100
West Virginia,Booker,2.5,2.5,0,#006541,870,100
Kentucky,Booker,2.7,2.6,0,#006541,870,100
Oregon,Booker,2.6,1.2,0,#006541,870,100
District of Columbia,Booker,2.0,3.5,0,#006541,760,100
Montana,Booker,2.4,1.3,0,#006541,980,100
New Jersey,Booker,4.5,5.8,0,#006541,540,100
New Mexico,Booker,2.8,1.5,0,#006541,980,100
South Dakota,Booker,2.6,1.3,0,#006541,980,100
Virgin Islands,Booker,3.0,2.3,0,#006541,870,100
US,Booker,1.1,2.1,0,#006541,870,100
Iowa,Buttigieg,28.8,20.7,11,#98d2f8,100,100
New Hampshire,Buttigieg,20.4,18.1,6,#98d2f8,320,100
Nevada,Buttigieg,4.4,8.7,0,#98d2f8,430,100
South Carolina,Buttigieg,1.5,7.0,0,#98d2f8,430,100
Alabama,Buttigieg,1.4,6.2,0,#98d2f8,540,100
American Samoa,Buttigieg,4.5,8.7,0,#98d2f8,430,100
Arkansas,Buttigieg,2.2,7.6,0,#98d2f8,430,100
California,Buttigieg,5.2,8.6,0,#98d2f8,430,100
Colorado,Buttigieg,5.0,8.9,0,#98d2f8,430,100
Democrats Abroad,Buttigieg,4.5,8.7,0,#98d2f8,430,100
Maine,Buttigieg,8.1,11.6,0,#98d2f8,430,100
Massachusetts,Buttigieg,6.6,10.6,1,#98d2f8,430,100
Minnesota,Buttigieg,9.9,12.1,1,#98d2f8,540,100
North Carolina,Buttigieg,2.1,7.3,0,#98d2f8,430,100
Oklahoma,Buttigieg,3.4,8.0,0,#98d2f8,430,100
Tennessee,Buttigieg,2.4,7.9,0,#98d2f8,430,100
Texas,Buttigieg,3.5,7.9,0,#98d2f8,430,100
Utah,Buttigieg,6.6,10.3,0,#98d2f8,430,100
Vermont,Buttigieg,4.0,9.6,0,#98d2f8,430,100
Virginia,Buttigieg,5.1,9.9,0,#98d2f8,430,100
Idaho,Buttigieg,5.0,9.4,0,#98d2f8,430,100
Michigan,Buttigieg,6.3,10.5,2,#98d2f8,430,100
Mississippi,Buttigieg,0.9,5.5,0,#98d2f8,540,100
Missouri,Buttigieg,3.2,8.2,0,#98d2f8,430,100
North Dakota,Buttigieg,9.8,13.2,0,#98d2f8,430,100
Washington,Buttigieg,6.4,9.5,0,#98d2f8,430,100
Northern Marianas,Buttigieg,4.8,8.7,0,#98d2f8,430,100
Ohio,Buttigieg,7.6,11.3,2,#98d2f8,430,100
Arizona,Buttigieg,5.5,9.3,0,#98d2f8,430,100
Florida,Buttigieg,3.2,7.7,0,#98d2f8,430,100
Illinois,Buttigieg,8.8,12.2,3,#98d2f8,430,100
Georgia,Buttigieg,2.2,6.7,0,#98d2f8,540,100
Puerto Rico,Buttigieg,5.1,8.7,0,#98d2f8,430,100
Alaska,Buttigieg,5.5,8.7,0,#98d2f8,430,100
Hawaii,Buttigieg,5.7,7.9,0,#98d2f8,430,100
Louisiana,Buttigieg,1.7,5.8,0,#98d2f8,430,100
Wyoming,Buttigieg,6.5,9.9,0,#98d2f8,430,100
Wisconsin,Buttigieg,9.7,12.2,1,#98d2f8,430,100
Connecticut,Buttigieg,8.9,11.0,1,#98d2f8,430,100
Delaware,Buttigieg,5.6,9.2,0,#98d2f8,430,100
Maryland,Buttigieg,6.0,8.9,0,#98d2f8,430,100
New York,Buttigieg,6.3,8.7,0,#98d2f8,540,100
Pennsylvania,Buttigieg,7.6,11.2,3,#98d2f8,430,100
Rhode Island,Buttigieg,8.8,11.2,0,#98d2f8,430,100
Guam,Buttigieg,6.0,8.7,0,#98d2f8,430,100
Kansas,Buttigieg,10.4,12.4,0,#98d2f8,430,100
Indiana,Buttigieg,16.5,17.3,18,#98d2f8,320,100
Nebraska,Buttigieg,10.5,12.5,0,#98d2f8,430,100
West Virginia,Buttigieg,6.1,9.5,0,#98d2f8,320,100
Kentucky,Buttigieg,5.7,8.0,0,#98d2f8,430,100
Oregon,Buttigieg,6.9,9.4,0,#98d2f8,430,100
District of Columbia,Buttigieg,2.6,5.1,0,#98d2f8,540,100
Montana,Buttigieg,7.4,9.2,0,#98d2f8,430,100
New Jersey,Buttigieg,8.2,9.8,0,#98d2f8,430,100
New Mexico,Buttigieg,6.3,7.8,0,#98d2f8,430,100
South Dakota,Buttigieg,11.3,12.9,0,#98d2f8,430,100
Virgin Islands,Buttigieg,6.9,8.7,0,#98d2f8,430,100
US,Buttigieg,5.6,9.7,49,#98d2f8,430,100
Iowa,Klobuchar,3.3,6.4,0,#0077FF,540,100
New Hampshire,Klobuchar,2.4,4.8,0,#0077FF,540,100
Nevada,Klobuchar,1.3,2.4,0,#0077FF,760,100
South Carolina,Klobuchar,0.6,2.6,0,#0077FF,870,100
Alabama,Klobuchar,0.6,2.6,0,#0077FF,870,100
American Samoa,Klobuchar,1.7,2.9,0,#0077FF,760,100
Arkansas,Klobuchar,0.9,2.9,0,#0077FF,870,100
California,Klobuchar,1.7,2.2,0,#0077FF,870,100
Colorado,Klobuchar,1.5,2.4,0,#0077FF,870,100
Democrats Abroad,Klobuchar,1.7,2.9,0,#0077FF,760,100
Maine,Klobuchar,1.7,2.2,0,#0077FF,870,100
Massachusetts,Klobuchar,1.7,2.7,0,#0077FF,760,100
Minnesota,Klobuchar,11.2,13.1,3,#0077FF,430,100
North Carolina,Klobuchar,0.9,2.5,0,#0077FF,760,100
Oklahoma,Klobuchar,1.5,2.9,0,#0077FF,760,100
Tennessee,Klobuchar,1.0,2.7,0,#0077FF,870,100
Texas,Klobuchar,1.5,2.7,0,#0077FF,760,100
Utah,Klobuchar,2.4,4.1,0,#0077FF,650,100
Vermont,Klobuchar,1.2,2.8,0,#0077FF,650,100
Virginia,Klobuchar,1.7,4.0,0,#0077FF,650,100
Idaho,Klobuchar,1.5,2.2,0,#0077FF,760,100
Michigan,Klobuchar,1.9,3.3,0,#0077FF,760,100
Mississippi,Klobuchar,0.6,2.4,0,#0077FF,870,100
Missouri,Klobuchar,1.3,2.8,0,#0077FF,760,100
North Dakota,Klobuchar,2.6,4.5,0,#0077FF,540,100
Washington,Klobuchar,2.4,3.7,0,#0077FF,760,100
Northern Marianas,Klobuchar,1.7,2.9,0,#0077FF,760,100
Ohio,Klobuchar,2.0,3.7,0,#0077FF,650,100
Arizona,Klobuchar,1.6,2.2,0,#0077FF,760,100
Florida,Klobuchar,1.2,2.8,0,#0077FF,760,100
Illinois,Klobuchar,2.5,4.0,0,#0077FF,650,100
Georgia,Klobuchar,1.2,2.5,0,#0077FF,870,100
Puerto Rico,Klobuchar,2.4,2.9,0,#0077FF,760,100
Alaska,Klobuchar,1.9,2.1,0,#0077FF,870,100
Hawaii,Klobuchar,2.4,2.4,0,#0077FF,870,100
Louisiana,Klobuchar,0.9,2.6,0,#0077FF,870,100
Wyoming,Klobuchar,2.2,2.5,0,#0077FF,870,100
Wisconsin,Klobuchar,3.1,4.2,0,#0077FF,650,100
Connecticut,Klobuchar,2.6,2.9,0,#0077FF,870,100
Delaware,Klobuchar,1.8,1.8,0,#0077FF,980,100
Maryland,Klobuchar,2.2,1.9,0,#0077FF,980,100
New York,Klobuchar,2.4,1.9,0,#0077FF,980,100
Pennsylvania,Klobuchar,2.7,3.6,0,#0077FF,650,100
Rhode Island,Klobuchar,2.7,2.2,0,#0077FF,980,100
Guam,Klobuchar,2.7,2.9,0,#0077FF,760,100
Kansas,Klobuchar,4.6,5.9,0,#0077FF,540,100
Indiana,Klobuchar,3.8,4.3,0,#0077FF,540,100
Nebraska,Klobuchar,4.7,5.9,0,#0077FF,540,100
West Virginia,Klobuchar,2.8,3.3,0,#0077FF,760,100
Kentucky,Klobuchar,2.8,3.3,0,#0077FF,760,100
Oregon,Klobuchar,3.4,3.8,0,#0077FF,650,100
District of Columbia,Klobuchar,1.8,2.3,0,#0077FF,870,100
Montana,Klobuchar,2.6,2.2,0,#0077FF,870,100
New Jersey,Klobuchar,3.0,2.0,0,#0077FF,870,100
New Mexico,Klobuchar,3.0,2.2,0,#0077FF,760,100
South Dakota,Klobuchar,5.3,5.9,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.2,2.9,0,#0077FF,760,100
US,Klobuchar,1.6,3.3,3,#0077FF,760,100
Iowa,Sanders,22.9,18.7,10,#002E66,320,100
New Hampshire,Sanders,28.9,20.9,7,#002E66,100,100
Nevada,Sanders,26.3,22.1,12,#002E66,210,100
South Carolina,Sanders,4.1,13.9,2,#002E66,210,100
Alabama,Sanders,3.8,13.0,2,#002E66,210,100
American Samoa,Sanders,20.8,20.0,2,#002E66,210,100
Arkansas,Sanders,5.6,14.2,2,#002E66,210,100
California,Sanders,30.0,22.3,146,#002E66,210,100
Colorado,Sanders,41.6,26.5,27,#002E66,100,100
Democrats Abroad,Sanders,20.7,20.0,4,#002E66,210,100
Maine,Sanders,22.3,19.6,7,#002E66,320,100
Massachusetts,Sanders,16.7,17.7,25,#002E66,320,100
Minnesota,Sanders,20.8,17.8,23,#002E66,210,100
North Carolina,Sanders,8.7,16.3,33,#002E66,210,100
Oklahoma,Sanders,24.5,22.8,15,#002E66,210,100
Tennessee,Sanders,6.5,14.4,4,#002E66,210,100
Texas,Sanders,12.5,16.9,73,#002E66,210,100
Utah,Sanders,39.4,25.4,11,#002E66,100,100
Vermont,Sanders,71.1,35.3,8,#002E66,100,100
Virginia,Sanders,13.6,17.5,34,#002E66,210,100
Idaho,Sanders,47.9,29.2,10,#002E66,100,100
Michigan,Sanders,22.4,21.1,39,#002E66,210,100
Mississippi,Sanders,3.1,12.3,0,#002E66,210,100
Missouri,Sanders,8.3,15.3,20,#002E66,210,100
North Dakota,Sanders,30.4,22.8,5,#002E66,210,100
Washington,Sanders,34.6,23.9,33,#002E66,100,100
Northern Marianas,Sanders,21.0,20.0,2,#002E66,210,100
Ohio,Sanders,21.2,20.0,42,#002E66,210,100
Arizona,Sanders,21.4,20.6,21,#002E66,210,100
Florida,Sanders,8.5,14.9,15,#002E66,320,100
Illinois,Sanders,19.5,19.0,46,#002E66,210,100
Georgia,Sanders,6.8,14.2,7,#002E66,210,100
Puerto Rico,Sanders,20.9,20.0,16,#002E66,210,100
Alaska,Sanders,24.1,21.8,5,#002E66,210,100
Hawaii,Sanders,33.4,24.3,9,#002E66,100,100
Louisiana,Sanders,4.1,13.1,2,#002E66,210,100
Wyoming,Sanders,28.8,23.3,5,#002E66,210,100
Wisconsin,Sanders,24.1,20.6,27,#002E66,210,100
Connecticut,Sanders,25.2,21.1,20,#002E66,210,100
Delaware,Sanders,13.9,17.6,7,#002E66,210,100
Maryland,Sanders,17.0,18.4,27,#002E66,210,100
New York,Sanders,17.5,17.9,96,#002E66,210,100
Pennsylvania,Sanders,16.2,18.4,62,#002E66,210,100
Rhode Island,Sanders,24.4,20.8,9,#002E66,210,100
Guam,Sanders,20.1,20.0,2,#002E66,210,100
Kansas,Sanders,29.3,22.9,15,#002E66,210,100
Indiana,Sanders,19.7,19.1,20,#002E66,210,100
Nebraska,Sanders,28.0,22.8,11,#002E66,210,100
West Virginia,Sanders,22.5,22.0,11,#002E66,210,100
Kentucky,Sanders,17.9,19.2,20,#002E66,210,100
Oregon,Sanders,29.6,24.1,22,#002E66,100,100
District of Columbia,Sanders,7.0,13.7,1,#002E66,210,100
Montana,Sanders,23.6,21.8,6,#002E66,210,100
New Jersey,Sanders,19.9,19.3,38,#002E66,210,100
New Mexico,Sanders,33.6,26.6,17,#002E66,100,100
South Dakota,Sanders,26.1,22.4,6,#002E66,210,100
Virgin Islands,Sanders,19.8,20.0,2,#002E66,210,100
US,Sanders,20.8,20.0,1143,#002E66,210,100
Iowa,Steyer,2.2,3.6,0,#E7B5FF,650,100
New Hampshire,Steyer,2.4,4.0,0,#E7B5FF,650,100
Nevada,Steyer,2.6,5.2,0,#E7B5FF,540,100
South Carolina,Steyer,1.0,6.1,0,#E7B5FF,540,100
Alabama,Steyer,0.8,1.7,0,#E7B5FF,980,100
American Samoa,Steyer,1.4,1.5,0,#E7B5FF,980,100
Arkansas,Steyer,0.8,1.5,0,#E7B5FF,980,100
California,Steyer,1.8,2.1,0,#E7B5FF,760,100
Colorado,Steyer,1.5,2.1,0,#E7B5FF,760,100
Democrats Abroad,Steyer,1.4,1.5,0,#E7B5FF,980,100
Maine,Steyer,1.7,2.2,0,#E7B5FF,760,100
Massachusetts,Steyer,1.5,1.8,0,#E7B5FF,870,100
Minnesota,Steyer,1.6,1.1,0,#E7B5FF,870,100
North Carolina,Steyer,0.9,1.7,0,#E7B5FF,980,100
Oklahoma,Steyer,1.1,1.6,0,#E7B5FF,980,100
Tennessee,Steyer,0.7,1.5,0,#E7B5FF,980,100
Texas,Steyer,1.3,1.7,0,#E7B5FF,980,100
Utah,Steyer,1.8,2.4,0,#E7B5FF,870,100
Vermont,Steyer,1.1,1.7,0,#E7B5FF,870,100
Virginia,Steyer,1.0,1.3,0,#E7B5FF,980,100
Idaho,Steyer,1.4,1.6,0,#E7B5FF,870,100
Michigan,Steyer,1.2,0.9,0,#E7B5FF,980,100
Mississippi,Steyer,0.5,1.8,0,#E7B5FF,980,100
Missouri,Steyer,1.0,1.4,0,#E7B5FF,980,100
North Dakota,Steyer,1.9,1.4,0,#E7B5FF,870,100
Washington,Steyer,1.9,2.1,0,#E7B5FF,870,100
Northern Marianas,Steyer,1.7,1.5,0,#E7B5FF,980,100
Ohio,Steyer,1.5,1.1,0,#E7B5FF,980,100
Arizona,Steyer,1.5,1.7,0,#E7B5FF,870,100
Florida,Steyer,1.1,1.3,0,#E7B5FF,980,100
Illinois,Steyer,1.8,1.2,0,#E7B5FF,980,100
Georgia,Steyer,1.0,1.6,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.9,1.5,0,#E7B5FF,980,100
Alaska,Steyer,2.3,2.0,0,#E7B5FF,760,100
Hawaii,Steyer,2.5,2.4,0,#E7B5FF,760,100
Louisiana,Steyer,0.7,1.8,0,#E7B5FF,980,100
Wyoming,Steyer,2.1,2.3,0,#E7B5FF,760,100
Wisconsin,Steyer,2.0,0.9,0,#E7B5FF,980,100
Connecticut,Steyer,2.9,2.2,0,#E7B5FF,760,100
Delaware,Steyer,1.9,1.7,0,#E7B5FF,870,100
Maryland,Steyer,2.5,2.2,0,#E7B5FF,870,100
New York,Steyer,2.4,1.6,0,#E7B5FF,870,100
Pennsylvania,Steyer,2.1,1.0,0,#E7B5FF,980,100
Rhode Island,Steyer,2.9,2.2,0,#E7B5FF,760,100
Guam,Steyer,2.4,1.5,0,#E7B5FF,980,100
Kansas,Steyer,2.3,1.1,0,#E7B5FF,870,100
Indiana,Steyer,2.3,0.9,0,#E7B5FF,980,100
Nebraska,Steyer,2.7,1.1,0,#E7B5FF,870,100
West Virginia,Steyer,2.4,1.8,0,#E7B5FF,980,100
Kentucky,Steyer,2.4,1.3,0,#E7B5FF,980,100
Oregon,Steyer,2.6,2.0,0,#E7B5FF,760,100
District of Columbia,Steyer,1.7,1.7,0,#E7B5FF,980,100
Montana,Steyer,2.9,1.6,0,#E7B5FF,760,100
New Jersey,Steyer,3.0,1.8,0,#E7B5FF,980,100
New Mexico,Steyer,2.8,1.7,0,#E7B5FF,870,100
South Dakota,Steyer,3.1,1.3,0,#E7B5FF,870,100
Virgin Islands,Steyer,2.6,1.5,0,#E7B5FF,980,100
US,Steyer,1.1,1.8,0,#E7B5FF,980,100
Iowa,Warren,13.9,15.3,8,#B722FF,430,100
New Hampshire,Warren,15.7,16.1,5,#B722FF,430,100
Nevada,Warren,14.3,17.2,9,#B722FF,320,100
South Carolina,Warren,2.7,10.7,1,#B722FF,320,100
Alabama,Warren,3.1,11.1,1,#B722FF,320,100
American Samoa,Warren,13.7,16.5,2,#B722FF,320,100
Arkansas,Warren,4.5,12.1,0,#B722FF,320,100
California,Warren,16.0,16.9,110,#B722FF,320,100
Colorado,Warren,15.7,17.2,17,#B722FF,320,100
Democrats Abroad,Warren,13.6,16.5,3,#B722FF,320,100
Maine,Warren,29.9,22.4,8,#B722FF,100,100
Massachusetts,Warren,44.9,26.8,37,#B722FF,100,100
Minnesota,Warren,16.2,15.6,20,#B722FF,320,100
North Carolina,Warren,5.3,12.4,2,#B722FF,320,100
Oklahoma,Warren,6.7,12.4,0,#B722FF,320,100
Tennessee,Warren,4.3,11.9,1,#B722FF,320,100
Texas,Warren,8.2,13.8,11,#B722FF,320,100
Utah,Warren,17.8,17.8,8,#B722FF,320,100
Vermont,Warren,8.4,15.3,4,#B722FF,320,100
Virginia,Warren,7.4,12.7,1,#B722FF,320,100
Idaho,Warren,9.4,14.5,1,#B722FF,320,100
Michigan,Warren,11.9,15.5,29,#B722FF,320,100
Mississippi,Warren,2.1,10.3,0,#B722FF,320,100
Missouri,Warren,5.9,12.5,1,#B722FF,320,100
North Dakota,Warren,13.2,15.7,3,#B722FF,320,100
Washington,Warren,21.7,19.4,27,#B722FF,320,100
Northern Marianas,Warren,13.8,16.5,2,#B722FF,320,100
Ohio,Warren,12.2,15.3,32,#B722FF,320,100
Arizona,Warren,12.0,15.7,16,#B722FF,320,100
Florida,Warren,11.5,16.9,65,#B722FF,210,100
Illinois,Warren,12.7,15.4,38,#B722FF,320,100
Georgia,Warren,4.3,11.3,2,#B722FF,320,100
Puerto Rico,Warren,13.8,16.5,13,#B722FF,320,100
Alaska,Warren,15.0,17.3,4,#B722FF,320,100
Hawaii,Warren,18.6,18.6,7,#B722FF,320,100
Louisiana,Warren,3.1,10.7,1,#B722FF,320,100
Wyoming,Warren,12.6,15.9,3,#B722FF,320,100
Wisconsin,Warren,17.5,17.8,24,#B722FF,320,100
Connecticut,Warren,21.3,19.6,18,#B722FF,320,100
Delaware,Warren,10.4,14.8,1,#B722FF,320,100
Maryland,Warren,14.1,16.5,24,#B722FF,320,100
New York,Warren,12.4,14.7,19,#B722FF,320,100
Pennsylvania,Warren,10.7,14.5,13,#B722FF,320,100
Rhode Island,Warren,18.8,18.5,8,#B722FF,320,100
Guam,Warren,14.3,16.5,2,#B722FF,320,100
Kansas,Warren,14.1,15.5,10,#B722FF,320,100
