state,candidate,win,vote,delegates,color,cx,cy
Louisiana,Bloomberg,0.9,3.6,0,#00B050,540,100
Wyoming,Bloomberg,1.7,2.1,0,#00B050,870,100
Wisconsin,Bloomberg,4.3,6.1,0,#00B050,540,100
Connecticut,Bloomberg,3.0,3.5,0,#00B050,650,100
Delaware,Bloomberg,3.6,6.0,0,#00B050,540,100
Maryland,Bloomberg,3.7,6.0,0,#00B050,540,100
New York,Bloomberg,6.9,10.1,5,#00B050,430,100
Pennsylvania,Bloomberg,3.2,4.8,0,#00B050,540,100
Rhode Island,Bloomberg,4.6,6.4,0,#00B050,540,100
Guam,Bloomberg,3.8,5.2,0,#00B050,540,100
Kansas,Bloomberg,4.0,5.0,0,#00B050,650,100
Indiana,Bloomberg,2.3,2.1,0,#00B050,760,100
Nebraska,Bloomberg,4.3,4.7,0,#00B050,650,100
West Virginia,Bloomberg,4.7,6.2,0,#00B050,540,100
Kentucky,Bloomberg,4.8,7.7,0,#00B050,540,100
Oregon,Bloomberg,2.2,1.2,0,#00B050,980,100
District of Columbia,Bloomberg,2.8,5.7,0,#00B050,430,100
Montana,Bloomberg,4.0,5.2,0,#00B050,540,100
New Jersey,Bloomberg,3.1,3.2,0,#00B050,650,100
New Mexico,Bloomberg,3.0,2.7,0,#00B050,650,100
South Dakota,Bloomberg,3.1,2.2,0,#00B050,760,100
Virgin Islands,Bloomberg,4.2,5.2,0,#00B050,540,100
US,Bloomberg,2.0,4.6,5,#00B050,540,100
Iowa,Booker,1.3,2.1,0,#006541,870,100
New Hampshire,Booker,1.3,1.9,0,#006541,870,100
Nevada,Booker,1.4,2.3,0,#006541,870,100
South Carolina,Booker,0.8,2.9,0,#006541,650,100
Alabama,Booker,0.8,2.9,0,#006541,760,100
American Samoa,Booker,1.5,2.3,0,#006541,870,100
Arkansas,Booker,1.1,2.8,0,#006541,870,100
California,Booker,1.4,1.9,0,#006541,980,100
Colorado,Booker,1.4,1.4,0,#006541,980,100
Democrats Abroad,Booker,1.4,2.3,0,#006541,870,100
Maine,Booker,1.3,1.7,0,#006541,980,100
Massachusetts,Booker,1.6,2.1,0,#006541,980,100
Minnesota,Booker,1.7,1.2,0,#006541,980,100
North Carolina,Booker,0.9,2.5,0,#006541,870,100
Oklahoma,Booker,1.1,2.2,0,#006541,870,100
Tennessee,Booker,1.2,3.0,0,#006541,650,100
Texas,Booker,1.4,2.6,0,#006541,870,100
Utah,Booker,1.5,1.4,0,#006541,980,100
Vermont,Booker,1.2,1.6,0,#006541,980,100
Virginia,Booker,1.4,2.5,0,#006541,870,100
Idaho,Booker,1.2,1.6,0,#006541,870,100
Michigan,Booker,1.2,1.7,0,#006541,870,100
Mississippi,Booker,0.9,3.2,0,#006541,650,100
Missouri,Booker,1.2,2.9,0,#006541,870,100
North Dakota,Booker,1.5,1.8,0,#006541,980,100
Washington,Booker,1.6,1.3,0,#006541,980,100
Northern Marianas,Booker,1.7,2.3,0,#006541,870,100
Ohio,Booker,1.5,1.8,0,#006541,870,100
Arizona,Booker,1.4,1.1,0,#006541,980,100
Florida,Booker,1.2,2.6,0,#006541,870,100
Illinois,Booker,1.6,1.9,0,#006541,870,100
Georgia,Booker,1.2,2.8,0,#006541,870,100
Puerto Rico,Booker,1.7,2.3,0,#006541,870,100
Alaska,Booker,1.6,1.6,0,#006541,980,100
Hawaii,Booker,1.8,1.8,0,#006541,980,100
Louisiana,Booker,1.0,3.2,0,#006541,870,100
Wyoming,Booker,1.8,1.7,0,#006541,980,100
Wisconsin,Booker,2.4,2.2,0,#006541,870,100
Connecticut,Booker,2.7,2.2,0,#006541,980,100
Delaware,Booker,2.0,2.2,0,#006541,870,100
Maryland,Booker,2.2,2.6,0,#006541,760,100
New York,Booker,2.3,2.4,0,#006541,870,100
Pennsylvania,Booker,2.0,1.7,0,#006541,870,100
Rhode Island,Booker,2.6,2.4,0,#006541,760,100
Guam,Booker,2.6,2.3,0,#006541,870,100
Kansas,Booker,2.3,1.5,0,#006541,980,100
Indiana,Booker,2.1,1.8,0,#006541,870,100
Nebraska,Booker,2.5,1.5,0,#006541,980,100
West Virginia,Booker,2.8,2.4,0,#006541,980,100
Kentucky,Booker,2.7,2.4,0,#006541,870,100
Oregon,Booker,2.3,1.5,0,#006541,870,100
District of Columbia,Booker,2.1,3.3,0,#006541,650,100
Montana,Booker,2.7,1.5,0,#006541,870,100
New Jersey,Booker,4.5,5.2,0,#006541,540,100
New Mexico,Booker,2.4,1.6,0,#006541,980,100
South Dakota,Booker,2.7,1.5,0,#006541,980,100
Virgin Islands,Booker,2.8,2.3,0,#006541,870,100
US,Booker,1.0,2.2,0,#006541,870,100
Iowa,Buttigieg,27.3,20.3,11,#36AEFF,100,100
New Hampshire,Buttigieg,19.9,17.9,6,#36AEFF,320,100
Nevada,Buttigieg,3.9,8.0,0,#36AEFF,430,100
South Carolina,Buttigieg,1.3,6.1,0,#36AEFF,540,100
Alabama,Buttigieg,1.4,6.6,0,#36AEFF,540,100
American Samoa,Buttigieg,4.3,8.6,0,#36AEFF,430,100
Arkansas,Buttigieg,2.7,8.2,0,#36AEFF,430,100
California,Buttigieg,5.4,8.6,0,#36AEFF,430,100
Colorado,Buttigieg,5.6,9.4,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.7,8.6,0,#36AEFF,430,100
Maine,Buttigieg,7.9,11.8,0,#36AEFF,430,100
Massachusetts,Buttigieg,6.9,10.7,1,#36AEFF,430,100
Minnesota,Buttigieg,10.1,12.0,1,#36AEFF,540,100
North Carolina,Buttigieg,2.6,7.6,0,#36AEFF,430,100
Oklahoma,Buttigieg,3.9,8.8,0,#36AEFF,430,100
Tennessee,Buttigieg,3.1,8.8,0,#36AEFF,430,100
Texas,Buttigieg,3.7,8.1,0,#36AEFF,430,100
Utah,Buttigieg,7.4,11.0,0,#36AEFF,430,100
Vermont,Buttigieg,5.6,10.4,0,#36AEFF,430,100
Virginia,Buttigieg,5.4,10.1,1,#36AEFF,430,100
Idaho,Buttigieg,5.7,9.9,0,#36AEFF,430,100
Michigan,Buttigieg,6.2,10.6,2,#36AEFF,430,100
Mississippi,Buttigieg,1.3,6.0,0,#36AEFF,540,100
Missouri,Buttigieg,4.1,9.0,0,#36AEFF,430,100
North Dakota,Buttigieg,11.1,13.9,0,#36AEFF,430,100
Washington,Buttigieg,6.6,9.7,0,#36AEFF,430,100
Northern Marianas,Buttigieg,4.9,8.6,0,#36AEFF,430,100
Ohio,Buttigieg,6.9,11.2,2,#36AEFF,430,100
Arizona,Buttigieg,5.2,9.1,0,#36AEFF,430,100
Florida,Buttigieg,3.2,8.0,0,#36AEFF,430,100
Illinois,Buttigieg,7.9,12.0,3,#36AEFF,430,100
Georgia,Buttigieg,2.3,7.0,0,#36AEFF,430,100
Puerto Rico,Buttigieg,5.2,8.6,0,#36AEFF,430,100
Alaska,Buttigieg,5.4,8.8,0,#36AEFF,430,100
Hawaii,Buttigieg,5.5,8.1,0,#36AEFF,430,100
Louisiana,Buttigieg,1.9,6.3,0,#36AEFF,430,100
Wyoming,Buttigieg,7.5,11.0,0,#36AEFF,430,100
Wisconsin,Buttigieg,9.0,11.5,1,#36AEFF,430,100
Connecticut,Buttigieg,8.8,11.3,1,#36AEFF,430,100
Delaware,Buttigieg,5.9,9.6,0,#36AEFF,430,100
Maryland,Buttigieg,6.0,8.9,0,#36AEFF,430,100
New York,Buttigieg,6.4,9.2,0,#36AEFF,540,100
Pennsylvania,Buttigieg,7.4,11.2,3,#36AEFF,430,100
Rhode Island,Buttigieg,9.3,11.3,0,#36AEFF,430,100
Guam,Buttigieg,6.1,8.6,0,#36AEFF,430,100
Kansas,Buttigieg,10.7,12.5,0,#36AEFF,430,100
Indiana,Buttigieg,14.5,15.9,17,#36AEFF,320,100
Nebraska,Buttigieg,11.0,12.5,0,#36AEFF,430,100
West Virginia,Buttigieg,7.6,10.8,0,#36AEFF,430,100
Kentucky,Buttigieg,6.0,8.7,0,#36AEFF,430,100
Oregon,Buttigieg,7.1,9.7,0,#36AEFF,430,100
District of Columbia,Buttigieg,2.9,5.7,0,#36AEFF,540,100
Montana,Buttigieg,7.2,9.6,0,#36AEFF,430,100
New Jersey,Buttigieg,7.3,10.1,2,#36AEFF,430,100
New Mexico,Buttigieg,6.2,8.1,0,#36AEFF,430,100
South Dakota,Buttigieg,12.0,13.3,1,#36AEFF,430,100
Virgin Islands,Buttigieg,6.6,8.6,0,#36AEFF,430,100
US,Buttigieg,5.5,9.9,52,#36AEFF,430,100
Iowa,Klobuchar,3.3,6.5,0,#0077FF,540,100
New Hampshire,Klobuchar,2.7,4.9,0,#0077FF,540,100
Nevada,Klobuchar,1.4,2.3,0,#0077FF,760,100
South Carolina,Klobuchar,0.7,2.1,0,#0077FF,870,100
Alabama,Klobuchar,0.8,2.5,0,#0077FF,650,100
American Samoa,Klobuchar,1.6,2.8,0,#0077FF,760,100
Arkansas,Klobuchar,1.1,2.7,0,#0077FF,650,100
California,Klobuchar,1.7,2.4,0,#0077FF,760,100
Colorado,Klobuchar,1.8,2.7,0,#0077FF,760,100
Democrats Abroad,Klobuchar,1.4,2.8,0,#0077FF,760,100
Maine,Klobuchar,1.6,2.3,0,#0077FF,760,100
Massachusetts,Klobuchar,2.2,3.2,0,#0077FF,650,100
Minnesota,Klobuchar,15.5,15.2,19,#0077FF,320,100
North Carolina,Klobuchar,0.9,2.5,0,#0077FF,650,100
Oklahoma,Klobuchar,1.5,2.8,0,#0077FF,760,100
Tennessee,Klobuchar,1.0,2.6,0,#0077FF,870,100
Texas,Klobuchar,1.4,2.7,0,#0077FF,760,100
Utah,Klobuchar,2.9,5.2,0,#0077FF,540,100
Vermont,Klobuchar,1.9,3.5,0,#0077FF,650,100
Virginia,Klobuchar,1.8,3.6,0,#0077FF,650,100
Idaho,Klobuchar,1.3,2.3,0,#0077FF,650,100
Michigan,Klobuchar,1.8,3.1,0,#0077FF,650,100
Mississippi,Klobuchar,0.6,2.3,0,#0077FF,870,100
Missouri,Klobuchar,1.2,2.7,0,#0077FF,760,100
North Dakota,Klobuchar,2.5,4.3,0,#0077FF,540,100
Washington,Klobuchar,3.0,4.5,0,#0077FF,650,100
Northern Marianas,Klobuchar,1.9,2.8,0,#0077FF,760,100
Ohio,Klobuchar,2.1,3.4,0,#0077FF,650,100
Arizona,Klobuchar,1.8,2.2,0,#0077FF,760,100
Florida,Klobuchar,1.4,2.8,0,#0077FF,650,100
Illinois,Klobuchar,2.2,3.6,0,#0077FF,650,100
Georgia,Klobuchar,1.4,2.5,0,#0077FF,760,100
Puerto Rico,Klobuchar,2.0,2.8,0,#0077FF,760,100
Alaska,Klobuchar,1.9,2.1,0,#0077FF,760,100
Hawaii,Klobuchar,2.3,2.7,0,#0077FF,760,100
Louisiana,Klobuchar,1.0,2.5,0,#0077FF,760,100
Wyoming,Klobuchar,2.2,2.7,0,#0077FF,650,100
Wisconsin,Klobuchar,3.6,4.3,0,#0077FF,650,100
Connecticut,Klobuchar,3.1,3.3,0,#0077FF,540,100
Delaware,Klobuchar,2.0,1.8,0,#0077FF,760,100
Maryland,Klobuchar,2.1,1.9,0,#0077FF,980,100
New York,Klobuchar,2.4,1.9,0,#0077FF,760,100
Pennsylvania,Klobuchar,2.5,3.3,0,#0077FF,650,100
Rhode Island,Klobuchar,2.7,2.3,0,#0077FF,870,100
Guam,Klobuchar,2.7,2.8,0,#0077FF,760,100
Kansas,Klobuchar,5.4,6.5,0,#0077FF,540,100
Indiana,Klobuchar,3.5,4.3,0,#0077FF,540,100
Nebraska,Klobuchar,5.2,6.5,0,#0077FF,540,100
West Virginia,Klobuchar,3.0,3.4,0,#0077FF,650,100
Kentucky,Klobuchar,3.2,3.4,0,#0077FF,650,100
Oregon,Klobuchar,3.8,4.7,0,#0077FF,540,100
District of Columbia,Klobuchar,1.8,2.3,0,#0077FF,870,100
Montana,Klobuchar,3.2,2.2,0,#0077FF,760,100
New Jersey,Klobuchar,2.9,2.0,0,#0077FF,870,100
New Mexico,Klobuchar,2.8,2.2,0,#0077FF,760,100
South Dakota,Klobuchar,5.6,6.5,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.3,2.8,0,#0077FF,760,100
US,Klobuchar,1.4,3.4,19,#0077FF,650,100
Iowa,Sanders,24.0,18.9,10,#002E66,320,100
New Hampshire,Sanders,29.2,20.9,7,#002E66,100,100
Nevada,Sanders,26.5,21.4,12,#002E66,210,100
South Carolina,Sanders,5.6,14.5,5,#002E66,210,100
Alabama,Sanders,5.0,13.5,3,#002E66,210,100
American Samoa,Sanders,21.9,20.2,2,#002E66,210,100
Arkansas,Sanders,8.3,15.0,9,#002E66,210,100
California,Sanders,31.0,22.4,147,#002E66,210,100
Colorado,Sanders,37.7,25.0,26,#002E66,100,100
Democrats Abroad,Sanders,22.5,20.2,4,#002E66,210,100
Maine,Sanders,20.7,19.0,7,#002E66,320,100
Massachusetts,Sanders,18.6,17.8,25,#002E66,320,100
Minnesota,Sanders,19.2,16.7,21,#002E66,210,100
North Carolina,Sanders,9.9,16.5,33,#002E66,210,100
Oklahoma,Sanders,24.0,22.3,15,#002E66,210,100
Tennessee,Sanders,8.8,15.1,18,#002E66,210,100
Texas,Sanders,14.4,17.4,72,#002E66,210,100
Utah,Sanders,39.1,24.8,11,#002E66,100,100
Vermont,Sanders,60.5,31.5,8,#002E66,100,100
Virginia,Sanders,15.4,17.7,33,#002E66,210,100
Idaho,Sanders,45.4,28.3,8,#002E66,100,100
Michigan,Sanders,22.3,20.6,39,#002E66,210,100
Mississippi,Sanders,4.0,12.8,0,#002E66,210,100
Missouri,Sanders,10.7,16.2,21,#002E66,210,100
North Dakota,Sanders,26.8,21.3,5,#002E66,210,100
Washington,Sanders,33.4,22.9,33,#002E66,100,100
Northern Marianas,Sanders,21.4,20.2,2,#002E66,210,100
Ohio,Sanders,20.3,19.7,41,#002E66,210,100
Arizona,Sanders,22.3,20.5,21,#002E66,210,100
Florida,Sanders,9.3,15.4,50,#002E66,320,100
Illinois,Sanders,19.6,18.8,46,#002E66,210,100
Georgia,Sanders,7.0,14.4,10,#002E66,210,100
Puerto Rico,Sanders,22.0,20.2,16,#002E66,210,100
Alaska,Sanders,24.3,21.4,5,#002E66,210,100
Hawaii,Sanders,32.1,23.2,9,#002E66,100,100
Louisiana,Sanders,5.5,13.7,3,#002E66,210,100
Wyoming,Sanders,26.6,22.3,5,#002E66,210,100
Wisconsin,Sanders,26.6,20.9,29,#002E66,210,100
Connecticut,Sanders,24.8,20.9,19,#002E66,210,100
Delaware,Sanders,15.9,17.9,7,#002E66,210,100
Maryland,Sanders,17.3,18.0,27,#002E66,210,100
New York,Sanders,17.9,17.9,92,#002E66,210,100
Pennsylvania,Sanders,17.0,18.4,61,#002E66,210,100
Rhode Island,Sanders,23.9,20.3,9,#002E66,210,100
Guam,Sanders,20.9,20.2,2,#002E66,210,100
Kansas,Sanders,29.3,22.2,15,#002E66,100,100
Indiana,Sanders,21.0,19.5,21,#002E66,210,100
Nebraska,Sanders,28.7,22.2,11,#002E66,100,100
West Virginia,Sanders,22.9,20.9,12,#002E66,210,100
Kentucky,Sanders,18.4,18.7,20,#002E66,210,100
Oregon,Sanders,30.7,24.1,22,#002E66,100,100
District of Columbia,Sanders,8.4,14.1,2,#002E66,210,100
Montana,Sanders,25.5,22.1,6,#002E66,210,100
New Jersey,Sanders,19.9,19.5,37,#002E66,210,100
New Mexico,Sanders,33.3,26.0,16,#002E66,100,100
South Dakota,Sanders,26.2,21.9,5,#002E66,210,100
Virgin Islands,Sanders,20.8,20.2,2,#002E66,210,100
US,Sanders,21.6,19.8,1197,#002E66,210,100
Iowa,Steyer,1.9,3.7,0,#E7B5FF,650,100
New Hampshire,Steyer,2.0,4.0,0,#E7B5FF,760,100
Nevada,Steyer,4.1,8.0,0,#E7B5FF,540,100
South Carolina,Steyer,2.4,9.4,0,#E7B5FF,430,100
Alabama,Steyer,0.8,2.2,0,#E7B5FF,980,100
American Samoa,Steyer,1.3,1.6,0,#E7B5FF,980,100
Arkansas,Steyer,1.0,1.6,0,#E7B5FF,980,100
California,Steyer,1.9,2.2,0,#E7B5FF,870,100
Colorado,Steyer,1.5,2.3,0,#E7B5FF,870,100
Democrats Abroad,Steyer,1.3,1.6,0,#E7B5FF,980,100
Maine,Steyer,1.4,2.2,0,#E7B5FF,870,100
Massachusetts,Steyer,1.6,1.8,0,#E7B5FF,870,100
Minnesota,Steyer,1.7,1.3,0,#E7B5FF,870,100
North Carolina,Steyer,0.8,1.7,0,#E7B5FF,980,100
Oklahoma,Steyer,1.0,1.8,0,#E7B5FF,980,100
Tennessee,Steyer,0.8,1.6,0,#E7B5FF,980,100
Texas,Steyer,1.2,1.7,0,#E7B5FF,980,100
Utah,Steyer,1.8,2.5,0,#E7B5FF,870,100
Vermont,Steyer,1.3,1.9,0,#E7B5FF,870,100
Virginia,Steyer,0.9,1.4,0,#E7B5FF,980,100
Idaho,Steyer,1.1,1.3,0,#E7B5FF,980,100
Michigan,Steyer,1.3,1.0,0,#E7B5FF,980,100
Mississippi,Steyer,0.8,2.4,0,#E7B5FF,980,100
Missouri,Steyer,0.9,1.5,0,#E7B5FF,980,100
North Dakota,Steyer,1.5,1.8,0,#E7B5FF,870,100
Washington,Steyer,1.8,2.1,0,#E7B5FF,870,100
Northern Marianas,Steyer,1.5,1.6,0,#E7B5FF,980,100
Ohio,Steyer,1.3,1.2,0,#E7B5FF,980,100
Arizona,Steyer,1.5,2.0,0,#E7B5FF,870,100
Florida,Steyer,1.1,1.4,0,#E7B5FF,980,100
Illinois,Steyer,1.5,1.3,0,#E7B5FF,980,100
Georgia,Steyer,0.9,2.0,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.7,1.6,0,#E7B5FF,980,100
Alaska,Steyer,1.8,2.3,0,#E7B5FF,870,100
Hawaii,Steyer,2.4,2.5,0,#E7B5FF,870,100
Louisiana,Steyer,0.8,2.4,0,#E7B5FF,980,100
Wyoming,Steyer,2.1,2.5,0,#E7B5FF,760,100
Wisconsin,Steyer,2.2,1.5,0,#E7B5FF,980,100
Connecticut,Steyer,2.5,2.3,0,#E7B5FF,870,100
Delaware,Steyer,1.7,1.7,0,#E7B5FF,980,100
Maryland,Steyer,2.2,2.5,0,#E7B5FF,870,100
New York,Steyer,2.2,1.6,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.7,1.1,0,#E7B5FF,980,100
Rhode Island,Steyer,2.4,2.1,0,#E7B5FF,980,100
Guam,Steyer,2.2,1.6,0,#E7B5FF,980,100
Kansas,Steyer,2.5,1.4,0,#E7B5FF,870,100
Indiana,Steyer,2.0,1.0,0,#E7B5FF,980,100
Nebraska,Steyer,2.5,1.4,0,#E7B5FF,870,100
West Virginia,Steyer,2.2,2.1,0,#E7B5FF,870,100
Kentucky,Steyer,2.3,1.4,0,#E7B5FF,980,100
Oregon,Steyer,2.6,2.1,0,#E7B5FF,760,100
District of Columbia,Steyer,1.6,2.3,0,#E7B5FF,980,100
Montana,Steyer,2.3,1.3,0,#E7B5FF,980,100
New Jersey,Steyer,2.8,1.8,0,#E7B5FF,980,100
New Mexico,Steyer,2.4,2.0,0,#E7B5FF,870,100
South Dakota,Steyer,2.7,1.5,0,#E7B5FF,870,100
Virgin Islands,Steyer,2.7,1.6,0,#E7B5FF,980,100
US,Steyer,0.9,2.1,0,#E7B5FF,980,100
Iowa,Warren,14.5,15.4,9,#B722FF,430,100
New Hampshire,Warren,16.2,16.2,5,#B722FF,430,100
Nevada,Warren,13.4,16.0,9,#B722FF,320,100
South Carolina,Warren,3.0,11.1,1,#B722FF,320,100
Alabama,Warren,3.5,11.8,1,#B722FF,320,100
American Samoa,Warren,13.4,16.4,2,#B722FF,320,100
Arkansas,Warren,5.5,12.8,0,#B722FF,320,100
California,Warren,15.9,16.8,111,#B722FF,320,100
Colorado,Warren,14.6,16.5,17,#B722FF,320,100
Democrats Abroad,Warren,14.0,16.4,3,#B722FF,320,100
Maine,Warren,33.3,23.7,9,#B722FF,100,100
Massachusetts,Warren,38.9,25.0,36,#B722FF,100,100
Minnesota,Warren,14.8,14.8,7,#B722FF,430,100
North Carolina,Warren,5.3,12.7,2,#B722FF,320,100
Oklahoma,Warren,7.4,13.4,2,#B722FF,320,100
Tennessee,Warren,5.6,12.3,1,#B722FF,320,100
Texas,Warren,8.7,14.0,22,#B722FF,320,100
Utah,Warren,17.1,17.3,8,#B722FF,320,100
Vermont,Warren,10.9,15.6,4,#B722FF,320,100
Virginia,Warren,7.6,13.0,6,#B722FF,320,100
Idaho,Warren,10.8,15.1,4,#B722FF,320,100
Michigan,Warren,11.1,15.3,29,#B722FF,320,100
Mississippi,Warren,3.0,11.0,0,#B722FF,320,100
Missouri,Warren,6.5,12.7,1,#B722FF,320,100
North Dakota,Warren,14.7,16.1,4,#B722FF,320,100
Washington,Warren,21.6,18.8,27,#B722FF,320,100
Northern Marianas,Warren,13.6,16.4,2,#B722FF,320,100
Ohio,Warren,11.4,15.1,31,#B722FF,320,100
Arizona,Warren,12.3,15.5,16,#B722FF,320,100
Florida,Warren,11.0,16.8,54,#B722FF,210,100
Illinois,Warren,12.7,15.2,37,#B722FF,320,100
Georgia,Warren,5.0,11.7,2,#B722FF,320,100
Puerto Rico,Warren,14.1,16.4,13,#B722FF,320,100
Alaska,Warren,14.7,16.8,4,#B722FF,320,100
Hawaii,Warren,18.1,17.7,7,#B722FF,320,100
Louisiana,Warren,3.8,11.5,1,#B722FF,320,100
Wyoming,Warren,13.5,15.9,3,#B722FF,320,100
Wisconsin,Warren,15.9,16.2,22,#B722FF,320,100
Connecticut,Warren,21.2,19.4,18,#B722FF,320,100
Delaware,Warren,10.3,14.5,2,#B722FF,320,100
Maryland,Warren,13.3,15.9,24,#B722FF,320,100
New York,Warren,11.9,14.5,27,#B722FF,320,100
Pennsylvania,Warren,10.7,14.4,18,#B722FF,320,100
Rhode Island,Warren,18.0,17.5,7,#B722FF,320,100
Guam,Warren,14.3,16.4,2,#B722FF,320,100
Kansas,Warren,14.2,15.1,10,#B722FF,320,100
