state,candidate,win,vote,delegates,color,cx,cy
New Mexico,Biden,31.4,25.8,17,#00FF90,210,100
South Dakota,Biden,30.1,23.7,6,#00FF90,100,100
Virgin Islands,Biden,41.9,29.7,3,#00FF90,100,100
US,Biden,52.1,29.0,2075,#00FF90,100,100
Iowa,Bloomberg,0.0,0.0,0,#00B050,980,100
New Hampshire,Bloomberg,0.0,0.0,0,#00B050,980,100
Nevada,Bloomberg,0.0,0.0,0,#00B050,980,100
South Carolina,Bloomberg,0.0,0.0,0,#00B050,980,100
Alabama,Bloomberg,1.5,7.0,0,#00B050,540,100
American Samoa,Bloomberg,2.2,5.0,0,#00B050,540,100
Arkansas,Bloomberg,2.3,7.2,0,#00B050,540,100
California,Bloomberg,3.7,6.2,0,#00B050,540,100
Colorado,Bloomberg,2.7,5.2,0,#00B050,650,100
Democrats Abroad,Bloomberg,2.4,5.0,0,#00B050,540,100
Maine,Bloomberg,2.9,5.0,0,#00B050,540,100
Massachusetts,Bloomberg,2.5,4.5,0,#00B050,540,100
Minnesota,Bloomberg,2.5,3.1,0,#00B050,650,100
North Carolina,Bloomberg,2.0,6.9,0,#00B050,540,100
Oklahoma,Bloomberg,2.4,7.0,0,#00B050,540,100
Tennessee,Bloomberg,2.3,7.1,0,#00B050,540,100
Texas,Bloomberg,3.3,7.1,0,#00B050,540,100
Utah,Bloomberg,3.7,5.9,0,#00B050,540,100
Vermont,Bloomberg,2.2,4.3,0,#00B050,540,100
Virginia,Bloomberg,2.9,5.3,0,#00B050,540,100
Idaho,Bloomberg,2.4,5.2,0,#00B050,650,100
Michigan,Bloomberg,2.0,3.3,0,#00B050,650,100
Mississippi,Bloomberg,1.2,6.9,0,#00B050,430,100
Missouri,Bloomberg,2.4,6.9,0,#00B050,540,100
North Dakota,Bloomberg,2.3,3.0,0,#00B050,650,100
Washington,Bloomberg,3.4,5.5,0,#00B050,650,100
Northern Marianas,Bloomberg,2.7,5.0,0,#00B050,540,100
Ohio,Bloomberg,2.1,3.3,0,#00B050,650,100
Arizona,Bloomberg,2.8,4.6,0,#00B050,650,100
Florida,Bloomberg,2.2,6.4,0,#00B050,540,100
Illinois,Bloomberg,1.9,2.6,0,#00B050,650,100
Georgia,Bloomberg,3.0,8.0,0,#00B050,430,100
Puerto Rico,Bloomberg,3.0,5.0,0,#00B050,540,100
Alaska,Bloomberg,3.1,5.1,0,#00B050,540,100
Hawaii,Bloomberg,4.0,5.8,0,#00B050,650,100
Louisiana,Bloomberg,1.7,7.0,0,#00B050,430,100
Wyoming,Bloomberg,3.2,5.0,0,#00B050,540,100
Wisconsin,Bloomberg,2.5,2.9,0,#00B050,760,100
Connecticut,Bloomberg,4.1,4.8,0,#00B050,540,100
Delaware,Bloomberg,2.9,4.0,0,#00B050,540,100
Maryland,Bloomberg,3.8,5.0,0,#00B050,540,100
New York,Bloomberg,7.1,9.8,0,#00B050,430,100
Pennsylvania,Bloomberg,2.6,3.5,0,#00B050,650,100
Rhode Island,Bloomberg,4.1,4.9,0,#00B050,540,100
Guam,Bloomberg,3.8,5.0,0,#00B050,540,100
Kansas,Bloomberg,3.5,3.4,0,#00B050,650,100
Indiana,Bloomberg,3.3,3.1,0,#00B050,650,100
Nebraska,Bloomberg,3.5,3.4,0,#00B050,650,100
West Virginia,Bloomberg,5.3,7.8,0,#00B050,540,100
Kentucky,Bloomberg,4.5,6.0,0,#00B050,540,100
Oregon,Bloomberg,3.8,4.0,0,#00B050,650,100
District of Columbia,Bloomberg,3.2,7.3,0,#00B050,430,100
Montana,Bloomberg,4.7,5.4,0,#00B050,540,100
New Jersey,Bloomberg,4.3,4.3,0,#00B050,650,100
New Mexico,Bloomberg,3.5,4.2,0,#00B050,650,100
South Dakota,Bloomberg,3.9,2.9,0,#00B050,760,100
Virgin Islands,Bloomberg,4.5,5.0,0,#00B050,540,100
US,Bloomberg,2.4,4.9,0,#00B050,540,100
Iowa,Booker,1.4,2.3,0,#006541,870,100
New Hampshire,Booker,1.6,2.2,0,#006541,870,100
Nevada,Booker,1.3,2.0,0,#006541,760,100
South Carolina,Booker,0.7,3.2,0,#006541,760,100
Alabama,Booker,0.7,2.6,0,#006541,760,100
American Samoa,Booker,1.6,2.4,0,#006541,870,100
Arkansas,Booker,1.0,2.5,0,#006541,760,100
California,Booker,2.0,2.4,0,#006541,760,100
Colorado,Booker,1.7,2.1,0,#006541,760,100
Democrats Abroad,Booker,1.5,2.4,0,#006541,870,100
Maine,Booker,1.8,1.9,0,#006541,760,100
Massachusetts,Booker,1.4,1.7,0,#006541,870,100
Minnesota,Booker,2.1,1.8,0,#006541,870,100
North Carolina,Booker,0.8,2.1,0,#006541,760,100
Oklahoma,Booker,1.2,1.9,0,#006541,760,100
Tennessee,Booker,0.9,2.6,0,#006541,760,100
Texas,Booker,1.3,2.1,0,#006541,760,100
Utah,Booker,2.0,2.3,0,#006541,870,100
Vermont,Booker,1.4,1.8,0,#006541,870,100
Virginia,Booker,1.8,2.3,0,#006541,870,100
Idaho,Booker,1.7,2.2,0,#006541,760,100
Michigan,Booker,1.6,2.0,0,#006541,870,100
Mississippi,Booker,0.6,2.7,0,#006541,760,100
Missouri,Booker,1.1,2.5,0,#006541,760,100
North Dakota,Booker,1.9,2.3,0,#006541,870,100
Washington,Booker,2.2,2.2,0,#006541,870,100
Northern Marianas,Booker,1.9,2.4,0,#006541,870,100
Ohio,Booker,1.7,2.2,0,#006541,870,100
Arizona,Booker,1.6,1.4,0,#006541,870,100
Florida,Booker,1.1,1.9,0,#006541,760,100
Illinois,Booker,1.8,2.5,0,#006541,760,100
Georgia,Booker,1.1,2.4,0,#006541,760,100
Puerto Rico,Booker,2.1,2.4,0,#006541,870,100
Alaska,Booker,2.2,2.2,0,#006541,760,100
Hawaii,Booker,2.6,2.3,0,#006541,760,100
Louisiana,Booker,1.1,2.6,0,#006541,760,100
Wyoming,Booker,2.3,2.2,0,#006541,760,100
Wisconsin,Booker,2.4,2.4,0,#006541,870,100
Connecticut,Booker,2.8,2.1,0,#006541,870,100
Delaware,Booker,2.3,2.2,0,#006541,760,100
Maryland,Booker,2.4,2.3,0,#006541,760,100
New York,Booker,2.7,2.2,0,#006541,760,100
Pennsylvania,Booker,2.2,1.8,0,#006541,870,100
Rhode Island,Booker,2.9,2.3,0,#006541,760,100
Guam,Booker,2.8,2.4,0,#006541,870,100
Kansas,Booker,3.0,2.1,0,#006541,870,100
Indiana,Booker,2.9,2.2,0,#006541,760,100
Nebraska,Booker,3.3,2.1,0,#006541,870,100
West Virginia,Booker,2.7,2.1,0,#006541,760,100
Kentucky,Booker,2.7,2.3,0,#006541,760,100
Oregon,Booker,3.0,2.2,0,#006541,870,100
District of Columbia,Booker,1.8,2.7,0,#006541,760,100
Montana,Booker,2.9,2.2,0,#006541,760,100
New Jersey,Booker,4.8,5.5,0,#006541,540,100
New Mexico,Booker,3.0,1.9,0,#006541,760,100
South Dakota,Booker,3.2,2.1,0,#006541,870,100
Virgin Islands,Booker,3.1,2.4,0,#006541,870,100
US,Booker,1.2,2.3,0,#006541,870,100
Iowa,Buttigieg,31.8,21.7,12,#36AEFF,100,100
New Hampshire,Buttigieg,18.1,17.4,6,#36AEFF,320,100
Nevada,Buttigieg,4.9,9.3,0,#36AEFF,430,100
South Carolina,Buttigieg,1.8,8.1,0,#36AEFF,430,100
Alabama,Buttigieg,1.9,7.6,0,#36AEFF,430,100
American Samoa,Buttigieg,4.6,8.8,0,#36AEFF,430,100
Arkansas,Buttigieg,3.0,8.9,0,#36AEFF,430,100
California,Buttigieg,5.8,9.0,0,#36AEFF,430,100
Colorado,Buttigieg,5.4,8.9,0,#36AEFF,430,100
Democrats Abroad,Buttigieg,4.7,8.8,0,#36AEFF,430,100
Maine,Buttigieg,8.6,12.0,0,#36AEFF,430,100
Massachusetts,Buttigieg,6.8,11.3,1,#36AEFF,430,100
Minnesota,Buttigieg,11.9,13.3,3,#36AEFF,540,100
North Carolina,Buttigieg,2.5,8.1,0,#36AEFF,430,100
Oklahoma,Buttigieg,3.5,9.0,0,#36AEFF,430,100
Tennessee,Buttigieg,3.4,9.4,0,#36AEFF,430,100
Texas,Buttigieg,4.2,9.0,0,#36AEFF,430,100
Utah,Buttigieg,7.6,10.4,0,#36AEFF,430,100
Vermont,Buttigieg,6.8,11.0,0,#36AEFF,430,100
Virginia,Buttigieg,8.1,12.2,1,#36AEFF,430,100
Idaho,Buttigieg,4.6,9.0,0,#36AEFF,430,100
Michigan,Buttigieg,6.3,11.4,2,#36AEFF,430,100
Mississippi,Buttigieg,1.2,6.8,0,#36AEFF,540,100
Missouri,Buttigieg,4.0,9.8,0,#36AEFF,430,100
North Dakota,Buttigieg,13.3,15.1,3,#36AEFF,320,100
Washington,Buttigieg,6.6,9.7,0,#36AEFF,430,100
Northern Marianas,Buttigieg,4.8,8.8,0,#36AEFF,430,100
Ohio,Buttigieg,8.4,12.4,2,#36AEFF,430,100
Arizona,Buttigieg,5.7,9.9,0,#36AEFF,430,100
Florida,Buttigieg,3.4,9.0,0,#36AEFF,430,100
Illinois,Buttigieg,10.2,13.9,7,#36AEFF,430,100
Georgia,Buttigieg,2.7,7.9,0,#36AEFF,540,100
Puerto Rico,Buttigieg,5.3,8.8,0,#36AEFF,430,100
Alaska,Buttigieg,5.0,8.3,0,#36AEFF,430,100
Hawaii,Buttigieg,4.9,8.0,0,#36AEFF,430,100
Louisiana,Buttigieg,1.7,7.0,0,#36AEFF,540,100
Wyoming,Buttigieg,6.4,9.7,0,#36AEFF,430,100
Wisconsin,Buttigieg,10.7,13.2,4,#36AEFF,430,100
Connecticut,Buttigieg,8.8,11.3,1,#36AEFF,430,100
Delaware,Buttigieg,6.1,9.9,0,#36AEFF,430,100
Maryland,Buttigieg,6.3,9.5,0,#36AEFF,430,100
New York,Buttigieg,6.9,9.3,0,#36AEFF,540,100
Pennsylvania,Buttigieg,8.6,12.3,3,#36AEFF,430,100
Rhode Island,Buttigieg,9.7,11.6,0,#36AEFF,430,100
Guam,Buttigieg,5.9,8.8,0,#36AEFF,430,100
Kansas,Buttigieg,12.9,14.3,2,#36AEFF,430,100
Indiana,Buttigieg,19.0,18.4,23,#36AEFF,210,100
Nebraska,Buttigieg,12.9,14.3,2,#36AEFF,430,100
West Virginia,Buttigieg,7.3,10.6,0,#36AEFF,430,100
Kentucky,Buttigieg,7.1,10.0,1,#36AEFF,430,100
Oregon,Buttigieg,7.4,9.5,0,#36AEFF,430,100
District of Columbia,Buttigieg,2.7,6.4,0,#36AEFF,540,100
Montana,Buttigieg,6.5,9.0,0,#36AEFF,430,100
New Jersey,Buttigieg,7.4,9.9,0,#36AEFF,430,100
New Mexico,Buttigieg,5.7,7.6,0,#36AEFF,540,100
South Dakota,Buttigieg,13.2,14.5,1,#36AEFF,430,100
Virgin Islands,Buttigieg,6.3,8.8,0,#36AEFF,430,100
US,Buttigieg,6.4,10.5,74,#36AEFF,430,100
Iowa,Klobuchar,3.4,6.7,0,#0077FF,540,100
New Hampshire,Klobuchar,2.3,4.2,0,#0077FF,650,100
Nevada,Klobuchar,1.2,2.3,0,#0077FF,870,100
South Carolina,Klobuchar,0.5,2.4,0,#0077FF,870,100
Alabama,Klobuchar,0.5,1.7,0,#0077FF,870,100
American Samoa,Klobuchar,1.6,2.9,0,#0077FF,760,100
Arkansas,Klobuchar,0.8,1.9,0,#0077FF,870,100
California,Klobuchar,1.9,2.1,0,#0077FF,870,100
Colorado,Klobuchar,1.6,2.1,0,#0077FF,870,100
Democrats Abroad,Klobuchar,1.7,2.9,0,#0077FF,760,100
Maine,Klobuchar,1.6,2.1,0,#0077FF,870,100
Massachusetts,Klobuchar,1.8,2.7,0,#0077FF,760,100
Minnesota,Klobuchar,13.9,14.5,5,#0077FF,430,100
North Carolina,Klobuchar,0.8,2.0,0,#0077FF,870,100
Oklahoma,Klobuchar,1.1,2.0,0,#0077FF,870,100
Tennessee,Klobuchar,0.9,1.7,0,#0077FF,870,100
Texas,Klobuchar,1.3,2.2,0,#0077FF,870,100
Utah,Klobuchar,2.5,3.8,0,#0077FF,760,100
Vermont,Klobuchar,1.5,2.9,0,#0077FF,760,100
Virginia,Klobuchar,2.0,3.6,0,#0077FF,760,100
Idaho,Klobuchar,1.6,2.0,0,#0077FF,870,100
Michigan,Klobuchar,2.0,4.1,0,#0077FF,540,100
Mississippi,Klobuchar,0.4,1.5,0,#0077FF,980,100
Missouri,Klobuchar,1.0,1.8,0,#0077FF,870,100
North Dakota,Klobuchar,4.0,6.4,0,#0077FF,540,100
Washington,Klobuchar,2.5,3.3,0,#0077FF,760,100
Northern Marianas,Klobuchar,1.8,2.9,0,#0077FF,760,100
Ohio,Klobuchar,2.5,4.7,0,#0077FF,540,100
Arizona,Klobuchar,1.5,2.2,0,#0077FF,760,100
Florida,Klobuchar,1.2,2.3,0,#0077FF,870,100
Illinois,Klobuchar,2.9,5.4,0,#0077FF,540,100
Georgia,Klobuchar,1.0,1.9,0,#0077FF,870,100
Puerto Rico,Klobuchar,1.8,2.9,0,#0077FF,760,100
Alaska,Klobuchar,1.8,1.8,0,#0077FF,870,100
Hawaii,Klobuchar,2.2,2.2,0,#0077FF,870,100
Louisiana,Klobuchar,0.7,1.6,0,#0077FF,980,100
Wyoming,Klobuchar,2.1,2.2,0,#0077FF,870,100
Wisconsin,Klobuchar,3.5,4.8,0,#0077FF,540,100
Connecticut,Klobuchar,3.0,2.7,0,#0077FF,760,100
Delaware,Klobuchar,1.9,1.8,0,#0077FF,870,100
Maryland,Klobuchar,2.3,1.9,0,#0077FF,870,100
New York,Klobuchar,2.5,1.9,0,#0077FF,870,100
Pennsylvania,Klobuchar,3.0,4.4,0,#0077FF,540,100
Rhode Island,Klobuchar,2.5,2.1,0,#0077FF,870,100
Guam,Klobuchar,2.8,2.9,0,#0077FF,760,100
Kansas,Klobuchar,5.6,7.6,0,#0077FF,540,100
Indiana,Klobuchar,4.4,5.6,0,#0077FF,540,100
Nebraska,Klobuchar,6.1,7.6,0,#0077FF,540,100
West Virginia,Klobuchar,2.5,2.3,0,#0077FF,870,100
Kentucky,Klobuchar,2.7,2.4,0,#0077FF,870,100
Oregon,Klobuchar,3.3,3.3,0,#0077FF,760,100
District of Columbia,Klobuchar,1.5,1.4,0,#0077FF,980,100
Montana,Klobuchar,2.9,2.0,0,#0077FF,870,100
New Jersey,Klobuchar,3.0,1.9,0,#0077FF,870,100
New Mexico,Klobuchar,2.8,2.0,0,#0077FF,870,100
South Dakota,Klobuchar,6.4,7.5,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.1,2.9,0,#0077FF,760,100
US,Klobuchar,1.5,3.2,5,#0077FF,760,100
Iowa,Sanders,22.2,18.4,10,#002E66,320,100
New Hampshire,Sanders,30.6,21.4,7,#002E66,100,100
Nevada,Sanders,26.8,22.3,12,#002E66,210,100
South Carolina,Sanders,3.3,12.6,1,#002E66,210,100
Alabama,Sanders,2.3,8.9,0,#002E66,320,100
American Samoa,Sanders,20.7,19.7,2,#002E66,210,100
Arkansas,Sanders,3.8,10.4,0,#002E66,320,100
California,Sanders,30.1,22.1,147,#002E66,210,100
Colorado,Sanders,40.3,25.9,27,#002E66,100,100
Democrats Abroad,Sanders,20.4,19.7,4,#002E66,210,100
Maine,Sanders,21.9,19.0,7,#002E66,320,100
Massachusetts,Sanders,16.8,17.6,24,#002E66,320,100
Minnesota,Sanders,19.1,16.9,21,#002E66,210,100
North Carolina,Sanders,7.8,14.8,7,#002E66,210,100
Oklahoma,Sanders,8.6,14.8,2,#002E66,210,100
Tennessee,Sanders,4.4,10.6,1,#002E66,320,100
Texas,Sanders,10.1,14.8,15,#002E66,320,100
Utah,Sanders,35.2,23.1,11,#002E66,100,100
Vermont,Sanders,52.2,29.2,7,#002E66,100,100
Virginia,Sanders,14.5,16.1,26,#002E66,210,100
Idaho,Sanders,47.4,28.5,10,#002E66,100,100
Michigan,Sanders,22.1,20.7,39,#002E66,210,100
Mississippi,Sanders,1.4,8.1,0,#002E66,320,100
Missouri,Sanders,5.5,11.7,1,#002E66,320,100
North Dakota,Sanders,18.5,17.5,3,#002E66,210,100
Washington,Sanders,34.8,23.3,33,#002E66,100,100
Northern Marianas,Sanders,20.5,19.7,2,#002E66,210,100
Ohio,Sanders,19.9,19.2,49,#002E66,210,100
Arizona,Sanders,23.1,20.9,21,#002E66,210,100
Florida,Sanders,6.0,12.5,4,#002E66,320,100
Illinois,Sanders,17.9,18.1,43,#002E66,210,100
Georgia,Sanders,5.2,11.9,2,#002E66,320,100
Puerto Rico,Sanders,20.1,19.7,15,#002E66,210,100
Alaska,Sanders,22.7,21.0,5,#002E66,210,100
Hawaii,Sanders,32.8,23.5,9,#002E66,100,100
Louisiana,Sanders,2.7,8.6,0,#002E66,320,100
Wyoming,Sanders,27.4,22.5,6,#002E66,210,100
Wisconsin,Sanders,24.5,20.4,26,#002E66,210,100
Connecticut,Sanders,25.2,20.9,20,#002E66,210,100
Delaware,Sanders,15.5,18.0,6,#002E66,210,100
Maryland,Sanders,17.7,18.3,27,#002E66,320,100
New York,Sanders,18.2,18.0,80,#002E66,210,100
Pennsylvania,Sanders,15.3,17.5,61,#002E66,210,100
Rhode Island,Sanders,25.5,21.1,9,#002E66,100,100
Guam,Sanders,19.9,19.7,2,#002E66,210,100
Kansas,Sanders,22.0,19.2,12,#002E66,210,100
Indiana,Sanders,18.2,17.8,22,#002E66,320,100
Nebraska,Sanders,21.9,19.2,9,#002E66,210,100
West Virginia,Sanders,19.3,19.1,11,#002E66,210,100
Kentucky,Sanders,15.3,16.9,14,#002E66,210,100
Oregon,Sanders,28.4,22.9,22,#002E66,210,100
District of Columbia,Sanders,4.2,9.3,0,#002E66,320,100
Montana,Sanders,23.1,21.2,6,#002E66,210,100
New Jersey,Sanders,18.2,18.5,37,#002E66,210,100
New Mexico,Sanders,34.3,26.4,17,#002E66,100,100
South Dakota,Sanders,21.4,19.1,5,#002E66,210,100
Virgin Islands,Sanders,20.1,19.7,2,#002E66,210,100
US,Sanders,18.4,18.4,961,#002E66,210,100
Iowa,Steyer,1.9,2.9,0,#E7B5FF,650,100
New Hampshire,Steyer,1.9,2.8,0,#E7B5FF,760,100
Nevada,Steyer,1.7,3.4,0,#E7B5FF,650,100
South Carolina,Steyer,0.8,4.9,0,#E7B5FF,540,100
Alabama,Steyer,0.4,1.5,0,#E7B5FF,980,100
American Samoa,Steyer,1.2,1.3,0,#E7B5FF,980,100
Arkansas,Steyer,0.7,1.3,0,#E7B5FF,980,100
California,Steyer,1.6,1.7,0,#E7B5FF,980,100
Colorado,Steyer,1.5,1.1,0,#E7B5FF,980,100
Democrats Abroad,Steyer,1.3,1.3,0,#E7B5FF,980,100
Maine,Steyer,1.6,1.2,0,#E7B5FF,980,100
Massachusetts,Steyer,1.3,1.1,0,#E7B5FF,980,100
Minnesota,Steyer,1.5,1.0,0,#E7B5FF,980,100
North Carolina,Steyer,0.8,1.5,0,#E7B5FF,980,100
Oklahoma,Steyer,0.8,1.4,0,#E7B5FF,980,100
Tennessee,Steyer,0.7,1.3,0,#E7B5FF,980,100
Texas,Steyer,1.2,1.5,0,#E7B5FF,980,100
Utah,Steyer,1.6,1.3,0,#E7B5FF,980,100
Vermont,Steyer,1.2,1.1,0,#E7B5FF,980,100
Virginia,Steyer,1.3,1.2,0,#E7B5FF,980,100
Idaho,Steyer,1.3,0.9,0,#E7B5FF,980,100
Michigan,Steyer,1.2,0.8,0,#E7B5FF,980,100
Mississippi,Steyer,0.4,1.5,0,#E7B5FF,870,100
Missouri,Steyer,1.0,1.2,0,#E7B5FF,980,100
North Dakota,Steyer,1.8,1.4,0,#E7B5FF,980,100
Washington,Steyer,1.8,1.0,0,#E7B5FF,980,100
Northern Marianas,Steyer,1.7,1.3,0,#E7B5FF,980,100
Ohio,Steyer,1.5,1.1,0,#E7B5FF,980,100
Arizona,Steyer,1.3,1.0,0,#E7B5FF,980,100
Florida,Steyer,0.8,1.0,0,#E7B5FF,980,100
Illinois,Steyer,1.5,1.2,0,#E7B5FF,980,100
Georgia,Steyer,0.9,1.3,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.7,1.3,0,#E7B5FF,980,100
Alaska,Steyer,1.6,1.0,0,#E7B5FF,980,100
Hawaii,Steyer,1.8,1.2,0,#E7B5FF,980,100
Louisiana,Steyer,0.8,1.5,0,#E7B5FF,870,100
Wyoming,Steyer,2.1,1.3,0,#E7B5FF,980,100
Wisconsin,Steyer,1.9,0.8,0,#E7B5FF,980,100
Connecticut,Steyer,2.5,1.1,0,#E7B5FF,980,100
Delaware,Steyer,1.8,0.9,0,#E7B5FF,980,100
Maryland,Steyer,2.3,1.2,0,#E7B5FF,980,100
New York,Steyer,2.2,0.8,0,#E7B5FF,980,100
Pennsylvania,Steyer,1.8,0.9,0,#E7B5FF,980,100
Rhode Island,Steyer,2.5,1.1,0,#E7B5FF,980,100
Guam,Steyer,2.1,1.3,0,#E7B5FF,980,100
Kansas,Steyer,2.9,1.1,0,#E7B5FF,980,100
Indiana,Steyer,2.2,0.8,0,#E7B5FF,980,100
Nebraska,Steyer,2.7,1.1,0,#E7B5FF,980,100
West Virginia,Steyer,2.3,1.6,0,#E7B5FF,980,100
Kentucky,Steyer,2.1,1.2,0,#E7B5FF,980,100
Oregon,Steyer,2.5,0.9,0,#E7B5FF,980,100
District of Columbia,Steyer,1.8,1.4,0,#E7B5FF,870,100
Montana,Steyer,2.6,0.9,0,#E7B5FF,980,100
New Jersey,Steyer,2.7,0.9,0,#E7B5FF,980,100
New Mexico,Steyer,2.6,1.1,0,#E7B5FF,980,100
South Dakota,Steyer,2.8,1.2,0,#E7B5FF,980,100
Virgin Islands,Steyer,2.8,1.3,0,#E7B5FF,980,100
US,Steyer,0.8,1.4,0,#E7B5FF,980,100
Iowa,Warren,12.8,15.0,8,#B722FF,430,100
New Hampshire,Warren,17.9,17.5,6,#B722FF,430,100
Nevada,Warren,15.0,17.4,9,#B722FF,320,100
South Carolina,Warren,2.6,12.0,1,#B722FF,320,100
Alabama,Warren,4.7,14.5,3,#B722FF,210,100
American Samoa,Warren,12.9,16.2,1,#B722FF,320,100
Arkansas,Warren,7.4,15.5,9,#B722FF,210,100
California,Warren,15.3,16.6,110,#B722FF,320,100
Colorado,Warren,14.6,16.4,17,#B722FF,320,100
Democrats Abroad,Warren,13.1,16.2,3,#B722FF,320,100
Maine,Warren,33.1,23.4,9,#B722FF,100,100
Massachusetts,Warren,46.9,27.9,39,#B722FF,100,100
Minnesota,Warren,14.3,15.0,19,#B722FF,320,100
North Carolina,Warren,6.3,13.8,5,#B722FF,320,100
Oklahoma,Warren,8.6,14.9,2,#B722FF,320,100
Tennessee,Warren,7.6,15.3,18,#B722FF,210,100
Texas,Warren,10.4,15.7,68,#B722FF,210,100
Utah,Warren,16.7,17.0,8,#B722FF,320,100
Vermont,Warren,18.5,19.0,5,#B722FF,210,100
Virginia,Warren,14.1,16.3,26,#B722FF,320,100
Idaho,Warren,8.7,13.0,1,#B722FF,320,100
Michigan,Warren,10.8,15.0,28,#B722FF,320,100
Mississippi,Warren,3.3,13.8,1,#B722FF,210,100
Missouri,Warren,9.6,15.9,20,#B722FF,210,100
North Dakota,Warren,13.4,15.3,3,#B722FF,430,100
Washington,Warren,20.0,18.6,27,#B722FF,320,100
Northern Marianas,Warren,12.9,16.2,1,#B722FF,320,100
Ohio,Warren,10.9,14.6,9,#B722FF,320,100
Arizona,Warren,11.9,15.6,16,#B722FF,320,100
Florida,Warren,9.2,16.0,64,#B722FF,210,100
Illinois,Warren,11.7,15.0,36,#B722FF,320,100
Georgia,Warren,5.8,13.3,5,#B722FF,210,100
Puerto Rico,Warren,13.4,16.2,13,#B722FF,320,100
Alaska,Warren,12.6,15.8,4,#B722FF,320,100
Hawaii,Warren,17.2,17.6,7,#B722FF,320,100
Louisiana,Warren,5.3,14.1,3,#B722FF,210,100
Wyoming,Warren,11.6,14.6,0,#B722FF,320,100
Wisconsin,Warren,17.3,17.7,23,#B722FF,320,100
Connecticut,Warren,25.3,21.5,20,#B722FF,100,100
Delaware,Warren,12.3,16.4,5,#B722FF,320,100
Maryland,Warren,18.1,18.7,27,#B722FF,210,100
New York,Warren,13.7,16.1,71,#B722FF,320,100
Pennsylvania,Warren,9.8,13.9,9,#B722FF,320,100
Rhode Island,Warren,23.0,20.6,8,#B722FF,320,100
Guam,Warren,13.7,16.2,2,#B722FF,320,100
Kansas,Warren,14.3,15.2,10,#B722FF,320,100
