state,candidate,win,vote,delegates,color,cx,cy
Guam,Buttigieg,6.3,8.8,0.0,#36AEFF,430.0,100.0
Kansas,Buttigieg,7.3,9.7,0.0,#36AEFF,430.0,100.0
Indiana,Buttigieg,24.9,21.9,34.0,#36AEFF,210.0,100.0
Nebraska,Buttigieg,5.9,9.0,0.0,#36AEFF,430.0,100.0
West Virginia,Buttigieg,4.7,7.8,0.0,#36AEFF,430.0,100.0
Kentucky,Buttigieg,5.5,8.4,0.0,#36AEFF,430.0,100.0
Oregon,Buttigieg,6.8,9.1,0.0,#36AEFF,430.0,100.0
District of Columbia,Buttigieg,,,,#36AEFF,,
Montana,Buttigieg,8.8,10.8,0.0,#36AEFF,430.0,100.0
New Jersey,Buttigieg,9.0,9.8,0.0,#36AEFF,540.0,100.0
New Mexico,Buttigieg,6.3,7.9,0.0,#36AEFF,540.0,100.0
South Dakota,Buttigieg,8.3,9.9,0.0,#36AEFF,430.0,100.0
Virgin Islands,Buttigieg,6.7,8.8,0.0,#36AEFF,430.0,100.0
US,Buttigieg,6.6,10.1,79.0,#36AEFF,430.0,100.0
Iowa,Klobuchar,3.7,6.6,0.0,#0077FF,540.0,100.0
New Hampshire,Klobuchar,2.2,3.7,0.0,#0077FF,650.0,100.0
Nevada,Klobuchar,1.4,2.3,0.0,#0077FF,760.0,100.0
South Carolina,Klobuchar,0.8,2.9,0.0,#0077FF,760.0,100.0
Alabama,Klobuchar,1.6,4.8,0.0,#0077FF,650.0,100.0
American Samoa,Klobuchar,1.9,2.9,0.0,#0077FF,760.0,100.0
Arkansas,Klobuchar,1.8,4.8,0.0,#0077FF,650.0,100.0
California,Klobuchar,2.1,2.0,0.0,#0077FF,870.0,100.0
Colorado,Klobuchar,1.6,1.3,0.0,#0077FF,760.0,100.0
Democrats Abroad,Klobuchar,1.7,2.9,0.0,#0077FF,760.0,100.0
Maine,Klobuchar,2.0,1.3,0.0,#0077FF,980.0,100.0
Massachusetts,Klobuchar,1.6,1.9,0.0,#0077FF,870.0,100.0
Minnesota,Klobuchar,17.9,17.0,21.0,#0077FF,210.0,100.0
North Carolina,Klobuchar,1.2,2.4,0.0,#0077FF,650.0,100.0
Oklahoma,Klobuchar,1.7,3.9,0.0,#0077FF,650.0,100.0
Tennessee,Klobuchar,2.0,5.1,0.0,#0077FF,650.0,100.0
Texas,Klobuchar,1.7,2.5,0.0,#0077FF,760.0,100.0
Utah,Klobuchar,2.2,3.5,0.0,#0077FF,760.0,100.0
Vermont,Klobuchar,1.0,1.0,0.0,#0077FF,870.0,100.0
Virginia,Klobuchar,2.0,4.8,0.0,#0077FF,650.0,100.0
Idaho,Klobuchar,2.7,5.2,0.0,#0077FF,650.0,100.0
Michigan,Klobuchar,2.0,3.4,0.0,#0077FF,540.0,100.0
Mississippi,Klobuchar,1.5,3.6,0.0,#0077FF,760.0,100.0
Missouri,Klobuchar,1.9,4.4,0.0,#0077FF,650.0,100.0
North Dakota,Klobuchar,3.1,5.3,0.0,#0077FF,650.0,100.0
Washington,Klobuchar,1.3,0.8,0.0,#0077FF,870.0,100.0
Northern Marianas,Klobuchar,2.2,2.9,0.0,#0077FF,760.0,100.0
Ohio,Klobuchar,2.7,4.4,0.0,#0077FF,650.0,100.0
Arizona,Klobuchar,2.1,2.0,0.0,#0077FF,760.0,100.0
Florida,Klobuchar,1.6,3.1,0.0,#0077FF,650.0,100.0
Illinois,Klobuchar,3.4,5.4,0.0,#0077FF,540.0,100.0
Georgia,Klobuchar,1.6,2.9,0.0,#0077FF,650.0,100.0
Puerto Rico,Klobuchar,2.3,2.9,0.0,#0077FF,760.0,100.0
Alaska,Klobuchar,2.2,1.4,0.0,#0077FF,760.0,100.0
Hawaii,Klobuchar,1.5,0.5,0.0,#0077FF,760.0,100.0
Louisiana,Klobuchar,2.4,4.5,0.0,#0077FF,650.0,100.0
Wyoming,Klobuchar,3.0,3.7,0.0,#0077FF,760.0,100.0
Wisconsin,Klobuchar,2.8,3.5,0.0,#0077FF,650.0,100.0
Connecticut,Klobuchar,2.6,0.9,0.0,#0077FF,870.0,100.0
Delaware,Klobuchar,2.0,1.5,0.0,#0077FF,870.0,100.0
Maryland,Klobuchar,2.3,0.8,0.0,#0077FF,980.0,100.0
New York,Klobuchar,2.7,1.2,0.0,#0077FF,870.0,100.0
Pennsylvania,Klobuchar,2.9,4.0,0.0,#0077FF,540.0,100.0
Rhode Island,Klobuchar,2.7,0.6,0.0,#0077FF,870.0,100.0
Guam,Klobuchar,2.9,2.9,0.0,#0077FF,760.0,100.0
Kansas,Klobuchar,3.5,3.9,0.0,#0077FF,650.0,100.0
Indiana,Klobuchar,4.9,6.8,0.0,#0077FF,540.0,100.0
Nebraska,Klobuchar,2.3,0.8,0.0,#0077FF,760.0,100.0
West Virginia,Klobuchar,3.6,5.8,0.0,#0077FF,650.0,100.0
Kentucky,Klobuchar,3.3,5.3,0.0,#0077FF,650.0,100.0
Oregon,Klobuchar,2.4,0.6,0.0,#0077FF,760.0,100.0
District of Columbia,Klobuchar,,,,#0077FF,,
Montana,Klobuchar,3.8,3.3,0.0,#0077FF,760.0,100.0
New Jersey,Klobuchar,3.4,1.3,0.0,#0077FF,870.0,100.0
New Mexico,Klobuchar,2.8,0.5,0.0,#0077FF,870.0,100.0
South Dakota,Klobuchar,4.0,3.7,0.0,#0077FF,650.0,100.0
Virgin Islands,Klobuchar,3.6,2.9,0.0,#0077FF,760.0,100.0
US,Klobuchar,1.6,3.3,21.0,#0077FF,650.0,100.0
Iowa,Sanders,20.5,18.2,12.0,#002E66,320.0,100.0
New Hampshire,Sanders,27.5,20.8,7.0,#002E66,100.0,100.0
Nevada,Sanders,24.4,21.8,12.0,#002E66,210.0,100.0
South Carolina,Sanders,5.0,14.2,3.0,#002E66,210.0,100.0
Alabama,Sanders,7.3,13.7,2.0,#002E66,210.0,100.0
American Samoa,Sanders,19.1,19.7,2.0,#002E66,210.0,100.0
Arkansas,Sanders,9.4,15.3,9.0,#002E66,210.0,100.0
California,Sanders,27.5,21.9,145.0,#002E66,210.0,100.0
Colorado,Sanders,34.7,24.9,25.0,#002E66,100.0,100.0
Democrats Abroad,Sanders,19.5,19.7,4.0,#002E66,210.0,100.0
Maine,Sanders,21.1,18.3,8.0,#002E66,320.0,100.0
Massachusetts,Sanders,11.3,15.2,21.0,#002E66,320.0,100.0
Minnesota,Sanders,12.7,14.6,5.0,#002E66,430.0,100.0
North Carolina,Sanders,11.6,16.8,35.0,#002E66,210.0,100.0
Oklahoma,Sanders,10.8,16.6,12.0,#002E66,210.0,100.0
Tennessee,Sanders,8.6,14.8,4.0,#002E66,210.0,100.0
Texas,Sanders,14.8,17.6,76.0,#002E66,210.0,100.0
Utah,Sanders,17.7,18.3,8.0,#002E66,320.0,100.0
Vermont,Sanders,64.7,34.7,8.0,#002E66,100.0,100.0
Virginia,Sanders,10.6,15.7,30.0,#002E66,210.0,100.0
Idaho,Sanders,7.4,11.9,0.0,#002E66,320.0,100.0
Michigan,Sanders,21.9,21.8,39.0,#002E66,210.0,100.0
Mississippi,Sanders,8.3,15.1,10.0,#002E66,210.0,100.0
Missouri,Sanders,9.9,15.5,20.0,#002E66,210.0,100.0
North Dakota,Sanders,12.1,14.6,0.0,#002E66,320.0,100.0
Washington,Sanders,33.0,24.9,33.0,#002E66,210.0,100.0
Northern Marianas,Sanders,19.2,19.7,2.0,#002E66,210.0,100.0
Ohio,Sanders,17.9,19.2,40.0,#002E66,210.0,100.0
Arizona,Sanders,23.7,20.5,27.0,#002E66,210.0,100.0
Florida,Sanders,11.5,16.8,55.0,#002E66,210.0,100.0
Illinois,Sanders,16.1,17.3,41.0,#002E66,210.0,100.0
Georgia,Sanders,11.3,16.5,32.0,#002E66,210.0,100.0
Puerto Rico,Sanders,19.6,19.7,15.0,#002E66,210.0,100.0
Alaska,Sanders,18.4,18.4,4.0,#002E66,320.0,100.0
Hawaii,Sanders,30.5,24.6,9.0,#002E66,210.0,100.0
Louisiana,Sanders,10.2,15.5,16.0,#002E66,210.0,100.0
Wyoming,Sanders,13.8,15.7,3.0,#002E66,320.0,100.0
Wisconsin,Sanders,24.4,21.2,27.0,#002E66,210.0,100.0
Connecticut,Sanders,23.2,21.0,19.0,#002E66,210.0,100.0
Delaware,Sanders,12.7,16.8,7.0,#002E66,210.0,100.0
Maryland,Sanders,19.9,19.2,29.0,#002E66,210.0,100.0
New York,Sanders,17.5,17.3,74.0,#002E66,320.0,100.0
Pennsylvania,Sanders,14.0,17.3,58.0,#002E66,210.0,100.0
Rhode Island,Sanders,25.5,21.8,9.0,#002E66,210.0,100.0
Guam,Sanders,19.3,19.7,2.0,#002E66,210.0,100.0
Kansas,Sanders,13.3,15.7,9.0,#002E66,320.0,100.0
Indiana,Sanders,10.2,12.8,1.0,#002E66,430.0,100.0
Nebraska,Sanders,16.5,18.8,8.0,#002E66,320.0,100.0
West Virginia,Sanders,10.5,15.0,8.0,#002E66,210.0,100.0
Kentucky,Sanders,10.9,14.8,3.0,#002E66,210.0,100.0
Oregon,Sanders,29.6,24.9,22.0,#002E66,210.0,100.0
District of Columbia,Sanders,,,,#002E66,,
Montana,Sanders,15.2,16.7,5.0,#002E66,320.0,100.0
New Jersey,Sanders,21.1,19.1,41.0,#002E66,210.0,100.0
New Mexico,Sanders,28.8,24.9,13.0,#002E66,210.0,100.0
South Dakota,Sanders,14.2,15.9,4.0,#002E66,320.0,100.0
Virgin Islands,Sanders,18.8,19.7,2.0,#002E66,210.0,100.0
US,Sanders,19.1,18.4,1122.0,#002E66,210.0,100.0
Iowa,Steyer,1.8,3.3,0.0,#E7B5FF,650.0,100.0
New Hampshire,Steyer,1.7,2.9,0.0,#E7B5FF,870.0,100.0
Nevada,Steyer,2.0,4.1,0.0,#E7B5FF,650.0,100.0
South Carolina,Steyer,1.3,5.9,0.0,#E7B5FF,540.0,100.0
Alabama,Steyer,1.4,3.2,0.0,#E7B5FF,870.0,100.0
American Samoa,Steyer,1.4,1.3,0.0,#E7B5FF,980.0,100.0
Arkansas,Steyer,1.4,3.2,0.0,#E7B5FF,870.0,100.0
California,Steyer,1.8,1.7,0.0,#E7B5FF,980.0,100.0
Colorado,Steyer,1.4,0.9,0.0,#E7B5FF,870.0,100.0
Democrats Abroad,Steyer,1.3,1.3,0.0,#E7B5FF,980.0,100.0
Maine,Steyer,3.4,4.6,0.0,#E7B5FF,650.0,100.0
Massachusetts,Steyer,1.2,1.1,0.0,#E7B5FF,980.0,100.0
Minnesota,Steyer,1.5,0.6,0.0,#E7B5FF,980.0,100.0
North Carolina,Steyer,1.1,1.8,0.0,#E7B5FF,980.0,100.0
Oklahoma,Steyer,1.3,3.3,0.0,#E7B5FF,760.0,100.0
Tennessee,Steyer,1.4,3.6,0.0,#E7B5FF,760.0,100.0
Texas,Steyer,1.4,1.7,0.0,#E7B5FF,980.0,100.0
Utah,Steyer,2.3,3.8,0.0,#E7B5FF,650.0,100.0
Vermont,Steyer,1.0,0.7,0.0,#E7B5FF,980.0,100.0
Virginia,Steyer,1.3,2.1,0.0,#E7B5FF,870.0,100.0
Idaho,Steyer,2.0,3.5,0.0,#E7B5FF,760.0,100.0
Michigan,Steyer,0.9,0.5,0.0,#E7B5FF,980.0,100.0
Mississippi,Steyer,1.0,2.5,0.0,#E7B5FF,870.0,100.0
Missouri,Steyer,1.4,3.0,0.0,#E7B5FF,760.0,100.0
North Dakota,Steyer,2.5,3.9,0.0,#E7B5FF,760.0,100.0
Washington,Steyer,1.3,0.2,0.0,#E7B5FF,980.0,100.0
Northern Marianas,Steyer,1.4,1.3,0.0,#E7B5FF,980.0,100.0
Ohio,Steyer,1.4,1.0,0.0,#E7B5FF,980.0,100.0
Arizona,Steyer,1.7,0.9,0.0,#E7B5FF,870.0,100.0
Florida,Steyer,1.1,0.9,0.0,#E7B5FF,980.0,100.0
Illinois,Steyer,1.3,0.9,0.0,#E7B5FF,980.0,100.0
Georgia,Steyer,1.2,1.3,0.0,#E7B5FF,980.0,100.0
Puerto Rico,Steyer,1.6,1.3,0.0,#E7B5FF,980.0,100.0
