state,candidate,win,vote,delegates,color,cx,cy
Kentucky,Klobuchar,3.1,3.4,0,#0077FF,650,100
Oregon,Klobuchar,3.3,3.7,0,#0077FF,650,100
District of Columbia,Klobuchar,1.8,2.3,0,#0077FF,870,100
Montana,Klobuchar,3.1,2.3,0,#0077FF,870,100
New Jersey,Klobuchar,3.0,2.0,0,#0077FF,870,100
New Mexico,Klobuchar,2.9,2.2,0,#0077FF,760,100
South Dakota,Klobuchar,5.4,5.9,0,#0077FF,540,100
Virgin Islands,Klobuchar,3.3,2.9,0,#0077FF,760,100
US,Klobuchar,1.6,3.3,3,#0077FF,650,100
Iowa,Sanders,22.6,18.7,10,#002E66,320,100
New Hampshire,Sanders,30.4,21.4,7,#002E66,100,100
Nevada,Sanders,26.6,22.3,12,#002E66,210,100
South Carolina,Sanders,3.9,14.0,3,#002E66,210,100
Alabama,Sanders,3.6,12.8,1,#002E66,210,100
American Samoa,Sanders,20.5,19.9,2,#002E66,210,100
Arkansas,Sanders,5.8,14.1,2,#002E66,210,100
California,Sanders,30.0,22.2,146,#002E66,210,100
Colorado,Sanders,41.2,26.4,27,#002E66,100,100
Democrats Abroad,Sanders,20.5,19.9,4,#002E66,210,100
Maine,Sanders,21.6,18.9,7,#002E66,320,100
Massachusetts,Sanders,16.5,17.3,24,#002E66,320,100
Minnesota,Sanders,20.2,17.6,23,#002E66,210,100
North Carolina,Sanders,8.8,16.4,33,#002E66,210,100
Oklahoma,Sanders,23.5,22.0,15,#002E66,210,100
Tennessee,Sanders,6.2,14.2,4,#002E66,210,100
Texas,Sanders,12.8,16.8,73,#002E66,210,100
Utah,Sanders,39.2,25.0,11,#002E66,100,100
Vermont,Sanders,70.4,35.2,8,#002E66,100,100
Virginia,Sanders,13.9,17.6,33,#002E66,210,100
Idaho,Sanders,45.6,28.4,10,#002E66,100,100
Michigan,Sanders,22.6,21.2,39,#002E66,210,100
Mississippi,Sanders,2.9,12.1,0,#002E66,210,100
Missouri,Sanders,8.0,15.1,19,#002E66,210,100
North Dakota,Sanders,28.8,22.4,5,#002E66,210,100
Washington,Sanders,34.6,23.8,33,#002E66,100,100
Northern Marianas,Sanders,20.4,19.9,2,#002E66,210,100
Ohio,Sanders,20.9,20.0,51,#002E66,210,100
Arizona,Sanders,21.0,20.9,21,#002E66,210,100
Florida,Sanders,8.7,14.6,15,#002E66,320,100
Illinois,Sanders,19.4,19.0,46,#002E66,210,100
Georgia,Sanders,6.7,14.3,7,#002E66,210,100
Puerto Rico,Sanders,20.8,19.9,15,#002E66,210,100
Alaska,Sanders,24.4,21.7,5,#002E66,210,100
Hawaii,Sanders,33.7,24.4,9,#002E66,100,100
Louisiana,Sanders,4.2,12.6,1,#002E66,210,100
Wyoming,Sanders,27.6,23.0,5,#002E66,210,100
Wisconsin,Sanders,24.7,20.7,27,#002E66,210,100
Connecticut,Sanders,25.2,20.7,19,#002E66,210,100
Delaware,Sanders,13.9,17.6,7,#002E66,210,100
Maryland,Sanders,16.3,18.2,27,#002E66,210,100
New York,Sanders,16.8,17.8,95,#002E66,210,100
Pennsylvania,Sanders,16.4,18.2,61,#002E66,210,100
Rhode Island,Sanders,24.2,20.7,9,#002E66,210,100
Guam,Sanders,20.0,19.9,2,#002E66,210,100
Kansas,Sanders,29.0,22.7,14,#002E66,210,100
Indiana,Sanders,19.5,18.7,23,#002E66,210,100
Nebraska,Sanders,28.7,22.7,11,#002E66,210,100
West Virginia,Sanders,22.0,21.6,11,#002E66,210,100
Kentucky,Sanders,17.8,19.6,19,#002E66,210,100
Oregon,Sanders,29.5,23.6,22,#002E66,210,100
District of Columbia,Sanders,6.9,13.3,1,#002E66,210,100
Montana,Sanders,23.7,21.7,6,#002E66,210,100
New Jersey,Sanders,19.3,18.9,38,#002E66,210,100
New Mexico,Sanders,34.3,26.7,17,#002E66,100,100
South Dakota,Sanders,26.6,22.1,6,#002E66,210,100
Virgin Islands,Sanders,20.2,19.9,2,#002E66,210,100
US,Sanders,20.6,19.8,1145,#002E66,210,100
Iowa,Steyer,2.0,3.1,0,#E7B5FF,650,100
New Hampshire,Steyer,1.9,3.1,0,#E7B5FF,760,100
Nevada,Steyer,1.8,3.9,0,#E7B5FF,540,100
South Carolina,Steyer,0.9,5.1,0,#E7B5FF,540,100
Alabama,Steyer,0.5,1.7,0,#E7B5FF,980,100
American Samoa,Steyer,1.3,1.5,0,#E7B5FF,980,100
Arkansas,Steyer,0.8,1.5,0,#E7B5FF,980,100
California,Steyer,2.0,2.1,0,#E7B5FF,760,100
Colorado,Steyer,2.0,2.0,0,#E7B5FF,870,100
Democrats Abroad,Steyer,1.3,1.5,0,#E7B5FF,980,100
Maine,Steyer,2.1,2.2,0,#E7B5FF,760,100
Massachusetts,Steyer,1.7,1.7,0,#E7B5FF,870,100
Minnesota,Steyer,1.7,1.1,0,#E7B5FF,980,100
North Carolina,Steyer,0.9,1.7,0,#E7B5FF,980,100
Oklahoma,Steyer,1.1,1.6,0,#E7B5FF,980,100
Tennessee,Steyer,0.8,1.5,0,#E7B5FF,980,100
Texas,Steyer,1.2,1.7,0,#E7B5FF,980,100
Utah,Steyer,1.8,2.3,0,#E7B5FF,870,100
Vermont,Steyer,1.1,1.7,0,#E7B5FF,870,100
Virginia,Steyer,1.1,1.3,0,#E7B5FF,980,100
Idaho,Steyer,1.8,2.2,0,#E7B5FF,760,100
Michigan,Steyer,1.3,0.9,0,#E7B5FF,980,100
Mississippi,Steyer,0.5,1.7,0,#E7B5FF,980,100
Missouri,Steyer,1.0,1.4,0,#E7B5FF,980,100
North Dakota,Steyer,1.8,1.4,0,#E7B5FF,870,100
Washington,Steyer,2.0,2.1,0,#E7B5FF,870,100
Northern Marianas,Steyer,1.7,1.5,0,#E7B5FF,980,100
Ohio,Steyer,1.6,1.2,0,#E7B5FF,870,100
Arizona,Steyer,1.5,1.6,0,#E7B5FF,870,100
Florida,Steyer,1.2,1.2,0,#E7B5FF,980,100
Illinois,Steyer,1.8,1.3,0,#E7B5FF,980,100
Georgia,Steyer,1.0,1.5,0,#E7B5FF,980,100
Puerto Rico,Steyer,1.8,1.5,0,#E7B5FF,980,100
Alaska,Steyer,2.2,2.0,0,#E7B5FF,870,100
Hawaii,Steyer,2.6,2.3,0,#E7B5FF,760,100
Louisiana,Steyer,0.8,1.7,0,#E7B5FF,980,100
Wyoming,Steyer,2.4,2.3,0,#E7B5FF,760,100
Wisconsin,Steyer,2.0,0.9,0,#E7B5FF,980,100
Connecticut,Steyer,2.7,2.2,0,#E7B5FF,870,100
Delaware,Steyer,2.0,1.6,0,#E7B5FF,650,100
Maryland,Steyer,2.8,2.2,0,#E7B5FF,650,100
New York,Steyer,2.4,1.5,0,#E7B5FF,870,100
Pennsylvania,Steyer,1.8,1.0,0,#E7B5FF,980,100
Rhode Island,Steyer,3.0,2.1,0,#E7B5FF,760,100
Guam,Steyer,2.4,1.5,0,#E7B5FF,980,100
Kansas,Steyer,2.6,1.1,0,#E7B5FF,980,100
Indiana,Steyer,2.4,0.9,0,#E7B5FF,980,100
Nebraska,Steyer,2.5,1.1,0,#E7B5FF,980,100
West Virginia,Steyer,2.6,1.7,0,#E7B5FF,870,100
Kentucky,Steyer,2.4,1.3,0,#E7B5FF,980,100
Oregon,Steyer,3.0,2.0,0,#E7B5FF,870,100
District of Columbia,Steyer,1.7,1.7,0,#E7B5FF,980,100
Montana,Steyer,3.4,2.2,0,#E7B5FF,760,100
New Jersey,Steyer,3.3,1.7,0,#E7B5FF,980,100
New Mexico,Steyer,2.9,1.6,0,#E7B5FF,870,100
South Dakota,Steyer,2.9,1.3,0,#E7B5FF,870,100
Virgin Islands,Steyer,3.1,1.5,0,#E7B5FF,980,100
US,Steyer,1.0,1.8,0,#E7B5FF,980,100
Iowa,Warren,13.6,15.0,8,#B722FF,430,100
New Hampshire,Warren,17.2,16.8,5,#B722FF,430,100
Nevada,Warren,14.9,17.2,9,#B722FF,320,100
South Carolina,Warren,2.7,10.6,1,#B722FF,320,100
Alabama,Warren,3.0,10.8,1,#B722FF,320,100
American Samoa,Warren,13.2,16.2,1,#B722FF,320,100
Arkansas,Warren,4.5,11.8,0,#B722FF,320,100
California,Warren,15.5,16.4,108,#B722FF,320,100
Colorado,Warren,15.3,17.0,17,#B722FF,320,100
Democrats Abroad,Warren,13.4,16.2,3,#B722FF,320,100
Maine,Warren,28.5,21.6,8,#B722FF,210,100
Massachusetts,Warren,43.1,26.7,37,#B722FF,100,100
Minnesota,Warren,15.6,15.4,20,#B722FF,320,100
North Carolina,Warren,5.1,12.2,2,#B722FF,320,100
Oklahoma,Warren,7.1,11.9,0,#B722FF,320,100
Tennessee,Warren,4.0,11.6,1,#B722FF,320,100
Texas,Warren,8.4,13.7,11,#B722FF,320,100
Utah,Warren,17.2,17.2,8,#B722FF,320,100
Vermont,Warren,9.5,15.1,4,#B722FF,320,100
Virginia,Warren,7.0,12.6,1,#B722FF,320,100
Idaho,Warren,9.7,13.9,1,#B722FF,320,100
Michigan,Warren,11.6,15.2,28,#B722FF,320,100
Mississippi,Warren,2.2,10.0,0,#B722FF,320,100
Missouri,Warren,5.7,12.3,1,#B722FF,320,100
North Dakota,Warren,13.4,15.2,3,#B722FF,320,100
Washington,Warren,20.9,19.1,27,#B722FF,320,100
Northern Marianas,Warren,13.6,16.2,1,#B722FF,320,100
Ohio,Warren,11.8,14.9,9,#B722FF,320,100
Arizona,Warren,12.1,15.7,16,#B722FF,320,100
Florida,Warren,11.2,16.4,64,#B722FF,210,100
Illinois,Warren,13.1,15.3,37,#B722FF,320,100
Georgia,Warren,4.7,11.0,2,#B722FF,320,100
Puerto Rico,Warren,13.8,16.2,13,#B722FF,320,100
Alaska,Warren,15.3,17.1,4,#B722FF,320,100
Hawaii,Warren,18.9,18.4,7,#B722FF,320,100
Louisiana,Warren,3.4,10.2,1,#B722FF,320,100
Wyoming,Warren,13.2,15.4,3,#B722FF,320,100
Wisconsin,Warren,18.1,17.7,23,#B722FF,320,100
Connecticut,Warren,20.7,19.1,18,#B722FF,320,100
Delaware,Warren,10.2,14.4,1,#B722FF,320,100
Maryland,Warren,14.3,16.1,24,#B722FF,320,100
New York,Warren,12.0,14.3,19,#B722FF,320,100
Pennsylvania,Warren,10.3,14.1,13,#B722FF,320,100
Rhode Island,Warren,18.9,18.2,8,#B722FF,320,100
Guam,Warren,14.5,16.2,2,#B722FF,320,100
Kansas,Warren,14.1,15.2,10,#B722FF,320,100
