today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,20.941013027443876,21.656540719477785,14.935370257230506,5.20565933936344,34.737785977293015,1.0696250855412726,16.389375850880615,0.0,0.0053510222586281506,43861Maine,5,5,2,0,8,0,4,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,20.989171989055766,16.950619502390367,13.971061698037223,7.172772561950983,29.86666182996566,2.1503527530694186,22.870421363567807,0.0,0.02984426518603394,43861Massachusetts,19,16,7,0,28,0,21,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,17.1867972369959,11.180237289731291,9.25453554890279,27.197938871951077,29.02363627735529,0.46946973493738237,14.94192058902907,0.0,0.020458215992947334,43861Minnesota,15,2,0,24,26,0,7,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,31.030566780268487,21.33131882361714,8.966944850770622,5.398162596607961,28.559183095373932,2.1907427204376493,11.490025983694819,0.0,0.03274792415383104,43861North Carolina,41,28,0,0,37,0,4,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,31.183821889174713,25.045095250065465,10.485652204528352,6.671470060629842,25.344058402435653,0.5134441502501446,11.242110247444186,0.0,0.006287995253388147,43861Oklahoma,13,11,1,0,11,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,36.99597735946996,21.19275103427527,7.433133739889524,4.911884213119885,25.025886954214865,0.0,11.873500438920018,0.0,0.013023909669102093,43861Tennessee,27,16,0,0,18,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,28.484159344377847,19.562998755271284,7.943895860004137,4.610275531639465,32.13984345346889,1.2070182846509891,13.995704630591533,0.0,0.05800538941960342,43861Texas,75,51,0,0,84,0,18,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,18.915526667794314,21.25497946877367,12.967133742204112,4.956796569471452,37.93408861398441,0.3580930911189659,16.58051558885719,0.0,0.004647080909547688,43861Utah,5,6,2,0,11,0,5,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,13.37775426833031,14.423631059256795,10.9142203083374,3.9537507025564516,55.72902908539359,0.04792887322628767,12.467906011236577,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,28.00937386177863,23.887637715227296,10.5964164033517,7.045179340546415,28.675856367678804,0.6325737800569076,11.749378934711945,0.0,0.02963899570316211,43861Virginia,32,28,2,0,33,0,4,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,27.430273661569526,17.817410301146996,10.991912828018819,4.74411192498278,38.88416946637109,0.0,11.124034645929594,0.0,0.0028385166084072596,43861Idaho,6,4,1,0,8,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,26.242929032619667,18.19487464845395,12.04079810882078,7.000623055781703,33.37268577421084,0.5999433926233395,14.588944096310493,0.0,0.03393743410693288,43861Michigan,36,25,6,0,46,0,11,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,43.575878556123385,21.52871225155282,5.2542632838337955,4.054871942598771,21.55563695899052,0.0,9.284900290734505,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,33.92658893026897,24.912407076816258,9.54153938902747,7.35193567982461,21.56313969822829,0.7061998125742871,11.539728802287566,0.0,0.016021101397694762,43861Missouri,27,20,0,0,17,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,24.013532321497788,17.855350924034997,14.388714766197442,7.699696105177015,35.4359221922394,0.0,14.995498457050784,0.0,0.0014024379636447598,43861North Dakota,4,3,0,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,20.188968592347706,21.004474775151106,11.140472343991267,7.728481474350829,34.989182657367365,0.8322637481200107,15.256628752662976,0.0,0.026067683644351077,43861Washington,19,20,3,0,33,0,14,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,30.526698421443843,17.634836487430746,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,29.56882766819354,16.988819673346345,11.189232244645583,4.798718242996319,33.86215500081822,0.751474521125222,14.03000489352036,0.0,0.035812053209236465,43861Arizona,22,13,2,0,25,0,5,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,34.92218890705839,26.522236058532823,8.133230403198375,5.13979583384722,21.690577240402067,1.2680722173749497,10.457129742784543,0.0,0.017368807813002568,43861Florida,90,69,0,0,56,0,4,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,27.705533528013408,19.63871776638221,13.414304591190357,7.525652732052997,32.076999683512284,1.7470025169331278,11.306093773105982,0.0,0.0673856947169367,43861Illinois,48,34,11,0,56,0,5,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,27.20479983233197,19.843489533257348,12.569939443837205,6.408057373360782,31.98205885730231,1.1357430114843632,13.425851392263224,0.0,0.04623131556707486,43861Ohio,41,30,7,0,49,0,9,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,37.768939819635236,22.729743029360737,7.56907012027149,4.661271162361565,25.95637885907816,1.1919740195525153,7.691693110011773,0.0,0.028090686720282046,43861Georgia,46,28,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,34.17642293165333,16.708404412096957,9.577257079763427,4.759468433690099,30.209700725639127,0.0,14.146003496920509,0.0,0.014958061857598922,43861Puerto Rico,20,10,0,0,18,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,30.751040385284277,16.25280722353859,10.422726245805178,4.46481177184211,33.03355695607934,0.0,15.497783663255696,0.0,0.001741926135564825,43861Alaska,5,3,0,0,5,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,24.014378433976255,17.65207096778416,9.229059996451127,4.225966057712959,37.59326311623835,0.0,16.514321424288276,0.0,0.003992172087236434,43861Hawaii,6,4,0,0,9,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,41.748459162213436,21.504691476908796,5.738096276247803,4.216363144339392,22.563354899812918,0.0,9.967131316725458,0.0,0.011669591790453229,43861Louisiana,26,13,0,0,14,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,31.034461959841213,16.33241550326341,9.99377587015976,4.297135806218308,34.579996338610606,0.0,13.755990392066462,0.0,0.0008372475963553845,43861Wyoming,5,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,22.138233263307903,19.746841727204213,12.719653766458574,8.468700267888451,35.098819748785886,0.9529909913907311,13.59441400142281,0.0,0.020680059008357385,43861Wisconsin,21,19,5,0,33,0,6,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,25.118089336032696,19.72970349111322,12.352397762801903,4.351635568817807,33.14753002037076,0.0,17.653041583665534,0.0,0.01342593749764878,43861Connecticut,15,12,3,0,20,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,37.780188536245056,17.644874194591928,10.229626885850404,3.9382924845121807,27.60305855637396,0.2980421014602685,12.735544126816597,0.0,0.0035241642478358788,43861Delaware,10,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,31.759154192500528,19.99826058569924,9.738081637027053,4.446831058597886,30.354178632194305,0.036798930561525604,13.404776600446509,0.0,0.025099717545422135,43861Maryland,34,21,1,0,33,0,7,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,25.200708667523088,25.827497775621534,9.548542528431108,5.972922020886084,29.205977984316284,0.5423969305298001,13.250496621123228,0.0,0.06815078462289104,43861New York,80,82,1,0,93,0,18,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,28.701101433470903,20.52487639274827,12.412058914592752,6.340593065634804,31.1712936353299,0.941173535659424,12.320961937156701,0.0,0.043773885500613646,43861Pennsylvania,60,43,10,0,65,0,9,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,23.705190126274417,20.263073553906928,12.668461043933613,4.545414307202086,33.45503684446687,0.0,18.0312851681497,0.0,0.0037772845705901677,43861Rhode Island,6,5,1,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,30.526698421443843,17.634836487430746,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,0.0,43861Guam,3,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,23.094874848098186,17.150673461863217,14.172189781474032,7.541784120480129,36.683514426498206,0.0,15.529153143060281,0.0,0.006387167203504028,43861Kansas,9,7,3,0,14,0,6,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,26.412700744825766,18.5231407575119,18.518874332854832,7.3119380705808865,31.935975636074627,0.0,15.816244791006826,0.0,0.015453562614693744,43861Indiana,19,14,14,0,24,0,12,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,24.0051131415588,17.527114309048937,14.13419155384728,7.492850688514445,35.747513975485504,0.0,15.227407885392315,0.0,0.004255478850115748,43861Nebraska,7,5,2,0,10,0,4,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,33.94905823377733,21.716584183163246,9.010478107787897,5.757659109644179,32.40455798047222,0.0,6.1721404929430275,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,10,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,29.16108205539208,21.014521108064184,8.220959953102389,5.297203985718486,31.818693960599465,0.0,12.708498890225798,0.0,0.009406437031398512,43861Kentucky,18,13,0,0,20,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,27.20781020111149,17.155229999785657,10.767400915436273,4.544010907517927,35.17456934055057,0.0,15.918379551034365,0.0,0.014989563535871026,43861Oregon,17,11,1,0,22,0,10,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,42.28651410469181,20.429504759042207,4.582811934109814,3.7211760162111944,23.647181004751435,0.0,9.915624115303341,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,26.572642147189047,18.725104319239215,11.450771641543689,4.952669592265327,34.01429418117913,0.0,15.735289760127275,0.0,0.002658182214652047,43861Montana,5,4,0,0,7,0,3,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,24.7744500465541,23.95151693365992,11.375646149949254,4.366177620679486,32.64288877364231,1.0092057972031805,13.255760828260998,0.0,0.0321340752113189,43861New Jersey,35,34,4,0,46,0,8,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,24.496335274334175,17.621233378063554,10.101866918308739,4.605360499943635,39.11036921608885,0.36730911847892855,13.799392513090877,0.0,0.005762354001650263,43861New Mexico,9,7,0,0,15,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,23.7279001951502,17.701107820493302,14.350510969645292,7.666766491005155,35.566083131707174,0.0,15.338142361644172,0.0,0.0017569440296698541,43861South Dakota,4,3,1,0,6,0,2,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,30.526698421443843,17.634836487430746,10.108287927088776,5.023367014892551,31.884740127857786,0.0,14.93035794837506,0.0,0.0,43861Virgin Islands,3,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,27.68497421710727,19.940444357936975,10.594898579527241,6.294407770667182,30.859452278053933,1.2876687038701946,13.481539660882428,0.026105029802590315,1.0,43861US,1245,863,124,31,1387,0,329,0,,,,
