today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,29.01410923324903,18.930245820430688,0.0,0.0,35.39057987991889,0.0,16.66506506640139,0.0,0.0053510222586281506,43861Maine,7,5,0,0,8,0,4,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,27.67912090885079,17.722265033168334,0.0,0.0,30.941172062232823,0.0,23.657441995748048,0.0,0.02984426518603394,43861Massachusetts,25,16,0,0,28,0,22,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,32.5006173267,16.079239340858187,0.0,0.0,33.56716321848792,0.0,17.852980113953898,0.0,0.020458215992947334,43861Minnesota,24,12,0,0,25,0,13,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,38.68583916648982,20.280218703277498,0.0,0.0,28.95136805459219,0.0,12.082574075640483,0.0,0.03274792415383104,43861North Carolina,46,24,0,0,35,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,40.16367409757669,18.670286621989074,0.0,0.0,27.5287721708138,0.0,13.637267109620431,0.0,0.006287995253388147,43861Oklahoma,16,7,0,0,11,0,3,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,39.5220502625583,19.86802714104823,0.0,0.0,28.250822265796373,0.0,12.359100330597105,0.0,0.013023909669102093,43861Tennessee,28,14,0,0,20,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,34.92161842787777,18.95215483510754,0.0,0.0,32.439354820134575,0.0,13.68687191688012,0.0,0.05800538941960342,43861Texas,85,46,0,0,79,0,17,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,30.09205209212567,20.93562741751213,0.0,0.0,32.04465232587443,0.0,16.927668164487756,0.0,0.004647080909547688,43861Utah,9,6,0,0,9,0,5,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,15.128104305620067,7.6259666693087285,0.0,0.0,61.29078537047038,0.0,15.955143654600827,0.0,0.0026711059800970122,43861Vermont,3,0,0,0,11,0,3,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,42.17802505138668,20.01974838859303,0.0,0.0,25.74958854240932,0.0,12.05263801761097,0.0,0.02963899570316211,43861Virginia,45,21,0,0,28,0,5,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,30.36667689179316,18.6777634675469,0.0,0.0,40.42984895203012,0.0,10.525710688629815,0.0,0.0028385166084072596,43861Idaho,7,4,0,0,9,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,30.727548387022296,19.147135676062675,0.0,0.0,35.08467912416544,0.0,15.04063681274958,0.0,0.03393743410693288,43861Michigan,38,24,0,0,44,0,19,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,45.90304535136717,22.547436784690152,0.0,0.0,22.290115103282083,0.0,9.259402760660583,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,38.394360079899606,26.37696690776884,0.0,0.0,23.26143323771953,0.0,11.96723977461203,0.0,0.016021101397694762,43861Missouri,28,19,0,0,17,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,28.376651093712418,19.119019079263207,0.0,0.0,37.792607798242,0.0,14.711722028782374,0.0,0.0014024379636447598,43861North Dakota,5,3,0,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,24.754903354650782,21.959911400472475,0.0,0.0,37.39265578851617,0.0,15.892529456360585,0.0,0.026067683644351077,43861Washington,22,20,0,0,33,0,14,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,33.53668120976068,18.561760953866248,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,33.819155082357305,17.760542565120673,0.0,0.0,34.6289509303847,0.0,13.791351422137316,0.0,0.035812053209236465,43861Arizona,24,13,0,0,25,0,5,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,39.83923374923968,28.03438763694966,0.0,0.0,21.865113864845696,0.0,10.261264748964944,0.0,0.017368807813002568,43861Florida,95,67,0,0,52,0,4,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,32.802380923914974,20.82799519329759,0.0,0.0,34.725557379513056,0.0,11.644066503274377,0.0,0.0673856947169367,43861Illinois,55,35,0,0,59,0,6,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,31.41898983596083,20.625618497184984,0.0,0.0,34.003391781323195,0.0,13.951999885530997,0.0,0.04623131556707486,43861Ohio,46,30,0,0,49,0,11,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,41.99611497973588,23.510774583849294,0.0,0.0,26.566061522738387,0.0,7.927048913676431,0.0,0.028090686720282046,43861Georgia,48,27,0,0,30,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,37.12414586132745,17.55986001805853,0.0,0.0,31.523689951907247,0.0,13.792304168706773,0.0,0.014958061857598922,43861Puerto Rico,20,10,0,0,17,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,33.625844130236956,17.0174124530197,0.0,0.0,34.342662340369465,0.0,15.014081076373872,0.0,0.001741926135564825,43861Alaska,5,3,0,0,5,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,26.48479168765252,18.490854454967998,0.0,0.0,38.9248137489492,0.0,16.099540108430283,0.0,0.003992172087236434,43861Hawaii,6,4,0,0,9,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,44.17991552062031,22.522188063049274,0.0,0.0,23.487435797399577,0.0,9.810460618930843,0.0,0.011669591790453229,43861Louisiana,26,13,0,0,14,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,33.76883171765407,17.073827055261813,0.0,0.0,35.875395501851244,0.0,13.281945725232857,0.0,0.0008372475963553845,43861Wyoming,5,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,27.720994544104272,20.853420766120056,0.0,0.0,37.51410538251147,0.0,13.911479307264202,0.0,0.020680059008357385,43861Wisconsin,25,19,0,0,34,0,6,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,27.579147515497137,20.592516394475,0.0,0.0,34.60995228167431,0.0,17.218383808353565,0.0,0.01342593749764878,43861Connecticut,17,12,0,0,21,0,10,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,40.7180034560715,17.84533304408311,0.0,0.0,28.454027489426934,0.0,12.982636010418458,0.0,0.0035241642478358788,43861Delaware,10,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,34.66531723035906,20.61459237358527,0.0,0.0,31.376919190326696,0.0,13.343171205728982,0.0,0.025099717545422135,43861Maryland,36,21,0,0,33,0,6,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,28.934319956673026,26.832299640128937,0.0,0.0,30.658582437084213,0.0,13.574797966113824,0.0,0.06815078462289104,43861New York,85,79,0,0,90,0,19,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,33.30145100526692,21.080425993916535,0.0,0.0,32.94833154204018,0.0,12.669791458776364,0.0,0.043773885500613646,43861Pennsylvania,67,42,0,0,66,0,10,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,26.582157444338367,21.098878515950087,0.0,0.0,34.87965778270804,0.0,17.4393062570035,0.0,0.0037772845705901677,43861Rhode Island,7,5,0,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,33.53668120976068,18.561760953866248,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,0.0,43861Guam,3,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,27.349420886571078,18.35736421664397,0.0,0.0,39.046137628484665,0.0,15.247077268300288,0.0,0.006387167203504028,43861Kansas,11,7,0,0,15,0,6,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,31.024864675992507,19.591645946997822,0.0,0.0,34.15190685459761,0.0,15.231582522412051,0.0,0.015453562614693744,43861Indiana,25,16,0,0,28,0,12,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,28.257978231430535,18.74599420212777,0.0,0.0,38.060428311700925,0.0,14.935599254740763,0.0,0.004255478850115748,43861Nebraska,9,6,0,0,12,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,37.344346831502975,22.929893933019198,0.0,0.0,33.95219199266943,0.0,5.773567242808419,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,10,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,35.599225077182126,21.011410952453797,0.0,0.0,31.53701763438938,0.0,11.85234633597469,0.0,0.009406437031398512,43861Kentucky,21,12,0,0,19,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,30.131339058733868,17.947683006173094,0.0,0.0,36.45707487761449,0.0,15.463903057478563,0.0,0.014989563535871026,43861Oregon,18,11,0,0,22,0,9,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,44.38257092225651,21.36044435145567,0.0,0.0,24.46900474237915,0.0,9.787979983908667,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,29.607204842600776,19.64780003378393,0.0,0.0,35.495233735033956,0.0,15.249761388581328,0.0,0.002658182214652047,43861Montana,6,4,0,0,7,0,3,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,28.396053810278815,24.377799457415257,0.0,0.0,33.99856416881498,0.0,13.227582563490959,0.0,0.0321340752113189,43861New Jersey,39,33,0,0,46,0,8,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,27.173294317754543,18.46672056677966,0.0,0.0,40.09824502959587,0.0,14.261740085869926,0.0,0.005762354001650263,43861New Mexico,10,7,0,0,14,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,28.06847572556958,18.95455077273024,0.0,0.0,37.91823985376216,0.0,15.058733647938027,0.0,0.0017569440296698541,43861South Dakota,4,3,0,0,6,0,2,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,33.53668120976068,18.561760953866248,0.0,0.0,33.3223155918866,0.0,14.579242244486485,0.0,0.0,43861Virgin Islands,3,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,32.768946445697594,20.233706072693476,0.36971378463047033,0.22357761978736412,32.29858009471724,0.16576173904130853,13.857915016580993,0.026105029802590315,1.0,43861US,1389,834,26,7,1368,0,348,0,,,,
