today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,12.507288974549247,18.11832627656745,15.504056809276046,5.815351011006433,31.797218518635734,2.531161260431725,13.726597149533374,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,13.201002582068133,14.6735615158704,14.630206477269805,8.732640761907671,27.3459018747043,2.2590893484413073,19.15759743973839,0.0,0.02984426518603394,43861Massachusetts,6,8,8,0,41,0,28,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,10.627229053387904,9.336591444202867,9.416583630647342,28.11819817602797,28.009003396867477,0.6769651412643864,13.815429157602063,0.0,0.020458215992947334,43861Minnesota,2,0,0,34,33,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,19.48875102801921,23.66894803925399,11.426152703504295,5.976229418865661,27.85495960564904,2.7152982811478465,8.869660923559957,0.0,0.03274792415383104,43861North Carolina,29,35,4,0,42,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,15.52165155702693,22.638074585628452,11.01462633909315,6.419086203252765,30.31442684721763,5.143784764759107,8.948349703021966,0.0,0.006287995253388147,43861Oklahoma,8,12,1,0,16,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,26.758515431968533,20.80852063104969,9.379808910538067,5.499724012929568,25.356657074255455,2.107999241354677,10.088774697904007,0.0,0.013023909669102093,43861Tennessee,23,18,0,0,22,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,20.355673961027946,18.566732256018426,9.73968881440483,6.944013085978318,28.796248323217288,1.801002275393758,13.796641283959435,0.0,0.05800538941960342,43861Texas,63,57,2,0,89,0,17,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.542687187515348,17.035488091087803,10.997129661349065,7.132597439665454,37.20480103497505,2.2837840379892698,13.80351254741801,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.854891914721464,11.937123591359097,12.05175219275839,5.1626388127720695,50.71141562360468,1.5663835733818374,10.71579429140246,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.007723094084753,25.673620749483305,11.708387805087597,8.731712118245458,28.805681119587888,0.6031581483229429,6.469716965188069,0.0,0.02963899570316211,43861Virginia,24,34,4,0,38,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,16.07404275349076,16.279662143065806,11.290063393282693,4.858625205448324,39.22300409131573,2.66347501662037,9.611127396776311,0.0,0.0028385166084072596,43861Idaho,4,4,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.598542339422135,16.698309872334875,12.296359193445133,6.993619115195214,31.665001379026524,1.4342198409463869,12.313948259629736,0.0,0.03393743410693288,43861Michigan,31,28,6,0,53,0,6,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,32.91060040746247,21.497560415160155,7.056965046121942,4.672692114935598,22.275072729149855,2.8677005092067542,8.71940877796322,0.0,0.007256619507038823,43861Mississippi,15,10,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,25.7479993742879,23.796193592165874,9.56085670483331,6.622874409320096,23.302401893688803,1.6370689021057105,9.332605123598322,0.0,0.016021101397694762,43861Missouri,24,22,0,0,22,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,14.761773746845927,14.977871212842931,15.106482933172781,7.634484602444439,33.85076506391964,1.4219806429271988,12.246641797847078,0.0,0.0014024379636447598,43861North Dakota,0,0,4,0,10,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.744460002427765,18.46816991924498,12.65696696712831,6.207271417699812,30.317464619373645,1.743246142764841,10.862420931360633,0.0,0.026067683644351077,43861Washington,5,26,3,0,48,0,7,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.489029800674725,18.746152256307987,11.492137648610276,5.902553061776846,35.12526680392335,2.3349862060641415,13.90987422264269,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.174713668621287,15.791510221638056,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,0.035812053209236465,43861Arizona,20,15,3,0,28,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,21.870218115862514,16.409918084244538,11.567299642965228,5.122505380897074,31.216068403852383,2.3830481626132305,11.430942209565043,0.0,0.017368807813002568,43861Florida,73,83,0,0,63,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.63612858190227,28.2247156715138,9.06281666583627,6.433669944254783,21.357885811913146,1.5124330333682778,8.772350291211469,0.0,0.0673856947169367,43861Illinois,41,38,12,0,64,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.614328470437627,17.823482044095087,13.843483191664616,7.538206881173312,30.427677496750107,2.218719477925236,8.534102437954035,0.0,0.04623131556707486,43861Ohio,36,33,8,0,55,0,4,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.282726287932565,21.78263515574332,8.392609954804058,5.121872383594758,25.72686958246307,2.194902345933532,6.498384289528696,0.0,0.028090686720282046,43861Georgia,41,29,0,0,35,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,22.278004516327144,14.629178185060464,10.98268838781808,5.01808397753672,31.177063069086884,2.9182431409484946,12.996738723222196,0.0,0.014958061857598922,43861Puerto Rico,15,11,1,0,21,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.232635074660937,17.365796789231982,9.770135392812929,5.414514101249522,34.20765599634693,3.1918896691695244,13.817372976528173,0.0,0.001741926135564825,43861Alaska,6,0,0,0,9,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,30.98426087351951,22.887572410503214,7.1688415794689915,4.719337332024192,22.545823798502695,2.665544458121166,9.028619547860234,0.0,0.003992172087236434,43861Hawaii,5,6,0,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,21.08720956319149,13.848882343322414,11.782519921218885,5.271310653749979,33.16310702557505,2.8685343149188407,11.97843617802334,0.0,0.011669591790453229,43861Louisiana,22,16,0,0,16,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.975586110054008,17.045807330795366,13.77001513810209,7.6676917134625056,33.47494250057873,1.3374766768454218,12.728480530161887,0.0,0.0008372475963553845,43861Wyoming,5,0,0,0,9,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.199750669133024,17.80095205908248,12.629635131402095,5.6066183108849925,30.75362738141879,2.7398250628856156,14.269591385193001,0.0,0.020680059008357385,43861Wisconsin,7,22,6,0,44,0,5,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,28.56951205716905,16.63443428049218,10.886823964201078,4.310356164741295,26.557189748292785,2.159450673832367,10.88223311127124,0.0,0.01342593749764878,43861Connecticut,13,14,3,0,25,0,5,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.80008522097046,18.3058309484254,10.58703310020702,4.209654879752115,27.31143589768027,3.0486955358391206,12.737264417125605,0.0,0.0035241642478358788,43861Delaware,8,5,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,18.26387137245605,23.82694132211788,10.12818535152667,6.664483813027214,28.35872232523383,1.4776255866422858,11.280170228996054,0.0,0.025099717545422135,43861Maryland,31,23,2,0,35,0,5,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.7794378006683,18.73473311616189,12.767457440440591,6.435502351852169,29.855526533446692,1.285880267515325,10.141462489915028,0.0,0.06815078462289104,43861New York,68,88,4,0,105,0,9,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,16.252144737292934,15.658221435269901,13.590749996197166,5.131075447009326,31.640380369415695,2.8660967237791124,14.861331291035858,0.0,0.043773885500613646,43861Pennsylvania,52,46,11,0,74,0,3,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.174713668621287,15.791510221638056,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,0.0037772845705901677,43861Rhode Island,6,5,2,0,11,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.59383153934212,13.104202148217873,14.358248492430045,9.414876911667145,33.94404939007307,1.2309844182816256,13.353807099988114,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,17.53977012800857,14.064575524928,17.41568526335539,7.660905795211363,29.89303225339588,1.118000925440106,12.308030109660697,0.0,0.006387167203504028,43861Kansas,3,2,3,0,28,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,14.858969940933742,15.295976214878987,14.04012220452733,9.197645224027736,32.551425337035745,1.201984080126522,12.853876998469934,0.0,0.015453562614693744,43861Indiana,19,7,19,0,33,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.577028990730852,17.928034280249598,10.745372814033425,6.135384039314495,34.93249507971774,2.069406922051121,6.6122778739027765,0.0,0.004255478850115748,43861Nebraska,3,7,2,0,15,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,21.061690840534872,19.51177108774509,9.35640220673205,6.198723746026766,31.047278464218238,1.8628885560543227,10.96124509868866,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,13,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,16.696172766507228,16.35477523214571,10.749902421805965,6.357413561822176,33.44420400591932,2.6657245032991908,13.731807508500408,0.0,0.009406437031398512,43861Kentucky,16,14,0,0,23,0,1,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,32.220573156971334,20.431404017240745,6.3634532551695235,4.571498613814259,24.470198158875885,2.72603401391186,9.216838784016398,0.0,0.014989563535871026,43861Oregon,14,14,1,0,28,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,15.825391348506631,17.450459416912093,12.111347949738754,5.220927702604045,33.26852985362203,2.8224882174690347,13.300855511147422,0.0,0.004230588635184703,43861District of Columbia,8,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.954766600046316,22.657484271462735,11.829807290983362,4.618546157379396,31.280711224835596,1.948736695896245,10.709947759396353,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,17.325597358558632,15.60528994125331,10.64681419162632,5.29941166865088,36.79556523392948,2.7555032950193477,11.571818310962028,0.0,0.0321340752113189,43861New Jersey,28,38,5,0,52,0,3,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,14.490692097475872,14.920031323707747,14.554827090854772,9.332470223734095,32.54976046674145,1.2556880187897699,12.896530778696293,0.0,0.005762354001650263,43861New Mexico,8,7,1,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.174713668621287,15.791510221638056,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,0.0017569440296698541,43861South Dakota,1,1,1,0,12,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.174713668621287,15.791510221638056,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,924,966,174,41,1695,11,168,0,,,,
