today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.658775713069167,19.563370241373686,16.39917454725332,5.968471199728037,29.4084005570657,2.73238281554903,12.269424925961058,0.0,0.0053510222586281506,43861Maine,1,7,6,0,10,0,1,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.61744749173449,15.871211735928945,15.377980954888576,9.009211038348534,24.557012528535058,2.448054261533486,18.1190819890309,0.0,0.02984426518603394,43861Massachusetts,5,18,18,0,29,0,21,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,10.333826433887623,12.707399514296144,12.519268898977176,24.937085869281177,23.620062366038276,0.5634272660672252,13.318929651452374,0.0,0.020458215992947334,43861Minnesota,1,4,4,31,30,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,18.82933074652008,25.074424828450987,12.045582089934502,6.066726989651442,25.342069473731776,2.975266030873943,7.666599840837265,0.0,0.03274792415383104,43861North Carolina,29,38,5,0,38,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,14.591369347791192,24.300188100596333,11.835739690583216,6.644644283922503,27.706718399249354,5.3612807510993905,7.560059426757998,0.0,0.006287995253388147,43861Oklahoma,3,15,2,0,17,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,25.96509528882064,22.33497274654919,10.120840734109162,5.697861296475602,22.9699835714813,2.2085876841305465,8.702658678433567,0.0,0.013023909669102093,43861Tennessee,23,20,1,0,20,0,0,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,19.164575319701203,20.607338504312253,9.802307076816522,6.812257509617122,27.31800085395244,2.376382405186527,11.919138330413922,0.0,0.05800538941960342,43861Texas,62,66,2,0,88,0,10,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,10.60165415184501,18.719288611614694,11.856972329266117,7.19189549728583,34.707407090183594,2.4042008811949844,12.518581438609772,0.0,0.004647080909547688,43861Utah,1,9,1,0,16,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.241039807418037,12.938527543444906,12.698490298100651,5.201565864517917,48.79562845204545,1.6294055390954136,9.49534249537762,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,17.30208983451279,27.28107913410078,12.389316441579481,8.921714220565216,26.398198887774814,0.7098131983256115,4.9977882831413085,0.0,0.02963899570316211,43861Virginia,23,36,5,0,35,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,15.289915365480134,17.699459805457575,12.100880189736527,5.046417731010743,36.864995294453024,2.827803904676304,8.170527709185688,0.0,0.0028385166084072596,43861Idaho,4,5,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.22566125633067,19.805620520621325,12.760752813905848,6.174693855757082,29.198002188076046,1.515309978513645,10.31995938679538,0.0,0.03393743410693288,43861Michigan,31,34,7,0,50,0,2,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,31.961597893812392,23.187530728924507,7.6489532492139,4.833119067266455,19.9616563822023,3.0019964305070173,7.4051462480734385,0.0,0.007256619507038823,43861Mississippi,15,11,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,25.22636531414705,25.30415506831032,10.189673225400337,6.79554662446394,20.76766618088092,1.758383754191131,7.958209832606308,0.0,0.016021101397694762,43861Missouri,24,24,1,0,20,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,13.940755722402907,16.43703400764032,15.824147079986414,7.80124326118118,31.557712704661345,1.535738454060821,10.903368770067,0.0,0.0014024379636447598,43861North Dakota,0,4,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.106561664790167,19.950295003281543,13.312436146750162,6.309850377725327,27.880064708907355,1.938652636398418,9.50213946214701,0.0,0.026067683644351077,43861Washington,4,29,4,0,47,0,5,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,11.766740363660164,20.291780093504244,12.22248044426308,5.920712156707859,32.60305725760054,2.519216937556481,12.676012746707613,0.0,0.0,43861Northern Marianas,2,2,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,21.23746691533776,17.380200076004865,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,0.035812053209236465,43861Arizona,20,17,3,0,27,0,1,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,21.15923159912758,18.012981726980783,12.20020110051316,5.218594272193704,28.732846745675904,2.5809032015046496,10.09524135400422,0.0,0.017368807813002568,43861Florida,73,91,0,0,55,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.420566086825833,30.366345650005876,9.467321762424197,6.656735750147481,18.24606631609363,1.941092088107521,6.901872346395475,0.0,0.0673856947169367,43861Illinois,41,41,13,0,60,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.130515569491177,19.23988858770044,14.48358410057941,7.655975406479307,27.93133806190214,2.503665854231009,7.055032419616516,0.0,0.04623131556707486,43861Ohio,36,38,9,0,53,0,0,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,29.899217026381653,23.376442007025858,8.96309677722896,5.234016043834306,23.15530467435501,2.403330176550491,4.968593294623725,0.0,0.028090686720282046,43861Georgia,41,32,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,21.58681425711184,16.24105724991718,11.727148111833364,5.170644860582478,28.696279611510313,3.097566092090836,11.48048981695399,0.0,0.014958061857598922,43861Puerto Rico,15,12,2,0,20,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,15.532113431306913,18.993193109866642,10.596309210549261,5.485212278355419,31.63181972023168,3.459745048077238,12.301607201612859,0.0,0.001741926135564825,43861Alaska,5,4,0,0,6,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,30.059912024416374,24.433626732352053,7.786018540385416,4.886601159238399,20.30230442616401,2.8170609739617603,7.714476143482001,0.0,0.003992172087236434,43861Hawaii,5,6,1,0,11,0,1,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,20.286373495772953,15.305222125582507,12.492745638959017,5.432334110256121,30.845080981103806,3.0054674699625203,10.632776178363068,0.0,0.011669591790453229,43861Louisiana,22,18,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.363459210117536,19.05779636527326,14.572895655593785,7.244918681541149,30.58451975338142,1.522528352945544,11.653881981147316,0.0,0.0008372475963553845,43861Wyoming,4,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,15.4647459348239,19.2714805408445,13.423810915223541,5.710345140611241,28.31259671432354,2.8251125888208257,12.991908165352447,0.0,0.020680059008357385,43861Wisconsin,6,26,7,0,42,0,3,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,27.96540991524993,17.96037676636316,11.492433724189263,4.403945576790268,24.28813677113391,2.315413639432864,9.5742836068406,0.0,0.01342593749764878,43861Connecticut,13,16,4,0,23,0,4,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,22.995637249308338,19.852611612480963,11.236890460419371,4.300942307226102,24.976851509743838,3.259874609225695,11.377192251595716,0.0,0.0035241642478358788,43861Delaware,8,5,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,20.14602407205964,25.687127423473942,10.617473961330068,4.470717052854579,25.064819767390347,2.6425124553598938,9.371325267531535,0.0,0.025099717545422135,43861Maryland,31,26,3,0,33,0,3,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.30003277584371,18.88621768270997,13.511704068023835,6.963634674299092,27.533388165184785,1.5087681089966432,9.296254524941986,0.0,0.06815078462289104,43861New York,76,97,6,0,95,0,0,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,15.395449659280924,17.38309659752702,14.383516994790247,5.298476007119892,29.104468076367674,3.028966869419316,13.406025795494905,0.0,0.043773885500613646,43861Pennsylvania,53,49,13,0,71,0,0,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,21.23746691533776,17.380200076004865,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,0.0037772845705901677,43861Rhode Island,5,6,2,0,10,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,13.795428982874824,14.65850032997093,15.308407023447865,9.391330341480218,31.429377022413714,1.3154641549860588,12.101492144826373,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.87282384099258,15.429005344854172,18.324265017257936,7.680251684732261,27.473171012335197,1.3130412209808158,10.907441878847056,0.0,0.006387167203504028,43861Kansas,3,3,10,0,21,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,14.051960743340677,16.704164246264824,14.97454173632889,9.174840335568415,30.15422465810215,1.2846129009028413,11.655655379492206,0.0,0.015453562614693744,43861Indiana,17,16,19,0,28,0,2,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,20.82247241517403,19.403722056318173,11.414081851442981,6.288433667358455,32.69379931383359,2.0645460596006306,5.312944636272141,0.0,0.004255478850115748,43861Nebraska,2,8,3,0,15,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,20.261073947785334,21.043364197534014,10.201216665647875,6.320744390757059,28.580018542234075,1.9988500585322464,9.594732197509394,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,15.952126124262694,17.80976794271943,11.777369144363748,6.414843890022621,30.816245222163374,2.807213654112798,12.42243402235534,0.0,0.009406437031398512,43861Kentucky,15,16,1,0,22,0,0,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,31.402347985784406,22.243496914143428,6.940231402343248,4.666902343572023,22.112484547182333,2.775915677637199,7.858621129337359,0.0,0.014989563535871026,43861Oregon,14,15,3,0,26,0,3,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,14.948664313715371,19.177299444001488,12.971539420194697,5.418539207859318,30.681599772826456,2.9941377722953573,11.808220069107307,0.0,0.004230588635184703,43861District of Columbia,8,6,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.252344517966975,24.24988096562309,12.42767007259468,4.632393129981717,28.96683765367437,2.148787809059002,9.322085851100164,0.0,0.002658182214652047,43861Montana,0,7,0,0,12,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.68559579615586,17.20039193962004,11.386440479356793,5.413322126450749,34.32180348751655,3.019085291097837,9.973360879802172,0.0,0.0321340752113189,43861New Jersey,28,42,7,0,50,0,0,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,13.68210466770351,16.380771431705135,15.499664997498716,9.367458514519383,30.078393609055016,1.3271046426391173,11.664502136879113,0.0,0.005762354001650263,43861New Mexico,8,8,1,0,17,0,0,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,21.23746691533776,17.380200076004865,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,0.0017569440296698541,43861South Dakota,1,4,4,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,21.23746691533776,17.380200076004865,11.341245035513015,5.410286634385578,28.333551162538217,2.286719185285676,12.010530990934905,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,891,1123,232,38,1589,14,97,0,,,,
