today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.572945707452904,19.353686982600234,15.561493746266155,5.039593969057711,32.24869253085343,2.8767216982005266,13.346865365569021,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.435600949740323,15.554341086657145,14.767442606825249,8.255767723005595,27.001044494667486,2.5747131897914426,19.41108994931275,0.0,0.02984426518603394,43861Massachusetts,5,20,8,0,34,0,24,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,9.78248173482162,10.099280287178223,9.642930384028071,28.217845804946933,27.940394661889023,0.7515075778547721,13.565559549281348,0.0,0.020458215992947334,43861Minnesota,1,1,0,34,34,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,21.154636946089493,23.469617119016924,10.546452323861194,5.640432864755867,26.954419417905456,3.165759948020045,9.068681380351011,0.0,0.03274792415383104,43861North Carolina,32,35,2,0,41,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,18.576456903327294,24.12513401727954,11.216465870730694,6.83921550182935,28.420237698313233,1.5296208695933387,9.29286913892653,0.0,0.006287995253388147,43861Oklahoma,9,12,1,0,14,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,29.099043235691507,20.84472098994161,7.926411279134737,4.9693756999484995,24.273530950068043,2.304121960600167,10.58279588461544,0.0,0.013023909669102093,43861Tennessee,25,18,0,0,21,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,19.84847035334221,19.171013982311713,9.72908988259236,6.884358863783158,28.602524887728848,2.012520096525674,13.75202193371605,0.0,0.05800538941960342,43861Texas,61,59,2,0,88,0,17,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.468493755421143,18.771926020427205,10.808122375085189,5.112082651897296,37.66474643668663,2.6807582471660187,13.493870513316523,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,6.91848197654798,12.670313807674544,11.297370544073722,3.835559551109706,53.30256174165853,1.7648947038990392,10.210817675036484,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,17.994440928527446,25.93210186759559,11.390253153612049,8.728218116616624,28.65825201894762,0.7633149788007837,6.533418935899875,0.0,0.02963899570316211,43861Virginia,24,34,3,0,38,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,17.97598632218864,15.489797712209057,10.720445737053433,4.38427896909129,39.74591144474479,3.144263593970806,8.539316220741975,0.0,0.0028385166084072596,43861Idaho,5,4,0,0,11,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,17.853017702030982,16.76743115289113,12.605410712775122,7.049835292136061,31.659210932279986,1.5744633261439593,12.49063088174277,0.0,0.03393743410693288,43861Michigan,30,28,7,0,53,0,7,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,35.53666043061964,22.157882048087963,5.74300788046412,4.2243313490078735,21.437836790346097,2.37268229465087,8.527599206823421,0.0,0.007256619507038823,43861Mississippi,16,10,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.93230929161817,25.02697863087268,8.509764945802738,6.235710607363719,22.044823895186912,1.8357220844987174,9.414690544657068,0.0,0.016021101397694762,43861Missouri,25,23,0,0,20,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,14.801100584994314,15.329288036301966,14.419586753105218,7.212578671392494,35.19724926796526,1.0892428270270123,11.950953859213751,0.0,0.0014024379636447598,43861North Dakota,0,4,0,0,10,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,18.749623671707948,18.416514366083362,13.116961514046233,6.350296533975763,30.33720523370788,1.8526495359390358,11.176749144539773,0.0,0.026067683644351077,43861Washington,5,26,3,0,48,0,7,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.479455933732867,19.490167537798918,11.596307701348687,4.857480026040356,35.087969081494755,2.771160715067692,13.717459004516735,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,21.809371436363946,16.59359438153811,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,0.035812053209236465,43861Arizona,21,14,2,0,28,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,23.529319112413322,15.338293016174557,11.2863505109164,4.645485951686353,31.09093675026407,2.55091007592997,11.55870458261532,0.0,0.017368807813002568,43861Florida,72,85,0,0,62,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.27153791326406,28.785685521669706,9.013805231180475,6.337976893518928,20.978653964841023,1.701411258809355,8.910929216716443,0.0,0.0673856947169367,43861Illinois,40,38,12,0,64,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.011381640728654,18.083091826781494,14.073520871152107,7.529220748209453,30.281660768716918,2.342269845202781,8.678854299208588,0.0,0.04623131556707486,43861Ohio,34,34,9,0,55,0,4,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.550899460717428,22.713749187222525,8.169602882597054,4.926791913552455,25.225261273475247,2.155075046728464,6.258620235706816,0.0,0.028090686720282046,43861Georgia,41,30,0,0,34,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,22.757526653301284,14.757004453285965,10.690140743671419,4.335165582284612,30.993103173991294,3.1676737205839474,13.299385672881467,0.0,0.014958061857598922,43861Puerto Rico,17,10,1,0,19,0,3,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,15.771676322395248,16.606507511848317,9.487641530880689,4.167128077366604,35.80536564702362,3.613235983525826,14.548444926959672,0.0,0.001741926135564825,43861Alaska,6,0,0,0,9,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,33.700081297959656,21.892585789721053,6.240534867522364,4.348964008185,22.370880296667696,2.3426754515413806,9.104278288402847,0.0,0.003992172087236434,43861Hawaii,5,5,0,0,12,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,22.928889568727012,14.892423733229673,10.208825215609226,4.157162897943435,33.24421889001452,2.9581121114410522,11.610367583035064,0.0,0.011669591790453229,43861Louisiana,23,15,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.196809594678937,17.86988803933421,14.068605330678292,7.28838885417584,33.569395750578764,1.4970308940383414,12.509881536515605,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.339711722248648,17.862261066133637,12.574041061584836,4.143307853656358,30.748946102163004,3.2876897035841464,15.04404249062937,0.0,0.020680059008357385,43861Wisconsin,5,24,7,0,44,0,4,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.120279775459828,16.03225390565839,10.5664601468448,3.7793324175445666,25.775145691637626,2.469828635514598,11.256699427340184,0.0,0.01342593749764878,43861Connecticut,12,13,3,0,22,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.15857786752836,19.22535886840514,10.14503986596148,4.571216809379443,29.17229795891731,2.2954440897903514,11.432064540017915,0.0,0.0035241642478358788,43861Delaware,9,5,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,18.233672568427913,24.652189167711978,9.978943361446667,6.243965653907484,27.75102066394808,1.7017898849183068,11.438418699639554,0.0,0.025099717545422135,43861Maryland,30,25,1,0,38,0,3,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.248821611182272,19.147687225652135,13.062501889068635,6.421753344540544,29.512960818994895,1.4524745268831591,10.15380058367836,0.0,0.06815078462289104,43861New York,67,91,3,0,103,0,10,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,14.854874653685243,18.268565277318906,12.890312476816915,4.317318745517714,31.03995520871615,3.2883405305278703,15.340633107417192,0.0,0.043773885500613646,43861Pennsylvania,50,48,12,0,73,0,3,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,21.809371436363946,16.59359438153811,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,0.0037772845705901677,43861Rhode Island,2,6,2,0,11,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.546626571545707,15.044733440312822,14.601894694745592,7.257730073387812,34.500623420071776,1.1764283868893661,12.871963413046918,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.218411806213425,15.443362805481033,18.922390857603595,6.815869448694867,29.071799028248325,1.1852744693942434,12.34289158436451,0.0,0.006387167203504028,43861Kansas,3,9,3,0,22,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.306997414667597,15.497539994376949,14.590512952814775,7.220501044157713,33.61190869703911,1.1747698423585367,12.597770054585311,0.0,0.015453562614693744,43861Indiana,16,15,19,0,28,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,24.339076672555834,19.34760301323917,8.839552513623042,5.356597363672884,35.710432835794506,2.0810527393906413,4.325684861723913,0.0,0.004255478850115748,43861Nebraska,6,6,3,0,13,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,21.15298719840022,19.88011563918514,8.519117194742677,5.202332101793418,32.04874368545546,2.2258872223879624,10.970816958035135,0.0,0.0028239923303435307,43861West Virginia,9,7,0,0,13,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,18.910214022536948,15.643020460964651,11.03156147965284,4.40977184887821,33.028180723899524,3.3354263774134307,13.641825086654388,0.0,0.009406437031398512,43861Kentucky,15,14,0,0,23,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,34.5082425030121,21.070019758321884,5.036744989619472,3.8745061353609085,23.796329248062285,2.402095398674984,9.312061966948363,0.0,0.014989563535871026,43861Oregon,15,13,2,0,27,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,17.738040805692556,17.16081636342579,11.755651275638531,4.816496480564298,31.79752882606363,3.3865959940127284,13.344870254602464,0.0,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.570062877268665,22.933103842314623,11.916751427108307,4.347982558267387,30.972594668252345,2.264716710062402,10.994787916726272,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.283422201193435,16.469452663540952,10.464725631135751,4.606891001813698,37.42530193642665,3.011260843275236,11.738945722614261,0.0,0.0321340752113189,43861New Jersey,28,38,5,0,51,0,4,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.010979253292314,15.617737063773077,14.79784700993105,7.386484454420741,33.38719253986846,1.1453446694352378,12.654415009279127,0.0,0.005762354001650263,43861New Mexico,7,8,1,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,21.809371436363946,16.59359438153811,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,0.0017569440296698541,43861South Dakota,3,3,1,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,25.856998122570275,15.734608123560474,10.007486856531202,4.695785988471465,29.112195581173523,2.168584087535571,12.42434124015749,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,917,1020,167,41,1661,5,170,0,,,,
