today,state,date,delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Virginia,2020-03-03,99,31.137288078320253,10.316267678524001,6.28255610186625,4.936843066147337,22.146344076361526,1.6802583892701557,14.119502354750773,4.3809402547597,0.02963899570316211,43861Virginia,49,3,0,0,35,0,12,0
2020-01-31,Idaho,2020-03-10,20,25.86647780992775,8.170671370025163,7.7979043178019225,2.860782617881828,30.720853539615916,2.087577810930769,12.296187450230722,5.199545083585921,0.0028385166084072596,43861Idaho,9,0,0,0,10,0,1,0
2020-01-31,Michigan,2020-03-10,125,29.99755903806581,8.848445444582813,9.049985327004102,3.9138880467234993,23.502311098284295,1.1442386053591798,14.625226411938847,3.9183460280414444,0.03393743410693288,43861Michigan,58,2,2,0,46,0,17,0
2020-01-31,Mississippi,2020-03-10,36,41.24962940614947,11.51693578425089,4.390312508477916,2.9731917520379727,16.850477506106,2.4691145405478707,11.736641825831953,3.8136966765979317,0.007256619507038823,43861Mississippi,23,2,0,0,9,0,2,0
2020-01-31,Missouri,2020-03-10,68,34.56148800870299,15.022041959559612,6.698351837046069,4.678786149317438,16.425709254825943,1.5646942070878207,12.564840584134531,3.4840879993255762,0.016021101397694762,43861Missouri,33,14,0,0,16,0,5,0
2020-01-31,North Dakota,2020-03-10,14,25.32979754325427,5.935710828600833,11.826364534945707,5.383291102734394,26.05687443566595,1.480033408713903,15.06920235550786,3.918725790577064,0.0014024379636447598,43861North Dakota,5,0,1,0,5,0,3,0
2020-01-31,Washington,2020-03-10,89,30.495730546511414,9.041472544577333,9.473240385720008,4.157826026252132,22.449585305933564,1.3737508951689201,14.0508658296793,3.9575284661573167,0.026067683644351077,43861Washington,66,3,3,0,48,0,16,0
2020-01-31,Northern Marianas,2020-03-14,6,23.4275666829322,8.090900117783534,8.236116042163905,3.9627990368672843,25.95409235923506,2.524989634836153,17.277244263100332,5.526291863081523,0.0,43861Northern Marianas,31,1,1,0,34,0,23,0
2020-01-31,Arizona,2020-03-17,67,30.137884430777163,8.281189502679497,7.8099747970565705,3.529828119919947,22.955086343038424,1.9538044767968457,15.992735291344651,4.3394970383869,0.035812053209236465,43861Arizona,3,0,0,0,2,0,1,0
2020-01-31,Florida,2020-03-17,219,32.52994153501375,7.831068531300383,8.108744794383533,2.8580382032326304,22.248845815028186,2.1407204498521155,14.224071558289584,5.058569112899823,0.017368807813002568,43861Florida,34,1,1,0,23,0,8,0
2020-01-31,Illinois,2020-03-17,155,37.01055276373776,13.714598107760898,5.656192292940078,4.42243449782577,15.658872253498576,1.8302932346654996,13.132480050736236,3.574576798835177,0.0673856947169367,43861Illinois,124,23,1,0,52,0,19,0
2020-01-31,Ohio,2020-03-17,136,29.09932970176734,8.424242837039554,11.03909039375161,4.824955750703653,21.628780685822687,1.392256568730255,14.798636942592516,3.7927071195923956,0.04623131556707486,43861Ohio,71,2,7,0,53,0,22,0
2020-01-31,Georgia,2020-03-24,105,38.129153951874294,11.71048885871815,5.564195905017008,3.098444652463936,18.118662179247107,2.1081943432546812,12.269503129622876,4.001356979801937,0.028090686720282046,43861Georgia,62,6,0,0,30,0,7,0
2020-01-31,Puerto Rico,2020-03-29,51,31.581049502061155,7.356129398830964,7.445835999266199,2.9542522318865805,23.128961634151043,2.520240429070377,15.283750239778628,4.729780564955063,0.014958061857598922,43861Puerto Rico,7,0,0,0,5,0,3,0
2020-01-31,Alaska,2020-04-04,15,25.150801166013515,8.20930208599021,6.9209955536077175,2.992562528340861,26.07170103825679,2.942773769730404,16.697217362944595,6.014646495115878,0.001741926135564825,43861Alaska,9,0,0,0,9,0,6,0
2020-01-31,Hawaii,2020-04-04,24,40.89582721554704,9.514678173398869,4.729863014507232,3.1831566861970404,17.955729978640377,2.4376294500540396,12.317354788864574,3.9657606927908144,0.003992172087236434,43861Hawaii,34,1,0,0,15,0,4,0
2020-01-31,Louisiana,2020-04-04,54,30.071732093176383,7.225734106130297,8.486458514278299,3.1458647944620193,24.691119614021133,2.639717842793436,14.033851069710215,4.7055219654282086,0.011669591790453229,43861Louisiana,7,0,0,0,5,0,2,0
2020-01-31,Wyoming,2020-04-04,14,25.166609484849605,8.375771147440707,10.542409106006122,4.839903279922526,24.279735593187304,1.2314589338378,16.11761830854187,4.446494146214077,0.0008372475963553845,43861Wyoming,31,1,3,0,30,0,20,0
2020-01-31,Wisconsin,2020-04-07,84,25.36406090826391,9.578641889959755,9.611829095421037,3.387265012935041,22.62545039610466,2.564301044246438,17.74568016859826,4.122771484470913,0.020680059008357385,43861Wisconsin,22,1,2,0,20,0,15,0
2020-01-31,Connecticut,2020-04-28,60,36.94518730812733,8.79487105673077,7.996152009495372,2.5318476251688744,19.506299097308023,1.9886282168005234,13.798330482238704,3.4386842041303924,0.01342593749764878,43861Connecticut,12,0,0,0,7,0,2,0
2020-01-31,Delaware,2020-04-28,21,32.97155542406751,9.15375729900072,7.8732639806111395,2.436382788626257,20.448867169445247,2.7943953750573103,15.483573244988674,3.838204718203142,0.0035241642478358788,43861Delaware,45,2,1,0,28,0,21,0
2020-01-31,Maryland,2020-04-28,96,30.322642736629486,15.753174628473147,7.190712264625631,2.3685744331756036,19.455173779459304,2.2911747657040227,13.810202577353529,3.8083448145792542,0.025099717545422135,43861Maryland,112,58,2,0,72,0,30,0
2020-01-31,New York,2020-04-28,274,32.39158055647983,8.119549729509412,9.450795880407632,4.471341858807024,20.957029651461408,1.157472993285879,14.18364408011768,4.268585249931128,0.06815078462289104,43861New York,96,2,4,0,62,0,22,0
2020-01-31,Pennsylvania,2020-04-28,186,25.892333119381522,8.613225263278327,9.99290533663105,2.975306174763335,23.27373924758408,2.552050789503588,17.48592286360434,4.214517205253734,0.043773885500613646,43861Pennsylvania,10,0,1,0,9,0,7,0
2020-01-31,Rhode Island,2020-04-28,26,30.137884430777163,8.281189502679497,7.8099747970565705,3.529828119919947,22.955086343038424,1.9538044767968457,15.992735291344651,4.3394970383869,0.0037772845705901677,43861Rhode Island,3,0,0,0,2,0,2,0
2020-01-31,Guam,2020-05-02,7,23.30691047567343,6.5428973727572295,11.379892278896175,6.6883049806884305,26.207062713168277,1.2000582284442955,15.354336494038487,4.320537456333671,0.0,43861Guam,13,0,2,0,15,0,9,0
2020-01-31,Kansas,2020-05-02,39,27.535179083697887,5.87793268911909,13.808959666413784,5.335135222135953,22.387740800438007,1.0600606894520508,14.961240367819492,4.033751480923722,0.006387167203504028,43861Kansas,34,0,9,0,27,0,12,0
2020-01-31,Indiana,2020-05-05,82,23.54765548548009,7.83784182413765,11.22971149126893,6.5926414701431995,25.437148333164757,1.1837585809417077,14.926789874092705,4.244452940770958,0.015453562614693744,43861Indiana,12,0,1,0,12,0,4,0
2020-01-31,Nebraska,2020-05-12,29,28.80268240764248,10.831041708248193,7.888097375147886,4.196847838654824,27.16596408382264,2.001473012040605,10.192291524911804,3.9216020495315753,0.004255478850115748,43861Nebraska,13,1,0,0,13,0,1,0
2020-01-31,West Virginia,2020-05-12,28,29.22686049798523,11.259601936678118,6.7044048042111575,4.091683722923464,24.109787123626212,1.7254545804979937,13.929007015230106,3.953200318847725,0.0028239923303435307,43861West Virginia,25,3,0,0,20,0,6,0
2020-01-31,Kentucky,2020-05-19,54,25.903255666757858,8.192577392338737,7.71786634248734,3.8552912016363408,25.350464582103665,2.3550646762083365,16.36486411516454,5.26061602330316,0.009406437031398512,43861Kentucky,23,1,1,0,22,0,14,0
2020-01-31,Oregon,2020-05-19,61,39.739735959149385,11.187031191005605,4.034454901351981,2.825186971137077,18.545041861583584,2.415701931699471,12.218479954953622,4.034367229119255,0.014989563535871026,43861Oregon,12,1,0,0,6,0,1,0
2020-01-31,District of Columbia,2020-06-02,20,30.34292533940674,8.254316860490936,7.862453731414688,2.8941739028545297,23.51290764487579,2.073813055292284,14.877120932267902,5.182288533397141,0.004230588635184703,43861District of Columbia,9,0,0,0,7,0,3,0
2020-01-31,Montana,2020-06-02,19,30.19337984191938,8.340308303182281,7.6695449787477195,3.1496772792427885,23.504083370066557,1.5133394549747565,16.02328025484211,4.6063865170244185,0.002658182214652047,43861Montana,53,2,1,0,41,0,28,0
2020-01-31,New Jersey,2020-06-02,126,27.30794529628713,6.738031714066106,6.8804846296252675,2.861111049076835,27.66105396360749,2.32407547433988,13.859848566530019,7.367449306467283,0.0321340752113189,43861New Jersey,15,0,0,0,15,0,4,0
2020-01-31,New Mexico,2020-06-02,34,23.614493859899365,7.171358467045444,11.57576808930556,6.587391384503685,24.985267238573307,1.3005829833330862,15.357370532524428,4.407767444815117,0.005762354001650263,43861New Mexico,6,0,1,0,6,0,4,0
2020-01-31,South Dakota,2020-06-02,16,30.137884430777163,8.281189502679497,7.8099747970565705,3.529828119919947,22.955086343038424,1.9538044767968457,15.992735291344651,4.3394970383869,0.0017569440296698541,43861South Dakota,3,0,0,0,2,0,2,0
2020-01-31,Virgin Islands,2020-06-06,7,30.137884430777163,8.281189502679497,7.8099747970565705,3.529828119919947,22.955086343038424,1.9538044767968457,15.992735291344651,4.3394970383869,0.0,43861Virgin Islands,21,1,1,0,16,0,11,0
2020-01-31,US,2020-07-01,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,43861US,1779,156,70,19,1312,1,644,1
