today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,29.53058710935284,18.33857460770251,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,0.0053510222586281506,43861Maine,11,0,0,0,9,0,4,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,27.702232384207942,16.809691142557938,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,0.02984426518603394,43861Massachusetts,34,0,0,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,29.442713894321248,13.897474527774955,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,0.020458215992947334,43861Minnesota,37,0,0,0,26,0,12,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,38.947516499731385,19.500569041948797,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,0.03274792415383104,43861North Carolina,70,3,0,0,35,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,40.76127454424924,18.163254251851395,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,0.006287995253388147,43861Oklahoma,22,2,0,0,13,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,39.872796022978946,19.245292430821525,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,0.013023909669102093,43861Tennessee,32,12,0,0,20,0,0,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,35.23390583136797,18.238299261081043,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,0.05800538941960342,43861Texas,118,5,0,0,99,0,6,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,30.276031213614512,20.145761871150285,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,0.004647080909547688,43861Utah,6,6,0,0,13,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,15.802746818005986,7.187639393258352,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,0.0026711059800970122,43861Vermont,5,0,0,0,11,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,42.577374615022144,19.405253807452798,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,0.02963899570316211,43861Virginia,67,1,0,0,31,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,51.26585970196628,0.0,0.0,0.0,42.73414029803372,0.0,0.0,0.0,0.0028385166084072596,43861Idaho,11,0,0,0,9,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,59.6503605501657,0.0,0.0,0.0,34.34963944983428,0.0,0.0,0.0,0.03393743410693288,43861Michigan,73,0,0,0,52,0,0,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,71.00497949239418,0.0,0.0,0.0,22.995020507605805,0.0,0.0,0.0,0.007256619507038823,43861Mississippi,34,0,0,0,2,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,61.51165586438563,0.0,0.0,0.0,32.488344135614355,0.0,0.0,0.0,0.016021101397694762,43861Missouri,44,0,0,0,24,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,57.733471954816984,0.0,0.0,0.0,36.26652804518301,0.0,0.0,0.0,0.0014024379636447598,43861North Dakota,6,0,0,0,8,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,51.69121462735784,0.0,0.0,0.0,42.308785372642156,0.0,0.0,0.0,0.026067683644351077,43861Washington,22,0,0,0,25,0,0,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,54.97134614466923,0.0,0.0,0.0,41.02865385533076,0.0,0.0,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,62.127210293263616,0.0,0.0,0.0,33.872789706736384,0.0,0.0,0.0,0.035812053209236465,43861Arizona,43,0,0,0,24,0,0,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,69.25417448536942,0.0,0.0,0.0,26.74582551463058,0.0,0.0,0.0,0.017368807813002568,43861Florida,158,0,0,0,61,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,61.000564034513914,0.0,0.0,0.0,34.99943596548609,0.0,0.0,0.0,0.0673856947169367,43861Illinois,98,0,0,0,57,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,56.01566354947403,0.0,0.0,0.0,37.98433645052597,0.0,0.0,0.0,0.04623131556707486,43861Ohio,81,0,0,0,55,0,0,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,66.08135461333207,0.0,0.0,0.0,29.91864538666792,0.0,0.0,0.0,0.028090686720282046,43861Georgia,72,0,0,0,33,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,57.38899837110837,0.0,0.0,0.0,38.61100162889163,0.0,0.0,0.0,0.014958061857598922,43861Puerto Rico,30,0,0,0,21,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,56.318031722427286,0.0,0.0,0.0,39.681968277572714,0.0,0.0,0.0,0.001741926135564825,43861Alaska,9,0,0,0,6,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,49.415784543415676,0.0,0.0,0.0,46.584215456584324,0.0,0.0,0.0,0.003992172087236434,43861Hawaii,12,0,0,0,12,0,0,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,70.49364845158858,0.0,0.0,0.0,25.50635154841141,0.0,0.0,0.0,0.011669591790453229,43861Louisiana,40,0,0,0,14,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,55.67696606973943,0.0,0.0,0.0,40.32303393026056,0.0,0.0,0.0,0.0008372475963553845,43861Wyoming,8,0,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,54.305928829740054,0.0,0.0,0.0,41.694071170259946,0.0,0.0,0.0,0.020680059008357385,43861Wisconsin,48,0,0,0,36,0,0,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,54.07966111012171,0.0,0.0,0.0,41.92033888987829,0.0,0.0,0.0,0.01342593749764878,43861Connecticut,34,0,0,0,26,0,0,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,62.98620832541668,0.0,0.0,0.0,33.013791674583324,0.0,0.0,0.0,0.0035241642478358788,43861Delaware,14,0,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,61.47693364226132,0.0,0.0,0.0,34.52306635773867,0.0,0.0,0.0,0.025099717545422135,43861Maryland,61,0,0,0,35,0,0,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,57.907827006819105,0.0,0.0,0.0,38.092172993180895,0.0,0.0,0.0,0.06815078462289104,43861New York,165,0,0,0,109,0,0,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,60.53180712573529,0.0,0.0,0.0,35.4681928742647,0.0,0.0,0.0,0.043773885500613646,43861Pennsylvania,117,0,0,0,69,0,0,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,53.14492853530557,0.0,0.0,0.0,42.85507146469442,0.0,0.0,0.0,0.0037772845705901677,43861Rhode Island,14,0,0,0,12,0,0,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,55.08580831372147,0.0,0.0,0.0,40.91419168627853,0.0,0.0,0.0,0.0,43861Guam,4,0,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,50.168496018995256,0.0,0.0,0.0,45.83150398100474,0.0,0.0,0.0,0.006387167203504028,43861Kansas,20,0,0,0,19,0,0,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,55.344255136375494,0.0,0.0,0.0,40.6557448636245,0.0,0.0,0.0,0.015453562614693744,43861Indiana,47,0,0,0,35,0,0,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,51.81548804146803,0.0,0.0,0.0,44.18451195853197,0.0,0.0,0.0,0.004255478850115748,43861Nebraska,16,0,0,0,13,0,0,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,59.09075935352469,0.0,0.0,0.0,36.9092406464753,0.0,0.0,0.0,0.0028239923303435307,43861West Virginia,17,0,0,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,59.72597766062715,0.0,0.0,0.0,36.27402233937286,0.0,0.0,0.0,0.009406437031398512,43861Kentucky,34,0,0,0,20,0,0,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,53.82359138706923,0.0,0.0,0.0,42.176408612930764,0.0,0.0,0.0,0.014989563535871026,43861Oregon,34,0,0,0,27,0,0,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,69.02460598063168,0.0,0.0,0.0,26.975394019368327,0.0,0.0,0.0,0.004230588635184703,43861District of Columbia,14,0,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,55.01457483240365,0.0,0.0,0.0,40.985425167596354,0.0,0.0,0.0,0.002658182214652047,43861Montana,11,0,0,0,8,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,56.004017999970124,0.0,0.0,0.0,39.99598200002987,0.0,0.0,0.0,0.0321340752113189,43861New Jersey,74,0,0,0,52,0,0,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,48.83459664164269,0.0,0.0,0.0,47.1654033583573,0.0,0.0,0.0,0.005762354001650263,43861New Mexico,17,0,0,0,17,0,0,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,51.29902385444566,0.0,0.0,0.0,44.70097614555433,0.0,0.0,0.0,0.0017569440296698541,43861South Dakota,9,0,0,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,55.11399716420365,0.0,0.0,0.0,40.88600283579636,0.0,0.0,0.0,0.0,43861Virgin Islands,4,0,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,48.547982709376505,5.119680330286183,0.3520850892060119,0.22503367722655243,33.00665302443768,0.17194998315785884,5.1334214200556305,0.017090819665236255,1.0,43861US,2218,48,26,7,1563,0,74,0,,,,
