today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,North Dakota,2020-03-10,14,24.529898106701165,6.462284817429957,11.86645016417078,5.484486103629741,25.793827622332334,1.633591355841911,15.255397622877545,3.974064207016581,0.0014024379636447598,43861North Dakota,30,2,2,0,30,0,27,0
2020-01-31,Washington,2020-03-10,89,29.955497619397065,10.08865068410951,9.319654508796901,4.189184769554527,22.372095300145904,1.3653572693724751,13.826875085837575,3.8826847627860546,0.026067683644351077,43861Washington,57,4,2,0,46,0,16,0
2020-01-31,Northern Marianas,2020-03-14,6,21.608356986361414,11.274219754759438,8.076079227380397,3.7173965493455445,26.555062388097127,2.2902238307570544,16.662238759928375,4.816422503370664,0.0,43861Northern Marianas,23,1,2,19,21,0,9,0
2020-01-31,Arizona,2020-03-17,67,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.035812053209236465,43861Arizona,23,2,0,0,9,0,2,0
2020-01-31,Florida,2020-03-17,219,31.766108642653467,9.322788767760027,7.676701350873275,2.8702905797046423,22.23870490556734,2.2867766597935204,13.872417639123032,4.966211454524686,0.017368807813002568,43861Florida,32,15,0,0,16,0,5,0
2020-01-31,Illinois,2020-03-17,155,36.27132860585501,13.686336700953937,5.254489218370048,4.316968201050342,16.84275140533103,1.9336029921035467,13.32612356891469,3.3683993074213983,0.0673856947169367,43861Illinois,9,0,0,0,7,0,3,0
2020-01-31,Ohio,2020-03-17,136,28.8056343019252,9.467067251264911,10.663656592384681,4.759371219654172,21.560722282335252,1.4490937487639532,14.509821160784972,3.784633442886852,0.04623131556707486,43861Ohio,11,1,1,0,12,0,4,0
2020-01-31,Georgia,2020-03-24,105,38.33779521023428,12.314878413647461,5.336042954196157,3.070105936221469,17.826433684812628,2.368179809599889,11.907686323141776,3.838877668146338,0.028090686720282046,43861Georgia,16,0,0,0,15,0,5,0
2020-01-31,Puerto Rico,2020-03-29,51,30.638651202312406,8.530120212802029,7.271266858184343,3.026795531942338,23.130652156573017,2.609276794023029,15.121333476720073,4.671903767442771,0.014958061857598922,43861Puerto Rico,7,0,3,0,9,0,5,0
2020-01-31,Alaska,2020-04-04,15,24.85141805851909,9.41710486224807,6.841622312639063,3.1680502333940685,25.50885973379865,3.010182184800429,16.344047486775086,5.8587151278255565,0.001741926135564825,43861Alaska,53,2,1,0,42,0,28,0
2020-01-31,Hawaii,2020-04-04,24,41.6835033897371,9.435918554449344,4.610257487877748,3.1372378183258367,17.528857090569844,2.7377772382706596,12.03238724528817,3.8340611754813017,0.003992172087236434,43861Hawaii,15,0,0,0,15,0,4,0
2020-01-31,Louisiana,2020-04-04,54,28.916751544015245,8.059649182796386,8.560772928665543,3.3184866053653965,24.548089395907397,2.7941224768827784,14.047290141304632,4.7548377250626395,0.011669591790453229,43861Louisiana,111,60,2,0,74,0,27,0
2020-01-31,Wyoming,2020-04-04,14,24.420651010042473,9.319022530330916,10.44322151369807,5.057022598993581,24.210237397517652,1.2938529345535752,15.913101674154964,4.342890340708771,0.0008372475963553845,43861Wyoming,61,6,0,0,35,0,8,0
2020-01-31,Wisconsin,2020-04-07,84,24.579903621206935,10.529605085324322,9.307605216546417,3.599365687394744,22.958068731602427,2.629099075340188,17.378444292975978,4.017908289608999,0.020680059008357385,43861Wisconsin,5,0,1,0,5,0,3,0
2020-01-31,Connecticut,2020-04-28,60,36.05654899327463,9.58533845403179,7.788944669561158,2.5427262132948667,19.94486525689302,2.080790794307978,13.609189793303706,3.391595825332839,0.01342593749764878,43861Connecticut,3,0,0,0,2,0,1,0
2020-01-31,Delaware,2020-04-28,21,32.645367116362344,10.020751356039776,7.567918979940328,2.471904782681359,20.702861866930053,2.9478271050629585,14.896156476888425,3.747212316094733,0.0035241642478358788,43861Delaware,65,4,3,0,49,0,15,0
2020-01-31,Maryland,2020-04-28,96,29.798386487402702,16.206572345436403,7.198646835501793,2.3779012166034876,19.938689339765236,2.28045001099159,13.527546221813285,3.6718075424854986,0.025099717545422135,43861Maryland,17,3,0,0,15,0,2,0
2020-01-31,New York,2020-04-28,274,31.705341649570805,9.05342316007275,9.341488361680158,4.452231537208841,21.22492896315871,1.2118579295184415,13.869770977706,4.140957421084282,0.06815078462289104,43861New York,21,2,1,0,22,0,14,0
2020-01-31,Pennsylvania,2020-04-28,186,25.719259960946356,9.129647929497875,9.727567988028238,3.021797670511702,23.71207400256093,2.585366892950122,17.01560726643652,4.088678289068241,0.043773885500613646,43861Pennsylvania,94,4,4,0,63,0,21,0
2020-01-31,Rhode Island,2020-04-28,26,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0037772845705901677,43861Rhode Island,22,1,0,0,17,0,11,0
2020-01-31,Guam,2020-05-02,7,22.042305186797964,7.296461117872907,11.293714603938014,7.078542643536616,26.170292822137725,1.3314087138846626,15.360830675108838,4.4264442367232695,0.0,43861Guam,9,1,1,0,9,0,6,0
2020-01-31,Kansas,2020-05-02,39,27.155380927399797,6.4319162273120805,13.314354835992647,5.434525441047758,22.548060961369234,1.1496148248378826,14.93390836185867,4.032238420181905,0.006387167203504028,43861Kansas,34,0,0,0,16,2,2,0
2020-01-31,Indiana,2020-05-05,82,22.209340323166938,8.912268239179847,11.095559283246342,6.950749335169092,25.307166220339628,1.3068097474668674,14.88522053041463,4.332886321016652,0.015453562614693744,43861Indiana,5,0,1,0,6,0,4,0
2020-01-31,Nebraska,2020-05-12,29,28.39900701496369,11.753553837026608,7.81439555573186,4.267603559288619,26.261332598396887,2.1870277021413367,10.534909406990266,3.782170325460744,0.004255478850115748,43861Nebraska,36,4,0,0,19,0,5,0
2020-01-31,West Virginia,2020-05-12,28,29.86534269873586,12.007156550594388,6.6129605907419275,4.130524875040473,23.27208954557784,1.7728762243444436,13.531368388214457,3.807681126750604,0.0028239923303435307,43861West Virginia,95,13,1,0,70,0,49,0
2020-01-31,Kentucky,2020-05-19,54,24.36515409732108,9.67117002135268,7.566634397477243,4.1216611682535556,25.371583815390803,2.469834703829528,16.34167143682645,5.092290359548664,0.009406437031398512,43861Kentucky,9,1,0,0,12,0,7,0
2020-01-31,Oregon,2020-05-19,61,40.18800114191051,11.81784605737599,4.038885135949919,2.773680348903073,17.90545125623957,2.671367037988317,11.714200595234244,3.8905684263983553,0.014989563535871026,43861Oregon,4,0,0,0,10,0,2,0
2020-01-31,District of Columbia,2020-06-02,20,28.96105974585193,9.413246917763624,7.758127448290201,2.8567167784524377,23.69171377056496,2.3498043714085664,14.839794863851772,5.129536103816503,0.004230588635184703,43861District of Columbia,3,0,0,0,2,0,2,0
2020-01-31,Montana,2020-06-02,19,29.94229628407631,8.760683371815263,7.748377545064898,3.077820630383376,23.707544227209638,1.701071367438515,15.630166792762509,4.432039781249494,0.002658182214652047,43861Montana,50,5,0,0,34,0,10,0
2020-01-31,New Jersey,2020-06-02,126,26.773152643865554,7.784656859255608,6.764424214463877,2.964703068633327,27.36338537589638,2.478237022734142,13.859413633209156,7.012027181941946,0.0321340752113189,43861New Jersey,28,4,1,0,34,0,22,0
2020-01-31,New Mexico,2020-06-02,34,22.237138705148528,8.299303537697584,11.468691761235412,6.928832112998601,24.765496029840392,1.4143001463792433,15.372348758824103,4.513888947876117,0.005762354001650263,43861New Mexico,13,2,0,0,12,0,1,0
2020-01-31,South Dakota,2020-06-02,16,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0017569440296698541,43861South Dakota,30,2,3,0,30,0,19,0
2020-01-31,Virgin Islands,2020-06-06,7,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0,43861Virgin Islands,6,0,0,0,6,0,2,0
2020-01-31,US,2020-07-01,3979,29.54008032022511,9.81960066802692,7.668793870959875,4.031076612089256,22.43047016614983,2.2481114308734296,14.86518793657047,4.284001392930476,1.0,43861US,1761,198,61,20,1324,2,613,1
