today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,15.92723542028982,16.68139560941754,14.430767407449101,4.73710010844667,26.735564621698632,3.1810675472128804,16.30686928548535,0.0,0.0053510222586281506,43861Maine,4,5,3,0,7,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,13.392415745633308,16.216716648437192,13.661084512603647,6.073934981064397,24.145210237432867,3.1783381861604716,21.332299688668098,0.0,0.02984426518603394,43861Massachusetts,9,19,9,0,29,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,14.081651525866873,12.546510710836097,13.822924084615481,21.093878283789927,22.957592822116542,0.9940819430258432,12.503360629749249,0.0,0.020458215992947334,43861Minnesota,9,6,8,23,24,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,25.47396903847031,21.97681023703795,10.618882980801143,5.6377642080849375,22.536293342603575,2.6767422108283547,9.079537982173742,0.0,0.03274792415383104,43861North Carolina,38,33,4,0,33,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,20.829180489943404,18.568055562331036,9.233713703393851,5.588026573154354,31.640629195708154,1.9767963143268317,10.163598161142376,0.0,0.006287995253388147,43861Oklahoma,10,9,1,0,16,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,32.52754334141657,18.77211653495242,8.60128604075523,5.25175006484193,20.033244740380628,2.078815060109218,10.735244217544,0.0,0.013023909669102093,43861Tennessee,27,16,1,0,17,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,22.36792144848868,18.20517729010248,9.859798147451391,5.723807941348584,26.11929733075604,2.351702386588578,13.372295455264242,0.0,0.05800538941960342,43861Texas,67,54,6,1,78,0,22,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,13.586293046291138,17.557983000418144,11.316040996511036,5.467535846465477,33.711856921697056,2.424488913979519,13.935801274637624,0.0,0.004647080909547688,43861Utah,3,8,1,0,14,0,3,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,10.520589650801623,11.511827590363717,10.195555924135114,3.3545422485204583,48.847692264725545,2.160135563628417,11.40965675782513,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,26.283533328639404,16.565658330220458,8.767356489482523,7.380077163622058,25.42664968457346,1.8449467731257094,11.731778230336404,0.0,0.02963899570316211,43861Virginia,35,22,2,1,34,0,6,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,20.271487781630025,13.979789153706138,11.520866606059272,4.600888242529191,36.144654397368676,2.976237313763309,8.506076504943385,0.0,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.188291676874606,16.609919181338306,12.744893037434013,6.381957553830284,27.414506197787237,1.3344877150388577,12.325944637696692,0.0,0.03393743410693288,43861Michigan,34,27,10,1,44,0,9,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,40.03584008390706,18.843029257130585,6.214001469337483,4.483183821948627,17.604750007139348,2.1511113426855166,8.66808401785139,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,8,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,30.293634333762263,23.77123026048092,8.933838896288355,6.73854122445539,17.235093995114415,1.597604618692523,9.430056671206138,0.0,0.016021101397694762,43861Missouri,28,22,1,0,16,0,2,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,16.822512755340053,13.759925995821767,15.333639428411217,7.541773340402452,31.456007606775525,1.0248145673327262,12.061326305916266,0.0,0.0014024379636447598,43861North Dakota,4,0,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,21.859899962755463,16.848931575485803,13.546501132516306,6.607622226771101,25.96332567404932,1.7928169323575462,11.380902496064461,0.0,0.026067683644351077,43861Washington,17,21,5,0,35,0,11,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,15.023140683067338,18.47528692044456,11.897679197835362,5.08785016111229,30.75706841460657,2.589670104286842,14.169304518647047,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,24.868516620278875,14.855652625111443,11.404425172520005,5.238143976808886,26.180284582236936,2.0646716621823153,13.388305360861521,0.0,0.035812053209236465,43861Arizona,26,7,4,0,26,0,4,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.511072817700686,13.768875337616699,11.753290564245487,4.882725012336252,26.837111876902387,2.3827373288849443,11.864187062313533,0.0,0.017368807813002568,43861Florida,79,74,6,3,53,0,4,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,26.63116137541098,25.150277615834927,10.01900448834874,8.010195687249231,17.783500569223946,1.7375853559031578,8.668274908029016,0.0,0.0673856947169367,43861Illinois,38,29,29,1,46,0,12,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,20.393965285731856,15.470651036457001,15.807446346352144,7.274131575219227,24.755980962816704,1.5598702027524096,12.737954590670656,0.0,0.04623131556707486,43861Ohio,39,30,14,1,46,0,7,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,35.304688660234554,20.907685085203706,8.161744730755068,5.171273811833027,20.38672026478146,2.065517155907257,6.002370291284923,0.0,0.028090686720282046,43861Georgia,48,28,1,0,28,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,25.264023806311993,13.449014984234397,11.509727764626797,4.55789284139568,26.700898752783008,3.001162507425233,13.5172793432229,0.0,0.014958061857598922,43861Puerto Rico,25,0,0,0,26,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,18.46279510131228,14.826245535223876,10.385522444835505,4.450909700155526,31.36192245125623,3.4878813268222584,15.024723440394325,0.0,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,37.842961563760575,18.90844326578427,6.820341041240015,4.610374204256731,18.457845902111515,2.1196691762983093,9.240364846548598,0.0,0.003992172087236434,43861Hawaii,6,3,1,0,10,0,5,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,25.30527705904875,13.368687207450508,10.91495170327407,4.3403091416723125,29.56593670760942,2.7864540312226813,11.71838414972226,0.0,0.011669591790453229,43861Louisiana,27,13,0,0,13,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,16.113213966877478,17.163375629971828,14.473108259476843,7.015757973208836,28.837215971149966,1.3371786080415697,13.060149591273461,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,18.95362109652463,16.207378302096973,13.387156036214042,4.368550970473828,26.518789271629444,3.1239345093331607,15.440569813727908,0.0,0.020680059008357385,43861Wisconsin,17,18,11,1,30,0,7,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,33.042657456141725,14.49618046087747,11.065565224919569,3.948399792984445,21.809937085106778,2.2838474221224745,11.353412557847523,0.0,0.01342593749764878,43861Connecticut,13,11,6,0,19,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,27.117840889407653,15.572310951572325,11.214534316060696,3.668655887339107,23.48824622727052,2.970424864360682,13.967986863989012,0.0,0.0035241642478358788,43861Delaware,13,0,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.620839343770296,24.023012525521047,9.984748230059076,4.074844488939234,22.485623706485054,2.6383803473271223,11.17255135789818,0.0,0.025099717545422135,43861Maryland,33,19,4,0,29,0,11,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,23.813337229433706,16.317532401663552,13.38220683542952,7.1912946614952205,24.90586323169084,1.2626306028215648,11.1271350374656,0.0,0.06815078462289104,43861New York,85,87,8,0,81,0,13,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,17.149188226923677,16.722486583691477,13.879104656910165,4.553378538836986,26.845579126668955,3.126988120245427,15.723274746723318,0.0,0.043773885500613646,43861Pennsylvania,58,40,18,1,61,0,8,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,24.868516620278875,14.855652625111443,11.404425172520005,5.238143976808886,26.180284582236936,2.0646716621823153,13.388305360861521,0.0,0.0037772845705901677,43861Rhode Island,5,5,3,0,8,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,16.62309072077848,13.60341323521386,15.60753971426004,7.628144314995476,30.43688703198456,1.0431223204638107,13.057802662303766,0.0,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,18.5868167745315,13.574171551021733,20.169857826461083,7.177606500659412,24.885002832068047,1.0563530752867645,12.550191439971462,0.0,0.006387167203504028,43861Kansas,8,4,8,0,16,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,17.47198145922967,13.882071530787957,15.584774573334878,7.583904776703444,29.66410673415613,1.042170469541025,12.770990456246869,0.0,0.015453562614693744,43861Indiana,20,8,21,1,26,0,6,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,26.876902327510432,18.08608239260856,9.517411221607835,5.6119547092726965,31.97262135229697,1.8608605772303741,4.074167419473137,0.0,0.004255478850115748,43861Nebraska,7,3,6,0,11,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,23.792897578596495,18.344316574181462,9.229710811105136,5.482232524017995,28.05914852875957,2.002018701361784,11.08967528197757,0.0,0.0028239923303435307,43861West Virginia,9,6,1,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,21.44824812415224,14.233156619073908,11.909985607361262,4.661989295382256,28.620329312839406,3.17992537841357,13.94636566277734,0.0,0.009406437031398512,43861Kentucky,17,13,1,0,20,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,38.958413594932466,17.912047912631575,5.545640112471967,4.128495891661449,19.76999573363762,2.184597084644895,9.500809670020013,0.0,0.014989563535871026,43861Oregon,18,7,4,0,25,0,7,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,20.281349725454575,15.568682174522557,12.705372251191182,5.083578263445909,27.522372989963284,3.2228372465328157,13.61580734888967,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,21.814507412135796,16.893276601201116,11.74978370798558,4.938366679364899,26.511219516766303,2.0298837403202064,14.062962342226108,0.0,0.002658182214652047,43861Montana,5,4,1,0,7,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.215538347947597,14.952853757646576,11.067525703993793,4.882902281649221,33.22124962872546,2.8125193798001384,11.847410900237202,0.0,0.0321340752113189,43861New Jersey,35,27,7,0,42,0,15,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,17.14395463807507,14.087947305069726,15.808192840646814,7.75954686083314,29.30058907379214,1.0692280303080255,12.830541251275093,0.0,0.005762354001650263,43861New Mexico,9,5,2,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,24.868516620278875,14.855652625111443,11.404425172520005,5.238143976808886,26.180284582236936,2.0646716621823153,13.388305360861521,0.0,0.0017569440296698541,43861South Dakota,4,0,4,0,8,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,24.868516620278875,14.855652625111443,11.404425172520005,5.238143976808886,26.180284582236936,2.0646716621823153,13.388305360861521,0.0,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,1165,807,269,43,1367,12,320,0,,,,
