today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,17.915403263831177,14.755517677342795,14.56142989321678,4.991191250207178,26.40346892235171,3.065120376332541,16.307868616717826,0.0,0.0053510222586281506,43861Maine,5,3,3,0,8,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.532189760999144,16.606748181928825,13.954547336155862,6.692648880956257,24.213049607316293,2.830564583087308,21.170251649556306,0.0,0.02984426518603394,43861Massachusetts,7,20,10,0,29,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,16.34252761717156,10.878246003414995,13.773104112408104,20.87827860645853,22.59100036271506,0.9119025602391331,12.624940737592617,0.0,0.020458215992947334,43861Minnesota,16,3,8,20,22,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,21.709451460757933,23.63565127355101,11.570549736205637,6.74549352985254,23.63277924217895,2.296619509282442,8.409455248171477,0.0,0.03274792415383104,43861North Carolina,32,35,6,1,35,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,22.998630848432356,16.553222796352387,9.155386699601808,5.571487529467977,31.359075715621255,1.816622618153218,10.545573792371007,0.0,0.006287995253388147,43861Oklahoma,11,8,1,0,15,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,34.65384525135974,16.688043919370305,8.452588904199025,5.137128334641999,19.936763928499506,1.9623668198407693,11.169262842088663,0.0,0.013023909669102093,43861Tennessee,29,14,1,0,17,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,19.965149389287156,19.57285945576341,10.415880190280063,6.714960686880435,26.858978053839355,1.903718960270747,12.568453263678837,0.0,0.05800538941960342,43861Texas,61,60,8,1,82,0,17,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,14.753520791098515,16.64546315790765,11.247582051305203,5.820825932359383,33.46619441683343,2.124598319823181,13.941815330672618,0.0,0.004647080909547688,43861Utah,4,7,1,0,14,0,3,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,12.724862414142606,10.144641579494303,10.027621798506962,3.2773408689543753,48.01533768048134,2.0738184161305244,11.736377242289901,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,27.387561257949823,14.865150508750782,8.878460221722186,7.568960246980291,25.515564775147688,1.7567684070687508,12.027534582380463,0.0,0.02963899570316211,43861Virginia,39,14,2,1,37,0,6,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,23.022557773353157,12.043339787442516,11.274564658983383,4.471366164131976,35.356231506857675,2.8431769600314185,8.988763149199851,0.0,0.0028385166084072596,43861Idaho,8,0,0,0,12,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,20.781097630933818,16.43327915011402,13.076422343650846,6.905556270943618,27.51458421864096,0.9787526372564139,12.310307748460314,0.0,0.03393743410693288,43861Michigan,33,26,11,1,44,0,9,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,41.3072469520285,16.833604754990994,6.192712338389557,4.483472235546513,18.126171706161703,2.03927585619667,9.01751615668609,0.0,0.007256619507038823,43861Mississippi,19,8,0,0,8,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,30.362516056011778,22.84445114302843,9.109944524452708,7.081609758458954,17.376082056151073,1.5318410627296342,9.693555399167417,0.0,0.016021101397694762,43861Missouri,28,21,1,0,16,0,2,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,19.582195595508033,11.858285479853102,15.002546683168594,7.347023139599426,30.77955181223081,1.001509004376426,12.428888285263616,0.0,0.0014024379636447598,43861North Dakota,4,0,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,21.943152142993057,16.443628541127847,13.840439255175896,7.041060985822116,25.90507014228517,1.4415079828895263,11.38514094970639,0.0,0.026067683644351077,43861Washington,6,26,7,0,41,0,9,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.466324102149526,19.469341282057112,12.752294171877768,5.855160528786074,31.309166839773432,2.496570016601531,13.651143058754556,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,27.028917864009337,12.997716610475832,11.227317361118871,5.126929838216449,25.78194420428203,1.9594632577019804,13.877710864195492,0.0,0.035812053209236465,43861Arizona,27,4,4,0,28,0,4,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.625281016674368,12.116769484479017,12.249226802557466,5.436407096896742,27.309889501690638,2.029508333177981,12.232917764523785,0.0,0.017368807813002568,43861Florida,79,73,8,3,53,0,3,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,26.516311286421228,24.649577716733877,10.438823652202114,8.520348245106158,17.743398407742326,1.544522678174826,8.587018013619478,0.0,0.0673856947169367,43861Illinois,42,20,30,1,48,0,14,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,21.300017273882368,14.505346799679348,15.523995391909187,7.458420565407235,24.759206743334932,1.3167045353475983,13.136308690439325,0.0,0.04623131556707486,43861Ohio,39,29,15,1,46,0,7,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,33.37553856453479,21.808391090173775,8.820884066237253,6.092420012501348,21.152387523669663,1.533060683857287,5.217318059025884,0.0,0.028090686720282046,43861Georgia,45,29,2,0,29,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,27.8690813380586,11.571394684431521,11.252589301217473,4.425228192735613,26.105551361901604,2.8635580627226758,13.912597058932514,0.0,0.014958061857598922,43861Puerto Rico,26,0,0,0,25,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,20.946558645177564,12.79611489701443,10.196187442822803,4.338239792273227,30.85064944964784,3.3438390338483135,15.528410739215815,0.0,0.001741926135564825,43861Alaska,8,0,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,39.59718288774546,16.8328192323231,6.6895977119841294,4.492549290330618,18.729653543176997,2.002769380202173,9.655427954237519,0.0,0.003992172087236434,43861Hawaii,7,2,1,0,10,0,5,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,27.81786654009591,11.535696585011182,10.697365209198683,4.224364291250518,28.967970733247856,2.6659597416691407,12.090776899526718,0.0,0.011669591790453229,43861Louisiana,28,12,0,0,13,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,14.507735790270365,17.88489348422433,14.996948612474192,7.868750003758837,29.520865688388547,0.6771196906398889,12.543686730243838,0.0,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,20.58002615436676,14.323306733517022,13.459261569384529,4.278567534000003,26.56344426751908,3.007087112001449,15.788306629211151,0.0,0.020680059008357385,43861Wisconsin,11,20,13,1,33,0,6,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,34.050294170865605,13.235178746416846,10.890747867156334,4.030868677694363,21.654880871788755,2.1144425225746204,12.02358714350347,0.0,0.01342593749764878,43861Connecticut,15,8,6,0,19,0,12,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,28.586832124197997,13.750779745155665,11.157043805316766,3.689633596148513,23.803630671390366,2.80340055765093,14.208679500139764,0.0,0.0035241642478358788,43861Delaware,13,0,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.753447240986425,23.47702579921707,10.194861145630737,4.590776451789645,22.480485992681622,2.2586405158146308,11.24476285387986,0.0,0.025099717545422135,43861Maryland,38,10,4,0,32,0,12,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,22.508527336424415,16.855397577979318,13.98395212812303,7.997802272442837,24.883628991986306,0.9839769020324728,10.786714791011605,0.0,0.06815078462289104,43861New York,86,85,9,0,81,0,13,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,19.950888871564267,14.661042237535657,13.57924400903681,4.425047515550506,26.314912290439572,2.9869519253165153,16.081913150556673,0.0,0.043773885500613646,43861Pennsylvania,55,41,21,2,60,0,7,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,27.028917864009337,12.997716610475832,11.227317361118871,5.126929838216449,25.78194420428203,1.9594632577019804,13.877710864195492,0.0,0.0037772845705901677,43861Rhode Island,6,4,3,0,8,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,19.428723004711134,11.70191394523842,15.246729391800368,7.419635767564928,29.75042929402143,1.0178113982804438,13.434757198383265,0.0,0.0,43861Guam,4,0,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,21.128497800148356,11.70499153853029,19.713680403728087,7.028548947593899,24.49720231842159,1.0333600855585112,12.893718906019263,0.0,0.006387167203504028,43861Kansas,10,2,8,0,15,0,4,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,20.22854241289957,11.949446001921299,15.231409765317835,7.380002286988874,29.047615475031446,1.017344960954035,13.145639096886924,0.0,0.015453562614693744,43861Indiana,22,5,21,1,26,0,7,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,29.5189147662884,16.05554995186258,9.315501909774435,5.4584962398951395,31.263669995259352,1.7550071002460421,4.632860036674046,0.0,0.004255478850115748,43861Nebraska,8,2,6,0,11,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,26.370690785576052,16.28325296451754,9.029788268473062,5.329725003637175,27.56898352061495,1.8872162355298976,11.530343221651323,0.0,0.0028239923303435307,43861West Virginia,10,6,1,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,24.229628151433722,12.257262363510778,11.676974592298988,4.530825915430067,27.950220307273028,3.037789285006965,14.317299385046478,0.0,0.009406437031398512,43861Kentucky,19,12,1,0,20,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,40.39700427919405,15.995047046291688,5.448617027378281,4.029125282819298,20.121682384107718,2.06726641506679,9.94125756514217,0.0,0.014989563535871026,43861Oregon,21,4,3,0,25,0,8,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,29.51837492540015,12.277911231051105,11.378558872951503,4.521330210303074,24.649213573694375,2.817250455320778,12.837360731279027,0.0,0.004230588635184703,43861District of Columbia,11,4,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,21.848844316147737,16.444858518200874,11.888485808053575,5.398433737074098,26.819139056848563,1.633596361882695,13.966642201792467,0.0,0.002658182214652047,43861Montana,8,1,1,0,7,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.772230445487924,14.057192858569026,11.34106041520198,5.264786116513175,33.16553514481259,2.3698061454285866,12.029388873986727,0.0,0.0321340752113189,43861New Jersey,35,27,7,0,43,0,14,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,19.970461025114826,12.126703768590946,15.451352269379942,7.5517492957511605,28.64752409898666,1.0438689242165722,13.208340617959905,0.0,0.005762354001650263,43861New Mexico,10,4,2,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,27.028917864009337,12.997716610475832,11.227317361118871,5.126929838216449,25.78194420428203,1.9594632577019804,13.877710864195492,0.0,0.0017569440296698541,43861South Dakota,5,0,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,27.028917864009337,12.997716610475832,11.227317361118871,5.126929838216449,25.78194420428203,1.9594632577019804,13.877710864195492,0.0,0.0,43861Virgin Islands,4,0,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,22.46217290911408,16.25478368777821,11.888023707740032,6.709655000615932,25.9627433407382,2.188505845201675,12.399880441294572,0.05787518525027262,1.0,43861US,1145,774,291,44,1418,8,304,0,,,,
