today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,20.430814464241532,21.34090138554078,0.0,5.313120345079313,36.16133031755379,0.0,16.753833487584583,0.0,0.0053510222586281506,43861Maine,5,5,0,0,9,0,4,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,20.65764653998609,16.806300015956,0.0,7.395706560598628,31.53611909616328,0.0,23.604227787295994,0.0,0.02984426518603394,43861Massachusetts,20,17,0,0,31,0,23,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,16.500881450344153,10.92862278186554,0.0,27.47849390983007,29.89972430959238,0.0,15.192277548367873,0.0,0.020458215992947334,43861Minnesota,14,2,0,23,25,0,12,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,30.96276986760347,21.57877658352249,0.0,5.577083004181844,29.958616435954433,0.0,11.922754108737761,0.0,0.03274792415383104,43861North Carolina,39,27,0,0,38,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,30.589623908219416,24.887051325220614,0.0,6.768411264887243,26.278587742377397,0.0,11.47632575929533,0.0,0.006287995253388147,43861Oklahoma,13,11,0,0,12,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,36.27660779522223,21.04068312936246,0.0,4.965319154453518,25.668895555217247,0.0,12.048494365744556,0.0,0.013023909669102093,43861Tennessee,27,15,0,0,19,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,28.084477590859063,19.60865199500726,0.0,4.717803892550087,33.24136375999194,0.0,14.347702761591636,0.0,0.05800538941960342,43861Texas,73,51,0,0,86,0,19,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,18.214253903908467,20.890352093412375,0.0,5.026226927922909,39.035955312170955,0.0,16.833211762585314,0.0,0.004647080909547688,43861Utah,6,6,0,0,12,0,5,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,12.860673709768788,14.011254034869891,0.0,3.9883373951332866,56.54214368972341,0.0,12.597591170504632,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,27.445491603440836,23.73388138972604,0.0,7.153088581872129,29.675854666155377,0.0,11.991683758805635,0.0,0.02963899570316211,43861Virginia,32,28,0,0,35,0,4,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,26.77136549175986,17.446835253157587,0.0,4.7900055667578805,39.70511330061937,0.0,11.286680387705296,0.0,0.0028385166084072596,43861Idaho,6,4,0,0,9,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,25.625510537860265,17.9038405510395,0.0,7.107324012407671,34.49679055920717,0.0,14.866534339485394,0.0,0.03393743410693288,43861Michigan,37,26,0,0,50,0,12,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,42.74952027105142,21.54724810194794,0.0,4.114113206429327,22.128105209817154,0.0,9.461013210754148,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,33.46275727560663,24.83774635677312,0.0,7.467244090415032,22.44264598456401,0.0,11.789606292641205,0.0,0.016021101397694762,43861Missouri,27,20,0,0,18,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,23.382773093189133,17.30439892519552,0.0,7.750578041151483,36.403757716219104,0.0,15.158492224244766,0.0,0.0014024379636447598,43861North Dakota,4,3,0,0,6,0,2,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.55412379713025,20.838615089514185,0.0,7.860877936876441,36.167240502311905,0.0,15.579142674167207,0.0,0.026067683644351077,43861Washington,19,20,0,0,35,0,15,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,29.74904798073103,17.336441722258375,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,1,0,,,,
2020-01-31,Arizona,2020-03-17,67,29.06964128287178,16.745068384009343,0.0,4.885916900319669,34.982362070064475,0.0,14.317011362734744,0.0,0.035812053209236465,43861Arizona,22,13,0,0,26,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,34.64007617725145,26.703062500907343,0.0,5.2611950527753,22.638187445780627,0.0,10.757478823285297,0.0,0.017368807813002568,43861Florida,88,68,0,0,58,0,5,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,27.416183821881628,19.522204211297154,0.0,7.728882259960954,33.65046133194332,0.0,11.682268374916932,0.0,0.0673856947169367,43861Illinois,51,36,0,0,62,0,6,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,26.76740543707141,19.64408869589892,0.0,6.541287654932426,33.28593366467636,0.0,13.761284547420885,0.0,0.04623131556707486,43861Ohio,42,31,0,0,53,0,10,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,37.44074313040141,22.876744986806592,0.0,4.775445293830897,26.961888483680024,0.0,7.945178105281076,0.0,0.028090686720282046,43861Georgia,45,28,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,33.45911628490189,16.420875725042936,0.0,4.81100979143776,30.982664041902748,0.0,14.326334156714674,0.0,0.014958061857598922,43861Puerto Rico,19,10,0,0,18,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,30.175756989584308,15.888162227689623,0.0,4.504967931908982,33.77729225284594,0.0,15.653820597971139,0.0,0.001741926135564825,43861Alaska,5,2,0,0,5,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,23.2803902045593,17.3806864904235,0.0,4.2731716241417645,38.36430097787776,0.0,16.701450702997654,0.0,0.003992172087236434,43861Hawaii,6,4,0,0,10,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,40.94372875198783,21.483789298417882,0.0,4.27428193049471,23.15380161886592,0.0,10.144398400233664,0.0,0.011669591790453229,43861Louisiana,25,13,0,0,14,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,30.439986345784792,15.992942481883146,0.0,4.338033205624743,35.31799957105935,0.0,13.911038395647962,0.0,0.0008372475963553845,43861Wyoming,5,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,21.582644895001955,19.500311815161623,0.0,8.619654020919231,36.39361746107483,0.0,13.903771807842366,0.0,0.020680059008357385,43861Wisconsin,22,20,0,0,37,0,6,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,24.422621882461208,19.302415469626293,0.0,4.397654554016092,34.03928640993551,0.0,17.838021683960893,0.0,0.01342593749764878,43861Connecticut,15,12,0,0,21,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,37.29090646451548,17.354620419820833,0.0,3.9912998789798295,28.435709397418172,0.0,12.927463839265682,0.0,0.0035241642478358788,43861Delaware,9,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,30.97305963591347,19.74663086921396,0.0,4.5027991337301705,31.17784588995877,0.0,13.599664471183631,0.0,0.025099717545422135,43861Maryland,34,21,0,0,34,0,7,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,24.631876363501775,25.709418246915206,0.0,6.059067508270392,30.112297906154488,0.0,13.487339975158136,0.0,0.06815078462289104,43861New York,78,81,0,0,95,0,19,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,28.189664835910776,20.316372957023564,0.0,6.463830403960675,32.40940059546064,0.0,12.620731207644354,0.0,0.043773885500613646,43861Pennsylvania,61,44,0,0,70,0,10,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,23.030887539631067,19.815825664038275,0.0,4.590876088601781,34.34972787449501,0.0,18.212682833233874,0.0,0.0037772845705901677,43861Rhode Island,6,5,0,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,29.74904798073103,17.336441722258375,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,0.0,43861Guam,2,1,0,0,2,0,1,0,,,,
2020-01-31,Kansas,2020-05-02,39,22.488777372060305,16.602511818043116,0.0,7.589789211752194,37.63142062753603,0.0,15.687500970608351,0.0,0.006387167203504028,43861Kansas,9,7,0,0,16,0,7,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,25.748287640958612,17.774511125666418,0.0,7.366903636789143,33.12324281225135,0.0,15.987054784334468,0.0,0.015453562614693744,43861Indiana,23,16,0,0,29,0,14,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,23.372578195429767,16.987970506864237,0.0,7.543584757118701,36.705177352478316,0.0,15.390689188108977,0.0,0.004255478850115748,43861Nebraska,7,5,0,0,12,0,5,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,33.317836888701954,21.45221689938571,0.0,5.805268285584672,33.10299199245249,0.0,6.321685933875179,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,28.491212692411587,20.796056192895275,0.0,5.3458291863952745,32.49168574032961,0.0,12.875216187968247,0.0,0.009406437031398512,43861Kentucky,18,13,0,0,20,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,26.57037401652766,16.788294122188752,0.0,4.587866145867801,35.965437989347066,0.0,16.088027726068745,0.0,0.014989563535871026,43861Oregon,17,11,0,0,23,0,10,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,41.47380909891879,20.465409533243687,0.0,3.775675247182152,24.195465977626345,0.0,10.089640143029031,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,25.87595535625772,18.3434293003249,0.0,5.001586505394889,34.85987914619075,0.0,15.91914969183176,0.0,0.002658182214652047,43861Montana,5,4,0,0,7,0,3,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,24.28819982232544,23.84267480573457,0.0,4.458972753021725,33.84633788767529,0.0,13.563814731242987,0.0,0.0321340752113189,43861New Jersey,35,34,0,0,48,0,9,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,23.83981056810641,17.374714230348985,0.0,4.672550056417795,40.08083585486996,0.0,14.032089290256849,0.0,0.005762354001650263,43861New Mexico,9,7,0,0,15,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,23.10410144552637,17.149799705340357,0.0,7.71686567419079,36.52898344321229,0.0,15.500249731730186,0.0,0.0017569440296698541,43861South Dakota,4,3,0,0,6,0,3,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,29.74904798073103,17.336441722258375,0.0,5.079253522835918,32.71014034553584,0.0,15.125116428638835,0.0,0.0,43861Virgin Islands,2,1,0,0,2,0,1,0,,,,
2020-01-31,US,2020-07-01,3979,26.911968041869393,19.9316060825164,0.36971378463047033,6.444797337853755,32.20621995777539,0.16576173904130853,13.88813382946172,0.026105029802590315,1.0,43861US,1230,869,26,30,1459,0,363,0,,,,
