today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,12.321936552225404,19.14689507469837,16.68508714299036,6.556203715213966,29.003497203395547,2.5493303471927793,11.737049964283564,0.0,0.0053510222586281506,43861Maine,1,6,6,0,10,0,1,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.818318894182248,15.795775279263038,14.646538479079126,9.18828954692945,25.252530861162914,2.5302042946282315,17.76834264475499,0.0,0.02984426518603394,43861Massachusetts,5,21,8,0,33,0,24,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,13.12460883133895,14.237745153824893,13.973133138044961,20.712325566252616,23.999480061522597,1.1151901857432966,10.837517063272704,0.0,0.020458215992947334,43861Minnesota,5,6,6,26,30,0,2,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,20.235995690713338,25.52771022811639,12.45092423148672,6.217957972182814,24.80718705365319,2.5604952708161286,6.199729553031419,0.0,0.03274792415383104,43861North Carolina,30,38,6,0,37,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,15.350177433469735,24.209302207219945,12.12735316367201,7.264948085522321,26.998972843603497,4.9969858198388835,7.052260446673621,0.0,0.006287995253388147,43861Oklahoma,8,13,2,0,14,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,26.820212599606048,22.065344786138535,10.353644746271735,6.133021278696943,22.346138011771586,2.027816481650201,8.253822095864944,0.0,0.013023909669102093,43861Tennessee,24,20,1,0,20,0,0,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,19.617221739970383,20.11355163476509,10.815221078128756,6.19896173792107,27.962162518065327,2.1572382127572847,11.135643078392073,0.0,0.05800538941960342,43861Texas,62,64,6,0,89,0,7,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,10.957169813407585,18.647180892470868,12.127528201195497,7.314512592491375,34.66871206508792,2.1949862098792403,12.089910225467527,0.0,0.004647080909547688,43861Utah,1,9,1,0,17,0,1,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.266676584814063,12.686717201268438,12.986933617444912,5.506961625454338,49.046720422390656,1.4727300283732814,9.033260520254311,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.09535083132498,27.07033698834768,12.622989600257602,9.517082738615022,25.767196497905264,0.5186263123822872,4.4084170311671595,0.0,0.02963899570316211,43861Virginia,24,36,5,0,34,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,16.112193883558618,17.350817937852657,12.256909191094072,5.562130326547581,36.49697381564053,2.6090783625844516,7.611896482722094,0.0,0.0028385166084072596,43861Idaho,4,5,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,19.08652674423897,19.51646625477454,12.911848390470093,6.683913655204253,28.73950810350073,1.2687794406259822,9.792957411185416,0.0,0.03393743410693288,43861Michigan,33,34,8,0,50,0,1,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,33.195621942704264,22.716918220334414,7.770981949422202,5.270429629123262,19.55168490481919,2.6484573171168178,6.84590603647984,0.0,0.007256619507038823,43861Mississippi,16,11,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.11083164975973,25.082501828344384,10.404230584943328,7.343313007952244,20.059061728818882,1.5159855875908814,7.484075612590534,0.0,0.016021101397694762,43861Missouri,25,24,1,0,19,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,14.699247325998233,16.06811239623419,15.96743404765219,8.286960867929896,31.133154139999714,1.414325981875146,10.430765240310622,0.0,0.0014024379636447598,43861North Dakota,0,4,4,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,20.01196366914124,19.68048525078614,13.468173713811609,6.8179822563781,27.39892799786109,1.6938538470927411,8.928613264929078,0.0,0.026067683644351077,43861Washington,4,29,5,0,47,0,4,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.320125692171352,20.27849626957885,12.433189963889527,6.233765927556895,32.258722739422865,2.2520673048244513,12.223632102556051,0.0,0.0,43861Northern Marianas,2,2,0,0,2,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.299890210607455,17.0374639700899,11.460469790091595,5.8867283543586435,27.802404759904935,2.07255078157958,11.440492133367878,0.0,0.035812053209236465,43861Arizona,21,17,3,0,27,0,0,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,21.93984087569089,17.787213582618243,12.376542124031827,5.737526308032284,28.279515387989097,2.2901366205285907,9.58922510110907,0.0,0.017368807813002568,43861Florida,72,81,6,0,61,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,23.74229948561897,26.772564901359175,10.866863681641053,8.33861934164959,20.06087699589711,1.6002456445231912,6.61852994931089,0.0,0.0673856947169367,43861Illinois,35,37,31,0,51,0,2,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,18.14643328384749,18.82684726750667,15.755999306757737,7.5760337404630285,26.065629501352973,1.6120284248715355,10.017028475200574,0.0,0.04623131556707486,43861Ohio,38,37,9,0,52,0,0,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,31.215085504661193,22.982224980729917,9.121788842258546,5.726697974380142,22.520531395714656,2.0964667313914336,4.337204570864102,0.0,0.028090686720282046,43861Georgia,43,31,0,0,31,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,22.343877901428872,16.280363779676755,11.818583394418656,5.668544760788521,28.135780840258796,2.8665907049980484,10.88625861843034,0.0,0.014958061857598922,43861Puerto Rico,16,12,2,0,19,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.058458136507177,18.58691724366644,11.009308055817494,5.7913656946766645,31.37329292742301,3.2651491373805706,11.91550880452864,0.0,0.001741926135564825,43861Alaska,5,4,0,0,6,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,31.18444751461312,24.075664910813813,7.9184142443124035,5.287899355777901,19.890802707267035,2.492034651109207,7.150736616106514,0.0,0.003992172087236434,43861Hawaii,5,6,1,0,10,0,1,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,21.078780988369058,15.091385623683648,12.603130839405452,5.88621983661308,30.391666898686122,2.8053112207639854,10.143504592478648,0.0,0.011669591790453229,43861Louisiana,22,17,0,0,14,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.994724194768962,18.844597031204827,14.828314546264506,7.666940382985536,30.240806909776897,1.2474320018742195,11.177184933125059,0.0,0.0008372475963553845,43861Wyoming,4,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.068774009540654,19.01678576128167,13.624249565169416,5.989702133344145,27.990441887415113,2.7285099499429775,12.581536693306028,0.0,0.020680059008357385,43861Wisconsin,7,25,8,0,41,0,3,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,28.86721267428393,17.676228181046287,11.645159178454827,4.860431901710313,23.84543265300638,2.0641419362570264,9.041393475241238,0.0,0.01342593749764878,43861Connecticut,14,16,4,0,24,0,3,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.862381184850328,19.581378770473666,11.46679794502543,4.7181066616738825,24.470598978675962,2.9618342732602483,10.938902186040481,0.0,0.0035241642478358788,43861Delaware,9,5,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,20.865157395540148,25.525881709599073,10.820696149546585,4.921744072891943,24.519860294991712,2.4146478934871727,8.932012483943367,0.0,0.025099717545422135,43861Maryland,32,26,3,0,32,0,3,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,21.142701455808634,18.599726967613787,13.745528436375713,7.5530233141776355,26.97353365798146,1.1953924410752867,8.790093726967479,0.0,0.06815078462289104,43861New York,79,96,7,0,92,0,0,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,16.209705745031812,17.03884929174802,14.525855301266352,5.833467403667466,28.654839224985512,2.8170844495774934,12.920198583723364,0.0,0.043773885500613646,43861Pennsylvania,55,48,14,0,70,0,0,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.299890210607455,17.0374639700899,11.460469790091595,5.8867283543586435,27.802404759904935,2.07255078157958,11.440492133367878,0.0,0.0037772845705901677,43861Rhode Island,6,6,2,0,10,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.184002088680412,14.364012652951299,15.69648814244799,9.36073596351796,31.40720459657687,1.2591150412424632,11.728441514582999,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,17.5945659746408,15.084143712930349,18.627550923798317,8.022118884679365,27.120413543068196,1.1422777040763605,10.408929256806626,0.0,0.006387167203504028,43861Kansas,3,3,10,0,21,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,14.39577881280186,16.739989439801192,15.286352301883763,9.096757028122967,30.007296077437793,1.2257341065447438,11.248092233407677,0.0,0.015453562614693744,43861Indiana,18,15,19,0,28,0,2,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.371537040433594,19.516674933051775,11.401424576122125,6.728946215079555,32.144130717944066,2.0157447958270165,4.821541721541874,0.0,0.004255478850115748,43861Nebraska,2,7,6,0,13,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,20.994380355664017,20.777827093164746,10.413977902871098,6.628606466210128,28.28207025161351,1.8127968793748304,9.090341051101664,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,16.437637803919415,17.533765992934654,12.128185548985233,6.536472257766247,30.706188665251954,2.6630534330855617,11.994696298056923,0.0,0.009406437031398512,43861Kentucky,16,16,1,0,21,0,0,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,32.63044460194159,21.918373389539745,6.991342202628402,5.032800381426837,21.554215886914218,2.592193263642854,7.280630273906335,0.0,0.014989563535871026,43861Oregon,14,15,3,0,26,0,3,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,15.817389444054552,18.86391956408657,13.13460874275894,5.969169613238964,30.200107599152275,2.761264624326963,11.253540412381737,0.0,0.004230588635184703,43861District of Columbia,9,6,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,17.06812270286856,24.079149153931795,12.571423389734615,5.093506576225856,28.538886928203432,1.8970758664960663,8.75183538253969,0.0,0.002658182214652047,43861Montana,5,6,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,17.35575899551543,16.840167364018725,11.713620896557366,5.955800647405622,34.00300252656942,2.7147456688001275,9.4169039011333,0.0,0.0321340752113189,43861New Jersey,29,41,7,0,49,0,0,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,14.0703391049846,16.089500177152473,15.879287415574339,9.30974363440256,30.02718869605002,1.328812662201271,11.295128309634734,0.0,0.005762354001650263,43861New Mexico,8,8,1,0,16,0,0,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.299890210607455,17.0374639700899,11.460469790091595,5.8867283543586435,27.802404759904935,2.07255078157958,11.440492133367878,0.0,0.0017569440296698541,43861South Dakota,1,4,4,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.299890210607455,17.0374639700899,11.460469790091595,5.8867283543586435,27.802404759904935,2.07255078157958,11.440492133367878,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,925,1106,269,33,1567,7,84,0,,,,
