today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.652292061832588,19.444515079021272,15.549939460165637,4.918586561063882,32.47373827482841,2.8545423512099695,13.106386211878235,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.287358036216258,15.754927514608433,14.806499126347122,8.055213934606238,27.404402912216618,2.560044796768714,19.131553679236607,0.0,0.02984426518603394,43861Massachusetts,5,20,8,0,34,0,24,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,9.682390748497795,10.368990148653523,9.780147038607774,27.85416962437691,28.26566719690969,0.744231226853502,13.304404016100808,0.0,0.020458215992947334,43861Minnesota,0,1,1,34,34,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,20.862122781993495,23.639168336048325,10.642159779948388,5.4868977579753215,27.359657602979464,3.1390050939703826,8.870988647084612,0.0,0.03274792415383104,43861North Carolina,31,36,2,0,41,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,18.518437995264982,24.17217832210057,11.217290418445563,6.681750125846266,28.852490963478605,1.5186850342157003,9.039167140648301,0.0,0.006287995253388147,43861Oklahoma,9,12,1,0,15,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,29.560478949803816,20.823716669755648,7.878862801910809,4.900088343061276,24.34074519789455,2.2641034144043575,10.232004623169537,0.0,0.013023909669102093,43861Tennessee,25,18,0,0,21,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,20.95304593051773,19.342373878976844,9.98065443814327,6.05285440950369,28.507976240604453,1.7498095501271915,13.413285552126823,0.0,0.05800538941960342,43861Texas,64,59,3,0,87,0,16,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.683604772687465,18.812728470726476,10.823987349616091,5.002343265304013,37.850834626784916,2.659221801977161,13.167279712903863,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.111453867795466,12.72160394766996,11.270912155208572,3.7450913252940197,53.4146588243749,1.753212282561641,9.983067597095452,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.119202137507724,23.935845646235855,11.498921720085605,7.426514174338888,29.050454528817287,0.8499521209777748,9.119109672036876,0.0,0.02963899570316211,43861Virginia,24,32,4,0,39,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,18.348730579273386,15.467510661003464,10.682055201195444,4.3089629045012625,39.896189267341754,3.113811073331371,8.182740313353316,0.0,0.0028385166084072596,43861Idaho,5,4,0,0,11,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,17.76409180757673,16.926599072472325,12.670273272524952,6.899729332828178,31.957261007662886,1.5529266771836228,12.229118829751313,0.0,0.03393743410693288,43861Michigan,30,28,7,0,54,0,6,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.00823645055539,22.088296243024917,5.707316558597415,4.155173761247649,21.495065098320314,2.326558895777225,8.2193529924771,0.0,0.007256619507038823,43861Mississippi,16,10,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.35285172335627,24.116218574387858,10.332206888439943,7.523208847530624,20.311723379377224,1.699468669601789,9.664321917306287,0.0,0.016021101397694762,43861Missouri,25,23,1,0,19,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,15.150902395114366,15.30354903345039,14.397680250076931,7.151776056157244,35.31853789127394,1.0499790873969712,11.627575286530154,0.0,0.0014024379636447598,43861North Dakota,3,3,0,0,8,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,18.821170199872224,18.48952427099779,13.153977659733368,6.247038599424934,30.56251414860335,1.8234248903834478,10.902350230984888,0.0,0.026067683644351077,43861Washington,4,28,4,0,47,0,6,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,11.84617868990867,20.070471094856373,11.798423070590596,7.880421962224479,33.597205111914676,1.7678651284198348,13.039434942085373,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.265977035123356,16.56419792930683,10.51612519553263,4.883948905054621,30.780201953300423,2.2475152954591597,12.742033686222987,0.0,0.035812053209236465,43861Arizona,21,14,2,0,28,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,23.65489354570693,15.251621693147582,11.333069065546692,4.545744188333756,31.37220667513102,2.5322093293998584,11.310255502734174,0.0,0.017368807813002568,43861Florida,71,85,0,0,63,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,23.984596549892462,28.818232838029385,9.107268193568906,6.179296388417952,21.445616581093674,1.6913532652547025,8.77363618374292,0.0,0.0673856947169367,43861Illinois,40,38,12,0,65,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,18.910884402594075,18.213576632744935,14.12708752063001,7.391436755257725,30.56254705196293,2.3014323647115162,8.493035272098808,0.0,0.04623131556707486,43861Ohio,34,34,9,0,55,0,4,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.421838350378167,22.81826847171866,8.235926855637713,4.7958567650380255,25.51966124417061,2.1318855945006163,6.076562718556209,0.0,0.028090686720282046,43861Georgia,41,30,0,0,34,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.143420176102772,14.741477786902319,10.656203514432251,4.262396973051465,31.110713086629605,3.137865175411416,12.94792328747018,0.0,0.014958061857598922,43861Puerto Rico,18,11,1,0,20,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.179589648228994,16.58818305283295,9.454872788177598,4.092804873220433,35.940502017146365,3.5804210327890744,14.163626587604588,0.0,0.001741926135564825,43861Alaska,6,0,0,0,9,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,34.21916144845047,21.843874994049948,6.185517063823183,4.283431302512037,22.393550746924014,2.2992261616218994,8.775238282618444,0.0,0.003992172087236434,43861Hawaii,5,5,0,0,12,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,23.305526779827186,14.865440943341829,10.168455246820486,4.084248395933264,33.35318069740672,2.9284454230011105,11.294702513669396,0.0,0.011669591790453229,43861Louisiana,24,15,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.04238584530826,18.056012306047815,14.134971929582521,7.127666276071877,33.87434614239149,1.482434056724117,12.282183443873915,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.627171113401946,17.829642246865664,12.5736626988923,4.066092403046358,30.91860954717142,3.251799350042351,14.733022640579962,0.0,0.020680059008357385,43861Wisconsin,5,24,7,0,44,0,4,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.34174786299843,16.059651143513314,10.562892352928355,3.6970089110877646,25.9104719774089,2.4440307395235545,10.984197012539699,0.0,0.01342593749764878,43861Connecticut,13,14,3,0,25,0,5,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.349709497988496,19.249563702077026,10.16856945272669,4.4469156558691685,29.307306374510166,2.2863883956579043,11.191546921170529,0.0,0.0035241642478358788,43861Delaware,9,5,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,18.247432975279217,24.747452247959796,10.032059871793567,6.073123479782697,27.98036402853808,1.7064701827519573,11.213097213894681,0.0,0.025099717545422135,43861Maryland,30,25,1,0,37,0,3,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.097504952747297,19.26619419094314,13.135930765503653,6.2853973067467805,29.848853263002646,1.4369736642729116,9.929145856783553,0.0,0.06815078462289104,43861New York,67,91,3,0,103,0,9,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,15.231393103884965,18.258188276380675,12.863478518558006,4.242814683910752,31.149832616648936,3.256771262996124,14.997521537620528,0.0,0.043773885500613646,43861Pennsylvania,50,48,12,0,74,0,2,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.265977035123356,16.56419792930683,10.51612519553263,4.883948905054621,30.780201953300423,2.2475152954591597,12.742033686222987,0.0,0.0037772845705901677,43861Rhode Island,5,6,2,0,11,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.897141793984062,15.025089533379345,14.585340892473466,7.19955007543719,34.62850434141453,1.1358742138253108,12.52849914948609,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.580065550667726,15.411993121221027,18.928261503354683,6.756856142303545,29.171288069771972,1.1435236194763565,12.00801199320468,0.0,0.006387167203504028,43861Kansas,4,9,3,0,21,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.670806191916306,15.474239644047245,14.570929548860956,7.161292234466502,33.729670485685645,1.1340101093759758,12.259051785647369,0.0,0.015453562614693744,43861Indiana,16,15,18,0,28,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,24.733456642602373,19.34284488719121,8.790760119810738,5.286137215808952,35.838637915106304,2.046426205963887,3.961737013516528,0.0,0.004255478850115748,43861Nebraska,6,6,3,0,13,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,21.55960116846042,19.875810979694773,8.47089046922522,5.134051661320398,32.15844518065847,2.188914968668104,10.612285571972608,0.0,0.0028239923303435307,43861West Virginia,9,7,0,0,13,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,19.27878797569975,15.62338359055913,11.00446927722419,4.3339889799431655,33.17012565490831,3.3036780206972023,13.28556650096824,0.0,0.009406437031398512,43861Kentucky,16,14,0,0,23,0,1,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,35.03332218584573,21.01906308475433,4.986158428222617,3.815217543362779,23.815065757720763,2.356984778914066,8.974188221179721,0.0,0.014989563535871026,43861Oregon,16,13,2,0,27,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,18.145735663943587,17.141319435475218,11.717157932414967,4.7356507882375825,31.914783432271786,3.3546068301002263,12.990745917556648,0.0,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.54075231577856,22.98640173382313,11.964388929999394,4.233849707942521,31.220706110766383,2.2482903961639664,10.805610805526063,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.48440965167604,16.525114024162274,10.472354026768775,4.5068325702190455,37.60069720064791,2.9856098248653185,11.424982701660642,0.0,0.0321340752113189,43861New Jersey,27,38,6,0,52,0,3,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.370910812237229,15.595834940804535,14.779849826143696,7.326806202736193,33.50644825621181,1.1046452726155689,12.315504689250965,0.0,0.005762354001650263,43861New Mexico,7,7,1,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.265977035123356,16.56419792930683,10.51612519553263,4.883948905054621,30.780201953300423,2.2475152954591597,12.742033686222987,0.0,0.0017569440296698541,43861South Dakota,3,3,1,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,26.30595707189009,15.703326120450503,9.969582842086087,4.6301211045055,29.18049828846927,2.130707794963713,12.079806777634843,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,919,1013,173,41,1664,11,162,0,,,,
