today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,29.53058710935284,18.33857460770251,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,0.0053510222586281506,43861Maine,10,0,0,0,9,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,27.702232384207942,16.809691142557938,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,0.02984426518603394,43861Massachusetts,34,0,0,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,29.442713894321248,13.897474527774955,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,0.020458215992947334,43861Minnesota,37,0,0,0,26,0,12,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,38.947516499731385,19.500569041948797,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,0.03274792415383104,43861North Carolina,70,3,0,0,35,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,40.76127454424924,18.163254251851395,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,0.006287995253388147,43861Oklahoma,22,2,0,0,13,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,39.872796022978946,19.245292430821525,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,0.013023909669102093,43861Tennessee,32,12,0,0,20,0,0,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,35.23390583136797,18.238299261081043,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,0.05800538941960342,43861Texas,113,10,0,0,99,0,6,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,30.276031213614512,20.145761871150285,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,0.004647080909547688,43861Utah,6,6,0,0,13,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,15.802746818005986,7.187639393258352,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,0.0026711059800970122,43861Vermont,5,0,0,0,11,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,42.577374615022144,19.405253807452798,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,0.02963899570316211,43861Virginia,57,1,0,0,31,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,49.219802635749694,0.0,0.0,0.0,50.78019736425031,0.0,0.0,0.0,0.0028385166084072596,43861Idaho,10,0,0,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,58.152941562396954,0.0,0.0,0.0,41.84705843760304,0.0,0.0,0.0,0.03393743410693288,43861Michigan,73,0,0,0,52,0,0,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,72.25135910927905,0.0,0.0,0.0,27.748640890720957,0.0,0.0,0.0,0.007256619507038823,43861Mississippi,26,0,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,61.27128276464118,0.0,0.0,0.0,38.72871723535882,0.0,0.0,0.0,0.016021101397694762,43861Missouri,42,0,0,0,26,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,48.70893705500474,0.0,0.0,0.0,51.29106294499527,0.0,0.0,0.0,0.0014024379636447598,43861North Dakota,7,0,0,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,52.441533441288676,0.0,0.0,0.0,47.55846655871133,0.0,0.0,0.0,0.026067683644351077,43861Washington,47,0,0,0,42,0,0,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,52.657661241608864,0.0,0.0,0.0,47.342338758391136,0.0,0.0,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,54.001671602662974,0.0,0.0,0.0,45.99832839733704,0.0,0.0,0.0,0.035812053209236465,43861Arizona,36,0,0,0,31,0,0,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,72.98060424223729,0.0,0.0,0.0,27.019395757762705,0.0,0.0,0.0,0.017368807813002568,43861Florida,160,0,0,0,59,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,55.62590930301559,0.0,0.0,0.0,44.374090696984425,0.0,0.0,0.0,0.0673856947169367,43861Illinois,86,0,0,0,69,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,54.848236336481136,0.0,0.0,0.0,45.15176366351885,0.0,0.0,0.0,0.04623131556707486,43861Ohio,75,0,0,0,61,0,0,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,65.46307864813049,0.0,0.0,0.0,34.536921351869495,0.0,0.0,0.0,0.028090686720282046,43861Georgia,69,0,0,0,36,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,55.92596896556342,0.0,0.0,0.0,44.07403103443657,0.0,0.0,0.0,0.014958061857598922,43861Puerto Rico,29,0,0,0,22,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,55.0193689583805,0.0,0.0,0.0,44.98063104161951,0.0,0.0,0.0,0.001741926135564825,43861Alaska,8,0,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,46.13614044816533,0.0,0.0,0.0,53.86385955183467,0.0,0.0,0.0,0.003992172087236434,43861Hawaii,11,0,0,0,13,0,0,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,70.50495824982436,0.0,0.0,0.0,29.49504175017565,0.0,0.0,0.0,0.011669591790453229,43861Louisiana,38,0,0,0,16,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,54.010084249279636,0.0,0.0,0.0,45.989915750720364,0.0,0.0,0.0,0.0008372475963553845,43861Wyoming,8,0,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,50.58344218369078,0.0,0.0,0.0,49.416557816309215,0.0,0.0,0.0,0.020680059008357385,43861Wisconsin,42,0,0,0,42,0,0,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,51.26867086030693,0.0,0.0,0.0,48.73132913969307,0.0,0.0,0.0,0.01342593749764878,43861Connecticut,31,0,0,0,29,0,0,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,62.77355703581834,0.0,0.0,0.0,37.22644296418165,0.0,0.0,0.0,0.0035241642478358788,43861Delaware,13,0,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,59.654681108300046,0.0,0.0,0.0,40.34531889169996,0.0,0.0,0.0,0.025099717545422135,43861Maryland,57,0,0,0,39,0,0,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,55.69675217141536,0.0,0.0,0.0,44.303247828584624,0.0,0.0,0.0,0.06815078462289104,43861New York,153,0,0,0,121,0,0,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,57.06233802012738,0.0,0.0,0.0,42.93766197987261,0.0,0.0,0.0,0.043773885500613646,43861Pennsylvania,106,0,0,0,80,0,0,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,50.163195331052336,0.0,0.0,0.0,49.836804668947664,0.0,0.0,0.0,0.0037772845705901677,43861Rhode Island,13,0,0,0,13,0,0,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,52.80166551630986,0.0,0.0,0.0,47.19833448369013,0.0,0.0,0.0,0.0,43861Guam,4,0,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,47.09153618012423,0.0,0.0,0.0,52.908463819875784,0.0,0.0,0.0,0.006387167203504028,43861Kansas,18,0,0,0,21,0,0,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,52.83768450491932,0.0,0.0,0.0,47.162315495080676,0.0,0.0,0.0,0.015453562614693744,43861Indiana,43,0,0,0,39,0,0,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,48.90201750483471,0.0,0.0,0.0,51.097982495165304,0.0,0.0,0.0,0.004255478850115748,43861Nebraska,14,0,0,0,15,0,0,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,58.06704910864057,0.0,0.0,0.0,41.93295089135944,0.0,0.0,0.0,0.0028239923303435307,43861West Virginia,16,0,0,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,58.65344989394703,0.0,0.0,0.0,41.34655010605297,0.0,0.0,0.0,0.009406437031398512,43861Kentucky,32,0,0,0,22,0,0,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,51.53377060211255,0.0,0.0,0.0,48.466229397887446,0.0,0.0,0.0,0.014989563535871026,43861Oregon,31,0,0,0,30,0,0,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,68.86946142581479,0.0,0.0,0.0,31.13053857418519,0.0,0.0,0.0,0.004230588635184703,43861District of Columbia,14,0,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,52.37559797162247,0.0,0.0,0.0,47.624402028377546,0.0,0.0,0.0,0.002658182214652047,43861Montana,10,0,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,53.059736312999284,0.0,0.0,0.0,46.940263687000716,0.0,0.0,0.0,0.0321340752113189,43861New Jersey,67,0,0,0,59,0,0,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,45.44550351789585,0.0,0.0,0.0,54.55449648210414,0.0,0.0,0.0,0.005762354001650263,43861New Mexico,15,0,0,0,19,0,0,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,48.29399845010896,0.0,0.0,0.0,51.706001549891035,0.0,0.0,0.0,0.0017569440296698541,43861South Dakota,8,0,0,0,8,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,52.853954358877516,0.0,0.0,0.0,47.14604564112247,0.0,0.0,0.0,0.0,43861Virgin Islands,4,0,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,48.44263931775671,5.050377854932587,0.3520850892060119,0.22503367722655243,36.83673858455241,0.17194998315785884,5.189246067824866,0.017090819665236255,1.0,43861US,2100,78,26,7,1673,0,84,0,,,,
