today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,16.460401950274726,17.92269815517016,14.935370257230506,4.458890826501915,31.750711925846918,1.0696250855412726,13.402301799434516,0.0,0.0053510222586281506,43861Maine,5,5,2,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,16.797853479644594,13.457854077881063,13.971061698037222,6.47421947704912,27.072449490358213,2.150352753069418,20.076209023960356,0.0,0.02984426518603394,43861Massachusetts,20,6,7,0,33,0,24,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,14.410436572325064,8.866603402505593,9.25453554890279,26.735212094505933,27.172729167574733,0.46946973493738237,13.091013479248511,0.0,0.020458215992947334,43861Minnesota,6,0,0,32,32,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,28.3404833250373,19.089582610924484,8.966944850770622,4.949815354069431,26.76579412521981,2.1907427204376497,9.696637013540697,0.0,0.03274792415383104,43861North Carolina,42,28,0,0,39,0,1,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,28.038126227816207,22.423682198933374,10.485652204528352,6.1471874504034245,23.246927961529988,0.5134441502501446,9.144979806538515,0.0,0.006287995253388147,43861Oklahoma,14,11,1,0,11,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,34.766037237503106,19.334467599302886,7.433133739889524,4.54022752612541,23.53926020623696,0.0,10.386873690942112,0.0,0.013023909669102093,43861Tennessee,28,16,0,0,19,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,26.100990586376604,17.577024790270247,7.943895860004135,4.213080738639256,30.55106428146806,1.207018284650989,12.406925458590703,0.0,0.05800538941960342,43861Texas,76,51,0,0,89,0,12,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,15.02538654513308,18.013196033222638,12.967133742204112,4.308439882361246,35.34066186554359,0.3580930911189659,13.987088840416368,0.0,0.004647080909547688,43861Utah,5,7,2,0,13,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,10.10348817582909,11.695075982172444,10.9142203083374,3.408039687139581,53.54618502372611,0.04792887322628767,10.285061949569098,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,24.830448940773124,21.23853361438937,10.5964164033517,6.515358520378829,26.556573087008463,0.6325737800569076,9.630095654041604,0.0,0.02963899570316211,43861Virginia,33,28,2,0,35,0,1,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,24.132699813163885,15.069432094142293,10.99191282801882,4.19451628358184,36.685786900767326,0.0,8.92565208032583,0.0,0.0028385166084072596,43861Idaho,6,4,1,0,9,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,22.63068959997343,15.184675121248759,12.04079810882078,6.398583150340665,30.96452615244668,0.5999433926233395,12.180784474546337,0.0,0.03393743410693288,43861Michigan,37,25,6,0,51,0,6,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,41.99959957097325,20.215146430594373,5.254263283833796,3.792158778407082,20.504784302223765,0.0,8.234047633967748,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,31.064127113560737,22.5270222295594,9.541539389027472,6.874858710373238,19.6548318204228,0.7061998125742872,9.631420924482075,0.0,0.016021101397694762,43861Missouri,29,21,0,0,18,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,19.696917891638556,14.258172232485638,14.388714766197442,6.980260366867143,32.55817923899992,0.0,12.117755503811296,0.0,0.0014024379636447598,43861North Dakota,5,0,0,0,9,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,16.846826889150325,18.21935668915329,11.140472343991267,7.171457857151264,32.76108818856911,0.8322637481200107,13.028534283864722,0.0,0.026067683644351077,43861Washington,20,21,3,0,39,0,6,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,27.49421204331722,15.107764505658555,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,26.21205799479986,14.191511612184948,11.189232244645579,4.23925663076404,31.62430855188909,0.7514745211252217,11.79215844459124,0.0,0.035812053209236465,43861Arizona,26,5,2,0,31,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,32.48221978609888,24.488928457733238,8.133230403198377,4.7331343136873025,20.063931159762397,1.2680722173749501,8.83048366214487,0.0,0.017368807813002568,43861Florida,92,70,0,0,57,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,23.681242150656292,16.285141618584618,13.414304591190355,6.8549375024934776,29.394138765274207,1.7470025169331276,8.623232854867908,0.0,0.0673856947169367,43861Illinois,49,34,11,0,61,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,23.43381799918081,16.701004672298048,12.569939443837205,5.779560401168921,29.468070968534864,1.1357430114843632,10.911863503495782,0.0,0.04623131556707486,43861Ohio,42,30,7,0,53,0,4,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,35.498218783553796,20.837475499292868,7.56907012027149,4.282817656347991,24.442564835023866,1.1919740195525153,6.177879085957474,0.0,0.028090686720282046,43861Georgia,46,27,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,31.303245807724295,14.314090142156097,9.577257079763426,4.280605579701927,28.294249309686432,0.0,12.23055208096782,0.0,0.014958061857598922,43861Puerto Rico,24,4,0,0,21,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,27.62422251154273,13.647125662087294,10.422726245805178,3.9436754595518515,30.9490117069183,0.0,13.413238414094659,0.0,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,21.245660435040918,15.344805968671373,9.229059996451127,3.764513057890404,35.74745111694813,0.0,14.66850942499805,0.0,0.003992172087236434,43861Hawaii,6,5,0,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,40.027030279339094,20.070167407846846,5.738096276247803,3.9294583305270017,21.415735644563362,0.0,8.819512061475896,0.0,0.011669591790453229,43861Louisiana,27,13,0,0,14,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,28.036329198793293,13.833971535723471,9.993775870159762,3.797447012710321,32.58124116457865,0.0,11.757235218034513,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,18.322337133370333,16.566928285589565,12.719653766458574,7.832717579565523,32.55488899549417,0.9529909913907311,11.050483248131098,0.0,0.020680059008357385,43861Wisconsin,21,19,5,0,37,0,2,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,21.41237000719212,16.641604050412738,12.352397762801901,3.734015680677711,30.677050467810368,0.0,15.182562031105151,0.0,0.01342593749764878,43861Connecticut,15,11,3,0,21,0,10,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,34.711300470489945,15.08746747312933,10.229626885850408,3.4268111402196615,25.557133179203884,0.2980421014602686,10.689618749646518,0.0,0.0035241642478358788,43861Delaware,10,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,28.837729701392412,17.563740176442472,9.738081637027053,3.9599269767465333,28.406562304788903,0.036798930561525604,11.457160273041097,0.0,0.025099717545422135,43861Maryland,35,22,1,0,35,0,3,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,22.336145908993753,23.440362143513756,9.548542528431108,5.495494894464528,27.296269478630066,0.5423969305298001,11.340788115437004,0.0,0.06815078462289104,43861New York,81,85,1,0,99,0,9,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,24.97748375909308,17.42186166410008,12.412058914592752,5.719990119905167,28.688881852411352,0.941173535659424,9.83855015423815,0.0,0.043773885500613646,43861Pennsylvania,61,43,10,0,70,0,2,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,19.904651813094336,17.095958292923523,12.668461043933613,3.9119912550054052,30.92134463568015,0.0,15.497592959362978,0.0,0.0037772845705901677,43861Rhode Island,6,5,1,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,27.49421204331722,15.107764505658555,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,0.0,43861Guam,3,1,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,18.84321791365597,13.607626016494704,14.172189781474028,6.833174631406426,33.849076470203386,0.0,12.694715186765471,0.0,0.006387167203504028,43861Kansas,11,3,3,0,20,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,20.85703844496932,13.893422174298193,18.518874332854832,6.385994353938145,28.232200769503656,0.0,12.112469924435858,0.0,0.015453562614693744,43861Indiana,22,6,20,0,30,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,19.76485567540462,13.993566420587117,14.13419155384728,6.786141110822082,32.92067566471604,0.0,12.400569574622859,0.0,0.004255478850115748,43861Nebraska,9,2,2,0,15,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,31.24591480144096,19.46396465621627,9.010478107787897,5.307135204254784,30.60246235891464,0.0,4.370044871385447,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,26.694794069461352,18.959281119788585,8.220959953102387,4.886155988063366,30.17450196997898,0.0,11.064306899605318,0.0,0.009406437031398512,43861Kentucky,18,13,0,0,21,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,23.977589926480604,14.463379770926588,10.767400915436273,4.005640861746113,33.021089157463315,0.0,13.764899367947105,0.0,0.014989563535871026,43861Oregon,21,5,1,0,29,0,5,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,40.91167052445886,19.28380177551475,4.582811934109814,3.492035419505704,22.730618617929473,0.0,8.999061728481378,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,23.13741065472594,15.862411408853294,11.450771641543689,4.380131010188142,31.724139852870394,0.0,13.445135431818539,0.0,0.002658182214652047,43861Montana,6,4,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,21.36175620156932,21.107605396172605,11.375646149949254,3.7973953131820233,30.36775954365246,1.0092057972031805,10.980631598271147,0.0,0.0321340752113189,43861New Jersey,35,34,4,0,49,0,4,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,21.46577519884155,15.095766648486364,10.101866918308735,4.100267154028198,37.0899958324271,0.3673091184789285,11.779019129429127,0.0,0.005762354001650263,43861New Mexico,10,7,0,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,19.422746904256613,14.113480078081981,14.350510969645292,6.94924094252289,32.69598093777811,0.0,12.468040167715113,0.0,0.0017569440296698541,43861South Dakota,5,1,1,0,8,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,27.49421204331722,15.107764505658555,10.108287927088778,4.517952618538113,29.863082542440033,0.0,12.908700362957306,0.0,0.0,43861Virgin Islands,3,1,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,24.60956616601668,17.349741091200116,10.650453685495382,5.7845983239344605,28.772046466643804,1.28577241778856,11.466022622069438,0.026105029802590315,1.0,43861US,1309,761,133,39,1566,0,172,0,,,,
