today,state,date,delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Mississippi,2020-03-10,36,40.987209698958836,11.981049231310733,4.267207992937101,2.998507397091652,16.956111201969424,2.63545731128533,11.345962020347585,3.828495146099352,0.007256619507038823,43861Mississippi,23,2,0,0,9,0,2,0
2020-01-31,Missouri,2020-03-10,68,34.287585380135305,15.43451844010312,6.564659001760913,4.7166452969577675,16.578926748832796,1.6845437899805236,12.233813294491373,3.4993080477382006,0.016021101397694762,43861Missouri,33,15,0,0,16,0,5,0
2020-01-31,North Dakota,2020-03-10,14,25.14194380879042,6.327274735489377,11.649519705642748,5.477222321946311,26.206975225676633,1.5290340389461254,14.710320745040084,3.9577094184682964,0.0014024379636447598,43861North Dakota,5,0,1,0,6,0,2,0
2020-01-31,Washington,2020-03-10,89,30.2605964694384,9.490630880178463,9.354851118752974,4.200556332044112,22.580190316261316,1.4280230923750552,13.723727100745089,3.9614246902045838,0.026067683644351077,43861Washington,66,3,3,0,50,0,14,0
2020-01-31,Northern Marianas,2020-03-14,6,23.23736441750821,8.549567547016428,8.087524568817056,3.9925976857637027,26.0735102677768,2.6780973271225066,16.838727139780552,5.542611046214726,0.0,43861Northern Marianas,31,1,1,0,34,0,22,0
2020-01-31,Arizona,2020-03-17,67,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.035812053209236465,43861Arizona,3,0,0,0,2,0,1,0
2020-01-31,Florida,2020-03-17,219,32.25838316931986,8.254486807102598,7.991984696562324,2.9017704100275417,22.377663329135952,2.2567922438691723,13.89541880089139,5.0635005430911795,0.017368807813002568,43861Florida,34,1,1,0,24,0,7,0
2020-01-31,Illinois,2020-03-17,155,36.72300999291948,14.031215802458632,5.564523877619729,4.48151212188954,15.806358440115984,1.927014145583498,12.886337555585806,3.5800280638273145,0.0673856947169367,43861Illinois,123,25,0,0,53,0,18,0
2020-01-31,Ohio,2020-03-17,136,28.86325410818154,8.892700286137622,10.919125253109373,4.860543470305036,21.755764162807637,1.4753419282140459,14.425187343825657,3.808083447419096,0.04623131556707486,43861Ohio,71,3,7,0,54,0,20,0
2020-01-31,Georgia,2020-03-24,105,37.847855186616705,12.164582670371374,5.446175699069796,3.143419727151469,18.23697380416227,2.2488131213587006,11.903486067251576,4.008693724018106,0.028090686720282046,43861Georgia,62,7,0,0,30,0,6,0
2020-01-31,Puerto Rico,2020-03-29,51,31.385820887676356,7.798493404241678,7.303250141590037,2.9816034976351644,23.250857062411338,2.6622594805286446,14.867343978634775,4.750371547281998,0.014958061857598922,43861Puerto Rico,7,0,0,0,6,0,2,0
2020-01-31,Alaska,2020-04-04,15,24.957582967533128,8.678725784340774,6.785281671723771,3.0200916774577014,26.192093977305426,3.0987754961347194,16.227495173885924,6.039953251618564,0.001741926135564825,43861Alaska,9,0,0,0,9,0,6,0
2020-01-31,Hawaii,2020-04-04,24,40.68084522964557,9.915573629676558,4.6016486656413305,3.210288888916128,18.081329885804962,2.606915567306604,11.9169186065829,3.9864795264259336,0.003992172087236434,43861Hawaii,34,2,0,0,15,0,3,0
2020-01-31,Louisiana,2020-04-04,54,29.862783498498274,7.611082863554285,8.314752841360296,3.2288948298098252,24.79895271926394,2.778737066337501,13.670939323303125,4.733856857872752,0.011669591790453229,43861Louisiana,7,0,0,0,6,0,1,0
2020-01-31,Wyoming,2020-04-04,14,24.82554497844169,8.836697094508127,10.42949723428382,4.910757996316854,24.40948980601265,1.3070498696302424,15.839399558599734,4.4415634622068785,0.0008372475963553845,43861Wyoming,31,1,3,0,30,0,19,0
2020-01-31,Wisconsin,2020-04-07,84,25.14485645445419,10.025556623593552,9.472573660161448,3.415394429424825,22.73985438094226,2.714568176271585,17.344950089743545,4.142246185408593,0.020680059008357385,43861Wisconsin,22,2,1,0,20,0,15,0
2020-01-31,Connecticut,2020-04-28,60,36.7255907563171,9.208058895815364,7.875845827730557,2.563537942499453,19.613216245447212,2.1084148039196604,13.455187215551966,3.4501483127186763,0.01342593749764878,43861Connecticut,12,0,0,0,7,0,2,0
2020-01-31,Delaware,2020-04-28,21,32.745330502691765,9.598148356728196,7.749857723361665,2.4655327033840986,20.563121692710546,2.9406551367890965,15.080907214886114,3.856446669448514,0.0035241642478358788,43861Delaware,45,2,1,0,28,0,21,0
2020-01-31,Maryland,2020-04-28,96,30.02971405851299,16.104805154116676,7.135428272143808,2.4214124515669204,19.57853948259583,2.3765884412514544,13.534923289789353,3.8185888500229686,0.025099717545422135,43861Maryland,112,60,2,0,73,0,27,0
2020-01-31,New York,2020-04-28,274,32.076535346351776,8.526930280079128,9.34315404596539,4.527155894741139,21.119482617961403,1.2393260363977299,13.89335662884622,4.2740591496572105,0.06815078462289104,43861New York,95,3,4,0,63,0,21,0
2020-01-31,Pennsylvania,2020-04-28,186,25.698244832083873,9.057293561678751,9.846823076771518,3.0047084307190457,23.397035690754013,2.702080627693658,17.056880834022724,4.236932946276421,0.043773885500613646,43861Pennsylvania,9,1,1,0,8,0,6,0
2020-01-31,Rhode Island,2020-04-28,26,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.0037772845705901677,43861Rhode Island,3,0,0,0,2,0,2,0
2020-01-31,Guam,2020-05-02,7,23.11701859691501,6.956911658699783,11.203266401718835,6.777330629919638,26.331140342146213,1.2915814757827038,14.968222222344652,4.354528672473167,0.0,43861Guam,14,0,2,0,17,0,6,0
2020-01-31,Kansas,2020-05-02,39,27.353987951974723,6.287635419084764,13.68355043531739,5.367852807537565,22.527840718243638,1.149076054552648,14.5717680989757,4.0582885143135705,0.006387167203504028,43861Kansas,34,0,9,0,28,0,11,0
2020-01-31,Indiana,2020-05-05,82,23.348154802351758,8.282976077555574,11.050945194286978,6.6778311725121355,25.545065521953305,1.2727952830407185,14.54618806069276,4.2760438876067655,0.015453562614693744,43861Indiana,11,0,1,0,13,0,4,0
2020-01-31,Nebraska,2020-05-12,29,28.57692474378648,11.276089976227285,7.705424989281232,4.266995863243267,27.263845741830718,2.1421919571175465,9.816523232608008,3.952003495905443,0.004255478850115748,43861Nebraska,13,1,0,0,13,0,1,0
2020-01-31,West Virginia,2020-05-12,28,29.026205961470602,11.723596708189037,6.55572537041231,4.1179006896067705,24.22021889003083,1.8764417073280402,13.507534314740411,3.9723763582219935,0.0028239923303435307,43861West Virginia,25,3,0,0,21,0,5,0
2020-01-31,Kentucky,2020-05-19,54,25.73278374577881,8.61630722263525,7.57587439629778,3.883936533853384,25.466713548134518,2.499347631658783,15.948913129876457,5.2761237917650154,0.009406437031398512,43861Kentucky,23,1,1,0,22,0,14,0
2020-01-31,Oregon,2020-05-19,61,39.495578402386734,11.627682609228986,3.921867478878928,2.8495509240773624,18.66269860482854,2.582062804945322,11.806754243906369,4.053804931747768,0.014989563535871026,43861Oregon,12,1,0,0,6,0,1,0
2020-01-31,District of Columbia,2020-06-02,20,30.161309695334136,8.70567196462709,7.717793691795423,2.921073368828484,23.61271644497301,2.197746592975128,14.488554603146172,5.1951336383205655,0.004230588635184703,43861District of Columbia,9,0,0,0,7,0,3,0
2020-01-31,Montana,2020-06-02,19,29.860053072937585,8.665892112728189,7.6459584517300465,3.217319141826591,23.652669129468762,1.5818882649235488,15.754750490874644,4.621469335510634,0.002658182214652047,43861Montana,53,2,1,0,42,0,28,0
2020-01-31,New Jersey,2020-06-02,126,27.02788098957068,7.224177245648178,6.748833908184055,2.9025729490647514,27.78289868030074,2.450832191015272,13.485592765838344,7.377211270377996,0.0321340752113189,43861New Jersey,15,0,0,0,16,0,3,0
2020-01-31,New Mexico,2020-06-02,34,23.415273249726734,7.652387361296226,11.396307891187059,6.672195655901264,25.099308629782385,1.352057202607975,14.972378341067385,4.44009166843096,0.005762354001650263,43861New Mexico,6,0,1,0,7,0,2,0
2020-01-31,South Dakota,2020-06-02,16,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.0017569440296698541,43861South Dakota,3,0,0,0,2,0,2,0
2020-01-31,Virgin Islands,2020-06-06,7,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.0,43861Virgin Islands,22,1,0,0,17,0,11,0
2020-01-31,US,2020-07-01,3979,29.683897468283185,9.34592965595367,7.800958585110628,4.079300358128026,22.478914565376265,2.265023536196302,14.840265361576286,4.408660790880895,1.0,43861US,1773,175,67,19,1335,1,609,1
