today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,16.239156014148858,16.15582314053293,14.434165561705592,4.6949232283816,26.668373019655956,3.104222908244666,16.70333612733042,0.0,0.0053510222586281506,43861Maine,5,4,3,0,7,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,13.769777222116437,15.681535114509549,13.625864819728006,6.0744797207227395,23.909539158152512,3.120993160756944,21.81781080401381,0.0,0.02984426518603394,43861Massachusetts,10,18,9,0,28,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,14.29543883692864,12.095306078255815,13.815795205297599,21.03115255795345,22.935900270744533,0.9859139346727173,12.84049311614725,0.0,0.020458215992947334,43861Minnesota,9,5,8,22,25,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,25.720435710906454,21.477164221439526,10.724177531516883,5.594468814832622,22.335413966671865,2.616033507324298,9.532306247308355,0.0,0.03274792415383104,43861North Carolina,38,32,4,0,33,0,3,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,21.097878319091347,18.055184872905098,9.246779932425447,5.555415179421054,31.616258961672152,1.906797682252689,10.521685052232215,0.0,0.006287995253388147,43861Oklahoma,10,9,1,0,16,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,32.784303123071446,18.250572351134167,8.607553742523864,5.221214263731026,20.043061464023207,2.0041144709119756,11.08918058460429,0.0,0.013023909669102093,43861Tennessee,28,15,1,0,17,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,22.92993896045385,17.69683822993649,9.700402554373218,5.581506690740028,25.907059242360837,2.308917559485526,13.875336762650045,0.0,0.05800538941960342,43861Texas,68,52,6,1,76,0,25,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,13.796135442094906,17.095633059685085,11.269831758471497,5.448608297651188,33.718127320760765,2.3082776691644433,14.363386452172108,0.0,0.004647080909547688,43861Utah,3,7,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,10.671554465519355,11.15916634126565,10.201540485247659,3.3341829429160224,48.84085260355441,2.109786642966302,11.682916518530616,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,26.56015915375951,16.101624952686187,8.786514366460791,7.336969724781945,25.36169934143766,1.7778955049176512,12.075136955956241,0.0,0.02963899570316211,43861Virginia,35,21,2,1,34,0,6,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,20.49187323334219,13.486437115642659,11.528605443419684,4.572115896134528,36.1528853075485,2.9072400016710875,8.86084300224134,0.0,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.602028808934353,16.101722074556996,12.690227090247305,6.299297044740966,27.29310117212067,1.299737411971379,12.71388639742832,0.0,0.03393743410693288,43861Michigan,35,26,10,1,44,0,10,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,40.365892068723994,18.313205166458104,6.218228089643142,4.453879262996764,17.59368378831642,2.072728543341125,8.982383080520453,0.0,0.007256619507038823,43861Mississippi,19,8,0,0,8,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,30.68984373865904,23.260774445371467,8.954479025259625,6.778731728710223,17.049895775353228,1.5154369831422465,9.750838303504162,0.0,0.016021101397694762,43861Missouri,28,21,1,0,16,0,2,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,17.033382969180682,13.268272758284757,15.329715064874705,7.50724351562644,31.450777596006883,1.0233494350143484,12.387258661012183,0.0,0.0014024379636447598,43861North Dakota,4,0,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,22.286591514411217,16.34829044078339,13.48654855898786,6.523166303528506,25.849391537687477,1.7653685043577954,11.740643140243751,0.0,0.026067683644351077,43861Washington,17,20,5,0,34,0,12,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,15.418135991980488,18.03253910153413,11.879462926036702,5.028212498765167,30.58579796204776,2.4923556625672845,14.563495857068448,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,25.13079097845379,14.353466217287277,11.399539916852405,5.205574890405136,26.17742891178818,1.9895206400002714,13.743678445212934,0.0,0.035812053209236465,43861Arizona,27,6,4,0,26,0,4,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.805460754880833,13.269955445767314,11.772929918352629,4.843020760930161,26.75300994910577,2.3047505538180353,12.250872617145255,0.0,0.017368807813002568,43861Florida,80,74,7,3,51,0,4,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,27.09240656081776,24.904191619881455,10.122838484413263,8.076463882597915,17.35040524171455,1.6630457854691558,8.790648425105914,0.0,0.0673856947169367,43861Illinois,40,23,30,1,47,0,14,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,20.689664264994423,14.96752682574277,15.805768895615472,7.2194246294433935,24.66871082307909,1.5490406298965036,13.099863931228336,0.0,0.04623131556707486,43861Ohio,39,29,13,1,46,0,8,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,35.94521156877367,20.35993117198524,8.15863692654808,5.119082177335751,20.17668731592258,1.9929043609661474,6.247546478468536,0.0,0.028090686720282046,43861Georgia,49,28,1,0,27,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,25.457316264899806,12.97018971058689,11.51458962336134,4.528263252580143,26.71338149623535,2.930231884616259,13.886027767720208,0.0,0.014958061857598922,43861Puerto Rico,25,0,0,0,26,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,18.710498378354,14.28819231892401,10.385844538013773,4.4189344599476215,31.36266330924763,3.406037066348418,15.427829929164533,0.0,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,38.14401767810224,18.38325099412414,6.824800807822727,4.583347959908617,18.468454025610374,2.043247243313282,9.552881291118606,0.0,0.003992172087236434,43861Hawaii,6,3,1,0,10,0,5,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,25.51447126597095,12.899674370484307,10.924167542687167,4.3139279978291425,29.58214097332503,2.7224826217029072,12.043135228000503,0.0,0.011669591790453229,43861Louisiana,27,13,0,0,13,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,16.589512813813737,16.639376222577393,14.453778447575477,6.937291271805057,28.647904741358392,1.2844776562326587,13.447658846637282,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,19.27528881765903,15.691944322791516,13.381999058466706,4.336000568662148,26.469159996603885,3.047452523313353,15.798154712503361,0.0,0.020680059008357385,43861Wisconsin,17,17,11,1,30,0,8,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,33.22984862187048,13.852974551532416,11.086542059314148,3.8529295727699626,21.734600008078,2.2803080686323995,11.962797117802605,0.0,0.01342593749764878,43861Connecticut,13,11,6,0,19,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,27.406347258257053,15.08336626191321,11.212034345898527,3.6426102339246036,23.46802496392493,2.894763209553228,14.29285372652845,0.0,0.0035241642478358788,43861Delaware,13,0,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.936913382617806,23.58493211418987,9.972430135598591,4.045982506629884,22.37414780720958,2.5781733139209018,11.507420739833366,0.0,0.025099717545422135,43861Maryland,33,18,4,0,28,0,12,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,24.243528891243052,15.798488484704018,13.327362518863307,7.126660998049196,24.723990882245285,1.2089018503250748,11.57106637457007,0.0,0.06815078462289104,43861New York,86,85,8,0,81,0,14,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,17.384850362401476,16.205089722332737,13.88240529977422,4.523838222566001,26.859729722393904,3.0536366538954356,16.090450016636225,0.0,0.043773885500613646,43861Pennsylvania,59,39,17,1,60,0,10,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.13079097845379,14.353466217287277,11.399539916852405,5.205574890405136,26.17742891178818,1.9895206400002714,13.743678445212934,0.0,0.0037772845705901677,43861Rhode Island,5,5,3,0,8,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,16.826326497580936,13.111803727823187,15.598082474746274,7.590617480054143,30.425935796587144,1.0412663415311347,13.405967681677158,0.0,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,18.816768247811805,13.080253517800406,20.148302523521956,7.139021041772743,24.872432867272227,1.0542421182996469,12.888979683521217,0.0,0.006387167203504028,43861Kansas,9,3,8,0,15,0,4,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,17.685635544571905,13.38215502869041,15.576552053743267,7.54723243292823,29.655489042037363,1.0403979004620563,13.112537997566745,0.0,0.015453562614693744,43861Indiana,20,7,21,1,26,0,7,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,27.08949556672157,17.59302793938174,9.528802686106257,5.583481613399525,31.98943746012403,1.7951922003701222,4.420562533896761,0.0,0.004255478850115748,43861Nebraska,6,3,6,0,11,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,24.02134474711929,17.838270143665227,9.236979755757163,5.45201731188258,28.068448917764055,1.9305190381029487,11.452420085708741,0.0,0.0028239923303435307,43861West Virginia,10,6,1,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,21.672661076482324,13.723538150305034,11.914610428101637,4.6306515784473055,28.622893409975745,3.104719539036312,14.330925817651643,0.0,0.009406437031398512,43861Kentucky,17,13,1,0,20,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,39.24801011259916,17.41221881817744,5.5471816411537525,4.102011517135011,19.77002353600577,2.104662935091635,9.815891439837255,0.0,0.014989563535871026,43861Oregon,19,6,4,0,24,0,8,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,20.530058914141552,15.021154595860537,12.714385003310602,5.052127748580274,27.542995110723247,3.147991528597607,13.991287098786175,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,22.169505424636373,16.401956277035996,11.70710100915197,4.921092676432888,26.45758263220403,1.9262728715835378,14.416489108955183,0.0,0.002658182214652047,43861Montana,5,4,1,0,7,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.597792835665345,14.399716545684496,11.050831949456702,4.841001751706539,33.22499292416997,2.7111883014442744,12.174475691872694,0.0,0.0321340752113189,43861New Jersey,35,26,7,0,42,0,16,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,17.356262315192218,13.581423808178656,15.801168699904656,7.722719831973566,29.296099993766923,1.067501969055551,13.174823381928425,0.0,0.005762354001650263,43861New Mexico,10,4,2,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,25.13079097845379,14.353466217287277,11.399539916852405,5.205574890405136,26.17742891178818,1.9895206400002714,13.743678445212934,0.0,0.0017569440296698541,43861South Dakota,4,0,4,0,8,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,25.13079097845379,14.353466217287277,11.399539916852405,5.205574890405136,26.17742891178818,1.9895206400002714,13.743678445212934,0.0,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,1189,758,267,41,1363,10,353,0,,,,
