today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,22.826721610148176,21.572365252521593,0.0,0.0,36.32067516182105,0.0,19.280237975509177,0.0,0.0053510222586281506,43861Maine,5,5,0,0,9,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,23.814569833001006,17.409939042750107,0.0,0.0,32.38272257405383,0.0,26.392768550195058,0.0,0.02984426518603394,43861Massachusetts,22,16,0,0,29,0,24,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,27.08976420369459,14.137805649960608,0.0,0.0,34.25373212773141,0.0,24.518698018613378,0.0,0.020458215992947334,43861Minnesota,22,6,0,0,28,0,20,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,33.142804270800504,21.864785799197268,0.0,0.0,30.568929294435094,0.0,14.423480635567149,0.0,0.03274792415383104,43861North Carolina,39,26,0,0,36,0,9,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,33.7221769034801,25.326451630279443,0.0,0.0,26.649096200541138,0.0,14.302275265699333,0.0,0.006287995253388147,43861Oklahoma,13,10,0,0,11,0,3,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,38.7046161658611,21.2456851437708,0.0,0.0,25.662829875434145,0.0,14.386868814933933,0.0,0.013023909669102093,43861Tennessee,27,15,0,0,18,0,5,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,30.594162126565617,19.59487495345414,0.0,0.0,33.51755457547495,0.0,16.293408344505302,0.0,0.05800538941960342,43861Texas,70,45,0,0,76,0,37,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,20.510701226295115,21.00759779294991,0.0,0.0,39.285992290614885,0.0,19.1957086901401,0.0,0.004647080909547688,43861Utah,6,6,0,0,11,0,6,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,14.573876389470877,14.132529742910577,0.0,0.0,56.81227582742774,0.0,14.481318040190802,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,30.65444733694983,24.31211346374866,0.0,0.0,30.22309493231208,0.0,14.810344266989448,0.0,0.02963899570316211,43861Virginia,32,26,0,0,32,0,9,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,28.993892519593555,17.591845251657386,0.0,0.0,39.76974871330058,0.0,13.644513515448473,0.0,0.0028385166084072596,43861Idaho,6,4,0,0,9,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,28.773970654819685,18.370874498235775,0.0,0.0,35.057908956458654,0.0,17.79724589048589,0.0,0.03393743410693288,43861Michigan,36,23,0,0,44,0,22,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,44.972734703761816,21.587428431822147,0.0,0.0,22.04288641575867,0.0,11.396950448657355,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,9,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,36.830556677157766,25.500856161164215,0.0,0.0,22.907704310297415,0.0,14.760882851380597,0.0,0.016021101397694762,43861Missouri,27,19,0,0,17,0,6,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,26.636931931325456,17.911990979155277,0.0,0.0,37.08828368519379,0.0,18.362793404325465,0.0,0.0014024379636447598,43861North Dakota,4,3,0,0,5,0,3,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,22.8870194320288,21.421688314121067,0.0,0.0,36.89165187522395,0.0,18.799640378626158,0.0,0.026067683644351077,43861Washington,20,19,0,0,33,0,17,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,32.15571200101097,17.557032160926365,0.0,0.0,32.71307532193657,0.0,17.574180516126084,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,1,0,,,,
2020-01-31,Arizona,2020-03-17,67,31.408471536326026,16.89135562928255,0.0,0.0,35.06992205961041,0.0,16.630250774781008,0.0,0.035812053209236465,43861Arizona,21,11,0,0,23,0,11,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,37.10572561135312,26.926439504054116,0.0,0.0,22.89771164043745,0.0,13.070123244155315,0.0,0.017368807813002568,43861Florida,88,63,0,0,54,0,14,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,30.818940245767294,20.080465532773474,0.0,0.0,34.29743243427799,0.0,14.80316178718124,0.0,0.0673856947169367,43861Illinois,51,33,0,0,57,0,14,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,29.690559023427078,20.05916842467597,0.0,0.0,33.690977237119235,0.0,16.559295314777728,0.0,0.04623131556707486,43861Ohio,40,27,0,0,46,0,23,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,39.8525298894871,23.00646402656473,0.0,0.0,27.00175747739639,0.0,10.13924860655178,0.0,0.028090686720282046,43861Georgia,46,27,0,0,31,0,1,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,35.783023282992225,16.618341186140327,0.0,0.0,30.964062830489524,0.0,16.634572700377923,0.0,0.014958061857598922,43861Puerto Rico,18,8,0,0,16,0,8,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,32.28495298788207,16.02500188546515,0.0,0.0,33.71565879556459,0.0,17.974386331088198,0.0,0.001741926135564825,43861Alaska,5,2,0,0,5,0,3,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,25.302394896679843,17.442658406361545,0.0,0.0,38.1917158604896,0.0,19.063230836469028,0.0,0.003992172087236434,43861Hawaii,6,4,0,0,9,0,5,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,43.202836036119365,21.564479705596742,0.0,0.0,23.073086346143086,0.0,12.159597912140818,0.0,0.011669591790453229,43861Louisiana,25,13,0,0,13,0,3,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,32.494625232371284,16.10209792198302,0.0,0.0,35.35005728013498,0.0,16.053219565510712,0.0,0.0008372475963553845,43861Wyoming,5,2,0,0,5,0,2,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,25.195091243799972,20.218654605602786,0.0,0.0,37.32264312730029,0.0,17.26361102329696,0.0,0.020680059008357385,43861Wisconsin,21,17,0,0,31,0,15,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,26.467664659927127,19.420327412693638,0.0,0.0,34.00082035794713,0.0,20.111187569432104,0.0,0.01342593749764878,43861Connecticut,16,12,0,0,20,0,12,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,39.28805736681398,17.42510589164451,0.0,0.0,28.391101692083765,0.0,14.895735049457745,0.0,0.0035241642478358788,43861Delaware,10,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,33.201730159350085,19.829306483818417,0.0,0.0,31.17898675223381,0.0,15.789976604597683,0.0,0.025099717545422135,43861Maryland,32,19,0,0,30,0,15,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,27.35305644430412,26.18163699837412,0.0,0.0,30.44265588561802,0.0,16.022650671703737,0.0,0.06815078462289104,43861New York,75,72,0,0,83,0,44,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,31.147775231387094,20.69838361480392,0.0,0.0,32.79542576886563,0.0,15.358415384943344,0.0,0.043773885500613646,43861Pennsylvania,58,38,0,0,61,0,29,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.128572934024803,19.9636351718616,0.0,0.0,34.31957268026784,0.0,20.588219213845765,0.0,0.0037772845705901677,43861Rhode Island,7,5,0,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,32.15571200101097,17.557032160926365,0.0,0.0,32.71307532193657,0.0,17.574180516126084,0.0,0.0,43861Guam,2,1,0,0,2,0,1,0,,,,
2020-01-31,Kansas,2020-05-02,39,25.65164825217735,17.197075479282027,0.0,0.0,38.26312112504321,0.0,18.888155143497425,0.0,0.006387167203504028,43861Kansas,10,7,0,0,15,0,7,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,28.91091740870346,18.34520832281823,0.0,0.0,33.65326508643875,0.0,19.090609182039564,0.0,0.015453562614693744,43861Indiana,24,15,0,0,28,0,16,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,26.54397651219268,17.5675964765749,0.0,0.0,37.337609391803525,0.0,18.5508176194289,0.0,0.004255478850115748,43861Nebraska,8,5,0,0,11,0,5,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,36.02019867072755,21.804662767718387,0.0,0.0,33.29757294802801,0.0,8.877565613526048,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,10,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,30.937954498604896,21.075109826050266,0.0,0.0,32.59465173668616,0.0,15.392283938658691,0.0,0.009406437031398512,43861Kentucky,17,11,0,0,18,0,8,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,28.70784787886832,16.91810059164797,0.0,0.0,35.90087363087595,0.0,18.473177898607766,0.0,0.014989563535871026,43861Oregon,18,10,0,0,22,0,11,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,43.539536133485164,20.48927281739081,0.0,0.0,24.003552576458826,0.0,11.967638472665211,0.0,0.004230588635184703,43861District of Columbia,9,4,0,0,5,0,1,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,28.190371506835234,18.503802234031273,0.0,0.0,34.893922860858325,0.0,18.411903398275182,0.0,0.002658182214652047,43861Montana,5,4,0,0,7,0,3,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,26.43208125235141,23.94173126547421,0.0,0.0,33.92056640325127,0.0,15.705621078923098,0.0,0.0321340752113189,43861New Jersey,33,30,0,0,43,0,20,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,26.035697132594493,17.48388651355721,0.0,0.0,40.0623273204115,0.0,16.418089033436793,0.0,0.005762354001650263,43861New Mexico,9,6,0,0,14,0,6,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,26.339534984362057,17.756745055009656,0.0,0.0,37.17829451981166,0.0,18.72542544081661,0.0,0.0017569440296698541,43861South Dakota,4,3,0,0,6,0,3,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,32.15571200101097,17.557032160926365,0.0,0.0,32.71307532193657,0.0,17.574180516126084,0.0,0.0,43861Virgin Islands,2,1,0,0,2,0,1,0,,,,
2020-01-31,US,2020-07-01,3979,29.805531493276305,20.234246389325357,0.36971378463047033,0.22357761978736412,32.6332399439639,0.16576173904130853,16.48612980312375,0.026105029802590315,1.0,43861US,1237,801,26,7,1348,0,562,0,,,,
