today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,17.286223521447315,14.074751681455314,14.853408339975232,5.091272099368066,26.93289796204887,3.1265806239299394,16.63486577177526,0.0,0.0053510222586281506,43861Maine,5,3,3,0,8,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.071640002511327,15.933522344743809,14.18213522418813,6.8018008145493924,24.618650607748013,2.876728905002263,21.515522101257066,0.0,0.02984426518603394,43861Massachusetts,6,19,11,1,29,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,15.717643042038434,10.236849421594126,14.030707902680541,21.268773273419068,22.955998151221753,0.9289582329443956,12.861069976101666,0.0,0.020458215992947334,43861Minnesota,15,2,9,21,22,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,21.8406425511088,22.982759758165397,11.701080659511181,6.821591512980175,23.827072245072152,2.3225283789440208,8.504324894218257,0.0,0.03274792415383104,43861North Carolina,32,34,6,1,35,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,22.548562346482896,15.928855302606209,9.339167869762658,5.683327097942648,31.88973772731563,1.8530886945145129,10.75726096137544,0.0,0.006287995253388147,43861Oklahoma,11,8,1,0,16,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,34.78589699927546,16.025473883876113,8.604709762746575,5.229580999924996,19.986379349729795,1.9976834463563575,11.370275558090706,0.0,0.013023909669102093,43861Tennessee,29,14,1,0,17,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,20.101647836847704,18.85385203664468,10.513971456272856,6.77819864496319,27.143866516362912,1.9216471813616254,12.686816327547024,0.0,0.05800538941960342,43861Texas,61,57,8,1,83,0,18,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,14.091991586211261,15.963475157102858,11.483412207702107,5.9428722782963,34.114967620434776,2.1691451701381212,14.234135980114578,0.0,0.004647080909547688,43861Utah,3,7,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,11.868440925529855,9.655954551452428,10.208122397027081,3.336334117831072,48.87236413688932,2.111147852048155,11.947636019222099,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,27.36741204221017,14.230117826196711,9.005713594905158,7.677444792595481,25.737440819598394,1.7819478526165073,12.199923071877564,0.0,0.02963899570316211,43861Virginia,40,12,2,1,37,0,7,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,22.27812726141712,11.376175150362394,11.5274501401939,4.571657715804792,36.14926235894277,2.906948661684778,9.190378711594233,0.0,0.0028385166084072596,43861Idaho,8,0,0,0,12,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,20.678476548253684,15.741573546738538,13.268200008513864,7.0068325544268255,27.820960760585166,0.9931069377155677,12.490849643766346,0.0,0.03393743410693288,43861Michigan,33,25,12,1,45,0,9,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,42.43730777399067,16.034154033413543,6.250317949874017,4.525178219223679,17.593397943515424,2.058245529945839,9.101398550036851,0.0,0.007256619507038823,43861Mississippi,20,7,0,0,8,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,30.31193984965106,22.309611352741253,9.253661933208175,7.1933283975320395,17.52897147632601,1.556007206394922,9.846479784146545,0.0,0.016021101397694762,43861Missouri,28,20,1,1,16,0,2,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,18.79003885426494,11.196223237870674,15.33032832185641,7.5075438388535725,31.4520357673988,1.0233903735564602,12.700439606199154,0.0,0.0014024379636447598,43861North Dakota,4,0,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,21.774347732650714,15.766958020724205,14.062703816636137,7.154133866196438,26.209223597926712,1.464657258266647,11.56797570759915,0.0,0.026067683644351077,43861Washington,6,25,7,0,41,0,10,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.129636836166316,18.82816678620945,12.941049283373538,5.9418266191021125,31.772594455073726,2.533523394988914,13.853202625085945,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,27.282567697932887,12.200022260544594,11.33267885573671,5.175042933551757,26.023891954411916,1.977851619840489,14.007944677981632,0.0,0.035812053209236465,43861Arizona,26,3,5,0,28,0,5,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.48145807266636,11.350923973339063,12.42243219162208,5.5132784800060035,27.76780894027931,2.0582058000568355,12.405892542030344,0.0,0.017368807813002568,43861Florida,79,71,8,3,53,0,4,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,26.72750244312297,23.990264761681352,10.542276772221312,8.604788469309044,17.903219044851667,1.5598295456266857,8.67211896318697,0.0,0.0673856947169367,43861Illinois,42,17,31,1,49,0,15,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,21.266534721723033,13.777596666370329,15.752808069117878,7.568352392506888,24.96866776451212,1.3361118259464302,13.329928559823317,0.0,0.04623131556707486,43861Ohio,38,28,16,1,46,0,7,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,33.827214854991674,21.052878522063477,8.916819819420123,6.1586810469075095,21.220610033745963,1.5497342202371427,5.27406150263411,0.0,0.028090686720282046,43861Georgia,46,28,2,0,29,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,27.12897913863941,10.938972406314361,11.516328710327357,4.528947171317922,26.717416107550036,2.9306744473340482,14.238682018516863,0.0,0.014958061857598922,43861Puerto Rico,26,0,0,0,25,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,20.741416349570482,12.005550707235187,10.363974343359338,4.4096292025416854,31.296620769428717,3.398864737380021,15.783943890484553,0.0,0.001741926135564825,43861Alaska,8,0,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,40.496910309327134,16.072866170841692,6.769216121566833,4.546018817926759,18.318037441807917,2.0266059873761693,9.770345151153496,0.0,0.003992172087236434,43861Hawaii,7,1,1,0,10,0,5,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,27.22265444417491,10.885175189768548,10.924592417165895,4.314095779758721,29.583291513782832,2.7225885074264844,12.3476021479226,0.0,0.011669591790453229,43861Louisiana,29,11,0,0,13,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,14.354965867764918,17.18263084755622,15.197295348677912,7.9738699466214005,29.893812611876726,0.6861654454493795,12.711259932053432,0.0,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,20.167707955062617,13.64042463214355,13.706194786395706,4.35706518707879,26.988379992514243,3.06225727795531,16.077970168849774,0.0,0.020680059008357385,43861Wisconsin,11,18,16,1,31,0,7,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,33.923849976772516,12.618767026608745,11.061476732298834,4.094058611322025,21.9421830918985,2.147589591691599,12.212074969407782,0.0,0.01342593749764878,43861Connecticut,15,6,6,0,20,0,12,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,29.014369666511573,13.018901954069634,11.294603719369492,3.735124649982179,23.715170818774542,2.837964869353467,14.383864321939113,0.0,0.0035241642478358788,43861Delaware,13,0,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.749916854209363,22.94539536558508,10.310984864271719,4.643067309449804,22.69342284289993,2.2843673729069396,11.372845390677151,0.0,0.025099717545422135,43861Maryland,39,8,5,0,32,0,12,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,22.497408979929634,16.127157885760425,14.16954020414578,8.103945136960228,25.17504131876227,0.997035755382791,10.929870719058869,0.0,0.06815078462289104,43861New York,86,83,9,0,82,0,14,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,19.276376809225674,14.005733516719618,13.873258850966144,4.520857683255612,26.84203313901375,3.051624759650152,16.43011524116905,0.0,0.043773885500613646,43861Pennsylvania,54,39,22,2,61,0,8,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,27.282567697932887,12.200022260544594,11.33267885573671,5.175042933551757,26.023891954411916,1.977851619840489,14.007944677981632,0.0,0.0037772845705901677,43861Rhode Island,6,3,3,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,18.561524645686394,11.056450625942055,15.593924900539774,7.588594247038316,30.41782594807972,1.0409887983080715,13.740690834405667,0.0,0.0,43861Guam,4,0,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,20.730344526460627,11.014070758216691,20.082020651094997,7.159873865365092,24.826390709853705,1.0526679013361135,13.134631587672779,0.0,0.006387167203504028,43861Kansas,9,2,8,0,16,0,4,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,19.493054461786368,11.283927611351746,15.567249285969856,7.542725007253201,29.637777925558375,1.0397765447200058,13.435489163360456,0.0,0.015453562614693744,43861Indiana,22,4,21,1,26,0,7,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,28.84274991424447,15.494940962477813,9.533502553163526,5.586235539801836,32.00521552881242,1.7960776384426609,4.741277863057275,0.0,0.004255478850115748,43861Nebraska,8,1,6,0,11,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,25.904313435016864,15.690228415282833,9.224319188893586,5.444544563046529,28.029977200419566,1.9278729929659462,11.778744204374664,0.0,0.0028239923303435307,43861West Virginia,10,5,1,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,23.48589525676247,11.582060600102363,11.946329597910497,4.63533934313593,28.594953383310852,3.1078625512834255,14.647559267494467,0.0,0.009406437031398512,43861Kentucky,19,11,1,0,20,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,41.577100845897824,15.219160051429137,5.488408536567288,4.058550176312338,19.56055758804794,2.08236375997797,10.013859041767512,0.0,0.014989563535871026,43861Oregon,21,3,4,0,25,0,8,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,22.523219324443016,12.677345239284122,12.713876440422592,5.051925668442088,27.54189341802365,3.147865612034375,14.343874297350146,0.0,0.004230588635184703,43861District of Columbia,11,4,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,21.761065824572338,15.775259421286822,12.058746626770574,5.475747346452431,27.105523572268346,1.6569918942085058,14.166665314440982,0.0,0.002658182214652047,43861Montana,7,1,1,0,8,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.40610124842779,13.26327453625227,11.50996149041528,5.343193955224199,33.86382823706383,2.4050993888605188,12.208541143756122,0.0,0.0321340752113189,43861New Jersey,35,25,8,0,43,0,15,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,19.14961915358199,11.456879994483321,15.800848614029672,7.7225633920556325,29.29550653970171,1.0674803445600278,13.507101961587647,0.0,0.005762354001650263,43861New Mexico,10,3,2,0,17,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,27.282567697932887,12.200022260544594,11.33267885573671,5.175042933551757,26.023891954411916,1.977851619840489,14.007944677981632,0.0,0.0017569440296698541,43861South Dakota,5,0,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,27.282567697932887,12.200022260544594,11.33267885573671,5.175042933551757,26.023891954411916,1.977851619840489,14.007944677981632,0.0,0.0,43861Virgin Islands,4,0,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,22.36708735200839,15.586094123819764,12.054412890359863,6.799988755637895,26.266698951408657,2.2164907479929594,12.574992111255193,0.05787518525027262,1.0,43861US,1143,720,307,47,1414,8,336,0,,,,
