today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Puerto Rico,2020-03-29,51,26.05090292073418,10.176027116297057,9.524096649618686,4.261270004440199,24.219864087607668,2.407211768062011,14.061797196357832,4.29883025688235,0.014958061857598922,43861Puerto Rico,26,0,0,0,25,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,20.829312276336488,11.108538669338389,8.8898173653158,4.373725713623157,26.595410863161966,2.7561576568898194,15.030329854609262,5.416707600725117,0.001741926135564825,43861Alaska,8,0,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,36.91903218028365,10.32627632434208,6.86016562068979,4.330093651700327,19.173156401268514,2.604193298111147,11.186543111851796,3.6005394117526874,0.003992172087236434,43861Hawaii,8,1,0,0,10,0,6,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,24.795317737716285,9.426986772227618,10.571494320050565,4.458464632925384,25.449312327412454,2.588908824488008,13.268262091205596,4.441253293974097,0.011669591790453229,43861Louisiana,32,2,0,0,17,0,3,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,20.39744832698028,11.272689401049071,12.095224950652252,6.204625271888273,25.172183749236975,1.225870723428366,14.599898432336555,4.032059144428215,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,20.290482959466214,12.222398397282564,11.467695190752112,4.933376003409858,23.985192640164232,2.45853701821528,15.966698575126733,3.6756192155829863,0.020680059008357385,43861Wisconsin,29,4,5,0,35,0,11,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,31.531207467199607,11.177874318920567,9.72744195508602,3.708063786345804,21.055232664064825,1.9300204434294914,12.730063665217378,3.140095699736306,0.01342593749764878,43861Connecticut,18,4,3,0,21,0,14,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,28.19728466782574,11.74655547696611,9.521387968457397,3.618446053102342,21.88342775006411,2.758155390336309,13.80501395723323,3.4697287360147566,0.0035241642478358788,43861Delaware,13,0,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,25.743108563865963,17.336528470887888,9.06861091683761,3.542326186257018,21.27998431893938,2.07824035179467,12.54581815543563,3.4053830359818202,0.025099717545422135,43861Maryland,44,5,2,0,35,0,10,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,26.870736410887446,10.86774863378985,11.222635167922629,5.6663450326255385,22.59340076707698,1.1187446314664407,12.874514715915605,3.785874640315507,0.06815078462289104,43861New York,100,67,5,0,82,0,20,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,21.34618807112249,10.427926835109808,12.023832145025173,4.4275550198930755,24.864049890180084,2.427308184831285,15.759761365037782,3.723378488800286,0.043773885500613646,43861Pennsylvania,84,8,9,0,70,0,15,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.54355294786029,10.405334382353534,9.71657595333817,4.6127251124670625,24.450254541723886,1.898411080054085,14.513653232852933,3.859492749350025,0.0037772845705901677,43861Rhode Island,8,1,2,0,9,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,18.41574878826574,8.64235841767563,13.207677834129916,7.9482072951424785,27.01224988135886,1.2146449669754174,14.410978557646695,4.148134258805239,0.0,43861Guam,4,0,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,22.822238465503684,8.374495052528644,15.071917666302536,6.4881290845552595,23.68116865555605,1.0353142341358363,13.819261813243678,3.7074750281743105,0.006387167203504028,43861Kansas,12,1,4,0,17,0,5,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,18.5463215495086,10.612813199970873,12.924742521782544,7.768809039287637,26.006081975988852,1.1880763664337424,13.908899491489212,4.044255855538528,0.015453562614693744,43861Indiana,27,1,18,0,28,0,9,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,23.996857887969234,13.314082900511703,10.18101418572316,5.562821814386218,26.824210052497914,2.0718512018631796,9.594223544352943,3.4549384126956206,0.004255478850115748,43861Nebraska,10,1,2,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,25.40019806714684,13.510244693324058,8.815559658044736,5.282447239195582,24.361589499466003,1.618047737091807,12.483962055838765,3.527951049892196,0.0028239923303435307,43861West Virginia,11,3,1,0,12,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,20.159448872358393,11.321718799308648,9.783833310373996,5.291533561802223,26.375191488658032,2.267302350009818,15.075342522706652,4.725629094782231,0.009406437031398512,43861Kentucky,22,5,1,0,22,0,4,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,35.42714610539343,13.42603071401641,6.0003073667854965,3.8414676942926405,19.393750689077795,2.51248870828103,10.78225980558614,3.616548916567053,0.014989563535871026,43861Oregon,18,3,2,0,24,0,14,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,24.498524968223567,11.061920086341162,9.989489669305192,4.1354838840836825,24.657958687090066,2.1610265194133516,13.734058945364113,4.761537240178866,0.004230588635184703,43861District of Columbia,13,0,0,0,7,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,25.9745703638546,9.748075037322204,10.286880546887426,4.158998825613033,24.522886969066583,1.8616579067612933,14.585494335482393,3.861436015012453,0.002658182214652047,43861Montana,7,1,1,0,8,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,22.172373420109157,9.745447455978615,9.260564491028502,4.348141181923564,27.53509641991086,2.511242667469786,13.651218543987609,5.775915819591902,0.0321340752113189,43861New Jersey,52,3,4,0,50,0,17,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,18.578450061608855,9.78984649221953,13.324658812250389,7.816016042840257,25.604023387984654,1.325578772023051,14.345938441430228,4.215487989643025,0.005762354001650263,43861New Mexico,12,1,1,0,16,0,4,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,25.54355294786029,10.405334382353534,9.71657595333817,4.6127251124670625,24.450254541723886,1.898411080054085,14.513653232852933,3.859492749350025,0.0017569440296698541,43861South Dakota,7,0,0,0,9,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,25.54355294786029,10.405334382353534,9.71657595333817,4.6127251124670625,24.450254541723886,1.898411080054085,14.513653232852933,3.859492749350025,0.0,43861Virgin Islands,4,0,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,25.108679221132544,11.48015404309629,9.677903882173517,5.216997428242132,23.5342162415655,2.12970492510487,13.763528053102661,3.9475675979655427,1.0,43861US,1572,307,143,21,1487,3,448,0,,,,
