today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.802323574632512,18.473833363340443,16.245463306876445,5.1288786522238325,31.632716459557784,2.921364911451969,13.795419731917006,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.404048718170788,14.701287319570142,15.489082144611771,8.315806403696968,26.4802864551165,2.6254989422650654,19.983990016568765,0.0,0.02984426518603394,43861Massachusetts,5,8,20,0,33,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,9.762819434831096,9.143892712167423,10.368264775642308,28.684852637557505,27.338736228675593,0.7503091441478568,13.951125066978221,0.0,0.020458215992947334,43861Minnesota,1,0,1,34,33,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,21.28503999780006,22.76368548844812,11.191627017966743,5.712341155239812,26.43146378478155,3.21748879984751,9.398353755916213,0.0,0.03274792415383104,43861North Carolina,32,35,3,0,40,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,23.376899639057903,23.468010548545017,11.915231121785204,7.014357905074148,22.965988754632296,1.5717097587624542,9.687802272142987,0.0,0.006287995253388147,43861Oklahoma,12,12,2,0,12,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,30.140101505290602,19.91804936323933,8.371955052336892,5.115851624814435,23.428658914758312,2.2961893385256094,10.729194201034813,0.0,0.013023909669102093,43861Tennessee,25,17,0,0,20,0,2,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,21.656508032309418,18.290977823300402,10.46164046872364,6.271957172882327,27.499172520488525,1.7888675095715199,14.030876472724179,0.0,0.05800538941960342,43861Texas,66,56,4,0,84,0,18,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.845345512703794,17.7584861558992,11.46646212927007,5.232056634545774,37.14685425000784,2.723728248564771,13.827067069008542,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.199786892035622,11.85391555190381,11.696117111683884,3.8707076992919482,53.197683969568146,1.7813096404951168,10.400479135021476,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.7114327557393,23.470742140300334,12.178787289177878,7.812056101051567,27.206447625649176,0.8773065181548702,9.743227569926875,0.0,0.02963899570316211,43861Virginia,25,31,5,0,36,0,1,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,19.641686159657628,15.280173043541852,11.873738652506079,4.753167865358464,36.03544081071829,3.341038975067654,9.074754493150039,0.0,0.0028385166084072596,43861Idaho,5,4,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.069860167129917,15.859086815476036,13.32044995616736,7.168203648001093,31.14749975786286,1.5767955160002596,12.858104139362473,0.0,0.03393743410693288,43861Michigan,31,27,8,0,53,0,7,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.74450504873009,21.14379390923939,6.095527100402174,4.341215617485664,20.66413697540558,2.3623037036430894,8.648517645094019,0.0,0.007256619507038823,43861Mississippi,17,10,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.912300119382316,23.30822535051874,10.840669234025038,7.769894987420707,19.24328200409773,1.7336843709343983,10.191943933621062,0.0,0.016021101397694762,43861Missouri,25,22,2,0,18,0,1,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,15.805983640217244,14.770777300460361,15.527352477359994,7.651066727288478,32.66226714758787,1.0801140061978804,12.502438700888177,0.0,0.0014024379636447598,43861North Dakota,3,0,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.12157443755544,17.49519729775151,13.821105798041767,6.511688159835181,29.72301611770838,1.8506830659035973,11.476735123204119,0.0,0.026067683644351077,43861Washington,4,27,5,0,46,0,7,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,11.99169440168101,19.032084758297714,12.43855740423951,8.156137869497213,32.804997905416556,1.8251571223835312,13.751370538484469,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.645172254018394,15.650398493969842,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,0.035812053209236465,43861Arizona,22,6,3,0,33,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,21.699514832904672,14.754892048213003,12.274039253266148,4.889086376458632,31.481428620618544,2.664000992795475,12.237037875743532,0.0,0.017368807813002568,43861Florida,85,76,0,0,58,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,28.82342223869598,25.99846528889294,9.235366102151692,5.4724780508515485,19.694718395044635,1.686008946902204,9.089540977460981,0.0,0.0673856947169367,43861Illinois,41,37,14,0,63,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.230966207206322,17.144809675771125,14.82034194146363,7.6877774827760685,29.71730436117852,2.3348837466594836,9.063916584944838,0.0,0.04623131556707486,43861Ohio,35,32,10,0,54,0,5,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,31.11286630158658,21.860445468288884,8.72749587805581,5.0088573272610235,24.548239246752456,2.1789273085058993,6.5631684695493435,0.0,0.028090686720282046,43861Georgia,42,30,0,0,33,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.562608654459307,13.802935834062858,11.229222552317324,4.457455294590986,30.245794854326014,3.1915989844949912,13.510383825748528,0.0,0.014958061857598922,43861Puerto Rico,20,5,1,0,22,0,3,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.440866712799853,15.602376098766463,10.020107734308745,4.30484221697949,35.119274907022415,3.660620138404448,14.851912191718567,0.0,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,34.90955360858984,20.907261866166042,6.598826785509991,4.476732098909506,21.557973950251455,2.3339785433777056,9.215673147195467,0.0,0.003992172087236434,43861Hawaii,5,5,0,0,12,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,23.92224742605946,14.040643964603724,10.805346105517032,4.307011230472116,32.03635944050409,3.003960369444377,11.884431463399187,0.0,0.011669591790453229,43861Louisiana,24,15,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.874229343448086,17.40064338899604,14.085914677072173,8.781119511233246,32.8278047412489,1.3766074859498079,11.653680852051766,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.848158936867954,16.910805203328213,13.198978718134668,4.259678093540816,30.097213421758003,3.312371111061844,15.372794515308499,0.0,0.020680059008357385,43861Wisconsin,6,24,7,0,44,0,3,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.906924702381712,15.144752024409561,11.06770046085856,3.85311354331219,25.07662066179599,2.4836038553451525,11.467284751896836,0.0,0.01342593749764878,43861Connecticut,12,12,4,0,21,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.79262561741784,18.227666363430842,10.720319276487063,4.616939798231912,28.49089991958592,2.3509953327163733,11.800553692130045,0.0,0.0035241642478358788,43861Delaware,9,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,17.924805106268074,24.203463871245788,10.61449429665586,6.299888582011068,27.326405132352367,1.7721918616535892,11.85875114981326,0.0,0.025099717545422135,43861Maryland,30,23,2,0,36,0,4,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.478180728955163,18.265772853546668,13.806595814726261,6.555664749076108,28.911297681782333,1.460869774426917,10.521618397486534,0.0,0.06815078462289104,43861New York,66,89,6,0,101,0,12,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,15.427512056063664,17.31638958658968,13.520912219084641,4.44438183340148,30.334530394737904,3.3176359784704323,15.638637931652202,0.0,0.043773885500613646,43861Pennsylvania,51,45,14,0,72,0,4,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.645172254018394,15.650398493969842,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,0.0037772845705901677,43861Rhode Island,5,5,2,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,15.083199272952328,14.07269815312632,15.266915680148118,7.475366072022887,33.89192931968368,1.1351093788171693,13.074782123249495,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.799446971110964,14.445068678002105,19.7185217616862,7.018837400519094,28.330456572332842,1.143395817459065,12.54427279888973,0.0,0.006387167203504028,43861Kansas,8,3,8,0,18,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.8680420259715,14.496073806734902,15.25191941402833,7.435560367667911,33.02147315974121,1.1332381201277775,12.793693105728368,0.0,0.015453562614693744,43861Indiana,18,7,22,0,31,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,27.08327463082565,19.865205550418867,10.0161042681165,5.924554944086848,30.302454196951274,2.22771308129663,4.580693328304239,0.0,0.004255478850115748,43861Nebraska,6,3,6,0,12,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,22.38491388556131,19.39982004665463,9.177425923695843,5.468611853651425,29.95499603991323,2.264600627924005,11.349631622599569,0.0,0.0028239923303435307,43861West Virginia,10,7,0,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,19.612788986113657,14.65687177519935,11.614599471976819,4.541988308663577,32.31274587940186,3.3670738102626574,13.893931768382092,0.0,0.009406437031398512,43861Kentucky,16,14,0,0,22,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,35.758247750563505,20.141962424729172,5.3379661334567725,3.9895757670959613,22.948962712571134,2.393922331190537,9.429362880392915,0.0,0.014989563535871026,43861Oregon,19,5,2,0,30,0,5,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,18.434459372510414,16.09812184717652,12.378433564667626,4.964614423037103,31.113573691517292,3.4209793655767875,13.589817735514249,0.0,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.828563334904278,22.07021253344765,12.54395948539457,4.420154761998096,30.428254788127596,2.29953972190256,11.40931537422524,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.75207503930606,15.485646594097622,11.086315784050074,4.728236479256568,36.83299742095034,3.0579514900047933,12.056777192334536,0.0,0.0321340752113189,43861New Jersey,28,37,7,0,50,0,4,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.569618102419437,14.614492023267486,15.47616638386338,7.610475783126616,32.76775087920137,1.1035748919590707,12.857921936162633,0.0,0.005762354001650263,43861New Mexico,8,7,1,0,17,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.645172254018394,15.650398493969842,11.08971310049369,5.105075742540182,29.893904561288963,2.2818106425587423,13.333925205130193,0.0,0.0017569440296698541,43861South Dakota,3,1,3,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,26.78086301654803,14.813667156477056,10.49681379006638,4.832138484380048,28.29565984208347,2.159816146917683,12.621041563527319,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,1028,889,225,41,1586,11,199,0,,,,
