today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.074640262770274,19.873653101174114,16.739876150212787,6.929848694980803,29.2342434318343,2.734806732514768,11.412931626512941,0.0,0.0053510222586281506,43861Maine,1,7,6,0,10,0,1,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,11.523811714473489,17.061228632293545,14.980248017368162,9.585170092562798,25.618091771209915,2.6491270274216796,16.582322744670407,0.0,0.02984426518603394,43861Massachusetts,3,23,9,0,34,0,22,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,9.89169981255004,12.924077527756012,12.817019054540937,25.70988785164328,23.455341457946023,0.5521252789905232,12.649849016573189,0.0,0.020458215992947334,43861Minnesota,1,5,4,32,29,0,4,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,18.285495670138918,25.24392195555361,12.443564411566664,6.909330926598709,25.178976873323204,2.95947422076144,6.979235942057442,0.0,0.03274792415383104,43861North Carolina,28,38,6,0,38,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,14.056904276955844,24.531714504317705,12.256726726101506,7.5495672411828005,27.445937837377926,5.3427169596703035,6.816432454393906,0.0,0.006287995253388147,43861Oklahoma,3,15,2,0,17,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,25.232090198440165,22.594739658845697,10.617376538003407,6.508149543584567,22.73778141618721,2.1953670832482968,8.114495561690664,0.0,0.013023909669102093,43861Tennessee,23,20,1,0,20,0,0,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,18.666665345764837,20.79893054331679,10.188467754777701,7.6759663195676895,27.116204852078045,2.359954077056789,11.193811107438142,0.0,0.05800538941960342,43861Texas,61,68,3,0,89,0,7,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,10.13260746440304,18.966233429809627,12.24230734892615,8.073830527443642,34.485199963191434,2.3775373543684775,11.722283911857636,0.0,0.004647080909547688,43861Utah,0,10,1,0,17,0,1,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,6.939903220765207,13.136514953697368,13.001871919297155,5.914313464117563,48.547344844799,1.610486267483796,8.849565329839908,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,16.760616638612046,27.503057660270375,12.807617960554454,9.733525628486762,26.21249557050897,0.6919591091720533,4.290727432395348,0.0,0.02963899570316211,43861Virginia,22,36,6,1,34,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,14.833409074922999,17.90675749157818,12.489368588128041,5.957354605658777,36.57493033501421,2.8061389799989995,7.432040924698789,0.0,0.0028385166084072596,43861Idaho,2,6,1,0,11,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,17.733107055634495,20.015888669237576,13.121657039346424,7.043575278658423,29.014643357825076,1.5063447455248336,9.564783853773168,0.0,0.03393743410693288,43861Michigan,31,35,8,0,50,0,1,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,31.34509120725634,23.372946668409224,8.003742997853086,5.611912105966928,19.91435578868863,2.987272064605798,6.764679167219994,0.0,0.007256619507038823,43861Mississippi,15,11,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,24.626550779195323,25.49845563443674,10.637488856171045,7.616200428716619,20.548881594662472,1.7444799676292497,7.327942739188563,0.0,0.016021101397694762,43861Missouri,23,24,2,0,19,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,13.524669192960909,16.669100565982472,16.1401710619457,8.611702371707535,31.31594959447373,1.5256324311924359,10.212774781737224,0.0,0.0014024379636447598,43861North Dakota,0,4,4,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,18.61099215527355,20.1634231042851,13.6738838783391,7.185040246935436,27.69733644228833,1.9277585599823672,8.74156561289611,0.0,0.026067683644351077,43861Washington,3,30,5,0,47,0,4,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,11.303432898124548,20.536405828344414,12.579490771233957,6.803614646343376,32.38889712711936,2.50365369489819,11.884505033936163,0.0,0.0,43861Northern Marianas,2,2,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,20.693013025049297,17.631621765623265,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,0.035812053209236465,43861Arizona,19,17,4,0,27,0,0,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,20.624391105867225,18.312308493247226,12.549087492450756,6.078169627583329,28.525574458354964,2.5604610825871617,9.35000773990933,0.0,0.017368807813002568,43861Florida,73,86,1,0,58,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.247869176676947,28.612264394203123,9.638146856604928,7.73980180832902,19.35520802912097,1.8653867683061285,6.54132296675886,0.0,0.0673856947169367,43861Illinois,33,38,31,0,52,0,1,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,16.759145549738122,19.425546975314912,15.891160133817122,7.9148012097151,26.413473709447498,1.7839025105711073,9.811969911396147,0.0,0.04623131556707486,43861Ohio,35,38,10,0,53,0,0,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,29.282523882051752,23.582945138222243,9.396136330383113,6.117577037881011,23.000565715598174,2.3823553570182354,4.23789653884548,0.0,0.028090686720282046,43861Georgia,41,33,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,21.085802094559337,16.53596448884554,12.090740865511235,6.06124271096172,28.47055950856081,3.0753806703822266,10.680309661179134,0.0,0.014958061857598922,43861Puerto Rico,15,12,2,0,20,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,14.952515505378997,19.17561315112362,11.073690776184415,6.348953780135311,31.39010220928033,3.4452697836734067,11.613854794223936,0.0,0.001741926135564825,43861Alaska,5,4,0,0,6,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,29.45711724731369,24.63237174135694,8.137833025606964,5.662576219958367,20.23381214174575,2.8014482967528505,7.074841327265428,0.0,0.003992172087236434,43861Hawaii,2,8,1,0,12,0,1,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,19.816998951045292,15.540751100717234,12.845335436855294,6.253277630754556,30.61820100793981,2.9832426870764195,9.94219318561139,0.0,0.011669591790453229,43861Louisiana,21,18,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,12.894910130063716,19.288621532647415,14.920772988271173,8.110184065255403,30.39425951996759,1.5159526928168654,10.875299070977839,0.0,0.0008372475963553845,43861Wyoming,4,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,14.995068990995849,19.499856534500342,13.744756558680194,6.563260107700023,28.131396867580204,2.815484685837589,12.250176254705803,0.0,0.020680059008357385,43861Wisconsin,5,27,8,0,42,0,2,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,27.447006824573933,18.182848477697817,11.838481242116336,5.211912848181576,24.137590152935292,2.298715944241692,8.88344451025336,0.0,0.01342593749764878,43861Connecticut,6,19,4,0,28,0,3,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,22.334310073073866,20.143264655547718,11.655322787003746,5.074226426593508,24.783160049966575,3.2365949136801797,10.773121094134396,0.0,0.0035241642478358788,43861Delaware,8,5,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,19.586556159580066,25.866484339276862,11.031462878153516,5.262815278718726,24.871475490159916,2.629334782642773,8.75187107146815,0.0,0.025099717545422135,43861Maryland,30,27,4,0,33,0,2,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,19.694216952300504,19.11241444982284,13.94332990930565,7.893846251174609,27.32264322826386,1.4979938491964209,8.535555359936122,0.0,0.06815078462289104,43861New York,74,98,8,0,94,0,0,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,14.89913443987919,17.606064214436813,14.735071728212201,6.221312168630065,28.908683363198918,3.016936316482606,12.612797769160213,0.0,0.043773885500613646,43861Pennsylvania,51,50,14,0,71,0,0,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,20.693013025049297,17.631621765623265,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,0.0037772845705901677,43861Rhode Island,2,8,2,0,13,0,1,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,13.40018632955315,14.870330052674014,15.64798287254671,10.180766784524183,31.216297421137266,1.308341245068064,11.376095294496622,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.397788272478934,15.669441004248288,18.653499947838668,8.535813708252943,27.293288515018716,1.3063985298782286,10.143770022284201,0.0,0.006387167203504028,43861Kansas,3,4,10,1,20,0,1,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,13.648318098890833,16.927039801862676,15.30466898123792,9.941715779912261,29.94502221106348,1.2774715220215833,10.955763605011247,0.0,0.015453562614693744,43861Indiana,17,16,19,0,28,0,1,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,20.31654162281245,19.621078560287803,11.721412761588732,7.108094296142202,32.47380440344108,2.0613336891106533,4.6977346666170705,0.0,0.004255478850115748,43861Nebraska,2,7,6,0,13,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,19.76549302457458,21.233461929512174,10.596282671010128,7.1922845029122096,28.37979354410719,1.985520203598932,8.847164124284774,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,15.497745715416109,18.022533137153843,12.171676086122046,7.3223159395881865,30.587232677812548,2.786336158365384,11.61216028554187,0.0,0.009406437031398512,43861Kentucky,15,16,1,0,22,0,0,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,30.798527068173666,22.514881883066188,7.287176045174111,5.402831740375855,22.032168358526853,2.7674103945572774,7.19700451012608,0.0,0.014989563535871026,43861Oregon,14,16,3,0,27,0,2,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,14.45157257456176,19.41968979442915,13.371484731712904,6.3862557776016375,30.411415946987113,2.9675735216366816,10.992007653070756,0.0,0.004230588635184703,43861District of Columbia,8,6,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,15.754481466107315,24.501839125191,12.787112813963972,5.465011332551241,28.804203593132566,2.1317952087436707,8.55555646031023,0.0,0.002658182214652047,43861Montana,0,7,0,0,12,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.096199211664736,17.432341344750885,11.851986007564982,6.327905880454675,34.05365199344843,2.9909512070840485,9.246964355032237,0.0,0.0321340752113189,43861New Jersey,27,42,7,0,50,0,0,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,13.275235295262611,16.618490156220954,15.827596448943716,10.148992999997496,29.860155065696276,1.3192258355843616,10.950304198294566,0.0,0.005762354001650263,43861New Mexico,8,9,1,0,17,0,0,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,20.693013025049297,17.631621765623265,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,0.0017569440296698541,43861South Dakota,1,4,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,20.693013025049297,17.631621765623265,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,844,1149,265,41,1596,13,75,0,,,,
