today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Massachusetts,2020-03-03,91,15.52709000452182,13.922169411224628,13.899846994270785,6.900179577348686,23.905057439504915,2.56953559175249,17.60955252469061,3.66656845668605,0.02984426518603394,43861Massachusetts,19,10,10,1,29,0,22,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,15.862927009943698,11.484552606138381,13.838925136239084,19.425487599024258,21.525280037048315,1.1816518073087323,11.335845059259189,3.3453307450383356,0.020458215992947334,43861Minnesota,16,4,8,20,22,0,4,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,26.380584731050327,18.372588917637316,10.525158939052375,6.228984320904147,21.69887320209983,2.0352077422542325,8.760302713815845,3.9982994331859456,0.03274792415383104,43861North Carolina,41,29,4,0,34,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,19.778507972271665,17.420892136347252,10.573425223723886,6.121133544026638,26.38699358216936,5.7938171613836555,8.602277556043191,3.3229528240343593,0.006287995253388147,43861Oklahoma,11,10,1,0,15,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,27.832472394000522,17.597233783737572,10.996356140996769,6.031198472534508,20.712245454349993,1.8560253114226464,9.395040845373167,3.5794275975848118,0.013023909669102093,43861Tennessee,25,16,3,0,19,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,22.941300096473032,16.593849281991982,10.140891512465258,6.059477974006372,24.48267642376511,1.8650216734705998,12.176049970042653,3.740733067785008,0.05800538941960342,43861Texas,73,53,7,1,78,0,15,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,14.552954834481202,13.57649731369563,12.410485057717077,7.353406402433284,29.932164273566553,2.2816244063771407,12.693997291490899,5.198870420238225,0.004647080909547688,43861Utah,4,3,2,0,18,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,12.452109392240422,10.581288775686918,11.8410105815805,5.438266701195578,41.08363612635166,2.082883168035523,11.542925112324948,2.9778801425844668,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,24.876710692798767,15.79360357343791,9.929855120284948,7.175024951714026,23.993700661411413,1.6969980158603817,10.523837360219233,4.010269624273327,0.02963899570316211,43861Virginia,35,22,3,1,34,0,4,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,17.705934439203,14.288779543945692,12.102723055424374,5.309044512836038,32.41630452105323,2.255388901166832,8.997156256396272,4.9246687699745575,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.733907699469142,15.118784805981928,13.468662068413357,6.800469406704732,25.123258225053647,1.1433242200839033,10.988790802169358,3.6228027721239244,0.03393743410693288,43861Michigan,38,26,12,1,43,0,5,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,33.32118439436908,17.63591167798667,8.566296167677745,5.2482091688397965,18.7159262181202,2.7568443860542495,8.280552231335301,3.47507575561695,0.007256619507038823,43861Mississippi,17,9,1,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.808557120981487,20.372979262599088,10.768384756658833,6.597723422972468,19.48522306075389,1.5759207688369061,9.137543993652153,3.253667613545183,0.016021101397694762,43861Missouri,26,20,3,0,19,0,1,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,18.00147104945034,9.849516626140275,16.249111319262763,7.951765170195241,28.152813628168254,1.6266987383067335,12.362684207931682,3.8059392605447053,0.0014024379636447598,43861North Dakota,4,0,4,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,22.68607116990137,15.042740315448963,13.768965106485872,6.914613299232472,24.1784652744936,1.356495158822624,10.413395060515642,3.639254615099456,0.026067683644351077,43861Washington,12,22,6,0,41,0,8,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,14.703378666024856,15.64740346604957,12.167829329763547,6.444613744678933,28.743411162575256,2.3326770626806317,13.219561201154766,4.741125367072431,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.51456983268603,13.78835860731463,11.95801195473891,5.757832769031862,25.81059965051723,1.9797978829819138,12.18587389152848,4.004955411200933,0.035812053209236465,43861Arizona,26,9,4,0,26,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,24.685922585780858,14.372586088752943,11.749761292296599,5.365080267361522,24.411746230399313,2.267976050872544,10.557167728725892,4.589759755810322,0.017368807813002568,43861Florida,88,57,5,1,60,0,8,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,28.421525032922627,18.606561596449144,9.300283555139396,6.742687210278775,19.42064247064251,1.8525471350609686,10.406239012120317,3.2495139873862384,0.0673856947169367,43861Illinois,45,20,32,1,50,0,7,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,21.14547263232526,14.47736541250278,15.120362864550078,7.355889144157035,23.89829111531883,1.376727539503755,11.096580034227909,3.5293112574143595,0.04623131556707486,43861Ohio,42,28,15,1,45,0,5,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,31.108184660920042,17.272257583638275,9.239943174604868,5.551719970090514,20.074242778020533,2.3332276098926736,8.760824310148806,3.659599912684291,0.028090686720282046,43861Georgia,46,25,2,0,30,0,2,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.763085077203254,13.153775525061718,11.719949835437404,5.501574981936394,25.2626917504315,2.51150791306791,11.666050623623143,4.42136429323866,0.014958061857598922,43861Puerto Rico,24,0,0,0,27,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,17.77415533193574,14.746775862596092,10.977025079462859,5.63963155689362,27.804721319985553,2.8886056964344253,12.583161658986604,5.585923493705095,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,34.119066590225536,13.229060558860843,9.230851449649965,5.684362610261105,20.32244192415255,2.7509866324410486,8.95238621577981,3.7108440186291425,0.003992172087236434,43861Hawaii,7,3,1,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,22.47643494839992,12.126784412253445,12.709439660611006,5.614658919683245,26.591534500837483,2.7106072461300124,11.194331834324494,4.576208477760392,0.011669591790453229,43861Louisiana,29,5,1,0,18,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,17.597834446531955,14.066501684994059,14.416448961336444,7.724169329246735,26.30742294570552,1.267725743762033,12.488279442334607,4.131617446088631,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,17.418766271318766,15.418432129749778,13.72983052698748,6.161211009743563,25.062582817742403,2.5664285947425216,13.865867304550783,3.776881345164698,0.020680059008357385,43861Wisconsin,22,10,11,1,34,0,6,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,29.610512487320108,14.036810501096161,11.743935944353783,4.829166390161142,21.895229859629744,2.01761124141099,10.674485482711727,3.192248093316351,0.01342593749764878,43861Connecticut,14,13,6,0,20,0,7,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,25.443209965829176,14.995927125029096,11.609526726888454,4.768656430572152,22.944475470321862,2.893517062224125,11.779966404501165,3.5647208146339677,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.38620757351605,20.50258875181365,11.05023530721144,4.722990169864909,22.169260106181472,2.175477354145487,10.528696990014016,3.464543747252958,0.025099717545422135,43861Maryland,37,15,5,0,34,0,5,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,24.34475645416066,13.830630426283468,13.558969863404666,7.191731832441686,23.553941544206765,1.1712625033533022,10.491175719851343,3.8575316562981015,0.06815078462289104,43861New York,89,78,12,0,85,0,10,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,18.514988507145127,13.31644184498959,14.474271225241782,5.6970535079796525,26.05731323732408,2.542594128884537,13.570814524130112,3.826523024305114,0.043773885500613646,43861Pennsylvania,71,20,19,1,68,0,7,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.51456983268603,13.78835860731463,11.95801195473891,5.757832769031862,25.81059965051723,1.9797978829819138,12.18587389152848,4.004955411200933,0.0037772845705901677,43861Rhode Island,7,2,3,0,11,0,3,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,15.853230096616866,11.225640848801572,15.500254096700491,9.261991840912685,28.284027346437025,1.2738134051503056,12.327117458547061,4.273924906833989,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,20.036056061342826,11.05274195324176,17.71095860503094,7.923448217978822,24.84063425488682,1.0935817768736296,11.530635937900861,3.8119431927443417,0.006387167203504028,43861Kansas,9,2,9,1,16,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.91615378425309,13.555037425594927,15.117935365376544,9.020425819693358,27.136811513218678,1.2416874964744524,11.85920079504594,4.152747800343015,0.015453562614693744,43861Indiana,23,4,21,1,29,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.808384666256497,16.35213923009916,12.147416177644557,6.642332470912847,27.926426898835317,2.1282881830255915,7.456209189156937,3.5388031840690997,0.004255478850115748,43861Nebraska,6,3,6,1,11,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,22.790983283032936,16.82807680855618,10.965260623469478,6.588592731750263,25.459537076190692,1.6793566553970987,10.089088363999226,3.5991044576041276,0.0028239923303435307,43861West Virginia,9,6,2,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,17.40791451108471,14.436647927117747,12.004212301813569,6.5982678535465995,27.59059044123034,2.3615658970102817,12.723999715046716,4.876801353150021,0.009406437031398512,43861Kentucky,18,13,2,0,20,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,32.93759432486019,16.88442719096055,7.776073567650105,4.999287732246006,20.42100720551245,2.636696973598057,8.593776391174751,3.7511366139978923,0.014989563535871026,43861Oregon,17,8,4,0,27,0,5,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,21.878824059830446,14.176738001983358,12.214551841984187,5.363315774923115,25.735817970427057,2.250230920567041,11.465527889266912,4.914993541017888,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,23.414994015776855,12.301804568934905,12.61245448659377,5.496082068632879,25.740536407792575,1.9794658915286891,12.497275416846307,3.95738714389401,0.002658182214652047,43861Montana,7,2,1,0,8,0,1,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.16001690868101,13.06177161054677,11.498870784419625,5.693265775108211,28.770129158966984,2.6379986214165605,11.223438905330967,5.95450823552987,0.0321340752113189,43861New Jersey,47,9,9,0,52,0,9,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.860822308174875,13.05310149550818,15.50027312092256,9.061231868009282,26.61499043987132,1.3849366852170344,12.21069852449683,4.313945557799928,0.005762354001650263,43861New Mexico,11,3,2,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.51456983268603,13.78835860731463,11.95801195473891,5.757832769031862,25.81059965051723,1.9797978829819138,12.18587389152848,4.004955411200933,0.0017569440296698541,43861South Dakota,4,0,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.51456983268603,13.78835860731463,11.95801195473891,5.757832769031862,25.81059965051723,1.9797978829819138,12.18587389152848,4.004955411200933,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,22.28708117509672,14.558749866133192,11.938125860849171,6.574741570045139,24.587345201466785,2.2554192219304197,11.562157796694242,4.011895056841927,1.0,43861US,1300,633,295,34,1483,4,232,0,,,,
