today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.84632453001638,18.700075717628454,15.50446230478371,5.130523387902702,32.437121186778185,2.80839357856121,13.57309929432936,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.68148663627016,14.976561697448338,14.711737886272092,8.297605450479878,27.28818735588693,2.510932704540747,19.533488269101838,0.0,0.02984426518603394,43861Massachusetts,5,9,8,0,40,0,29,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,10.042789309012413,9.552933194025947,9.618790928942994,28.146718903822176,28.228215787789633,0.6987420925345558,13.711809783872273,0.0,0.020458215992947334,43861Minnesota,1,0,0,34,34,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,21.061901900145124,22.805124963430394,10.973121822112725,5.536058014033197,27.37626117254251,3.10735200450163,9.140180123234396,0.0,0.03274792415383104,43861North Carolina,32,34,3,0,41,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,18.841680371331286,23.426325678633972,11.177690724151311,6.915837697623204,28.6626211031331,1.4666388532100494,9.509205571917079,0.0,0.006287995253388147,43861Oklahoma,10,12,1,0,15,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,29.493538908223115,20.068058655877387,7.8724929184071355,5.1031447042613465,24.321615170978664,2.2294136964397473,10.911735945812616,0.0,0.013023909669102093,43861Tennessee,25,17,0,0,20,0,2,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,20.042926016412316,18.598506958151813,9.709203106572946,6.912309656780004,28.921352816257357,1.9540310595951262,13.861670386230434,0.0,0.05800538941960342,43861Texas,62,58,2,0,89,0,17,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.773909136208726,18.035063736316907,10.75851203521787,5.232694982797824,37.80701053208267,2.608351743059643,13.784457834316358,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.057469195785044,12.16859028360383,11.267911265658965,3.925488189253259,53.430947526617956,1.714511801245847,10.435081737835116,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.214948836122257,25.325729588009736,11.357505108261917,8.765165117281864,28.910896532613194,0.7122601763235531,6.713494641387487,0.0,0.02963899570316211,43861Virginia,24,34,3,0,38,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,18.2874761799362,14.763794020589241,10.664547698314832,4.529563740105635,39.81064502132205,3.076718221070806,8.867255118661234,0.0,0.0028385166084072596,43861Idaho,6,2,0,0,12,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.10077237130045,16.143646329271117,12.563147343908682,7.1076284830455165,31.9057401478472,1.5125723167272576,12.666493007899774,0.0,0.03393743410693288,43861Michigan,30,27,7,0,54,0,7,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.025604739132376,21.323268281633055,5.704192436012993,4.333059824770367,21.513025451588337,2.295276513889953,8.805572752972916,0.0,0.007256619507038823,43861Mississippi,16,10,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,27.207300674140644,24.3578916333444,8.470291662516304,6.335104142844774,22.186569090576146,1.77046877264388,9.67237402393385,0.0,0.016021101397694762,43861Missouri,25,22,0,0,20,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,15.10527073088927,14.612975673256926,14.372645941995966,7.359825855552586,35.257931820729546,1.0208764888564004,12.27047348871932,0.0,0.0014024379636447598,43861North Dakota,4,0,0,0,10,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.031547607654044,17.74225879435851,13.069281004766179,6.440716085922267,30.517376321264045,1.7858990331752713,11.412921152859688,0.0,0.026067683644351077,43861Washington,5,26,3,0,48,0,7,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.737282175404546,18.859783047339477,11.55425411893335,4.937089438946208,35.28796107550962,2.7042137916863744,13.919416352180413,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.18967357359567,15.852133519846182,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,0.035812053209236465,43861Arizona,24,6,2,0,32,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,23.812451998651586,14.578438225892906,11.261323901871865,4.745122777538437,31.312054077439512,2.4894096378006556,11.801199380805045,0.0,0.017368807813002568,43861Florida,72,83,0,0,63,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.44833704777834,28.141989884427698,8.99818638420248,6.374478861539479,21.33337271241736,1.6451294649080337,9.058505644726607,0.0,0.0673856947169367,43861Illinois,41,37,12,0,65,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.262856496097253,17.44565230719194,14.025685604173566,7.584413729969211,30.529374045592235,2.2768579967899676,8.875159820185837,0.0,0.04623131556707486,43861Ohio,35,32,9,0,55,0,5,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.781140457653777,22.024549603673563,8.150598187009592,4.992991220585252,25.499330280628506,2.0879929612872505,6.463397289162064,0.0,0.028090686720282046,43861Georgia,41,30,0,0,34,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.050363617842212,14.059392284619404,10.631216069264042,4.4774745265844285,31.03399871438304,3.0980643167947015,13.649490470512179,0.0,0.014958061857598922,43861Puerto Rico,15,11,1,0,21,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.114917881062567,15.818766483007593,9.43381359187678,4.310201345236182,35.85420005482374,3.5360084988703884,14.932092145122745,0.0,0.001741926135564825,43861Alaska,6,0,0,0,9,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,34.18075778101783,21.07889885816113,6.1928467382180745,4.468277565210404,22.410842700051838,2.2672779775251666,9.401098379815542,0.0,0.003992172087236434,43861Hawaii,5,5,0,0,12,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,23.238102757949054,14.19582202190296,10.156113323367162,4.295046691762461,33.29987089256623,2.894853540553396,11.920190771898751,0.0,0.011669591790453229,43861Louisiana,24,15,0,0,16,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.442345842877582,17.27363387097697,14.018608594360277,7.330879649271983,33.83491703684308,1.4391704968366876,12.660444508833429,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.656186019786844,17.108686332672583,12.530328735474933,4.2786691148370615,30.85088002468065,3.2133859655734995,15.361863806974432,0.0,0.020680059008357385,43861Wisconsin,6,22,7,0,44,0,5,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.38344820183174,15.411081539659497,10.524680086139941,3.8824937703932987,25.880163370943098,2.4086633419110064,11.50946968912142,0.0,0.01342593749764878,43861Connecticut,12,12,3,0,22,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.486298532715143,18.511587437483993,10.10870496922788,4.663577179298877,29.327045287047692,2.2265460649821587,11.676240529244271,0.0,0.0035241642478358788,43861Delaware,9,5,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,18.461550047821397,24.05266562192316,9.951488026486688,6.301639654065247,27.97714970726214,1.6452126358662107,11.610294306575158,0.0,0.025099717545422135,43861Maryland,30,24,1,0,37,0,4,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.474089081296697,18.52729693468249,13.014652962002963,6.474401640855672,29.789793075465017,1.3894226480645513,10.330343657632616,0.0,0.06815078462289104,43861New York,68,89,3,0,103,0,11,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,15.178683079592448,17.514550166240014,12.8377602144881,4.4619251214929205,31.09170543054124,3.217540687247369,15.69783530039791,0.0,0.043773885500613646,43861Pennsylvania,51,46,12,0,74,0,3,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.18967357359567,15.852133519846182,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,0.0037772845705901677,43861Rhode Island,5,5,2,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.842411403221995,14.336342846086755,14.550316271539826,7.403521317407826,34.550450503466266,1.104522899033938,13.212434759243402,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.543474535097662,14.715270586808272,18.883919930452333,6.949137405346903,29.126561528793427,1.112617556549546,12.669018456951866,0.0,0.006387167203504028,43861Kansas,4,3,3,0,26,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.618958154039344,14.771506431650149,14.541258559773087,7.3664479538348555,33.66571918003141,1.1030986807363812,12.933011039934772,0.0,0.015453562614693744,43861Indiana,18,7,20,0,32,0,5,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,24.657220946323815,18.633807675393903,8.781529102110907,5.503401156197135,35.77348715856223,2.0140190182298503,4.636534943182161,0.0,0.004255478850115748,43861Nebraska,7,3,3,0,14,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,21.487903356672756,19.14286610694675,8.460336893763639,5.343841363386588,32.098851116105536,2.153758250108218,11.312442913016527,0.0,0.0028239923303435307,43861West Virginia,9,7,0,0,13,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,19.219338506558962,14.901894695199076,10.97462516256953,4.555400377398728,33.08815255885659,3.2623219058196553,13.998266793597466,0.0,0.009406437031398512,43861Kentucky,15,14,0,0,23,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,34.984861816047605,20.283768947923146,4.991725651519173,3.9788198741787975,23.82696554778227,2.3236274062456896,9.610230756303334,0.0,0.014989563535871026,43861Oregon,18,6,2,0,30,0,5,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,18.084992817164657,16.362994786243938,11.697920952896496,4.9768020665600945,31.858421073278016,3.314551526151398,13.704316777705388,0.0,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.81330167142667,22.309986125838392,11.88037397251386,4.416202249808525,31.20331487739221,2.2037578453801063,11.173063257640248,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.589368213306592,15.746322731529766,10.415476417149987,4.72782498029989,37.54614525241562,2.9372088913973293,12.0376535139008,0.0,0.0321340752113189,43861New Jersey,28,37,5,0,52,0,4,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.31947135028949,14.886308211771551,14.74914780645914,7.53617520714651,33.44298451348086,1.073833880087494,12.99207903076495,0.0,0.005762354001650263,43861New Mexico,7,7,1,0,17,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.18967357359567,15.852133519846182,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,0.0017569440296698541,43861South Dakota,4,1,1,0,9,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.18967357359567,15.852133519846182,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,938,932,169,41,1702,11,188,0,,,,
