today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,29.53058710935284,18.33857460770251,0.9070609791776374,0.28797630299864985,34.55381015073288,0.0,16.367231832184256,0.0,0.0053510222586281506,43861Maine,7,4,0,0,8,0,4,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,27.702232384207942,16.809691142557938,1.6220467228545377,0.8253947659060327,29.82085277255624,0.0,23.067721729871604,0.0,0.02984426518603394,43861Massachusetts,26,16,0,0,28,0,22,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,29.442713894321248,13.897474527774955,0.5908372973388862,10.811509814385321,29.552603609562272,0.0,15.714137031067605,0.0,0.020458215992947334,43861Minnesota,26,6,0,2,27,0,14,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,38.947516499731385,19.500569041948797,1.0192631822693317,0.7125506600644687,28.021513331691526,0.0,11.697439979915535,0.0,0.03274792415383104,43861North Carolina,48,24,0,0,34,0,4,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,40.76127454424924,18.163254251851395,0.4995929255277098,0.3075351561491548,26.829257900807278,0.0,13.410239706797283,0.0,0.006287995253388147,43861Oklahoma,16,7,0,0,11,0,3,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,39.872796022978946,19.245292430821525,0.766933517176614,0.5802514797321656,27.446219805262352,0.0,12.072080855560133,0.0,0.013023909669102093,43861Tennessee,28,14,0,0,19,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,35.23390583136797,18.238299261081043,1.0182580317031287,0.6186224368957971,31.538003784456958,0.0,13.313661508739557,0.0,0.05800538941960342,43861Texas,88,46,0,0,79,0,15,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,30.276031213614512,20.145761871150285,1.3354226091057662,0.6181070696699277,31.05071362003385,0.0,16.514056963810887,0.0,0.004647080909547688,43861Utah,9,6,0,0,9,0,5,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,15.802746818005986,7.187639393258352,0.85562042666841,0.2552471584731741,60.16602656807226,0.0,15.70364899906763,0.0,0.0026711059800970122,43861Vermont,3,0,0,0,11,0,3,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,42.577374615022144,19.405253807452798,0.6965692569002018,0.523818767146314,25.01325292890496,0.0,11.76583878646297,0.0,0.02963899570316211,43861Virginia,46,21,0,0,27,0,4,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,30.808355307494967,18.487283024558725,0.0,0.0,40.0078666055064,0.0,10.696495062439896,0.0,0.0028385166084072596,43861Idaho,7,4,0,0,9,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,31.37722206799723,18.78339302396265,0.0,0.0,34.78891884143624,0.0,15.050466066603871,0.0,0.03393743410693288,43861Michigan,39,23,0,0,43,0,19,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,46.7717008006544,22.290590654532657,0.0,0.0,21.63613635317019,0.0,9.301572191642737,0.0,0.007256619507038823,43861Mississippi,19,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,39.14095873548445,26.152254424491577,0.0,0.0,22.75912325038279,0.0,11.947663589641168,0.0,0.016021101397694762,43861Missouri,29,19,0,0,17,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,28.60278463420688,18.91870929200526,0.0,0.0,37.56385268133115,0.0,14.914653392456717,0.0,0.0014024379636447598,43861North Dakota,5,3,0,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,25.342517587148873,21.62208095046489,0.0,0.0,37.13719652430908,0.0,15.898204938077154,0.0,0.026067683644351077,43861Washington,23,19,0,0,33,0,14,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,34.197907961454135,18.323761208903345,0.0,0.0,32.74195328611014,0.0,14.736377543532361,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,34.41780943834257,17.54297701327107,0.0,0.0,34.17558974052739,0.0,13.863623807858975,0.0,0.035812053209236465,43861Arizona,25,13,0,0,25,0,5,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,40.779765678669804,27.72139486987045,0.0,0.0,21.380018861028415,0.0,10.118820590431335,0.0,0.017368807813002568,43861Florida,98,67,0,0,51,0,3,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,33.500548093213624,20.477271456919535,0.0,0.0,34.441144968947576,0.0,11.581035480919262,0.0,0.0673856947169367,43861Illinois,56,35,0,0,58,0,6,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,31.97358596605205,20.354342401819277,0.0,0.0,33.63929273998252,0.0,14.032778892146142,0.0,0.04623131556707486,43861Ohio,46,30,0,0,49,0,11,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,42.9471787001503,23.180097537527,0.0,0.0,26.011003321897363,0.0,7.861720440425336,0.0,0.028090686720282046,43861Georgia,49,26,0,0,30,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,37.76868673633501,17.329414440074036,0.0,0.0,30.9651971341371,0.0,13.936701689453862,0.0,0.014958061857598922,43861Puerto Rico,21,9,0,0,17,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,34.01637817755215,16.826173758036354,0.0,0.0,33.9052758554189,0.0,15.252172208992587,0.0,0.001741926135564825,43861Alaska,5,3,0,0,5,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,27.02914326641746,18.29753023068101,0.0,0.0,38.34488727047184,0.0,16.328439232429673,0.0,0.003992172087236434,43861Hawaii,6,4,0,0,9,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,44.99895577697831,22.285171752385324,0.0,0.0,22.838072503365158,0.0,9.877799967271192,0.0,0.011669591790453229,43861Louisiana,26,13,0,0,13,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,34.20543231852646,16.888669785728098,0.0,0.0,35.4574924142679,0.0,13.448405481477533,0.0,0.0008372475963553845,43861Wyoming,6,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,28.264743114094813,20.4850348308464,0.0,0.0,37.406249522606124,0.0,13.84397253245266,0.0,0.020680059008357385,43861Wisconsin,26,19,0,0,34,0,6,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,28.029511290821684,20.39624336712352,0.0,0.0,34.147512856630264,0.0,17.426732485424516,0.0,0.01342593749764878,43861Connecticut,17,12,0,0,20,0,10,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,41.29390311940104,17.60876357593299,0.0,0.0,28.015560514783054,0.0,13.081772789882912,0.0,0.0035241642478358788,43861Delaware,10,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,35.45447403860075,20.32864950825513,0.0,0.0,30.838944461419775,0.0,13.37793199172436,0.0,0.025099717545422135,43861Maryland,36,21,0,0,32,0,7,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,29.537964892364986,26.615121662878288,0.0,0.0,30.281373415550338,0.0,13.565540029206394,0.0,0.06815078462289104,43861New York,87,79,0,0,89,0,19,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,34.03418259618767,20.732339845256543,0.0,0.0,32.608603447458826,0.0,12.62487411109696,0.0,0.043773885500613646,43861Pennsylvania,69,42,0,0,66,0,10,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,26.955931537683693,20.91919804759405,0.0,0.0,34.433364923446504,0.0,17.69150549127575,0.0,0.0037772845705901677,43861Rhode Island,7,5,0,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,34.197907961454135,18.323761208903345,0.0,0.0,32.74195328611014,0.0,14.736377543532361,0.0,0.0,43861Guam,3,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,27.52672765062474,18.1431727433305,0.0,0.0,38.843411206263056,0.0,15.486688399781706,0.0,0.006387167203504028,43861Kansas,11,7,0,0,15,0,6,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,31.2921712149982,19.35141960971204,0.0,0.0,33.89255796383396,0.0,15.463851211455799,0.0,0.015453562614693744,43861Indiana,26,16,0,0,28,0,13,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,28.49425280507444,18.53523839823319,0.0,0.0,37.820126232156824,0.0,15.150382564535537,0.0,0.004255478850115748,43861Nebraska,8,5,0,0,11,0,4,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,37.8380795458526,22.796242091068038,0.0,0.0,33.46706963012289,0.0,5.898608732956475,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,10,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,36.10042973776859,20.856483492424616,0.0,0.0,31.02850673342829,0.0,12.014580036378497,0.0,0.009406437031398512,43861Kentucky,21,12,0,0,18,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,30.550704051783846,17.754483688667065,0.0,0.0,35.995708340140766,0.0,15.699103919408328,0.0,0.014989563535871026,43861Oregon,19,11,0,0,22,0,10,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,45.224981176886445,21.11473110181717,0.0,0.0,23.793647983553914,0.0,9.866639737742467,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,30.072748989159916,19.45898978408583,0.0,0.0,35.009106210273856,0.0,15.459155016480405,0.0,0.002658182214652047,43861Montana,6,4,0,0,7,0,3,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,29.033189775901242,24.106261699992928,0.0,0.0,33.633909805158765,0.0,13.226638718947076,0.0,0.0321340752113189,43861New Jersey,39,33,0,0,46,0,8,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,27.73895342170567,18.218422892962693,0.0,0.0,39.62624550486575,0.0,14.416378180465891,0.0,0.005762354001650263,43861New Mexico,10,7,0,0,14,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,28.27886818267417,18.75169728775538,0.0,0.0,37.687306792462785,0.0,15.282127737107661,0.0,0.0017569440296698541,43861South Dakota,5,3,0,0,6,0,2,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,34.197907961454135,18.323761208903345,0.0,0.0,32.74195328611014,0.0,14.736377543532361,0.0,0.0,43861Virgin Islands,3,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,33.20229745878387,19.744517188961435,0.7871597461765144,0.6892988805433579,31.619527498115936,0.16576173904130853,13.669728613330385,0.026105029802590315,1.0,43861US,1422,819,26,9,1356,0,349,0,,,,
