today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,10.990227736891972,19.916817711982436,16.79552022251543,6.950597423406108,29.28868279751848,2.7320306038816824,11.326123503803903,0.0,0.0053510222586281506,43861Maine,1,7,6,0,10,0,1,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,11.397888967824214,17.152927503853554,15.027741986898736,9.562866355080589,25.609442839974573,2.6726342417745164,16.576498104593814,0.0,0.02984426518603394,43861Massachusetts,3,20,18,0,30,0,20,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,12.037492106445297,14.840697075867604,14.15471752437885,20.808348961696883,24.3119604442516,1.2811453198843121,10.565638567475466,0.0,0.020458215992947334,43861Minnesota,3,7,6,26,31,0,2,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,18.809028844453707,26.030551332842872,12.63789888786136,6.545983414100827,25.202901390802513,2.8584103739730393,5.915225755965664,0.0,0.03274792415383104,43861North Carolina,28,39,6,0,37,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,13.947539917472293,24.633106938140383,12.31388694085836,7.5899914826908095,27.410697176977468,5.322987395537267,6.781790148323418,0.0,0.006287995253388147,43861Oklahoma,3,15,2,0,17,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,25.17773201878832,22.661977258927884,10.635524134862303,6.510849791887099,22.767154943394445,2.195089660787645,8.051672191352313,0.0,0.013023909669102093,43861Tennessee,22,20,1,0,20,0,0,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,18.248772027065883,20.598497445469793,11.012068500313545,6.540942304054738,28.297335458738836,2.4716047360839477,10.830779528273254,0.0,0.05800538941960342,43861Texas,58,66,7,0,91,0,6,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,9.77445568066197,19.130129149408887,12.373384522607063,7.669887842966124,34.8080751258101,2.460334334028134,11.783733344517715,0.0,0.004647080909547688,43861Utah,0,10,1,0,17,0,1,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,6.741550942952941,13.174015740823188,13.091557280262187,5.792362440828033,48.74736449558294,1.6267145089572264,8.826434590593484,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,16.681765994946375,27.589712203493693,12.858015831465314,9.768584100274861,26.224047177095976,0.6771484180405689,4.2007262746832055,0.0,0.02963899570316211,43861Virginia,22,36,6,1,34,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,14.779725223722872,17.937004282939675,12.50029490074352,5.9739801449495875,36.59608322048422,2.8083640291273815,7.4045481980327414,0.0,0.0028385166084072596,43861Idaho,2,6,1,0,11,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,17.69764697371557,20.05555660826762,13.12054628384083,7.043509264890504,29.045201171959324,1.506971201699884,9.530568495626262,0.0,0.03393743410693288,43861Michigan,31,35,8,0,51,0,0,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,31.216177563820953,23.38578114639005,8.08716052025731,5.6624817893387,19.99977787398061,2.9369513516955346,6.711669754516835,0.0,0.007256619507038823,43861Mississippi,15,11,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,24.6095928489856,25.522679946090538,10.645557377243685,7.650881697813755,20.5344788802921,1.742612268526527,7.294196981047778,0.0,0.016021101397694762,43861Missouri,23,24,2,0,19,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,13.470937285839454,16.709645567095617,16.14711862388372,8.62589345910638,31.335813857808986,1.5283299580702308,10.182261248195603,0.0,0.0014024379636447598,43861North Dakota,0,4,4,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,18.582805925848604,20.21625891037434,13.674037084364823,7.182344431165593,27.723632199077418,1.9293048963845867,8.691616552784625,0.0,0.026067683644351077,43861Washington,3,30,5,0,47,0,4,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,11.116531869651329,20.768500688447944,12.625163234312536,6.597281195562653,32.474003544730785,2.5377525973442703,11.880766869950486,0.0,0.0,43861Northern Marianas,2,2,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,20.615977425456766,17.672959409102823,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,0.035812053209236465,43861Arizona,19,17,4,0,27,0,0,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,20.556509553845217,18.36336481792111,12.557651448067952,6.091033311060895,28.54377544075431,2.5593381941349134,9.32832723421558,0.0,0.017368807813002568,43861Florida,67,82,7,0,63,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,22.191053260068134,27.182990158023824,11.081433718508286,8.605642530852505,20.669226564051762,1.8622202000945356,6.407433568400959,0.0,0.0673856947169367,43861Illinois,33,38,31,0,52,0,1,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,16.716049030376038,19.434476954408655,15.918089374625275,7.922334693307128,26.450296250782092,1.7875975766119476,9.771156119888873,0.0,0.04623131556707486,43861Ohio,35,38,10,0,53,0,0,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,29.253357449206597,23.610536302209145,9.440509405858876,6.13194212695355,23.054731284024356,2.362681167057792,4.14624226468968,0.0,0.028090686720282046,43861Georgia,40,33,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,20.966324255221785,16.816729378268775,12.062903209902128,6.059838793778492,28.406540142883323,3.0691646889808752,10.618499530964609,0.0,0.014958061857598922,43861Puerto Rico,15,12,2,0,20,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,14.660273752978457,19.194455805749666,11.222044887181571,6.173357360128549,31.650348937458823,3.47825322040397,11.621266036098973,0.0,0.001741926135564825,43861Alaska,5,4,0,0,6,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,29.318952836074818,24.660816052148228,8.231883556284888,5.677200442012778,20.33342374777202,2.7657920818537627,7.011931283853497,0.0,0.003992172087236434,43861Hawaii,2,8,1,0,12,0,1,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,19.726331651793654,15.722646207382546,12.831745844315511,6.257773054038672,30.585186722721012,2.9798963248835033,9.89642019486509,0.0,0.011669591790453229,43861Louisiana,21,18,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,12.764077622390518,19.364594825707382,14.968239420006132,7.991292537038886,30.492796291058553,1.5475985173312374,10.871400786467293,0.0,0.0008372475963553845,43861Wyoming,4,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,14.781077978749678,19.599724768245927,13.830805728767498,6.368311518054792,28.287219543169805,2.8639121019020606,12.268948361110235,0.0,0.020680059008357385,43861Wisconsin,5,27,8,0,42,0,2,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,27.417049688235988,18.20974365173119,11.856054252268112,5.2183192940441625,24.17206796539038,2.2969567210369606,8.829808427293202,0.0,0.01342593749764878,43861Connecticut,5,19,5,0,28,0,3,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,22.213347854572685,20.199683515922796,11.714574087294869,5.1121971803239585,24.836845239530593,3.2102387802889867,10.713113342066102,0.0,0.0035241642478358788,43861Delaware,8,5,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,19.5470283972862,25.899018689984377,11.04091673290229,5.271872248157034,24.896773347807773,2.6323365215606542,8.712054062301673,0.0,0.025099717545422135,43861Maryland,30,27,4,0,33,0,2,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,19.64294953822612,19.141758998688267,13.94146264690323,7.908447899749467,27.348719315806548,1.4979101281525928,8.51875147247378,0.0,0.06815078462289104,43861New York,74,98,8,0,94,0,0,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,14.859166538307072,17.56697947753941,14.756294320005933,6.245720076656943,28.957356811901363,3.0219454666642527,12.592537308925039,0.0,0.043773885500613646,43861Pennsylvania,51,50,14,0,71,0,0,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,20.615977425456766,17.672959409102823,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,0.0037772845705901677,43861Rhode Island,2,8,2,0,13,0,1,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,13.01328317529252,14.894737257817498,15.87730774546928,9.670943997742363,31.635869353691433,1.4284388351706863,11.479419634816223,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.186641657444763,15.722909211212203,18.74802354502246,8.36938938184902,27.46113690945318,1.3495275206753092,10.162371774343063,0.0,0.006387167203504028,43861Kansas,2,4,11,0,21,0,1,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,13.207845020413295,17.326012580326175,15.45940633793842,9.394974636358864,30.21545587822792,1.389572555070973,11.006732991664355,0.0,0.015453562614693744,43861Indiana,17,16,19,0,28,0,1,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,20.159190222783945,20.070242938099742,11.667678547873336,7.088321399065707,32.31584431663848,2.052785125219358,4.64593745031944,0.0,0.004255478850115748,43861Nebraska,2,7,6,0,12,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,19.550272172507768,21.32297982175774,10.679974704180854,6.998801045560329,28.539336361201705,2.0457471002030214,8.86288879458857,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,15.098909417346151,18.109198714554452,12.35776724925998,6.9226799834549,30.939292397801015,2.881491630165816,11.690660607417676,0.0,0.009406437031398512,43861Kentucky,15,16,1,0,22,0,0,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,30.727445309797215,22.584953267076614,7.315590559732815,5.418897985204899,22.06973109344981,2.73201118782476,7.151370596913889,0.0,0.014989563535871026,43861Oregon,13,16,3,0,27,0,2,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,14.394995024487079,19.44478936067172,13.383899212288194,6.404433552512239,30.43959679519574,2.9701053584413555,10.962180696403683,0.0,0.004230588635184703,43861District of Columbia,8,6,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,15.68783417774246,24.583260697005176,12.803905825153217,5.462649154482059,28.85261727001857,2.1294478668550125,8.480285008743511,0.0,0.002658182214652047,43861Montana,0,7,0,0,12,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,15.927336988513522,17.454176050911542,11.938314238010033,6.345629973075527,34.18358998498373,2.9760228887887115,9.174929875716924,0.0,0.0321340752113189,43861New Jersey,27,42,7,0,50,0,0,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,12.870097277830418,16.73150450407237,16.047173886172136,9.61658120364182,30.252261099752364,1.4410123415702958,11.041369686960598,0.0,0.005762354001650263,43861New Mexico,8,9,1,0,17,0,0,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,20.615977425456766,17.672959409102823,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,0.0017569440296698541,43861South Dakota,1,4,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,20.615977425456766,17.672959409102823,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,818,1150,292,34,1605,13,68,0,,,,
