today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,12.407799437920882,18.685167746562506,15.81846715113164,5.946468678605607,30.886717667227447,2.619478297059353,13.635901021492561,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,13.247357820848146,15.133634074876312,14.87076655338299,8.957507036515537,26.116856230186404,2.346504160715847,19.327374123474776,0.0,0.02984426518603394,43861Massachusetts,6,19,8,0,33,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,11.008122613774912,11.994877792828744,12.09440286266543,24.92677577964025,25.03851389927422,0.48977542459195655,14.447531627224475,0.0,0.020458215992947334,43861Minnesota,2,3,3,30,31,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,19.538878099364748,24.35728663811615,11.566083567783844,6.066494690923299,26.819463908512276,2.854974548263891,8.796818547035805,0.0,0.03274792415383104,43861North Carolina,29,37,4,0,40,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,15.440216986365552,23.366548772521654,11.247127415661707,6.609675664197383,29.268185080910037,5.208602553140718,8.85964352720296,0.0,0.006287995253388147,43861Oklahoma,8,12,1,0,15,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,26.95011092786803,21.278083322068213,9.522041987474983,5.6603233473698955,24.35684631587546,2.168622315819364,10.063971783524071,0.0,0.013023909669102093,43861Tennessee,23,18,0,0,21,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,19.81686851310694,19.876327707404112,9.345122833177388,6.793460410067426,28.840262823566675,2.249791025151151,13.078166687526307,0.0,0.05800538941960342,43861Texas,62,62,0,0,90,0,14,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.366786769212297,17.700774865159406,11.247236913425397,7.158355086983572,36.1777748181073,2.4691435204430356,13.879928026669,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.701822841402291,12.288197237336366,12.283217770607013,5.203164440932222,50.26529399888,1.6085308915066578,10.649772819335428,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.034804808452705,26.510350915662805,11.893439693273757,8.902341475800522,27.8421043655363,0.612071902814787,6.204886838459117,0.0,0.02963899570316211,43861Virginia,24,35,4,0,37,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,16.104845145038883,16.696682416897442,11.479125524080539,5.000777264788736,38.429495831056734,2.731326599219953,9.557747218917733,0.0,0.0028385166084072596,43861Idaho,4,4,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.98297637618279,18.924842795992085,12.236318274732225,6.162932390841786,30.68123532778228,1.4226877991878553,11.589007035280966,0.0,0.03393743410693288,43861Michigan,32,31,6,0,51,0,5,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,33.159209659684464,22.08435099300139,7.147434525935221,4.809835415892419,21.281260787426508,2.8920581853904244,8.625850432669596,0.0,0.007256619507038823,43861Mississippi,16,10,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.019230872912786,24.44500880784084,9.648991346562,6.759124012519174,22.197568236880468,1.6934922595212403,9.236584463763498,0.0,0.016021101397694762,43861Missouri,24,23,0,0,21,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,14.755776728522013,15.325153701202442,15.346110918411776,7.814812526481739,33.06087503768491,1.4588150299184206,12.2384560577787,0.0,0.0014024379636447598,43861North Dakota,0,3,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.88470718237865,19.04755693328541,12.776651287013088,6.29790851978971,29.36964835811051,1.8221033345944802,10.801424384828143,0.0,0.026067683644351077,43861Washington,5,26,4,0,47,0,7,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.446267995681028,19.437124258302557,11.688333920394058,5.91370688113856,34.11402018287568,2.442480246903282,13.95806651470485,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.276468039108018,16.19804909797541,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,0.035812053209236465,43861Arizona,20,15,3,0,27,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,21.992551073889757,16.989683874811043,11.689656717179114,5.193799136117446,30.288637558496035,2.4617995667542996,11.383872072752313,0.0,0.017368807813002568,43861Florida,74,87,0,0,58,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,25.061217333724077,29.52027602621836,8.998014293109577,6.64481819358594,19.824439797596305,1.8188964353597985,8.132337920405933,0.0,0.0673856947169367,43861Illinois,42,39,12,0,62,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.82570809723269,18.394091387926043,13.988377036224422,7.649008248485324,29.42552636430384,2.3847004257115154,8.332588440116167,0.0,0.04623131556707486,43861Ohio,36,35,8,0,54,0,3,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.67441756916897,22.47811961273148,8.450488628775037,5.222349853470623,24.649653624553245,2.275919444645384,6.249051266655282,0.0,0.028090686720282046,43861Georgia,41,30,0,0,33,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,22.412514900374045,15.231623839066396,11.093404161730199,5.102935319994706,30.224189103546305,2.9811300312670186,12.95420264402133,0.0,0.014958061857598922,43861Puerto Rico,15,11,1,0,20,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.338771007342185,17.8719949688052,9.995529096448946,5.4154671755550705,33.15674410335592,3.410242915354085,13.811250733138605,0.0,0.001741926135564825,43861Alaska,5,3,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,31.198365151169575,23.430997371022197,7.263749283800963,4.85589472787019,21.60242837192947,2.7103697080591926,8.938195386148392,0.0,0.003992172087236434,43861Hawaii,5,6,0,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,21.139606329476727,14.372295439003665,11.940463930435103,5.401886320317869,32.27873084749839,2.9253195301034585,11.9416976031648,0.0,0.011669591790453229,43861Louisiana,22,17,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,14.040120167974962,18.249978989430616,14.065781776049018,7.242315253078171,32.06955137215477,1.4475628268038696,12.88468961450859,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.23700913434667,18.291166249363137,12.903675524043202,5.672551273250099,29.76341500441393,2.7836938533063944,14.348488961276566,0.0,0.020680059008357385,43861Wisconsin,7,24,7,0,41,0,5,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,28.817630254975324,17.117566571452024,10.990820945840756,4.377700137138133,25.653751891505827,2.2200802377360036,10.822449961351943,0.0,0.01342593749764878,43861Connecticut,13,15,4,0,24,0,5,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.98805025751855,18.812349808519876,10.728723189980307,4.267431115838687,26.362671674817562,3.157811259904225,12.682962693420807,0.0,0.0035241642478358788,43861Delaware,8,5,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,20.897489353887597,24.916302610936437,10.132105658136837,4.448519803026523,26.460566828019687,2.569460206560334,10.575555539432594,0.0,0.025099717545422135,43861Maryland,31,24,2,0,34,0,5,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,21.05306706436472,17.980954560027502,12.933293240436958,6.934534270696352,29.086212588705585,1.3952907498036295,10.61664752596524,0.0,0.06815078462289104,43861New York,76,91,4,0,97,0,6,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,16.21761709355202,16.36991942922875,13.772683354322194,5.250375439228917,30.590914056850238,2.9289018393804462,14.86958878743744,0.0,0.043773885500613646,43861Pennsylvania,53,45,11,0,73,0,4,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.276468039108018,16.19804909797541,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,0.0037772845705901677,43861Rhode Island,6,6,2,0,11,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.51499609923849,13.696327964775032,14.733378393037302,9.371876511161451,32.82172997145891,1.4110012285747127,13.450689831754122,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,17.705690769680157,14.415780568513734,17.758968629908672,7.6486393845973195,28.924296600907475,1.2390991918078595,12.3075248545848,0.0,0.006387167203504028,43861Kansas,3,3,4,0,26,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,14.803149929431521,15.717147386521702,14.430949464102191,9.168399677669544,31.528240719399047,1.3814679267664547,12.97064489610954,0.0,0.015453562614693744,43861Indiana,20,7,20,0,32,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.660315321756553,18.527416246262074,10.893115291390469,6.2791342296633985,34.14042901973119,1.9869968296429765,6.51259306155333,0.0,0.004255478850115748,43861Nebraska,3,7,2,0,15,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,21.120844522684042,20.047632036769905,9.576964097082309,6.283914975362519,30.028369363308542,1.949902971274706,10.992372033517976,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,16.72442538224362,16.76599825378231,11.132213308606302,6.365726650120214,32.341232755960085,2.782674486974289,13.887729162313184,0.0,0.009406437031398512,43861Kentucky,15,15,0,0,22,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,32.48173011652945,21.12003462393311,6.431207343766027,4.624347819346974,23.422245604297647,2.816746167231251,9.103688324895561,0.0,0.014989563535871026,43861Oregon,14,14,2,0,27,0,5,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,15.815867038246708,18.073423300647104,12.303713603561537,5.3691823410278126,32.25506980837251,2.8916680115908933,13.291075896553425,0.0,0.004230588635184703,43861District of Columbia,8,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.99251133189884,23.411658869666603,11.944969322097604,4.63262626244543,30.403787927133497,2.059229390639585,10.555216896118441,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,17.499243509790638,16.062823215752335,10.789048896076684,5.367434218410815,35.94672526801417,2.8895968375153744,11.445128054440001,0.0,0.0321340752113189,43861New Jersey,28,39,6,0,50,0,3,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,14.44541683692454,15.222410408360481,14.966794674995402,9.371557825793845,31.516316126441584,1.4674049968223815,13.010099130661784,0.0,0.005762354001650263,43861New Mexico,8,7,1,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.276468039108018,16.19804909797541,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,0.0017569440296698541,43861South Dakota,1,4,2,0,8,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.276468039108018,16.19804909797541,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,933,1028,188,37,1617,12,166,0,,,,
