today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Washington,2020-03-10,89,30.408038604499012,10.019897647493265,9.256142095912656,4.160635939500667,22.210362041306773,1.356052510859696,13.732646464108983,3.856224696318927,0.026067683644351077,43861Washington,59,3,2,0,46,0,15,0
2020-01-31,Northern Marianas,2020-03-14,6,22.016707345862148,11.213962463134832,8.032915028724235,3.6975281901303845,26.397039373534035,2.277983277684875,16.57318413779792,4.790680183131571,0.0,43861Northern Marianas,24,1,2,18,21,0,9,0
2020-01-31,Arizona,2020-03-17,67,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.035812053209236465,43861Arizona,23,2,0,0,9,0,2,0
2020-01-31,Florida,2020-03-17,219,32.171697628214105,9.275462743044255,7.637731492506064,2.855719892080966,22.041223092181834,2.2751681109550983,13.801995966336984,4.941001074680688,0.017368807813002568,43861Florida,33,14,0,0,16,0,5,0
2020-01-31,Illinois,2020-03-17,155,36.435837770843996,13.659895997090068,5.244338043777861,4.308628228105955,16.759161863371112,1.9298674545947452,13.30037876264272,3.3618918795735517,0.0673856947169367,43861Illinois,9,0,0,0,7,0,3,0
2020-01-31,Ohio,2020-03-17,136,29.25211766284246,9.410385920432814,10.599811028478703,4.730875859106486,21.38146997001453,1.440417718479132,14.422947797397894,3.7619740432479802,0.04623131556707486,43861Ohio,11,1,1,0,12,0,4,0
2020-01-31,Georgia,2020-03-24,105,38.54628278374536,12.276428694201728,5.31938267159752,3.060520400095869,17.7391998056774,2.36078583897203,11.870507945654492,3.826891860055602,0.028090686720282046,43861Georgia,16,0,0,0,15,0,5,0
2020-01-31,Puerto Rico,2020-03-29,51,31.353070753711233,8.437047973160373,7.191929981957477,2.993770131119448,22.86610120991142,2.5808069449463127,14.956344433431507,4.620928571762222,0.014958061857598922,43861Puerto Rico,7,0,3,0,9,0,5,0
2020-01-31,Alaska,2020-04-04,15,25.24825594012644,9.368435111219824,6.806263244278223,3.1516770254538673,25.34273014286007,2.9946248750298627,16.25957771250677,5.828435948524943,0.001741926135564825,43861Alaska,54,2,1,0,42,0,28,0
2020-01-31,Hawaii,2020-04-04,24,41.93427928073829,9.39270290331509,4.589142926737195,3.1228695536678055,17.441985342602226,2.7252384668378973,11.977280003051598,3.8165015230499164,0.003992172087236434,43861Hawaii,15,0,0,0,15,0,4,0
2020-01-31,Louisiana,2020-04-04,54,29.585145442624,7.981683207345784,8.477959273026633,3.2863848302956646,24.281490801060382,2.7670932006081204,13.911402008525576,4.708841236513839,0.011669591790453229,43861Louisiana,112,60,2,0,73,0,27,0
2020-01-31,Wyoming,2020-04-04,14,24.741354940126378,9.277747034874777,10.396966754603632,5.03462420767872,24.094909948562506,1.2881222454445767,15.842619909172972,4.323654959536443,0.0008372475963553845,43861Wyoming,61,6,0,0,35,0,8,0
2020-01-31,Wisconsin,2020-04-07,84,25.18826903043913,10.44543421392865,9.233202688119636,3.5705933123697826,22.72910218803493,2.608082754370528,17.23952561674949,3.98579019598784,0.020680059008357385,43861Wisconsin,5,0,1,0,5,0,3,0
2020-01-31,Connecticut,2020-04-28,60,36.51818202672173,9.516871758447158,7.733309356716042,2.52456388523148,19.761793519071496,2.0659280045825654,13.511981305653517,3.3673701435759784,0.01342593749764878,43861Connecticut,3,0,0,0,2,0,1,0
2020-01-31,Delaware,2020-04-28,21,32.98211872133809,9.972421531942635,7.531419102826672,2.4599828499751983,20.56699567414038,2.933609811329728,14.824312700242114,3.729139608205184,0.0035241642478358788,43861Delaware,66,4,3,0,49,0,14,0
2020-01-31,Maryland,2020-04-28,96,30.13344251099498,16.137523125713383,7.167976503956148,2.367770004396168,19.79647912773017,2.270733996369864,13.469911177741409,3.656163553097877,0.025099717545422135,43861Maryland,18,2,0,0,15,0,2,0
2020-01-31,New York,2020-04-28,274,32.028233870134,9.01236504884277,9.299123848122576,4.432040255475482,21.092826855689434,1.2063620417436896,13.806870283739938,4.122177796252064,0.06815078462289104,43861New York,22,1,1,0,22,0,14,0
2020-01-31,Pennsylvania,2020-04-28,186,26.42699789249512,9.041446528220606,9.63359008940721,2.9926041253746134,23.444574317852823,2.5603896994663193,16.851219722023735,4.04917762515955,0.043773885500613646,43861Pennsylvania,95,4,4,0,63,0,20,0
2020-01-31,Rhode Island,2020-04-28,26,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0037772845705901677,43861Rhode Island,22,1,0,0,17,0,11,0
2020-01-31,Guam,2020-05-02,7,22.840174704589842,7.219088449833391,11.173954515195394,7.003480812696409,25.868563291142806,1.3172902744411934,15.197942333289937,4.379505618811021,0.0,43861Guam,10,1,1,0,8,0,6,0
2020-01-31,Kansas,2020-05-02,39,27.782633248032486,6.376012593346248,13.198631808369573,5.387290727426294,22.31450814102071,1.1396228342555845,14.804108825105446,3.9971918224436416,0.006387167203504028,43861Kansas,34,0,0,0,16,2,2,0
2020-01-31,Indiana,2020-05-05,82,22.957547506676026,8.823576764234604,10.98514053329812,6.881578143956434,25.031496549973966,1.293804878126633,14.73708852537422,4.289767098359997,0.015453562614693744,43861Indiana,6,0,1,0,6,0,4,0
2020-01-31,Nebraska,2020-05-12,29,29.13882170890342,11.627181976262703,7.730376737184222,4.2217191391151205,25.95524186712656,2.163513217578281,10.421640167473402,3.741505186356279,0.004255478850115748,43861Nebraska,36,4,0,0,19,0,5,0
2020-01-31,West Virginia,2020-05-12,28,30.51221262825692,11.890167708908141,6.548528799887214,4.090280099464253,23.03309747549116,1.7556026312947324,13.399528755117581,3.7705819015800044,0.0028239923303435307,43861West Virginia,96,13,1,0,69,0,49,0
2020-01-31,Kentucky,2020-05-19,54,25.130456924793197,9.570670827243061,7.488004753143658,4.078830401667109,25.076639936474187,2.4441691021731824,16.171854878315,5.039373176190611,0.009406437031398512,43861Kentucky,9,1,0,0,12,0,7,0
2020-01-31,Oregon,2020-05-19,61,40.34376898260095,11.791197966892003,4.029777843805929,2.7674259701819106,17.832904081580047,2.6653433658065473,11.687786215160765,3.881795573971826,0.014989563535871026,43861Oregon,4,0,0,0,10,0,2,0
2020-01-31,District of Columbia,2020-06-02,20,29.65746024311646,9.318310330886908,7.679883443120705,2.827905578343798,23.422403009835445,2.3261055978824476,14.690129239797429,5.077802557016805,0.004230588635184703,43861District of Columbia,3,0,0,0,2,0,2,0
2020-01-31,Montana,2020-06-02,19,30.290581319148167,8.716367707982343,7.709182601021795,3.06225156361024,23.56842777974303,1.6924665470522724,15.551102045431389,4.409620436010759,0.002658182214652047,43861Montana,50,5,0,0,34,0,10,0
2020-01-31,New Jersey,2020-06-02,126,27.20777003400665,7.749420359137364,6.733805699230362,2.9512836255008725,27.113732513920276,2.46701952134347,13.796680331156832,6.980287915704173,0.0321340752113189,43861New Jersey,28,4,1,0,34,0,21,0
2020-01-31,New Mexico,2020-06-02,34,23.004850938825445,8.215218401616328,11.352495684897542,6.858632030731542,24.484073395226627,1.399971037951305,15.216602432472381,4.468156078278827,0.005762354001650263,43861New Mexico,13,2,0,0,12,0,1,0
2020-01-31,South Dakota,2020-06-02,16,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0017569440296698541,43861South Dakota,30,2,3,0,29,0,19,0
2020-01-31,Virgin Islands,2020-06-06,7,29.73167280858286,9.039288828345123,7.496438621751418,3.499453669263375,23.293302708092803,2.0976005013021535,15.636813571923344,4.205429290738913,0.0,43861Virgin Islands,7,0,0,0,5,0,2,0
2020-01-31,US,2020-07-01,3979,29.88781589721154,9.773342629226901,7.630142260211943,4.010887419831823,22.286464341800023,2.2383313912853224,14.796133458420499,4.264381383099454,1.0,43861US,1780,194,60,19,1317,2,605,1
