today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Louisiana,2020-04-04,54,25.10814131524611,9.377001952827564,10.457709187407223,4.212919752477418,25.40970307234216,2.619829392648274,13.335062514847989,4.47963281220325,0.011669591790453229,43861Louisiana,32,2,0,0,17,0,3,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,20.71092713485915,11.28135846159971,11.974441343052291,5.933754062933424,25.134321045160362,1.23966818693472,14.649074084852366,4.076455680607973,0.0008372475963553845,43861Wyoming,6,0,0,0,7,0,1,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,20.74838771998822,12.189068268493479,11.225350115312864,4.604170231640628,23.920451121209044,2.503678317583531,16.086746174564958,3.7221480512072738,0.020680059008357385,43861Wisconsin,28,4,5,0,35,0,12,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,31.908744253160492,11.13281758484617,9.610598308356398,3.470328027877307,20.973715722734216,1.951375106219269,12.783635799470542,3.16878519733558,0.01342593749764878,43861Connecticut,18,4,3,0,21,0,14,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,28.558202461002104,11.692318715248181,9.408731728412326,3.3773858360958413,21.787477224615117,2.797161096223221,13.876993889432132,3.5017290489710606,0.0035241642478358788,43861Delaware,10,1,1,0,7,0,2,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,26.07660247548858,17.362769245694132,8.932780812203882,3.3010110234178747,21.17049151322094,2.1103163519536423,12.60090651497735,3.4451220630435695,0.025099717545422135,43861Maryland,44,5,2,0,34,0,11,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,27.238986903119063,10.870500573651084,11.06926064575265,5.40552381619937,22.490875936061617,1.1352404031887324,12.953176903137912,3.836434818889592,0.06815078462289104,43861New York,100,67,5,0,81,0,21,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,21.75928254565017,10.403748256249019,11.80863220249702,4.098771472797177,24.812708440504426,2.469191833665713,15.875224806418684,3.77244044221779,0.043773885500613646,43861Pennsylvania,84,8,8,0,70,0,16,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.895714451527972,10.352212107460968,9.596285541075813,4.365405664097345,24.381914611499678,1.9292592101588215,14.581073881194312,3.898134532985098,0.0037772845705901677,43861Rhode Island,8,1,2,0,9,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,18.676523250001683,8.592533957487973,13.11545214240287,7.741601428434065,26.9761593151512,1.234659526923839,14.47802668528711,4.18504369431126,0.0,43861Guam,3,0,0,0,3,0,1,0,,,,
2020-01-31,Kansas,2020-05-02,39,23.123761483555953,8.451465666246783,14.962999153920167,6.235440274272068,23.56659321871783,1.0529337624350374,13.868011186838133,3.7387952540140135,0.006387167203504028,43861Kansas,12,1,3,0,18,0,5,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,18.809780520520597,10.551735869334532,12.83509520165111,7.568046938482449,25.973433521316053,1.206961284973809,13.974489583790653,4.0804570799308015,0.015453562614693744,43861Indiana,30,1,12,0,30,0,9,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,24.50617073209838,13.299897788030062,9.846306038850795,5.217983548137638,26.825857080752463,2.1207245996816217,9.677253912716333,3.505806299732697,0.004255478850115748,43861Nebraska,10,1,2,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,25.754629361419912,13.472221217136921,8.681373988216448,5.030634845296962,24.30644895483279,1.6442423216846187,12.548057426045425,3.5623918853669294,0.0028239923303435307,43861West Virginia,11,3,1,0,12,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,20.47042592052438,11.274141692156647,9.661866355144234,5.032089034986564,26.327826152269836,2.299907211452084,15.161400731167902,4.77234290229835,0.009406437031398512,43861Kentucky,23,5,1,0,21,0,4,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,35.8363321642027,13.378892678382293,5.875619939030054,3.615128294371586,19.26295117339848,2.5551697944088136,10.828032441501891,3.647873514704182,0.014989563535871026,43861Oregon,19,3,2,0,24,0,14,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,24.840915870165496,11.013562197645669,9.86372177671422,3.8622689211860814,24.608053908280052,2.1923113456409626,13.81315256302116,4.8060134173463505,0.004230588635184703,43861District of Columbia,11,2,0,0,6,0,1,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,26.31451236925471,9.749042519142622,10.122880513067615,3.9075058654439077,24.46891861589206,1.8610223205294942,14.6608446329764,3.915273163693194,0.002658182214652047,43861Montana,8,1,1,0,7,0,2,0,,,,
2020-01-31,New Jersey,2020-06-02,126,22.53617859135128,9.676385449026348,9.108586021330854,4.0661148635009265,27.533654625118608,2.5324918048066754,13.670550671392483,5.876037973472828,0.0321340752113189,43861New Jersey,53,3,4,0,49,0,17,0,,,,
2020-01-31,New Mexico,2020-06-02,34,18.846303778177685,9.727629155312503,13.236536198519023,7.607852140502541,25.569352059552834,1.3370386164783046,14.42165420056914,4.2536338508879705,0.005762354001650263,43861New Mexico,13,1,1,0,15,0,4,0,,,,
2020-01-31,South Dakota,2020-06-02,16,25.895714451527972,10.352212107460968,9.596285541075813,4.365405664097345,24.381914611499678,1.9292592101588215,14.581073881194312,3.898134532985098,0.0017569440296698541,43861South Dakota,6,0,1,0,7,0,2,0,,,,
2020-01-31,Virgin Islands,2020-06-06,7,25.895714451527972,10.352212107460968,9.596285541075813,4.365405664097345,24.381914611499678,1.9292592101588215,14.581073881194312,3.898134532985098,0.0,43861Virgin Islands,3,0,0,0,3,0,1,0,,,,
2020-01-31,US,2020-07-01,3979,25.475479385586123,11.45071229585405,9.530766986911726,4.961845239548693,23.447847564178147,2.161288979329906,13.84083442098378,3.9847026966539296,1.0,43861US,1579,313,132,20,1450,4,483,0,,,,
