today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,19.9392849807101,11.320489072616883,11.700439305002533,4.662547422954908,23.351988813873216,2.81770196094661,17.59934857330164,3.6081998705941025,0.0053510222586281506,43861Maine,7,1,1,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,18.473516128125294,11.118897410287634,11.427870630553434,5.581561887621602,22.73070668803776,2.505267278414549,19.589785237196107,3.572394739763624,0.02984426518603394,43861Massachusetts,25,4,5,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,18.251275010875336,8.968708300814471,11.783477256157925,17.64695980462463,20.657318213534293,1.1382282954299918,13.280387114631026,3.273646003932339,0.020458215992947334,43861Minnesota,20,1,4,20,23,0,7,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,28.844991363268296,14.737355303120808,8.398311785356194,4.960084047832119,20.88037012577459,1.947594435872441,11.28222112213071,3.949071816644816,0.03274792415383104,43861North Carolina,50,16,2,0,37,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,23.64193936349203,13.713096476264178,7.966960011859253,5.0009357939128245,25.64190181750477,4.419620102641479,11.209110819168401,3.4064356151570734,0.006287995253388147,43861Oklahoma,15,4,0,0,16,0,2,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,30.709084106279246,13.796985607181892,8.619814167905961,4.828823725566911,19.8964925091665,1.7776361866302013,11.818149589931254,3.553014107338009,0.013023909669102093,43861Tennessee,32,7,1,0,20,0,4,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,25.729324115717667,13.355470220389186,7.989268407872243,4.686928997872747,23.496994014318417,1.7948419350958773,14.265586524321133,3.681585784412734,0.05800538941960342,43861Texas,91,22,3,0,84,0,28,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,17.31164987855672,10.82584470574698,10.120238785327746,6.105328457032044,28.642623446321956,2.153036023110977,14.81314734766074,5.028131356242838,0.004647080909547688,43861Utah,9,1,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,14.62151211093014,8.461802974402662,9.933815326403616,4.507985138976328,39.23506067060912,2.0372472579893586,13.28070755829825,2.921868962390508,0.0026711059800970122,43861Vermont,2,0,0,0,13,0,1,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,27.2184734774305,12.729732383052239,7.991357585087173,5.962296379675658,22.93641023411266,1.631915747484065,12.620472949031164,3.9093412441265274,0.02963899570316211,43861Virginia,45,8,1,0,38,0,7,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,20.452035168276,11.228327891366567,9.885217245793323,4.194921657877378,30.90223676546336,2.1703413276542163,11.40194027795269,4.764979665616453,0.0028385166084072596,43861Idaho,7,1,1,0,10,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,24.719067664319518,11.796940639545742,10.983743700257683,5.43172489717613,24.068198638200673,1.0904505475376292,13.325080140920203,3.5847937720424126,0.03393743410693288,43861Michigan,51,7,5,0,50,0,12,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.470333825593194,13.58052457379935,6.405076812483783,4.11350015186363,17.86400586595257,2.6525570215813525,10.491065287361016,3.4229364613651074,0.007256619507038823,43861Mississippi,21,4,0,0,10,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,29.40866929346477,16.701644545606424,8.527785656781681,5.3954331769259944,18.743848324610113,1.5105313698447236,11.483610293104634,3.2284773396616706,0.016021101397694762,43861Missouri,29,16,1,0,18,0,4,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,20.568775302078762,7.488901424509385,13.794826567072619,6.69295724060318,26.820335674473935,1.5375742428693182,14.388056587504689,3.70857296088812,0.0014024379636447598,43861North Dakota,4,0,2,0,6,0,2,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,25.347449954616895,11.905320864859407,11.412629485167997,5.591262326211908,23.23656375776528,1.2473174614102898,12.696350939141457,3.5631052108267682,0.026067683644351077,43861Washington,23,7,3,0,36,0,20,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,17.589161803680188,12.787356055869653,9.949682258209375,5.136308483384307,27.443092894122184,2.227657316293099,15.322132612300448,4.544608576140752,0.0,43861Northern Marianas,3,0,0,0,2,0,1,0,,,,
2020-01-31,Arizona,2020-03-17,67,25.476677737685492,10.432399384469566,9.704819907651622,4.7159384150855725,24.441469034275176,1.9060010937123635,14.463235142061965,3.85945928505823,0.035812053209236465,43861Arizona,30,3,2,0,26,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,27.25199190964816,10.999990690234126,9.37014243035371,4.16527956507557,23.53281853112951,2.1671218328256936,12.961069272339792,4.551585768393443,0.017368807813002568,43861Florida,96,48,2,0,58,0,16,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,30.907643881045942,15.3484570479107,7.220020135800394,5.455506274346454,18.653419516037413,1.7911552257176147,12.426588114692189,3.19720980444929,0.0673856947169367,43861Illinois,62,7,11,1,59,0,15,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,24.32089463380529,11.254866659668552,12.466306428529986,5.990602766407296,22.810559013157814,1.3021626814516147,13.357897931203693,3.4967098857757604,0.04623131556707486,43861Ohio,57,8,7,0,53,0,11,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,33.374262007991646,13.988870163000724,7.302301468324525,4.3421578656305995,19.293689173769167,2.2379970211366893,10.887112372113029,3.573609928033635,0.028090686720282046,43861Georgia,56,12,1,0,32,0,4,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,25.99007302489455,10.198877712487601,9.511350525718516,4.369946862297242,24.20371199612066,2.412679485575736,14.01517251005495,4.298187882850722,0.014958061857598922,43861Puerto Rico,21,2,1,0,20,0,7,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,20.77412834170259,11.128610607116851,8.881403970396647,4.478314175287413,26.57725982316433,2.762351671003863,14.984816442161538,5.413114969166765,0.001741926135564825,43861Alaska,7,0,0,0,6,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,36.83788628545258,10.344889975401854,6.857501118860462,4.4290411846700355,19.16261975823172,2.6174256101331244,11.15163482119498,3.599001246055248,0.003992172087236434,43861Hawaii,8,1,0,0,11,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,24.73927047310856,9.448320265190414,10.562174305977818,4.556637619061593,25.43205314236769,2.5929194799115676,13.229901862157586,4.438722852224753,0.011669591790453229,43861Louisiana,33,2,0,0,17,0,2,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,20.343909028663713,11.340606452655601,12.068121109224652,6.282230337886159,25.16970081212524,1.226390319543968,14.534942149457217,4.034099790443431,0.0008372475963553845,43861Wyoming,6,0,1,0,6,0,1,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,20.3492372134537,12.252839942171148,11.36288235040711,4.962843331964359,23.962538012229743,2.4813910158382706,15.94712144166872,3.6811466922669345,0.020680059008357385,43861Wisconsin,29,4,5,0,35,0,11,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,31.476084442603973,11.199389099814312,9.716306542941169,3.806306372392862,21.0424229936944,1.9320810542137485,12.687762541106254,3.13964695323328,0.01342593749764878,43861Connecticut,18,4,3,0,21,0,14,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,28.12985594774993,11.768047636016808,9.513756218697846,3.7154754470216913,21.86767919894354,2.766761742154023,13.768831589334576,3.469592220081588,0.0035241642478358788,43861Delaware,10,1,1,0,7,0,2,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,25.68888054881841,17.36439274660088,9.047221300778054,3.6379800300653193,21.2580393925956,2.0864540484456264,12.50630939735656,3.410722535339547,0.025099717545422135,43861Maryland,44,5,2,0,35,0,10,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,26.790176866136555,10.93028851679662,11.185393400514977,5.77340568740264,22.572044266048056,1.1202766294269493,12.836118179814077,3.7922964538601187,0.06815078462289104,43861New York,99,67,5,0,82,0,20,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,21.361333656120436,10.457319419515928,11.941665646421749,4.480802618461577,24.84877706102765,2.445636598849706,15.73475778709082,3.729707212512129,0.043773885500613646,43861Pennsylvania,83,8,9,1,70,0,15,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.476677737685492,10.432399384469566,9.704819907651622,4.7159384150855725,24.441469034275176,1.9060010937123635,14.463235142061965,3.85945928505823,0.0037772845705901677,43861Rhode Island,8,1,2,0,9,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,18.37178223925985,8.66421552409475,13.195968732179045,8.0386009061121,26.995031239127453,1.2199961003831492,14.367435819779754,4.146969439063897,0.0,43861Guam,3,0,0,0,3,0,1,0,,,,
2020-01-31,Kansas,2020-05-02,39,22.74066922210026,8.507492629422602,15.034716681885838,6.582589884788706,23.6361683166925,1.038794004896767,13.75702184237981,3.7025474178335114,0.006387167203504028,43861Kansas,12,1,4,0,17,0,5,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,18.50201480030438,10.635986166726981,12.913286455141309,7.856855625907169,25.98927925665243,1.1925516233374807,13.86691881899458,4.043107252935656,0.015453562614693744,43861Indiana,27,1,18,0,28,0,9,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,24.10101536725362,13.357176746196073,10.016241046480022,5.5489862801912,26.804959136189588,2.1080714687496256,9.59782254033917,3.4657274146007144,0.004255478850115748,43861Nebraska,10,1,2,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,25.342063790819854,13.524699494142139,8.806777009490286,5.387600081838163,24.34612510057973,1.6240929156511046,12.442027574490735,3.526614032987993,0.0028239923303435307,43861West Virginia,11,3,1,0,12,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,20.107816780112433,11.342817628690547,9.776085137811323,5.396621262842097,26.354112505581224,2.272627457403882,15.026791554608476,4.723127672950035,0.009406437031398512,43861Kentucky,22,5,1,0,22,0,4,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,35.34606676533383,13.44490863490251,5.998896264610171,3.931169630762991,19.385811174923777,2.5258316807427743,10.750970169747143,3.616345678976799,0.014989563535871026,43861Oregon,18,3,2,0,24,0,14,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,24.437550845605273,11.085482721310312,9.98016069377359,4.2427963007843195,24.63792018810648,2.166467439186896,13.691783791185719,4.757838020047386,0.004230588635184703,43861District of Columbia,11,2,0,0,6,0,1,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,25.90513306389041,9.787677749015426,10.25015543427543,4.270380994714122,24.52276364016756,1.8494407950764298,14.542533954415168,3.8719143684454433,0.002658182214652047,43861Montana,7,1,1,0,8,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,22.12744796488348,9.766736312563387,9.235815573965946,4.452445290511021,27.543095589469402,2.5071626579134016,13.56728653015288,5.800010080540467,0.0321340752113189,43861New Jersey,52,3,4,0,50,0,17,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,18.53174125536839,9.820647380342571,13.311266360553683,7.906347484757728,25.587179492061,1.324622148386171,14.304609918593009,4.2135859599374434,0.005762354001650263,43861New Mexico,13,1,1,0,16,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,25.476677737685492,10.432399384469566,9.704819907651622,4.7159384150855725,24.441469034275176,1.9060010937123635,14.463235142061965,3.85945928505823,0.0017569440296698541,43861South Dakota,5,0,1,0,8,0,2,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,25.476677737685492,10.432399384469566,9.704819907651622,4.7159384150855725,24.441469034275176,1.9060010937123635,14.463235142061965,3.85945928505823,0.0,43861Virgin Islands,3,0,0,0,3,0,1,0,,,,
2020-01-31,US,2020-07-01,3979,25.063967725381588,11.509254003714538,9.649434310846948,5.306594672050318,23.51254943019646,2.1381312867425524,13.726367373606077,3.9460764482720245,1.0,43861US,1555,316,147,23,1469,3,467,0,,,,
