today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Massachusetts,2020-03-03,91,14.771057273809173,14.173941887130677,13.823910997419597,6.611240942326882,24.378438763582214,2.5078565337550183,18.491281502935788,3.242272099040655,0.02984426518603394,43861Massachusetts,13,11,10,0,32,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,15.96332037417553,11.323465689785582,13.59895440480835,19.283094391878368,21.689387980797232,1.210133755595718,11.817305340710153,3.114338062249082,0.020458215992947334,43861Minnesota,17,4,8,20,22,0,4,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,23.938480231622282,19.77528971336505,11.068749821579349,5.804779626238902,22.213020753984978,2.372364120577774,9.393019030157273,3.4342967024744,0.03274792415383104,43861North Carolina,37,31,5,0,34,0,3,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,19.61028054922742,17.359003771629432,10.342736497232394,5.835663046520706,26.679999252793685,5.911440677474799,9.186520607418613,3.074355597702948,0.006287995253388147,43861Oklahoma,11,10,1,0,15,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,27.884388808063772,17.580155033721788,10.697967815022835,5.736849531617028,20.91173356016286,1.802437765207288,10.09171146651471,3.2947560196897236,0.013023909669102093,43861Tennessee,25,16,2,0,19,0,2,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,22.171851567418386,17.070483984699116,10.205859355223463,5.829657684043881,24.81865022529421,1.8701125689039015,12.786105939597014,3.2472786748200297,0.05800538941960342,43861Texas,70,54,7,1,78,0,18,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,14.665745428570002,13.534109625951734,12.237005273299443,7.092911056803648,29.947189864299574,2.230097614923596,13.371614864010231,4.921326272141767,0.004647080909547688,43861Utah,4,3,2,0,17,0,3,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,12.547945599272678,10.406698744745269,11.613365934252169,5.212036516783012,41.374742363077424,1.9832734964054626,12.043572550935682,2.818364794528304,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,24.797755500676725,15.754294843926257,9.631599465555093,6.930872777591861,24.27724677641033,1.6361282918931446,11.293716796519778,3.6783855474268026,0.02963899570316211,43861Virginia,35,22,2,1,34,0,5,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,17.883235614600206,14.227502574456071,11.837125771050511,4.97479214789446,32.44898595370037,2.202071850176545,9.738141412778912,4.688144675342935,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.31987688503768,15.314614786441952,13.322603796599875,6.537289272184714,25.37228970773907,1.2248210837852662,11.711084879734486,3.19741958847696,0.03393743410693288,43861Michigan,36,26,12,1,43,0,7,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,33.45950258645322,17.659707161442608,8.364554027130117,4.962080409668516,18.84123065597682,2.694402520030742,8.833404615581458,3.185118023716535,0.007256619507038823,43861Mississippi,16,9,1,0,9,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.575494455548622,20.484153183492083,10.564540168279633,6.316618631483735,19.723143174616528,1.578594182429092,9.856417466630523,2.901038737519798,0.016021101397694762,43861Missouri,25,19,3,0,19,0,2,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,18.178310041452896,9.46936433762326,15.904769733952248,7.693653751009315,28.654356205925207,1.6181449478098848,12.903384023619836,3.578016958607344,0.0014024379636447598,43861North Dakota,4,0,4,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,22.1579384142145,15.198453296768344,13.6073167578291,6.655554597905397,24.490769972964607,1.426688832418447,11.22582679561517,3.237451332284441,0.026067683644351077,43861Washington,9,23,6,0,41,0,10,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,13.741694540521355,16.13544864470797,12.34478700705351,6.116961912720155,28.98152129811486,2.410294780154074,13.921977755196824,4.347314061531252,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,23.447488217693127,13.237282396485256,11.512075684277006,5.427146314419297,25.807241633901352,1.790788202433297,12.8316916769361,3.9462858738545665,0.035812053209236465,43861Arizona,25,9,4,0,26,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,24.356664320300915,14.375277811621753,11.644735992404346,5.120727624337718,24.817459480546532,2.2082769926876336,11.211606935302099,4.265250842799021,0.017368807813002568,43861Florida,84,59,5,1,60,0,10,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,27.50897773966236,19.198130311710074,9.445635956211937,6.433029199392561,19.629561305949803,1.9542413345239034,11.077281202408168,2.7531429501411933,0.0673856947169367,43861Illinois,47,21,22,1,55,0,9,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,20.907219298924332,14.553732483539697,14.833744991704476,7.086801608533603,24.119820841508375,1.4434947575358792,11.891974882156864,3.1632111360967876,0.04623131556707486,43861Ohio,41,28,14,1,46,0,6,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,31.06715162095498,17.457515830875924,9.09233822543455,5.288597533867632,20.18229900052383,2.3254760526458194,9.32949269046003,3.257129045237223,0.028090686720282046,43861Georgia,46,26,2,0,30,0,2,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.850084822274322,13.042825663640778,11.459281854854222,5.210530782557332,25.456582182693992,2.426648745547257,12.390419886108813,4.163626062323276,0.014958061857598922,43861Puerto Rico,24,0,0,0,27,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,17.86070999861322,14.775892302310577,10.762302629682548,5.356416808509352,27.94809023613028,2.7580062154169647,13.233549403427652,5.30503240590939,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,34.46132798247383,12.888468444770613,9.017308981466119,5.397584114175091,20.532202966387107,2.6922043169112397,9.577039547129141,3.4338636466868384,0.003992172087236434,43861Hawaii,7,3,1,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,22.761288911174496,11.969039503553503,12.365019955640664,5.346957824031417,26.78646622677868,2.5885860734405726,11.825170496264938,4.357471009115729,0.011669591790453229,43861Louisiana,30,4,1,0,18,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,16.94733820321898,14.394624588787309,14.53889826178334,7.532533305037551,26.680365335826522,1.192407267760325,13.060536860346792,3.6532961772391945,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,17.383496690709464,15.374954596062604,13.54301648898086,5.880206836437227,25.296879840051073,2.444218507553803,14.54679405310959,3.5304329870953763,0.020680059008357385,43861Wisconsin,21,11,11,1,33,0,7,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,29.544612155904627,14.062431718620862,11.515500934791815,4.562008876807977,22.074892648752837,1.9801966132786608,11.363701570532719,2.8966554813105083,0.01342593749764878,43861Connecticut,14,12,6,0,20,0,8,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,25.511200366699004,14.962876156364906,11.420026799095947,4.487639949463809,23.074976842399643,2.8334522371125437,12.432885775147119,3.276941873717023,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.284423357789837,20.660328558746325,10.857837404875943,4.487821997899126,22.28179849883445,2.13032515253784,11.21621993747118,3.0812450918453,0.025099717545422135,43861Maryland,37,14,5,0,33,0,7,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,23.726325686697443,14.089343185017334,13.513087549681702,6.9666703162625705,23.80333132309093,1.2926619940468704,11.218761063948165,3.389818881254976,0.06815078462289104,43861New York,88,78,11,0,84,0,13,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,18.58541579399829,13.080733311202533,14.216062181664205,5.4155325990998,26.339242028834626,2.4378089995896075,14.345842219757701,3.5793628658532377,0.043773885500613646,43861Pennsylvania,68,22,18,1,68,0,9,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,23.447488217693127,13.237282396485256,11.512075684277006,5.427146314419297,25.807241633901352,1.790788202433297,12.8316916769361,3.9462858738545665,0.0037772845705901677,43861Rhode Island,7,2,3,0,11,0,3,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,16.321940226726838,10.958486505400005,15.230618112141647,9.021877518103901,28.239376642312337,1.2628111788005103,12.889782826369581,4.075106990145189,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,20.19905949996601,10.802808488661439,17.494119120153208,7.661707525470625,24.991457888177983,1.1270128085862907,12.193498131169768,3.530336537814675,0.006387167203504028,43861Kansas,9,2,8,1,16,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,16.370038326431114,13.400552773427247,14.834204178937703,8.77545971313248,27.05460132460984,1.2292570149023903,12.382831290206212,3.953055378353031,0.015453562614693744,43861Indiana,24,3,20,1,29,0,5,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,22.098737950440807,16.244107378312698,11.815126089488741,6.364602373866184,28.08718318684701,2.0267938639036913,7.978333425846272,3.3851157312946003,0.004255478850115748,43861Nebraska,8,3,4,0,12,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,22.94540034696033,16.817248551135496,10.623723262066564,6.307396406195183,25.684581308851918,1.581667249066724,10.722416784914994,3.3175660908087927,0.0028239923303435307,43861West Virginia,9,6,2,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,17.573582479298043,14.390624428842003,11.79425267455349,6.294834319500573,27.754453803044292,2.264831805799191,13.299281637316298,4.628138851646085,0.009406437031398512,43861Kentucky,18,13,2,0,20,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,33.16080407931465,16.859814734722043,7.536067170588712,4.727805044120148,20.50611265916914,2.561235164086904,9.194921565954969,3.453239582043425,0.014989563535871026,43861Oregon,17,8,4,0,26,0,6,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,22.13040306150214,14.07017812800581,11.950036875509209,5.029167681017355,25.705065307602425,2.197046789401325,12.235703793849337,4.6823983631124015,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,23.107553656784006,12.24907895927611,12.476309296176039,5.232088827099422,26.12356402211395,1.9480772653550342,13.319364248526174,3.543963724669261,0.002658182214652047,43861Montana,7,2,1,0,8,0,1,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,18.91209160388825,12.756030744244198,11.48939274160374,5.457130949638105,29.154820186213875,2.5297191743723317,12.047680954463983,5.653133645575505,0.0321340752113189,43861New Jersey,46,8,9,0,51,0,12,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,16.44506089859084,12.514522314642901,15.233019382562757,8.834262628842387,26.63635784255004,1.3980119482599904,12.819372804158638,4.119392180392445,0.005762354001650263,43861New Mexico,11,3,2,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,23.447488217693127,13.237282396485256,11.512075684277006,5.427146314419297,25.807241633901352,1.790788202433297,12.8316916769361,3.9462858738545665,0.0017569440296698541,43861South Dakota,5,0,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,23.447488217693127,13.237282396485256,11.512075684277006,5.427146314419297,25.807241633901352,1.790788202433297,12.8316916769361,3.9462858738545665,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,21.91033917026436,14.721425320302489,11.847883320517095,6.317057105248599,24.83801425552406,2.2500307667938864,12.24369233496872,3.6357995477109313,1.0,43861US,1264,644,277,32,1482,4,280,0,,,,
