today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Idaho,2020-03-10,20,19.565849746677326,12.553681202400929,10.115332870203515,3.778426431798026,31.231096174088595,2.0940218110475253,10.942252720787588,4.719339042996488,0.0028385166084072596,43861Idaho,8,0,0,0,12,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,23.850049359514582,13.098078057129742,11.21835352125703,5.154548620219336,24.230849261568135,1.078066313979011,12.86916407759183,3.5008907887403184,0.03393743410693288,43861Michigan,49,11,6,0,49,0,10,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,35.55798106627494,15.03268598927687,6.573607493644314,3.8015310451411612,17.99903121779789,2.543482946687806,10.130377164738302,3.3613030764387104,0.007256619507038823,43861Mississippi,18,8,0,0,9,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,28.550900457503513,18.050034554565737,8.725477671657705,5.033802989944777,18.935178605296866,1.444280568836185,11.095166568076726,3.165158584118488,0.016021101397694762,43861Missouri,28,18,1,0,18,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,19.728250299515,8.502557863266592,14.107510815144158,6.333147640671147,27.121367162468946,1.5489864212498328,14.011229957839817,3.646949839844507,0.0014024379636447598,43861North Dakota,6,0,0,0,8,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,24.490821789612845,13.253246892049585,11.64401823242434,5.280902810576005,23.296568209133685,1.282736086831985,12.27005458161529,3.4816513977562593,0.026067683644351077,43861Washington,24,10,3,0,39,0,13,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,16.74305134789398,13.961344947211177,10.147160158463508,4.838066955695562,27.65606151902404,2.1733878960010125,14.957240430109772,4.523686745600953,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,24.463917997012206,11.837025909419092,10.007833141635944,4.2496587903468726,24.766336762943165,1.7913303114157422,14.074580442374387,3.8093166448525824,0.035812053209236465,43861Arizona,29,5,2,0,26,0,5,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.540658301244935,12.306988296393158,9.526771527827266,3.8346666752285583,23.70193871043305,2.1099721247080505,12.478956552844735,4.500047811320234,0.017368807813002568,43861Florida,93,52,2,0,58,0,14,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,30.086810152416543,16.610830697776603,7.365160433142435,5.154060178176389,18.768378248173793,1.7229243731883406,12.161950387392215,3.129885529733672,0.0673856947169367,43861Illinois,59,12,12,0,59,0,13,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,23.34814227673202,12.592577160192638,12.713679491577665,5.678581488655947,22.968386077858142,1.296015691015652,12.990775147060626,3.4118426669072903,0.04623131556707486,43861Ohio,55,13,7,0,52,0,9,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,32.58474252039635,15.36403849865973,7.450600499049015,4.061489054922694,19.329788859957027,2.1577727851579764,10.56081361906768,3.4907541627895293,0.028090686720282046,43861Georgia,48,23,1,0,29,0,4,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,25.241061147444775,11.498441171019229,9.735133173193326,3.963359895458597,24.4004475927962,2.335349772581694,13.58899048939414,4.237216758112019,0.014958061857598922,43861Puerto Rico,25,0,0,0,26,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,19.774857068293652,12.499948110685231,9.138307142067886,4.108959579951109,26.858083331467448,2.693057061786393,14.577235937758065,5.3495517679902225,0.001741926135564825,43861Alaska,8,0,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,36.05257356511263,11.498407136837862,7.073697957418331,4.103230206920813,19.393515047694613,2.516624684752135,10.812319568905403,3.549631832358206,0.003992172087236434,43861Hawaii,8,2,0,0,11,0,3,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,23.959063742655204,10.608434296933495,10.804548114230682,4.180980263854164,25.67691315213347,2.5344915191123887,12.845642489425407,4.38992642165517,0.011669591790453229,43861Louisiana,32,3,0,0,17,0,2,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,19.477164654167996,12.484499564557911,12.315955666404884,6.089567665149122,25.3331994673718,1.196400064327252,14.147081242142361,3.9561316758786687,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,19.28431088129586,13.585134353642031,11.738283520526869,4.678454070659106,24.17702002434101,2.384929270318654,15.536321628266398,3.615546250950071,0.020680059008357385,43861Wisconsin,27,6,6,0,35,0,10,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.777195740372694,12.404641531149275,9.920392473954157,3.4651342832079886,21.16150029625082,1.8696578144625369,12.337998322685378,3.06347953791714,0.01342593749764878,43861Connecticut,17,6,3,0,21,0,13,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,27.21231647224654,13.114952423529719,9.733305353835174,3.375098027058311,22.04551371407614,2.6821296287036467,13.437131290025725,3.39955309052474,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,24.899049211704703,18.603510245984523,9.242675113352666,3.3510709133966587,21.372818507133935,2.02305890052873,12.188063735986855,3.3197533719119305,0.025099717545422135,43861Maryland,42,8,3,0,34,0,9,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,26.096073928709036,12.172085071524947,11.374808941991562,5.487008524063007,22.669195824779738,1.1020989283639697,12.409954573066576,3.688774207501147,0.06815078462289104,43861New York,96,72,6,0,82,0,18,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,20.371502655767053,11.66720247708759,12.332365282385298,4.1532368026606505,25.103304979589147,2.3577801571422157,15.353889531285866,3.6607181140821723,0.043773885500613646,43861Pennsylvania,81,12,9,0,71,0,13,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,24.463917997012206,11.837025909419092,10.007833141635944,4.2496587903468726,24.766336762943165,1.7913303114157422,14.074580442374387,3.8093166448525824,0.0037772845705901677,43861Rhode Island,8,1,2,0,9,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,17.51807682067142,9.760772975552594,13.471020157683263,7.708084474664993,27.25870181415801,1.2137365028807605,13.974867055358562,4.094740199030381,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,21.874291120086287,9.541134800131031,15.392820904483893,6.2560805920548885,23.881870243414514,1.0345944037296773,13.381259077326188,3.6379488587735107,0.006387167203504028,43861Kansas,12,1,4,0,18,0,4,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,17.609650962595826,11.89258805929695,13.156558269977287,7.520719600597,26.190267791707804,1.184800568822074,13.461050832471578,3.9843639145314675,0.015453562614693744,43861Indiana,26,2,18,0,28,0,8,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,23.141049816917285,14.628438236091867,10.414912681670298,5.293228458644151,27.022726422432726,1.9872781945142095,9.106487133129173,3.4058790566002877,0.004255478850115748,43861Nebraska,8,2,3,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,24.475886511905806,14.905772146534144,9.031574518507757,5.01591889628012,24.56130005923314,1.5392117600272592,12.020414070721738,3.4499220367900514,0.0028239923303435307,43861West Virginia,10,4,1,0,12,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,19.246604596429997,12.67451236435026,10.008581977710348,5.001619565767031,26.611986430081362,2.1899489456019454,14.597585938905297,4.6691601811537495,0.009406437031398512,43861Kentucky,21,8,1,0,21,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,34.469615699276716,14.831173270843664,6.153058104309255,3.633085372608232,19.557712576365297,2.420739827853818,10.378629842892758,3.5559853058502817,0.014989563535871026,43861Oregon,19,5,2,0,27,0,8,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,23.591826153407045,12.438002502869166,10.212121137909257,3.8211137950847025,24.86330445666123,2.0895170871230606,13.272839082865811,4.711275784079727,0.004230588635184703,43861District of Columbia,13,0,0,0,7,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,25.111959876010033,10.831844082713673,10.541315248753042,3.952874453587761,24.73555556697951,1.817622444938564,14.226564686647372,3.782263640370058,0.002658182214652047,43861Montana,7,1,1,0,8,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,21.120827818499595,11.196704338968454,9.503014781195517,4.09370685743636,27.746873573942565,2.4517564622217964,13.181448436207333,5.705667731528395,0.0321340752113189,43861New Jersey,51,5,5,0,50,0,15,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,17.60856754036075,11.216391774724315,13.534129100143682,7.5445832440149285,25.763924870397915,1.3254082150285045,13.857784369853531,4.149210885476375,0.005762354001650263,43861New Mexico,12,2,1,0,16,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,24.463917997012206,11.837025909419092,10.007833141635944,4.2496587903468726,24.766336762943165,1.7913303114157422,14.074580442374387,3.8093166448525824,0.0017569440296698541,43861South Dakota,6,0,0,0,10,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,24.463917997012206,11.837025909419092,10.007833141635944,4.2496587903468726,24.766336762943165,1.7913303114157422,14.074580442374387,3.8093166448525824,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,24.08779333100708,12.784291856765133,9.949419856411623,5.031385110453837,23.711826903079388,2.0981908875376014,13.32391534155152,3.8523004132601986,1.0,43861US,1483,439,154,20,1486,3,395,0,,,,
