today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Massachusetts,2020-03-03,91,22.98051404722029,9.25119848935182,9.531499545389947,3.651803899493886,21.661798901343985,2.2785719500161834,20.045066652497475,3.9183738212352264,0.02984426518603394,43861Massachusetts,122,22,0,0,56,0,19,0
2020-01-31,Minnesota,2020-03-03,75,22.17785134272936,7.441183498733986,10.011628298894006,16.89676885071567,19.1390367437373,1.137108010698189,14.056583453035948,3.457080075668749,0.020458215992947334,43861Minnesota,64,6,0,0,29,0,6,0
2020-01-31,North Carolina,2020-03-03,110,35.16392857458538,11.411234488766036,5.336928869834386,3.104928981934491,19.947671181010254,2.1826191312065544,12.369584585018591,4.040394942472623,0.03274792415383104,43861North Carolina,3,0,0,0,2,0,2,0
2020-01-31,Oklahoma,2020-03-03,37,27.846627194012353,11.8630152877733,5.666961280155939,3.6335577297781403,23.86678362529418,3.917067076682632,11.70403577348901,3.5793764075771466,0.006287995253388147,43861Oklahoma,9,1,0,0,9,0,6,0
2020-01-31,Tennessee,2020-03-03,64,34.95429622192641,11.620452087151833,6.133396908184842,3.3841083531202893,17.807018317040235,1.8667590891189947,12.330771477090126,3.70213014393569,0.013023909669102093,43861Tennessee,9,0,0,0,10,0,1,0
2020-01-31,Texas,2020-03-03,228,29.924983463749992,11.523850169391013,6.0749290885344855,3.364317950758459,21.720194099267147,1.921155367884083,15.374310497071297,3.887635425291437,0.05800538941960342,43861Texas,74,3,5,0,54,0,19,0
2020-01-31,Utah,2020-03-03,29,21.518576930008297,9.20318484618013,7.780245220403907,4.834680969728037,27.537479667478966,2.236068584785391,15.755161921324431,5.309560081849128,0.004647080909547688,43861Utah,35,0,7,0,29,0,11,0
2020-01-31,Vermont,2020-03-03,16,18.20827819392522,6.820049576088344,7.888755077765823,3.3313603693719998,38.451944773273716,2.088378700762044,13.904898207020732,3.080016168835574,0.0026711059800970122,43861Vermont,11,0,9,1,12,0,8,0
2020-01-31,Virginia,2020-03-03,99,31.145699944056705,10.879800244928921,5.799964403010922,4.675422582384854,21.092721766133156,1.7256413274732676,13.251968758553229,4.074608566316506,0.02963899570316211,43861Virginia,13,0,2,0,15,0,9,0
2020-01-31,Idaho,2020-03-10,20,25.161556787595547,9.376238748619372,7.533078333114873,2.762502111581446,29.743052096796852,2.306824204827515,12.146361819119456,5.034742355846973,0.0028385166084072596,43861Idaho,26,3,0,0,20,0,5,0
2020-01-31,Michigan,2020-03-10,125,29.447933019302535,9.714910700482813,8.772813493238555,3.896327288563908,22.884444490771987,1.160563636019777,14.010116943371376,3.7796596331821317,0.03393743410693288,43861Michigan,35,1,0,0,15,0,3,0
2020-01-31,Mississippi,2020-03-10,36,40.266278764069554,11.532511138219192,4.182586588466751,2.8110951627116463,15.831792222817487,2.6843809946303154,10.996841803565843,3.5366114110619358,0.007256619507038823,43861Mississippi,8,1,1,0,7,0,6,0
2020-01-31,Missouri,2020-03-10,68,33.85978002907773,14.86836317754054,6.319237744436669,4.1700767112482255,16.458436593177332,1.5693624065667395,12.029849354077099,3.340086955095921,0.016021101397694762,43861Missouri,49,3,1,0,30,0,13,0
2020-01-31,North Dakota,2020-03-10,14,25.050606970603067,6.338643087117394,11.639411512607701,5.3795524198188716,25.269901569098163,1.6023361469543116,14.96351885058771,3.8980291530363753,0.0014024379636447598,43861North Dakota,31,2,2,0,29,0,27,0
2020-01-31,Washington,2020-03-10,89,29.946635343735323,9.867858461171403,9.115691927432726,4.097503587746412,21.873348082534548,1.3354761409591107,13.524271042732172,3.797711397508008,0.026067683644351077,43861Washington,60,3,2,0,46,0,14,0
2020-01-31,Northern Marianas,2020-03-14,6,21.780932725569823,11.093873309921154,7.946891380365486,3.6579317467860992,26.114356234889964,2.25358859259908,16.395703639204726,4.739377289225772,0.0,43861Northern Marianas,24,1,2,18,21,0,9,0
2020-01-31,Arizona,2020-03-17,67,28.98714884328026,8.81293199987726,7.308716987511492,3.4118223025721415,22.710004815341318,2.0450735596495675,15.245245209113126,4.100119276347903,0.035812053209236465,43861Arizona,23,2,0,0,9,0,2,0
2020-01-31,Florida,2020-03-17,219,31.991362622160075,9.223470129870686,7.594919006486296,2.8397124600213224,21.917673376350834,2.2624148997380686,13.72463035588924,4.9133048222474915,0.017368807813002568,43861Florida,36,10,0,0,18,0,4,0
2020-01-31,Illinois,2020-03-17,155,35.957086581883026,13.480410856915162,5.175429704423553,4.252014712040541,16.538953706815466,1.9045098288353168,13.125617523823568,3.3177180706816918,0.0673856947169367,43861Illinois,9,0,0,0,7,0,3,0
2020-01-31,Ohio,2020-03-17,136,28.71769304303648,9.238461891693413,10.406156673460648,4.6444446283322485,20.990838970531954,1.4141018564812897,14.159446245751365,3.693244265426233,0.04623131556707486,43861Ohio,11,0,1,0,13,0,4,0
2020-01-31,Georgia,2020-03-24,105,37.6920473037542,12.004367156724737,5.2014982718170835,2.9926953097320035,17.346076195142064,2.3084677714783464,11.607442136959417,3.742082986959092,0.028090686720282046,43861Georgia,16,0,0,0,15,0,5,0
2020-01-31,Puerto Rico,2020-03-29,51,30.875874659846698,8.308635468746806,7.082468266972795,2.9482047246646617,22.51807743051848,2.5415268692299313,14.728707746799103,4.55059769151787,0.014958061857598922,43861Puerto Rico,7,0,3,0,9,0,5,0
2020-01-31,Alaska,2020-04-04,15,24.912709219361943,9.243929573581132,6.715808706836376,3.1097915624219783,25.005927869672494,2.9548266189000563,16.043489599514523,5.750976635123208,0.001741926135564825,43861Alaska,59,2,1,0,46,0,18,0
2020-01-31,Hawaii,2020-04-04,24,40.49663945859459,9.07069131844989,4.431812581870224,3.0158077010088733,16.8440188785097,2.6318086663986273,11.566660934626078,3.68565977102942,0.003992172087236434,43861Hawaii,15,0,0,0,15,0,4,0
2020-01-31,Louisiana,2020-04-04,54,29.331145027307027,7.9131572352992325,8.405172570640282,3.258169890017431,24.07302440159834,2.743336588576643,13.791967007110436,4.668413933830614,0.011669591790453229,43861Louisiana,113,60,2,0,74,0,25,0
2020-01-31,Wyoming,2020-04-04,14,24.648522423021387,9.242935820517474,10.357956094256917,5.015733696669619,24.004502970231844,1.2832890570168234,15.783176508143995,4.3074320900146,0.0008372475963553845,43861Wyoming,61,6,0,0,35,0,8,0
2020-01-31,Wisconsin,2020-04-07,84,24.710005142336858,10.247100855886739,9.05788665461531,3.5027964408045995,22.297531889480993,2.5585616143076537,16.912189008563296,3.9101097467283283,0.020680059008357385,43861Wisconsin,5,0,1,0,6,0,2,0
2020-01-31,Connecticut,2020-04-28,60,35.43639508727283,9.234951164339686,7.504223663055503,2.449778118600233,19.176385129536268,2.004728519581812,13.111712615064326,3.2676177232899652,0.01342593749764878,43861Connecticut,3,0,0,0,2,0,1,0
2020-01-31,Delaware,2020-04-28,21,32.18235182375641,9.730605270914545,7.348793488591703,2.4003319564516126,20.06827688466973,2.8624741745519597,14.464845357430601,3.6387135673464543,0.0035241642478358788,43861Delaware,66,4,3,0,49,0,14,0
2020-01-31,Maryland,2020-04-28,96,29.617126001826822,15.861017392793933,7.045157990771947,2.3271998391142943,19.45727961564918,2.2318264785903286,13.239113202516407,3.5935176206925585,0.025099717545422135,43861Maryland,18,2,0,0,15,0,2,0
2020-01-31,New York,2020-04-28,274,31.735470987620428,8.929985046852584,9.214122648441512,4.391527972285895,20.900022069272854,1.1953349576363392,13.68066478770327,4.084497896112782,0.06815078462289104,43861New York,22,1,1,0,22,0,14,0
2020-01-31,Pennsylvania,2020-04-28,186,25.699230851186595,8.792456203411103,9.368292858708978,2.9101914858840687,22.79893955618029,2.4898797140431697,16.38715784222089,3.937668250088539,0.043773885500613646,43861Pennsylvania,96,3,4,0,64,0,19,0
2020-01-31,Rhode Island,2020-04-28,26,28.98714884328026,8.81293199987726,7.308716987511492,3.4118223025721415,22.710004815341318,2.0450735596495675,15.245245209113126,4.100119276347903,0.0037772845705901677,43861Rhode Island,22,1,0,0,17,0,11,0
2020-01-31,Guam,2020-05-02,7,22.658633819398908,7.1617088665156245,11.085140413726892,6.947814946624943,25.662951821912316,1.3068200374325682,15.07714431226115,4.344695932062966,0.0,43861Guam,10,0,1,0,9,0,6,0
2020-01-31,Kansas,2020-05-02,39,27.301451595258808,6.26558316607123,12.970037945030422,5.293985480473906,21.928031747214938,1.1198851227856124,14.547708883144942,3.927962410299526,0.006387167203504028,43861Kansas,35,0,0,0,16,1,2,0
2020-01-31,Indiana,2020-05-05,82,22.768473294046025,8.75090738050392,10.89466890097941,6.824902709925771,24.825341667804572,1.2831493349525411,14.615716527403466,4.254437351737338,0.015453562614693744,43861Indiana,6,0,1,0,6,0,4,0
2020-01-31,Nebraska,2020-05-12,29,28.516465911306106,11.378845094801395,7.565269004686995,4.131550380463735,25.400881933996146,2.1173042456579494,10.199051613842272,3.6615929830513054,0.004255478850115748,43861Nebraska,38,3,0,0,19,0,4,0
2020-01-31,West Virginia,2020-05-12,28,29.711095927561608,11.577984123871996,6.376593193299461,3.982887307662327,22.42834949207974,1.7095082164173152,13.047715977789508,3.6715829804103937,0.0028239923303435307,43861West Virginia,96,12,1,0,70,0,49,0
2020-01-31,Kentucky,2020-05-19,54,24.866432797066658,9.470120008589712,7.409334718242285,4.035977633722322,24.81318121762343,2.4184903165805185,16.00195108823489,4.986428810271837,0.009406437031398512,43861Kentucky,9,1,0,0,12,0,7,0
2020-01-31,Oregon,2020-05-19,61,39.03489838267115,11.408656802642506,3.899039990674736,2.677642527008432,17.25435218986625,2.5788717827542387,11.308600032484422,3.755858701194755,0.014989563535871026,43861Oregon,4,0,0,0,10,0,2,0
2020-01-31,District of Columbia,2020-06-02,20,29.35840692686822,9.224348421018757,7.60244273871655,2.7993901716195526,23.186221380081097,2.3026501304456564,14.542000174487585,5.026600138418533,0.004230588635184703,43861District of Columbia,3,0,0,0,2,0,2,0
2020-01-31,Montana,2020-06-02,19,28.63257245295835,8.239261811976656,7.287206773985081,2.894633775444523,22.278367948627604,1.5998263791011726,14.69988480404921,4.168252015167153,0.002658182214652047,43861Montana,51,4,0,0,35,0,9,0
2020-01-31,New Jersey,2020-06-02,126,27.025585298819514,7.69752981117189,6.688715763282558,2.9315216668728055,26.932177459176376,2.450500221980248,13.704296995460751,6.933547521182201,0.0321340752113189,43861New Jersey,28,4,1,0,34,0,21,0
2020-01-31,New Mexico,2020-06-02,34,22.800578855741346,8.14227118798945,11.251690948195533,6.797730655810639,24.266666523600865,1.387539964133866,15.081486274379923,4.428480987486803,0.005762354001650263,43861New Mexico,14,1,0,0,12,0,1,0
2020-01-31,South Dakota,2020-06-02,16,28.98714884328026,8.81293199987726,7.308716987511492,3.4118223025721415,22.710004815341318,2.0450735596495675,15.245245209113126,4.100119276347903,0.0017569440296698541,43861South Dakota,30,2,3,0,29,0,19,0
2020-01-31,Virgin Islands,2020-06-06,7,28.98714884328026,8.81293199987726,7.308716987511492,3.4118223025721415,22.710004815341318,2.0450735596495675,15.245245209113126,4.100119276347903,0.0,43861Virgin Islands,7,0,0,0,5,0,2,0
2020-01-31,US,2020-07-01,3979,29.42114693363016,9.618653993537439,7.520009662536867,3.955176335500285,21.9713337279605,2.2054394466131346,14.583173876628011,4.2048866199989225,1.0,43861US,1805,179,59,19,1336,1,577,1
