today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,23.546390646882507,22.252487592755568,0.0,0.0,37.4657745656543,0.0,16.735347194707607,0.0,0.0053510222586281506,43861Maine,6,5,0,0,9,0,4,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,24.615119705877458,17.995191037020707,0.0,0.0,33.47129921523792,0.0,23.918390041863915,0.0,0.02984426518603394,43861Massachusetts,22,16,0,0,30,0,22,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,28.85524725637177,15.059188947702456,0.0,0.0,36.48610237310276,0.0,19.599461422823,0.0,0.020458215992947334,43861Minnesota,22,11,0,0,27,0,15,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,33.96724321016081,22.40868005347773,0.0,0.0,31.329342186445196,0.0,12.294734549916253,0.0,0.03274792415383104,43861North Carolina,41,27,0,0,38,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,34.698698618452,26.059851198490623,0.0,0.0,27.4207967108222,0.0,11.82065347223517,0.0,0.006287995253388147,43861Oklahoma,14,10,0,0,11,0,2,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,39.57089620857878,21.721202403909547,0.0,0.0,26.23721090702687,0.0,12.470690480484798,0.0,0.013023909669102093,43861Tennessee,28,15,0,0,18,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,31.26192933003725,20.02256487664647,0.0,0.0,34.24912956005798,0.0,14.466376233258305,0.0,0.05800538941960342,43861Texas,76,49,0,0,83,0,20,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,21.104749932265,21.6160380479539,0.0,0.0,40.42382724932722,0.0,16.855384770453878,0.0,0.004647080909547688,43861Utah,6,6,0,0,12,0,5,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,14.911695481749158,14.46011852174742,0.0,0.0,58.12917127359405,0.0,12.499014722909358,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,31.547538563461224,25.020426192200667,0.0,0.0,31.103619073731963,0.0,12.328416170606161,0.0,0.02963899570316211,43861Virginia,34,27,0,0,33,0,5,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,29.76180359320923,18.057770024088406,0.0,0.0,40.82306124838768,0.0,11.357365134314673,0.0,0.0028385166084072596,43861Idaho,6,4,0,0,9,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,29.667631705474513,18.941436524675858,0.0,0.0,36.14673635979593,0.0,15.244195410053699,0.0,0.03393743410693288,43861Michigan,37,24,0,0,45,0,19,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,45.770120882813096,21.970182942664774,0.0,0.0,22.433716395080626,0.0,9.825979779441502,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,37.8884614309695,26.23333156726895,0.0,0.0,23.56569516015625,0.0,12.312511841605293,0.0,0.016021101397694762,43861Missouri,28,19,0,0,17,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,27.556345771357833,18.53025033617241,0.0,0.0,38.3684416782813,0.0,15.544962214188446,0.0,0.0014024379636447598,43861North Dakota,4,3,0,0,5,0,2,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,23.613727705682848,22.101869417638838,0.0,0.0,38.063035013430756,0.0,16.22136786324754,0.0,0.026067683644351077,43861Washington,21,20,0,0,34,0,14,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,32.9801550860367,18.007178429128885,0.0,0.0,33.5518086934212,0.0,15.460857791413204,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,1,0,,,,
2020-01-31,Arizona,2020-03-17,67,32.24147254308428,17.33934037850635,0.0,0.0,36.000030369682165,0.0,14.41915670872721,0.0,0.035812053209236465,43861Arizona,23,12,0,0,26,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,37.980910919222104,27.561533518762204,0.0,0.0,23.437783030535797,0.0,11.019772531479894,0.0,0.017368807813002568,43861Florida,91,66,0,0,56,0,6,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,31.860528374448744,20.759125290394643,0.0,0.0,35.456583209188366,0.0,11.923763125968255,0.0,0.0673856947169367,43861Illinois,54,35,0,0,60,0,7,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,30.605572624197226,20.677358601365984,0.0,0.0,34.729277067407956,0.0,13.987791707028846,0.0,0.04623131556707486,43861Ohio,44,30,0,0,50,0,11,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,40.73906144051225,23.518249759958163,0.0,0.0,27.602419718996163,0.0,8.140269080533422,0.0,0.028090686720282046,43861Georgia,47,27,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,36.65022718572283,17.021087768494628,0.0,0.0,31.714478912401724,0.0,14.614206133380819,0.0,0.014958061857598922,43861Puerto Rico,20,9,0,0,17,0,5,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,33.10290549826784,16.431001873325524,0.0,0.0,34.569858823716814,0.0,15.896233804689839,0.0,0.001741926135564825,43861Alaska,5,2,0,0,5,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,25.91652182321785,17.866017785641358,0.0,0.0,39.118685863779405,0.0,17.09877452736141,0.0,0.003992172087236434,43861Hawaii,6,4,0,0,9,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,44.007670256209046,21.96620868447636,0.0,0.0,23.50291945800025,0.0,10.523201601314335,0.0,0.011669591790453229,43861Louisiana,26,13,0,0,14,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,33.267950542647526,16.485304676409935,0.0,0.0,36.19133776325962,0.0,14.055407017682912,0.0,0.0008372475963553845,43861Wyoming,5,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,26.05775856258467,20.910931223665898,0.0,0.0,38.600551755017975,0.0,14.430758458731468,0.0,0.020680059008357385,43861Wisconsin,23,19,0,0,35,0,7,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,27.183196687047385,19.94534034524687,0.0,0.0,34.920005190725675,0.0,17.951457776980053,0.0,0.01342593749764878,43861Connecticut,16,12,0,0,21,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,40.199111038559124,17.829177962577198,0.0,0.0,29.049465051716588,0.0,12.92224594714709,0.0,0.0035241642478358788,43861Delaware,10,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,33.990644379179486,20.30047535903543,0.0,0.0,31.919838084096792,0.0,13.789042177688279,0.0,0.025099717545422135,43861Maryland,35,21,0,0,33,0,7,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,28.0596897654234,26.85800810674263,0.0,0.0,31.229105293052534,0.0,13.853196834781418,0.0,0.06815078462289104,43861New York,82,79,0,0,92,0,21,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,32.10150320611022,21.332156888764654,0.0,0.0,33.79960390892119,0.0,12.76673599620392,0.0,0.043773885500613646,43861Pennsylvania,64,43,0,0,68,0,11,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.82911530936029,20.520187764018175,0.0,0.0,35.27634467957942,0.0,18.374352247042097,0.0,0.0037772845705901677,43861Rhode Island,7,5,0,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,32.9801550860367,18.007178429128885,0.0,0.0,33.5518086934212,0.0,15.460857791413204,0.0,0.0,43861Guam,2,1,0,0,2,0,1,0,,,,
2020-01-31,Kansas,2020-05-02,39,26.52985404218432,17.785831847240193,0.0,0.0,39.5730913143038,0.0,16.11122279627169,0.0,0.006387167203504028,43861Kansas,10,7,0,0,15,0,6,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,30.01962471366168,19.04873032424617,0.0,0.0,34.94383709802762,0.0,15.987807864064536,0.0,0.015453562614693744,43861Indiana,25,16,0,0,29,0,13,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,27.44577834347231,18.16443586371344,0.0,0.0,38.606112794436726,0.0,15.783672998377519,0.0,0.004255478850115748,43861Nebraska,8,5,0,0,11,0,5,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,36.95344943653137,22.36960185681354,0.0,0.0,34.160282944083896,0.0,6.51666576257119,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,10,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,31.688781830967987,21.586577657275697,0.0,0.0,33.38568513916477,0.0,13.33895537259155,0.0,0.009406437031398512,43861Kentucky,18,12,0,0,19,0,4,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,29.45740363898594,17.359828574958538,0.0,0.0,36.838237752938404,0.0,16.344530033117124,0.0,0.014989563535871026,43861Oregon,18,11,0,0,22,0,10,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,44.26090646259482,20.828742522125022,0.0,0.0,24.401247457010484,0.0,10.50910355826968,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,28.964431124912466,19.011885147616784,0.0,0.0,35.85205058884316,0.0,16.17163313862759,0.0,0.002658182214652047,43861Montana,6,4,0,0,7,0,3,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,27.107924246990233,24.553898396802794,0.0,0.0,34.787882788932365,0.0,13.550294567274602,0.0,0.0321340752113189,43861New Jersey,37,33,0,0,47,0,9,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,26.702211736235526,17.93147451668771,0.0,0.0,41.08792406471656,0.0,14.278389682360192,0.0,0.005762354001650263,43861New Mexico,10,6,0,0,15,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,27.250138735073136,18.370626760100958,0.0,0.0,38.46361312755782,0.0,15.91562137726808,0.0,0.0017569440296698541,43861South Dakota,4,3,0,0,6,0,3,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,32.9801550860367,18.007178429128885,0.0,0.0,33.5518086934212,0.0,15.460857791413204,0.0,0.0,43861Virgin Islands,2,1,0,0,2,0,1,0,,,,
2020-01-31,US,2020-07-01,3979,30.607704367339906,20.791811190052034,0.36971378463047033,0.22357761978736412,33.539849974812306,0.16576173904130853,14.219782097485043,0.026105029802590315,1.0,43861US,1299,851,26,7,1415,0,377,0,,,,
