today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,14.74273791259407,17.641722057468673,15.29647693802813,4.9705105676740375,31.25295254503656,2.9034075297748276,13.192192449423706,0.0,0.0053510222586281506,43861Maine,2,5,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,15.23044704419561,13.45480445319642,14.519177975075065,7.020848051311719,27.066314722529572,2.636748110506169,20.07165964318544,0.0,0.02984426518603394,43861Massachusetts,19,6,8,0,33,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,12.911049076982145,8.870711484548213,9.811679749989862,27.294261128096732,27.18531885899036,0.8299008829209722,13.097078818471713,0.0,0.020458215992947334,43861Minnesota,5,0,1,32,32,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,26.826601820121255,19.15809806027301,9.540537274239917,5.507609295880959,26.861860678849435,2.3738531348093317,9.7314397358261,0.0,0.03274792415383104,43861North Carolina,40,29,0,0,40,0,1,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,26.228007658199743,22.25876346821752,11.010254088257106,6.699485388592557,23.075954531811973,1.6498133457921333,9.077721519128957,0.0,0.006287995253388147,43861Oklahoma,13,11,1,0,12,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,32.555993129897374,18.983534476858907,7.863968817668875,5.004111099486925,23.11200737179667,2.2820399051771325,10.19834519911413,0.0,0.013023909669102093,43861Tennessee,27,16,0,0,20,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,24.62893941119691,17.64110800467899,8.495915952157745,4.751794115574924,30.662448911468033,1.3676343440366332,12.45215926088677,0.0,0.05800538941960342,43861Texas,73,52,0,0,91,0,12,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,13.289889478743182,17.751734114923735,13.389613862932274,4.843028466937752,34.82769141719696,2.1139767067863002,13.784065952479796,0.0,0.004647080909547688,43861Utah,2,8,2,0,15,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,8.906375723857094,11.497476007803204,11.207451210740334,3.8089672427365544,52.641468816290796,1.8269754298249774,10.11128556874704,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,23.3045287058008,21.26289244437691,11.13769160315432,7.048937854976857,26.587031265554263,1.0177775540674965,9.641140572069354,0.0,0.02963899570316211,43861Virginia,31,28,3,0,35,0,1,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,22.004707388247592,14.582714180024132,11.278689335322483,4.687697887552805,35.5008962183198,3.3079268173606597,8.637368173172534,0.0,0.0028385166084072596,43861Idaho,7,2,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.027464104073402,15.186381738566828,12.612380116125275,6.964981765265292,30.968006279361198,1.0586325143241893,12.182153482283807,0.0,0.03393743410693288,43861Michigan,35,25,7,0,52,0,6,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,39.48572886826338,19.95964771569482,5.650992177715273,4.202473379650211,20.245624861727112,2.325555278879597,8.129977718069611,0.0,0.007256619507038823,43861Mississippi,18,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,29.33581398774733,22.379287878918454,10.035548693460225,7.376814832640117,19.525933567189092,1.7783438884541438,9.568257151590648,0.0,0.016021101397694762,43861Missouri,28,21,1,0,18,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,18.19384959815709,14.112563455776039,14.856495820902785,7.508567189281758,32.22568524372601,1.1088333806281496,11.994005311528172,0.0,0.0014024379636447598,43861North Dakota,5,0,0,0,9,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,15.146509348055181,18.103325583162498,11.661553760915739,7.712897642196894,32.55244716129043,1.8777052512415726,12.945561253137697,0.0,0.026067683644351077,43861Washington,18,22,4,0,40,0,5,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,25.38687909410971,14.848126728449678,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,24.299555436496657,13.97113460441896,11.595106645618012,4.751902233566339,31.133221296226367,2.6400392946700553,11.60904048900361,0.0,0.035812053209236465,43861Arizona,25,5,3,0,31,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,30.910568605081213,24.510428061760273,8.674011917450636,5.271788608547496,20.08154591885262,1.713420665554501,8.838236222753268,0.0,0.017368807813002568,43861Florida,90,71,0,0,58,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,22.062545031412835,16.284170337467792,13.96795603898652,7.404723690309265,29.39238563517582,2.2655007200636894,8.62271854658407,0.0,0.0673856947169367,43861Illinois,47,34,12,0,62,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,21.809800060028984,16.649923315157615,13.111379538642694,6.331431264705237,29.377940519084717,1.841036605229056,10.878488697151692,0.0,0.04623131556707486,43861Ohio,40,30,9,0,53,0,4,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,33.632585766402315,20.772214009050842,8.087500290272178,4.815595621673701,24.366012461559762,2.167561442695778,6.158530408345434,0.0,0.028090686720282046,43861Georgia,45,28,0,0,32,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,29.242737570850956,14.080804914075587,9.937951049663143,4.727622224740861,27.83312112493806,2.1465396056628205,12.031223510068562,0.0,0.014958061857598922,43861Puerto Rico,23,4,1,0,21,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,25.55256435963046,13.213688923198466,10.700161599020138,4.40988237731768,29.966061960705794,3.170410776895094,12.987230003232384,0.0,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,19.083923003472915,14.838462215856621,9.479858890522165,4.234268607109425,34.567866403457955,3.611138957153845,14.18448192242708,0.0,0.003992172087236434,43861Hawaii,7,2,0,0,13,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,37.59272168148848,19.793025383864386,6.141517008163464,4.350785706000713,21.12001313258834,2.3042106285806394,8.697726459313978,0.0,0.011669591790453229,43861Louisiana,26,14,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,25.984602697023224,13.433062106766874,10.289280440467754,4.258118564654451,31.63703459625819,2.9813918470765257,11.416509747752986,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.80833582717008,16.59758179450994,13.296078635042269,8.395546021791706,32.61512475936194,1.2164031905951698,11.070929771528897,0.0,0.020680059008357385,43861Wisconsin,19,19,6,0,38,0,2,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,19.36244481900499,16.13873604652989,12.559987017921683,4.192410807066097,29.75006608054641,3.272572570251728,14.723782658679207,0.0,0.01342593749764878,43861Connecticut,15,13,3,0,24,0,5,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,32.77034356361162,14.817317717424968,10.568637521364863,3.8744807443185856,25.09951805611168,2.371487400267749,10.498214996900545,0.0,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,26.658158267938763,17.267257185211257,10.092471592510927,4.404197551071039,27.927048119421034,2.3871084796640205,11.26375880418296,0.0,0.025099717545422135,43861Maryland,34,22,1,0,36,0,3,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.6976290112861,23.23136278338695,9.967159406691101,5.947456902755653,27.052890011198876,1.8638306993048577,11.23967118537644,0.0,0.06815078462289104,43861New York,76,86,3,0,100,0,9,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,23.355050954247496,17.43822723073773,13.002008381582137,6.299984529457133,28.715831314918155,1.3411054002266187,9.847792188830748,0.0,0.043773885500613646,43861Pennsylvania,58,43,11,0,71,0,2,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,17.923750365223018,16.559663729671943,12.886728547499995,4.382812709840864,29.95135227067725,3.28425378855162,15.011438588535302,0.0,0.0037772845705901677,43861Rhode Island,5,5,2,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,25.38687909410971,14.848126728449678,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,17.386852873910673,13.457067619009111,14.620335926660719,7.342527446304212,33.47456127530138,1.164397381037398,12.55425747777651,0.0,0.006387167203504028,43861Kansas,11,3,3,0,20,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,19.29289992246356,13.76955898731709,18.91193936469994,6.871368105401587,27.980503936359835,1.1692453303521935,12.004484353405791,0.0,0.015453562614693744,43861Indiana,21,6,21,0,30,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,18.255393941042247,13.847829062226982,14.590627024397865,7.295619586364327,32.57782008647345,1.1612876626613133,12.271422636833803,0.0,0.004255478850115748,43861Nebraska,8,2,3,0,15,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,29.224772421631627,19.039635106786974,9.470653663421558,5.8285601693947715,29.93530490700065,2.2262992332970026,4.2747744984674325,0.0,0.0028239923303435307,43861West Virginia,10,7,0,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,24.748753334506453,18.568266811790448,8.66191960957876,5.372675961166077,29.55218607453794,2.260080462111146,10.836117746309172,0.0,0.009406437031398512,43861Kentucky,18,14,0,0,21,0,1,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,21.89257137115414,13.991824623668123,11.038462997793495,4.481558666245169,31.944489855854506,3.3349754387073105,13.316117046577252,0.0,0.014989563535871026,43861Oregon,20,5,2,0,30,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,38.45887538212814,19.038473251434684,4.946555795842649,3.870721442814589,22.441439690356997,2.359358771267545,8.884575666155381,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,20.95875677962349,15.341753452256789,11.741643005256664,4.88879341743122,30.68284635689169,3.382386345479807,13.00382064306033,0.0,0.002658182214652047,43861Montana,6,4,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.68220549152463,20.927203287376773,11.811957994086661,4.291698990278761,30.108212913030258,2.2919387935310414,10.88678253017186,0.0,0.0321340752113189,43861New Jersey,33,35,5,0,50,0,3,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,19.448731494850602,14.734930031136953,10.465899051601221,4.615994921323567,36.20342750202576,3.033553720178689,11.497463278883213,0.0,0.005762354001650263,43861New Mexico,10,3,1,0,19,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,17.93241599200696,13.965173336961037,14.810658034020044,7.4695936242235295,32.352406259257485,1.1327287770889067,12.33702397644203,0.0,0.0017569440296698541,43861South Dakota,5,1,1,0,8,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,25.38687909410971,14.848126728449678,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,23.006506830613283,17.146866728731915,11.136222349862507,6.292397172038785,28.657409628499085,2.2625802912431463,11.411218598058515,0.0222925095791061,1.0,43861US,1253,757,162,39,1605,0,164,0,,,,
