today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,16.298051150346776,16.412854030991024,14.408197234699797,4.729691135329745,26.693749360248958,3.17609225781623,16.28136483056747,0.0,0.0053510222586281506,43861Maine,5,5,3,0,7,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,13.801278103976905,15.946194729710204,13.633450992175126,6.061648679327085,24.09636952059728,3.171909071904207,21.2891489023092,0.0,0.02984426518603394,43861Massachusetts,10,19,9,0,28,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,14.399497885114092,12.319928836678312,13.805248456685081,21.06690515264408,22.928236524822466,0.9928107921138006,12.487372351942165,0.0,0.020458215992947334,43861Minnesota,10,5,8,23,24,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,25.882711318671024,21.691439638511515,10.592966271659684,5.624004540947327,22.481290706192304,2.6702092874078662,9.05737823661027,0.0,0.03274792415383104,43861North Carolina,38,32,4,0,33,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,21.196420805085143,18.29841255146224,9.218335835437259,5.578720248793408,31.58793475082231,1.9735041489343068,10.146671659465323,0.0,0.006287995253388147,43861Oklahoma,10,9,1,0,16,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,32.90568838801393,18.49155368209733,8.583313315960515,5.2407763269428775,19.99138448916261,2.074471294444709,10.712812503378029,0.0,0.013023909669102093,43861Tennessee,28,16,1,0,17,0,2,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,22.85533185147965,17.9934343429382,9.664101444354403,5.643783362985851,26.052105393599746,2.366275575247881,13.424968029394272,0.0,0.05800538941960342,43861Texas,68,54,6,1,77,0,22,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,13.991415499692108,17.268393411022892,11.296485832820844,5.458087439686763,33.65359972020694,2.4202991732749255,13.911718923295528,0.0,0.004647080909547688,43861Utah,3,7,1,0,15,0,3,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,10.75092104587732,11.335863862154241,10.188259277751628,3.352141505613642,48.81273347093762,2.1585896209191158,11.40149121674642,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,26.63685173523529,16.321391141483712,8.75002055314104,7.365484333039969,25.376372867286772,1.8412987088715977,11.708580660941625,0.0,0.02963899570316211,43861Virginia,35,21,2,1,33,0,6,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,20.60356139432834,13.727928486122304,11.506370274269132,4.595099094475174,36.09917475416991,2.9724924111390725,8.495373585496067,0.0,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.58867214825993,16.339747437661938,12.7173274728412,6.368154200388084,27.355212146502883,1.3316013897319936,12.299285204613971,0.0,0.03393743410693288,43861Michigan,35,26,10,1,44,0,9,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,40.46993107007893,18.539695923718675,6.1932319201784685,4.468199321665142,17.545908257180052,2.143921512911758,8.639111994266976,0.0,0.007256619507038823,43861Mississippi,19,8,0,0,8,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,30.643975001087526,23.502025000928434,8.917340696040823,6.726097100066318,17.20326579277974,1.5946543079446402,9.412642101152521,0.0,0.016021101397694762,43861Missouri,28,21,1,0,16,0,2,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,17.153004296635338,13.512624321460754,15.314718491491542,7.53246717285479,31.41719248147854,1.0235499978954836,12.046443238183564,0.0,0.0014024379636447598,43861North Dakota,4,0,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,22.25665649858514,16.577378661986238,13.517895337493325,6.593669082327433,25.908499592754865,1.7890310873501107,11.356869739502878,0.0,0.026067683644351077,43861Washington,17,21,5,0,35,0,11,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,15.41713165725862,18.206486396675004,11.874587112442553,5.077975204120039,30.697372331155965,2.584643839736166,14.141803458611674,0.0,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,25.272189009392253,14.589443801226926,11.377523918204101,5.225788014879037,26.11852938783165,2.0598014248294465,13.356724443636569,0.0,0.035812053209236465,43861Arizona,26,7,4,0,26,0,4,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.877551007310135,13.511795584905167,11.731014222228419,4.873470646356312,26.786246744312294,2.378221259841561,11.841700535046131,0.0,0.017368807813002568,43861Florida,80,74,6,3,52,0,4,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,27.025008399488275,24.864381188986883,9.995603553863676,7.991486636394144,17.74196445331348,1.7335269565758606,8.648028811377676,0.0,0.0673856947169367,43861Illinois,39,28,29,1,46,0,12,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,20.796053521257036,15.201152765561618,15.773715022460783,7.258609391381563,24.70315446612593,1.5565416140680226,12.710773219145047,0.0,0.04623131556707486,43861Ohio,39,29,14,1,46,0,7,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,35.72074569039188,20.603402127256047,8.139913592529247,5.157441623114323,20.332189607090772,2.059992284445829,5.9863150751719,0.0,0.028090686720282046,43861Georgia,48,28,1,0,28,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,25.569813083258985,13.208349195437902,11.497084957432698,4.552886245098743,26.67156927412427,2.9978658943588363,13.502431350288576,0.0,0.014958061857598922,43861Puerto Rico,25,0,0,0,26,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,18.846789991069286,14.550619093660371,10.368130291140115,4.44345596771206,31.309402091461873,3.482040333417296,14.99956223153901,0.0,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,38.26549450924847,18.60991165380322,6.799837763962562,4.596514518928516,18.402358012255686,2.1132970367534787,9.212586505048073,0.0,0.003992172087236434,43861Hawaii,6,3,1,0,10,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,25.6162128920978,13.128877740642276,10.901865697395719,4.335105517095142,29.530489915715812,2.783113333542691,11.704334903510565,0.0,0.011669591790453229,43861Louisiana,27,13,0,0,13,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,16.5273849597177,16.88918961142871,14.441805556558654,7.000584163710282,28.77484631368945,1.3342865337223802,13.031902861172826,0.0,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,19.318422873467014,15.945469270140617,13.365235871683417,4.361397893616116,26.47536733627479,3.118819370744932,15.415287384073098,0.0,0.020680059008357385,43861Wisconsin,17,18,11,1,30,0,7,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,33.29111102608452,14.055432770588519,11.068613971628025,3.8726132212874393,21.724599042055008,2.345502172099214,11.642127796257265,0.0,0.01342593749764878,43861Connecticut,14,11,6,0,19,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,27.51794031757326,15.30828273921752,11.186944738979394,3.659630397600887,23.43046132407897,2.963117136420332,13.933623346129629,0.0,0.0035241642478358788,43861Delaware,13,0,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.972164553254263,23.773628952674915,9.964534976786666,4.066595321128206,22.440103519446286,2.6330391760766623,11.149933500633002,0.0,0.025099717545422135,43861Maryland,34,19,4,0,29,0,11,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,24.240097305118443,16.037230383188444,13.348338484517724,7.173094577301272,24.84283024123826,1.2594350748451837,11.098973933790672,0.0,0.06815078462289104,43861New York,86,86,8,0,81,0,13,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,17.50587075311905,16.455754074279703,13.859637039548515,4.546991712504303,26.80792399867554,3.1226020298077377,15.701220392065151,0.0,0.043773885500613646,43861Pennsylvania,59,39,18,1,61,0,8,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.272189009392253,14.589443801226926,11.377523918204101,5.225788014879037,26.11852938783165,2.0598014248294465,13.356724443636569,0.0,0.0037772845705901677,43861Rhode Island,5,5,3,0,8,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,16.950949892206918,13.358577269361021,15.58842032314312,7.618799762469915,30.399601543163136,1.0418444852641018,13.041806724391783,0.0,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,18.94344823750953,13.32432402310621,20.137144443717567,7.165965179701245,24.844641981276578,1.0546397819774378,12.529836352711424,0.0,0.006387167203504028,43861Kansas,9,4,8,0,15,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,17.81248607305462,13.630977005961267,15.563866533999635,7.573730450559686,29.624310309284912,1.0407723266889317,12.75385730045095,0.0,0.015453562614693744,43861Indiana,20,8,21,1,26,0,6,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,27.193357698456833,17.831209670582737,9.506360309508047,5.605438523646571,31.93549711547069,1.8586998839294222,4.0694367984056985,0.0,0.004255478850115748,43861Nebraska,7,3,6,0,11,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,24.14069881532315,18.08052568490679,9.21583052926164,5.473987960984298,28.016951227258087,1.9990079262248834,11.072997856041157,0.0,0.0028239923303435307,43861West Virginia,10,6,1,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,21.78686484823185,13.975426102008717,11.894527082383185,4.655938282362924,28.58318165455089,3.1757980051730645,13.928264025289366,0.0,0.009406437031398512,43861Kentucky,18,13,1,0,20,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,39.38183386626549,17.626656409593554,5.5270292089172735,4.1146408564793315,19.703648571468197,2.1772656810875755,9.468925406188578,0.0,0.014989563535871026,43861Oregon,19,7,4,0,24,0,7,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,20.651317427060885,15.28646844404732,12.687432630241643,5.076400396846606,27.483512189247627,3.218286692842472,13.596582219713458,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,22.190833255406403,16.632563609730468,11.726873010857675,4.928737444809664,26.45952575491201,2.025925705624833,14.035541218658961,0.0,0.002658182214652047,43861Montana,5,4,1,0,7,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.61187965522803,14.673854876395906,11.047180136036276,4.87392598262284,33.160178598936845,2.8073490910017207,11.825631659778386,0.0,0.0321340752113189,43861New Jersey,35,26,7,0,42,0,15,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,17.48135833539914,13.83418003182113,15.788390857981959,7.749826938133928,29.2638859690946,1.067888671968058,12.814469195601205,0.0,0.005762354001650263,43861New Mexico,10,5,1,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,25.272189009392253,14.589443801226926,11.377523918204101,5.225788014879037,26.11852938783165,2.0598014248294465,13.356724443636569,0.0,0.0017569440296698541,43861South Dakota,4,0,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,25.272189009392253,14.589443801226926,11.377523918204101,5.225788014879037,26.11852938783165,2.0598014248294465,13.356724443636569,0.0,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,1188,792,266,42,1358,17,317,0,,,,
