today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,12.4210606250112,18.133945418603137,15.533518489054178,5.821154673189428,32.02629582328157,2.5249765380228375,13.53904843283765,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,13.184709005581494,14.644643334709126,14.632937165780072,8.774106989663608,27.4794237054646,2.251965129303881,19.032214669497233,0.0,0.02984426518603394,43861Massachusetts,6,8,8,0,41,0,28,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,10.568244587050746,9.280384892173057,9.349919819704947,28.201013382339983,28.21933398770529,0.6721038455908979,13.708999485435083,0.0,0.020458215992947334,43861Minnesota,2,0,0,33,34,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,19.41071064399625,23.66686595062551,11.436157486289948,5.967117646205125,28.04450854457146,2.7258426389204975,8.748797089391218,0.0,0.03274792415383104,43861North Carolina,29,35,4,0,42,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,15.413141578684908,22.693100683899768,11.049281384178983,6.443306318596918,30.46736336294562,5.120492260452721,8.813314411241056,0.0,0.006287995253388147,43861Oklahoma,8,12,1,0,16,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,26.67632674011573,20.812729401781667,9.378294804499738,5.505314495352751,25.556632835362258,2.1080001054676814,9.96270161742016,0.0,0.013023909669102093,43861Tennessee,23,18,0,0,22,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,19.614164574472674,19.27920662508184,9.290859017464467,6.660831107406453,30.085019093364973,2.1385465401426536,12.931373042066932,0.0,0.05800538941960342,43861Texas,61,60,0,0,93,0,14,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.450517428187073,17.06744130565624,10.979010255938919,7.132179743189246,37.43119849358096,2.2730756000548946,13.666577173392666,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.763664463911792,11.940521720229288,12.074074441241036,5.170375056051586,50.91336347620994,1.5533722661073275,10.584628576249049,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,17.937359885591363,25.735741597214773,11.73279987833551,8.723989561989926,28.981959191125085,0.6079629392570518,6.280186946486281,0.0,0.02963899570316211,43861Virginia,23,34,4,0,38,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,16.009593915107683,16.28551273097788,11.287444731424644,4.866048426440496,39.4080818092721,2.6620594547668963,9.481258932010306,0.0,0.0028385166084072596,43861Idaho,4,4,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.54434971694028,16.670310235101994,12.28006821387478,7.0077019519659975,31.86097165899222,1.4342758103172215,12.202322412807497,0.0,0.03393743410693288,43861Michigan,31,28,6,0,54,0,6,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,32.81381922742561,21.53262094138793,7.0537019660372,4.68207647649443,22.45187178338701,2.879742546653835,8.586167058613967,0.0,0.007256619507038823,43861Mississippi,15,10,0,0,11,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,25.707067242158306,23.789306983677676,9.558298858630407,6.644732123371347,23.468759693214952,1.6326223143252379,9.199212784622063,0.0,0.016021101397694762,43861Missouri,24,22,0,0,22,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,14.699531720264464,14.996818634562093,15.099182700751095,7.638546151718121,34.02293570417071,1.4198447999737462,12.123140288559776,0.0,0.0014024379636447598,43861North Dakota,0,0,4,0,10,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.695243562095722,18.470755212222432,12.638987603561056,6.203082102249248,30.521931768279064,1.7421409368541443,10.727858814738326,0.0,0.026067683644351077,43861Washington,5,26,3,0,48,0,7,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.441807994257443,18.762442791609043,11.482802851018569,5.89282265850958,35.32142691466095,2.328240598578818,13.770456191365618,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.07840002378235,15.805509194576478,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,0.035812053209236465,43861Arizona,19,15,3,0,28,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,21.7577092526876,16.551372892169734,11.545718607457347,5.119017778578625,31.3628546338061,2.3745177184908246,11.288809116809771,0.0,0.017368807813002568,43861Florida,73,84,0,0,63,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.716194400790588,28.62569482506711,8.937171436750656,6.520336498775817,21.307834922404364,1.721797409545418,8.170970506666052,0.0,0.0673856947169367,43861Illinois,41,37,12,0,64,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.620928145281987,17.833514315583816,13.814963184099554,7.499785896770779,30.626212247571644,2.2625748486268877,8.342021362065335,0.0,0.04623131556707486,43861Ohio,36,34,8,0,56,0,3,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.241560963402385,21.78208429856178,8.384822069887365,5.124002033238865,25.952774803063633,2.1982943669165738,6.31646146492941,0.0,0.028090686720282046,43861Georgia,41,29,0,0,35,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,22.17251807261581,14.773937786304966,10.961316625378508,5.017520858051553,31.322153101826984,2.911855179234989,12.840698376587204,0.0,0.014958061857598922,43861Puerto Rico,15,11,1,0,21,0,3,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.243251469585452,17.41514269726118,9.741957894969806,5.318940512643908,34.43521419938279,3.2545767653625592,13.5909164607943,0.0,0.001741926135564825,43861Alaska,6,0,0,0,9,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,30.883903151852277,22.89325344442652,7.159230379539208,4.724099544573514,22.763291768667063,2.6920434482352014,8.884178262706218,0.0,0.003992172087236434,43861Hawaii,5,6,0,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,21.01851884510901,13.858962185839715,11.780078519354339,5.278710519364703,33.340032967139486,2.867190614379648,11.856506348813097,0.0,0.011669591790453229,43861Louisiana,22,16,0,0,16,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.934109227367083,17.028585307964487,13.75537426173743,7.671791366136049,33.68372774265892,1.3352626579818485,12.591149436154186,0.0,0.0008372475963553845,43861Wyoming,5,0,0,0,9,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.152708634419337,17.803632667953018,12.621457084279767,5.613302439186085,30.93426846993244,2.7380803186297156,14.136550385599639,0.0,0.020680059008357385,43861Wisconsin,6,22,6,0,45,0,5,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,28.47370911503345,16.72425389416557,10.871360320444523,4.313063017059203,26.71641876445029,2.154187478121869,10.747007410725093,0.0,0.01342593749764878,43861Connecticut,13,14,3,0,25,0,5,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.811824336645575,18.301025020646797,10.577662496186377,4.146518043849436,27.498392745490737,3.1068060037051923,12.557771353475871,0.0,0.0035241642478358788,43861Delaware,8,5,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,20.72015036088002,24.25551838142769,10.044170358461907,4.383152308241471,27.610737071015016,2.480560722522388,10.505710797451515,0.0,0.025099717545422135,43861Maryland,30,23,2,0,35,0,5,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.756321643014992,18.743685962839642,12.748316536164438,6.398223556967753,30.062468951675385,1.3042739979767788,9.986709351361005,0.0,0.06815078462289104,43861New York,76,89,3,0,101,0,6,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,16.188234890543626,15.66432063289978,13.583628081440008,5.138835509035884,31.839184178585562,2.864469845291788,14.721326862203341,0.0,0.043773885500613646,43861Pennsylvania,52,47,11,0,75,0,2,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.07840002378235,15.805509194576478,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,0.0037772845705901677,43861Rhode Island,6,5,2,0,11,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.536948415088013,13.11239631222917,14.348720076217386,9.417729962627618,34.12694475850716,1.2318597130099325,13.22540076232073,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,17.573051649768452,14.063481553440639,17.392560477322167,7.578092720725636,30.098635628658126,1.1680855271849382,12.126092442900054,0.0,0.006387167203504028,43861Kansas,3,2,3,0,28,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,14.801759389205932,15.303984672503383,14.031642752240172,9.200931226447205,32.727669445371845,1.2029156029574675,12.731096911274001,0.0,0.015453562614693744,43861Indiana,19,6,19,0,33,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.513717885080514,17.93270484376417,10.74421601202845,6.142538259213565,35.094079967130135,2.0692218197549823,6.503521213028172,0.0,0.004255478850115748,43861Nebraska,3,7,2,0,15,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,20.961966066026775,19.627929358043364,9.341027714639944,6.196077111008737,31.19738265276663,1.8598986577255525,10.815718439789006,0.0,0.0028239923303435307,43861West Virginia,8,6,1,0,13,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,16.632710581979374,16.35820741574659,10.74417708365645,6.3633898677886185,33.64799404452933,2.6640372989384633,13.589483707361168,0.0,0.009406437031398512,43861Kentucky,15,14,0,0,23,0,1,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,32.15378975466633,20.53017476839901,6.35235613538544,4.488680379649949,24.63889954399661,2.7942668292417214,9.041832588660935,0.0,0.014989563535871026,43861Oregon,14,14,1,0,28,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,15.725708984341805,17.61588265197972,12.08394284469004,5.218294126326493,33.40768614968986,2.815272041670572,13.133213201301519,0.0,0.004230588635184703,43861District of Columbia,8,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.908479002320913,22.716284917193317,11.819518294479428,4.577732793226649,31.48299045509691,1.9708493359542143,10.524145201728562,0.0,0.002658182214652047,43861Montana,4,5,0,0,10,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,17.338993894847825,15.60665218777631,10.621409826774693,5.233507909797512,37.05946147835475,2.799727894087113,11.340246808361803,0.0,0.0321340752113189,43861New Jersey,28,38,5,0,52,0,3,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,14.43095349492371,14.937465779787546,14.545392178022947,9.33376800373086,32.73013931337576,1.2538530924174274,12.768428137741743,0.0,0.005762354001650263,43861New Mexico,8,7,1,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.07840002378235,15.805509194576478,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,0.0017569440296698541,43861South Dakota,1,2,1,0,11,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.07840002378235,15.805509194576478,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,923,971,173,40,1700,11,158,0,,,,
