today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,19.96035398825098,11.301733200195393,11.70072749178359,4.654251590206786,23.35226063502952,2.8079945586531125,17.61561280376347,3.607065732117137,0.0053510222586281506,43861Maine,7,1,1,0,8,0,6,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,18.457287008307564,11.071962005842217,11.493669865973565,5.5870542689001494,22.75650260090409,2.4833086360259853,19.57653764844483,3.5736779656015987,0.02984426518603394,43861Massachusetts,25,4,5,0,31,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,18.267142225927664,8.95239921741718,11.783400739988291,17.64268523632457,20.65347855384602,1.1363891947681113,13.29265619282638,3.2718486389017865,0.020458215992947334,43861Minnesota,20,1,4,20,23,0,7,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,28.916679466138852,14.712364452950272,8.371071306885892,4.944484413585822,20.89055794449452,1.9433721004281892,11.285156374568897,3.9363139409475494,0.03274792415383104,43861North Carolina,51,15,2,0,37,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,23.654931578983458,13.696200428669508,7.967205501015739,4.996698232398233,25.64048107590181,4.414340857306901,11.224003655342262,3.4061386703820693,0.006287995253388147,43861Oklahoma,15,4,0,0,16,0,2,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,30.729549880463885,13.779376866324231,8.6189806854963,4.823698315158504,19.892458527554034,1.7739765103025353,11.831307306344103,3.550651908356421,0.013023909669102093,43861Tennessee,32,7,1,0,20,0,4,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,25.73301529873735,13.3281993189785,7.98710667153414,4.6843566561378625,23.50305977018941,1.7917240782226413,14.283223966700964,3.689314239499128,0.05800538941960342,43861Texas,92,21,3,0,84,0,28,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,17.348414253478474,10.786824581241437,10.137477876097025,6.107297191362632,28.612600338161652,2.158822051471323,14.823306157599697,5.025257550587772,0.004647080909547688,43861Utah,9,1,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,14.573458961892188,8.418887783234009,10.010418064066046,4.530966173879404,39.23003452255515,2.0224362239821314,13.294125351234024,2.91967291915704,0.0026711059800970122,43861Vermont,2,0,0,0,13,0,1,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,27.236015833144826,12.713617926103685,7.988363951488295,5.958757642792001,22.934338399304515,1.6281199426254018,12.633645328903983,3.9071409756372786,0.02963899570316211,43861Virginia,45,8,1,0,37,0,8,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,20.46816066227638,11.211157761733334,9.884043000727685,4.191687036583688,30.899242884173734,2.166287762469761,11.415315592839043,4.764105299196371,0.0028385166084072596,43861Idaho,7,1,1,0,10,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,24.731001298280816,11.776540717936701,10.993827396120242,5.434725418572536,24.056077242793712,1.0890787771461403,13.335907763551438,3.582841385598401,0.03393743410693288,43861Michigan,51,7,5,0,50,0,12,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.49343024827054,13.564458320763,6.40252191970123,4.110190278899806,17.860921123185307,2.643981624460339,10.502733531149172,3.421762953570598,0.007256619507038823,43861Mississippi,21,4,0,0,10,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,29.391263282915574,16.680487138529205,8.530944102999147,5.372789947188885,18.77518559210623,1.5096528490967294,11.506377589503806,3.233299497660426,0.016021101397694762,43861Missouri,29,16,1,0,18,0,4,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,20.583206605896994,7.4742739748886375,13.793752144685097,6.689433127502946,26.814261859710648,1.5370840004222603,14.40077935041778,3.707208936475629,0.0014024379636447598,43861North Dakota,4,0,2,0,6,0,2,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,25.35065396305587,11.881916176856409,11.422613601116813,5.594196434620271,23.22876046650499,1.2446736163999592,12.714904426165127,3.5622813152805515,0.026067683644351077,43861Washington,23,7,3,0,36,0,20,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,17.610077375518703,12.73787880939745,9.95309660846005,5.145208873060375,27.430097950648353,2.225924429994618,15.34404823443233,4.553667718488122,0.0,43861Northern Marianas,3,0,0,0,2,0,1,0,,,,
2020-01-31,Arizona,2020-03-17,67,25.497370771426343,10.412883167287687,9.70554088868187,4.711416929831789,24.43297120568359,1.9010997874951714,14.481287206930915,3.8574300426626325,0.035812053209236465,43861Arizona,30,3,2,0,26,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,27.277360738074936,10.982290732852098,9.3654552950344,4.161876334302588,23.525206053549443,2.164755726572189,12.973177289019075,4.549877830595267,0.017368807813002568,43861Florida,96,47,2,0,58,0,16,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,30.870613653310784,15.320650296481721,7.222025314731133,5.4387713403627505,18.67524312860067,1.7853210463474045,12.48480233044736,3.202572889718162,0.0673856947169367,43861Illinois,62,7,11,1,59,0,15,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,24.342631558850226,11.234218058828608,12.461766570846539,5.9873470479992665,22.80870646829892,1.2990830828556827,13.369618093882805,3.4966291184379354,0.04623131556707486,43861Ohio,57,8,7,0,53,0,11,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,33.400378911625836,13.968208552788038,7.298496370072577,4.340112614654546,19.28610594489995,2.233533348958907,10.901110372296309,3.572053884703822,0.028090686720282046,43861Georgia,56,12,1,0,32,0,4,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,26.006709338887013,10.181327224775542,9.512386875044959,4.365396509808553,24.19841301283094,2.4085174719553786,14.031136736840647,4.29611282985695,0.014958061857598922,43861Puerto Rico,21,2,1,0,20,0,7,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,20.790948526538035,11.112035680305448,8.880666420246117,4.4751397412772596,26.571823414876217,2.757644511186687,14.99979256514649,5.4119491404237445,0.001741926135564825,43861Alaska,7,0,0,0,6,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,36.86041240240162,10.329919311692649,6.855177020592188,4.425504547513056,19.15807893099731,2.609295397735587,11.163697532377482,3.597914856690101,0.003992172087236434,43861Hawaii,8,1,0,0,11,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,24.755227867753657,9.43240541981411,10.561366162098777,4.553347545745745,25.427732541840538,2.5895155918802515,13.242685739678608,4.43771913118831,0.011669591790453229,43861Louisiana,33,2,0,0,17,0,2,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,20.359645642369507,11.303492675149613,12.07473304725362,6.28971641104157,25.156616392650445,1.225388840111933,14.559647924272761,4.030759067150554,0.0008372475963553845,43861Wyoming,6,0,1,0,6,0,1,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,20.285799674983487,12.229941809509722,11.442000229671866,4.98346557625891,23.956563573006537,2.463809930682027,15.960179905629188,3.6782393002582516,0.020680059008357385,43861Wisconsin,29,4,5,0,35,0,11,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,31.488763467702537,11.182682511619477,9.717006234861756,3.8016974892431277,21.038507923056855,1.9300300770393555,12.703009527500392,3.138302768976512,0.01342593749764878,43861Connecticut,18,4,3,0,21,0,14,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,28.15042084099891,11.751040668544267,9.512773718853609,3.7115888925092455,21.864818208813052,2.760963370680971,13.780465896102855,3.467928403497079,0.0035241642478358788,43861Delaware,10,1,1,0,7,0,2,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,25.703969371040326,17.341461743068884,9.05349182233143,3.634523799883254,21.25876799618153,2.0811942374297265,12.52026221765406,3.406328812410786,0.025099717545422135,43861Maryland,44,5,2,0,35,0,10,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,26.81538962533047,10.894966391551893,11.197442925831137,5.769643247613097,22.569338272494218,1.1185899018723493,12.847906048696842,3.786723586609978,0.06815078462289104,43861New York,100,67,5,0,82,0,20,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,21.324533465547642,10.435872374577928,12.000664061699863,4.495087426023919,24.839023799809027,2.43137618695063,15.747381672103336,3.7260610132876564,0.043773885500613646,43861Pennsylvania,83,8,9,1,70,0,15,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,25.497370771426343,10.412883167287687,9.70554088868187,4.711416929831789,24.43297120568359,1.9010997874951714,14.481287206930915,3.8574300426626325,0.0037772845705901677,43861Rhode Island,8,1,2,0,9,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,18.3853409251902,8.648672841241309,13.19536645517326,8.035547146304244,26.9905788117724,1.2163328834286251,14.382628192826358,4.145532744063594,0.0,43861Guam,3,0,0,0,3,0,1,0,,,,
2020-01-31,Kansas,2020-05-02,39,22.766884780501282,8.447784455443003,15.043270679629167,6.5821355648092865,23.642947560976584,1.0350855687934555,13.77936276920845,3.702528620638766,0.006387167203504028,43861Kansas,12,1,4,0,17,0,5,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,18.5159992896887,10.618945424157866,12.912916194567972,7.854025402286738,25.985550622698828,1.1889852382664252,13.881795752537693,4.041782075795777,0.015453562614693744,43861Indiana,27,1,18,0,28,0,9,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,23.99717630762322,13.327079357724376,10.14872777142781,5.581155858290584,26.79312173338144,2.08030077606212,9.611083742568967,3.461354452921481,0.004255478850115748,43861Nebraska,10,1,2,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,25.35794416788678,13.509722928826376,8.806283186074806,5.383385970445908,24.340619931760102,1.6200884558653663,12.456602923904466,3.5253524352362007,0.0028239923303435307,43861West Virginia,11,3,1,0,12,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,20.123034755726675,11.325500723143826,9.774436225014952,5.393433958402737,26.35007038456887,2.2686121341201795,15.043156919402254,4.721754899620513,0.009406437031398512,43861Kentucky,22,5,1,0,22,0,4,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,35.371070953388525,13.428804918659724,5.996693098961218,3.928130883161471,19.380796017971036,2.517818577493672,10.76193345004843,3.6147521003159184,0.014989563535871026,43861Oregon,18,3,2,0,24,0,14,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,24.454976513825333,11.066991603360181,9.979149349478712,4.239571887881647,24.634192978841522,2.1624424907491004,13.705648704501487,4.757026471362018,0.004230588635184703,43861District of Columbia,11,2,0,0,6,0,1,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,25.92652286467443,9.762058873658608,10.26314855988423,4.263152454751289,24.50949776475186,1.8546202494911914,14.556552497686498,3.864446735101895,0.002658182214652047,43861Montana,7,1,1,0,8,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,22.137838986556265,9.750069139162674,9.242923750568975,4.45151780346098,27.52325331480086,2.5077554623484573,13.602179615920331,5.784461927181463,0.0321340752113189,43861New Jersey,52,3,4,0,50,0,17,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,18.546483038994165,9.799884729849092,13.311366492897166,7.9037060355506785,25.58304361141425,1.3244447203195948,14.318612566007118,4.212458804967922,0.005762354001650263,43861New Mexico,13,1,1,0,16,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,25.497370771426343,10.412883167287687,9.70554088868187,4.711416929831789,24.43297120568359,1.9010997874951714,14.481287206930915,3.8574300426626325,0.0017569440296698541,43861South Dakota,5,0,1,0,8,0,2,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,25.497370771426343,10.412883167287687,9.70554088868187,4.711416929831789,24.43297120568359,1.9010997874951714,14.481287206930915,3.8574300426626325,0.0,43861Virgin Islands,3,0,0,0,3,0,1,0,,,,
2020-01-31,US,2020-07-01,3979,25.06918008774871,11.48857391821014,9.664503465884836,5.306003614104337,23.509964619893438,2.1317882567790196,13.740075058865228,3.945044305662486,1.0,43861US,1556,313,149,23,1469,3,467,0,,,,
