today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Michigan,2020-03-10,125,24.05801332283211,12.535139304185977,11.16460696684526,5.304414253323192,24.163695732546284,1.0303249940519696,13.272192686638832,3.4716127395763685,0.03393743410693288,43861Michigan,49,9,6,0,49,0,12,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,35.727882336538855,14.392584980161589,6.562080944202292,3.974518147578374,18.01335858429338,2.5527768919596716,10.454090188163736,3.322707927102106,0.007256619507038823,43861Mississippi,20,5,0,0,10,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,28.713403625644663,17.42247126026455,8.700801417522493,5.208921559342244,18.937804487535693,1.4264246847768345,11.455487093591874,3.134685871321664,0.016021101397694762,43861Missouri,28,17,1,0,19,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,20.009583084722422,8.094679551276904,13.977545039844241,6.5082050853805455,26.951113211578274,1.5098849154819936,14.33840977468651,3.6105793370290984,0.0014024379636447598,43861North Dakota,6,0,0,0,8,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,24.663426322557804,12.651150110258333,11.596278262712147,5.452229726456686,23.340282026766506,1.1886915545309553,12.65440347578327,3.4535385209343032,0.026067683644351077,43861Washington,22,9,3,0,35,0,20,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,16.99561697787064,13.439113061443669,10.115757464957603,5.034029512662612,27.53358119690077,2.134769605673223,15.294345309529584,4.452786870961903,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,24.771796750644807,11.272530124428206,9.900006123917876,4.483453553564217,24.61528840088693,1.8234925929305388,14.388084369643813,3.745348083983612,0.035812053209236465,43861Arizona,29,4,2,0,26,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.64934101982506,11.746679220893853,9.520434160497866,4.022344310209157,23.63211675427148,2.077761767136806,12.909578323592283,4.441744443573495,0.017368807813002568,43861Florida,93,50,2,0,58,0,16,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,30.175759793841767,16.028829459682647,7.371826304782067,5.329506716880348,18.814116774493822,1.689353306479349,12.488368104155583,3.1022395396844002,0.0673856947169367,43861Illinois,60,10,12,0,59,0,14,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,23.65420422825102,12.020485966743582,12.619271927081318,5.830611795431073,22.939333702325847,1.2508911799672344,13.29786664027137,3.3873345599285476,0.04623131556707486,43861Ohio,56,10,7,0,53,0,10,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,32.7145819122586,14.730801145409695,7.4529059629075824,4.2207726698700725,19.41490632651491,2.141853983880291,10.85633229650424,3.4678457026546012,0.028090686720282046,43861Georgia,53,15,1,0,32,0,4,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,25.39002717857896,10.94983038040162,9.696039837109604,4.1825694362026296,24.323713443319846,2.3224668742156496,13.949748711194907,4.185604138976766,0.014958061857598922,43861Puerto Rico,26,0,0,0,25,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,20.143777255010143,11.920217392601469,9.046660886189406,4.3034188537329054,26.71667823343468,2.6665350468878586,14.918680711479393,5.284031620664127,0.001741926135564825,43861Alaska,8,0,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,36.16212677837116,10.991978138904097,7.04437146492504,4.283083776535241,19.36248099856539,2.5210040159478755,11.133645734540162,3.501309092211031,0.003992172087236434,43861Hawaii,8,1,0,0,11,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,24.17461214553785,10.139910860343614,10.733406290945933,4.381064953136134,25.540623011699427,2.516884374208014,13.173931348060593,4.339567016068417,0.011669591790453229,43861Louisiana,33,2,0,0,17,0,2,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,19.74127869420981,11.990830255518121,12.2292986411775,6.1916893220407285,25.24850799764341,1.1564560915567939,14.519473640071642,3.922465357781999,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,19.62147725822897,13.014136873147281,11.623895666146367,4.85934110038768,24.086394836904855,2.370896962644656,15.857015574655966,3.566841727884223,0.020680059008357385,43861Wisconsin,27,5,6,0,35,0,11,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.882927618525002,11.898548086584276,9.876424715151224,3.6524233707491223,21.154440318125662,1.8522980315371844,12.641572291693004,3.0413655676345193,0.01342593749764878,43861Connecticut,17,5,3,0,21,0,14,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,27.45538746359804,12.542051542907618,9.674379301093518,3.565340125069937,22.006150618362568,2.6728060791193653,13.718233421910844,3.3656514479381165,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,25.10495446186424,18.011538711477765,9.211123867171999,3.512610086907148,21.387483372308637,1.9965286476527164,12.47194605777852,3.303814794838996,0.025099717545422135,43861Maryland,43,7,2,0,34,0,10,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,26.147542562119803,11.614315385483225,11.376171818704716,5.646503689035399,22.699313837661293,1.0501819168694078,12.79557383303307,3.6703969570930832,0.06815078462289104,43861New York,97,69,6,0,82,0,20,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,20.67799528112896,11.158222950257624,12.20464203733236,4.354079439511668,24.99415486726587,2.339710327670761,15.658474936040662,3.6127201607920845,0.043773885500613646,43861Pennsylvania,81,10,9,0,71,0,15,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,24.771796750644807,11.272530124428206,9.900006123917876,4.483453553564217,24.61528840088693,1.8234925929305388,14.388084369643813,3.745348083983612,0.0037772845705901677,43861Rhode Island,8,1,2,0,9,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,17.8277197972864,9.326950497711,13.356237723956676,7.849858169866867,27.099596625518508,1.1898294536703826,14.303771809520496,4.04603592246967,0.0,43861Guam,4,0,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,22.13944456963093,9.076462397333062,15.23329364550843,6.414538580874751,23.81450242646259,0.9985539258266066,13.72499731504453,3.5982071393190926,0.006387167203504028,43861Kansas,12,1,4,0,17,0,5,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,17.936032855793766,11.386835446395803,13.056549010220325,7.665113120257565,26.06116346863081,1.1625110693361003,13.791110833676298,3.9406841956892986,0.015453562614693744,43861Indiana,26,2,18,0,28,0,9,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,23.376314842789554,14.085804967809693,10.33278527855929,5.471992558725663,26.87674099008892,1.996461137201756,9.502030887636733,3.357869337188389,0.004255478850115748,43861Nebraska,9,1,3,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,24.70825669120112,14.301961660403814,8.988121113582949,5.203041043342076,24.46324488094668,1.5355554855919407,12.381284300183134,3.418534824748293,0.0028239923303435307,43861West Virginia,11,3,1,0,12,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,19.502075721499416,12.119714276845434,9.951696519175849,5.208380305199641,26.47129919317201,2.1818096345414433,14.957313028337065,4.607711321229152,0.009406437031398512,43861Kentucky,21,7,1,0,21,0,4,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,34.63007301060767,14.216150132643904,6.151075107077698,3.797991498500603,19.55243068785434,2.426614937129166,10.712555333818152,3.5131092923684686,0.014989563535871026,43861Oregon,20,4,2,0,26,0,9,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,23.814863336548513,11.867210578767073,10.160819318128157,4.055429370767315,24.74868460156217,2.0789756568797135,13.62594257529914,4.648074562047909,0.004230588635184703,43861District of Columbia,13,0,0,0,7,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,25.31276573862482,10.385940212139722,10.458585694052722,4.128491285979234,24.66313397250337,1.7753865523766312,14.5199373441436,3.755759200179908,0.002658182214652047,43861Montana,7,1,1,0,8,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,21.454948933357173,10.621907608097358,9.417383198229064,4.287584944404308,27.616682859360676,2.4173724690221965,13.539165458757866,5.644954528771362,0.0321340752113189,43861New Jersey,51,4,4,0,50,0,17,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,17.94191942642426,10.66854190907231,13.441130376820679,7.701683217676352,25.63338638960031,1.3023343071939488,14.207777613152722,4.103226760059414,0.005762354001650263,43861New Mexico,13,1,1,0,16,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,24.771796750644807,11.272530124428206,9.900006123917876,4.483453553564217,24.61528840088693,1.8234925929305388,14.388084369643813,3.745348083983612,0.0017569440296698541,43861South Dakota,7,0,0,0,9,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,24.771796750644807,11.272530124428206,9.900006123917876,4.483453553564217,24.61528840088693,1.8234925929305388,14.388084369643813,3.745348083983612,0.0,43861Virgin Islands,4,0,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,24.42800549085618,12.202899013070601,9.82750641301757,5.180608111730822,23.638198096582673,2.051523078935719,13.680548513842783,3.8385284841874308,1.0,43861US,1519,368,150,20,1487,3,433,0,,,,
