today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Minnesota,2020-03-03,75,17.3974851241832,10.06961961195864,12.010032674569663,17.480918557282074,20.821187505717194,1.1286166562298032,12.880636482039694,3.2115033880197466,0.020458215992947334,43861Minnesota,19,2,5,19,23,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,28.15615321868003,16.12055267872937,8.496498302034757,4.6693013238593455,21.014588832342675,1.881163904928519,10.804721425838434,3.857020313586839,0.03274792415383104,43861North Carolina,45,26,2,0,33,0,4,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,22.70746208425731,15.042513253992873,8.163610890386659,4.639594828673491,25.774382531514284,4.607841753387483,10.73444649447503,3.330148163312873,0.006287995253388147,43861Oklahoma,13,9,0,0,15,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,29.802880187709636,15.244642028060543,8.846202531070638,4.470833863237556,20.060376726865584,1.69746902561238,11.398615685048624,3.4789799523950276,0.013023909669102093,43861Tennessee,27,14,1,0,18,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,24.830925455526888,14.637335176640335,8.155732641565757,4.476024215148898,23.627598660704535,1.7349223366787692,13.933465206597164,3.603996307137651,0.05800538941960342,43861Texas,86,31,3,0,82,0,26,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,16.425856117568344,12.02583808912034,10.395458864099414,5.793661332467515,28.872559769896068,2.1062952556254855,14.40408728542427,4.976243285798559,0.004647080909547688,43861Utah,8,2,1,0,14,0,4,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,13.802661314153555,9.3703468419866,10.22986677017493,4.262487071294161,39.61418466682522,1.9531788813675444,12.90952778231414,2.857746671883861,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,26.359206858527912,14.030120890631295,8.17003315618948,5.6750102038867665,23.12930155300428,1.5573251087383164,12.241370809682513,3.8376314193394316,0.02963899570316211,43861Virginia,43,11,1,0,37,0,7,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,19.529264879068055,12.584076034528763,10.122213487723329,3.781782569582459,31.23952716435006,2.096221427009468,10.928318651033528,4.7185957867043316,0.0028385166084072596,43861Idaho,8,0,0,0,12,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,23.817493717838058,13.129731993648749,11.214367890425713,5.152791288424428,24.247900021239076,1.078843736836602,12.857889484876317,3.5009818667110464,0.03393743410693288,43861Michigan,49,11,6,0,49,0,10,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,35.51169417172515,15.063911157554003,6.581338982750415,3.805310566475592,18.007805589481983,2.549969821676655,10.118967556180946,3.3610021541552593,0.007256619507038823,43861Mississippi,18,8,0,0,9,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,28.547092184439883,18.08302080023816,8.727757824367476,5.0562895061827335,18.91042149419608,1.4436611500404202,11.072696550153456,3.159060490381771,0.016021101397694762,43861Missouri,28,18,1,0,18,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,19.69377841683857,8.528447855512363,14.114458451733187,6.337020991721761,27.132135126331093,1.5493604320307541,13.99815949120945,3.646639234622831,0.0014024379636447598,43861North Dakota,6,0,0,0,8,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,24.46593210080487,13.287801365969473,11.640848618318438,5.27931862160255,23.30866971347158,1.2849327567762143,12.251781675448644,3.4807151476082305,0.026067683644351077,43861Washington,24,10,3,0,39,0,13,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,16.704608938926643,14.01796809916884,10.148630943809003,4.831225816434889,27.672912584357668,2.1741043633038397,14.936839799976035,4.513709454023074,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,24.418873382452478,11.872959570897784,10.012826832769234,4.254470500906185,24.780906778902736,1.7938021360529834,14.056634243116486,3.8095265549021047,0.035812053209236465,43861Arizona,29,5,2,0,26,0,5,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,26.49582513079102,12.337687519702884,9.536660305011747,3.838592908354476,23.714132393902183,2.1108333048086996,12.466136700736454,4.500131736692519,0.017368807813002568,43861Florida,93,52,2,0,58,0,14,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,30.103479260808086,16.647119037460396,7.367975961154129,5.171259588072654,18.752718322600202,1.727452027516078,12.106587894047207,3.1234079083412527,0.0673856947169367,43861Illinois,59,12,12,0,59,0,13,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,23.304458427725944,12.626027791444056,12.724199191158538,5.682557272063884,22.975567707389143,1.2978832986361297,12.979184710691916,3.410121600890376,0.04623131556707486,43861Ohio,55,13,7,0,52,0,9,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,32.53825480466325,15.39707869456132,7.45967303809704,4.064356365895212,19.342089039039532,2.160658155199855,10.547250060361616,3.490639842182186,0.028090686720282046,43861Georgia,48,23,1,0,29,0,4,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,25.205074434197783,11.52925841298931,9.739834184153228,3.9680244533399542,24.41027633286877,2.337608673269535,13.572441344188318,4.237482164993091,0.014958061857598922,43861Puerto Rico,25,0,0,0,26,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,19.735483447986475,12.53010603628243,9.145558200527306,4.1125772230097555,26.86962822512336,2.696004561530243,14.561892011062957,5.348750294477476,0.001741926135564825,43861Alaska,8,0,0,0,7,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,36.00718139281165,11.526509235257612,7.081799252279996,4.107331092557341,19.404541810635,2.5227143573884883,10.80066920871952,3.5492536503503853,0.003992172087236434,43861Hawaii,8,2,0,0,11,0,3,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,23.924372546060386,10.636358412081448,10.81078842745738,4.1844538509497555,25.68579882058137,2.536262980742959,12.832552743767273,4.389412218359415,0.011669591790453229,43861Louisiana,32,3,0,0,17,0,2,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,19.44499081017936,12.518744790271358,12.316972235645096,6.084894081824797,25.354155804545698,1.1968494840915107,14.125176090092856,3.958216703349321,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,19.27561157116203,13.620184989713346,11.724043734033437,4.666170920555624,24.18997130618816,2.3902075917269574,15.52547904519727,3.6083308414231743,0.020680059008357385,43861Wisconsin,27,6,6,0,35,0,10,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.74631718113215,12.433182678578975,9.924903948559848,3.4699383291810126,21.169736861451433,1.8700761121316034,12.322691005405982,3.063153883559002,0.01342593749764878,43861Connecticut,17,6,3,0,21,0,13,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,27.169712228944356,13.145728001846427,9.73990735453127,3.3792643880621824,22.053988356746217,2.686058702887784,13.425759402702184,3.3995815642795675,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,24.865364668965174,18.637104622492444,9.241991665551822,3.355470968424554,21.376674501450744,2.0268994161241767,12.17420281354407,3.322291343447032,0.025099717545422135,43861Maryland,41,9,3,0,34,0,9,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,26.054489040612356,12.20784105035696,11.370968520904494,5.492560494485644,22.679805801553645,1.1027407385833505,12.39897176539749,3.6926225881060546,0.06815078462289104,43861New York,96,72,6,0,82,0,18,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,20.34880185577152,11.700786140756577,12.324315185444389,4.145500906491126,25.120201699566064,2.3621752862989034,15.342957791415287,3.6552611342561465,0.043773885500613646,43861Pennsylvania,81,12,9,0,71,0,13,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,24.418873382452478,11.872959570897784,10.012826832769234,4.254470500906185,24.780906778902736,1.7938021360529834,14.056634243116486,3.8095265549021047,0.0037772845705901677,43861Rhode Island,8,1,2,0,10,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,17.486043896994687,9.788216536082881,13.477446292744984,7.711772908120221,27.26828650110219,1.2138856777604863,13.959686643479884,4.094661543714677,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,21.83891003853456,9.568435394554637,15.399075539703066,6.2606388892715135,23.893455588614042,1.0350625014349881,13.366187362213111,3.6382346856740764,0.006387167203504028,43861Kansas,12,1,4,0,18,0,4,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,17.576965198961968,11.922559199611557,13.162495197094376,7.5241024993268475,26.198674819417985,1.1849166852484545,13.446106208983291,3.984180191355522,0.015453562614693744,43861Indiana,26,2,18,0,28,0,8,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,23.14048970941721,14.669002965312803,10.387381804790074,5.273455303886486,27.041611146845234,1.9946488373896343,9.097629000032253,3.39578123232631,0.004255478850115748,43861Nebraska,8,2,3,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,24.439235416204973,14.934697391166571,9.037768426680033,5.020412025108241,24.571852897526007,1.5412098238588612,12.005352152017437,3.4494718674378624,0.0028239923303435307,43861West Virginia,10,4,1,0,12,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,19.21104674458156,12.705062809964812,10.015926285084609,5.005061961611492,26.62104742815548,2.192050652826011,14.58100584706243,4.668798270713598,0.009406437031398512,43861Kentucky,21,8,1,0,21,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,34.42182520066499,14.861687324578659,6.160374510210554,3.636590471237343,19.56891645167352,2.4266959637537724,10.367846447630527,3.5560636302506374,0.014989563535871026,43861Oregon,19,5,2,0,27,0,8,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,23.553926205963126,12.470281144040122,10.218851394312633,3.824453242918729,24.871706691089283,2.091678617759864,13.25864857573864,4.710454128177609,0.004230588635184703,43861District of Columbia,13,0,0,0,7,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,25.07089959471162,10.86738035171166,10.535029778850035,3.961073330378204,24.75354131969254,1.8115520389114355,14.212955790720738,3.7875677950237683,0.002658182214652047,43861Montana,7,1,1,0,8,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,21.087710665380044,11.227499315948993,9.502414323640636,4.09578797280981,27.771256164495323,2.4497824653931173,13.146771124396178,5.718777967935894,0.0321340752113189,43861New Jersey,51,5,5,0,50,0,15,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,17.573868035934716,11.252471778516167,13.538762566339468,7.547244804949926,25.77097023354526,1.325466111392179,13.842707235512655,4.148509233809601,0.005762354001650263,43861New Mexico,12,2,1,0,16,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,24.418873382452478,11.872959570897784,10.012826832769234,4.254470500906185,24.780906778902736,1.7938021360529834,14.056634243116486,3.8095265549021047,0.0017569440296698541,43861South Dakota,6,0,0,0,10,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,24.418873382452478,11.872959570897784,10.012826832769234,4.254470500906185,24.780906778902736,1.7938021360529834,14.056634243116486,3.8095265549021047,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,24.049880649933062,12.815428404999874,9.954179800264342,5.0348038420849734,23.721617244550952,2.1016981412490234,13.310882523733204,3.8498635399728034,1.0,43861US,1481,440,154,20,1487,3,396,0,,,,
