today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,24.929101538572716,22.12589522242173,0.0,0.0,36.40832684645241,0.0,16.536676392553147,0.0,0.0053510222586281506,43861Maine,6,5,0,0,9,0,4,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,25.997347080704436,17.84362271534233,0.0,0.0,32.46091234917608,0.0,23.698117854777166,0.0,0.02984426518603394,43861Massachusetts,24,16,0,0,30,0,22,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,30.12456044208684,14.911925632827872,0.0,0.0,35.58124627640894,0.0,19.38226764867635,0.0,0.020458215992947334,43861Minnesota,24,7,0,0,28,0,15,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,35.135661112658106,22.035918630936678,0.0,0.0,30.623524881753884,0.0,12.204895374651334,0.0,0.03274792415383104,43861North Carolina,42,26,0,0,37,0,5,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,35.92157325741089,25.818999410081844,0.0,0.0,26.57553117721084,0.0,11.68389615529642,0.0,0.006287995253388147,43861Oklahoma,15,11,0,0,11,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,40.48748677206522,21.57714332544604,0.0,0.0,25.615375052793947,0.0,12.3199948496948,0.0,0.013023909669102093,43861Tennessee,28,15,0,0,18,0,3,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,32.27519257063793,19.674149726722046,0.0,0.0,33.899551306675654,0.0,14.151106395964378,0.0,0.05800538941960342,43861Texas,79,48,0,0,83,0,18,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,22.408252103346264,21.501249535470734,0.0,0.0,39.4223554925994,0.0,16.668142868583598,0.0,0.004647080909547688,43861Utah,6,6,0,0,11,0,5,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,8.899606225689187,9.08079729221996,0.0,0.0,67.4381072628318,0.0,14.581489219259048,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,32.74108556952602,24.87416170424073,0.0,0.0,30.25063433602596,0.0,12.134118390207282,0.0,0.02963899570316211,43861Virginia,35,27,0,0,32,0,5,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,30.864441066257175,17.96089731182616,0.0,0.0,39.950269140610814,0.0,11.22439248130583,0.0,0.0028385166084072596,43861Idaho,7,4,0,0,9,0,1,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,31.00687246698505,18.753501064250976,0.0,0.0,35.166637651259656,0.0,15.072988817504301,0.0,0.03393743410693288,43861Michigan,39,23,0,0,44,0,19,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,46.62372050490454,21.77874289951388,0.0,0.0,21.918071466107524,0.0,9.679465129474064,0.0,0.007256619507038823,43861Mississippi,19,9,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,39.010309612369944,25.99764077553352,0.0,0.0,22.813034214951276,0.0,12.179015397145271,0.0,0.016021101397694762,43861Missouri,29,19,0,0,17,0,3,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,28.836554811835995,18.434246496941203,0.0,0.0,37.33475114681321,0.0,15.394447544409594,0.0,0.0014024379636447598,43861North Dakota,4,3,0,0,5,0,2,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,24.84018619187931,21.969402634886894,0.0,0.0,37.19046371925086,0.0,15.99994745398293,0.0,0.026067683644351077,43861Washington,22,20,0,0,33,0,14,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,34.108184000398325,17.884160429255637,0.0,0.0,32.72510414065528,0.0,15.282551429690766,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,1,0,,,,
2020-01-31,Arizona,2020-03-17,67,33.378451229357466,17.226844650613963,0.0,0.0,35.15389781440214,0.0,14.24080630562641,0.0,0.035812053209236465,43861Arizona,24,12,0,0,25,0,6,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,38.89651604800263,27.597099665054003,0.0,0.0,22.83037514907491,0.0,10.676009137868443,0.0,0.017368807813002568,43861Florida,93,66,0,0,55,0,5,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,33.16299158723574,20.63015597652201,0.0,0.0,34.46149109117653,0.0,11.745361345065708,0.0,0.0673856947169367,43861Illinois,56,35,0,0,58,0,6,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,31.846320450955766,20.551594588054137,0.0,0.0,33.79519462682968,0.0,13.806890334160427,0.0,0.04623131556707486,43861Ohio,47,30,0,0,49,0,10,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,41.673744522340606,23.353168956409668,0.0,0.0,26.9822419057202,0.0,7.990844615529522,0.0,0.028090686720282046,43861Georgia,48,27,0,0,31,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,37.69046991275812,16.91186705733685,0.0,0.0,30.945965445429675,0.0,14.451697584475355,0.0,0.014958061857598922,43861Puerto Rico,21,9,0,0,17,0,4,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,34.09864812174047,16.355793405086004,0.0,0.0,33.79679237637323,0.0,15.74876609680028,0.0,0.001741926135564825,43861Alaska,5,2,0,0,5,0,2,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,26.992903516095325,17.76201479493049,0.0,0.0,38.32924634419545,0.0,16.915835344778735,0.0,0.003992172087236434,43861Hawaii,6,4,0,0,9,0,4,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,44.87992510696668,21.787089743933436,0.0,0.0,22.955618159847198,0.0,10.377366989252682,0.0,0.011669591790453229,43861Louisiana,27,13,0,0,14,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,34.2501126309831,16.40538586628538,0.0,0.0,35.42403356486562,0.0,13.920467937865915,0.0,0.0008372475963553845,43861Wyoming,6,3,0,0,6,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,27.40910588126978,20.721519522980643,0.0,0.0,37.58103144799031,0.0,14.288343147759267,0.0,0.020680059008357385,43861Wisconsin,25,19,0,0,34,0,7,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,28.386826008279787,19.82850690772932,0.0,0.0,34.01646837425951,0.0,17.768198709731365,0.0,0.01342593749764878,43861Connecticut,17,12,0,0,20,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,41.15829835916808,17.741534605210575,0.0,0.0,28.32182425892766,0.0,12.778342776693691,0.0,0.0035241642478358788,43861Delaware,10,4,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,35.09033108857098,20.161926932798675,0.0,0.0,31.138858572942485,0.0,13.608883405687845,0.0,0.025099717545422135,43861Maryland,36,21,0,0,32,0,7,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,29.241899594169958,26.617460503051305,0.0,0.0,30.41855162291953,0.0,13.722088279859209,0.0,0.06815078462289104,43861New York,86,78,0,0,90,0,20,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,33.42717947982671,21.135760074674177,0.0,0.0,32.83486307657864,0.0,12.602197368920459,0.0,0.043773885500613646,43861Pennsylvania,67,43,0,0,66,0,10,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,27.046054412612254,20.407190866280963,0.0,0.0,34.34938766121011,0.0,18.197367059896663,0.0,0.0037772845705901677,43861Rhode Island,7,5,0,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,34.108184000398325,17.884160429255637,0.0,0.0,32.72510414065528,0.0,15.282551429690766,0.0,0.0,43861Guam,2,1,0,0,2,0,1,0,,,,
2020-01-31,Kansas,2020-05-02,39,27.78433254909489,17.698804334899354,0.0,0.0,38.556703679675536,0.0,15.960159436330226,0.0,0.006387167203504028,43861Kansas,11,7,0,0,15,0,6,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,31.53297269595454,18.94125496395038,0.0,0.0,33.69971167600891,0.0,15.826060664086175,0.0,0.015453562614693744,43861Indiana,26,16,0,0,28,0,13,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,28.713045495036464,18.07036220763947,0.0,0.0,37.585787911987396,0.0,15.630804385336653,0.0,0.004255478850115748,43861Nebraska,8,5,0,0,11,0,5,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,37.903360881531604,22.248531152113333,0.0,0.0,33.43289390755452,0.0,6.415214058800539,0.0,0.0028239923303435307,43861West Virginia,11,7,0,0,10,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,36.10928891027523,20.360133396967086,0.0,0.0,31.016670525038847,0.0,12.51390716771883,0.0,0.009406437031398512,43861Kentucky,21,12,0,0,18,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,30.532550113513583,17.270696583944652,0.0,0.0,36.01484451070584,0.0,16.181908791835927,0.0,0.014989563535871026,43861Oregon,19,11,0,0,22,0,10,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,45.08186893363258,20.654262735589967,0.0,0.0,23.903155999610235,0.0,10.360712331167218,0.0,0.004230588635184703,43861District of Columbia,10,5,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,30.124842489570852,18.903014285348736,0.0,0.0,34.969882308729275,0.0,16.002260916351148,0.0,0.002658182214652047,43861Montana,6,4,0,0,7,0,3,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,28.27187600713879,24.408353627399062,0.0,0.0,33.94670399026275,0.0,13.373066375199402,0.0,0.0321340752113189,43861New Jersey,38,33,0,0,46,0,9,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,27.825420893013543,17.82952245735472,0.0,0.0,40.24297660218021,0.0,14.102080047451517,0.0,0.005762354001650263,43861New Mexico,10,6,0,0,15,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,28.524955860327346,18.277182213898236,0.0,0.0,37.43483035848776,0.0,15.763031567286676,0.0,0.0017569440296698541,43861South Dakota,5,3,0,0,6,0,3,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,34.108184000398325,17.884160429255637,0.0,0.0,32.72510414065528,0.0,15.282551429690766,0.0,0.0,43861Virgin Islands,2,1,0,0,2,0,1,0,,,,
2020-01-31,US,2020-07-01,3979,31.179197705089233,20.481106423945132,0.36971378463047033,0.22357761978736412,33.26154125370573,0.16576173904130853,14.237302246949199,0.026105029802590315,1.0,43861US,1336,838,26,7,1406,0,372,0,,,,
