today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.776225469768118,19.383003081070427,15.57386396561767,4.928296249842798,32.24390974661978,2.868179574233661,13.226521912847536,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.346632857920257,15.727395891661716,14.851988821235151,8.039824033969287,27.2344736461959,2.5744664779117037,19.22521827110598,0.0,0.02984426518603394,43861Massachusetts,5,20,8,0,34,0,24,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,9.771602100780168,10.34157024638784,9.870327737556817,27.877078886695788,28.038996588048203,0.7477280867332825,13.352696353797915,0.0,0.020458215992947334,43861Minnesota,1,1,1,33,34,0,5,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,20.98288761472889,23.63157590972514,10.677967722691248,5.508616062581569,27.153135250447423,3.146095328513485,8.899722111312236,0.0,0.03274792415383104,43861North Carolina,31,35,3,0,40,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,18.612573976106738,24.0827454530417,11.215081832987057,6.68367961245936,28.772647706009813,1.5331530963259692,9.100118323069355,0.0,0.006287995253388147,43861Oklahoma,9,12,1,0,14,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,29.751757197491102,20.754647717806147,7.9006608563685905,4.912108516082741,24.11131159284339,2.268623630997745,10.300890488410305,0.0,0.013023909669102093,43861Tennessee,25,18,0,0,20,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,21.01682095143277,19.322339709019463,10.018060837993767,6.0815891665396675,28.327251273177488,1.7634982536371875,13.470439808199638,0.0,0.05800538941960342,43861Texas,64,59,3,0,86,0,16,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.825931520101769,18.72576229716035,10.874333991922832,5.012419338811602,37.63268785974845,2.676763985188881,13.252101007066122,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.208909916046339,12.659766203242565,11.272695579173359,3.741860376798977,53.29584136505944,1.7668979191458785,10.054028640533431,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.24919063309475,23.913825361827946,11.50905652041157,7.463050315983881,28.856514945327454,0.8588813577459801,9.149480865608423,0.0,0.02963899570316211,43861Virginia,24,32,4,0,39,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,18.479524216893214,15.386597467088443,10.716003814475252,4.317498476053778,39.73424543389093,3.1226958354879426,8.243434756110418,0.0,0.0028385166084072596,43861Idaho,5,4,0,0,11,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,17.87675444982449,16.882752164138534,12.729706103864679,6.916394453209245,31.75438404193557,1.5539824276575582,12.286026359369929,0.0,0.03393743410693288,43861Michigan,30,28,7,0,53,0,6,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.227871737145314,22.006669234097302,5.72059651358377,4.164337407032713,21.277099000950486,2.330416638723852,8.273009468466567,0.0,0.007256619507038823,43861Mississippi,16,10,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.502937336556403,24.115969646562426,10.324888149572416,7.507634528287538,20.127521996117334,1.7087909731237503,9.71225736978014,0.0,0.016021101397694762,43861Missouri,25,23,1,0,19,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,15.264001062874524,15.221088880632328,14.446369011953673,7.172285183039413,35.14596343608684,1.0494965099222584,11.700795915490971,0.0,0.0014024379636447598,43861North Dakota,3,3,0,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,18.933084937473883,18.426034080699676,13.215878685863617,6.276490099398046,30.347299763050632,1.8255442811485267,10.975668152365598,0.0,0.026067683644351077,43861Washington,4,28,4,0,47,0,6,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,11.936034779999897,20.016373508835052,11.849539672040246,7.867847431910803,33.41990849100016,1.7924785461798796,13.117817570033965,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.43284641847727,16.49099316698303,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,0.035812053209236465,43861Arizona,21,14,2,0,28,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,23.817978752110662,15.17151748119765,11.37078130241293,4.558568152027183,31.161663499963076,2.5420232329741816,11.377467579314317,0.0,0.017368807813002568,43861Florida,81,78,0,0,60,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,27.79755856992442,26.90577969358854,8.890448155669615,5.318014099450746,20.832589914139575,1.6607324217885335,8.594877145438582,0.0,0.0673856947169367,43861Illinois,40,38,13,0,64,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.010120218036235,18.149167106055213,14.190784142032035,7.421288043955222,30.343399276579408,2.291605327495317,8.593635885846588,0.0,0.04623131556707486,43861Ohio,34,33,9,0,55,0,4,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.580828650530954,22.774149152913584,8.260150677311843,4.811680123555528,25.278056915064166,2.1390749629215047,6.156059517702412,0.0,0.028090686720282046,43861Georgia,41,30,0,0,34,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.295398118168062,14.665711689170749,10.691310934008321,4.27133102314625,30.895963113055743,3.14713560088737,13.0331495215635,0.0,0.014958061857598922,43861Puerto Rico,18,11,1,0,20,0,2,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.3189895813507,16.512246853783584,9.491386546589492,4.10337325981212,35.71517627705064,3.5933250866168436,14.265502394796616,0.0,0.001741926135564825,43861Alaska,6,0,0,0,9,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,34.43395633129913,21.76479188910838,6.19995511143647,4.292614160468819,22.17228696303463,2.303183083758346,8.83321246089424,0.0,0.003992172087236434,43861Hawaii,5,5,0,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,23.449993076006315,14.78349155372903,10.197789739865772,4.091145201399195,33.17722404762918,2.93595144653893,11.364404934831569,0.0,0.011669591790453229,43861Louisiana,24,15,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.77156620460224,18.389026169160303,13.493193864007566,8.495433612083561,33.38780872912257,1.3563247593091345,11.106646661714628,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.741511432668396,17.760878531369404,12.619692302845156,4.0749675419320095,30.714768080032385,3.2618257731938063,14.826356337958824,0.0,0.020680059008357385,43861Wisconsin,6,25,6,0,44,0,3,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,30.503340304679504,15.9889140649906,10.59503710237191,3.7028865714259442,25.70476825337544,2.451664060026929,11.053389643129677,0.0,0.01342593749764878,43861Connecticut,13,14,3,0,24,0,6,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.518976983720425,19.158989269179063,10.212278884947088,4.432930817046878,29.058182502406243,2.314058596345648,11.304582946354644,0.0,0.0035241642478358788,43861Delaware,9,5,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,18.420001733660097,24.724089041632435,10.063989775027839,6.042766652162741,27.7412964096266,1.732926747576783,11.2749296403135,0.0,0.025099717545422135,43861Maryland,30,25,1,0,37,0,3,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.219277112200416,19.203390844787965,13.197768473094929,6.319250894266329,29.623720225878262,1.440795448010749,9.995797001761327,0.0,0.06815078462289104,43861New York,68,91,4,0,102,0,9,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,15.353743253664053,18.18662238802326,12.909592171655751,4.251904810312674,30.93819495844806,3.2666534595273475,15.093288958368847,0.0,0.043773885500613646,43861Pennsylvania,50,48,12,0,74,0,2,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.43284641847727,16.49099316698303,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,0.0037772845705901677,43861Rhode Island,5,5,2,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,15.012087507823358,14.947414064237549,14.63815612990096,7.2219448446355345,34.43420457467992,1.1357916989967538,12.610401179725908,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,16.704972784065944,15.331100888615074,19.000427891635034,6.777970829598557,28.956486380510345,1.1433322876355219,12.085708937939543,0.0,0.006387167203504028,43861Kansas,9,4,3,0,21,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.790069968043149,15.393187556214203,14.622429708969529,7.182966731679208,33.53939429774403,1.1338266759936557,12.338125061356232,0.0,0.015453562614693744,43861Indiana,16,15,19,0,28,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,24.889987516742714,19.27863010965319,8.815355107932884,5.298744197289267,35.664712830985735,2.050441259698297,4.002128977697924,0.0,0.004255478850115748,43861Nebraska,6,6,3,0,13,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,21.708984437773758,19.81210940397891,8.49533395246438,5.146888216428573,31.95807709786056,2.1934619983213226,10.6851448931725,0.0,0.0028239923303435307,43861West Virginia,9,7,0,0,13,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,19.421412922068832,15.54744680787139,11.0440507550638,4.344206190523577,32.95201039063767,3.314417069529786,13.376455864304953,0.0,0.009406437031398512,43861Kentucky,16,14,0,0,23,0,1,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,35.25544108549549,20.945504354415352,4.9972599761144325,3.8236033716625624,23.58310670706591,2.361168764020862,9.033915741225398,0.0,0.014989563535871026,43861Oregon,16,13,2,0,27,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,18.28746912042493,17.058246911069133,11.758732758322427,4.74682945675744,31.703796161904226,3.3653913700136124,13.079534221508215,0.0,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.67686779143949,22.8975871788331,12.004816519921208,4.250988142589195,31.002598531722043,2.2597834776328756,10.907358357862073,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.60535868948702,16.45814610526788,10.516380943861629,4.520442713891424,37.37193415759398,3.0015751351101003,11.526162254787959,0.0,0.0321340752113189,43861New Jersey,28,38,6,0,51,0,3,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.489725610996146,15.515571909902812,14.83365203738217,7.3497466299647956,33.31063969415718,1.1044512035234084,12.396212914073491,0.0,0.005762354001650263,43861New Mexico,8,7,1,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.43284641847727,16.49099316698303,10.5530395622425,4.897043396038212,30.54631694397589,2.252590347157164,12.827170165125946,0.0,0.0017569440296698541,43861South Dakota,3,3,1,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,26.482320781445683,15.630063624436396,10.002107096817186,4.641388124818819,28.95161452631229,2.134991512600265,12.157514333569376,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,943,998,176,40,1642,11,166,0,,,,
