today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,11.80462820746047,18.408895685343943,16.173304318681954,5.169978633960529,31.642279015711615,2.907438146926471,13.893475991915011,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.276371023274145,14.044557994613664,15.702863455114851,7.965326244334539,27.410472363118267,2.6098680048371388,19.990540914707402,0.0,0.02984426518603394,43861Massachusetts,5,7,20,0,34,0,25,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,9.7533015018833,9.113783457925418,10.32522813574922,28.697573527810395,27.36783481082093,0.7436491586748538,13.99862940713588,0.0,0.020458215992947334,43861Minnesota,1,0,1,34,33,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,21.320883854155188,22.546355176486312,11.243462690599012,5.790275805515601,26.50420579460385,2.8996464996158293,9.69517017902421,0.0,0.03274792415383104,43861North Carolina,32,34,4,0,40,0,1,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,23.439105412389218,23.361868049441316,11.78434426945614,7.040204651050789,23.039289783436857,1.5930466613684846,9.742141172857197,0.0,0.006287995253388147,43861Oklahoma,12,12,2,0,12,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,30.20383041692987,19.882411074813536,8.359593418132285,5.109693209912901,23.392609552134203,2.291547898929718,10.760314429147478,0.0,0.013023909669102093,43861Tennessee,25,17,0,0,20,0,2,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,21.393855039411473,18.199827095262957,10.554518638170904,6.38854714435783,27.68937065502197,1.7608725737080868,14.013008854066777,0.0,0.05800538941960342,43861Texas,65,55,5,0,84,0,18,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,10.229485771419771,18.798263368503164,14.213596853211975,5.002213117730594,35.26698984438948,2.040486381614127,14.448964663130898,0.0,0.004647080909547688,43861Utah,0,9,2,0,16,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.2708982854234545,11.79864221393764,11.653911889979478,3.8781288712481015,53.15923958817712,1.7745197534091193,10.464659397825104,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,20.484751826502062,22.141203836397306,11.86130621577889,7.407148881095472,26.758504240169252,0.9288103917277057,10.418274608329321,0.0,0.02963899570316211,43861Virginia,27,30,4,0,36,0,2,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,19.69948603579991,15.245560248493852,11.862753785454764,4.74412616699247,36.00432572366684,3.3373327483405055,9.10641529125166,0.0,0.0028385166084072596,43861Idaho,5,4,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.033754803212503,15.791183186734493,13.28069414892349,7.221425448908379,31.201503889000826,1.5329328592288542,12.938505663991442,0.0,0.03393743410693288,43861Michigan,30,26,8,0,52,0,8,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,36.80318303854789,21.102303702277794,6.083148510008895,4.341721780499284,20.63221042102839,2.3571497611433183,8.680282786494422,0.0,0.007256619507038823,43861Mississippi,17,10,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.91970804384669,23.278486257605138,10.728246367439988,7.773945767110554,19.313862467982297,1.737203928982364,10.248547167032958,0.0,0.016021101397694762,43861Missouri,25,22,2,0,18,0,1,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,15.859675023889977,14.736946879438612,15.518526709848093,7.643827589541173,32.63191233507685,1.0755294090888596,12.533582053116424,0.0,0.0014024379636447598,43861North Dakota,3,0,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,11.928971911620174,18.92796873238967,12.398467454389126,8.194466637526428,32.8986908159574,1.8036510659412839,13.847783382175916,0.0,0.026067683644351077,43861Washington,4,27,5,0,46,0,7,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,22.712021592698786,15.615759508270399,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,21.666950100597678,14.722897238653765,12.254310323138071,4.926889074364272,31.481667900695555,2.6364800826953108,12.310805279855357,0.0,0.035812053209236465,43861Arizona,22,6,3,0,33,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,28.69656230619767,25.899250629064174,9.193062497531855,5.526820910489006,19.799804602369072,1.6730317155677183,9.211467338780526,0.0,0.017368807813002568,43861Florida,84,76,0,0,58,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,19.195784845609374,17.037536870310678,14.7703032751056,7.756978400240006,29.758378561781345,2.285180212695768,9.195837834257228,0.0,0.0673856947169367,43861Illinois,41,36,14,0,64,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.076312463145864,17.41320772072934,13.82626486249692,6.562008196986463,29.739900085651193,1.8200373749736292,11.562269296016584,0.0,0.04623131556707486,43861Ohio,35,32,10,0,54,0,5,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,31.058618290117977,21.783560636345435,8.675370261091826,5.077416438475875,24.591282337281044,2.1514362677087377,6.662315768979108,0.0,0.028090686720282046,43861Georgia,42,30,0,0,33,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,26.845608150862404,14.780583133767061,10.486759464330758,4.824385172231606,28.256387435251828,2.155385046714628,12.65089159684172,0.0,0.014958061857598922,43861Puerto Rico,20,5,1,0,22,0,3,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,23.616647700602552,13.771476370008815,11.218768201062689,4.448944718796298,30.211841213211432,3.18799207435742,13.544329721960798,0.0,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,16.501062030797314,15.566606021412824,10.010350688367376,4.296136769705248,35.07999492583067,3.6566280133822024,14.889221550504352,0.0,0.003992172087236434,43861Hawaii,5,5,0,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,34.98607011659999,20.867028103750076,6.587576264146877,4.4691189782078515,21.520279545060312,2.328966010603992,9.24096098163091,0.0,0.011669591790453229,43861Louisiana,24,15,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,23.976997032450356,14.00815251851077,10.794796333415842,4.298600080604759,32.00721940832258,3.000482718674126,11.913751908021567,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,13.78245125138724,17.287449359041652,14.03953358538165,8.8471174717204,32.91244850303302,1.3486512728730173,11.782348556563022,0.0,0.020680059008357385,43861Wisconsin,6,23,7,0,45,0,3,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,16.864169525268423,16.881402793817077,13.188970005693951,4.252165909048235,30.081321569860343,3.309240189654466,15.4227300066575,0.0,0.01342593749764878,43861Connecticut,12,12,4,0,21,0,11,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,30.815504755161182,15.417940109829104,11.107077568795162,3.979665812471371,25.273365890247767,2.364326313005197,11.042119550490218,0.0,0.0035241642478358788,43861Delaware,9,5,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.84065755870669,18.152976038511223,10.69104457407579,4.619130837933034,28.450389040439557,2.359180664523293,11.886621285810431,0.0,0.025099717545422135,43861Maryland,30,23,2,0,36,0,4,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,17.97249079284758,24.15535129632163,10.53781541602107,6.294010236131001,27.316706052562218,1.795589427639145,11.928036778477347,0.0,0.06815078462289104,43861New York,66,89,6,0,101,0,12,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,20.419343287281457,18.160201665825902,13.776118152361294,6.637170925848649,28.964761615478636,1.4126473153837882,10.629757037820287,0.0,0.043773885500613646,43861Pennsylvania,51,45,14,0,72,0,4,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,15.48308641726247,17.28275346232398,13.511133550737279,4.4357146228678035,30.300125961246806,3.3138549040918805,15.673331081469776,0.0,0.0037772845705901677,43861Rhode Island,5,5,2,0,9,0,5,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,22.712021592698786,15.615759508270399,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,15.134714266613885,14.040499183928262,15.25836260962935,7.468379445330561,33.86011616129016,1.1304700754128088,13.10745825779499,0.0,0.006387167203504028,43861Kansas,8,3,8,0,18,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,16.848524714950724,14.411150559471922,19.711320935705857,7.015153385515789,28.297155165650604,1.1386443135872053,12.578050925117893,0.0,0.015453562614693744,43861Indiana,18,7,22,0,31,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,15.921646948054574,14.462701609812392,15.24307620792253,7.428483985697759,32.990096323014875,1.1285812137003646,12.825413711797509,0.0,0.004255478850115748,43861Nebraska,6,2,6,0,13,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,27.14494374013199,19.832588416330836,10.003930090973396,5.916045459276245,30.26927062501369,2.223517266382453,4.609704401891406,0.0,0.0028239923303435307,43861West Virginia,10,7,0,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,22.44480400845742,19.366802417955412,9.165461918168832,5.460428662348285,29.920347696190667,2.260199329256081,11.381955967623304,0.0,0.009406437031398512,43861Kentucky,16,14,0,0,22,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,19.662007737728953,14.624170495099234,11.603697329962985,4.5334398778440494,32.28054721585988,3.3634696007290605,13.932667742775834,0.0,0.014989563535871026,43861Oregon,19,5,2,0,30,0,5,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,35.83533735486183,20.102716517985446,5.327761373691542,3.982615044525723,22.9081281315572,2.388675465264227,9.454766112114042,0.0,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,18.494497060822,16.062000004938987,12.367203369582121,4.955303722260002,31.07951925722756,3.417217001826528,13.624259583342793,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,16.837888966134283,21.904238104189236,12.490476792435395,4.4856357519498316,30.488559361731955,2.2698925785128132,11.523308445046483,0.0,0.0321340752113189,43861New Jersey,28,36,7,0,50,0,5,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,16.746734278941183,15.423373443969426,11.079210365823066,4.749401614861833,36.81332534651777,3.045235028302362,12.142719921584357,0.0,0.005762354001650263,43861New Mexico,8,7,1,0,17,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,15.622827898829275,14.581149404350175,15.46761153496603,7.603426813299087,32.73593584763167,1.0989370756074666,12.8901114253163,0.0,0.0017569440296698541,43861South Dakota,3,1,3,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.712021592698786,15.615759508270399,11.07931347051875,5.096986901194999,29.85301369831326,2.277175009443591,13.365729819560215,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,19.979014306892214,18.06302350938264,11.994656781663073,6.712581050892606,28.785962233875523,2.3627406641569637,12.038764293084077,0.0222925095791061,1.0,43861US,1023,880,227,41,1589,11,206,0,,,,
