today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Washington,2020-03-10,89,23.407198894199645,13.745423031967826,12.140536569193447,5.3406596742152175,23.530446224512154,1.2602399490521574,12.122405138054143,3.4530905188054044,0.026067683644351077,43861Washington,22,11,3,0,40,0,13,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,15.727958252321251,14.34782418855213,10.629830598759941,4.903779149533553,27.89445454420524,2.1673843504999364,14.83976450708103,4.489004409046909,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,23.215755882237563,12.567861460760724,10.479803446344217,4.268282413522705,25.034909579447984,1.8458278848210083,13.776575863311379,3.8109834695544067,0.035812053209236465,43861Arizona,28,5,2,0,27,0,5,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,25.487920019030565,12.863470586976552,9.980754093227336,3.883707076941614,23.88844837082134,2.1093581977076705,12.321110619751732,4.4652310355431855,0.017368807813002568,43861Florida,91,53,2,0,59,0,14,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,29.073034817616772,16.983797671550676,7.824421335529053,5.23193075910519,18.997436024018384,1.709959410436627,12.088356400884525,3.0910635808587825,0.0673856947169367,43861Illinois,56,14,14,0,59,0,12,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,22.217548519521387,13.146788264102652,13.202354625834504,5.732680940718899,23.212676496709285,1.2783827973896553,12.820421400295368,3.3891469554282523,0.04623131556707486,43861Ohio,52,14,9,0,52,0,9,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,31.473193910820402,15.83913901431229,7.91015404835837,4.1254339004173435,19.576900577988138,2.1665949644999407,10.44247650468031,3.466107078923194,0.028090686720282046,43861Georgia,47,24,1,0,29,0,4,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,24.22674517534557,12.014905631103431,10.22219507588172,4.000756097299007,24.604483842243713,2.3529567423111613,13.364498739650827,4.213458696164571,0.014958061857598922,43861Puerto Rico,25,0,0,0,26,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,18.689145831867243,13.082771283185684,9.59015864298997,4.1495690530560525,27.09339920180921,2.7120930707505515,14.356223425081174,5.326639491260107,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,34.79491403380554,12.07590428074365,7.552403443471513,4.158348831010403,19.67624486514438,2.5490126638257946,10.65396332427604,3.5392085577226853,0.003992172087236434,43861Hawaii,7,2,1,0,11,0,3,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,22.981044854276924,11.11856402673979,11.25833170364873,4.213548660859542,25.856219924701357,2.554207810922134,12.64880318285483,4.369279835996696,0.011669591790453229,43861Louisiana,31,3,0,0,18,0,2,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,18.488010858169964,12.83637771093527,12.793931121001753,6.1641142015575,25.569451696232665,1.1662998441817252,14.061300385359004,3.920514182562106,0.0008372475963553845,43861Wyoming,7,0,0,0,7,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,18.225727572001485,14.154171440216185,12.204757698766194,4.711496309728346,24.37887616365465,2.407875251956958,15.318422914000065,3.5986726496761245,0.020680059008357385,43861Wisconsin,25,7,7,0,35,0,10,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,29.80125779839604,12.891963910169348,10.3595185918163,3.5055561026606132,21.353426341255098,1.8837685958389934,12.162054080278113,3.0424545795854923,0.01342593749764878,43861Connecticut,15,7,4,0,21,0,13,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,26.05144081771238,13.70292864756269,10.184340885311755,3.4205430543490305,22.284052911243236,2.705625765038713,13.268320712129917,3.382747206652282,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.919947135806808,19.022307133205192,9.679931902738943,3.4041165924831898,21.593143632350014,2.0287492412270085,12.057862043743416,3.2939423184454184,0.025099717545422135,43861Maryland,40,10,3,0,34,0,9,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,25.01458499088968,12.579013922029642,11.886620340653613,5.563515301359442,22.927209109305256,1.0719386123590893,12.30323995862771,3.6538777647755474,0.06815078462289104,43861New York,93,74,7,0,84,0,17,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,19.289295183163865,12.212567939516187,12.835330915269303,4.190603210744928,25.3242682094769,2.380317694209043,15.124378905574027,3.6432379420457406,0.043773885500613646,43861Pennsylvania,77,14,11,0,71,0,13,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,23.215755882237563,12.567861460760724,10.479803446344217,4.268282413522705,25.034909579447984,1.8458278848210083,13.776575863311379,3.8109834695544067,0.0037772845705901677,43861Rhode Island,7,2,2,0,9,0,6,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,16.580383125062287,10.272066881197803,13.919674107601393,7.733951041965223,27.451530316641243,1.2029040394845345,13.761602032872311,4.077888455175208,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,20.785630669430237,10.075335007623245,15.887688048989016,6.302488295105648,24.126230466481534,1.0185072880372794,13.18454047907296,3.619579745260086,0.006387167203504028,43861Kansas,11,1,4,0,19,0,4,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,16.66698256277704,12.42070306986224,13.594745049326107,7.54578670241329,26.373402424480062,1.1741627034152549,13.256465183778552,3.967752303947452,0.015453562614693744,43861Indiana,25,2,19,0,29,0,7,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,22.211801640069393,15.148420036354985,10.85290668814605,5.311556863410381,27.182497032792842,2.015636157227113,8.881636670381548,3.3955449116177023,0.004255478850115748,43861Nebraska,8,2,3,0,13,0,3,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,23.394812571979664,15.485011980198074,9.512995523779937,5.053040629274115,24.7634407195553,1.5584805909293897,11.805041719870653,3.4271762644128687,0.0028239923303435307,43861West Virginia,9,6,1,0,11,0,1,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,18.211233231650404,13.208647791219361,10.493712117460568,5.038642162872783,26.82063951488346,2.2084778806488403,14.374166163974108,4.644481137290474,0.009406437031398512,43861Kentucky,18,12,1,0,19,0,3,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,33.24199000459563,15.434444724456336,6.5774220517690205,3.6843243599524786,19.84087391558026,2.451914023256057,10.223554136533687,3.5454767838565293,0.014989563535871026,43861Oregon,18,6,2,0,27,0,8,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,22.531613088691056,12.984580080610082,10.703415842198368,3.859391468563906,25.060014745771202,2.1074817612920347,13.065869794056706,4.687633218816639,0.004230588635184703,43861District of Columbia,10,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,24.04319774018402,11.264267296844746,11.032877817634885,4.012036478350903,24.980609612224804,1.823929897220826,14.087684226502848,3.755396931036956,0.002658182214652047,43861Montana,7,2,1,0,7,0,2,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.999377665818,11.855697451347845,9.974272964234945,4.136460581971535,27.93403259739024,2.45723889159002,12.974580622482728,5.668339225164692,0.0321340752113189,43861New Jersey,49,6,6,0,50,0,15,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,16.620962691321893,11.937017034162063,13.946223030480489,7.552717724838326,25.889057923887567,1.3137224881867022,13.618577567441964,4.121721539680999,0.005762354001650263,43861New Mexico,12,2,1,0,16,0,3,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,23.215755882237563,12.567861460760724,10.479803446344217,4.268282413522705,25.034909579447984,1.8458278848210083,13.776575863311379,3.8109834695544067,0.0017569440296698541,43861South Dakota,6,0,0,0,10,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,23.215755882237563,12.567861460760724,10.479803446344217,4.268282413522705,25.034909579447984,1.8458278848210083,13.776575863311379,3.8109834695544067,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,23.054883425544563,13.239120487960083,10.408634200315925,5.088978826109129,23.936129394017584,2.0989258868274945,13.183927151346143,3.8258546780702885,1.0,43861US,1414,483,176,20,1497,3,389,0,,,,
