today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Massachusetts,2020-03-03,91,15.383862256046893,13.628351988881871,13.951310409132883,6.709137004621059,23.92960086588444,2.554634518421515,18.199446396278944,3.6436565607324063,0.02984426518603394,43861Massachusetts,19,9,10,0,30,0,23,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,15.746209135357894,11.218411160473376,13.87622894409082,19.334495941620165,21.535918837097448,1.1813601799805469,11.784092351255913,3.323283450123831,0.020458215992947334,43861Minnesota,16,4,8,20,22,0,4,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,24.909246154771164,18.813847640853094,11.00150531595234,5.871170875812249,21.782677659080584,2.3592053967195223,9.428737978693174,3.833608978117855,0.03274792415383104,43861North Carolina,39,29,5,0,34,0,3,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,19.69440474355752,17.173522409512955,10.61215103033243,5.937144592523346,26.477985954379747,5.7138327578562995,9.087887246647727,3.3030712651899634,0.006287995253388147,43861Oklahoma,11,9,1,0,15,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,27.687651259999875,17.368194853642333,11.056784764096848,5.826299928866159,20.731719241220432,1.8631561388957811,9.92378511603727,3.542408697241306,0.013023909669102093,43861Tennessee,25,16,3,0,19,0,2,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,22.830415005779646,16.311121888221578,10.174926758626528,5.872352178057539,24.506181815166247,1.846596919427014,12.739666566807337,3.7187388679141087,0.05800538941960342,43861Texas,72,52,7,1,78,0,18,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,14.40930230540311,13.297537783058072,12.44664246789399,7.173662475818865,30.002882622865606,2.264346329134475,13.218781448816506,5.186844567009392,0.004647080909547688,43861Utah,4,3,2,0,17,0,3,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,12.347339507299308,10.354515623548217,11.859963224792397,5.284910229651001,41.19626385563543,2.0670480317346978,11.932836244474064,2.9571232828648832,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,24.74024276011868,15.56675861143954,9.971019401438749,6.995222569689402,24.023990206877308,1.6939442654089771,11.027837613678965,3.9809845713483742,0.02963899570316211,43861Virginia,35,22,3,1,34,0,4,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,17.592418339490898,13.990610186229718,12.140482615438268,5.101144801009428,32.52546700052068,2.2372090040726653,9.500058411302646,4.9126096419357035,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.57521241624115,14.843305945319877,13.535943554384685,6.602651462543843,25.15808046640465,1.154984040956206,11.538396916886295,3.5914251972632933,0.03393743410693288,43861Michigan,40,18,13,1,46,0,7,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,33.19082284947926,17.418131323700344,8.614502837464185,5.064040429722688,18.729017615557495,2.770083261339864,8.770727879920786,3.4426738028153845,0.007256619507038823,43861Mississippi,16,9,1,0,9,0,1,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.745315576707746,20.12107370743874,10.800446800692251,6.414635773341917,19.490231456924036,1.5530828990337242,9.645912534224891,3.229301251636692,0.016021101397694762,43861Missouri,25,19,3,0,19,0,2,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,17.87186698543587,9.629105198314516,16.292708603158808,7.7577446848388645,28.194461380127827,1.629447999100559,12.843009955691958,3.781655193331605,0.0014024379636447598,43861North Dakota,4,0,4,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,22.52075959048147,14.774640332631076,13.843494013987675,6.713438418050664,24.209625609957104,1.3724777677446356,10.959873019587386,3.6056912475599896,0.026067683644351077,43861Washington,12,21,6,0,40,0,10,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,14.550745165388367,15.347364843107384,12.211922724352442,6.253065442401487,28.803212498711822,2.3168846469663817,13.79017709690987,4.726627582162256,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.408783938011158,13.500254558211907,11.99607902456035,5.561312029971976,25.88092382993609,1.9532838813096514,12.719099408156778,3.9802633298420984,0.035812053209236465,43861Arizona,26,8,4,0,26,0,3,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,24.596464267749976,14.127674029838666,11.782860699570051,5.1672429380332865,24.435380035766016,2.250214565933647,11.067299568679964,4.572863894428406,0.017368807813002568,43861Florida,87,57,5,1,60,0,9,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,28.32473942407518,18.351439669220827,9.339194958729658,6.559405390391422,19.41178667847597,1.846157707676319,10.946624341500671,3.220651829929949,0.0673856947169367,43861Illinois,44,19,32,1,51,0,8,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,20.95715375693874,14.222661704000988,15.200710019821887,7.1596439813902775,23.923598071763553,1.4001268156115299,11.643360918472093,3.4927447320009177,0.04623131556707486,43861Ohio,46,19,15,1,49,0,6,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,31.01092862124,16.99701242803824,9.288686751865198,5.361650868696732,20.09170445356668,2.3370931288965884,9.281172067260748,3.6317516804358094,0.028090686720282046,43861Georgia,46,25,2,0,30,0,2,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.694383838619697,12.854792514926297,11.7506731426593,5.293857424540877,25.305483284440278,2.493519590721935,12.204286371613794,4.4030038324778085,0.014958061857598922,43861Puerto Rico,24,0,0,0,27,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,17.637555903122866,14.487353676482048,11.005670045428433,5.435393962140719,27.849560910035198,2.8709753468255927,13.147984424544775,5.565505731420366,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,33.980728119963054,13.034569251253936,9.270993922724466,5.48428429070264,20.328931433802957,2.757302673756041,9.466591436528857,3.676598871268029,0.003992172087236434,43861Hawaii,7,3,1,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,22.398253688720416,11.860460741626504,12.744746367721485,5.424421155281395,26.648847679919445,2.697196800110109,11.664334926161882,4.5617386404587545,0.011669591790453229,43861Louisiana,29,5,1,0,18,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,17.462182620004274,13.757913211917295,14.476415522650637,7.549149799016779,26.345870476003963,1.2583859814566007,13.03591748555219,4.114164903398245,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,17.292938258990507,15.170528022281623,13.773821618876358,5.9722141456637585,25.100817963670835,2.5486085373792444,14.386799117925747,3.754272335211927,0.020680059008357385,43861Wisconsin,22,9,11,1,34,0,7,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,29.514176758703396,13.795730146215126,11.801223406195751,4.63176779134235,21.918484789081848,2.021395983677447,11.161977787243737,3.155243337540338,0.01342593749764878,43861Connecticut,14,12,6,0,20,0,8,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,25.282429757431608,14.758104052878402,11.671834831495058,4.573194019933532,22.979728349011825,2.899001031356681,12.303586655988283,3.5321213019046103,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.252771219795314,20.28131721919326,11.102290591243674,4.532619095407341,22.18831739598413,2.177579233614948,11.031138974802115,3.433966269959211,0.025099717545422135,43861Maryland,37,14,5,0,33,0,7,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,24.238986240739905,13.522153937464306,13.613881162110127,6.99706033480017,23.571884099570063,1.1614736970556843,11.059439697000316,3.835120831259426,0.06815078462289104,43861New York,88,77,12,0,84,0,12,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,18.391689780914163,13.058288199820609,14.520666697640525,5.490777217017355,26.101774028571516,2.5236663780620736,14.110803026136113,3.8023346718376603,0.043773885500613646,43861Pennsylvania,70,19,19,1,69,0,8,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.408783938011158,13.500254558211907,11.99607902456035,5.561312029971976,25.88092382993609,1.9532838813096514,12.719099408156778,3.9802633298420984,0.0037772845705901677,43861Rhode Island,7,2,3,0,11,0,3,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,15.729056860217872,10.964127263051338,15.543122596473701,9.09863531515226,28.33147013272755,1.2758040671428905,12.803643093652134,4.254140671582247,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,19.898657085638124,10.805122538030062,17.772195847276713,7.730904868985157,24.858476866810907,1.0910705208866136,12.058732417974118,3.784839854398286,0.006387167203504028,43861Kansas,9,2,9,1,16,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.803024489130394,13.249128645698253,15.170482696985355,8.86822848346315,27.20185446737456,1.2444887677243122,12.326258466920946,4.136533982703038,0.015453562614693744,43861Indiana,23,3,21,1,29,0,5,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.76339811670678,16.066428056607624,12.184677442655307,6.478250127511565,28.01645512624663,2.11468006041299,7.852649183920583,3.5234618859385356,0.004255478850115748,43861Nebraska,6,3,6,1,11,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,22.693344919729892,16.594699630712014,10.988618620370257,6.391065739852995,25.50044454036794,1.654401168889475,10.603253803047734,3.574171577029686,0.0028239923303435307,43861West Virginia,9,6,2,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,17.291953534432132,14.13445379306119,12.040467849617224,6.39939875933147,27.6542150121677,2.3425621826019225,13.275182473841795,4.861766394946589,0.009406437031398512,43861Kentucky,18,13,2,0,20,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,32.805982775852314,16.6670269063515,7.814318315107808,4.818621398553971,20.43349039216749,2.6428353678714442,9.09880468492287,3.71892015917258,0.014989563535871026,43861Oregon,17,7,4,0,27,0,6,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,21.795804098788214,13.876671015060502,12.254237006922537,5.154470589585936,25.799554760196948,2.2322973987458266,11.9834391133874,4.903526017312646,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,23.249032737101263,12.070422633128432,12.670132406814744,5.285600202543025,25.769701319379536,1.9784471491834006,13.051937306377873,3.9247262454717333,0.002658182214652047,43861Montana,7,2,1,0,8,0,1,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,19.04004870905453,12.74401067143072,11.537281592621477,5.484442328100211,28.83966355147724,2.621801656495089,11.786713079143123,5.9460384116776215,0.0321340752113189,43861New Jersey,46,8,10,0,51,0,11,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.74822873686695,12.74000489323838,15.556437926008574,8.903946339363136,26.676517658536543,1.3901161631733747,12.686699636930983,4.29804864588204,0.005762354001650263,43861New Mexico,11,3,2,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.408783938011158,13.500254558211907,11.99607902456035,5.561312029971976,25.88092382993609,1.9532838813096514,12.719099408156778,3.9802633298420984,0.0017569440296698541,43861South Dakota,4,0,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.408783938011158,13.500254558211907,11.99607902456035,5.561312029971976,25.88092382993609,1.9532838813096514,12.719099408156778,3.9802633298420984,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,22.1206520345184,14.316269803108446,11.998036367565826,6.383097791396826,24.62232713934074,2.2599276896598903,12.096140547730629,3.9843074895697286,1.0,43861US,1293,595,298,33,1486,4,270,0,,,,
