today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Massachusetts,2020-03-03,91,15.286833211091716,14.049080157574975,13.975315222885564,6.997388639808255,23.987149606963946,2.5385219360669415,17.54503592344107,3.620675302167538,0.02984426518603394,43861Massachusetts,19,11,10,1,29,0,21,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,15.6603643207538,11.595768125858335,13.895998296874042,19.506674695276566,21.591820883714252,1.1749196681875613,11.269288358181528,3.305165651153911,0.020458215992947334,43861Minnesota,16,4,8,20,22,0,4,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,24.74574178951129,19.222250540173487,11.039053454312228,6.159155760560003,21.85129617565813,2.343719565534125,8.830337556777094,3.8084451574736216,0.03274792415383104,43861North Carolina,39,30,5,0,34,0,2,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,19.540734816220535,17.55095051873879,10.636228952914015,6.208544150758446,26.45991489740335,5.795872911376441,8.530455427881819,3.2772983247066185,0.006287995253388147,43861Oklahoma,11,10,1,0,15,0,1,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,27.503173270234083,17.795116378341955,11.093109462429368,6.10971273912732,20.794386412422277,1.8507422546014556,9.334953236718773,3.5188062461247673,0.013023909669102093,43861Tennessee,25,16,3,0,19,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,22.684472026837373,16.72274165160165,10.21795480381777,6.160147390591902,24.56830224271833,1.8347925849346896,12.116622396664708,3.6949669028335617,0.05800538941960342,43861Texas,73,54,7,1,79,0,15,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,14.32140808361226,13.702456821530804,12.481650116448343,7.4434992930425,30.01934010316747,2.250534212888596,12.625905646229704,5.155205723080327,0.004647080909547688,43861Utah,4,3,2,0,18,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,12.290636042183282,10.677200627901971,11.891390826970019,5.503826045562511,41.15208878234089,2.0575553968321483,11.483759178898392,2.943543099310799,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,24.59195350833927,15.96136319977854,10.013293423782727,7.253739833886523,24.072414060329162,1.6837910211538947,10.466321797340706,3.957123155389181,0.02963899570316211,43861Virginia,35,22,3,1,34,0,4,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,17.473821598547865,14.425056198496133,12.172140299241523,5.401275472872326,32.50355554239155,2.2221271835081873,8.922531709586954,4.879491995355469,0.0028385166084072596,43861Idaho,7,0,0,0,13,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,21.430508941411244,15.281836274576598,13.556778835540975,6.890012228604162,25.200189437868513,1.1472376419463108,10.92609888608306,3.5673377539691327,0.03393743410693288,43861Michigan,37,26,13,1,43,0,5,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,32.97306416772228,17.84928551112449,8.655624295610803,5.322110814810699,18.799073859239424,2.75190927143663,8.228845005879732,3.4200870741759606,0.007256619507038823,43861Mississippi,17,9,1,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.57366054147604,20.511532379001103,10.838793619198071,6.690368456971815,19.565193885586027,1.5431150039461985,9.068760952273864,3.2085751615468725,0.016021101397694762,43861Missouri,26,20,3,0,19,0,1,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,17.778811687975484,9.952413516622336,16.317508892105835,8.042005688304535,28.233043015891347,1.6209637837482342,12.293288557070406,3.7619648582818384,0.0014024379636447598,43861North Dakota,4,0,4,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,22.36862077934137,15.216022679495817,13.86273089626229,7.001349906930552,24.25463560591062,1.3632060051709993,10.352101097688534,3.5813330291998104,0.026067683644351077,43861Washington,12,22,6,0,41,0,8,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,14.455300018650307,15.777784961855627,12.243822927622187,6.543454291246791,28.828879708136057,2.3016871163525634,13.153447556168526,4.695623419967956,0.0,43861Northern Marianas,3,0,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,22.263341784198758,13.942682394641723,12.024229575257127,5.843246844222608,25.924966070520018,1.9406062716950203,12.106497263161746,3.954429796303012,0.035812053209236465,43861Arizona,26,9,4,0,26,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,24.43886868297325,14.54469024337449,11.81517099785667,5.455548974183446,24.48032809562358,2.235796888802045,10.48603168432715,4.543564432859382,0.017368807813002568,43861Florida,87,58,5,1,60,0,7,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,28.139915596470605,18.759530988504043,9.3845679813144,6.83644742592945,19.49451749831698,1.834111209073603,10.351272781129056,3.1996365192618703,0.0673856947169367,43861Illinois,44,21,32,1,50,0,7,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,20.817256372539756,14.670579648426472,15.209265120126814,7.43844394069732,23.973556966778776,1.3907804090525726,11.030688278596369,3.469429263781935,0.04623131556707486,43861Ohio,42,28,15,1,45,0,5,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.808474262791492,17.42060992281202,9.331784157548514,5.638557380912197,20.161844537859587,2.3218354532615186,8.708852437950359,3.6080418468643205,0.028090686720282046,43861Georgia,45,26,2,0,30,0,2,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.542389758473227,13.285451717534183,11.789288510316574,5.593715290944699,25.347937396736143,2.4775242300026887,11.588933531099649,4.374759564892843,0.014958061857598922,43861Puerto Rico,24,0,0,0,27,0,0,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,17.522993589643608,14.933495304945039,11.040074027710356,5.730380871249166,27.890927000840797,2.8523273221513796,12.500446127454001,5.52935575600565,0.001741926135564825,43861Alaska,7,0,0,0,8,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,33.80619166921334,13.359732156849876,9.329304496934023,5.771222955337153,20.43109930017896,2.743140239666309,8.901594559163946,3.6577146226564,0.003992172087236434,43861Hawaii,7,4,1,0,10,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,22.265155683101902,12.247060530784868,12.77473472492531,5.6992713976165605,26.66999727963629,2.681169143675622,11.127979995030527,4.534631245228933,0.011669591790453229,43861Louisiana,29,5,1,0,18,0,1,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,17.34991488980641,14.189794409466911,14.491975637283334,7.821596391763806,26.38338050025556,1.25029557598294,12.425328449397437,4.087714146043598,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,17.181261592984846,15.599709647612867,13.790251503000839,6.24461396365515,25.131901311329415,2.5321497898751812,13.79008470190746,3.730027489634238,0.020680059008357385,43861Wisconsin,22,10,11,1,34,0,6,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,29.336684949573094,14.196636643280764,11.831125482741122,4.900431138449438,21.968533356975865,2.0092397499784727,10.621080285360076,3.1362683936411755,0.01342593749764878,43861Connecticut,14,13,6,0,21,0,6,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,25.12218824840881,15.18985373865992,11.698958026324634,4.843790933385648,23.029274225666523,2.880626994352319,11.725573321368692,3.5097345118334387,0.0035241642478358788,43861Delaware,12,0,0,0,9,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,23.116814343135417,20.63549706887903,11.136884716209057,4.8028289487683375,22.25146340053434,2.1648471223115995,10.477776224302243,3.4138881758599733,0.025099717545422135,43861Maryland,34,21,5,0,31,0,5,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,24.07905250207042,13.960509341515115,13.640017861000034,7.296180530103043,23.638535983038256,1.153810058449208,10.422077796272134,3.809815927551795,0.06815078462289104,43861New York,88,79,12,0,85,0,10,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,18.282711235429893,13.443130145150095,14.548182977002662,5.789727556104925,26.14871694160205,2.5087125867332216,13.49901432825314,3.779804229724,0.043773885500613646,43861Pennsylvania,70,21,19,1,69,0,6,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,22.263341784198758,13.942682394641723,12.024229575257127,5.843246844222608,25.924966070520018,1.9406062716950203,12.106497263161746,3.954429796303012,0.0037772845705901677,43861Rhode Island,7,3,3,0,10,0,3,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,15.642759498608463,11.338370947923849,15.562103745475392,9.342153177772692,28.359910161848905,1.2688043769578135,12.25509773318415,4.230800358228727,0.0,43861Guam,3,0,0,0,4,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,19.789782527624638,11.16826858865189,17.786976772107543,8.018075079216691,24.931251923776923,1.0851007803050337,11.456413045584204,3.764131282733073,0.006387167203504028,43861Kansas,9,2,9,1,16,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,15.702929765625282,13.683253006127917,15.1761365855787,9.097019617824188,27.205310505641155,1.2366063045163194,11.788410610623133,4.110333604063307,0.015453562614693744,43861Indiana,23,4,21,1,29,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.6204948791019,16.481664790492804,12.200028033553533,6.716414799983535,27.989921931717852,2.100794608081007,7.390354893412707,3.5003260636566518,0.004255478850115748,43861Nebraska,6,3,6,1,11,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,22.54380907889681,17.01567848543369,11.028415372030695,6.677273626657895,25.532079381206124,1.64349963494901,10.008624539411846,3.550619881413931,0.0028239923303435307,43861West Virginia,9,6,2,0,11,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,17.176861986257162,14.574123177700601,12.073959776200219,6.691529923398641,27.67941283589128,2.3269705892197785,12.647734194759149,4.829407516573173,0.009406437031398512,43861Kentucky,17,13,2,0,20,0,2,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,32.60430557962868,17.08715358069714,7.860600530860602,5.072706468707381,20.514463679779766,2.626588342726223,8.538123994112116,3.6960578234880788,0.014989563535871026,43861Oregon,17,8,4,0,27,0,5,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,21.64607179503499,14.314429763190303,12.284537014284606,5.456211258538345,25.81839713583775,2.216962014436921,11.393551129380558,4.869839889296524,0.004230588635184703,43861District of Columbia,9,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,23.12365426173949,12.41916001123378,12.713265220869227,5.586490356272444,25.839491938099922,1.9677776865028047,12.446599727785737,3.903560797496587,0.002658182214652047,43861Montana,7,2,1,0,8,0,1,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,18.908243473930966,13.21004521378216,11.571744649797058,5.791365769840099,28.862243849328696,2.6036521659626755,11.147828072086302,5.904876805272054,0.0321340752113189,43861New Jersey,46,9,10,0,52,0,9,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,15.643726428601648,13.194100290269798,15.55662844323372,9.138535265441819,26.679603860387058,1.380891611623114,12.136986503628359,4.269527596814487,0.005762354001650263,43861New Mexico,11,3,2,0,16,0,2,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,22.263341784198758,13.942682394641723,12.024229575257127,5.843246844222608,25.924966070520018,1.9406062716950203,12.106497263161746,3.954429796303012,0.0017569440296698541,43861South Dakota,4,0,4,0,7,0,0,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,22.263341784198758,13.942682394641723,12.024229575257127,5.843246844222608,25.924966070520018,1.9406062716950203,12.106497263161746,3.954429796303012,0.0,43861Virgin Islands,3,0,0,0,4,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,21.981228717069225,14.722111200495254,12.02943500292539,6.659335997117109,24.671301134852943,2.246874697398949,11.504191772954586,3.9592656799106067,1.0,43861US,1285,650,299,34,1482,4,227,0,,,,
