today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Michigan,2020-03-10,125,29.719607663318843,9.240023095941392,8.92578844028308,3.9378756291318076,22.663437261787095,1.2003551452131265,14.09261211574865,3.875479947321081,0.03393743410693288,43861Michigan,36,1,0,0,14,0,3,0
2020-01-31,Mississippi,2020-03-10,36,40.73614395422604,11.175431420290526,4.315168691521965,2.861217264449209,15.606648297575534,2.62932657723167,11.021901433490623,3.6509293675313685,0.007256619507038823,43861Mississippi,8,1,1,0,7,0,6,0
2020-01-31,Missouri,2020-03-10,68,34.329247905940676,14.506488998801775,6.49467160681325,4.292807166739989,16.145931167908827,1.604712396897568,12.075478589177111,3.4283955220841786,0.016021101397694762,43861Missouri,50,2,1,0,30,0,13,0
2020-01-31,North Dakota,2020-03-10,14,25.33564717716811,5.99021958377581,11.797500115571378,5.45457214426004,25.04048845861541,1.6384248807834085,14.91851033278923,3.9935908952539614,0.0014024379636447598,43861North Dakota,31,2,2,0,29,0,27,0
2020-01-31,Washington,2020-03-10,89,30.241522319132848,9.413264027155128,9.26853576908058,4.13693576416432,21.641927210022075,1.3790715789425079,13.567873135248684,3.8931143672278927,0.026067683644351077,43861Washington,60,3,2,0,45,0,15,0
2020-01-31,Northern Marianas,2020-03-14,6,22.11994255580666,10.703608049466686,8.195776291705787,3.725548060399316,26.089470349927325,2.3076683505821456,16.67951830645856,4.8372770423108316,0.0,43861Northern Marianas,24,1,2,18,20,0,9,0
2020-01-31,Arizona,2020-03-17,67,29.260590205688757,8.525535938742664,7.4674029392021835,3.4434197393594297,22.477126485230478,2.0801858888566453,15.105240806535294,4.262708698051708,0.035812053209236465,43861Arizona,23,2,0,0,9,0,2,0
2020-01-31,Florida,2020-03-17,219,32.25344717222217,8.726993800626056,7.782836581449604,2.8927428425673436,21.699429091919328,2.3022659503874414,13.794456773885594,5.019075635116161,0.017368807813002568,43861Florida,37,9,0,0,18,0,4,0
2020-01-31,Illinois,2020-03-17,155,36.40762211945294,12.983676073318195,5.357741880601659,4.365514414762587,16.217249931901538,1.9573746445989315,13.175985037623725,3.379859769830235,0.0673856947169367,43861Illinois,9,0,0,0,7,0,3,0
2020-01-31,Ohio,2020-03-17,136,28.992768294316555,8.712556487480034,10.6028532309168,4.700796588288902,20.752176385848646,1.457349332815675,14.19345724115276,3.802151647735346,0.04623131556707486,43861Ohio,12,0,1,0,12,0,4,0
2020-01-31,Georgia,2020-03-24,105,37.99111432322262,11.560412905551507,5.3701516486576315,3.0452717620854157,17.115548203325133,2.284884099742055,11.644048030434034,3.841258660850807,0.028090686720282046,43861Georgia,17,0,0,0,14,0,5,0
2020-01-31,Puerto Rico,2020-03-29,51,31.225107034450794,7.833867326046384,7.271955180515531,3.0023028358466437,22.35182275474653,2.5902183470062425,14.749189358789128,4.687426324908333,0.014958061857598922,43861Puerto Rico,6,0,5,0,8,0,5,0
2020-01-31,Alaska,2020-04-04,15,25.17114419825258,8.712501591904667,6.923584480817125,3.1650984782556324,24.841012766278705,3.007374211851263,16.04139551747064,5.91768026691635,0.001741926135564825,43861Alaska,60,1,1,0,46,0,18,0
2020-01-31,Hawaii,2020-04-04,24,40.90863450422594,8.735763550639073,4.600624661949478,3.0693796194040317,16.64039592803288,2.590594444107083,11.555356919516873,3.810349004455059,0.003992172087236434,43861Hawaii,15,0,0,0,15,0,4,0
2020-01-31,Louisiana,2020-04-04,54,29.613394476422457,7.561773024017861,8.552941210876329,3.319963295734618,23.856131981794213,2.7826409188913215,13.75647468123226,4.7685322849565726,0.011669591790453229,43861Louisiana,114,59,2,0,73,0,25,0
2020-01-31,Wyoming,2020-04-04,14,24.892383489289656,8.72424511029546,10.526597871922023,5.065611887402471,23.778380154892908,1.3220675597178253,15.880531624284048,4.38955255204642,0.0008372475963553845,43861Wyoming,62,5,0,0,35,0,8,0
2020-01-31,Wisconsin,2020-04-07,84,24.993606635445435,9.86967488890606,9.308406937628488,3.5417088660537512,22.035992988993954,2.566756518872551,16.910906255312145,4.072005521996064,0.020680059008357385,43861Wisconsin,6,0,1,0,5,0,2,0
2020-01-31,Connecticut,2020-04-28,60,35.68879676755655,8.861683020556365,7.649160261311846,2.489524542108954,18.954541058683144,2.0364279609218956,13.102688394671475,3.3630177610987535,0.01342593749764878,43861Connecticut,3,0,0,0,2,0,1,0
2020-01-31,Delaware,2020-04-28,21,32.53126943961492,9.351117075227975,7.501830060777214,2.445884871801515,19.849555818252163,2.855807582581147,14.488018444735248,3.7537327647023564,0.0035241642478358788,43861Delaware,68,3,3,0,48,0,14,0
2020-01-31,Maryland,2020-04-28,96,29.8426521761857,15.48548572018503,7.1773173018126455,2.37117006566307,19.19987862518239,2.276381623346728,13.284781840027742,3.689793685507012,0.025099717545422135,43861Maryland,18,2,0,0,15,0,2,0
2020-01-31,New York,2020-04-28,274,31.985859567723306,8.428495163077235,9.375186807832401,4.465503772310324,20.625117276443103,1.2398026775478193,13.813666741583095,4.190175701501051,0.06815078462289104,43861New York,23,1,1,0,22,0,14,0
2020-01-31,Pennsylvania,2020-04-28,186,26.032973696150048,8.451611085632067,9.631196220699495,2.95833918263699,22.61132512560316,2.512453631852503,16.411987680951295,4.1092872298380305,0.043773885500613646,43861Pennsylvania,97,3,4,0,62,0,20,0
2020-01-31,Rhode Island,2020-04-28,26,29.260590205688757,8.525535938742664,7.4674029392021835,3.4434197393594297,22.477126485230478,2.0801858888566453,15.105240806535294,4.262708698051708,0.0037772845705901677,43861Rhode Island,22,1,0,0,17,0,11,0
2020-01-31,Guam,2020-05-02,7,22.925363924607595,6.802747781376183,11.243635319721017,7.029412580281397,25.4502076994404,1.3394237085259928,15.025147437028064,4.447833641448564,0.0,43861Guam,10,0,1,0,9,0,6,0
2020-01-31,Kansas,2020-05-02,39,27.596622389008186,5.928978612958849,13.178237264191758,5.355564539147291,21.715011431919194,1.157042907617252,14.551262664598962,4.0549735000730704,0.006387167203504028,43861Kansas,36,0,0,0,15,1,2,0
2020-01-31,Indiana,2020-05-05,82,23.040721757470035,8.367553432066726,11.053324005609259,6.906539132495122,24.62605324922835,1.3155134538226292,14.570188951220912,4.356171935786275,0.015453562614693744,43861Indiana,6,0,1,0,6,0,4,0
2020-01-31,Nebraska,2020-05-12,29,28.796621666172324,11.01199834197277,7.813204364931348,4.181523332271297,25.12642167630343,2.091389293105578,10.087591170765688,3.817294237489962,0.004255478850115748,43861Nebraska,38,3,0,0,19,0,4,0
2020-01-31,West Virginia,2020-05-12,28,30.037186963585118,11.230662623705454,6.555157049912159,4.040033015643467,22.25449868194996,1.7501011001730837,13.050389534562912,3.7951586934261807,0.0028239923303435307,43861West Virginia,98,6,1,0,73,0,50,0
2020-01-31,Kentucky,2020-05-19,54,25.194352767810123,9.08721043791952,7.615049988931824,4.098671424309592,24.665139535392512,2.4673221898693165,16.051555276977286,5.131173158102151,0.009406437031398512,43861Kentucky,9,1,0,0,12,0,7,0
2020-01-31,Oregon,2020-05-19,61,39.447711252263744,11.042571975723428,4.025509816836307,2.7236870756269145,17.01367278567277,2.539809989506454,11.319108669881794,3.8755252924620223,0.014989563535871026,43861Oregon,5,0,0,0,9,0,2,0
2020-01-31,District of Columbia,2020-06-02,20,29.634213435605773,8.719759360077854,7.786432534444349,2.8443902552249387,22.98102205205868,2.343315634291105,14.54849270720123,5.150815492742114,0.004230588635184703,43861District of Columbia,3,0,0,0,2,0,2,0
2020-01-31,Montana,2020-06-02,19,28.82723259766206,7.821230574054387,7.397338215576048,2.958990262935669,22.06453196102041,1.6063903961735686,14.763581206344279,4.276516571360306,0.002658182214652047,43861Montana,52,4,0,0,34,0,9,0
2020-01-31,New Jersey,2020-06-02,126,27.249224770487636,7.259160542803467,6.86492453345051,2.9791690221193616,26.768160352118798,2.4768422268808035,13.664501132243531,7.109077089841989,0.0321340752113189,43861New Jersey,29,3,1,0,34,0,22,0
2020-01-31,New Mexico,2020-06-02,34,23.036240116148505,7.832941466918296,11.396084414695125,6.868974279587937,24.020849584082644,1.4175819997622336,15.019413476865239,4.526296493148017,0.005762354001650263,43861New Mexico,14,1,0,0,12,0,1,0
2020-01-31,South Dakota,2020-06-02,16,29.260590205688757,8.525535938742664,7.4674029392021835,3.4434197393594297,22.477126485230478,2.0801858888566453,15.105240806535294,4.262708698051708,0.0017569440296698541,43861South Dakota,31,1,3,0,29,0,20,0
2020-01-31,Virgin Islands,2020-06-06,7,29.260590205688757,8.525535938742664,7.4674029392021835,3.4434197393594297,22.477126485230478,2.0801858888566453,15.105240806535294,4.262708698051708,0.0,43861Virgin Islands,7,0,0,0,6,0,1,0
2020-01-31,US,2020-07-01,3979,29.700819960876398,9.108737217393474,7.7279633270015395,4.025254744196429,21.7803224897762,2.2257689624294614,14.639357751111746,4.3217288107137435,1.0,43861US,1830,158,62,19,1318,1,589,1
